url,status,first_seen,last_seen,last_price,last_price_date,sold_date,year,make,model,variant,body_type,odometer,transmission,rego,fuel_type,location
car/14922671/toyota/corolla-cross/vic/keysborough/suv,active,2026-01-28T04:26:19,2026-02-18T21:39:48,40970.0,2026-02-18T21:39:48,,2025,Toyota,Corolla Cross,Gx 2Wd Hybrid,Wagon,22296,Automatic,2026-01-14,Hybrid,VIC
car/14922669/toyota/corolla-cross/vic/keysborough/suv,sold,2026-01-28T04:26:19,2026-02-12T21:45:20,50970.0,2026-01-28T04:26:19,2026-02-15T04:41:58,2025,Toyota,Corolla Cross,Gxl 2Wd Hybrid,Wagon,8771.0,Automatic,2026-02-28,Hybrid,VIC
car/14916531/toyota/hilux/vic/laverton-north/dual-cab,sold,2026-01-28T04:26:19,2026-01-30T17:02:17,68290.0,2026-01-28T04:26:19,2026-02-12T06:04:59,2024,Toyota,Hilux,Rogue 48V (4X4),Double Cab Pick Up,26123.0,Automatic,,Hybrid,VIC
car/14929687/toyota/kluger/vic/dandenong/suv,sold,2026-01-28T04:26:19,2026-01-30T17:02:17,15990.0,2026-01-28T04:26:19,2026-02-12T06:04:59,2012,Toyota,Kluger,Kx-R (Fwd) 7 Seat,Wagon,139969.0,Automatic,,Unleaded,VIC
car/14929362/toyota/rav4/vic/west-footscray/suv,active,2026-01-28T04:26:19,2026-02-18T21:39:48,17990.0,2026-01-28T04:26:19,,2013,Toyota,RAV4,Gx (4X4),Wagon,171948,Automatic,2026-11-14,Unleaded,VIC
car/14929442/toyota/rav4/vic/maidstone/suv,active,2026-01-28T04:26:19,2026-02-18T21:39:48,11489.0,2026-02-12T06:04:59,,2011,Toyota,RAV4,Cv (2Wd),Wagon,277821,Automatic,,Unleaded,VIC
car/14929482/toyota/landcruiser/vic/west-footscray/suv,active,2026-01-28T04:26:19,2026-02-18T21:39:48,46990.0,2026-02-18T21:39:48,,2005,Toyota,Landcruiser,Gxl (4X4),Wagon,253397,Automatic,2026-02-25,Diesel,VIC
car/14928503/toyota/landcruiser-prado/vic/keysborough/suv,sold,2026-01-28T04:26:19,2026-02-17T21:58:10,93970.0,2026-01-28T04:26:19,2026-02-18T21:39:48,2025,Toyota,Landcruiser Prado,Gxl,Wagon,20268.0,Automatic,2026-03-07,Diesel,VIC
car/14923356/toyota/rav4/vic/altona-north/suv,sold,2026-01-28T04:26:19,2026-01-30T17:02:17,12999.0,2026-01-28T04:26:19,2026-02-12T06:04:59,2010,Toyota,RAV4,Cv (2Wd),Wagon,187352.0,Automatic,2026-06-11,Unleaded,VIC
car/14927208/toyota/hilux/vic/keysborough/single-cab,active,2026-01-28T04:26:19,2026-02-18T21:39:48,28888.0,2026-01-28T04:26:19,,2022,Toyota,Hilux,Workmate (4X2),Cab Chassis,90652,Automatic,2026-05-31,Unleaded,VIC
car/14923353/toyota/corolla/vic/altona-north/sedan,sold,2026-01-28T04:26:19,2026-02-12T21:45:20,6999.0,2026-01-28T04:26:19,2026-02-15T04:41:58,2006,Toyota,Corolla,Ascent,Sedan,224926.0,Automatic,2020-05-29,Unleaded,VIC
car/14929361/toyota/landcruiser/vic/west-footscray/suv,active,2026-01-28T04:26:19,2026-02-18T21:39:48,37990.0,2026-02-18T21:39:48,,2008,Toyota,Landcruiser,Vx (4X4),Wagon,334392,Automatic,2026-12-18,Diesel,VIC
car/14923354/toyota/yaris/vic/altona-north/hatchback,sold,2026-01-28T04:26:19,2026-01-28T04:26:19,7999.0,2026-01-28T04:26:19,2026-01-30T01:30:27,2005,Toyota,Yaris,Yrs,Hatchback,155945.0,Automatic,2026-06-13,Unleaded,VIC
car/14867683/toyota/rav4/vic/deer-park/suv,active,2026-01-28T04:26:19,2026-02-18T21:39:48,59888.0,2026-02-12T06:04:59,,2024,Toyota,RAV4,Cruiser (Awd) Hybrid,Wagon,28487,Automatic,2026-01-20,Hybrid,VIC
car/14828186/toyota/c-hr/vic/laverton-north/suv,sold,2026-01-28T04:26:19,2026-01-30T17:02:17,23290.0,2026-01-30T01:30:27,2026-02-12T06:04:59,2019,Toyota,C-HR,,SUV,100774.0,Automatic,,Unleaded,VIC
car/14883914/toyota/kluger/vic/tottenham/suv,sold,2026-01-28T04:26:19,2026-01-30T17:02:17,51888.0,2026-01-30T01:30:27,2026-02-12T06:04:59,2023,Toyota,Kluger,Gx Hybrid Awd,Wagon,56394.0,Automatic,,Hybrid,VIC
car/14903089/toyota/corolla/vic/laverton-north/hatchback,sold,2026-01-28T04:26:19,2026-01-28T04:26:19,37990.0,2026-01-28T04:26:19,2026-01-30T01:30:27,2023,Toyota,Corolla,Zr Hybrid,Hatchback,8136.0,Automatic,,Hybrid,VIC
car/14833297/toyota/camry/vic/laverton-north/sedan,sold,2026-01-28T04:26:19,2026-01-30T17:02:17,30690.0,2026-01-30T01:30:27,2026-02-12T06:04:59,2021,Toyota,Camry,Ascent Hybrid,Sedan,46579.0,Automatic,,Hybrid,VIC
car/14819061/toyota/voxy/vic/campbellfield/estatecar,sold,2026-01-28T04:26:19,2026-02-15T04:41:58,28500.0,2026-01-28T04:26:19,2026-02-17T01:40:36,2010,Toyota,Voxy,,Wagon,124295.0,Automatic,,Premium,VIC
car/14890238/toyota/rav4/vic/tottenham/suv,sold,2026-01-28T04:26:19,2026-01-30T17:02:17,22888.0,2026-01-30T01:30:27,2026-02-12T06:04:59,2017,Toyota,RAV4,Gxl (2Wd),Wagon,149406.0,Automatic,2026-05-01,Unleaded,VIC
car/14818728/toyota/camry/vic/deer-park/sedan,sold,2026-01-28T04:26:19,2026-02-17T21:58:10,35888.0,2026-02-12T06:04:59,2026-02-18T21:39:48,2022,Toyota,Camry,Ascent,Sedan,24959.0,Automatic,2026-02-28,Premium,VIC
car/14929671/toyota/corolla/vic/berwick/sedan,active,2026-01-28T04:26:19,2026-02-18T21:39:48,24499.0,2026-02-17T01:40:36,,2018,Toyota,Corolla,Ascent,Sedan,29259,Automatic,,Unleaded,VIC
car/14929898/toyota/rav4/vic/berwick/suv,active,2026-01-28T04:26:19,2026-02-18T21:39:48,32999.0,2026-01-28T04:26:19,,2020,Toyota,RAV4,Gxl (2Wd),Wagon,94833,Automatic,,Unleaded,VIC
car/14930030/toyota/landcruiser/vic/berwick/suv,active,2026-01-28T04:26:19,2026-02-18T21:39:48,142999.0,2026-02-12T21:45:20,,2023,Toyota,Landcruiser,Lc300 Sahara (4X4),Wagon,17958,Automatic,,Diesel,VIC
car/14930032/toyota/yaris-cross/vic/berwick/suv,active,2026-01-28T04:26:19,2026-02-18T21:39:48,24499.0,2026-02-15T04:41:58,,2022,Toyota,Yaris Cross,Gx,Wagon,109744,Automatic,,Unleaded,VIC
car/14930124/toyota/rav4/vic/frankston/suv,active,2026-01-28T04:26:19,2026-02-18T21:39:48,40990.0,2026-01-28T04:26:19,,2021,Toyota,RAV4,Gxl (2Wd) Hybrid,Wagon,59715,Automatic,,Hybrid,VIC
car/14930328/toyota/rav4/vic/berwick/suv,active,2026-01-28T04:26:19,2026-02-18T21:39:48,45999.0,2026-01-28T04:26:19,,2024,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,17944,Automatic,,Hybrid,VIC
car/14930942/toyota/rav4/vic/berwick/suv,sold,2026-01-28T04:26:19,2026-01-28T04:26:19,21780.0,2026-01-28T04:26:19,2026-01-30T01:30:27,2021,Toyota,RAV4,Gx Awd Hybrid,Wagon,84001.0,Automatic,2026-11-26,Hybrid,VIC
car/14923980/toyota/kluger/vic/cranbourne/suv,sold,2026-01-28T04:26:19,2026-02-17T21:58:10,39490.0,2026-02-12T06:04:59,2026-02-18T21:39:48,2021,Toyota,Kluger,Gx Awd,Wagon,84890.0,Automatic,,Premium,VIC
car/14928251/toyota/hilux/vic/frankston/dual-cab,sold,2026-01-28T04:26:19,2026-02-12T21:45:20,50990.0,2026-01-28T04:26:19,2026-02-15T04:41:58,2022,Toyota,Hilux,Sr (4X4),Double Cab Pick Up,68987.0,Automatic,,Diesel,VIC
car/14928250/toyota/hilux/vic/frankston/dual-cab,sold,2026-01-28T04:26:19,2026-01-30T17:02:17,48990.0,2026-01-28T04:26:19,2026-02-12T06:04:59,2021,Toyota,Hilux,Sr5 (4X4),Double Cab Pick Up,149409.0,Automatic,,Diesel,VIC
car/14915017/toyota/landcruiser-prado/vic/cranbourne/suv,sold,2026-01-28T04:26:19,2026-01-30T17:02:17,60990.0,2026-01-30T01:30:27,2026-02-12T06:04:59,2021,Toyota,Landcruiser Prado,Gxl,Wagon,98486.0,Automatic,,Diesel,VIC
car/14856349/toyota/corolla/vic/melbourne/hatchback,sold,2026-01-28T04:26:19,2026-01-30T17:02:17,28490.0,2026-01-28T04:26:19,2026-02-12T06:04:59,2023,Toyota,Corolla,Ascent Sport,Hatchback,52243.0,Automatic,2026-06-15,Unleaded,VIC
car/14808990/toyota/corolla/vic/frankston/hatchback,sold,2026-01-28T04:26:19,2026-01-28T04:26:19,20990.0,2026-01-28T04:26:19,2026-01-30T01:30:27,2018,Toyota,Corolla,Ascent,Hatchback,102952.0,Automatic,,Unleaded,VIC
car/14806924/toyota/c-hr/vic/hoppers-crossing/suv,sold,2026-01-28T04:26:19,2026-01-30T01:30:27,33990.0,2026-01-28T04:26:19,2026-01-30T17:02:17,2020,Toyota,C-HR,Koba (2Wd) Hybrid,Wagon,83623.0,Automatic,,Hybrid,VIC
car/14929921/toyota/hilux/vic/officer/dual-cab,sold,2026-01-28T04:26:19,2026-01-30T17:02:17,38975.0,2026-01-28T04:26:19,2026-02-12T06:04:59,2018,Toyota,Hilux,Sr (4X4),Dual Cab Chassis,94769.0,Automatic,,Diesel,VIC
car/14930232/toyota/kluger/vic/melton/suv,sold,2026-01-28T04:26:19,2026-02-12T21:45:20,38999.0,2026-01-28T04:26:19,2026-02-15T04:41:58,2022,Toyota,Kluger,Gx 2Wd,Wagon,97055.0,Automatic,,Premium,VIC
car/14930312/toyota/hiace/vic/mornington/van,sold,2026-01-28T04:26:19,2026-01-30T17:02:17,55990.0,2026-01-28T04:26:19,2026-02-12T06:04:59,2025,Toyota,HiAce,Lwb (4 Door) Barn Door,Van,30924.0,Automatic,2026-03-05,Diesel,VIC
car/14930769/toyota/hilux/vic/officer/dual-cab,sold,2026-01-28T04:26:19,2026-02-12T21:45:20,37975.0,2026-01-28T04:26:19,2026-02-15T04:41:58,2017,Toyota,Hilux,Sr (4X4),Dual Cab Chassis,104589.0,Automatic,,Diesel,VIC
car/14928692/toyota/hilux/vic/mornington/dual-cab,sold,2026-01-28T04:26:19,2026-01-30T17:02:17,45990.0,2026-01-28T04:26:19,2026-02-12T06:04:59,2022,Toyota,Hilux,Sr (4X4),Double Cab Chassis,147648.0,Automatic,,Diesel,VIC
car/14792555/toyota/corolla/vic/airport-west/hatchback,sold,2026-01-28T04:26:19,2026-02-12T21:45:20,26788.0,2026-01-28T04:26:19,2026-02-15T04:41:58,2021,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,65376.0,Automatic,,Hybrid,VIC
car/14929799/toyota/hilux/vic/officer/dual-cab,sold,2026-01-28T04:26:19,2026-01-30T17:02:17,42975.0,2026-01-28T04:26:19,2026-02-12T06:04:59,2021,Toyota,Hilux,Sr (4X4),Double Cab Chassis,108041.0,Automatic,,Diesel,VIC
car/14899533/toyota/corolla/vic/burwood/hatchback,sold,2026-01-28T04:26:19,2026-01-30T17:02:17,24888.0,2026-01-28T04:26:19,2026-02-12T06:04:59,2019,Toyota,Corolla,Ascent Sport (Hybrid),Hatchback,69919.0,Automatic,2026-01-07,Hybrid,VIC
car/14719412/toyota/camry/vic/burwood/sedan,sold,2026-01-28T04:26:19,2026-01-28T04:26:19,31777.0,2026-01-28T04:26:19,2026-01-30T01:30:27,2022,Toyota,Camry,Ascent,Sedan,44491.0,Automatic,2026-02-25,Premium,VIC
car/14930367/toyota/camry/vic/nunawading/sedan,active,2026-01-28T04:26:19,2026-02-18T21:39:48,24700.0,2026-02-17T01:40:36,,2018,Toyota,Camry,Ascent Sport,Sedan,89207,Automatic,2026-02-26,Unleaded,VIC
car/14930366/toyota/camry/vic/nunawading/sedan,sold,2026-01-28T04:26:19,2026-02-17T21:58:10,24700.0,2026-02-17T01:40:36,2026-02-18T21:39:48,2018,Toyota,Camry,Ascent Sport,Sedan,89207.0,Automatic,2026-02-26,Unleaded,VIC
car/14930659/toyota/landcruiser-prado/vic/nunawading/suv,active,2026-01-28T04:26:19,2026-02-18T21:39:48,48990.0,2026-01-28T04:26:19,,2016,Toyota,Landcruiser Prado,Gxl (4X4),Wagon,109719,Automatic,,Diesel,VIC
car/14930876/toyota/rav4/vic/camberwell/suv,active,2026-01-28T04:26:19,2026-02-18T21:39:48,38990.0,2026-01-28T04:26:19,,2023,Toyota,RAV4,Gx (2Wd),Wagon,48186,Automatic,,Unleaded,VIC
car/14926347/toyota/corolla/vic/heidelberg/hatchback,sold,2026-01-28T04:26:19,2026-01-30T17:02:17,30777.0,2026-01-28T04:26:19,2026-02-12T06:04:59,2022,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,31923.0,Automatic,2026-05-16,Hybrid,VIC
car/14926334/toyota/corolla/vic/heidelberg/hatchback,active,2026-01-28T04:26:19,2026-02-18T21:39:48,31777.0,2026-01-28T04:26:19,,2022,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,23525,Automatic,2026-05-11,Hybrid,VIC
car/14928861/toyota/rav4/vic/heidelberg/suv,active,2026-01-28T04:26:19,2026-02-18T21:39:48,47555.0,2026-01-28T04:26:19,,2021,Toyota,RAV4,Cruiser (Awd) Hybrid,Wagon,50276,Automatic,2026-07-08,Hybrid,VIC
car/14926530/toyota/corolla/vic/nunawading/sedan,sold,2026-01-28T04:26:19,2026-02-12T21:45:20,23990.0,2026-01-28T04:26:19,2026-02-15T04:41:58,2018,Toyota,Corolla,Ascent,Sedan,25359.0,Automatic,,Unleaded,VIC
car/14879076/toyota/landcruiser/vic/ringwood/pickup,sold,2026-01-28T04:26:19,2026-02-15T04:41:58,49990.0,2026-01-28T04:26:19,2026-02-17T01:40:36,1975,Toyota,Landcruiser,FJ45 4WD,Ute Tray,114794.0,Manual,,Unleaded,VIC
car/14881897/toyota/kluger/vic/nunawading/suv,sold,2026-01-28T04:26:19,2026-01-28T04:26:19,18000.0,2026-01-28T04:26:19,2026-01-30T01:30:27,2015,Toyota,Kluger,Gxl (4X4),Wagon,229000.0,Automatic,,Unleaded,VIC
car/14913607/toyota/c-hr/vic/nunawading/suv,active,2026-01-28T04:26:19,2026-02-18T21:39:48,26990.0,2026-01-28T04:26:19,,2021,Toyota,C-HR,Gxl (2Wd),Wagon,111275,Automatic,,Premium,VIC
car/14913604/toyota/rav4/vic/nunawading/suv,active,2026-01-28T04:26:19,2026-02-18T21:39:48,42990.0,2026-02-12T06:04:59,,2022,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,43491,Automatic,,Hybrid,VIC
car/14860923/toyota/camry/vic/nunawading/sedan,sold,2026-01-28T04:26:19,2026-01-28T04:26:19,7800.0,2026-01-28T04:26:19,2026-01-30T01:30:27,2006,Toyota,Camry,Altise,Sedan,161000.0,Automatic,,Unleaded,VIC
car/14920626/toyota/corolla/vic/nunawading/hatchback,sold,2026-01-28T04:26:19,2026-01-28T04:26:19,25990.0,2026-01-28T04:26:19,2026-01-30T01:30:27,2019,Toyota,Corolla,Ascent Sport,Hatchback,44610.0,Automatic,,Unleaded,VIC
car/14579286/toyota/c-hr/vic/ringwood/othercar,sold,2026-01-28T04:26:19,2026-02-15T04:41:58,27888.0,2026-01-28T04:26:19,2026-02-17T01:40:36,2018,Toyota,C-HR,,OtherCar,78735.0,,,Other,VIC
car/14756363/toyota/vitz/vic/murrumbeena/hatchback,sold,2026-01-28T04:26:19,2026-01-30T17:02:17,16888.0,2026-01-28T04:26:19,2026-02-12T06:04:59,2017,Toyota,Vitz,F (HYBRID) NHP130,Hatch,85625.0,Automatic,,Hybrid,VIC
car/14912400/toyota/rav4/vic/bentleigh/suv,sold,2026-01-28T04:26:19,2026-02-12T21:45:20,17990.0,2026-01-28T04:26:19,2026-02-15T04:41:58,2012,Toyota,RAV4,Cruiser (4X4),Wagon,120336.0,Automatic,2026-05-11,Unleaded,VIC
car/14865174/toyota/camry/vic/moorabbin/sedan,sold,2026-01-28T04:26:19,2026-01-30T17:02:17,6999.0,2026-01-28T04:26:19,2026-02-12T06:04:59,2008,Toyota,Camry,Altise,Sedan,245000.0,Automatic,,Unleaded,VIC
car/14705138/toyota/camry/vic/ringwood/sedan,sold,2026-01-28T04:26:19,2026-02-15T04:41:58,14990.0,2026-01-28T04:26:19,2026-02-17T01:40:36,2013,Toyota,Camry,Altise,Sedan,176323.0,Automatic,2025-11-30,Unleaded,VIC
car/14912397/toyota/aurion/vic/oakleigh-south/sedan,active,2026-01-28T04:26:19,2026-02-18T21:39:48,14990.0,2026-01-28T04:26:19,,2012,Toyota,Aurion,Sportivo Sx6,Sedan,153738,Automatic,2026-03-18,Unleaded,VIC
car/14923366/toyota/corolla/vic/oakleigh/hatchback,sold,2026-01-28T04:26:19,2026-01-30T17:02:17,19888.0,2026-01-28T04:26:19,2026-02-12T06:04:59,2018,Toyota,Corolla,Ascent Sport,Hatchback,139975.0,Automatic,,Unleaded,VIC
car/14923975/toyota/rav4/vic/oakleigh/suv,active,2026-01-28T04:26:19,2026-02-18T21:39:48,41888.0,2026-02-17T21:58:10,,2020,Toyota,RAV4,Cruiser 2Wd Hybrid,Wagon,93486,Automatic,,Hybrid,VIC
car/14926635/toyota/camry/vic/oakleigh/sedan,active,2026-01-28T04:26:19,2026-02-18T21:39:48,19488.0,2026-02-17T21:58:10,,2017,Toyota,Camry,Rz S.E.,Sedan,161431,Automatic,,Unleaded,VIC
car/14925075/toyota/landcruiser/vic/essendon-fields/single-cab,sold,2026-01-28T04:26:19,2026-01-28T04:26:19,36890.0,2026-01-28T04:26:19,2026-01-30T01:30:27,2008,Toyota,Landcruiser,Gx (4X4),Cab Chassis,342300.0,Manual,2026-06-30,Diesel,VIC
car/14925865/toyota/landcruiser-prado/vic/ringwood/suv,active,2026-01-28T04:26:19,2026-02-18T21:39:48,16990.0,2026-01-28T04:26:19,,2003,Toyota,Landcruiser Prado,GXL 4X4,SUV,406136,Automatic,2026-05-22,Diesel,VIC
car/14922146/toyota/corolla/vic/oakleigh/hatchback,sold,2026-01-28T04:26:19,2026-01-30T01:30:27,35888.0,2026-01-28T04:26:19,2026-01-30T17:02:17,2025,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,24027.0,Automatic,,Hybrid,VIC
car/14926636/toyota/hilux/vic/oakleigh/single-cab,sold,2026-01-28T04:26:19,2026-01-30T01:30:27,28888.0,2026-01-28T04:26:19,2026-01-30T17:02:17,2021,Toyota,Hilux,Workmate,Cab Chassis,55174.0,Automatic,,Unleaded,VIC
car/14928694/toyota/landcruiser/vic/ferntree-gully/suv,active,2026-01-28T04:26:19,2026-02-18T21:39:48,91990.0,2026-02-18T21:39:48,,2019,Toyota,Landcruiser,Lc200 Sahara (4X4),Wagon,195440,Automatic,2026-07-30,Diesel,VIC
car/14928703/toyota/corolla-cross/vic/south-melbourne/suv,active,2026-01-28T04:26:19,2026-02-18T21:39:48,48990.0,2026-01-28T04:26:19,,2024,Toyota,Corolla Cross,Atmos 2Wd Hybrid,Wagon,35130,Automatic,,Hybrid,VIC
car/14579295/toyota/corolla-cross/vic/ringwood/suv,sold,2026-01-28T04:26:19,2026-01-28T04:26:19,35990.0,2026-01-28T04:26:19,2026-01-30T01:30:27,2022,Toyota,Corolla Cross,HYBRID G,SUV,59910.0,Automatic,,Other,VIC
car/14750911/toyota/camry/vic/ringwood/sedan,sold,2026-01-28T04:26:19,2026-01-28T04:26:19,25990.0,2026-01-28T04:26:19,2026-01-30T01:30:27,2021,Toyota,Camry,Ascent,Sedan,87515.0,Automatic,2025-11-18,Premium,VIC
car/14696757/toyota/kluger/vic/springvale/suv,sold,2026-01-28T04:26:19,2026-02-17T21:58:10,24000.0,2026-01-28T04:26:19,2026-02-18T21:39:48,2015,Toyota,Kluger,Gxl (4X2),Wagon,145000.0,Automatic,2026-05-26,Unleaded,VIC
car/14929703/toyota/corolla/vic/ringwood/hatchback,active,2026-01-28T04:26:19,2026-02-18T21:39:48,21888.0,2026-01-28T04:26:19,,2017,Toyota,Corolla,Zr,Hatchback,98790,Automatic,2025-12-29,Unleaded,VIC
car/14929935/toyota/kluger/vic/ringwood/suv,active,2026-01-28T04:26:19,2026-02-18T21:39:48,16990.0,2026-01-28T04:26:19,,2012,Toyota,Kluger,Kx-R (Fwd) 7 Seat,Wagon,164563,Automatic,2026-02-21,Unleaded,VIC
car/14930176/toyota/kluger/vic/oakleigh/suv,active,2026-01-28T04:26:19,2026-02-18T21:39:48,73980.0,2026-01-28T04:26:19,,2024,Toyota,Kluger,Gxl Hybrid Awd,Wagon,7250,Automatic,,Hybrid,VIC
car/14930177/toyota/kluger/vic/oakleigh/suv,active,2026-01-28T04:26:19,2026-02-18T21:39:48,74980.0,2026-01-28T04:26:19,,2025,Toyota,Kluger,Gxl Hybrid Awd,Wagon,5518,Automatic,,Hybrid,VIC
car/14930197/toyota/corolla/vic/ringwood/hatchback,active,2026-01-28T04:26:19,2026-02-18T21:39:48,16950.0,2026-02-17T01:40:36,,2017,Toyota,Corolla,Ascent,Hatchback,159459,Automatic,2026-04-14,Unleaded,VIC
car/14930484/toyota/rav4/vic/south-melbourne/suv,active,2026-01-28T04:26:19,2026-02-18T21:39:48,55990.0,2026-01-28T04:26:19,,2023,Toyota,RAV4,Cruiser (Awd) Hybrid,Wagon,34060,Automatic,2026-05-23,Hybrid,VIC
car/14924655/toyota/yaris/vic/fawkner/othercar,active,2026-01-28T04:26:19,2026-02-18T21:39:48,7499.0,2026-02-17T01:40:36,,2008,Toyota,Yaris,,OtherCar,158320,,2026-02-19,Other,VIC
car/14924550/toyota/kluger/vic/ringwood/suv,sold,2026-01-28T04:26:19,2026-01-28T04:26:19,18990.0,2026-01-28T04:26:19,2026-01-30T01:30:27,2011,Toyota,Kluger,Kx-S (Fwd),Wagon,180520.0,Automatic,2026-07-15,Unleaded,VIC
car/14928695/toyota/landcruiser/vic/ferntree-gully/suv,active,2026-01-28T04:26:19,2026-02-18T21:39:48,129990.0,2026-02-18T21:39:48,,2019,Toyota,Landcruiser,Lc200 Sahara (4X4),Wagon,65740,Automatic,2027-01-13,Diesel,VIC
car/14926288/toyota/rav4/vic/springvale/suv,active,2026-01-28T04:26:19,2026-02-18T21:39:48,26980.0,2026-01-28T04:26:19,,2018,Toyota,RAV4,Gxl (4X4),Wagon,113732,Automatic,,Unleaded,VIC
car/14922593/toyota/rav4/vic/oakleigh/suv,active,2026-01-28T04:26:19,2026-02-18T21:39:48,37888.0,2026-02-17T21:58:10,,2021,Toyota,RAV4,Gxl (Awd) Hybrid,Wagon,127652,Automatic,,Hybrid,VIC
car/14926850/toyota/rav4/vic/ringwood/suv,sold,2026-01-28T04:26:19,2026-01-28T04:26:19,21999.0,2026-01-28T04:26:19,2026-01-30T01:30:27,2016,Toyota,RAV4,Gx (2Wd),Wagon,137282.0,Automatic,2026-11-06,Unleaded,VIC
car/14935673/toyota/corolla/vic/st-kilda/suv,sold,2026-01-30T01:30:27,2026-01-30T17:02:17,21499.0,2026-01-30T01:30:27,2026-02-12T06:04:59,2021,Toyota,Corolla,TOURING (HYBRID) G-X,SUV,88407.0,Automatic,,Hybrid,VIC
car/14934487/toyota/corolla/vic/camberwell/hatchback,sold,2026-01-30T01:30:27,2026-01-30T17:02:17,20990.0,2026-01-30T01:30:27,2026-02-12T06:04:59,2017,Toyota,Corolla,Ascent,Hatchback,64594.0,Automatic,2026-12-03,Unleaded,VIC
car/14933894/toyota/gr-yaris/vic/camberwell/hatchback,sold,2026-01-30T01:30:27,2026-02-12T06:05:01,60990.0,2026-01-30T01:30:27,2026-02-12T21:45:20,2025,Toyota,GR Yaris,Gts,Hatchback,6000.0,Manual,2026-08-14,Premium,VIC
car/14931717/toyota/corolla/vic/moorabbin/sedan,active,2026-01-30T01:30:27,2026-02-18T21:39:48,27450.0,2026-02-12T21:45:20,,2024,Toyota,Corolla,Ascent Sport,Sedan,43939,Automatic,,Unleaded,VIC
car/14933020/toyota/prius/vic/elsternwick/hatchback,sold,2026-01-30T01:30:27,2026-01-30T17:02:17,25950.0,2026-01-30T01:30:27,2026-02-12T06:04:59,2018,Toyota,Prius,Hybrid,Hatchback,58565.0,Automatic,,Hybrid,VIC
car/14882131/toyota/kluger/vic/elsternwick/suv,active,2026-01-30T01:30:27,2026-02-18T21:39:48,43950.0,2026-02-17T01:40:36,,2023,Toyota,Kluger,Gx 2Wd,Wagon,37137,Automatic,,Unleaded,VIC
car/14830111/toyota/hilux/vic/camberwell/single-cab,active,2026-01-30T01:30:27,2026-02-18T21:39:48,35490.0,2026-01-30T01:30:27,,2023,Toyota,Hilux,Workmate (4X2),Cab Chassis,5486,Automatic,2026-07-16,Unleaded,VIC
car/14913663/toyota/landcruiser-prado/vic/laverton-north/suv,sold,2026-01-30T01:30:27,2026-01-30T01:30:27,35999.0,2026-01-30T01:30:27,2026-01-30T17:02:17,2010,Toyota,Landcruiser Prado,Kakadu (4X4),Wagon,225062.0,Automatic,,Diesel,VIC
car/14844914/toyota/yaris/vic/maidstone/hatchback,active,2026-01-30T01:30:27,2026-02-18T21:39:48,6750.0,2026-02-12T21:45:20,,2009,Toyota,Yaris,Yr,Hatchback,108612,Automatic,2025-11-18,Unleaded,VIC
car/14887289/toyota/landcruiser-prado/vic/oakleigh/suv,sold,2026-01-30T01:30:27,2026-01-30T17:02:17,57888.0,2026-01-30T01:30:27,2026-02-12T06:04:59,2018,Toyota,Landcruiser Prado,Gxl (4X4),Wagon,127207.0,Automatic,,Diesel,VIC
car/14919958/toyota/rav4/vic/oakleigh/suv,sold,2026-01-30T01:30:27,2026-01-30T17:02:17,46888.0,2026-01-30T01:30:27,2026-02-12T06:04:59,2025,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,13900.0,Automatic,,Hybrid,VIC
car/14792274/toyota/rav4/vic/west-footscray/suv,sold,2026-01-30T01:30:27,2026-01-30T01:30:27,10990.0,2026-01-30T01:30:27,2026-01-30T17:02:17,2009,Toyota,RAV4,Cv (4X4),Wagon,225531.0,Automatic,,Unleaded,VIC
car/14933333/toyota/camry/vic/northcote/sedan,sold,2026-01-30T01:30:27,2026-01-30T17:02:17,7499.0,2026-01-30T01:30:27,2026-02-12T06:04:59,2010,Toyota,Camry,Altise,Sedan,129000.0,Automatic,,Unleaded,VIC
car/14931749/toyota/rav4/vic/melbourne/suv,sold,2026-01-30T01:30:27,2026-01-30T17:02:17,25880.0,2026-01-30T01:30:27,2026-02-12T06:04:59,2018,Toyota,RAV4,Gx (2Wd),Wagon,107918.0,Automatic,2026-04-15,Unleaded,VIC
car/14933414/toyota/hiace/vic/northcote/van,active,2026-01-30T01:30:27,2026-02-18T21:39:48,12499.0,2026-01-30T01:30:27,,2006,Toyota,HiAce,LWB,Commercial,249000,Automatic,,Premium,VIC
car/14932553/toyota/corolla/vic/melbourne/sedan,sold,2026-01-30T01:30:27,2026-01-30T17:02:17,29990.0,2026-01-30T01:30:27,2026-02-12T06:04:59,2020,Toyota,Corolla,Ascent Sport (Hybrid),Sedan,13045.0,Automatic,2026-07-29,Hybrid,VIC
car/14933882/toyota/c-hr/vic/keysborough/suv,sold,2026-01-30T01:30:27,2026-01-30T17:02:17,32970.0,2026-01-30T01:30:27,2026-02-12T06:04:59,2023,Toyota,C-HR,Gxl (2Wd),Wagon,64143.0,Automatic,2026-04-29,Premium,VIC
