year,make,model,variant,body_type,odometer,transmission,rego,price,fuel_type,location,url,scrape_date,canonical_tag,canonical_reason
2023,Hyundai,Kona,Elite (Fwd),Wagon,19901,Automatic,2026-05-24,31777,Unleaded,VIC,car/14987128/hyundai/kona/vic/heidelberg/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2014,Hyundai,I40,Premium,Sedan,138348,Automatic,,15900,Diesel,VIC,car/14985802/hyundai/i40/vic/cheltenham/sedan,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2017,Toyota,Corolla,Ascent Sport,Hatchback,54123,Automatic,2026-10-12,19990,Unleaded,VIC,car/14937377/toyota/corolla/vic/coburg-north/hatchback,2026-02-27T01:56:26,toyota_corolla_ascent_sport_petrol_auto_hatch_zre18x,[OK]
2013,Toyota,Estima,AERAS,OtherCar,77200,Automatic,2025-11-06,16499,Unleaded,VIC,car/14895465/toyota/estima/vic/st-kilda/othercar,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2007,Toyota,Landcruiser,Gxl (4X4),Wagon,515212,Automatic,2026-10-09,27990,Diesel,VIC,car/14970113/toyota/landcruiser/vic/west-footscray/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2008,Toyota,Yaris,Yr,Hatchback,110000,Automatic,,8999,Unleaded,VIC,car/14970966/toyota/yaris/vic/dandenong/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2015,Toyota,HiAce,DX KDH20-S,Commercial,105339,Automatic,,25990,Diesel,VIC,car/14888000/toyota/hiace/vic/st-kilda/van,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2009,Toyota,Corolla,Ascent,Hatchback,321522,Automatic,2026-01-02,6688,Unleaded,VIC,car/14830803/toyota/corolla/vic/braybrook/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE_YEAR]
2010,Toyota,Landcruiser Prado,Gxl (4X4),Wagon,263920,Automatic,2026-01-26,24999,Diesel,VIC,car/14826986/toyota/landcruiser-prado/vic/cranbourne-west/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,Yaris,HYBRID X--S,SUV,106287,Automatic,,17999,Hybrid,VIC,car/14908868/toyota/yaris/vic/st-kilda/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2014,Toyota,HiAce,Lwb,Van,577848,Manual,2026-08-25,12488,Diesel,VIC,car/14870537/toyota/hiace/vic/braybrook/van,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,RAV4,Gxl (Awd) Hybrid,Wagon,128518,Automatic,,36990,Hybrid,VIC,car/14922593/toyota/rav4/vic/oakleigh/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2007,Toyota,Estima,AERAS,SUV,122103,Automatic,2026-01-21,10990,Other,VIC,car/14951957/toyota/estima/vic/coburg-north/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2013,Toyota,Hilux,Sr5 (4X4),Dual Cab Pick-up,137878,Automatic,2026-03-11,29990,Diesel,VIC,car/14945347/toyota/hilux/vic/port-melbourne/dual-cab,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,HiAce,Lwb (4 Door Option),Van,1988,Automatic,2026-05-13,55990,Diesel,VIC,car/14898034/toyota/hiace/vic/nunawading/van,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2010,Toyota,RAV4,Cruiser (4X4),Wagon,231906,Automatic,2026-02-16,9990,Unleaded,VIC,car/14968061/toyota/rav4/vic/coburg-north/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2008,Toyota,Landcruiser,Vx (4X4),Wagon,334392,Automatic,2026-12-18,37990,Diesel,VIC,car/14929361/toyota/landcruiser/vic/west-footscray/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2015,Toyota,HiAce,Commuter,Bus,168393,Automatic,,38990,Diesel,VIC,car/14959607/toyota/hiace/vic/coburg-north/people-mover,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2017,Toyota,Kluger,Gx (4X2),Wagon,195030,Automatic,2026-04-18,22990,Unleaded,VIC,car/14903080/toyota/kluger/vic/west-footscray/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2011,Toyota,Corolla,Conquest,Hatchback,147000,Automatic,,9999,Unleaded,VIC,car/14940212/toyota/corolla/vic/footscray/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[AMBIG_BADGE]
2013,Toyota,Corolla,Ascent Sport,Hatchback,170351,Automatic,2026-03-21,14999,Unleaded,VIC,car/14928096/toyota/corolla/vic/laverton-north/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE_YEAR]
2005,Toyota,Landcruiser,Gxl (4X4),Wagon,253397,Automatic,2026-02-25,46990,Diesel,VIC,car/14929482/toyota/landcruiser/vic/west-footscray/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,C-HR,Koba (2Wd) Hybrid,Wagon,195200,Automatic,2025-12-16,21990,Hybrid,VIC,car/14929516/toyota/c-hr/vic/maidstone/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2007,Toyota,Landcruiser Prado,Grande (4X4),Wagon,224000,Automatic,2026-03-23,18990,Unleaded,VIC,car/14948826/toyota/landcruiser-prado/vic/williamstown-north/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,Hilux,Rugged (4X4),Double Cab Pick Up,146023,Automatic,2026-06-23,46990,Diesel,VIC,car/14911610/toyota/hilux/vic/south-melbourne/dual-cab,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2004,Toyota,RAV4,Cv (4X4),Wagon,215027,Automatic,2026-09-12,7990,Unleaded,VIC,car/14928971/toyota/rav4/vic/maidstone/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,Landcruiser,Lc200 Sahara (4X4),Wagon,112434,Automatic,,114977,Diesel,VIC,car/14848631/toyota/landcruiser/vic/elsternwick/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2006,Toyota,Landcruiser Prado,Gxl (4X4),Wagon,420000,Automatic,2026-07-30,10990,Unleaded,VIC,car/14956122/toyota/landcruiser-prado/vic/williamstown/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,Corolla,AXIO HYBRID EX,Sedan,30000,Automatic,2026-04-08,23990,Unleaded,VIC,car/14953346/toyota/corolla/vic/port-melbourne/limousine,2026-02-27T01:56:26,UNCLASSIFIED,[AMBIG_FUEL]
2005,Toyota,Camry,Altise,Sedan,216810,Automatic,2026-06-19,5990,Unleaded,VIC,car/14937374/toyota/camry/vic/coburg-north/sedan,2026-02-27T01:56:26,UNCLASSIFIED,[AMBIG_BADGE]
2016,Toyota,RAV4,Gx (4X4),Wagon,176103,Automatic,2026-08-21,18990,Diesel,VIC,car/14919562/toyota/rav4/vic/coburg-north/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2017,Toyota,Hilux,Sr (4X4),Dual Cab Chassis,102788,Automatic,2026-05-17,37975,Diesel,VIC,car/14941901/toyota/hilux/vic/officer/dual-cab,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Toyota,C-HR,(HYBRID) ZYX10 G-LED,SUV,71771,Automatic,,24999,Hybrid,VIC,car/14918182/toyota/c-hr/vic/st-kilda/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2014,Toyota,HiAce,Lwb,Van,195102,Automatic,2025-09-30,24999,Diesel,VIC,car/14886225/toyota/hiace/vic/braybrook/van,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2003,Toyota,Echo,,Hatchback,228622,Automatic,2026-04-29,7990,Unleaded,VIC,car/14907942/toyota/echo/vic/brighton/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,Prius,-S,Hatch,158314,Automatic,,19499,Hybrid,VIC,car/14842923/toyota/prius/vic/st-kilda/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2010,Toyota,Camry,Sportivo,Sedan,162766,Automatic,2026-04-30,11650,Unleaded,VIC,car/14957394/toyota/camry/vic/preston/sedan,2026-02-27T01:56:26,UNCLASSIFIED,[AMBIG_BADGE]
2020,Toyota,Landcruiser,Gxl,Double Cab Chassis,145348,Manual,2026-01-01,116970,Diesel,VIC,car/14856373/toyota/landcruiser/vic/keysborough/dual-cab,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2012,Toyota,Kluger,Grande (Fwd),Wagon,186787,Automatic,2026-05-03,15990,Unleaded,VIC,car/14951923/toyota/kluger/vic/coburg-north/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2017,Toyota,Hilux,Sr5 (4X4),Dual Cab Utility,236000,Manual,2026-04-26,35200,Diesel,VIC,car/14962389/toyota/hilux/vic/port-melbourne/dual-cab,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,Landcruiser,GX (4X4),Wagon,134000,Automatic,,44988,Diesel,VIC,car/14830711/toyota/landcruiser/vic/donvale/estatecar,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2007,Toyota,Camry,Altise,Sedan,245123,Automatic,,5990,Unleaded,VIC,car/14955967/toyota/camry/vic/west-footscray/sedan,2026-02-27T01:56:26,UNCLASSIFIED,[AMBIG_BADGE]
2020,Toyota,Corolla,TOURING  HYBRID G-X-(S),SUV,119763,Automatic,,18999,Hybrid,VIC,car/14826307/toyota/corolla/vic/st-kilda/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,Kluger,Grande Awd,Wagon,63105,Automatic,,49999,Premium,VIC,car/14958342/toyota/kluger/vic/berwick/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,Corolla,TOURING (HYBRID),SUV,136111,Automatic,,18500,Hybrid,VIC,car/14944311/toyota/corolla/vic/st-kilda/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2012,Toyota,Yaris,Yrx,Hatchback,200011,Automatic,,10989,Unleaded,VIC,car/14858531/toyota/yaris/vic/maidstone/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2014,Toyota,Camry,Altise,Sedan,151900,Automatic,,14000,Unleaded,VIC,car/14842818/toyota/camry/vic/ringwood/sedan,2026-02-27T01:56:26,UNCLASSIFIED,[AMBIG_BADGE]
2013,Toyota,Crown,ROYAL SALOON-HYBRID--S,Sedan,73830,Automatic,,18999,Hybrid,VIC,car/14826296/toyota/crown/vic/st-kilda/limousine,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2013,Toyota,Camry,Atara S,Sedan,248155,Automatic,2026-06-21,9990,Unleaded,VIC,car/14973828/toyota/camry/vic/maidstone/sedan,2026-02-27T01:56:26,UNCLASSIFIED,[DISALLOWED_VARIANT]
2024,Toyota,Landcruiser Prado,Kakadu,Wagon,18328,Automatic,,119990,Diesel,VIC,car/14974360/toyota/landcruiser-prado/vic/elsternwick/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,RAV4,Gx (2Wd),Wagon,57695,Manual,2026-07-12,32380,Unleaded,VIC,car/14896890/toyota/rav4/vic/melbourne/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,Hilux,Workmate,Cab Chassis,113100,Automatic,2026-03-30,25880,Unleaded,VIC,car/14971236/toyota/hilux/vic/maidstone/single-cab,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,Landcruiser Prado,Kakadu,Wagon,40123,Automatic,2026-06-25,92990,Diesel,VIC,car/14871431/toyota/landcruiser-prado/vic/south-melbourne/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2013,Toyota,Camry,Altise,Sedan,135500,Automatic,2026-01-05,13990,Unleaded,VIC,car/14953763/toyota/camry/vic/maidstone/sedan,2026-02-27T01:56:26,UNCLASSIFIED,[AMBIG_BADGE]
2020,Toyota,Hilux,Sr (4X4),Cab Chassis,193534,Automatic,,31990,Diesel,VIC,car/14971249/toyota/hilux/vic/west-footscray/single-cab,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,COROLLA CROSS PETROL,COROLLA CROSS GX 2.0L PETROL AUTO CVT 5 DOOR HATCH,Hatch,13405,,2026-06-18,41970,Other,VIC,car/14865854/toyota/corolla-cross-petrol/vic/melbourne/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,Camry,Ascent Hybrid,Sedan,37400,Automatic,2026-05-08,29990,Hybrid,VIC,car/14960619/toyota/camry/vic/maidstone/sedan,2026-02-27T01:56:26,toyota_camry_ascent_hybrid_auto_sedan_axvh71r,[OK]
2016,Toyota,Yaris,Ascent,Hatchback,134254,Automatic,2026-03-01,13490,Unleaded,VIC,car/14960983/toyota/yaris/vic/tullamarine/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Tundra,,OtherCar,11131,Automatic,,148990,Other,VIC,car/14885067/toyota/tundra/vic/elsternwick/othercar,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Fortuner,Gx,Wagon,48903,Automatic,2026-05-13,48990,Diesel,VIC,car/14958495/toyota/fortuner/vic/south-melbourne/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2014,Toyota,HiAce,Lwb,Van,284718,Automatic,2026-09-01,21999,Diesel,VIC,car/14890461/toyota/hiace/vic/bayswater-north/van,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2015,Toyota,RAV4,Cruiser (4X4),Wagon,171254,Automatic,,20989,Unleaded,VIC,car/14961473/toyota/rav4/vic/maidstone/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2010,Toyota,Landcruiser Prado,Gxl (4X4),Wagon,225917,Automatic,,28990,Unleaded,VIC,car/14962052/toyota/landcruiser-prado/vic/elsternwick/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,Hilux,Sr (4X4),Double Cab Chassis,124214,Automatic,2026-05-03,41975,Diesel,VIC,car/14918667/toyota/hilux/vic/officer/dual-cab,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,Landcruiser,Lc300 Gxl (4X4),Wagon,72832,Automatic,2026-06-11,102990,Diesel,VIC,car/14849012/toyota/landcruiser/vic/melbourne/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Kluger,Grande Hybrid Awd,Wagon,29863,Automatic,2026-10-17,66990,Hybrid,VIC,car/14887127/toyota/kluger/vic/south-melbourne/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Kluger,Grande Hybrid Awd,Wagon,96074,Automatic,,56888,Hybrid,VIC,car/14916090/toyota/kluger/vic/oakleigh/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Toyota,Corolla,Ascent,Sedan,162496,Automatic,2025-10-23,16990,Unleaded,VIC,car/14954004/toyota/corolla/vic/maidstone/sedan,2026-02-27T01:56:26,toyota_corolla_ascent_petrol_auto_sedan_zre172r,[OK]
2010,Toyota,Camry,Altise,Sedan,257306,Automatic,,8989,Unleaded,VIC,car/14855988/toyota/camry/vic/maidstone/sedan,2026-02-27T01:56:26,UNCLASSIFIED,[AMBIG_BADGE]
2023,Toyota,Camry,Ascent,Sedan,52910,Automatic,2026-02-28,34998,Premium,VIC,car/14879077/toyota/camry/vic/airport-west/sedan,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE_YEAR]
2007,Toyota,Kluger,Kx-S (Fwd),Wagon,236033,Automatic,2025-10-25,11499,Unleaded,VIC,car/14886201/toyota/kluger/vic/braybrook/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2010,Toyota,Crown,MAJESTA,Sedan,119144,Automatic,,16999,Unleaded,VIC,car/14962132/toyota/crown/vic/st-kilda/limousine,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2012,Toyota,HiAce,Lwb,Van,237131,Automatic,2026-01-15,18999,Unleaded,VIC,car/14917718/toyota/hiace/vic/werribee/van,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2010,Toyota,Rukus,Build 1,Wagon,197542,Automatic,2026-09-21,9489,Unleaded,VIC,car/14907930/toyota/rukus/vic/maidstone/wagon,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2014,Toyota,HiAce,Lwb,Van,172219,Manual,,23977,Unleaded,VIC,car/14957006/toyota/hiace/vic/elsternwick/van,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2016,Toyota,Noah,,Commercial,105500,Automatic,,21995,Hybrid,VIC,car/14905526/toyota/noah/vic/maidstone/van,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Hilux,Sr Hi-Rider (4X2),Double Cab Pick Up,68195,Automatic,,39990,Diesel,VIC,car/14965579/toyota/hilux/vic/maidstone/dual-cab,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,Crown,G,Sedan,109831,Automatic,,34995,Hybrid,VIC,car/14828499/toyota/crown/vic/maidstone/limousine,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Toyota,C-HR,S LED PACKAGE,SUV,88823,Automatic,,22995,Hybrid,VIC,car/14887297/toyota/c-hr/vic/maidstone/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2012,Toyota,Aurion,Presara,Sedan,235440,Automatic,2026-02-14,10990,Unleaded,VIC,car/14907928/toyota/aurion/vic/maidstone/sedan,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,Landcruiser,Lc300 Gxl (4X4),Wagon,53315,Automatic,,106888,Diesel,VIC,car/14944133/toyota/landcruiser/vic/tottenham/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,Camry,Sl,Sedan,47000,Automatic,2026-08-30,29990,Unleaded,VIC,car/14945378/toyota/camry/vic/port-melbourne/sedan,2026-02-27T01:56:26,UNCLASSIFIED,[DISALLOWED_VARIANT]
2023,Toyota,Yaris Cross,Gx Hybrid,Wagon,40323,Automatic,,31977,Hybrid,VIC,car/14868469/toyota/yaris-cross/vic/elsternwick/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2004,Toyota,Camry,Altise,Sedan,119431,Automatic,2026-09-01,8490,Unleaded,VIC,car/14948849/toyota/camry/vic/oakleigh-south/sedan,2026-02-27T01:56:26,UNCLASSIFIED,[AMBIG_BADGE]
2021,Toyota,RAV4,Gxl (2Wd) Hybrid,Wagon,22900,Automatic,2026-07-07,44990,Hybrid,VIC,car/14852392/toyota/rav4/vic/south-melbourne/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,Corolla,Ascent Sport Hybrid,Sedan,11008,Automatic,2026-07-07,31490,Hybrid,VIC,car/14894656/toyota/corolla/vic/melbourne/sedan,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2016,Toyota,Camry,Altise,Sedan,140200,Automatic,2026-06-27,15990,Unleaded,VIC,car/14919240/toyota/camry/vic/maidstone/sedan,2026-02-27T01:56:26,UNCLASSIFIED,[AMBIG_BADGE]
2013,Toyota,RAV4,Gx (4X4),Wagon,171948,Automatic,2026-11-14,17990,Unleaded,VIC,car/14929362/toyota/rav4/vic/west-footscray/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,Corolla,Ascent Sport (Hybrid),Sedan,23871,Automatic,2026-04-20,28490,Hybrid,VIC,car/14841252/toyota/corolla/vic/south-melbourne/sedan,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Toyota,Hilux,Sr (4X4),Dual Cab Chassis,132017,Automatic,,36975,Diesel,VIC,car/14964823/toyota/hilux/vic/officer/dual-cab,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,COROLLA CROSS PETROL,COROLLA CROSS GX 2.0L PETROL AUTO CVT 5 DOOR HATCH,Hatch,19679,,,39880,Other,VIC,car/14871694/toyota/corolla-cross-petrol/vic/melbourne/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,HiAce,Slwb,Van,161946,Automatic,,39990,Diesel,VIC,car/14960614/toyota/hiace/vic/maidstone/van,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,RAV4,Gxl (2Wd) Hybrid,Wagon,23781,Automatic,,44999,Hybrid,VIC,car/14913335/toyota/rav4/vic/oakleigh/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,C-HR,Koba (2Wd),Wagon,70650,Automatic,,33888,Premium,VIC,car/14825825/toyota/c-hr/vic/tottenham/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,GR Corolla,Gts,Hatchback,4525,Manual,2026-05-07,64990,Premium,VIC,car/14890996/toyota/gr-corolla/vic/melbourne/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2011,Toyota,Landcruiser Prado,Gxl (4X4),Wagon,253869,Manual,,31975,Diesel,VIC,car/14910432/toyota/landcruiser-prado/vic/officer/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2008,Toyota,Yaris,Yrs,Hatchback,202685,Manual,2026-10-15,6388,Unleaded,VIC,car/14923170/toyota/yaris/vic/braybrook/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2016,Toyota,Hilux,Sr,Cab Chassis,256638,Manual,,16990,Diesel,VIC,car/14937290/toyota/hilux/vic/elsternwick/single-cab,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Kluger,Gx Hybrid Awd,Wagon,22194,Automatic,2026-03-17,59470,Hybrid,VIC,car/14910515/toyota/kluger/vic/keysborough/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,Landcruiser Prado,Gx,Wagon,238185,Automatic,2026-10-28,41990,Diesel,VIC,car/14841710/toyota/landcruiser-prado/vic/west-footscray/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,COROLLA CROSS PETROL,COROLLA CROSS GX 2.0L PETROL AUTO CVT 5 DOOR HATCH,Hatch,25108,,2026-06-18,37990,Other,VIC,car/14864441/toyota/corolla-cross-petrol/vic/melbourne/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,Corolla,HYBRID EX,Sedan,66738,Automatic,,20995,Hybrid,VIC,car/14902689/toyota/corolla/vic/maidstone/limousine,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,RAV4,Cruiser 2Wd Hybrid,Wagon,95411,Automatic,2026-04-07,41990,Hybrid,VIC,car/14876585/toyota/rav4/vic/south-melbourne/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2016,Toyota,Hilux,SR,Ute Tray,166043,Automatic,2026-08-17,34990,Other,VIC,car/14970091/toyota/hilux/vic/south-melbourne/pickup,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Toyota,C-HR,HV S LED EDITION,SUV,115255,Automatic,,22995,Hybrid,VIC,car/14885957/toyota/c-hr/vic/maidstone/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2011,Toyota,Corolla,Levin Zr,Hatchback,96066,Automatic,2026-03-31,15880,Unleaded,VIC,car/14935961/toyota/corolla/vic/maidstone/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[DISALLOWED_VARIANT]
2014,Toyota,Kluger,Gx (4X4),Wagon,259452,Automatic,,17989,Unleaded,VIC,car/14983297/toyota/kluger/vic/maidstone/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Yaris Cross,GX,SUV,14576,,,32777,Other,VIC,car/14983656/toyota/yaris-cross/vic/melbourne/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2009,Toyota,Corolla,Ascent,Sedan,279000,Automatic,,5999,Unleaded,VIC,car/14983000/toyota/corolla/vic/northcote/sedan,2026-02-27T01:56:26,toyota_corolla_ascent_petrol_auto_sedan_zre152r,[OK]
2022,Toyota,RAV4,Edge (Awd) Hybrid,Wagon,58340,Automatic,,49999,Hybrid,VIC,car/14897285/toyota/rav4/vic/oakleigh/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,Corolla,Ascent,Sedan,68774,Automatic,2026-03-04,22990,Unleaded,VIC,car/14982673/toyota/corolla/vic/preston/sedan,2026-02-27T01:56:26,toyota_corolla_ascent_petrol_auto_sedan_zre172r,[OK]
2019,Toyota,RAV4,Gxl (2Wd),Wagon,141418,Automatic,2026-03-19,28800,Unleaded,VIC,car/14982860/toyota/rav4/vic/port-melbourne/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2016,Toyota,Camry,Altise,Sedan,228048,Automatic,2026-06-27,12990,Unleaded,VIC,car/14919239/toyota/camry/vic/maidstone/sedan,2026-02-27T01:56:26,UNCLASSIFIED,[AMBIG_BADGE]
2022,Toyota,RAV4,Gx (Awd) Hybrid,Wagon,144301,Automatic,,34990,Hybrid,VIC,car/14981273/toyota/rav4/vic/melbourne/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,Kluger,Gxl (4X2),Wagon,77597,Automatic,,36990,Unleaded,VIC,car/14979737/toyota/kluger/vic/maidstone/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Yaris Cross,Urban Hybrid,Wagon,8378,Automatic,,43999,Hybrid,VIC,car/14886460/toyota/yaris-cross/vic/oakleigh/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Corolla,Ascent Sport,Hatchback,31651,Automatic,2026-06-13,31888,Unleaded,VIC,car/14981887/toyota/corolla/vic/tottenham/hatchback,2026-02-27T01:56:26,toyota_corolla_ascent_sport_petrol_auto_hatch_mzea12r,[OK]
