year,make,model,variant,body_type,odometer,transmission,rego,price,fuel_type,location,url,scrape_date,canonical_tag,canonical_reason
2022,Toyota,Yaris Cross,Gxl Hybrid,Wagon,73689,Automatic,2026-06-22,31970,Hybrid,VIC,car/14918070/toyota/yaris-cross/vic/keysborough/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Landcruiser,Lc300 Sahara (4X4),Wagon,107576,Automatic,2027-02-07,116808,Diesel,VIC,car/14979121/toyota/landcruiser/vic/mulgrave/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Toyota,C-HR,G,SUV,110206,Automatic,,23995,Hybrid,VIC,car/14955650/toyota/c-hr/vic/mordialloc/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2010,Toyota,Camry,Altise,Sedan,94382,Automatic,2026-04-30,14990,Unleaded,VIC,car/14980729/toyota/camry/vic/ringwood/sedan,2026-02-25T22:27:40,UNCLASSIFIED,[AMBIG_BADGE]
2008,Toyota,Aurion,At-X,Sedan,256000,Automatic,,8999,Unleaded,VIC,car/14834502/toyota/aurion/vic/ringwood/sedan,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2025,Toyota,Yaris Cross,Gx Hybrid,Wagon,16602,Automatic,,37989,Hybrid,VIC,car/14860698/toyota/yaris-cross/vic/mentone/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Hilux,Sr (4X4),Double Cab Pick Up,121102,Automatic,,46888,Diesel,VIC,car/14980920/toyota/hilux/vic/croydon/dual-cab,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Toyota,Hilux,Sr5 (4X4),Double Cab Pick Up,175770,Automatic,2026-09-02,43987,Diesel,VIC,car/14980955/toyota/hilux/vic/ferntree-gully/dual-cab,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,Hilux,Sr (4X4),Double Cab Chassis,62115,Automatic,2026-11-15,52888,Diesel,VIC,car/14980934/toyota/hilux/vic/croydon/dual-cab,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2015,Toyota,Yaris,Ascent,Hatchback,68235,Automatic,,17980,Unleaded,VIC,car/14961534/toyota/yaris/vic/springvale/hatchback,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,Kluger,Gxl (4X2),Wagon,73610,Automatic,2026-05-21,35888,Unleaded,VIC,car/14940934/toyota/kluger/vic/mulgrave/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2013,Toyota,Yaris,Yr,Hatchback,44800,Manual,,14990,Unleaded,VIC,car/14978598/toyota/yaris/vic/mentone/hatchback,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2017,Toyota,C-HR,Koba (2Wd),Wagon,46343,Automatic,,24950,Premium,VIC,car/14857584/toyota/c-hr/vic/dandenong/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2008,Toyota,Hilux,Sr (4X4),Dual Cab Pick-up,430154,Manual,2025-10-31,12990,Diesel,VIC,car/14876016/toyota/hilux/vic/bayswater/dual-cab,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2014,Toyota,Kluger,Grande (4X4),Wagon,149666,Automatic,,25980,Unleaded,VIC,car/14884958/toyota/kluger/vic/springvale/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Toyota,RAV4,Gxl (4X4),Wagon,113732,Automatic,,26980,Unleaded,VIC,car/14926288/toyota/rav4/vic/springvale/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2009,Toyota,Corolla,Edge,Hatchback,112222,Automatic,2026-04-16,12999,Unleaded,VIC,car/14953157/toyota/corolla/vic/bayswater/hatchback,2026-02-25T22:27:40,UNCLASSIFIED,[AMBIG_BADGE]
2012,Toyota,RAV4,Cruiser (2Wd),Wagon,171512,Automatic,2026-05-17,16888,Unleaded,VIC,car/14962032/toyota/rav4/vic/mulgrave/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2015,Toyota,Prius,ZVW40 7 SEATER,SUV,91047,Automatic,,21990,Unleaded,VIC,car/14983009/toyota/prius/vic/clayton-south/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2017,Toyota,C-HR,(2Wd),Wagon,54421,Automatic,,23980,Premium,VIC,car/14890641/toyota/c-hr/vic/springvale/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2010,Toyota,Aurion,At-X,Sedan,142224,Automatic,2026-07-26,11990,Unleaded,VIC,car/14881017/toyota/aurion/vic/ringwood/sedan,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2008,Toyota,Kluger,Kx-R (Fwd) 5 Seat,Wagon,387545,Automatic,2026-03-30,8990,Unleaded,VIC,car/14952903/toyota/kluger/vic/ringwood/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2014,Toyota,Corolla,Ascent,Hatchback,131156,Automatic,2026-03-27,16888,Unleaded,VIC,car/14928395/toyota/corolla/vic/ringwood/hatchback,2026-02-25T22:27:40,toyota_corolla_ascent_petrol_auto_hatch_zre18x,[OK]
2014,Toyota,Corolla,Ascent Sport,Hatchback,89593,Automatic,,18480,Unleaded,VIC,car/14913650/toyota/corolla/vic/springvale/hatchback,2026-02-25T22:27:40,toyota_corolla_ascent_sport_petrol_auto_hatch_zre18x,[OK]
2011,Toyota,Aurion,At-X,Sedan,149076,Automatic,2026-02-15,12999,Unleaded,VIC,car/14954566/toyota/aurion/vic/ringwood/sedan,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2015,Toyota,Kluger,Gx (4X2),Wagon,221304,Automatic,2026-05-06,18990,Unleaded,VIC,car/14925727/toyota/kluger/vic/dandenong/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2012,Toyota,Corolla,Ascent,Hatchback,229950,Automatic,2026-05-14,9999,Unleaded,VIC,car/14953641/toyota/corolla/vic/bayswater/hatchback,2026-02-25T22:27:40,toyota_corolla_ascent_petrol_auto_hatch_zre18x,[OK]
2022,Toyota,Kluger,Gx Hybrid Awd,Wagon,49281,Automatic,,49990,Hybrid,VIC,car/14859673/toyota/kluger/vic/mentone/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2012,Toyota,Landcruiser Prado,Altitude (4X4),Wagon,243633,Automatic,2026-10-15,29990,Diesel,VIC,car/14902575/toyota/landcruiser-prado/vic/bayswater/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,C-HR,Koba (2Wd),Wagon,32872,Automatic,,32840,Premium,VIC,car/14892532/toyota/c-hr/vic/springvale/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2008,Toyota,Tarago,ULTIMA,SUV,272539,Automatic,2026-02-28,9999,Premium,VIC,car/14886431/toyota/tarago/vic/hoppers-crossing/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2014,Toyota,RAV4,Gx (4X4),Wagon,219766,Automatic,2026-04-13,16950,Diesel,VIC,car/14899919/toyota/rav4/vic/ringwood/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Raize,HYBRID G,SUV,73550,Automatic,,24995,Hybrid,VIC,car/14955636/toyota/raize/vic/mordialloc/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,Hilux,Sr (4X4),Double Cab Pick Up,190000,Automatic,2026-05-10,43990,Diesel,VIC,car/14977899/toyota/hilux/vic/tullamarine/dual-cab,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,HiAce,Commuter (12 Seats),Bus,111675,Automatic,2026-05-08,54777,Diesel,VIC,car/14939827/toyota/hiace/vic/heidelberg/people-mover,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Hilux,Rogue 48V (4X4),Double Cab Pick Up,18422,Automatic,,74990,Hybrid,VIC,car/14834888/toyota/hilux/vic/narre-warren/dual-cab,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2010,Toyota,Vellfire,Z,SUV,81780,Automatic,,19990,Other,VIC,car/14902100/toyota/vellfire/vic/dandenong/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,Hilux,SR,Ute Tray,285352,Automatic,2025-12-20,27999,Diesel,VIC,car/14851683/toyota/hilux/vic/dandenong-south/pickup,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,GR Yaris,Gr,Hatchback,99111,Manual,,36990,Premium,VIC,car/14953590/toyota/gr-yaris/vic/sunbury/hatchback,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Hilux,Workmate (4X4),Double Cab Pick Up,19113,Manual,,46990,Diesel,VIC,car/14974168/toyota/hilux/vic/frankston/dual-cab,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2016,Toyota,Hilux,Sr5 (4X4),Dual Cab Utility,289973,Automatic,,28888,Diesel,VIC,car/14892745/toyota/hilux/vic/dandenong-south/dual-cab,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2004,Toyota,Corolla,Ascent Seca,Hatchback,250000,Automatic,2026-10-29,6499,Unleaded,VIC,car/14909149/toyota/corolla/vic/dandenong/hatchback,2026-02-25T22:27:40,toyota_corolla_ascent_petrol_auto_hatch_zre18x,[OK]
2017,Toyota,Kluger,Grande (4X4),Wagon,165843,Automatic,,29990,Unleaded,VIC,car/14846763/toyota/kluger/vic/frankston/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,Crown,RS,Sedan,115993,Automatic,,38390,Other,VIC,car/14881355/toyota/crown/vic/dandenong/limousine,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2025,Toyota,Landcruiser,Lc79 Gxl + Diff Locks,Double Cab Chassis,21,Manual,,184990,Diesel,VIC,car/14876411/toyota/landcruiser/vic/narre-warren/dual-cab,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2025,Toyota,GR86,Gts,Coupe,860,Automatic,,53990,Premium,VIC,car/14961882/toyota/gr86/vic/narre-warren/coupe,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Kluger,Gx Awd,Wagon,65456,Automatic,,41999,Premium,VIC,car/14932346/toyota/kluger/vic/melton/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2016,Toyota,Hilux,Sr5 (4X4),Dual Cab Utility,258806,Automatic,2026-02-24,29990,Diesel,VIC,car/14924162/toyota/hilux/vic/seaford/dual-cab,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Corolla,Ascent Sport Hybrid,Sedan,23821,Automatic,,34990,Hybrid,VIC,car/14973676/toyota/corolla/vic/frankston/sedan,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2012,Toyota,Corolla,ASCENT SPORT,Hatch,156697,Manual,,11990,Unleaded,VIC,car/14847055/toyota/corolla/vic/seaford/hatchback,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,Landcruiser Prado,Vx (4X4),Wagon,186000,Automatic,2026-03-26,51950,Diesel,VIC,car/14896780/toyota/landcruiser-prado/vic/seaford/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Landcruiser Prado,Vx,Wagon,181419,Automatic,,62990,Diesel,VIC,car/14882973/toyota/landcruiser-prado/vic/frankston/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Toyota,Camry,Sx,Sedan,63593,Automatic,2026-04-04,30990,Unleaded,VIC,car/14868697/toyota/camry/vic/hoppers-crossing/sedan,2026-02-25T22:27:40,UNCLASSIFIED,[DISALLOWED_VARIANT]
2020,Toyota,Camry,Sx,Sedan,49531,Automatic,2026-01-08,32788,Unleaded,VIC,car/14888637/toyota/camry/vic/airport-west/sedan,2026-02-25T22:27:40,UNCLASSIFIED,[DISALLOWED_VARIANT]
2022,Toyota,RAV4,Cruiser (Awd) Hybrid,Wagon,59132,Automatic,,50888,Hybrid,VIC,car/14941581/toyota/rav4/vic/oakleigh/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2011,Toyota,Aurion,Touring Se,Sedan,290980,Automatic,,8999,Unleaded,VIC,car/14913353/toyota/aurion/vic/brooklyn/sedan,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2017,Toyota,Landcruiser Prado,Gxl (4X4),Wagon,74183,Automatic,2026-07-31,54888,Diesel,VIC,car/14954529/toyota/landcruiser-prado/vic/deer-park/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,RAV4,Gxl (2Wd),Wagon,89075,Automatic,2026-10-27,33380,Unleaded,VIC,car/14940530/toyota/rav4/vic/burwood/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,37700,Automatic,,28990,Hybrid,VIC,car/14853863/toyota/corolla/vic/nunawading/hatchback,2026-02-25T22:27:40,toyota_corolla_ascent_sport_hybrid_auto_hatch_zwe211r,[OK]
2021,Toyota,RAV4,Gxl (Awd) Hybrid,Wagon,157290,Automatic,,34990,Hybrid,VIC,car/14896125/toyota/rav4/vic/frankston/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2017,Toyota,Landcruiser,WORKMATE,Ute Tray,326029,Manual,2026-02-24,57999,Diesel,VIC,car/14968979/toyota/landcruiser/vic/dandenong-south/pickup,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Landcruiser,Gxl,Cab Chassis,103879,Manual,,89990,Diesel,VIC,car/14940443/toyota/landcruiser/vic/frankston/single-cab,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,17120,Automatic,,35990,Hybrid,VIC,car/14832500/toyota/corolla/vic/frankston/hatchback,2026-02-25T22:27:40,toyota_corolla_ascent_sport_hybrid_auto_hatch_zwe219r,[OK]
2019,Toyota,Camry,Ascent (Hybrid),Sedan,131277,Automatic,2026-04-23,25999,Hybrid,VIC,car/14973910/toyota/camry/vic/dandenong/sedan,2026-02-25T22:27:40,toyota_camry_ascent_hybrid_auto_sedan_axvh71r,[OK]
2017,Toyota,Hilux,SR,Ute Tray,274988,Manual,,28888,Diesel,VIC,car/14972126/toyota/hilux/vic/dandenong-south/pickup,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,Landcruiser,Gxl,Wagon,39583,Manual,,124990,Diesel,VIC,car/14928494/toyota/landcruiser/vic/frankston/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Hilux,Sr5 48V (4X4),Double Cab Chassis,20330,Automatic,,69990,Hybrid,VIC,car/14911399/toyota/hilux/vic/frankston/dual-cab,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Hilux,Rogue 48V (4X4),Double Cab Pick Up,22610,Automatic,,73990,Hybrid,VIC,car/14961710/toyota/hilux/vic/frankston/dual-cab,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Landcruiser Prado,Gxl,Wagon,17502,Automatic,,95990,Diesel,VIC,car/14963666/toyota/landcruiser-prado/vic/narre-warren/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,Kluger,Gx 2Wd,Wagon,37640,Automatic,,45990,Unleaded,VIC,car/14963468/toyota/kluger/vic/narre-warren/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,RAV4,Cruiser (Awd) Hybrid,Wagon,10854,Automatic,2026-03-22,58880,Hybrid,VIC,car/14920509/toyota/rav4/vic/sunbury/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Toyota,Voxy,HYBRID,SUV,121700,Automatic,,29990,Other,VIC,car/14975292/toyota/voxy/vic/dandenong/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Landcruiser Prado,Altitude,Wagon,39128,Automatic,,104990,Diesel,VIC,car/14970972/toyota/landcruiser-prado/vic/sunbury/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,Corolla,Ascent Sport,Hatchback,91037,Automatic,2026-08-21,24999,Unleaded,VIC,car/14911675/toyota/corolla/vic/melton/hatchback,2026-02-25T22:27:40,toyota_corolla_ascent_sport_petrol_auto_hatch_mzea12r,[OK]
2017,Toyota,Hilux,Workmate,Cab Chassis,234908,Automatic,2026-05-23,17888,Unleaded,VIC,car/14976896/toyota/hilux/vic/dandenong-south/single-cab,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,Landcruiser,Lc200 Vx (4X4),Wagon,184390,Automatic,,93990,Diesel,VIC,car/14871913/toyota/landcruiser/vic/frankston/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,61105,Automatic,,29990,Hybrid,VIC,car/14973544/toyota/corolla/vic/frankston/hatchback,2026-02-25T22:27:40,toyota_corolla_ascent_sport_hybrid_auto_hatch_zwe211r,[OK]
2018,Toyota,Landcruiser,Workmate (4X4),Cab Chassis,254323,Manual,2026-03-22,44999,Diesel,VIC,car/14872262/toyota/landcruiser/vic/dandenong-south/single-cab,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2016,Toyota,Corolla,Ascent,Hatchback,130000,Automatic,2026-04-06,17500,Unleaded,VIC,car/14882444/toyota/corolla/vic/dandenong/hatchback,2026-02-25T22:27:40,toyota_corolla_ascent_petrol_auto_hatch_zre18x,[OK]
2019,Toyota,Camry,Ascent,Sedan,86220,Automatic,2026-05-08,29777,Unleaded,VIC,car/14887578/toyota/camry/vic/heidelberg/sedan,2026-02-25T22:27:40,toyota_camry_ascent_petrol_auto_sedan_asv70r,[OK]
2022,Toyota,Yaris,Sx Hybrid,Hatchback,147447,Automatic,,24888,Hybrid,VIC,car/14939789/toyota/yaris/vic/oakleigh/hatchback,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,Hilux,Sr Hi-Rider,Double Cab Pick Up,70153,Automatic,,43888,Diesel,VIC,car/14970643/toyota/hilux/vic/oakleigh/dual-cab,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2016,Toyota,Corolla,Zr,Sedan,64537,Automatic,2026-04-13,22975,Unleaded,VIC,car/14982664/toyota/corolla/vic/burwood/sedan,2026-02-25T22:27:40,UNCLASSIFIED,[DISALLOWED_VARIANT]
2022,Toyota,Corolla,Ascent Sport,Hatchback,69816,Automatic,2026-11-22,26990,Unleaded,VIC,car/14978141/toyota/corolla/vic/camberwell/hatchback,2026-02-25T22:27:40,toyota_corolla_ascent_sport_petrol_auto_hatch_mzea12r,[OK]
2018,Toyota,Yaris,Ascent,Hatchback,69112,Automatic,2026-02-28,17998,Unleaded,VIC,car/14967979/toyota/yaris/vic/airport-west/hatchback,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Kluger,Gxl Hybrid Awd,Wagon,95100,Automatic,,52990,Hybrid,VIC,car/14878574/toyota/kluger/vic/narre-warren/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2015,Toyota,Vellfire,2.5,SUV,69304,Automatic,,36990,Other,VIC,car/14950001/toyota/vellfire/vic/dandenong/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Toyota,Landcruiser,Gxl (4X4),Double Cab Chassis,235305,Manual,,79990,Diesel,VIC,car/14918381/toyota/landcruiser/vic/frankston/dual-cab,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,Corolla,Zr,Hatchback,87813,Automatic,2026-01-29,26490,Unleaded,VIC,car/14956558/toyota/corolla/vic/sunbury/hatchback,2026-02-25T22:27:40,UNCLASSIFIED,[DISALLOWED_VARIANT]
2023,Toyota,Camry,Ascent,Sedan,25775,Automatic,2026-05-31,36990,Premium,VIC,car/14976337/toyota/camry/vic/seaford/sedan,2026-02-25T22:27:40,toyota_camry_ascent_petrol_auto_sedan_asv70r,[OK]
2021,Toyota,Hilux,Workmate (4X4),Double Cab Chassis,220747,Automatic,2026-05-18,28888,Diesel,VIC,car/14868366/toyota/hilux/vic/dandenong-south/dual-cab,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2016,Toyota,Vellfire,3.5Z,SUV,76435,Automatic,,39990,Other,VIC,car/14947337/toyota/vellfire/vic/dandenong/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2016,Toyota,Landcruiser Prado,Vx (4X4),Wagon,132408,Automatic,,50990,Diesel,VIC,car/14963470/toyota/landcruiser-prado/vic/narre-warren/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,Landcruiser,Lc200 Gx (4X4),Wagon,311374,Automatic,,44999,Diesel,VIC,car/14871966/toyota/landcruiser/vic/dandenong-south/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,GR Yaris,Gr,Hatchback,52328,Manual,,44333,Premium,VIC,car/14913041/toyota/gr-yaris/vic/narre-warren/hatchback,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2014,Toyota,Prius V,I-Tech,Wagon,146906,Automatic,2026-04-09,19999,Hybrid,VIC,car/14979800/toyota/prius-v/vic/upper-ferntree-gully/wagon,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Toyota,HiAce,Lwb Crew,Van,195282,Automatic,,30888,Diesel,VIC,car/14954271/toyota/hiace/vic/narre-warren/van,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2025,Toyota,Fortuner,Gx,Wagon,10530,Automatic,,59990,Diesel,VIC,car/14918599/toyota/fortuner/vic/frankston/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,C-HR,Koba (2Wd) Hybrid,Wagon,37322,Automatic,,39990,Hybrid,VIC,car/14984024/toyota/c-hr/vic/frankston/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2016,Toyota,RAV4,Gx (2Wd),Wagon,165388,Automatic,,15990,Unleaded,VIC,car/14984234/toyota/rav4/vic/dandenong/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Camry,Ascent,Sedan,16094,Automatic,,36990,Premium,VIC,car/14984244/toyota/camry/vic/frankston/sedan,2026-02-25T22:27:40,toyota_camry_ascent_petrol_auto_sedan_asv70r,[OK]
2021,Toyota,Hilux,WORKMATE,Ute Tray,132168,Automatic,,25888,Unleaded,VIC,car/14984289/toyota/hilux/vic/dandenong-south/pickup,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2017,Toyota,Hilux,SR5,Ute Tray,130176,Automatic,,38888,Diesel,VIC,car/14983429/toyota/hilux/vic/dandenong-south/pickup,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Toyota,Noah,HYBRID,SUV,113340,Automatic,,29990,Other,VIC,car/14983453/toyota/noah/vic/dandenong/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2015,Toyota,Vellfire,2.5V,SUV,86200,Automatic,,35990,Other,VIC,car/14950792/toyota/vellfire/vic/dandenong/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2016,Toyota,Vellfire,Z,Commercial,54637,Automatic,,40988,Other,VIC,car/14846565/toyota/vellfire/vic/epping/van,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Yaris Cross,Gx Hybrid,Wagon,100441,Automatic,2026-04-30,27490,Hybrid,VIC,car/14947857/toyota/yaris-cross/vic/oakleigh/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Corolla,Ascent Sport,Sedan,16882,Automatic,2026-06-04,32555,Unleaded,VIC,car/14837919/toyota/corolla/vic/heidelberg/sedan,2026-02-25T22:27:40,UNCLASSIFIED,[DISALLOWED_VARIANT]
2024,Toyota,Yaris Cross,Gx Hybrid (Awd),Wagon,4104,Automatic,,38888,Hybrid,VIC,car/14939792/toyota/yaris-cross/vic/oakleigh/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,RAV4,Gx (Awd) Hybrid,Wagon,135055,Automatic,,36990,Hybrid,VIC,car/14861091/toyota/rav4/vic/camberwell/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2007,Toyota,RAV4,Cruiser L (4X4),Wagon,185236,Manual,2026-03-14,10999,Unleaded,VIC,car/14965629/toyota/rav4/vic/avondale-heights/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,RAV4,Gxl (2Wd) Hybrid,Wagon,67053,Automatic,2026-03-07,39999,Hybrid,VIC,car/14852825/toyota/rav4/vic/melton/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,RAV4,Gx 2Wd Hybrid,Wagon,133262,Automatic,,32999,Hybrid,VIC,car/14961676/toyota/rav4/vic/melton/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,Corolla Cross,Gx 2Wd,Wagon,62603,Automatic,,33990,Unleaded,VIC,car/14931498/toyota/corolla-cross/vic/narre-warren/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Toyota,Hilux,SR,Ute Tray,200041,Manual,,34888,Diesel,VIC,car/14976897/toyota/hilux/vic/dandenong-south/pickup,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,RAV4,Gx (2Wd),Wagon,110026,Automatic,,30999,Unleaded,VIC,car/14959138/toyota/rav4/vic/melton/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Toyota,Landcruiser,WORKMATE (4X4),Ute Tray,151038,Manual,2026-05-17,62888,Diesel,VIC,car/14937493/toyota/landcruiser/vic/dandenong-south/pickup,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
