year,make,model,variant,body_type,odometer,transmission,rego,price,fuel_type,location,url,scrape_date,canonical_tag,canonical_reason
2018,Toyota,Corolla,Sx,Hatchback,85638,Automatic,,21490,Unleaded,VIC,car/14881107/toyota/corolla/vic/laverton-north/hatchback,2026-01-28T04:26:19,toyota_corolla_hatch_petrol_auto_ascent_sport_fwd_2016_2018,[OK]
2025,Toyota,GR Yaris,Gt,Hatchback,4219,Manual,2025-04-20,61970,Premium,VIC,car/14919606/toyota/gr-yaris/vic/keysborough/hatchback,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2012,Toyota,Aurion,At-X,Sedan,257846,Automatic,2025-09-30,11999,Unleaded,VIC,car/14886218/toyota/aurion/vic/braybrook/sedan,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2017,Toyota,Voxy,,Wagon,60123,Automatic,,58500,Premium,VIC,car/14819113/toyota/voxy/vic/campbellfield/estatecar,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Yaris,Ascent Sport Hybrid,Hatchback,5590,Automatic,2026-01-21,32970,Hybrid,VIC,car/14910506/toyota/yaris/vic/keysborough/hatchback,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Toyota,Hilux,SR,Ute Tray,233116,Manual,,29999,Diesel,VIC,car/14865110/toyota/hilux/vic/dandenong-south/pickup,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Toyota,Kluger,Gx (4X4),Wagon,190908,Automatic,2026-02-12,25990,Unleaded,VIC,car/14796499/toyota/kluger/vic/west-footscray/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Landcruiser,Lc300 Sahara Zx (4X4),Wagon,3335,Automatic,2026-11-29,155888,Diesel,VIC,car/14919283/toyota/landcruiser/vic/tottenham/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2006,Toyota,Camry,Altise,Sedan,239897,Automatic,2026-01-15,7999,Unleaded,VIC,car/14824102/toyota/camry/vic/braybrook/sedan,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Kluger,Gx Hybrid Awd,Wagon,49281,Automatic,,52990,Hybrid,VIC,car/14859673/toyota/kluger/vic/mentone/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Landcruiser Prado,Gx,Wagon,73399,Automatic,,60888,Diesel,VIC,car/14878008/toyota/landcruiser-prado/vic/tottenham/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,Camry,Ascent Sport,Sedan,34268,Automatic,,27399,Unleaded,VIC,car/14820969/toyota/camry/vic/laverton-north/sedan,2026-01-28T04:26:19,toyota_camry_sedan_petrol_auto_ascent_sport_fwd_2018_2023,[OK]
2025,Toyota,RAV4,Cruiser (2Wd) Hybrid,Wagon,12205,Automatic,2026-06-16,59970,Hybrid,VIC,car/14920028/toyota/rav4/vic/keysborough/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2008,Toyota,Crown,ROYAL SALOON,Sedan,53734,Automatic,,16490,Other,VIC,car/14770728/toyota/crown/vic/dandenong/limousine,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2007,Toyota,Kluger,Kx-S (Fwd),Wagon,236033,Automatic,2025-10-25,11499,Unleaded,VIC,car/14886201/toyota/kluger/vic/braybrook/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,C-HR,Koba (2Wd) Hybrid,Wagon,81410,Automatic,2025-12-04,32490,Hybrid,VIC,car/14841083/toyota/c-hr/vic/moorabbin-airport/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,RAV4,Gx (2Wd),Wagon,85320,Automatic,,30990,Unleaded,VIC,car/14914432/toyota/rav4/vic/laverton-north/suv,2026-01-28T04:26:19,toyota_rav4_suv_petrol_auto_gx_fwd_2013_2023,[OK]
2020,Toyota,RAV4,Gx Awd Hybrid,Wagon,94200,Automatic,,33990,Hybrid,VIC,car/14877333/toyota/rav4/vic/laverton-north/suv,2026-01-28T04:26:19,toyota_rav4_suv_hybrid_auto_gx_4x4_2013_2023,[OK]
2021,Toyota,Hilux,SR,Ute Tray,285352,Automatic,2025-12-20,31999,Diesel,VIC,car/14851683/toyota/hilux/vic/dandenong-south/pickup,2026-01-28T04:26:19,UNCLASSIFIED,[AMBIG_DRIVETRAIN]
2024,Toyota,Corolla Cross,Gx 2Wd,Wagon,20957,Automatic,2026-04-09,39970,Unleaded,VIC,car/14910512/toyota/corolla-cross/vic/keysborough/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,Camry,Sl,Sedan,50600,Automatic,,34590,Unleaded,VIC,car/14896698/toyota/camry/vic/laverton-north/sedan,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Camry,Ascent Hybrid,Sedan,45883,Automatic,,40888,Hybrid,VIC,car/14921073/toyota/camry/vic/tottenham/sedan,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,RAV4,Cruiser (Awd) Hybrid,Wagon,28487,Automatic,2026-01-20,61888,Hybrid,VIC,car/14867683/toyota/rav4/vic/deer-park/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2025,Toyota,Corolla Cross,Atmos 2Wd Hybrid,Wagon,1000,Automatic,2026-03-21,54970,Hybrid,VIC,car/14914761/toyota/corolla-cross/vic/keysborough/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Corolla,Ascent Sport Hybrid,Sedan,19605,Automatic,,31990,Hybrid,VIC,car/14847292/toyota/corolla/vic/mentone/sedan,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2017,Toyota,Landcruiser,GXL (4X4),SUV,363828,Automatic,2026-05-20,57999,Diesel,VIC,car/14841725/toyota/landcruiser/vic/dandenong-south/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,C-HR,,SUV,100774,Automatic,,23495,Unleaded,VIC,car/14828186/toyota/c-hr/vic/laverton-north/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Corolla Cross,Gx 2Wd,Wagon,25102,Automatic,2026-04-14,39970,Unleaded,VIC,car/14910516/toyota/corolla-cross/vic/keysborough/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,HiAce,Slwb,Van,121966,Automatic,2026-04-06,51888,Diesel,VIC,car/14892667/toyota/hiace/vic/deer-park/van,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,RAV4,Edge (Awd),Wagon,68245,Automatic,,39590,Unleaded,VIC,car/14902655/toyota/rav4/vic/laverton-north/suv,2026-01-28T04:26:19,UNCLASSIFIED,[AMBIG_BADGE]
2015,Toyota,Voxy,,Wagon,100123,Automatic,,48500,Premium,VIC,car/14818962/toyota/voxy/vic/campbellfield/estatecar,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,RAV4,Gxl (2Wd),Wagon,71334,Automatic,,34590,Unleaded,VIC,car/14870889/toyota/rav4/vic/laverton-north/suv,2026-01-28T04:26:19,toyota_rav4_suv_petrol_auto_gxl_fwd_2013_2023,[OK]
2019,Toyota,Kluger,Gxl (4X2),Wagon,94800,Automatic,2025-12-06,35990,Unleaded,VIC,car/14804375/toyota/kluger/vic/moorabbin-airport/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Toyota,Hilux,SR (4X4),Ute Tray,235434,Manual,,28999,Diesel,VIC,car/14890803/toyota/hilux/vic/dandenong-south/pickup,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2025,Toyota,Yaris Cross,GX,SUV,16602,,,38990,Hybrid,VIC,car/14860698/toyota/yaris-cross/vic/mentone/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,Corolla,Sx,Sedan,195106,Automatic,,16990,Unleaded,VIC,car/14916389/toyota/corolla/vic/mentone/sedan,2026-01-28T04:26:19,toyota_corolla_sedan_petrol_auto_ascent_sport_fwd_2019_2023,[OK]
2021,Toyota,Hilux,WORKMATE,Ute Tray,220747,Automatic,,33999,Diesel,VIC,car/14868366/toyota/hilux/vic/dandenong-south/pickup,2026-01-28T04:26:19,UNCLASSIFIED,[AMBIG_DRIVETRAIN]
2010,Toyota,Sienta,,Wagon,117495,Automatic,,28500,Premium,VIC,car/14818781/toyota/sienta/vic/campbellfield/estatecar,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,RAV4,Cruiser (2Wd) Hybrid,Wagon,65986,Automatic,,54888,Hybrid,VIC,car/14913910/toyota/rav4/vic/deer-park/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,98236,Automatic,,28388,Hybrid,VIC,car/14868816/toyota/corolla/vic/tottenham/hatchback,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,Camry,Ascent,Sedan,73314,Automatic,,38888,Premium,VIC,car/14854013/toyota/camry/vic/tottenham/sedan,2026-01-28T04:26:19,UNCLASSIFIED,[AMBIG_FUEL]
2024,Toyota,Camry,Ascent,Sedan,57568,Automatic,2026-04-20,36970,Premium,VIC,car/14920603/toyota/camry/vic/keysborough/sedan,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,Corolla,Ascent Sport (Hybrid),Hatchback,60350,Automatic,,24490,Hybrid,VIC,car/14854815/toyota/corolla/vic/laverton-north/hatchback,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2009,Toyota,Crown,HYBRID,Sedan,85224,Automatic,,17490,Other,VIC,car/14809173/toyota/crown/vic/dandenong/limousine,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Kluger,Gx Hybrid Awd,Wagon,22194,Automatic,2026-03-17,61970,Hybrid,VIC,car/14910515/toyota/kluger/vic/keysborough/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,Yaris,Sx,Hatchback,59547,Automatic,,23990,Unleaded,VIC,car/14903939/toyota/yaris/vic/mentone/hatchback,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,Prius-C,Hybrid,Hatchback,22999,Automatic,,24195,Hybrid,VIC,car/14881167/toyota/prius-c/vic/laverton-north/hatchback,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,Camry,Ascent Sport (Hybrid),Sedan,91931,Automatic,,28690,Hybrid,VIC,car/14801164/toyota/camry/vic/laverton-north/sedan,2026-01-28T04:26:19,toyota_camry_sedan_hybrid_auto_ascent_sport_fwd_2018_2023,[OK]
2023,Toyota,Kluger,Gx Hybrid Awd,Wagon,56394,Automatic,,52888,Hybrid,VIC,car/14883914/toyota/kluger/vic/tottenham/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2025,Toyota,Yaris Cross,Gxl Hybrid,Wagon,9013,Automatic,2026-04-09,38970,Hybrid,VIC,car/14910507/toyota/yaris-cross/vic/keysborough/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,Camry,Ascent Hybrid,Sedan,56178,Automatic,,33590,Hybrid,VIC,car/14870898/toyota/camry/vic/laverton-north/sedan,2026-01-28T04:26:19,toyota_camry_sedan_hybrid_auto_ascent_fwd_2018_2023,[OK]
2020,Toyota,Camry,Ascent Sport (Hybrid),Sedan,84230,Automatic,2026-02-10,33490,Hybrid,VIC,car/14904116/toyota/camry/vic/moorabbin-airport/sedan,2026-01-28T04:26:19,toyota_camry_sedan_hybrid_auto_ascent_sport_fwd_2018_2023,[OK]
2022,Toyota,Camry,Ascent Hybrid,Sedan,47183,Automatic,,33500,Hybrid,VIC,car/14859094/toyota/camry/vic/laverton-north/sedan,2026-01-28T04:26:19,toyota_camry_sedan_hybrid_auto_ascent_fwd_2018_2023,[OK]
2024,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,4371,Automatic,2026-05-06,36470,Hybrid,VIC,car/14910509/toyota/corolla/vic/keysborough/hatchback,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,RAV4,Gxl (2Wd) Hybrid,Wagon,22900,Automatic,2026-07-07,44990,Hybrid,VIC,car/14852392/toyota/rav4/vic/south-melbourne/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,RAV4,Gx (Awd) Hybrid,Wagon,11347,Automatic,2026-07-29,43990,Hybrid,VIC,car/14871752/toyota/rav4/vic/south-melbourne/suv,2026-01-28T04:26:19,toyota_rav4_suv_hybrid_auto_gx_4x4_2013_2023,[OK]
2023,Toyota,Camry,Ascent,Sedan,35755,Automatic,,37990,Premium,VIC,car/14904626/toyota/camry/vic/elsternwick/sedan,2026-01-28T04:26:19,UNCLASSIFIED,[AMBIG_FUEL]
2025,Toyota,RAV4,Edge (Awd) Hybrid,Wagon,4950,Automatic,,64888,Hybrid,VIC,car/14910627/toyota/rav4/vic/oakleigh/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Camry,Ascent,Sedan,45318,Automatic,,33888,Premium,VIC,car/14910631/toyota/camry/vic/oakleigh/sedan,2026-01-28T04:26:19,UNCLASSIFIED,[AMBIG_FUEL]
2022,Toyota,Corolla,Ascent Sport,Hatchback,52369,Automatic,,26888,Unleaded,VIC,car/14896461/toyota/corolla/vic/tottenham/hatchback,2026-01-28T04:26:19,toyota_corolla_hatch_petrol_auto_ascent_sport_fwd_2019_2023,[OK]
2022,Toyota,RAV4,Gx (Awd) Hybrid,Wagon,70880,Automatic,,41388,Hybrid,VIC,car/14883707/toyota/rav4/vic/tottenham/suv,2026-01-28T04:26:19,toyota_rav4_suv_hybrid_auto_gx_4x4_2013_2023,[OK]
2023,Toyota,Camry,Ascent,Sedan,65286,Automatic,,38888,Premium,VIC,car/14872852/toyota/camry/vic/tottenham/sedan,2026-01-28T04:26:19,UNCLASSIFIED,[AMBIG_FUEL]
2020,Toyota,Hilux,Workmate Hi-Rider,Cab Chassis,150890,Manual,2026-01-30,24490,Diesel,VIC,car/14792603/toyota/hilux/vic/moorabbin-airport/single-cab,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,Landcruiser,WORKMATE (4X4),Ute Tray,179974,Manual,,59888,Diesel,VIC,car/14892754/toyota/landcruiser/vic/dandenong-south/pickup,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Kluger,Gx Hybrid Awd,Wagon,20656,Automatic,2026-04-14,61970,Hybrid,VIC,car/14910510/toyota/kluger/vic/keysborough/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Kluger,Gx 2Wd,Wagon,24591,Automatic,,44888,Premium,VIC,car/14840802/toyota/kluger/vic/deer-park/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,Hilux,Sr5 (4X4),Double Cab Pick Up,87270,Automatic,2026-02-04,58888,Diesel,VIC,car/14919284/toyota/hilux/vic/deer-park/dual-cab,2026-01-28T04:26:19,toyota_hilux_dualcab_ute_diesel_auto_sr5_4x4_2015_2023,[OK]
2024,Toyota,Camry,Ascent,Sedan,47015,Automatic,2026-03-12,39888,Premium,VIC,car/14902282/toyota/camry/vic/tottenham/sedan,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,RAV4,Gx (Awd) Hybrid,Wagon,106166,Automatic,2026-02-23,35990,Hybrid,VIC,car/14865194/toyota/rav4/vic/moorabbin-airport/suv,2026-01-28T04:26:19,toyota_rav4_suv_hybrid_auto_gx_4x4_2013_2023,[OK]
2022,Toyota,Corolla,Ascent Sport Hybrid,Sedan,92297,Automatic,,26880,Hybrid,VIC,car/14834238/toyota/corolla/vic/deer-park/sedan,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,Camry,Ascent,Sedan,64975,Automatic,2026-09-13,33970,Premium,VIC,car/14910511/toyota/camry/vic/keysborough/sedan,2026-01-28T04:26:19,UNCLASSIFIED,[AMBIG_FUEL]
2024,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,13190,Automatic,2026-04-14,35470,Hybrid,VIC,car/14910513/toyota/corolla/vic/keysborough/hatchback,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,Corolla,Zr Hybrid,Hatchback,8136,Automatic,,37990,Hybrid,VIC,car/14903089/toyota/corolla/vic/laverton-north/hatchback,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2017,Toyota,Prius,PLUG-IN HYBRID,Hatch,69700,Automatic,,26990,Other,VIC,car/14887803/toyota/prius/vic/dandenong/hatchback,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,Camry,Ascent Hybrid,Sedan,46579,Automatic,,31295,Hybrid,VIC,car/14833297/toyota/camry/vic/laverton-north/sedan,2026-01-28T04:26:19,toyota_camry_sedan_hybrid_auto_ascent_fwd_2018_2023,[OK]
2020,Toyota,Camry,Ascent,Sedan,62905,Automatic,,25695,Unleaded,VIC,car/14828394/toyota/camry/vic/laverton-north/sedan,2026-01-28T04:26:19,toyota_camry_sedan_petrol_auto_ascent_fwd_2018_2023,[OK]
2024,Toyota,RAV4,Cruiser (2Wd) Hybrid,Wagon,13384,Automatic,2026-02-07,59970,Hybrid,VIC,car/14902247/toyota/rav4/vic/keysborough/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Camry,Ascent,Sedan,52431,Automatic,2026-04-19,36970,Premium,VIC,car/14918069/toyota/camry/vic/keysborough/sedan,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,RAV4,Gxl (2Wd) Hybrid,Wagon,42583,Automatic,2026-07-05,41990,Hybrid,VIC,car/14889481/toyota/rav4/vic/melbourne/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Kluger,Grande Awd,Wagon,15489,Automatic,,74990,Unleaded,VIC,car/14822946/toyota/kluger/vic/elsternwick/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,COROLLA CROSS PETROL,COROLLA CROSS GX 2.0L PETROL AUTO CVT 5 DOOR HATCH,Hatch,16268,,,41880,Other,VIC,car/14868141/toyota/corolla-cross-petrol/vic/melbourne/hatchback,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,Fortuner,Gx,Wagon,75173,Automatic,2026-04-02,46555,Diesel,VIC,car/14898157/toyota/fortuner/vic/melbourne/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Landcruiser,Lc300 Vx (4X4),Wagon,92287,Automatic,,116990,Diesel,VIC,car/14917935/toyota/landcruiser/vic/south-melbourne/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2025,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,16069,Automatic,2026-03-19,36490,Hybrid,VIC,car/14872202/toyota/corolla/vic/essendon-fields/hatchback,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,Kluger,Gx 2Wd,Wagon,130436,Automatic,,36990,Premium,VIC,car/14919094/toyota/kluger/vic/mentone/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,Kluger,Gx 2Wd,Wagon,130186,Automatic,,36990,Premium,VIC,car/14919093/toyota/kluger/vic/mentone/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2010,Toyota,Voxy,,Wagon,124295,Automatic,,28500,Premium,VIC,car/14819061/toyota/voxy/vic/campbellfield/estatecar,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,RAV4,Gx (Awd) Hybrid,Wagon,113337,Automatic,,37888,Hybrid,VIC,car/14840804/toyota/rav4/vic/deer-park/suv,2026-01-28T04:26:19,toyota_rav4_suv_hybrid_auto_gx_4x4_2013_2023,[OK]
2024,Toyota,Camry,Ascent,Sedan,52084,Automatic,2026-04-08,39888,Premium,VIC,car/14917500/toyota/camry/vic/tottenham/sedan,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,Corolla,Ascent Sport (Hybrid),Hatchback,28595,Automatic,,25795,Hybrid,VIC,car/14820931/toyota/corolla/vic/laverton-north/hatchback,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,RAV4,Cruiser (Awd) Hybrid,Wagon,8641,Automatic,,61990,Hybrid,VIC,car/14841260/toyota/rav4/vic/mentone/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,Fortuner,Gx,Wagon,55134,Automatic,,46299,Diesel,VIC,car/14772962/toyota/fortuner/vic/laverton-north/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,RAV4,Gx (Awd) Hybrid,Wagon,74118,Automatic,,41888,Hybrid,VIC,car/14917499/toyota/rav4/vic/tottenham/suv,2026-01-28T04:26:19,toyota_rav4_suv_hybrid_auto_gx_4x4_2013_2023,[OK]
2011,Toyota,Corolla,Ascent Sport,Hatchback,160112,Automatic,,12990,Unleaded,VIC,car/14913869/toyota/corolla/vic/mentone/hatchback,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,RAV4,Gx (Awd) Hybrid,Wagon,65509,Automatic,,39990,Hybrid,VIC,car/14806819/toyota/rav4/vic/mentone/suv,2026-01-28T04:26:19,toyota_rav4_suv_hybrid_auto_gx_4x4_2013_2023,[OK]
2017,Toyota,Landcruiser Prado,Gxl (4X4),Wagon,167021,Automatic,2026-05-04,44888,Diesel,VIC,car/14919279/toyota/landcruiser-prado/vic/deer-park/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2017,Toyota,RAV4,Gxl (2Wd),Wagon,149406,Automatic,2026-05-01,23888,Unleaded,VIC,car/14890238/toyota/rav4/vic/tottenham/suv,2026-01-28T04:26:19,toyota_rav4_suv_petrol_auto_gxl_fwd_2013_2023,[OK]
2022,Toyota,Camry,Ascent,Sedan,24959,Automatic,,36888,Premium,VIC,car/14818728/toyota/camry/vic/deer-park/sedan,2026-01-28T04:26:19,UNCLASSIFIED,[AMBIG_FUEL]
2019,Toyota,Camry,Ascent Sport,Sedan,61445,Automatic,2026-05-20,27888,Unleaded,VIC,car/14829099/toyota/camry/vic/tottenham/sedan,2026-01-28T04:26:19,toyota_camry_sedan_petrol_auto_ascent_sport_fwd_2018_2023,[OK]
2019,Toyota,Corolla,Ascent Sport,Hatchback,44826,Automatic,2026-03-30,25888,Unleaded,VIC,car/14892278/toyota/corolla/vic/tottenham/hatchback,2026-01-28T04:26:19,toyota_corolla_hatch_petrol_auto_ascent_sport_fwd_2019_2023,[OK]
2020,Toyota,Camry,Ascent Sport,Sedan,92342,Automatic,,28888,Unleaded,VIC,car/14849244/toyota/camry/vic/tottenham/sedan,2026-01-28T04:26:19,toyota_camry_sedan_petrol_auto_ascent_sport_fwd_2018_2023,[OK]
2023,Toyota,Camry,Ascent,Sedan,78472,Automatic,2025-12-07,37888,Premium,VIC,car/14844022/toyota/camry/vic/deer-park/sedan,2026-01-28T04:26:19,UNCLASSIFIED,[AMBIG_FUEL]
2023,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,68327,Automatic,2025-11-29,29490,Hybrid,VIC,car/14857574/toyota/corolla/vic/moorabbin-airport/hatchback,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,HiAce,Commuter (12 Seats),Bus,47346,Automatic,2026-03-23,57880,Diesel,VIC,car/14791576/toyota/hiace/vic/essendon-fields/people-mover,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Corolla,Ascent Sport Hybrid,Sedan,48462,Automatic,2026-05-17,29990,Hybrid,VIC,car/14917934/toyota/corolla/vic/melbourne/sedan,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,52230,Automatic,,30444,Hybrid,VIC,car/14838863/toyota/corolla/vic/bundoora/hatchback,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2017,Toyota,Prius-C,Hybrid,Hatchback,36536,Automatic,2026-03-24,19990,Hybrid,VIC,car/14919178/toyota/prius-c/vic/maidstone/hatchback,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Corolla,Zr,Hatchback,15143,Automatic,,41990,Unleaded,VIC,car/14904627/toyota/corolla/vic/elsternwick/hatchback,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2016,Toyota,Camry,Altise,Sedan,228048,Automatic,2026-06-27,12990,Unleaded,VIC,car/14919239/toyota/camry/vic/maidstone/sedan,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2015,Toyota,Corolla,ASCENT,Hatch,116050,Automatic,2026-04-15,14999,Unleaded,VIC,car/14911473/toyota/corolla/vic/hoppers-crossing/hatchback,2026-01-28T04:26:19,toyota_corolla_hatch_petrol_auto_ascent_fwd_2013_2015,[OK]
2020,Toyota,Corolla,ASCENT SPORT HYBRID,Sedan,105653,Automatic,2026-03-10,21999,Unleaded,VIC,car/14848026/toyota/corolla/vic/hoppers-crossing/limousine,2026-01-28T04:26:19,UNCLASSIFIED,[AMBIG_FUEL]
2013,Toyota,Camry,ATARA SX,Sedan,317095,Automatic,2026-04-17,7999,Unleaded,VIC,car/14907686/toyota/camry/vic/hoppers-crossing/limousine,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,RAV4,Cruiser (Awd) Hybrid,Wagon,10877,Automatic,,61990,Hybrid,VIC,car/14770175/toyota/rav4/vic/mentone/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,Yaris,Zr,Hatchback,23274,Automatic,,22290,Unleaded,VIC,car/14879417/toyota/yaris/vic/laverton-north/hatchback,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2008,Toyota,Crown,ROYAL SALOON,Sedan,107624,Automatic,,15490,Other,VIC,car/14790829/toyota/crown/vic/dandenong/limousine,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,C-HR,Koba (2Wd) Hybrid,Wagon,84107,Automatic,2026-01-27,34888,Hybrid,VIC,car/14853968/toyota/c-hr/vic/tottenham/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
