year,make,model,variant,body_type,odometer,transmission,rego,price,fuel_type,location,url,scrape_date,canonical_tag,canonical_reason
2022,Toyota,Hilux,Workmate,Cab Chassis,90241,Automatic,2027-02-02,31970,Unleaded,VIC,car/14947435/toyota/hilux/vic/keysborough/single-cab,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2017,Toyota,Corolla,Zr,Hatchback,98790,Automatic,2025-12-29,21888,Unleaded,VIC,car/14929703/toyota/corolla/vic/ringwood/hatchback,2026-02-20T22:06:45,UNCLASSIFIED,[DISALLOWED_VARIANT]
2013,Toyota,Corolla,Ascent,Hatchback,93893,Automatic,2026-03-18,16990,Unleaded,VIC,car/14953862/toyota/corolla/vic/ringwood/hatchback,2026-02-20T22:06:45,toyota_corolla_ascent_petrol_auto_hatch_zre18x,[OK]
2020,Toyota,Corolla,Ascent Sport (Hybrid),Sedan,29226,Automatic,2026-08-01,29990,Hybrid,VIC,car/14974552/toyota/corolla/vic/south-morang/sedan,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,68327,Automatic,2025-11-29,28490,Hybrid,VIC,car/14857574/toyota/corolla/vic/moorabbin-airport/hatchback,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE_YEAR]
2006,Toyota,Hilux,Sr5 (4X4),Dual Cab Pick-up,268375,Automatic,2026-04-29,21999,Diesel,VIC,car/14914346/toyota/hilux/vic/bayswater-north/dual-cab,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2009,Toyota,Kluger,Kx-R (Fwd) 7 Seat,Wagon,251896,Automatic,2026-02-26,9990,Unleaded,VIC,car/14963686/toyota/kluger/vic/ringwood/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2012,Toyota,Landcruiser Prado,Gxl (4X4),Wagon,321000,Automatic,2026-07-15,22999,Diesel,VIC,car/14960164/toyota/landcruiser-prado/vic/boronia/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2015,Toyota,Corolla,ASCENT,Hatch,116050,Automatic,2026-04-15,14999,Unleaded,VIC,car/14911473/toyota/corolla/vic/hoppers-crossing/hatchback,2026-02-20T22:06:45,toyota_corolla_ascent_petrol_auto_hatch_zre18x,[OK]
2018,Toyota,Prius,A PREMIUM,Hatch,85236,Automatic,,23995,Hybrid,VIC,car/14958289/toyota/prius/vic/mordialloc/hatchback,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,RAV4,Edge (Awd) Hybrid,Wagon,52995,Automatic,,56990,Hybrid,VIC,car/14928391/toyota/rav4/vic/mentone/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,Kluger,Gx 2Wd,Wagon,130186,Automatic,,34990,Premium,VIC,car/14919093/toyota/kluger/vic/mentone/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Toyota,Camry,Ascent (Hybrid),Sedan,55241,Automatic,,29980,Hybrid,VIC,car/14961536/toyota/camry/vic/springvale/sedan,2026-02-20T22:06:45,toyota_camry_ascent_hybrid_auto_sedan_axvh71r,[OK]
2016,Toyota,Hilux,Sr (4X4),Dual Cab Chassis,260639,Automatic,2026-02-17,28970,Diesel,VIC,car/14966266/toyota/hilux/vic/keysborough/dual-cab,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,RAV4,Cruiser (2Wd) Hybrid,Wagon,18199,Automatic,2026-09-04,60970,Hybrid,VIC,car/14953408/toyota/rav4/vic/keysborough/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,Camry,Ascent,Sedan,94669,Automatic,2026-01-01,26990,Unleaded,VIC,car/14971179/toyota/camry/vic/ferntree-gully/sedan,2026-02-20T22:06:45,toyota_camry_ascent_petrol_auto_sedan_asv70r,[OK]
2024,Toyota,Yaris Cross,Gx Hybrid,Wagon,24027,Automatic,2026-02-04,34990,Hybrid,VIC,car/14843817/toyota/yaris-cross/vic/hoppers-crossing/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,Fortuner,Crusade,Wagon,42891,Automatic,,54460,Diesel,VIC,car/14932217/toyota/fortuner/vic/south-morang/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Camry,Ascent,Sedan,57607,Automatic,2026-04-20,36970,Premium,VIC,car/14920603/toyota/camry/vic/keysborough/sedan,2026-02-20T22:06:45,toyota_camry_ascent_petrol_auto_sedan_asv70r,[OK]
2024,Toyota,Landcruiser,Lc300 Gr-S (4X4),Wagon,31643,Automatic,2026-06-14,152970,Diesel,VIC,car/14967212/toyota/landcruiser/vic/keysborough/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,12417,Automatic,2026-04-23,47970,Hybrid,VIC,car/14933887/toyota/rav4/vic/keysborough/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2015,Toyota,Kluger,Gx (4X2),Wagon,221304,Automatic,2026-05-06,19990,Unleaded,VIC,car/14925727/toyota/kluger/vic/dandenong/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,Kluger,Gxl (4X4),Wagon,79380,Automatic,,38980,Unleaded,VIC,car/14924261/toyota/kluger/vic/springvale/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2012,Toyota,Landcruiser,Gxl (4X4),Wagon,237506,Automatic,2026-05-10,57970,Diesel,VIC,car/14971574/toyota/landcruiser/vic/keysborough/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,RAV4,Cruiser (Awd) Hybrid,Wagon,13818,Automatic,2026-09-12,61970,Hybrid,VIC,car/14967576/toyota/rav4/vic/keysborough/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,RAV4,Gxl (Awd) Hybrid,Wagon,6485,Automatic,2027-02-03,54970,Hybrid,VIC,car/14960920/toyota/rav4/vic/keysborough/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2015,Toyota,Camry,Altise,Sedan,84736,Automatic,2026-04-20,20990,Unleaded,VIC,car/14967476/toyota/camry/vic/hoppers-crossing/sedan,2026-02-20T22:06:45,UNCLASSIFIED,[AMBIG_BADGE]
2020,Toyota,RAV4,G Z,SUV,19933,Automatic,,43995,Hybrid,VIC,car/14957891/toyota/rav4/vic/mordialloc/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2008,Toyota,Hilux,Sr (4X4),Dual Cab Pick-up,430154,Manual,2025-10-31,12990,Diesel,VIC,car/14876016/toyota/hilux/vic/bayswater/dual-cab,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2009,Toyota,Camry,Altise,Sedan,229500,Automatic,2026-04-09,6999,Unleaded,VIC,car/14971845/toyota/camry/vic/dandenong/sedan,2026-02-20T22:06:45,UNCLASSIFIED,[AMBIG_BADGE]
2024,Toyota,Corolla Cross,Atmos 2Wd Hybrid,Wagon,8753,Automatic,,55990,Hybrid,VIC,car/14964111/toyota/corolla-cross/vic/hoppers-crossing/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,Probox,DX COMFORT,SUV,135304,Automatic,,16495,Hybrid,VIC,car/14955641/toyota/probox/vic/mordialloc/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Toyota,C-HR,G,SUV,110206,Automatic,,23995,Hybrid,VIC,car/14955650/toyota/c-hr/vic/mordialloc/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2009,Toyota,Corolla,Edge,Hatchback,112222,Automatic,2026-04-16,12999,Unleaded,VIC,car/14953157/toyota/corolla/vic/bayswater/hatchback,2026-02-20T22:06:45,UNCLASSIFIED,[AMBIG_BADGE]
2008,Toyota,RAV4,Cruiser (4X4),Wagon,203000,Automatic,,12999,Unleaded,VIC,car/14958934/toyota/rav4/vic/hoppers-crossing/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2015,Toyota,Aqua,S,Hatch,86014,Automatic,,15995,Hybrid,VIC,car/14958322/toyota/aqua/vic/mordialloc/hatchback,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2008,Toyota,Crown,GRS204,Sedan,72047,Automatic,,17990,Unleaded,VIC,car/14942226/toyota/crown/vic/clayton-south/limousine,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,56052,Automatic,2026-02-26,28990,Hybrid,VIC,car/14941150/toyota/corolla/vic/hoppers-crossing/hatchback,2026-02-20T22:06:45,toyota_corolla_ascent_sport_hybrid_auto_hatch_zwe211r,[OK]
2025,Toyota,RAV4,Gx (Awd) Hybrid,Wagon,11820,Automatic,2026-05-22,50970,Hybrid,VIC,car/14962142/toyota/rav4/vic/keysborough/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Yaris Cross,Urban Hybrid,Wagon,6206,Automatic,2026-10-22,42970,Hybrid,VIC,car/14947438/toyota/yaris-cross/vic/keysborough/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,RAV4,Cruiser (2Wd) Hybrid,Wagon,14558,Automatic,2026-03-31,58878,Hybrid,VIC,car/14958420/toyota/rav4/vic/croydon/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2008,Toyota,Hilux,SR5,Ute Tray,300000,Automatic,,27999,Diesel,VIC,car/14973243/toyota/hilux/vic/hoppers-crossing/pickup,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2008,Toyota,Kluger,Kx-R (Fwd) 5 Seat,Wagon,387545,Automatic,2026-03-30,9999,Unleaded,VIC,car/14952903/toyota/kluger/vic/ringwood/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,39008,Automatic,2026-04-17,43970,Hybrid,VIC,car/14947440/toyota/rav4/vic/keysborough/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,C-HR,Gxl Hybrid,Wagon,29252,Automatic,2026-04-30,43970,Hybrid,VIC,car/14933883/toyota/c-hr/vic/keysborough/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2017,Toyota,Corolla,Zr,Hatchback,92279,Automatic,,22990,Unleaded,VIC,car/14928160/toyota/corolla/vic/hoppers-crossing/hatchback,2026-02-20T22:06:45,UNCLASSIFIED,[DISALLOWED_VARIANT]
2025,Toyota,Corolla Cross,Atmos Awd Hybrid,Wagon,6109,Automatic,2026-10-08,56970,Hybrid,VIC,car/14971573/toyota/corolla-cross/vic/keysborough/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2008,Toyota,Aurion,Prodigy,Sedan,184767,Automatic,2026-07-15,7888,Unleaded,VIC,car/14975208/toyota/aurion/vic/dandenong/sedan,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Landcruiser Prado,Vx,Wagon,61389,Automatic,2026-04-06,83470,Diesel,VIC,car/14971572/toyota/landcruiser-prado/vic/keysborough/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Hilux,Sr (4X4),Double Cab Chassis,104688,Automatic,2026-01-25,44990,Diesel,VIC,car/14869165/toyota/hilux/vic/hoppers-crossing/dual-cab,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Camry,Ascent,Sedan,23588,Automatic,2026-05-03,36990,Premium,VIC,car/14959539/toyota/camry/vic/ferntree-gully/sedan,2026-02-20T22:06:45,toyota_camry_ascent_petrol_auto_sedan_asv70r,[OK]
2024,Toyota,Camry,Ascent,Sedan,48283,Automatic,,37970,Premium,VIC,car/14969417/toyota/camry/vic/keysborough/sedan,2026-02-20T22:06:45,toyota_camry_ascent_petrol_auto_sedan_asv70r,[OK]
2020,Toyota,Camry,Ascent,Sedan,22602,Automatic,2026-02-05,32480,Unleaded,VIC,car/14942218/toyota/camry/vic/south-morang/sedan,2026-02-20T22:06:45,toyota_camry_ascent_petrol_auto_sedan_asv70r,[OK]
2020,Toyota,RAV4,Cruiser (2Wd) Hybrid,Wagon,45627,Automatic,,46970,Hybrid,VIC,car/14971568/toyota/rav4/vic/keysborough/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,Camry,Ascent (Hybrid),Sedan,90615,Automatic,,26990,Hybrid,VIC,car/14824726/toyota/camry/vic/springvale/sedan,2026-02-20T22:06:45,toyota_camry_ascent_hybrid_auto_sedan_axvh71r,[OK]
2021,Toyota,RAV4,Gx (Awd) Hybrid,Wagon,76938,Automatic,,38990,Hybrid,VIC,car/14941149/toyota/rav4/vic/hoppers-crossing/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2012,Toyota,Prius,ZVW30R,Hatch,94474,Automatic,,17995,Hybrid,VIC,car/14958377/toyota/prius/vic/mordialloc/hatchback,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2017,Toyota,Corolla,Sx,Sedan,125821,Automatic,2026-03-16,19000,Unleaded,VIC,car/14842071/toyota/corolla/vic/dandenong/sedan,2026-02-20T22:06:45,UNCLASSIFIED,[DISALLOWED_VARIANT]
2025,Toyota,Fortuner,Gxl,Wagon,7343,Automatic,2026-06-02,65970,Diesel,VIC,car/14962131/toyota/fortuner/vic/keysborough/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,RAV4,Gx 2Wd Hybrid,Wagon,77155,Automatic,,36990,Hybrid,VIC,car/14940399/toyota/rav4/vic/hoppers-crossing/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2014,Toyota,Corolla,Ascent,Hatchback,131156,Automatic,2026-03-27,16990,Unleaded,VIC,car/14928395/toyota/corolla/vic/ringwood/hatchback,2026-02-20T22:06:45,toyota_corolla_ascent_petrol_auto_hatch_zre18x,[OK]
2023,Toyota,C-HR,Koba (2Wd),Wagon,52450,Automatic,,37470,Premium,VIC,car/14947436/toyota/c-hr/vic/keysborough/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2014,Toyota,Yaris,Yr,Hatchback,78469,Automatic,2026-04-08,16970,Unleaded,VIC,car/14958624/toyota/yaris/vic/keysborough/hatchback,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,Kluger,Gxl (4X2),Wagon,73610,Automatic,2026-05-21,35888,Unleaded,VIC,car/14940934/toyota/kluger/vic/mulgrave/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,C-HR,Koba (2Wd) Hybrid,Wagon,81410,Automatic,2025-12-04,30990,Hybrid,VIC,car/14841083/toyota/c-hr/vic/moorabbin-airport/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Landcruiser Prado,Vx,Wagon,47991,Automatic,,83970,Diesel,VIC,car/14971571/toyota/landcruiser-prado/vic/keysborough/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2025,Toyota,Yaris Cross,Gx Hybrid,Wagon,16602,Automatic,,37989,Hybrid,VIC,car/14860698/toyota/yaris-cross/vic/mentone/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2015,Toyota,Yaris,Ascent,Hatchback,16475,Automatic,2026-02-26,19990,Unleaded,VIC,car/14958696/toyota/yaris/vic/mordialloc/hatchback,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,RAV4,Edge (Awd) Hybrid,Wagon,28167,Automatic,2026-02-18,61990,Hybrid,VIC,car/14941824/toyota/rav4/vic/hoppers-crossing/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2008,Toyota,Aurion,At-X,Sedan,256000,Automatic,,8999,Unleaded,VIC,car/14834502/toyota/aurion/vic/ringwood/sedan,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,104794,Automatic,,38990,Hybrid,VIC,car/14932341/toyota/rav4/vic/moorabbin-airport/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,88486,Automatic,2026-07-08,26990,Hybrid,VIC,car/14962056/toyota/corolla/vic/hoppers-crossing/hatchback,2026-02-20T22:06:45,toyota_corolla_ascent_sport_hybrid_auto_hatch_zwe211r,[OK]
2019,Toyota,Camry,Ascent,Sedan,48951,Automatic,2026-07-11,30888,Unleaded,VIC,car/14943536/toyota/camry/vic/croydon/sedan,2026-02-20T22:06:45,toyota_camry_ascent_petrol_auto_sedan_asv70r,[OK]
2022,Toyota,C-HR,Koba (2Wd) Hybrid,Wagon,71819,Automatic,2026-04-29,36970,Hybrid,VIC,car/14931942/toyota/c-hr/vic/keysborough/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2005,Toyota,Camry,Altise,Sedan,202059,Automatic,2026-03-30,9990,Unleaded,VIC,car/14927839/toyota/camry/vic/ringwood/sedan,2026-02-20T22:06:45,UNCLASSIFIED,[AMBIG_BADGE]
2022,Toyota,Kluger,Gx Hybrid Awd,Wagon,49281,Automatic,,49990,Hybrid,VIC,car/14859673/toyota/kluger/vic/mentone/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2017,Toyota,Yaris,Ascent,Hatchback,107723,Automatic,2026-05-30,18999,Unleaded,VIC,car/14961441/toyota/yaris/vic/ringwood/hatchback,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2003,Toyota,Echo,,Sedan,170232,Automatic,2026-03-06,8990,Unleaded,VIC,car/14928474/toyota/echo/vic/ringwood/sedan,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,Alphard,EXECUTIVE LOUNGE S,OtherCar,86190,Automatic,,61888,Other,VIC,car/14917177/toyota/alphard/vic/ringwood/othercar,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,RAV4,Gx (Awd) Hybrid,Wagon,87557,Automatic,2026-11-11,37990,Hybrid,VIC,car/14913408/toyota/rav4/vic/hoppers-crossing/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2007,Toyota,Hilux,Sr (4X4),Dual Cab Pick-up,488643,Manual,2026-06-18,12990,Diesel,VIC,car/14903257/toyota/hilux/vic/bayswater/dual-cab,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2011,Toyota,Aurion,At-X,Sedan,149076,Automatic,2026-02-15,12999,Unleaded,VIC,car/14954566/toyota/aurion/vic/ringwood/sedan,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2008,Toyota,Tarago,ULTIMA,SUV,272539,Automatic,2026-02-28,9999,Premium,VIC,car/14886431/toyota/tarago/vic/hoppers-crossing/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Corolla Cross,Atmos 2Wd Hybrid,Wagon,9946,Automatic,,53990,Hybrid,VIC,car/14858991/toyota/corolla-cross/vic/mentone/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2015,Toyota,Camry,Altise,Sedan,169262,Automatic,2026-10-15,15990,Unleaded,VIC,car/14881015/toyota/camry/vic/ringwood/sedan,2026-02-20T22:06:45,UNCLASSIFIED,[AMBIG_BADGE]
2018,Toyota,C-HR,(2Wd),Wagon,119532,Automatic,2026-04-19,24970,Premium,VIC,car/14918067/toyota/c-hr/vic/keysborough/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Toyota,Kluger,Gxl (4X2),Wagon,132846,Automatic,2025-12-29,31480,Unleaded,VIC,car/14945618/toyota/kluger/vic/south-morang/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2017,Toyota,C-HR,Koba (Awd),Wagon,62446,Automatic,,26980,Premium,VIC,car/14905170/toyota/c-hr/vic/springvale/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2017,Toyota,C-HR,Koba (2Wd),Wagon,46343,Automatic,,24950,Premium,VIC,car/14857584/toyota/c-hr/vic/dandenong/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2017,Toyota,Corolla,Zr,Hatchback,131040,Automatic,2026-02-24,20989,Unleaded,VIC,car/14889679/toyota/corolla/vic/ringwood/hatchback,2026-02-20T22:06:45,UNCLASSIFIED,[DISALLOWED_VARIANT]
2023,Toyota,Fortuner,Crusade,Wagon,58379,Automatic,2026-07-21,63970,Diesel,VIC,car/14971566/toyota/fortuner/vic/keysborough/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Toyota,RAV4,Gxl (4X4),Wagon,113732,Automatic,,26980,Unleaded,VIC,car/14926288/toyota/rav4/vic/springvale/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Yaris Cross,Gxl Hybrid,Wagon,73689,Automatic,2026-06-22,31970,Hybrid,VIC,car/14918070/toyota/yaris-cross/vic/keysborough/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2017,Toyota,Kluger,Grande (4X4),Wagon,165843,Automatic,,29990,Unleaded,VIC,car/14846763/toyota/kluger/vic/frankston/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Kluger,Gx Awd,Wagon,65456,Automatic,,41999,Premium,VIC,car/14932346/toyota/kluger/vic/melton/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,Crown,RS,Sedan,115993,Automatic,,38390,Other,VIC,car/14881355/toyota/crown/vic/dandenong/limousine,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2025,Toyota,Landcruiser,Lc79 Gxl + Diff Locks,Double Cab Chassis,21,Manual,,185888,Diesel,VIC,car/14876411/toyota/landcruiser/vic/narre-warren/dual-cab,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2016,Toyota,Hilux,Sr5 (4X4),Dual Cab Utility,258806,Automatic,2026-02-24,29990,Diesel,VIC,car/14924162/toyota/hilux/vic/seaford/dual-cab,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Toyota,Hilux,Workmate,Cab Chassis,104245,Automatic,2026-04-06,19999,Unleaded,VIC,car/14964400/toyota/hilux/vic/dandenong/single-cab,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2012,Toyota,Corolla,ASCENT SPORT,Hatch,156697,Manual,,11990,Unleaded,VIC,car/14847055/toyota/corolla/vic/seaford/hatchback,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,Landcruiser Prado,Vx (4X4),Wagon,186000,Automatic,2026-03-26,51950,Diesel,VIC,car/14896780/toyota/landcruiser-prado/vic/seaford/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Landcruiser Prado,Vx,Wagon,181419,Automatic,,62990,Diesel,VIC,car/14882973/toyota/landcruiser-prado/vic/frankston/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2014,Toyota,Kluger,Grande (4X4),Wagon,149666,Automatic,,25980,Unleaded,VIC,car/14884958/toyota/kluger/vic/springvale/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2012,Toyota,Camry,Altise,Sedan,113180,Automatic,2026-03-15,14999,Unleaded,VIC,car/14871033/toyota/camry/vic/ringwood/sedan,2026-02-20T22:06:45,UNCLASSIFIED,[AMBIG_BADGE]
2018,Toyota,Camry,Sx,Sedan,63593,Automatic,2026-04-04,30990,Unleaded,VIC,car/14868697/toyota/camry/vic/hoppers-crossing/sedan,2026-02-20T22:06:45,UNCLASSIFIED,[DISALLOWED_VARIANT]
2012,Toyota,RAV4,Cv (2Wd),Wagon,218322,Automatic,2026-01-31,12999,Unleaded,VIC,car/14936570/toyota/rav4/vic/ringwood/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2014,Toyota,Corolla,Ascent Sport,Hatchback,89593,Automatic,,18480,Unleaded,VIC,car/14913650/toyota/corolla/vic/springvale/hatchback,2026-02-20T22:06:45,toyota_corolla_ascent_sport_petrol_auto_hatch_zre18x,[OK]
2012,Toyota,Kluger,Kx-R (Fwd) 7 Seat,Wagon,164563,Automatic,2026-02-21,14990,Unleaded,VIC,car/14929935/toyota/kluger/vic/ringwood/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2017,Toyota,C-HR,(2Wd),Wagon,54421,Automatic,,23980,Premium,VIC,car/14890641/toyota/c-hr/vic/springvale/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2016,Toyota,Camry,Atara S,Sedan,157500,Automatic,2025-12-18,17990,Unleaded,VIC,car/14816000/toyota/camry/vic/ringwood/sedan,2026-02-20T22:06:45,UNCLASSIFIED,[DISALLOWED_VARIANT]
2009,Toyota,RAV4,Cruiser (4X4),Wagon,121870,Automatic,2025-12-29,18999,Unleaded,VIC,car/14920072/toyota/rav4/vic/ringwood/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2016,Toyota,RAV4,Gxl (2Wd),Wagon,98046,Automatic,,26980,Unleaded,VIC,car/14837897/toyota/rav4/vic/springvale/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2004,Toyota,Corolla,Ascent Seca,Hatchback,250000,Automatic,2026-10-29,6499,Unleaded,VIC,car/14909149/toyota/corolla/vic/dandenong/hatchback,2026-02-20T22:06:45,toyota_corolla_ascent_petrol_auto_hatch_zre18x,[OK]
2019,Toyota,Corolla,Ascent Sport,Hatchback,91037,Automatic,2026-08-21,24999,Unleaded,VIC,car/14911675/toyota/corolla/vic/melton/hatchback,2026-02-20T22:06:45,toyota_corolla_ascent_sport_petrol_auto_hatch_mzea12r,[OK]
2024,Toyota,Yaris Cross,Gx Hybrid,Wagon,45683,Automatic,2026-08-06,35990,Hybrid,VIC,car/14953594/toyota/yaris-cross/vic/sunbury/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,Hilux,Sr5 (4X4),Double Cab Pick Up,89062,Automatic,2026-01-18,51990,Diesel,VIC,car/14871825/toyota/hilux/vic/sunbury/dual-cab,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
