year,make,model,variant,body_type,odometer,transmission,rego,price,fuel_type,location,url,scrape_date,canonical_tag,canonical_reason,status,first_seen,last_seen,last_price,last_price_date,sold_date,source,make_norm,model_norm,variant_norm,transmission_norm,fuel_norm,body_norm,year_int,price_value,odometer_value
2023,Toyota,Hilux,Workmate (4X2),Cab Chassis,5486.0,Automatic,2026-07-16,35490.0,Unleaded,VIC,car/14830111/toyota/hilux/vic/camberwell/single-cab,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-30T01:30:27,2026-02-18T21:39:48,35490.0,2026-01-30T01:30:27,2026-02-19T22:04:31,autotrader_sold,toyota,hilux,workmate 4x2,automatic,unleaded,cab chassis,2023,35490.0,5486.0
2010,Toyota,Landcruiser Prado,Kakadu (4X4),Wagon,225062.0,Automatic,,35999.0,Diesel,VIC,car/14913663/toyota/landcruiser-prado/vic/laverton-north/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-30T01:30:27,2026-01-30T01:30:27,35999.0,2026-01-30T01:30:27,2026-01-30T17:02:17,autotrader_sold,toyota,landcruiser prado,kakadu 4x4,automatic,diesel,wagon,2010,35999.0,225062.0
2009,Toyota,Yaris,Yr,Hatchback,108612.0,Automatic,2025-11-18,6750.0,Unleaded,VIC,car/14844914/toyota/yaris/vic/maidstone/hatchback,,UNCLASSIFIED,[OK],sold,2026-01-30T01:30:27,2026-02-20T22:06:45,6750.0,2026-02-12T21:45:20,2026-02-24T21:06:29,autotrader_sold,toyota,yaris,yr,automatic,unleaded,hatchback,2009,6750.0,108612.0
2018,Toyota,Landcruiser Prado,Gxl (4X4),Wagon,127207.0,Automatic,,57888.0,Diesel,VIC,car/14887289/toyota/landcruiser-prado/vic/oakleigh/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-30T01:30:27,2026-01-30T17:02:17,57888.0,2026-01-30T01:30:27,2026-02-12T06:04:59,autotrader_sold,toyota,landcruiser prado,gxl 4x4,automatic,diesel,wagon,2018,57888.0,127207.0
2025,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,13900.0,Automatic,,46888.0,Hybrid,VIC,car/14919958/toyota/rav4/vic/oakleigh/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-30T01:30:27,2026-01-30T17:02:17,46888.0,2026-01-30T01:30:27,2026-02-12T06:04:59,autotrader_sold,toyota,rav4,gx 2wd hybrid,automatic,hybrid,wagon,2025,46888.0,13900.0
2009,Toyota,RAV4,Cv (4X4),Wagon,225531.0,Automatic,,10990.0,Unleaded,VIC,car/14792274/toyota/rav4/vic/west-footscray/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-30T01:30:27,2026-01-30T01:30:27,10990.0,2026-01-30T01:30:27,2026-01-30T17:02:17,autotrader_sold,toyota,rav4,cv 4x4,automatic,unleaded,wagon,2009,10990.0,225531.0
2010,Toyota,Camry,Altise,Sedan,129000.0,Automatic,,7499.0,Unleaded,VIC,car/14933333/toyota/camry/vic/northcote/sedan,,UNCLASSIFIED,[AMBIG_BADGE],sold,2026-01-30T01:30:27,2026-01-30T17:02:17,7499.0,2026-01-30T01:30:27,2026-02-12T06:04:59,autotrader_sold,toyota,camry,altise,automatic,unleaded,sedan,2010,7499.0,129000.0
2018,Toyota,RAV4,Gx (2Wd),Wagon,107918.0,Automatic,2026-04-15,25880.0,Unleaded,VIC,car/14931749/toyota/rav4/vic/melbourne/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-30T01:30:27,2026-01-30T17:02:17,25880.0,2026-01-30T01:30:27,2026-02-12T06:04:59,autotrader_sold,toyota,rav4,gx 2wd,automatic,unleaded,wagon,2018,25880.0,107918.0
2006,Toyota,HiAce,LWB,Commercial,249000.0,Automatic,,12499.0,Premium,VIC,car/14933414/toyota/hiace/vic/northcote/van,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-30T01:30:27,2026-02-20T22:06:45,12499.0,2026-01-30T01:30:27,2026-02-24T21:06:29,autotrader_sold,toyota,hiace,lwb,automatic,premium,commercial,2006,12499.0,249000.0
2020,Toyota,Corolla,Ascent Sport (Hybrid),Sedan,13045.0,Automatic,2026-07-29,29990.0,Hybrid,VIC,car/14932553/toyota/corolla/vic/melbourne/sedan,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-30T01:30:27,2026-01-30T17:02:17,29990.0,2026-01-30T01:30:27,2026-02-12T06:04:59,autotrader_sold,toyota,corolla,ascent sport hybrid,automatic,hybrid,sedan,2020,29990.0,13045.0
2023,Toyota,C-HR,Gxl (2Wd),Wagon,64143.0,Automatic,2026-04-29,32970.0,Premium,VIC,car/14933882/toyota/c-hr/vic/keysborough/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-30T01:30:27,2026-01-30T17:02:17,32970.0,2026-01-30T01:30:27,2026-02-12T06:04:59,autotrader_sold,toyota,c hr,gxl 2wd,automatic,premium,wagon,2023,32970.0,64143.0
2005,Toyota,Corolla,Conquest Seca,Hatchback,284330.0,Automatic,2026-10-12,3999.0,Unleaded,VIC,car/14933768/toyota/corolla/vic/west-footscray/hatchback,,UNCLASSIFIED,[AMBIG_BADGE],sold,2026-01-30T01:30:27,2026-01-30T17:02:17,3999.0,2026-01-30T01:30:27,2026-02-12T06:04:59,autotrader_sold,toyota,corolla,conquest seca,automatic,unleaded,hatchback,2005,3999.0,284330.0
2014,Toyota,Prius C,Hybrid,Hatchback,218230.0,Automatic,2026-07-11,10222.0,Hybrid,VIC,car/14933636/toyota/prius-c/vic/mordialloc/hatchback,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-30T01:30:27,2026-02-12T21:45:20,10222.0,2026-01-30T01:30:27,2026-02-15T04:41:58,autotrader_sold,toyota,prius c,hybrid,automatic,hybrid,hatchback,2014,10222.0,218230.0
2013,Toyota,86,Gts,Coupe,180390.0,Automatic,2026-01-21,17990.0,Premium,VIC,car/14933638/toyota/86/vic/mordialloc/coupe,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-30T01:30:27,2026-01-30T01:30:27,17990.0,2026-01-30T01:30:27,2026-01-30T17:02:17,autotrader_sold,toyota,86,gts,automatic,premium,coupe,2013,17990.0,180390.0
2007,Toyota,Corolla,Ultima,Sedan,269000.0,Automatic,,5999.0,Unleaded,VIC,car/14933314/toyota/corolla/vic/northcote/sedan,,UNCLASSIFIED,[AMBIG_BADGE],sold,2026-01-30T01:30:27,2026-01-30T17:02:17,5999.0,2026-01-30T01:30:27,2026-02-12T06:04:59,autotrader_sold,toyota,corolla,ultima,automatic,unleaded,sedan,2007,5999.0,269000.0
2012,Toyota,Hilux,Workmate,Cab Chassis,257959.0,Manual,2026-08-29,9999.0,Unleaded,VIC,car/14923357/toyota/hilux/vic/altona-north/single-cab,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-30T01:30:27,2026-01-30T17:02:17,9999.0,2026-01-30T01:30:27,2026-02-12T06:04:59,autotrader_sold,toyota,hilux,workmate,manual,unleaded,cab chassis,2012,9999.0,257959.0
2014,Toyota,86,Gt,Coupe,187081.0,Manual,2026-06-30,17990.0,Premium,VIC,car/14890141/toyota/86/vic/ringwood/coupe,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-30T01:30:27,2026-02-20T22:06:45,17990.0,2026-01-30T01:30:27,2026-02-24T21:06:29,autotrader_sold,toyota,86,gt,manual,premium,coupe,2014,17990.0,187081.0
2022,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,11676.0,Automatic,2026-08-03,31990.0,Hybrid,VIC,car/14852395/toyota/corolla/vic/south-melbourne/hatchback,,UNCLASSIFIED,[OK],sold,2026-01-30T01:30:27,2026-02-27T23:28:58,31990.0,2026-01-30T01:30:27,2026-03-03T02:37:45,autotrader_sold,toyota,corolla,ascent sport hybrid,automatic,hybrid,hatchback,2022,31990.0,11676.0
2015,Toyota,Kluger,Grande (4X4),Wagon,110246.0,Automatic,2026-03-21,27999.0,Unleaded,VIC,car/14932306/toyota/kluger/vic/carrum-downs/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-30T01:30:27,2026-02-12T06:05:01,27999.0,2026-01-30T01:30:27,2026-02-12T21:45:20,autotrader_sold,toyota,kluger,grande 4x4,automatic,unleaded,wagon,2015,27999.0,110246.0
2020,Toyota,Landcruiser,Lc200 Sahara Horizon Se (4X4),Wagon,87972.0,Automatic,2026-03-18,127800.0,Diesel,VIC,car/14932526/toyota/landcruiser/vic/berwick/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-30T01:30:27,2026-01-30T17:02:17,127800.0,2026-01-30T01:30:27,2026-02-12T06:04:59,autotrader_sold,toyota,landcruiser,lc200 sahara horizon se 4x4,automatic,diesel,wagon,2020,127800.0,87972.0
2021,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,22091.0,Automatic,,40990.0,Hybrid,VIC,car/14932155/toyota/rav4/vic/frankston/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-30T01:30:27,2026-02-19T22:04:31,40990.0,2026-01-30T01:30:27,2026-02-20T22:06:45,autotrader_sold,toyota,rav4,gx 2wd hybrid,automatic,hybrid,wagon,2021,40990.0,22091.0
2020,Toyota,RAV4,Gx Awd Hybrid,Wagon,119613.0,Automatic,,34990.0,Hybrid,VIC,car/14933319/toyota/rav4/vic/derrimut/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-30T01:30:27,2026-02-25T22:27:40,34990.0,2026-01-30T01:30:27,2026-02-26T21:52:11,autotrader_sold,toyota,rav4,gx awd hybrid,automatic,hybrid,wagon,2020,34990.0,119613.0
2017,Toyota,HiAce,Lwb,Van,201289.0,Manual,,24990.0,Diesel,VIC,car/14933271/toyota/hiace/vic/coburg-north/van,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-30T01:30:27,2026-02-27T01:56:26,24990.0,2026-01-30T01:30:27,2026-02-27T23:28:58,autotrader_sold,toyota,hiace,lwb,manual,diesel,van,2017,24990.0,201289.0
2002,Toyota,RAV4,Cruiser (4X4),Wagon,152800.0,Automatic,,7999.0,Unleaded,VIC,car/14934660/toyota/rav4/vic/dandenong/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-30T01:30:27,2026-01-30T17:02:17,7999.0,2026-01-30T01:30:27,2026-02-12T06:04:59,autotrader_sold,toyota,rav4,cruiser 4x4,automatic,unleaded,wagon,2002,7999.0,152800.0
2015,Toyota,Landcruiser Prado,Gxl (4X4),Wagon,245838.0,Automatic,2026-05-21,33800.0,Diesel,VIC,car/14935950/toyota/landcruiser-prado/vic/berwick/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-30T01:30:27,2026-01-30T17:02:17,33800.0,2026-01-30T01:30:27,2026-02-12T06:04:59,autotrader_sold,toyota,landcruiser prado,gxl 4x4,automatic,diesel,wagon,2015,33800.0,245838.0
2018,Toyota,Hilux,Sr (4X4),Dual Cab Utility,145307.0,Automatic,,36090.0,Diesel,VIC,car/14934479/toyota/hilux/vic/laverton-north/dual-cab,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-30T01:30:27,2026-02-25T22:27:40,36090.0,2026-01-30T01:30:27,2026-02-26T21:52:11,autotrader_sold,toyota,hilux,sr 4x4,automatic,diesel,dual cab utility,2018,36090.0,145307.0
2014,Toyota,Yaris,Ascent,Hatchback,94164.0,Automatic,2026-03-01,14999.0,Unleaded,VIC,car/14932898/toyota/yaris/vic/tullamarine/hatchback,,UNCLASSIFIED,[DISALLOWED_VARIANT],sold,2026-01-30T01:30:27,2026-02-15T04:41:58,14999.0,2026-02-12T06:04:59,2026-02-17T01:40:36,autotrader_sold,toyota,yaris,ascent,automatic,unleaded,hatchback,2014,14999.0,94164.0
2022,Toyota,Fortuner,Gx,Wagon,77210.0,Automatic,,48888.0,Diesel,VIC,car/14931393/toyota/fortuner/vic/narre-warren/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-30T01:30:27,2026-01-30T17:02:17,48888.0,2026-01-30T01:30:27,2026-02-12T06:04:59,autotrader_sold,toyota,fortuner,gx,automatic,diesel,wagon,2022,48888.0,77210.0
2025,Toyota,Landcruiser,Lc79 Gxl + Diff Locks,Cab Chassis,14986.0,Manual,2026-10-13,112970.0,Diesel,VIC,car/14917762/toyota/landcruiser/vic/keysborough/single-cab,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-30T01:30:27,2026-01-30T17:02:17,112970.0,2026-01-30T01:30:27,2026-02-12T06:04:59,autotrader_sold,toyota,landcruiser,lc79 gxl diff locks,manual,diesel,cab chassis,2025,112970.0,14986.0
2018,Toyota,Camry,Ascent,Sedan,228749.0,Automatic,2026-04-26,15990.0,Unleaded,VIC,car/14935958/toyota/camry/vic/maidstone/sedan,,toyota_camry_ascent_petrol_auto_sedan_asv70r,[OK],sold,2026-01-30T01:30:27,2026-01-30T17:02:17,15990.0,2026-01-30T01:30:27,2026-02-12T06:04:59,autotrader_sold,toyota,camry,ascent,automatic,unleaded,sedan,2018,15990.0,228749.0
2011,Toyota,Yaris,Yr,Hatchback,150515.0,Automatic,,9990.0,Unleaded,VIC,car/14935960/toyota/yaris/vic/maidstone/hatchback,,UNCLASSIFIED,[OK],sold,2026-01-30T01:30:27,2026-01-30T17:02:17,9990.0,2026-01-30T01:30:27,2026-02-12T06:04:59,autotrader_sold,toyota,yaris,yr,automatic,unleaded,hatchback,2011,9990.0,150515.0
2013,Toyota,FJ Cruiser,,Wagon,154168.0,Automatic,2026-04-04,41990.0,Premium,VIC,car/14823842/toyota/fj-cruiser/vic/frankston/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-30T01:30:27,2026-01-30T17:02:17,41990.0,2026-01-30T01:30:27,2026-02-12T06:04:59,autotrader_sold,toyota,fj cruiser,,automatic,premium,wagon,2013,41990.0,154168.0
2019,Toyota,Hilux,Workmate,Cab Chassis,169450.0,Automatic,,25990.0,Unleaded,VIC,car/14823637/toyota/hilux/vic/coburg-north/single-cab,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-30T01:30:27,2026-02-24T21:06:29,25990.0,2026-02-15T04:41:58,2026-02-25T22:27:40,autotrader_sold,toyota,hilux,workmate,automatic,unleaded,cab chassis,2019,25990.0,169450.0
2024,Toyota,Camry,Ascent Hybrid,Sedan,37255.0,Automatic,,42888.0,Hybrid,VIC,car/14833081/toyota/camry/vic/deer-park/sedan,,toyota_camry_ascent_hybrid_auto_sedan_axvh71r,[OK],sold,2026-01-30T01:30:27,2026-01-30T17:02:17,42888.0,2026-01-30T01:30:27,2026-02-12T06:04:59,autotrader_sold,toyota,camry,ascent hybrid,automatic,hybrid,sedan,2024,42888.0,37255.0
2018,Toyota,C-HR,G MODE NERO,SUV,67558.0,Automatic,,24995.0,Unleaded,VIC,car/14881929/toyota/c-hr/vic/maidstone/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-30T01:30:27,2026-01-30T17:02:17,24995.0,2026-01-30T01:30:27,2026-02-12T06:04:59,autotrader_sold,toyota,c hr,g mode nero,automatic,unleaded,suv,2018,24995.0,67558.0
2020,Toyota,Camry,Ascent Sport,Sedan,91447.0,Automatic,2026-06-29,27997.0,Unleaded,VIC,car/14830279/toyota/camry/vic/fawkner/sedan,,UNCLASSIFIED,[DISALLOWED_VARIANT],sold,2026-01-30T01:30:27,2026-02-27T23:28:58,27997.0,2026-01-30T01:30:27,2026-03-03T02:37:45,autotrader_sold,toyota,camry,ascent sport,automatic,unleaded,sedan,2020,27997.0,91447.0
2016,Toyota,HiAce,Commuter,Bus,90224.0,Automatic,,49990.0,Unleaded,VIC,car/14895226/toyota/hiace/vic/coburg-north/people-mover,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-30T01:30:27,2026-01-30T17:02:17,49990.0,2026-01-30T01:30:27,2026-02-12T06:04:59,autotrader_sold,toyota,hiace,commuter,automatic,unleaded,bus,2016,49990.0,90224.0
2024,Toyota,Hilux,Rogue 48V (4X4),Double Cab Pick Up,40001.0,Automatic,,68990.0,Hybrid,VIC,car/14924215/toyota/hilux/vic/frankston/dual-cab,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-30T01:30:27,2026-01-30T17:02:17,68990.0,2026-01-30T01:30:27,2026-02-12T06:04:59,autotrader_sold,toyota,hilux,rogue 48v 4x4,automatic,hybrid,double cab pick up,2024,68990.0,40001.0
2018,Toyota,Landcruiser,Gxl (4X4),Double Cab Chassis,235305.0,Manual,,79990.0,Diesel,VIC,car/14918381/toyota/landcruiser/vic/frankston/dual-cab,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-30T01:30:27,2026-02-27T23:28:58,79990.0,2026-01-30T01:30:27,2026-03-03T02:37:45,autotrader_sold,toyota,landcruiser,gxl 4x4,manual,diesel,double cab chassis,2018,79990.0,235305.0
2022,Toyota,Kluger,Grande Hybrid Awd,Wagon,43591.0,Automatic,,66888.0,Hybrid,VIC,car/14881859/toyota/kluger/vic/deer-park/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-30T01:30:27,2026-01-30T17:02:17,66888.0,2026-01-30T01:30:27,2026-02-12T06:04:59,autotrader_sold,toyota,kluger,grande hybrid awd,automatic,hybrid,wagon,2022,66888.0,43591.0
2015,Toyota,Hilux,Workmate,Cab Chassis,121258.0,Automatic,2026-05-26,19999.0,Unleaded,VIC,car/14932925/toyota/hilux/vic/werribee/single-cab,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-30T01:30:27,2026-02-27T23:28:58,19999.0,2026-01-30T01:30:27,2026-03-03T02:37:45,autotrader_sold,toyota,hilux,workmate,automatic,unleaded,cab chassis,2015,19999.0,121258.0
2022,Toyota,Hilux,Workmate (4X2),Cab Chassis,72016.0,Manual,2026-01-10,29950.0,Unleaded,VIC,car/14931427/toyota/hilux/vic/sunbury/single-cab,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-30T01:30:27,2026-01-30T17:02:17,29950.0,2026-01-30T01:30:27,2026-02-12T06:04:59,autotrader_sold,toyota,hilux,workmate 4x2,manual,unleaded,cab chassis,2022,29950.0,72016.0
2023,Toyota,Hilux,Workmate (4X2),Cab Chassis,59199.0,Manual,2026-10-26,30950.0,Unleaded,VIC,car/14931425/toyota/hilux/vic/sunbury/single-cab,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-30T01:30:27,2026-02-20T22:06:45,30950.0,2026-02-20T22:06:45,2026-02-24T21:06:29,autotrader_sold,toyota,hilux,workmate 4x2,manual,unleaded,cab chassis,2023,30950.0,59199.0
2023,Toyota,Camry,Ascent,Sedan,25270.0,Automatic,,,Premium,VIC,car/14920067/toyota/camry/vic/mentone/sedan,,UNCLASSIFIED,[OUT_OF_SCOPE_YEAR],sold,2026-01-30T01:30:27,2026-01-30T01:30:27,,2026-01-30T01:30:27,2026-01-30T17:02:17,autotrader_sold,toyota,camry,ascent,automatic,premium,sedan,2023,,25270.0
2018,Toyota,C-HR,(HYBRID) ZYX10,SUV,73344.0,Automatic,,25888.0,Hybrid,VIC,car/14743751/toyota/c-hr/vic/murrumbeena/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-30T01:30:27,2026-01-30T17:02:17,25888.0,2026-01-30T01:30:27,2026-02-12T06:04:59,autotrader_sold,toyota,c hr,hybrid zyx10,automatic,hybrid,suv,2018,25888.0,73344.0
2018,Toyota,Hilux,Sr Hi-Rider,Double Cab Pick Up,158754.0,Automatic,,31990.0,Diesel,VIC,car/14935349/toyota/hilux/vic/elsternwick/dual-cab,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-30T01:30:27,2026-01-30T17:02:17,31990.0,2026-01-30T01:30:27,2026-02-12T06:04:59,autotrader_sold,toyota,hilux,sr hi rider,automatic,diesel,double cab pick up,2018,31990.0,158754.0
2020,Toyota,Corolla,Zr (Hybrid),Hatchback,35014.0,Automatic,,32990.0,Hybrid,VIC,car/14931391/toyota/corolla/vic/mentone/hatchback,,UNCLASSIFIED,[DISALLOWED_VARIANT],sold,2026-01-30T01:30:27,2026-01-30T01:30:27,32990.0,2026-01-30T01:30:27,2026-01-30T17:02:17,autotrader_sold,toyota,corolla,zr hybrid,automatic,hybrid,hatchback,2020,32990.0,35014.0
2022,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,37335.0,Automatic,,42990.0,Hybrid,VIC,car/14668757/toyota/rav4/vic/mentone/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-30T01:30:27,2026-01-30T01:30:27,42990.0,2026-01-30T01:30:27,2026-01-30T17:02:17,autotrader_sold,toyota,rav4,gx 2wd hybrid,automatic,hybrid,wagon,2022,42990.0,37335.0
2012,Toyota,Corolla,Ascent,Hatchback,235583.0,Automatic,2026-10-25,8880.0,Unleaded,VIC,car/14899852/toyota/corolla/vic/moorabbin/hatchback,,UNCLASSIFIED,[OUT_OF_SCOPE_YEAR],sold,2026-01-30T01:30:27,2026-01-30T01:30:27,8880.0,2026-01-30T01:30:27,2026-01-30T17:02:17,autotrader_sold,toyota,corolla,ascent,automatic,unleaded,hatchback,2012,8880.0,235583.0
2022,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,46528.0,Automatic,,40990.0,Hybrid,VIC,car/14807821/toyota/rav4/vic/mentone/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-30T01:30:27,2026-01-30T01:30:27,40990.0,2026-01-30T01:30:27,2026-01-30T17:02:17,autotrader_sold,toyota,rav4,gx 2wd hybrid,automatic,hybrid,wagon,2022,40990.0,46528.0
2021,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,58328.0,Automatic,,29490.0,Hybrid,VIC,car/14762416/toyota/corolla/vic/mentone/hatchback,,UNCLASSIFIED,[OK],sold,2026-01-30T01:30:27,2026-01-30T01:30:27,29490.0,2026-01-30T01:30:27,2026-01-30T17:02:17,autotrader_sold,toyota,corolla,ascent sport hybrid,automatic,hybrid,hatchback,2021,29490.0,58328.0
2021,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,21493.0,Automatic,,29490.0,Hybrid,VIC,car/14713470/toyota/corolla/vic/mentone/hatchback,,UNCLASSIFIED,[OK],sold,2026-01-30T01:30:27,2026-01-30T01:30:27,29490.0,2026-01-30T01:30:27,2026-01-30T17:02:17,autotrader_sold,toyota,corolla,ascent sport hybrid,automatic,hybrid,hatchback,2021,29490.0,21493.0
2013,Toyota,Camry,Atara S,Sedan,182997.0,Automatic,,12888.0,Unleaded,VIC,car/14916753/toyota/camry/vic/oakleigh/sedan,,UNCLASSIFIED,[DISALLOWED_VARIANT],sold,2026-01-30T01:30:27,2026-01-30T17:02:17,12888.0,2026-01-30T01:30:27,2026-02-12T06:04:59,autotrader_sold,toyota,camry,atara s,automatic,unleaded,sedan,2013,12888.0,182997.0
2018,Toyota,Corolla,Ascent Sport,Hatchback,130060.0,Automatic,,19499.0,Unleaded,VIC,car/14911344/toyota/corolla/vic/oakleigh/hatchback,,UNCLASSIFIED,[OK],sold,2026-01-30T01:30:27,2026-02-25T22:27:40,19499.0,2026-02-24T21:06:29,2026-02-26T21:52:11,autotrader_sold,toyota,corolla,ascent sport,automatic,unleaded,hatchback,2018,19499.0,130060.0
2014,Toyota,RAV4,Gx (2Wd),Wagon,255584.0,Automatic,2026-01-30,12990.0,Unleaded,VIC,car/14912395/toyota/rav4/vic/bentleigh/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-30T01:30:27,2026-01-30T17:02:17,12990.0,2026-01-30T01:30:27,2026-02-12T06:04:59,autotrader_sold,toyota,rav4,gx 2wd,automatic,unleaded,wagon,2014,12990.0,255584.0
2022,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,43125.0,Automatic,,29490.0,Hybrid,VIC,car/14741905/toyota/corolla/vic/mentone/hatchback,,UNCLASSIFIED,[OK],sold,2026-01-30T01:30:27,2026-01-30T01:30:27,29490.0,2026-01-30T01:30:27,2026-01-30T17:02:17,autotrader_sold,toyota,corolla,ascent sport hybrid,automatic,hybrid,hatchback,2022,29490.0,43125.0
2016,Toyota,Hilux,Workmate,Cab Chassis,192482.0,Manual,,15990.0,Diesel,VIC,car/14717143/toyota/hilux/vic/dandenong/single-cab,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-30T01:30:27,2026-01-30T17:02:17,15990.0,2026-01-30T01:30:27,2026-02-12T06:04:59,autotrader_sold,toyota,hilux,workmate,manual,diesel,cab chassis,2016,15990.0,192482.0
2007,Toyota,HiAce,Commuter,Bus,220000.0,Automatic,,21999.0,Unleaded,VIC,car/14893476/toyota/hiace/vic/brooklyn/people-mover,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-30T01:30:27,2026-02-12T06:05:01,21999.0,2026-01-30T01:30:27,2026-02-12T21:45:20,autotrader_sold,toyota,hiace,commuter,automatic,unleaded,bus,2007,21999.0,220000.0
2012,Toyota,Corolla,Ascent,Hatchback,167000.0,Automatic,,10900.0,Unleaded,VIC,car/14931894/toyota/corolla/vic/nunawading/hatchback,,UNCLASSIFIED,[OUT_OF_SCOPE_YEAR],sold,2026-01-30T01:30:27,2026-01-30T17:02:17,10900.0,2026-01-30T01:30:27,2026-02-12T06:04:59,autotrader_sold,toyota,corolla,ascent,automatic,unleaded,hatchback,2012,10900.0,167000.0
2022,Toyota,HiAce,Lwb Barn Door,Van,19000.0,Automatic,,49000.0,Diesel,VIC,car/14931905/toyota/hiace/vic/nunawading/van,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-30T01:30:27,2026-01-30T17:02:17,49000.0,2026-01-30T01:30:27,2026-02-12T06:04:59,autotrader_sold,toyota,hiace,lwb barn door,automatic,diesel,van,2022,49000.0,19000.0
2011,Toyota,Crown,Majesta (Hybrid),Sedan,116000.0,,,17990.0,,VIC,car/14723762/toyota/crown/vic/dingley-village/sedan,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-30T01:30:27,2026-02-24T21:06:29,17990.0,2026-01-30T01:30:27,2026-02-25T22:27:40,autotrader_sold,toyota,crown,majesta hybrid,,,sedan,2011,17990.0,116000.0
2022,Toyota,Landcruiser Prado,Gxl,Wagon,79988.0,Automatic,2026-02-26,62980.0,Diesel,VIC,car/14617012/toyota/landcruiser-prado/vic/laverton-north/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-30T01:30:27,2026-02-17T21:58:10,62980.0,2026-01-30T01:30:27,2026-02-18T21:39:48,autotrader_sold,toyota,landcruiser prado,gxl,automatic,diesel,wagon,2022,62980.0,79988.0
2009,Toyota,Corolla,Ascent,Sedan,111209.0,Automatic,2026-10-30,11990.0,Unleaded,VIC,car/14778255/toyota/corolla/vic/maidstone/sedan,,toyota_corolla_ascent_petrol_auto_sedan_zre152r,[OK],sold,2026-01-30T17:02:17,2026-02-15T04:41:58,11990.0,2026-01-30T17:02:17,2026-02-17T01:40:36,autotrader_sold,toyota,corolla,ascent,automatic,unleaded,sedan,2009,11990.0,111209.0
2024,Toyota,Landcruiser,Lc300 Sahara (4X4),Wagon,42343.0,Automatic,2026-06-22,139777.0,Diesel,VIC,car/14881170/toyota/landcruiser/vic/heidelberg/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-30T17:02:17,2026-02-20T22:06:45,139777.0,2026-02-20T22:06:45,2026-02-24T21:06:29,autotrader_sold,toyota,landcruiser,lc300 sahara 4x4,automatic,diesel,wagon,2024,139777.0,42343.0
