year,make,model,variant,body_type,odometer,transmission,rego,price,fuel_type,location,url,scrape_date,canonical_tag,canonical_reason,status,first_seen,last_seen,last_price,last_price_date,sold_date,source,make_norm,model_norm,variant_norm,transmission_norm,fuel_norm,body_norm,year_int,price_value,odometer_value
2020,Toyota,Hilux,Sr5 (4X4),Double Cab Pick Up,118360.0,Automatic,2026-03-31,47990.0,Diesel,VIC,car/14892694/toyota/hilux/vic/mornington/dual-cab,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-12T06:04:59,2026-02-12T06:05:01,47990.0,2026-02-12T06:04:59,2026-02-12T21:45:20,autotrader_sold,toyota,hilux,sr5 4x4,automatic,diesel,double cab pick up,2020,47990.0,118360.0
2008,Toyota,Landcruiser,Gxl (4X4),Wagon,163576.0,Automatic,2026-04-14,37500.0,Diesel,VIC,car/14952367/toyota/landcruiser/vic/cranbourne-west/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-12T06:04:59,2026-02-18T21:39:48,37500.0,2026-02-12T06:04:59,2026-02-19T22:04:31,autotrader_sold,toyota,landcruiser,gxl 4x4,automatic,diesel,wagon,2008,37500.0,163576.0
2023,Toyota,Yaris,X,Hatch,54635.0,Automatic,,24888.0,Other,VIC,car/14917219/toyota/yaris/vic/ringwood/hatchback,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-12T06:04:59,2026-02-20T22:06:45,24888.0,2026-02-12T06:04:59,2026-02-24T21:06:29,autotrader_sold,toyota,yaris,x,automatic,other,hatch,2023,24888.0,54635.0
2015,Toyota,Crown,,OtherCar,67360.0,,2026-03-18,23888.0,Other,VIC,car/14953879/toyota/crown/vic/ringwood/othercar,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-12T06:04:59,2026-02-20T22:06:45,23888.0,2026-02-12T06:04:59,2026-02-24T21:06:29,autotrader_sold,toyota,crown,,,other,othercar,2015,23888.0,67360.0
2007,Toyota,Camry,Altise,Sedan,160318.0,Automatic,2026-04-11,7888.0,Unleaded,VIC,car/14936190/toyota/camry/vic/ringwood/sedan,,UNCLASSIFIED,[AMBIG_BADGE],sold,2026-02-12T06:04:59,2026-02-15T04:41:58,7888.0,2026-02-12T06:04:59,2026-02-17T01:40:36,autotrader_sold,toyota,camry,altise,automatic,unleaded,sedan,2007,7888.0,160318.0
2022,Toyota,Hilux,Rogue (4X4),Double Cab Pick Up,95027.0,Automatic,2026-12-09,58990.0,Diesel,VIC,car/14951004/toyota/hilux/vic/mornington/dual-cab,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-12T06:04:59,2026-02-12T21:45:20,58990.0,2026-02-12T06:04:59,2026-02-15T04:41:58,autotrader_sold,toyota,hilux,rogue 4x4,automatic,diesel,double cab pick up,2022,58990.0,95027.0
2023,Toyota,Hilux,Rogue (4X4),Double Cab Pick Up,56075.0,Automatic,,64990.0,Diesel,VIC,car/14946681/toyota/hilux/vic/frankston/dual-cab,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-12T06:04:59,2026-02-17T21:58:10,64990.0,2026-02-12T06:04:59,2026-02-18T21:39:48,autotrader_sold,toyota,hilux,rogue 4x4,automatic,diesel,double cab pick up,2023,64990.0,56075.0
2011,Toyota,Landcruiser Prado,Vx (4X4),Wagon,316624.0,Automatic,2026-04-15,25999.0,Diesel,VIC,car/14959078/toyota/landcruiser-prado/vic/upper-ferntree-gully/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-12T06:04:59,2026-02-12T21:45:20,25999.0,2026-02-12T06:04:59,2026-02-15T04:41:58,autotrader_sold,toyota,landcruiser prado,vx 4x4,automatic,diesel,wagon,2011,25999.0,316624.0
2004,Toyota,Corolla,Ascent Seca,Hatchback,116575.0,Automatic,2026-11-28,8750.0,Unleaded,VIC,car/14958851/toyota/corolla/vic/dandenong/hatchback,,UNCLASSIFIED,[OUT_OF_SCOPE_YEAR],sold,2026-02-12T06:04:59,2026-02-25T22:27:40,8750.0,2026-02-12T06:04:59,2026-02-26T21:52:11,autotrader_sold,toyota,corolla,ascent seca,automatic,unleaded,hatchback,2004,8750.0,116575.0
2021,Toyota,Landcruiser Prado,Kakadu,Wagon,61273.0,Automatic,2026-05-15,79888.0,Diesel,VIC,car/14958676/toyota/landcruiser-prado/vic/croydon/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-12T06:04:59,2026-02-15T04:41:58,79888.0,2026-02-15T04:41:58,2026-02-17T01:40:36,autotrader_sold,toyota,landcruiser prado,kakadu,automatic,diesel,wagon,2021,79888.0,61273.0
2024,Toyota,RAV4,Cruiser (2Wd) Hybrid,Wagon,14558.0,Automatic,2026-03-31,58878.0,Hybrid,VIC,car/14958420/toyota/rav4/vic/croydon/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-12T06:04:59,2026-02-20T22:06:45,58878.0,2026-02-20T22:06:45,2026-02-24T21:06:29,autotrader_sold,toyota,rav4,cruiser 2wd hybrid,automatic,hybrid,wagon,2024,58878.0,14558.0
2013,Toyota,Corolla,Levin Sx,Hatchback,140381.0,Manual,2026-04-15,12990.0,Unleaded,VIC,car/14953878/toyota/corolla/vic/ringwood/hatchback,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-12T06:04:59,2026-02-20T22:06:45,12990.0,2026-02-12T06:04:59,2026-02-24T21:06:29,autotrader_sold,toyota,corolla,levin sx,manual,unleaded,hatchback,2013,12990.0,140381.0
2024,Toyota,Kluger,Gx Hybrid Awd,Wagon,20025.0,Automatic,,59990.0,Hybrid,VIC,car/14945542/toyota/kluger/vic/frankston/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-12T06:04:59,2026-02-20T22:06:45,59990.0,2026-02-12T06:04:59,2026-02-24T21:06:29,autotrader_sold,toyota,kluger,gx hybrid awd,automatic,hybrid,wagon,2024,59990.0,20025.0
2018,Toyota,Hilux,Sr (4X4),X Cab Cab Chassis,235434.0,Manual,,27888.0,Diesel,VIC,car/14890803/toyota/hilux/vic/dandenong-south/extra-cab,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-12T06:04:59,2026-02-15T04:41:58,27888.0,2026-02-12T06:04:59,2026-02-17T01:40:36,autotrader_sold,toyota,hilux,sr 4x4,manual,diesel,x cab cab chassis,2018,27888.0,235434.0
2025,Toyota,Landcruiser Prado,Altitude,Wagon,8681.0,Automatic,2026-07-31,108990.0,Diesel,VIC,car/14932234/toyota/landcruiser-prado/vic/ferntree-gully/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-12T06:04:59,2026-02-20T22:06:45,108990.0,2026-02-18T21:39:48,2026-02-24T21:06:29,autotrader_sold,toyota,landcruiser prado,altitude,automatic,diesel,wagon,2025,108990.0,8681.0
2023,Toyota,Landcruiser,Lc76 Gxl + Diff Locks,Wagon,25702.0,Manual,2026-12-20,144990.0,Diesel,VIC,car/14946064/toyota/landcruiser/vic/frankston/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-12T06:04:59,2026-02-12T21:45:20,144990.0,2026-02-12T06:04:59,2026-02-15T04:41:58,autotrader_sold,toyota,landcruiser,lc76 gxl diff locks,manual,diesel,wagon,2023,144990.0,25702.0
2022,Toyota,Camry,Ascent Sport Hybrid,Sedan,31883.0,Automatic,,35950.0,Hybrid,VIC,car/14941317/toyota/camry/vic/elsternwick/sedan,,UNCLASSIFIED,[DISALLOWED_VARIANT],sold,2026-02-12T06:04:59,2026-02-17T21:58:10,35950.0,2026-02-17T01:40:36,2026-02-18T21:39:48,autotrader_sold,toyota,camry,ascent sport hybrid,automatic,hybrid,sedan,2022,35950.0,31883.0
2025,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,1633.0,Automatic,,36990.0,Hybrid,VIC,car/14946655/toyota/corolla/vic/elsternwick/hatchback,,toyota_corolla_ascent_sport_hybrid_auto_hatch_zwe219r,[OK],sold,2026-02-12T06:04:59,2026-02-12T21:45:20,36990.0,2026-02-12T06:04:59,2026-02-15T04:41:58,autotrader_sold,toyota,corolla,ascent sport hybrid,automatic,hybrid,hatchback,2025,36990.0,1633.0
2017,Toyota,HiAce,Commuter,Bus,115848.0,Automatic,2026-04-25,36990.0,Unleaded,VIC,car/14951285/toyota/hiace/vic/ferntree-gully/people-mover,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-12T06:04:59,2026-02-12T21:45:20,36990.0,2026-02-12T06:04:59,2026-02-15T04:41:58,autotrader_sold,toyota,hiace,commuter,automatic,unleaded,bus,2017,36990.0,115848.0
2018,Toyota,Landcruiser,WORKMATE (4X4),Ute Tray,233370.0,Manual,,59888.0,Diesel,VIC,car/14943895/toyota/landcruiser/vic/dandenong-south/pickup,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-12T06:04:59,2026-02-17T21:58:10,59888.0,2026-02-12T06:04:59,2026-02-18T21:39:48,autotrader_sold,toyota,landcruiser,workmate 4x4,manual,diesel,ute tray,2018,59888.0,233370.0
2018,Toyota,Kluger,Gxl (4X4),Wagon,106273.0,Automatic,2026-05-26,32990.0,Unleaded,VIC,car/14941887/toyota/kluger/vic/mornington/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-12T06:04:59,2026-02-25T22:27:40,32990.0,2026-02-17T01:40:36,2026-02-26T21:52:11,autotrader_sold,toyota,kluger,gxl 4x4,automatic,unleaded,wagon,2018,32990.0,106273.0
2020,Toyota,Camry,SL,Sedan,39622.0,,,42990.0,Hybrid,VIC,car/14948974/toyota/camry/vic/elsternwick/limousine,,UNCLASSIFIED,[AMBIG_TRANS],sold,2026-02-12T06:04:59,2026-02-12T06:05:01,42990.0,2026-02-12T06:04:59,2026-02-12T21:45:20,autotrader_sold,toyota,camry,sl,,hybrid,sedan,2020,42990.0,39622.0
2023,Toyota,Yaris Cross,Gx,Wagon,53024.0,Automatic,,28950.0,Unleaded,VIC,car/14959937/toyota/yaris-cross/vic/moorabbin/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-12T06:04:59,2026-02-20T22:06:45,28950.0,2026-02-12T06:04:59,2026-02-24T21:06:29,autotrader_sold,toyota,yaris cross,gx,automatic,unleaded,wagon,2023,28950.0,53024.0
2019,Toyota,Hilux,SR,Ute Tray,219591.0,Manual,,29888.0,Diesel,VIC,car/14945051/toyota/hilux/vic/dandenong-south/pickup,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-12T06:04:59,2026-02-20T22:06:45,29888.0,2026-02-19T22:04:31,2026-02-24T21:06:29,autotrader_sold,toyota,hilux,sr,manual,diesel,ute tray,2019,29888.0,219591.0
2024,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,22173.0,Automatic,,45990.0,Hybrid,VIC,car/14957063/toyota/rav4/vic/frankston/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-12T06:04:59,2026-02-18T21:39:48,45990.0,2026-02-12T06:04:59,2026-02-19T22:04:31,autotrader_sold,toyota,rav4,gx 2wd hybrid,automatic,hybrid,wagon,2024,45990.0,22173.0
2019,Toyota,RAV4,Gxl (2Wd),Wagon,63975.0,Automatic,,33990.0,Unleaded,VIC,car/14912014/toyota/rav4/vic/frankston/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-12T06:04:59,2026-02-12T06:05:01,33990.0,2026-02-12T06:04:59,2026-02-12T21:45:20,autotrader_sold,toyota,rav4,gxl 2wd,automatic,unleaded,wagon,2019,33990.0,63975.0
2011,Toyota,Corolla,Ascent,Hatchback,198678.0,Automatic,2026-03-29,11950.0,Unleaded,VIC,car/14937907/toyota/corolla/vic/ringwood/hatchback,,UNCLASSIFIED,[OUT_OF_SCOPE_YEAR],sold,2026-02-12T06:04:59,2026-02-12T21:45:20,11950.0,2026-02-12T06:04:59,2026-02-15T04:41:58,autotrader_sold,toyota,corolla,ascent,automatic,unleaded,hatchback,2011,11950.0,198678.0
2017,Toyota,Hilux,Sr5 (4X4),Dual Cab Utility,172778.0,Automatic,2026-12-15,39888.0,Diesel,VIC,car/14956069/toyota/hilux/vic/mornington/dual-cab,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-12T06:04:59,2026-02-12T21:45:20,39888.0,2026-02-12T06:04:59,2026-02-15T04:41:58,autotrader_sold,toyota,hilux,sr5 4x4,automatic,diesel,dual cab utility,2017,39888.0,172778.0
2023,Toyota,Landcruiser,Lc300 Sahara (4X4),Wagon,99607.0,Automatic,2026-02-24,127480.0,Diesel,VIC,car/14936735/toyota/landcruiser/vic/ferntree-gully/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-12T06:04:59,2026-02-12T21:45:20,127480.0,2026-02-12T06:04:59,2026-02-15T04:41:58,autotrader_sold,toyota,landcruiser,lc300 sahara 4x4,automatic,diesel,wagon,2023,127480.0,99607.0
2006,Toyota,Corolla,Ascent,Sedan,149703.0,Automatic,,7500.0,Unleaded,VIC,car/14956638/toyota/corolla/vic/dandenong/sedan,,UNCLASSIFIED,[OUT_OF_SCOPE_YEAR],sold,2026-02-12T06:04:59,2026-02-20T22:06:45,7500.0,2026-02-12T06:04:59,2026-02-24T21:06:29,autotrader_sold,toyota,corolla,ascent,automatic,unleaded,sedan,2006,7500.0,149703.0
2024,Toyota,RAV4,Cruiser (2Wd) Hybrid,Wagon,27078.0,Automatic,,59990.0,Hybrid,VIC,car/14954197/toyota/rav4/vic/frankston/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-12T06:04:59,2026-02-12T21:45:20,59990.0,2026-02-12T06:04:59,2026-02-15T04:41:58,autotrader_sold,toyota,rav4,cruiser 2wd hybrid,automatic,hybrid,wagon,2024,59990.0,27078.0
2004,Toyota,Echo,,Hatchback,87381.0,Automatic,2027-02-10,8990.0,Unleaded,VIC,car/14941741/toyota/echo/vic/mornington/hatchback,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-12T06:04:59,2026-02-12T21:45:20,8990.0,2026-02-12T06:04:59,2026-02-15T04:41:58,autotrader_sold,toyota,echo,,automatic,unleaded,hatchback,2004,8990.0,87381.0
2019,Toyota,Camry,Ascent,Sedan,86717.0,Automatic,2026-02-28,27990.0,Unleaded,VIC,car/14945743/toyota/camry/vic/thomastown/sedan,,toyota_camry_ascent_petrol_auto_sedan_asv70r,[OK],sold,2026-02-12T06:04:59,2026-02-20T22:06:45,27990.0,2026-02-12T06:04:59,2026-02-24T21:06:29,autotrader_sold,toyota,camry,ascent,automatic,unleaded,sedan,2019,27990.0,86717.0
2008,Toyota,Corolla,Ascent,Hatchback,215722.0,Automatic,2026-04-23,7888.0,Unleaded,VIC,car/14800941/toyota/corolla/vic/ringwood/hatchback,,UNCLASSIFIED,[OUT_OF_SCOPE_YEAR],sold,2026-02-12T06:04:59,2026-02-15T04:41:58,7888.0,2026-02-12T06:04:59,2026-02-17T01:40:36,autotrader_sold,toyota,corolla,ascent,automatic,unleaded,hatchback,2008,7888.0,215722.0
2024,Toyota,Kluger,Grande Hybrid Awd,Wagon,6777.0,Automatic,2026-05-06,84990.0,Hybrid,VIC,car/14952842/toyota/kluger/vic/mentone/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-12T06:04:59,2026-02-20T22:06:45,84990.0,2026-02-12T06:04:59,2026-02-24T21:06:29,autotrader_sold,toyota,kluger,grande hybrid awd,automatic,hybrid,wagon,2024,84990.0,6777.0
2021,Toyota,HiAce,Lwb (5 Seats),Crew Van,76622.0,Automatic,,53990.0,Diesel,VIC,car/14940954/toyota/hiace/vic/cranbourne/van,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-12T06:04:59,2026-02-17T01:40:36,53990.0,2026-02-12T06:04:59,2026-02-17T21:58:10,autotrader_sold,toyota,hiace,lwb 5 seats,automatic,diesel,crew van,2021,53990.0,76622.0
2023,Toyota,RAV4,Cruiser (2Wd),Wagon,33735.0,Automatic,,49990.0,Unleaded,VIC,car/14942027/toyota/rav4/vic/elsternwick/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-12T06:04:59,2026-02-19T22:04:31,49990.0,2026-02-12T06:04:59,2026-02-20T22:06:45,autotrader_sold,toyota,rav4,cruiser 2wd,automatic,unleaded,wagon,2023,49990.0,33735.0
2023,Toyota,RAV4,Cruiser (Awd) Hybrid,Wagon,39143.0,Automatic,,54990.0,Hybrid,VIC,car/14951075/toyota/rav4/vic/elsternwick/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-12T06:04:59,2026-02-17T01:40:36,54990.0,2026-02-12T06:04:59,2026-02-17T21:58:10,autotrader_sold,toyota,rav4,cruiser awd hybrid,automatic,hybrid,wagon,2023,54990.0,39143.0
2022,Toyota,Hilux,Sr (4X4),Double Cab Pick Up,74833.0,Automatic,2026-04-28,49990.0,Diesel,VIC,car/14942016/toyota/hilux/vic/camberwell/dual-cab,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-12T06:04:59,2026-02-19T22:04:31,49990.0,2026-02-12T06:04:59,2026-02-20T22:06:45,autotrader_sold,toyota,hilux,sr 4x4,automatic,diesel,double cab pick up,2022,49990.0,74833.0
2025,Toyota,RAV4,Gxl (2Wd) Hybrid,Wagon,12622.0,Automatic,,50490.0,Hybrid,VIC,car/14947591/toyota/rav4/vic/cranbourne/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-12T06:04:59,2026-02-19T22:04:31,50490.0,2026-02-18T21:39:48,2026-02-20T22:06:45,autotrader_sold,toyota,rav4,gxl 2wd hybrid,automatic,hybrid,wagon,2025,50490.0,12622.0
2021,Toyota,HiAce,Lwb (5 Seats),Crew Van,26578.0,Automatic,,51888.0,Diesel,VIC,car/14941591/toyota/hiace/vic/berwick/van,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-12T06:04:59,2026-02-12T21:45:20,51888.0,2026-02-12T06:04:59,2026-02-15T04:41:58,autotrader_sold,toyota,hiace,lwb 5 seats,automatic,diesel,crew van,2021,51888.0,26578.0
2022,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,55023.0,Automatic,,28990.0,Hybrid,VIC,car/14959112/toyota/corolla/vic/narre-warren/hatchback,,toyota_corolla_ascent_sport_hybrid_auto_hatch_zwe211r,[OK],sold,2026-02-12T06:04:59,2026-02-12T21:45:20,28990.0,2026-02-12T06:04:59,2026-02-15T04:41:58,autotrader_sold,toyota,corolla,ascent sport hybrid,automatic,hybrid,hatchback,2022,28990.0,55023.0
2023,Toyota,Corolla,Ascent Sport Hybrid,Sedan,54274.0,Automatic,,30990.0,Hybrid,VIC,car/14953168/toyota/corolla/vic/elsternwick/sedan,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-12T06:04:59,2026-02-19T22:04:31,30990.0,2026-02-12T06:04:59,2026-02-20T22:06:45,autotrader_sold,toyota,corolla,ascent sport hybrid,automatic,hybrid,sedan,2023,30990.0,54274.0
2024,Toyota,RAV4,Xse (2Wd) Hybrid Premium Paint,Wagon,29959.0,Automatic,2026-08-16,53990.0,Hybrid,VIC,car/14948971/toyota/rav4/vic/camberwell/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-12T06:04:59,2026-02-20T22:06:45,53990.0,2026-02-12T06:04:59,2026-02-24T21:06:29,autotrader_sold,toyota,rav4,xse 2wd hybrid premium paint,automatic,hybrid,wagon,2024,53990.0,29959.0
2012,Toyota,Yaris,Yr,Hatchback,81370.0,Automatic,,13990.0,Unleaded,VIC,car/14953111/toyota/yaris/vic/narre-warren/hatchback,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-12T06:04:59,2026-02-12T06:05:01,13990.0,2026-02-12T06:04:59,2026-02-12T21:45:20,autotrader_sold,toyota,yaris,yr,automatic,unleaded,hatchback,2012,13990.0,81370.0
2020,Toyota,Corolla,Ascent Sport (Hybrid),Sedan,36532.0,Automatic,,26999.0,Hybrid,VIC,car/14859060/toyota/corolla/vic/berwick/sedan,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-12T06:04:59,2026-02-20T22:06:45,26999.0,2026-02-17T01:40:36,2026-02-24T21:06:29,autotrader_sold,toyota,corolla,ascent sport hybrid,automatic,hybrid,sedan,2020,26999.0,36532.0
2017,Toyota,Camry,Rz S.E.,Sedan,113252.0,Automatic,,20490.0,Unleaded,VIC,car/14945305/toyota/camry/vic/cranbourne/sedan,,UNCLASSIFIED,[AMBIG_BADGE],sold,2026-02-12T06:04:59,2026-02-20T22:06:45,20490.0,2026-02-18T21:39:48,2026-02-24T21:06:29,autotrader_sold,toyota,camry,rz s e,automatic,unleaded,sedan,2017,20490.0,113252.0
2019,Toyota,HiAce,Commuter (12 Seats),Bus,102500.0,Automatic,,56990.0,Diesel,VIC,car/14948426/toyota/hiace/vic/narre-warren/people-mover,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-12T06:04:59,2026-02-19T22:04:31,56990.0,2026-02-12T06:04:59,2026-02-20T22:06:45,autotrader_sold,toyota,hiace,commuter 12 seats,automatic,diesel,bus,2019,56990.0,102500.0
2024,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,36724.0,Automatic,2026-08-05,45777.0,Hybrid,VIC,car/14953713/toyota/rav4/vic/heidelberg/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-12T06:04:59,2026-02-19T22:04:31,45777.0,2026-02-12T06:04:59,2026-02-20T22:06:45,autotrader_sold,toyota,rav4,gx 2wd hybrid,automatic,hybrid,wagon,2024,45777.0,36724.0
2019,Toyota,HiAce,Commuter (12 Seats),Bus,101792.0,Automatic,,53990.0,Diesel,VIC,car/14935086/toyota/hiace/vic/cranbourne/people-mover,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-12T06:04:59,2026-02-19T22:04:31,53990.0,2026-02-12T06:04:59,2026-02-20T22:06:45,autotrader_sold,toyota,hiace,commuter 12 seats,automatic,diesel,bus,2019,53990.0,101792.0
2018,Toyota,Yaris,Ascent,Hatchback,90169.0,Automatic,,18490.0,Unleaded,VIC,car/14943647/toyota/yaris/vic/cranbourne/hatchback,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-12T06:04:59,2026-02-12T21:45:20,18490.0,2026-02-12T06:04:59,2026-02-15T04:41:58,autotrader_sold,toyota,yaris,ascent,automatic,unleaded,hatchback,2018,18490.0,90169.0
2022,Toyota,Hilux,Sr (4X4),Double Cab Pick Up,38990.0,Automatic,,54990.0,Diesel,VIC,car/14936558/toyota/hilux/vic/cranbourne/dual-cab,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-12T06:04:59,2026-02-20T22:06:45,54990.0,2026-02-18T21:39:48,2026-02-24T21:06:29,autotrader_sold,toyota,hilux,sr 4x4,automatic,diesel,double cab pick up,2022,54990.0,38990.0
2015,Toyota,Camry,Altise,Sedan,157165.0,Automatic,,17888.0,Unleaded,VIC,car/14956002/toyota/camry/vic/cranbourne/sedan,,UNCLASSIFIED,[AMBIG_BADGE],sold,2026-02-12T06:04:59,2026-02-20T22:06:45,17888.0,2026-02-18T21:39:48,2026-02-24T21:06:29,autotrader_sold,toyota,camry,altise,automatic,unleaded,sedan,2015,17888.0,157165.0
2025,Toyota,RAV4,Cruiser (2Wd) Hybrid,Wagon,15183.0,Automatic,,59490.0,Hybrid,VIC,car/14943648/toyota/rav4/vic/cranbourne/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-12T06:04:59,2026-02-12T21:45:20,59490.0,2026-02-12T06:04:59,2026-02-15T04:41:58,autotrader_sold,toyota,rav4,cruiser 2wd hybrid,automatic,hybrid,wagon,2025,59490.0,15183.0
2025,Toyota,Landcruiser Prado,Gxl,Wagon,3750.0,Automatic,,105490.0,Diesel,VIC,car/14941585/toyota/landcruiser-prado/vic/cranbourne/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-12T06:04:59,2026-02-17T01:40:36,105490.0,2026-02-12T06:04:59,2026-02-17T21:58:10,autotrader_sold,toyota,landcruiser prado,gxl,automatic,diesel,wagon,2025,105490.0,3750.0
2021,Toyota,Hilux,Rogue (4X4),Double Cab Pick Up,75666.0,Automatic,,62990.0,Diesel,VIC,car/14954273/toyota/hilux/vic/narre-warren/dual-cab,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-12T06:04:59,2026-02-12T21:45:20,62990.0,2026-02-12T06:04:59,2026-02-15T04:41:58,autotrader_sold,toyota,hilux,rogue 4x4,automatic,diesel,double cab pick up,2021,62990.0,75666.0
2021,Toyota,Corolla,Ascent Sport (Hybrid),Sedan,30211.0,Automatic,,29990.0,Hybrid,VIC,car/14956812/toyota/corolla/vic/narre-warren/sedan,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-12T06:04:59,2026-02-19T22:04:31,29990.0,2026-02-12T06:04:59,2026-02-20T22:06:45,autotrader_sold,toyota,corolla,ascent sport hybrid,automatic,hybrid,sedan,2021,29990.0,30211.0
2021,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,159186.0,Automatic,,31990.0,Hybrid,VIC,car/14956819/toyota/rav4/vic/narre-warren/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-12T06:04:59,2026-02-12T21:45:20,31990.0,2026-02-12T06:04:59,2026-02-15T04:41:58,autotrader_sold,toyota,rav4,gx 2wd hybrid,automatic,hybrid,wagon,2021,31990.0,159186.0
2018,Toyota,Hilux,Sr (4X4),Dual Cab Chassis,129962.0,Automatic,,39490.0,Diesel,VIC,car/14956085/toyota/hilux/vic/cranbourne/dual-cab,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-12T06:04:59,2026-02-19T22:04:31,39490.0,2026-02-18T21:39:48,2026-02-20T22:06:45,autotrader_sold,toyota,hilux,sr 4x4,automatic,diesel,dual cab chassis,2018,39490.0,129962.0
2018,Toyota,HiAce,Lwb,Van,130017.0,Automatic,,36990.0,Diesel,VIC,car/14956613/toyota/hiace/vic/cranbourne/van,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-12T06:04:59,2026-02-12T21:45:20,36990.0,2026-02-12T06:04:59,2026-02-15T04:41:58,autotrader_sold,toyota,hiace,lwb,automatic,diesel,van,2018,36990.0,130017.0
2024,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,52572.0,Automatic,,43333.0,Hybrid,VIC,car/14897279/toyota/rav4/vic/narre-warren/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-12T06:04:59,2026-02-17T21:58:10,43333.0,2026-02-17T21:58:10,2026-02-18T21:39:48,autotrader_sold,toyota,rav4,gx 2wd hybrid,automatic,hybrid,wagon,2024,43333.0,52572.0
2017,Toyota,Corolla,Ascent Sport,Hatchback,129022.0,Automatic,2026-05-02,18800.0,Unleaded,VIC,car/14943788/toyota/corolla/vic/berwick/hatchback,,toyota_corolla_ascent_sport_petrol_auto_hatch_zre18x,[OK],sold,2026-02-12T06:04:59,2026-02-12T21:45:20,18800.0,2026-02-12T06:04:59,2026-02-15T04:41:58,autotrader_sold,toyota,corolla,ascent sport,automatic,unleaded,hatchback,2017,18800.0,129022.0
2021,Toyota,Fortuner,Gx,Wagon,101554.0,Automatic,,41999.0,Diesel,VIC,car/14955027/toyota/fortuner/vic/berwick/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-12T06:04:59,2026-02-20T22:06:45,41999.0,2026-02-12T06:04:59,2026-02-24T21:06:29,autotrader_sold,toyota,fortuner,gx,automatic,diesel,wagon,2021,41999.0,101554.0
