event_date,event,url,price,previous_price,price_change,year,make,model,variant,body_type,odometer,transmission,rego,fuel_type,location
2026-02-12T06:04:59,price_change,car/14833990/toyota/rav4/vic/narre-warren/suv,52500.0,53500,-1000.0,2024,Toyota,RAV4,Xse (2Wd) Hybrid Premium Paint,Wagon,25450,Automatic,,Hybrid,VIC
2026-02-12T06:04:59,price_change,car/14923980/toyota/kluger/vic/cranbourne/suv,39490.0,40888,-1398.0,2021,Toyota,Kluger,Gx Awd,Wagon,84890,Automatic,,Premium,VIC
2026-02-12T06:04:59,price_change,car/14927429/toyota/kluger/vic/cranbourne/suv,52990.0,53333,-343.0,2023,Toyota,Kluger,Gx Hybrid Awd,Wagon,60804,Automatic,,Hybrid,VIC
2026-02-12T06:04:59,price_change,car/14923755/toyota/corolla/vic/berwick/hatchback,19499.0,19999,-500.0,2014,Toyota,Corolla,Ascent Sport,Hatchback,83723,Automatic,,Unleaded,VIC
2026-02-12T06:04:59,listed,car/14896748/toyota/kluger/vic/narre-warren/suv,57500.0,,,2024,Toyota,Kluger,Gx Hybrid Awd,Wagon,39175,Automatic,,Hybrid,VIC
2026-02-12T06:04:59,listed,car/14956613/toyota/hiace/vic/cranbourne/van,36990.0,,,2018,Toyota,HiAce,Lwb,Van,130017,Automatic,,Diesel,VIC
2026-02-12T06:04:59,price_change,car/14933807/toyota/fortuner/vic/cranbourne/suv,59990.0,61490,-1500.0,2024,Toyota,Fortuner,Gxl,Wagon,20650,Automatic,,Diesel,VIC
2026-02-12T06:04:59,listed,car/14956210/toyota/rav4/vic/narre-warren/suv,55990.0,,,2024,Toyota,RAV4,Gxl (Awd) Hybrid,Wagon,12571,Automatic,,Hybrid,VIC
2026-02-12T06:04:59,price_change,car/14911954/toyota/corolla/vic/cranbourne/hatchback,22490.0,22990,-500.0,2015,Toyota,Corolla,Ascent Sport,Hatchback,59752,Automatic,,Unleaded,VIC
2026-02-12T06:04:59,listed,car/14897279/toyota/rav4/vic/narre-warren/suv,43500.0,,,2024,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,52572,Automatic,,Hybrid,VIC
2026-02-12T06:04:59,price_change,car/14921707/toyota/corolla/vic/cranbourne/hatchback,23888.0,24490,-602.0,2016,Toyota,Corolla,Ascent Sport,Hatchback,25379,Automatic,,Unleaded,VIC
2026-02-12T06:04:59,listed,car/14943788/toyota/corolla/vic/berwick/hatchback,18800.0,,,2017,Toyota,Corolla,Ascent Sport,Hatchback,129022,Automatic,2026-05-02,Unleaded,VIC
2026-02-12T06:04:59,price_change,car/14810443/toyota/corolla-cross/vic/cranbourne/suv,40490.0,41490,-1000.0,2023,Toyota,Corolla Cross,Gxl 2Wd Hybrid,Wagon,34391,Automatic,,Hybrid,VIC
2026-02-12T06:04:59,price_change,car/14911504/toyota/kluger/vic/cranbourne/suv,49990.0,50490,-500.0,2021,Toyota,Kluger,Gx Hybrid Awd,Wagon,51591,Automatic,,Hybrid,VIC
2026-02-12T06:04:59,listed,car/14955027/toyota/fortuner/vic/berwick/suv,41999.0,,,2021,Toyota,Fortuner,Gx,Wagon,101554,Automatic,,Diesel,VIC
2026-02-12T06:04:59,relisted,car/14921261/toyota/landcruiser/vic/mentone/suv,99990.0,99990,,2017,Toyota,Landcruiser,Vx (4X4),Wagon,84157,Automatic,,Diesel,VIC
2026-02-12T06:04:59,listed,car/14939792/toyota/yaris-cross/vic/oakleigh/suv,37377.0,,,2024,Toyota,Yaris Cross,Gx Hybrid (Awd),Wagon,4104,Automatic,,Hybrid,VIC
2026-02-12T06:04:59,listed,car/13507369/toyota/tarago/vic/hoppers-crossing/suv,5999.0,,,2000,Toyota,Tarago,GLI,SUV,425882,Automatic,2024-07-15,Unleaded,VIC
2026-02-12T06:04:59,listed,car/14860856/toyota/rav4/vic/narre-warren/suv,43888.0,,,2023,Toyota,RAV4,Cruiser (2Wd),Wagon,84904,Automatic,,Unleaded,VIC
2026-02-12T06:04:59,listed,car/14956824/toyota/fortuner/vic/narre-warren/suv,45990.0,,,2021,Toyota,Fortuner,Gx,Wagon,87827,Automatic,,Diesel,VIC
2026-02-12T06:04:59,listed,car/14958278/toyota/rav4/vic/berwick/suv,22888.0,,,2017,Toyota,RAV4,Gx (2Wd),Wagon,137381,Automatic,,Unleaded,VIC
2026-02-12T06:04:59,price_change,car/14855801/toyota/corolla-cross/vic/cranbourne/suv,38888.0,39490,-602.0,2024,Toyota,Corolla Cross,Gx 2Wd,Wagon,16191,Automatic,,Unleaded,VIC
2026-02-12T06:04:59,price_change,car/14925707/toyota/rav4/vic/cranbourne/suv,23888.0,24990,-1102.0,2013,Toyota,RAV4,Gx (4X4),Wagon,103662,Automatic,,Unleaded,VIC
2026-02-12T06:04:59,price_change,car/14824802/toyota/kluger/vic/cranbourne/suv,51490.0,52990,-1500.0,2023,Toyota,Kluger,Gx Hybrid Awd,Wagon,55644,Automatic,,Hybrid,VIC
2026-02-12T06:04:59,listed,car/14956003/toyota/camry/vic/cranbourne/sedan,43990.0,,,2025,Toyota,Camry,Ascent Hybrid,Sedan,14753,Automatic,,Hybrid,VIC
2026-02-12T06:04:59,listed,car/14956215/toyota/camry/vic/cranbourne/sedan,33990.0,,,2019,Toyota,Camry,Ascent,Sedan,44553,Automatic,,Unleaded,VIC
2026-02-12T06:04:59,listed,car/14939829/toyota/hiace/vic/heidelberg/van,49777.0,,,2020,Toyota,HiAce,Lwb Gl (Colours),Van,53972,Automatic,2026-07-30,Diesel,VIC
2026-02-12T06:04:59,listed,car/14941379/toyota/rav4/vic/elsternwick/suv,63990.0,,,2024,Toyota,RAV4,Edge (Awd) Hybrid,Wagon,27080,Automatic,,Hybrid,VIC
2026-02-12T06:04:59,listed,car/14957552/toyota/corolla/vic/heidelberg/sedan,34555.0,,,2024,Toyota,Corolla,Ascent Sport Hybrid,Sedan,19754,Automatic,2026-04-28,Hybrid,VIC
2026-02-12T06:04:59,listed,car/14939790/toyota/corolla/vic/oakleigh/sedan,33388.0,,,2024,Toyota,Corolla,Ascent Sport,Sedan,9826,Automatic,,Unleaded,VIC
2026-02-12T06:04:59,listed,car/14747717/toyota/rav4/vic/hoppers-crossing/suv,6999.0,,,2006,Toyota,RAV4,Cruiser L (4X4),Wagon,305745,Automatic,2025-10-15,Unleaded,VIC
2026-02-12T06:04:59,relisted,car/13931455/toyota/rav4/vic/hoppers-crossing/suv,15999.0,15999,,2016,Toyota,RAV4,Gxl (4X4),Wagon,302002,Manual,2024-10-15,Diesel,VIC
2026-02-12T06:04:59,relisted,car/14632358/toyota/hilux/vic/derrimut/dual-cab,44990.0,44990,,2016,Toyota,Hilux,Sr (4X4),Dual Cab Utility,174164,Automatic,2026-01-04,Diesel,VIC
2026-02-12T06:04:59,listed,car/13539974/toyota/kluger/vic/hoppers-crossing/suv,7999.0,,,2003,Toyota,Kluger,Cv (4X4),Wagon,281521,Automatic,2024-01-15,Unleaded,VIC
2026-02-12T06:04:59,relisted,car/14510304/toyota/hilux/vic/hoppers-crossing/pickup,11999.0,11999,,2009,Toyota,Hilux,SR,Ute Tray,305528,Manual,2025-08-11,Diesel,VIC
2026-02-12T06:04:59,relisted,car/13195559/toyota/86/vic/hoppers-crossing/sportscar,20999.0,20999,,2013,Toyota,86,GTS,Coupe,283669,Automatic,2023-07-26,Premium,VIC
2026-02-12T06:04:59,listed,car/13345569/toyota/landcruiser-prado/vic/hoppers-crossing/suv,26999.0,,,2012,Toyota,Landcruiser Prado,Altitude (4X4),Wagon,322821,Automatic,2023-10-11,Diesel,VIC
2026-02-12T06:04:59,relisted,car/14718808/toyota/hilux/vic/hoppers-crossing/pickup,12499.0,12499,,2008,Toyota,Hilux,SR,Ute Tray,251918,Automatic,2026-03-07,Unleaded,VIC
2026-02-12T06:04:59,relisted,car/14397637/toyota/kluger/vic/hoppers-crossing/suv,9999.0,9999,,2010,Toyota,Kluger,Kx-R (Fwd) 7 Seat,Wagon,305017,Automatic,2025-07-24,Unleaded,VIC
2026-02-12T06:04:59,listed,car/14953223/toyota/corolla/vic/elsternwick/sedan,30990.0,,,2023,Toyota,Corolla,Ascent Sport Hybrid,Sedan,56278,Automatic,,Hybrid,VIC
2026-02-12T06:04:59,listed,car/14941785/toyota/c-hr/vic/oakleigh/suv,53888.0,,,2024,Toyota,C-HR,Koba Hybrid,Wagon,13278,Automatic,,Hybrid,VIC
2026-02-12T06:04:59,listed,car/14942627/toyota/landcruiser/vic/malvern-east/suv,38850.0,,,2003,Toyota,Landcruiser,Gxl (4X4),Wagon,160005,Automatic,2026-04-21,Unleaded,VIC
2026-02-12T06:04:59,listed,car/14957006/toyota/hiace/vic/elsternwick/van,24990.0,,,2014,Toyota,HiAce,Lwb,Van,172219,Manual,,Unleaded,VIC
2026-02-12T06:04:59,listed,car/14757511/toyota/corolla/vic/point-cook/limousine,22995.0,,,2022,Toyota,Corolla,HYBRID EX,Sedan,71711,Automatic,,Hybrid,VIC
2026-02-12T06:04:59,relisted,car/14715857/toyota/aurion/vic/west-footscray/sedan,7990.0,7990,,2007,Toyota,Aurion,At-X,Sedan,266850,Automatic,2025-11-17,Unleaded,VIC
2026-02-12T06:04:59,listed,car/14912441/toyota/kluger/vic/altona-north/suv,5499.0,,,2004,Toyota,Kluger,Grande (4X4),Wagon,312548,Automatic,2026-04-05,Unleaded,VIC
2026-02-12T06:04:59,listed,car/14960194/toyota/camry/vic/tottenham/sedan,37917.0,,,2023,Toyota,Camry,Ascent,Sedan,55337,Automatic,,Premium,VIC
2026-02-12T06:04:59,listed,car/14959294/toyota/yaris/vic/hoppers-crossing/hatchback,27490.0,,,2022,Toyota,Yaris,Ascent Sport,Hatchback,26188,Automatic,,Unleaded,VIC
2026-02-12T06:04:59,listed,car/14958754/toyota/camry/vic/altona-north/sedan,14499.0,,,2013,Toyota,Camry,Altise,Sedan,178336,Automatic,2026-06-04,Unleaded,VIC
2026-02-12T06:04:59,listed,car/14311689/toyota/sienta/vic/point-cook/van,17995.0,,,2017,Toyota,Sienta,HYBRID G,Commercial,92668,Automatic,,Hybrid,VIC
2026-02-12T06:04:59,listed,car/14922271/toyota/hilux/vic/werribee/dual-cab,29998.0,,,2018,Toyota,Hilux,Sr+ (4X4),Dual Cab Utility,229378,Automatic,2026-02-28,Diesel,VIC
2026-02-12T06:04:59,relisted,car/14925715/toyota/aqua/vic/point-cook/hatchback,,,,2015,Toyota,Aqua,S,Hatch,41991,Automatic,,Hybrid,VIC
2026-02-12T06:04:59,price_change,car/14913961/toyota/corolla-cross/vic/heidelberg/suv,39555.0,39777,-222.0,2024,Toyota,Corolla Cross,Gx 2Wd,Wagon,21447,Automatic,2026-07-22,Unleaded,VIC
2026-02-12T06:04:59,listed,car/14957426/toyota/corolla/vic/preston/hatchback,31990.0,,,2024,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,51161,Automatic,2000-01-01,Hybrid,VIC
2026-02-12T06:04:59,price_change,car/14920053/toyota/rav4/vic/elsternwick/suv,41950.0,40750,1200.0,2022,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,30223,Automatic,,Hybrid,VIC
2026-02-12T06:04:59,listed,car/14764862/toyota/prius/vic/point-cook/hatchback,,,,2012,Toyota,Prius,Hybrid,Hatchback,50440,Automatic,,Hybrid,VIC
2026-02-12T06:04:59,listed,car/14936275/toyota/rav4/vic/altona-north/suv,12999.0,,,2009,Toyota,RAV4,Cv (4X4),Wagon,179225,Automatic,2026-07-06,Unleaded,VIC
2026-02-12T06:04:59,listed,car/14756890/toyota/corolla-cross/vic/point-cook/suv,39995.0,,,2022,Toyota,Corolla Cross,HYBRID G,SUV,48727,Automatic,,Hybrid,VIC
2026-02-12T06:04:59,relisted,car/14796499/toyota/kluger/vic/west-footscray/suv,25990.0,25990,,2018,Toyota,Kluger,Gx (4X4),Wagon,190908,Automatic,2026-02-12,Unleaded,VIC
2026-02-12T06:04:59,listed,car/14758649/toyota/rav4/vic/hoppers-crossing/suv,35990.0,,,2022,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,120476,Automatic,,Hybrid,VIC
2026-02-12T06:04:59,listed,car/14887261/toyota/hiace/vic/hoppers-crossing/van,56990.0,,,2025,Toyota,HiAce,Lwb (4 Door Option),Van,2025,Automatic,,Diesel,VIC
2026-02-12T06:04:59,listed,car/14940399/toyota/rav4/vic/hoppers-crossing/suv,36990.0,,,2020,Toyota,RAV4,Gx 2Wd Hybrid,Wagon,77155,Automatic,,Hybrid,VIC
2026-02-12T06:04:59,listed,car/14940406/toyota/rav4/vic/hoppers-crossing/suv,38990.0,,,2022,Toyota,RAV4,Gx (Awd) Hybrid,Wagon,90895,Automatic,,Hybrid,VIC
2026-02-12T06:04:59,listed,car/14932645/toyota/corolla/vic/hoppers-crossing/sedan,24990.0,,,2019,Toyota,Corolla,Ascent,Sedan,59504,Automatic,,Unleaded,VIC
2026-02-12T06:04:59,listed,car/14955357/toyota/camry/vic/tottenham/sedan,45888.0,,,2024,Toyota,Camry,Sx Hybrid,Sedan,21774,Automatic,2026-03-25,Hybrid,VIC
2026-02-12T06:04:59,relisted,car/14488877/toyota/rav4/vic/west-footscray/suv,19990.0,19990,,2014,Toyota,RAV4,Gxl (2Wd),Wagon,183399,Automatic,2025-05-29,Unleaded,VIC
2026-02-12T06:04:59,listed,car/14955356/toyota/corolla/vic/tottenham/hatchback,31888.0,,,2024,Toyota,Corolla,Ascent Sport,Hatchback,31088,Automatic,2026-03-18,Unleaded,VIC
2026-02-12T06:04:59,listed,car/14954954/toyota/rav4/vic/tottenham/suv,44888.0,,,2021,Toyota,RAV4,Cruiser (Awd) Hybrid,Wagon,96197,Automatic,2026-05-13,Hybrid,VIC
2026-02-12T06:04:59,relisted,car/14928391/toyota/rav4/vic/mentone/suv,56990.0,56990,,2024,Toyota,RAV4,Edge (Awd) Hybrid,Wagon,52995,Automatic,,Hybrid,VIC
2026-02-12T06:04:59,listed,car/14939793/toyota/corolla/vic/oakleigh/hatchback,32388.0,,,2022,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,26829,Automatic,,Hybrid,VIC
2026-02-12T06:04:59,listed,car/14957338/toyota/kluger/vic/heidelberg/suv,61777.0,,,2022,Toyota,Kluger,Grande Hybrid Awd,Wagon,70592,Automatic,2026-08-05,Hybrid,VIC
2026-02-12T06:04:59,price_change,car/14923033/toyota/camry/vic/burwood/sedan,27895.0,26726,1169.0,2020,Toyota,Camry,Ascent,Sedan,126767,Automatic,2026-05-18,Unleaded,VIC
2026-02-12T06:04:59,relisted,car/14704298/toyota/hiace/vic/melbourne/people-mover,46990.0,51990,-5000.0,2018,Toyota,HiAce,Commuter,Bus,44937,Manual,2026-06-03,Diesel,VIC
2026-02-12T06:04:59,price_change,car/14704298/toyota/hiace/vic/melbourne/people-mover,46990.0,51990,-5000.0,2018,Toyota,HiAce,Commuter,Bus,44937,Manual,2026-06-03,Diesel,VIC
2026-02-12T06:04:59,relisted,car/14603866/toyota/landcruiser-prado/vic/ravenhall/suv,34999.0,34999,,2013,Toyota,Landcruiser Prado,Kakadu (4X4),Wagon,280295,Automatic,2026-04-15,Diesel,VIC
2026-02-12T06:04:59,listed,car/14763038/toyota/landcruiser/vic/ravenhall/suv,21999.0,,,1998,Toyota,Landcruiser,Gxl (4X4),Wagon,381542,Automatic,2026-04-16,Unleaded,VIC
2026-02-12T06:04:59,relisted,car/14645062/toyota/landcruiser-prado/vic/ravenhall/suv,20999.0,20999,,2009,Toyota,Landcruiser Prado,Gxl (4X4),Wagon,309518,Manual,2025-11-29,Diesel,VIC
2026-02-12T06:04:59,relisted,car/14659714/toyota/hiace/vic/ravenhall/people-mover,11999.0,10999,1000.0,1999,Toyota,HiAce,Commuter,Bus,371500,Automatic,2026-04-30,Unleaded,VIC
2026-02-12T06:04:59,price_change,car/14659714/toyota/hiace/vic/ravenhall/people-mover,11999.0,10999,1000.0,1999,Toyota,HiAce,Commuter,Bus,371500,Automatic,2026-04-30,Unleaded,VIC
2026-02-12T06:04:59,relisted,car/14587422/toyota/hiace/vic/avondale-heights/people-mover,17999.0,17999,,2005,Toyota,HiAce,Commuter,Bus,297800,Manual,2026-02-20,Diesel,VIC
2026-02-12T06:04:59,relisted,car/14300663/toyota/aurion/vic/west-footscray/sedan,9990.0,9990,,2012,Toyota,Aurion,At-X,Sedan,257500,Automatic,2025-05-15,Unleaded,VIC
2026-02-12T06:04:59,listed,car/14731347/toyota/kluger/vic/hoppers-crossing/suv,34990.0,,,2016,Toyota,Kluger,Grande (4X2),Wagon,61327,Automatic,2026-02-28,Unleaded,VIC
2026-02-12T06:04:59,relisted,car/14789499/toyota/kluger/vic/west-footscray/suv,28990.0,28990,,2018,Toyota,Kluger,Gx (4X4),Wagon,190908,Automatic,,Unleaded,VIC
2026-02-12T06:04:59,listed,car/14764868/toyota/prius/vic/point-cook/hatchback,12995.0,,,2010,Toyota,Prius,N/A,Hatch,119667,Automatic,,Hybrid,VIC
2026-02-12T06:04:59,listed,car/14902205/toyota/camry/vic/hoppers-crossing/sedan,44990.0,,,2025,Toyota,Camry,Ascent Hybrid,Sedan,1,Automatic,,Hybrid,VIC
2026-02-12T06:04:59,listed,car/14957343/toyota/kluger/vic/camberwell/suv,49990.0,,,2023,Toyota,Kluger,Gxl 2Wd,Wagon,82801,Automatic,2027-01-31,Unleaded,VIC
2026-02-12T06:04:59,relisted,car/14859673/toyota/kluger/vic/mentone/suv,49990.0,49990,,2022,Toyota,Kluger,Gx Hybrid Awd,Wagon,49281,Automatic,,Hybrid,VIC
2026-02-12T06:04:59,listed,car/14955238/toyota/corolla/vic/oakleigh/hatchback,45888.0,,,2024,Toyota,Corolla,Zr Hybrid,Hatchback,3928,Automatic,,Hybrid,VIC
2026-02-12T06:04:59,relisted,car/14806819/toyota/rav4/vic/mentone/suv,41990.0,39490,2500.0,2021,Toyota,RAV4,Gx (Awd) Hybrid,Wagon,65509,Automatic,2026-05-28,Hybrid,VIC
2026-02-12T06:04:59,price_change,car/14806819/toyota/rav4/vic/mentone/suv,41990.0,39490,2500.0,2021,Toyota,RAV4,Gx (Awd) Hybrid,Wagon,65509,Automatic,2026-05-28,Hybrid,VIC
2026-02-12T06:04:59,sold,car/14886209/toyota/corolla/vic/clayton-south/suv,23990,23990,,2020,Toyota,Corolla,ZWE211,SUV,79848.0,Automatic,,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14911829/toyota/camry/vic/ringwood/sedan,12990,12990,,2011,Toyota,Camry,Touring Se,Sedan,181080.0,Automatic,2026-03-28,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14858354/toyota/rav4/vic/ringwood/suv,19990,19990,,2014,Toyota,RAV4,Gx (2Wd),Wagon,143249.0,Automatic,2026-02-28,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14902979/toyota/aurion/vic/northcote/sedan,9499,9499,,2010,Toyota,Aurion,Sportivo Zr6,Sedan,149000.0,Automatic,,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14905513/toyota/corolla/vic/northcote/sedan,10499,10499,,2010,Toyota,Corolla,Ascent,Sedan,122000.0,Automatic,,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14915704/toyota/hilux/vic/northcote/extra-cab,15999,15999,,2008,Toyota,Hilux,Sr5 (4X4),X Cab Pickup,249000.0,Manual,,Diesel,VIC
2026-02-12T06:04:59,sold,car/14908256/toyota/yaris/vic/williamstown-north/hatchback,8990,8990,,2013,Toyota,Yaris,Yr,Hatchback,134744.0,Manual,2026-07-14,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14811005/toyota/corolla/vic/braybrook/sedan,7688,7688,,2007,Toyota,Corolla,Ascent,Sedan,199897.0,Automatic,2025-12-19,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14767641/toyota/hilux/vic/braybrook/dual-cab,14799,14799,,2014,Toyota,Hilux,Workmate,Dual Cab Pick-up,217162.0,Manual,2026-02-25,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14857967/toyota/yaris/vic/oakleigh/hatchback,31777,31777,,2025,Toyota,Yaris,Ascent Sport Hybrid,Hatchback,9703.0,Automatic,,Hybrid,VIC
2026-02-12T06:04:59,sold,car/14785030/toyota/camry/vic/footscray/sedan,29880,29880,,2019,Toyota,Camry,Ascent (Hybrid),Sedan,13000.0,Automatic,,Hybrid,VIC
2026-02-12T06:04:59,sold,car/14784463/toyota/rav4/vic/oakleigh/suv,38999,38999,,2020,Toyota,RAV4,Gx Awd Hybrid,Wagon,58428.0,Automatic,,Hybrid,VIC
2026-02-12T06:04:59,sold,car/14837779/toyota/rav4/vic/south-melbourne/suv,24888,24888,,2018,Toyota,RAV4,Gxl (4X4),Wagon,121500.0,Automatic,2026-06-22,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14887295/toyota/corolla/vic/maidstone/suv,16995,16995,,2020,Toyota,Corolla,HYBRID EX,SUV,120260.0,Automatic,,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14810821/toyota/rav4/vic/alphington/suv,7488,7488,,2010,Toyota,RAV4,Cruiser (4X4),Wagon,322980.0,Automatic,2026-01-29,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14891390/toyota/corolla/vic/maidstone/hatchback,7990,7990,,2010,Toyota,Corolla,Ascent,Hatchback,266735.0,Automatic,2026-02-15,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14902582/toyota/yaris/vic/maidstone/sedan,6990,6990,,2008,Toyota,Yaris,Yrs,Sedan,218959.0,Automatic,2026-09-13,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14814242/toyota/rav4/vic/melbourne/suv,56990,56990,,2024,Toyota,RAV4,Cruiser (2Wd) Hybrid,Wagon,23737.0,Automatic,2026-04-09,Hybrid,VIC
2026-02-12T06:04:59,sold,car/14894814/toyota/rav4/vic/keysborough/suv,48470,48470,,2024,Toyota,RAV4,Gx (Awd) Hybrid,Wagon,9004.0,Automatic,2026-09-16,Hybrid,VIC
2026-02-12T06:04:59,sold,car/14807423/toyota/yaris/vic/oakleigh/hatchback,7333,7333,,2007,Toyota,Yaris,Yr,Hatchback,167480.0,Manual,,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14780371/toyota/rav4/vic/braybrook/suv,7688,7688,,2003,Toyota,RAV4,Cruiser (4X4),Wagon,334754.0,Automatic,2026-03-27,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14767326/toyota/hilux/vic/preston/dual-cab,41990,41990,,2017,Toyota,Hilux,Sr (4X4),Dual Cab Utility,60981.0,Automatic,,Diesel,VIC
2026-02-12T06:04:59,sold,car/14916903/toyota/corolla/vic/northcote/wagon,5499,5499,,2005,Toyota,Corolla,Ascent,Wagon,219000.0,Automatic,,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14909030/toyota/rav4/vic/melbourne/suv,22990,22990,,2013,Toyota,RAV4,GXL,SUV,86221.0,,2026-04-18,Other,VIC
2026-02-12T06:04:59,sold,car/14841106/toyota/hiace/vic/maidstone/people-mover,32990,32990,,2013,Toyota,HiAce,Commuter,Bus,140600.0,Automatic,2026-06-01,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14817406/toyota/rav4/vic/south-melbourne/suv,44990,44990,,2020,Toyota,RAV4,Edge Awd,Wagon,27976.0,Automatic,2026-05-25,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14886211/toyota/camry/vic/braybrook/sedan,9999,9999,,2009,Toyota,Camry,Altise,Sedan,159987.0,Automatic,2026-07-30,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14769061/toyota/hilux/vic/braybrook/dual-cab,13988,13988,,2010,Toyota,Hilux,Workmate,Dual Cab Pick-up,160439.0,Manual,2026-04-17,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14803455/toyota/yaris-cross/vic/maidstone/suv,24990,24990,,2020,Toyota,Yaris Cross,Gx,Wagon,76404.0,Automatic,,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14916684/toyota/kluger/vic/maidstone/suv,12500,12500,,2012,Toyota,Kluger,Grande (Fwd),Wagon,270483.0,Automatic,,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14894813/toyota/corolla/vic/keysborough/hatchback,24970,24970,,2019,Toyota,Corolla,Ascent Sport,Hatchback,39149.0,Automatic,2026-07-31,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14843912/toyota/hilux/vic/keysborough/dual-cab,66470,66470,,2025,Toyota,Hilux,Sr5 48V (4X4),Double Cab Pick Up,2914.0,Automatic,2026-09-01,Hybrid,VIC
2026-02-12T06:04:59,sold,car/14791212/toyota/corolla/vic/maidstone/suv,18995,18995,,2020,Toyota,Corolla,,SUV,81396.0,Automatic,,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14918774/toyota/alphard/vic/clayton-south/suv,23990,23990,,2012,Toyota,Alphard,ANH20 8 SEATER,SUV,62092.0,Automatic,,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14864846/toyota/kluger/vic/south-melbourne/suv,37990,37990,,2018,Toyota,Kluger,Gxl (4X2),Wagon,76301.0,Automatic,,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14841932/toyota/fortuner/vic/tottenham/suv,57888,57888,,2023,Toyota,Fortuner,Gxl,Wagon,48805.0,Automatic,,Diesel,VIC
2026-02-12T06:04:59,sold,car/14886200/toyota/rav4/vic/braybrook/suv,17999,17999,,2014,Toyota,RAV4,Gxl (4X4),Wagon,187719.0,Automatic,,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14887673/toyota/corolla/vic/elsternwick/sedan,9990,9990,,2007,Toyota,Corolla,Conquest,Sedan,207908.0,Automatic,,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14892296/toyota/camry/vic/keysborough/sedan,24970,24970,,2018,Toyota,Camry,Ascent,Sedan,108667.0,Automatic,2026-03-01,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14890947/toyota/hilux/vic/tullamarine/dual-cab,37990,37990,,2017,Toyota,Hilux,Sr5 (4X4),Dual Cab Utility,190011.0,Automatic,2026-03-21,Diesel,VIC
2026-02-12T06:04:59,sold,car/14857698/toyota/hilux/vic/melbourne/pickup,39490,39490,,2021,Toyota,Hilux,WORKMATE,Ute Tray,112302.0,Automatic,2026-06-17,Other,VIC
2026-02-12T06:04:59,sold,car/14897064/toyota/camry/vic/elsternwick/sedan,49990,49990,,2023,Toyota,Camry,Sl Hybrid,Sedan,31378.0,Automatic,,Hybrid,VIC
2026-02-12T06:04:59,sold,car/14915165/toyota/corolla/vic/elsternwick/hatchback,12990,12990,,2011,Toyota,Corolla,Ascent Sport,Hatchback,157038.0,Automatic,,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14852990/toyota/landcruiser-prado/vic/officer/suv,36975,36975,,2017,Toyota,Landcruiser Prado,Gxl (4X4),Wagon,220566.0,Automatic,2026-09-05,Diesel,VIC
2026-02-12T06:04:59,sold,car/14851108/toyota/rav4/vic/south-melbourne/suv,58990,58990,,2024,Toyota,RAV4,Cruiser (2Wd) Hybrid,Wagon,14643.0,Automatic,2026-12-18,Hybrid,VIC
2026-02-12T06:04:59,sold,car/14921478/toyota/hilux/vic/officer/dual-cab,36975,36975,,2018,Toyota,Hilux,Sr (4X4),Dual Cab Chassis,171003.0,Manual,2026-09-30,Diesel,VIC
2026-02-12T06:04:59,sold,car/14869252/toyota/yaris/vic/melbourne/hatchback,18490,18490,,2017,Toyota,Yaris,Ascent,Hatchback,94537.0,Automatic,2026-05-28,Unleaded,VIC
2026-02-12T06:04:59,sold,car/14919088/toyota/hilux/vic/officer/dual-cab,36975,36975,,2017,Toyota,Hilux,Sr (4X4),Dual Cab Chassis,110112.0,Automatic,,Diesel,VIC
