event_date,event,url,price,previous_price,price_change,year,make,model,variant,body_type,odometer,transmission,rego,fuel_type,location
2026-01-30T01:30:27,sold,car/14881816/toyota/c-hr/vic/nunawading/suv,36990,36990,,2022,Toyota,C-HR,Koba (2Wd),Wagon,39142,Automatic,,Premium,VIC
2026-01-30T01:30:27,sold,car/14820931/toyota/corolla/vic/laverton-north/hatchback,25795,25795,,2019,Toyota,Corolla,Ascent Sport (Hybrid),Hatchback,28595,Automatic,,Hybrid,VIC
2026-01-30T01:30:27,sold,car/14819864/toyota/rav4/vic/deer-park/suv,41888,41888,,2022,Toyota,RAV4,Gx (Awd) Hybrid,Wagon,69523,Automatic,2025-12-14,Hybrid,VIC
2026-01-30T01:30:27,sold,car/14905500/toyota/hiace/vic/dandenong/van,29888,29888,,2010,Toyota,HiAce,Slwb,Van,131176,Automatic,,Diesel,VIC
2026-01-30T01:30:27,sold,car/14914616/toyota/rav4/vic/keysborough/suv,59970,59970,,2025,Toyota,RAV4,Cruiser (2Wd) Hybrid,Wagon,10490,Automatic,2026-08-28,Hybrid,VIC
2026-01-30T01:30:27,sold,car/14866883/toyota/hilux/vic/bayswater/dual-cab,22990,22990,,2012,Toyota,Hilux,Sr (4X4),Dual Cab Pick-up,332541,Manual,2026-06-12,Diesel,VIC
2026-01-30T01:30:27,sold,car/14890641/toyota/c-hr/vic/springvale/suv,25980,25980,,2017,Toyota,C-HR,,SUV,54421,Automatic,,Unleaded,VIC
2026-01-30T01:30:27,sold,car/14928423/toyota/yaris/vic/ringwood/hatchback,11003,11003,,2014,Toyota,Yaris,Yr,Hatchback,93151,Automatic,,Unleaded,VIC
2026-01-30T01:30:27,sold,car/14811894/toyota/rav4/vic/springvale/suv,54980,54980,,2024,Toyota,RAV4,Cruiser (2Wd) Hybrid,Wagon,20140,Automatic,,Hybrid,VIC
2026-01-30T01:30:27,sold,car/14857584/toyota/c-hr/vic/dandenong/suv,24950,24950,,2017,Toyota,C-HR,Koba (2Wd),Wagon,46343,Automatic,,Premium,VIC
2026-01-30T01:30:27,sold,car/14772446/toyota/hilux/vic/bayswater/single-cab,17790,17790,,2016,Toyota,Hilux,Workmate,Cab Chassis,213602,Manual,2026-04-17,Unleaded,VIC
2026-01-30T01:30:27,sold,car/14909484/toyota/corolla/vic/south-morang/hatchback,11480,11480,,2010,Toyota,Corolla,Ascent,Hatchback,170158,Automatic,2026-02-20,Unleaded,VIC
2026-01-30T01:30:27,sold,car/14925722/toyota/kluger/vic/croydon/suv,31888,31888,,2018,Toyota,Kluger,Gxl (4X2),Wagon,101727,Automatic,2026-04-20,Unleaded,VIC
2026-01-30T01:30:27,sold,car/14928667/toyota/rav4/vic/ringwood/suv,11990,11990,,2004,Toyota,RAV4,Cv (4X4),Wagon,151558,Automatic,2026-08-07,Unleaded,VIC
2026-01-30T01:30:27,sold,car/14926632/toyota/hiace/vic/bayswater-north/van,39998,39998,,2001,Toyota,HiAce,,Commercial,204063,Manual,2026-07-02,Unleaded,VIC
2026-01-30T01:30:27,sold,car/14921992/toyota/camry/vic/dandenong/sedan,20000,20000,,2017,Toyota,Camry,Atara Sx,Sedan,98734,Automatic,,Unleaded,VIC
2026-01-30T01:30:27,sold,car/14770728/toyota/crown/vic/dandenong/limousine,16490,16490,,2008,Toyota,Crown,ROYAL SALOON,Sedan,53734,Automatic,,Other,VIC
2026-01-30T01:30:27,sold,car/14794641/toyota/hilux/vic/ferntree-gully/dual-cab,34990,34990,,2021,Toyota,Hilux,Workmate,Double Cab Pick Up,38000,Automatic,2026-03-10,Unleaded,VIC
2026-01-30T01:30:27,sold,car/14869355/toyota/hilux/vic/narre-warren/dual-cab,40990,40990,,2018,Toyota,Hilux,Rugged X (4X4),Dual Cab Utility,203977,Automatic,,Diesel,VIC
2026-01-30T01:30:27,sold,car/14837135/toyota/corolla/vic/frankston/hatchback,22990,22990,,2017,Toyota,Corolla,Hybrid,Hatchback,61964,Automatic,,Hybrid,VIC
2026-01-30T01:30:27,sold,car/14770978/toyota/rav4/vic/seaford/suv,18990,18990,,2013,Toyota,RAV4,Gxl (4X4),Wagon,137960,Automatic,2026-08-07,Diesel,VIC
2026-01-30T01:30:27,sold,car/14926116/toyota/hilux/vic/heidelberg/dual-cab,56777,56777,,2021,Toyota,Hilux,Sr5 (4X4),Double Cab Pick Up,72983,Automatic,2026-04-10,Diesel,VIC
2026-01-30T01:30:27,sold,car/14917304/toyota/rav4/vic/narre-warren/suv,36990,36990,,2022,Toyota,RAV4,Gx (Awd) Hybrid,Wagon,102000,Automatic,,Hybrid,VIC
2026-01-30T01:30:27,sold,car/14918598/toyota/rav4/vic/frankston/suv,58990,58990,,2024,Toyota,RAV4,Cruiser (Awd) Hybrid,Wagon,32918,Automatic,,Hybrid,VIC
2026-01-30T01:30:27,sold,car/14921326/toyota/camry/vic/narre-warren/sedan,28990,28990,,2019,Toyota,Camry,Ascent Sport,Sedan,34556,Automatic,,Unleaded,VIC
2026-01-30T01:30:27,sold,car/14923992/toyota/hilux/vic/essendon-fields/dual-cab,39990,39990,,2017,Toyota,Hilux,Sr (4X4),Dual Cab Utility,133062,Automatic,2026-03-05,Diesel,VIC
2026-01-30T01:30:27,sold,car/14911393/toyota/rav4/vic/frankston/suv,58990,58990,,2023,Toyota,RAV4,Cruiser (Awd) Hybrid,Wagon,31244,Automatic,,Hybrid,VIC
2026-01-30T01:30:27,sold,car/14926337/toyota/rav4/vic/heidelberg/suv,43777,43777,,2022,Toyota,RAV4,Gxl (2Wd) Hybrid,Wagon,25047,Automatic,2026-07-23,Hybrid,VIC
2026-01-30T01:30:27,sold,car/14877781/toyota/bz4x/vic/narre-warren/suv,53990,53990,,2024,Toyota,BZ4X,2Wd,Wagon,700,Automatic,,Electric,VIC
2026-01-30T01:30:27,sold,car/14788493/toyota/camry/vic/narre-warren/sedan,31333,31333,,2021,Toyota,Camry,Ascent,Sedan,73796,Automatic,,Premium,VIC
2026-01-30T01:30:27,sold,car/14890975/toyota/rav4/vic/mornington/suv,15990,15990,,2018,Toyota,RAV4,Gxl (2Wd),Wagon,246904,Automatic,2026-04-19,Unleaded,VIC
2026-01-30T01:30:27,sold,car/14840559/toyota/corolla/vic/frankston/hatchback,25990,25990,,2019,Toyota,Corolla,Ascent Sport,Hatchback,65140,Automatic,,Unleaded,VIC
2026-01-30T01:30:27,sold,car/14920056/toyota/corolla/vic/nunawading/sedan,15250,15250,,2013,Toyota,Corolla,Ascent Sport,Sedan,123000,Automatic,2026-02-19,Unleaded,VIC
2026-01-30T01:30:27,sold,car/14872820/toyota/landcruiser-prado/vic/mornington/suv,47990,47990,,2020,Toyota,Landcruiser Prado,Gxl,Wagon,171664,Automatic,2026-02-06,Diesel,VIC
2026-01-30T01:30:27,sold,car/14820329/toyota/hilux/vic/cranbourne/single-cab,25990,25990,,2021,Toyota,Hilux,Workmate,Cab Chassis,84937,Manual,,Unleaded,VIC
2026-01-30T01:30:27,sold,car/14853153/toyota/landcruiser-prado/vic/mornington/suv,89990,89990,,2022,Toyota,Landcruiser Prado,Kakadu,Wagon,35940,Automatic,2026-02-11,Diesel,VIC
2026-01-30T01:30:27,sold,car/14924608/toyota/corolla-cross/vic/cranbourne/suv,44990,44990,,2024,Toyota,Corolla Cross,Gxl Awd Hybrid,Wagon,9458,Automatic,,Hybrid,VIC
2026-01-30T01:30:27,sold,car/14794825/toyota/landcruiser/vic/berwick/suv,112999,112999,,2023,Toyota,Landcruiser,Lc300 Sahara Zx (4X4),Wagon,147687,Automatic,,Diesel,VIC
2026-01-30T01:30:27,sold,car/14825316/toyota/kluger/vic/berwick/suv,36999,36999,,2019,Toyota,Kluger,Gxl (4X2),Wagon,69573,Automatic,,Unleaded,VIC
2026-01-30T01:30:27,sold,car/14925987/toyota/hilux/vic/berwick/single-cab,31999,31999,,2022,Toyota,Hilux,Workmate (4X2),Cab Chassis,34232,Automatic,,Unleaded,VIC
2026-01-30T01:30:27,sold,car/14923979/toyota/rav4/vic/cranbourne/suv,20990,20990,,2018,Toyota,RAV4,Gx (2Wd),Wagon,168309,Automatic,,Unleaded,VIC
2026-01-30T01:30:27,sold,car/14810389/toyota/fortuner/vic/cranbourne/suv,46990,46990,,2023,Toyota,Fortuner,Gx,Wagon,54300,Automatic,,Diesel,VIC
2026-01-30T01:30:27,sold,car/14843091/toyota/rav4/vic/cranbourne/suv,57490,57490,,2024,Toyota,RAV4,Cruiser (Awd) Hybrid,Wagon,29639,Automatic,,Hybrid,VIC
2026-01-30T01:30:27,sold,car/14917877/toyota/rav4/vic/cranbourne/suv,37490,37490,,2019,Toyota,RAV4,Edge Awd,Wagon,70979,Automatic,,Unleaded,VIC
2026-01-30T01:30:27,sold,car/14885055/toyota/yaris-cross/vic/cranbourne/suv,34990,34990,,2024,Toyota,Yaris Cross,Gx Hybrid,Wagon,29348,Automatic,,Hybrid,VIC
2026-01-30T01:30:27,sold,car/14871505/toyota/landcruiser/vic/nunawading/suv,116490,116490,,2021,Toyota,Landcruiser,Lc300 Vx (4X4),Wagon,72966,Automatic,,Diesel,VIC
2026-01-30T01:30:27,sold,car/14699818/toyota/landcruiser/vic/maidstone/suv,39995,39995,,1999,Toyota,Landcruiser,VX LTD,SUV,256875,Automatic,,Diesel,VIC
2026-01-30T01:30:27,sold,car/14552416/toyota/crown/vic/maidstone/limousine,18995,18995,,2014,Toyota,Crown,ROYAL SALOON,Sedan,71339,Automatic,,Unleaded,VIC
2026-01-30T01:30:27,sold,car/14642585/toyota/alphard/vic/maidstone/van,44995,44995,,2021,Toyota,Alphard,X,Commercial,142952,Automatic,,Unleaded,VIC
2026-01-30T01:30:27,sold,car/14498585/toyota/noah/vic/maidstone/van,19995,19995,,2015,Toyota,Noah,HYBRID X DELIGHT PLUS,Commercial,102445,Automatic,,Unleaded,VIC
2026-01-30T01:30:27,sold,car/14921616/toyota/corolla/vic/preston/hatchback,9500,9500,,2010,Toyota,Corolla,Ascent,Hatchback,212298,Automatic,2026-10-29,Unleaded,VIC
2026-01-30T01:30:27,sold,car/14778126/toyota/gr86/vic/heidelberg/coupe,47555,47555,,2024,Toyota,GR86,Gts,Coupe,11278,Automatic,2026-05-08,Premium,VIC
2026-01-30T01:30:27,sold,car/14785765/toyota/corolla/vic/preston/sedan,17990,17990,,2017,Toyota,Corolla,Ascent,Sedan,119613,Automatic,2026-03-25,Unleaded,VIC
2026-01-30T01:30:27,sold,car/14665420/toyota/hilux/vic/preston/single-cab,34990,34990,,2022,Toyota,Hilux,Workmate (4X2),Cab Chassis,141224,Manual,2026-06-03,Unleaded,VIC
2026-01-30T01:30:27,sold,car/14859094/toyota/camry/vic/laverton-north/sedan,33500,33500,,2022,Toyota,Camry,Ascent Hybrid,Sedan,47183,Automatic,,Hybrid,VIC
2026-01-30T01:30:27,sold,car/14697289/toyota/crown/vic/fawkner/limousine,23990,23990,,2015,Toyota,Crown,AWS210,Sedan,99000,Automatic,,Hybrid,VIC
2026-01-30T01:30:27,sold,car/14755511/toyota/corolla/vic/laverton-north/hatchback,24099,24099,,2018,Toyota,Corolla,Zr,Hatchback,32967,Automatic,,Unleaded,VIC
2026-01-30T01:30:27,sold,car/14883439/toyota/hiace/vic/briar-hill/van,11999,11999,,2000,Toyota,HiAce,LWB,Commercial,444224,Automatic,2026-09-14,Diesel,VIC
2026-01-30T01:30:27,sold,car/14831094/toyota/hilux/vic/thomastown/extra-cab,15999,15999,,2011,Toyota,Hilux,Sr,X Cab Pickup,227778,Automatic,,Unleaded,VIC
2026-01-30T01:30:27,sold,car/14704287/toyota/kluger/vic/essendon-fields/suv,30800,30800,,2015,Toyota,Kluger,Grande (4X4),Wagon,121200,Automatic,2026-06-26,Unleaded,VIC
2026-01-30T01:30:27,sold,car/14828715/toyota/corolla/vic/nunawading/hatchback,13999,13999,,2013,Toyota,Corolla,Ascent Sport,Hatchback,147000,Automatic,2026-04-19,Unleaded,VIC
2026-01-30T01:30:27,sold,car/14280937/toyota/alphard/vic/fawkner/suv,67990,67990,,2020,Toyota,Alphard,SR (HYBRID) AYH30,SUV,79849,Automatic,1906-11-04,Hybrid,VIC
2026-01-30T01:30:27,sold,car/14910632/toyota/rav4/vic/oakleigh/suv,48999,48999,,2024,Toyota,RAV4,Gx (Awd) Hybrid,Wagon,8356,Automatic,,Hybrid,VIC
2026-01-30T01:30:27,sold,car/14928096/toyota/corolla/vic/laverton-north/hatchback,13999,13999,,2013,Toyota,Corolla,Ascent Sport,Hatchback,170351,Automatic,2026-03-21,Unleaded,VIC
2026-01-30T01:30:27,sold,car/14418509/toyota/rav4/vic/ringwood/suv,11450,11450,,2006,Toyota,RAV4,Cv (4X4),Wagon,179527,Automatic,2025-10-21,Unleaded,VIC
2026-01-30T01:30:27,sold,car/14705261/toyota/yaris/vic/ringwood/hatchback,13990,13990,,2012,Toyota,Yaris,Yr,Hatchback,127840,Automatic,2026-04-15,Unleaded,VIC
2026-01-30T01:30:27,sold,car/14705188/toyota/corolla/vic/ringwood/hatchback,18990,18990,,2013,Toyota,Corolla,Ascent Sport,Hatchback,128356,Automatic,2026-04-12,Unleaded,VIC
2026-01-30T01:30:27,sold,car/14579302/toyota/corolla/vic/ringwood/hatchback,12888,12888,,2007,Toyota,Corolla,Conquest,Hatchback,148441,Automatic,2026-04-30,Unleaded,VIC
2026-01-30T01:30:27,sold,car/14579282/toyota/c-hr/vic/ringwood/othercar,27450,27450,,2018,Toyota,C-HR,,OtherCar,70671,,,Other,VIC
2026-01-30T01:30:27,sold,car/14705263/toyota/vitz/vic/ringwood/othercar,18888,18888,,2020,Toyota,Vitz,,OtherCar,63521,,,Other,VIC
2026-01-30T01:30:27,sold,car/14697301/toyota/c-hr/vic/fawkner/suv,24990,24990,,2018,Toyota,C-HR,(HYBRID) ZYX10,SUV,93000,Automatic,,Hybrid,VIC
2026-01-30T01:30:27,sold,car/14705220/toyota/c-hr/vic/ringwood/suv,25990,25990,,2017,Toyota,C-HR,Koba (Awd),Wagon,74746,Automatic,2025-11-16,Premium,VIC
2026-01-30T01:30:27,sold,car/14928987/toyota/landcruiser-prado/vic/ringwood/suv,14999,14999,,2008,Toyota,Landcruiser Prado,GRANDE 4X4,SUV,353768,Automatic,2026-04-23,Diesel,VIC
2026-01-30T01:30:27,sold,car/14928395/toyota/corolla/vic/ringwood/hatchback,16990,16990,,2014,Toyota,Corolla,Ascent,Hatchback,131156,Automatic,2026-03-27,Unleaded,VIC
2026-01-30T01:30:27,sold,car/14705213/toyota/camry/vic/ringwood/sedan,12990,12990,,2008,Toyota,Camry,Altise,Sedan,155357,Automatic,2026-06-17,Unleaded,VIC
2026-01-30T01:30:27,sold,car/14727617/toyota/alphard/vic/murrumbeena/suv,67888,67888,,2020,Toyota,Alphard,EXECUTIVE LOUNGE S AYH30,SUV,49575,Automatic,,Hybrid,VIC
2026-01-30T01:30:27,sold,car/14923495/toyota/kluger/vic/nunawading/suv,29800,29800,,2015,Toyota,Kluger,Grande (4X4),Wagon,118000,Automatic,,Unleaded,VIC
2026-01-30T01:30:27,sold,car/14924261/toyota/kluger/vic/springvale/suv,38980,38980,,2019,Toyota,Kluger,Gxl (4X4),Wagon,79380,Automatic,,Unleaded,VIC
2026-01-30T01:30:27,sold,car/14927069/toyota/estima-import/vic/ringwood/othercar,16999,16999,,2013,Toyota,ESTIMA IMPORT,,OtherCar,125454,Automatic,2026-03-19,Unleaded,VIC
2026-01-30T01:30:27,sold,car/14898034/toyota/hiace/vic/nunawading/van,55990,55990,,2024,Toyota,HiAce,Lwb (4 Door Option),Van,1988,Automatic,2026-05-13,Diesel,VIC
2026-01-30T01:30:27,sold,car/14859826/toyota/landcruiser-prado/vic/ferntree-gully/suv,59990,59990,,2022,Toyota,Landcruiser Prado,Gxl,Wagon,90831,Automatic,2026-04-27,Diesel,VIC
2026-01-30T01:30:27,sold,car/14847856/toyota/camry/vic/melbourne/sedan,30990,30990,,2021,Toyota,Camry,Ascent Sport Hybrid,Sedan,138626,Automatic,2026-03-03,Hybrid,VIC
2026-01-30T01:30:27,sold,car/14923354/toyota/yaris/vic/altona-north/hatchback,7999,7999,,2005,Toyota,Yaris,Yrs,Hatchback,155945,Automatic,2026-06-13,Unleaded,VIC
2026-01-30T01:30:27,sold,car/14903089/toyota/corolla/vic/laverton-north/hatchback,37990,37990,,2023,Toyota,Corolla,Zr Hybrid,Hatchback,8136,Automatic,,Hybrid,VIC
2026-01-30T01:30:27,sold,car/14930942/toyota/rav4/vic/berwick/suv,21780,21780,,2021,Toyota,RAV4,Gx Awd Hybrid,Wagon,84001,Automatic,2026-11-26,Hybrid,VIC
2026-01-30T01:30:27,sold,car/14808990/toyota/corolla/vic/frankston/hatchback,20990,20990,,2018,Toyota,Corolla,Ascent,Hatchback,102952,Automatic,,Unleaded,VIC
2026-01-30T01:30:27,sold,car/14719412/toyota/camry/vic/burwood/sedan,31777,31777,,2022,Toyota,Camry,Ascent,Sedan,44491,Automatic,2026-02-25,Premium,VIC
2026-01-30T01:30:27,sold,car/14879076/toyota/landcruiser/vic/ringwood/pickup,49990,49990,,1975,Toyota,Landcruiser,FJ45 4WD,Ute Tray,114794,Manual,,Unleaded,VIC
2026-01-30T01:30:27,sold,car/14881897/toyota/kluger/vic/nunawading/suv,18000,18000,,2015,Toyota,Kluger,Gxl (4X4),Wagon,229000,Automatic,,Unleaded,VIC
2026-01-30T01:30:27,sold,car/14913607/toyota/c-hr/vic/nunawading/suv,26990,26990,,2021,Toyota,C-HR,Gxl (2Wd),Wagon,111275,Automatic,,Premium,VIC
2026-01-30T01:30:27,sold,car/14860923/toyota/camry/vic/nunawading/sedan,7800,7800,,2006,Toyota,Camry,Altise,Sedan,161000,Automatic,,Unleaded,VIC
2026-01-30T01:30:27,sold,car/14920626/toyota/corolla/vic/nunawading/hatchback,25990,25990,,2019,Toyota,Corolla,Ascent Sport,Hatchback,44610,Automatic,,Unleaded,VIC
2026-01-30T01:30:27,sold,car/14579286/toyota/c-hr/vic/ringwood/othercar,27888,27888,,2018,Toyota,C-HR,,OtherCar,78735,,,Other,VIC
2026-01-30T01:30:27,sold,car/14705138/toyota/camry/vic/ringwood/sedan,14990,14990,,2013,Toyota,Camry,Altise,Sedan,176323,Automatic,2025-11-30,Unleaded,VIC
2026-01-30T01:30:27,sold,car/14925075/toyota/landcruiser/vic/essendon-fields/single-cab,36890,36890,,2008,Toyota,Landcruiser,Gx (4X4),Cab Chassis,342300,Manual,2026-06-30,Diesel,VIC
2026-01-30T01:30:27,sold,car/14925865/toyota/landcruiser-prado/vic/ringwood/suv,16990,16990,,2003,Toyota,Landcruiser Prado,GXL 4X4,SUV,406136,Automatic,2026-05-22,Diesel,VIC
2026-01-30T01:30:27,sold,car/14928694/toyota/landcruiser/vic/ferntree-gully/suv,,,,2019,Toyota,Landcruiser,Lc200 Sahara (4X4),Wagon,195402,Automatic,2026-07-30,Diesel,VIC
2026-01-30T01:30:27,sold,car/14579295/toyota/corolla-cross/vic/ringwood/suv,35990,35990,,2022,Toyota,Corolla Cross,HYBRID G,SUV,59910,Automatic,,Other,VIC
2026-01-30T01:30:27,sold,car/14750911/toyota/camry/vic/ringwood/sedan,25990,25990,,2021,Toyota,Camry,Ascent,Sedan,87515,Automatic,2025-11-18,Premium,VIC
2026-01-30T01:30:27,sold,car/14929703/toyota/corolla/vic/ringwood/hatchback,21888,21888,,2017,Toyota,Corolla,Zr,Hatchback,98790,Automatic,2025-12-29,Unleaded,VIC
2026-01-30T01:30:27,sold,car/14929935/toyota/kluger/vic/ringwood/suv,16990,16990,,2012,Toyota,Kluger,Kx-R (Fwd) 7 Seat,Wagon,164563,Automatic,2026-02-21,Unleaded,VIC
2026-01-30T01:30:27,sold,car/14930197/toyota/corolla/vic/ringwood/hatchback,18950,18950,,2017,Toyota,Corolla,Ascent,Hatchback,159459,Automatic,2026-04-14,Unleaded,VIC
2026-01-30T01:30:27,sold,car/14924550/toyota/kluger/vic/ringwood/suv,18990,18990,,2011,Toyota,Kluger,Kx-S (Fwd),Wagon,180520,Automatic,2026-07-15,Unleaded,VIC
2026-01-30T01:30:27,sold,car/14926850/toyota/rav4/vic/ringwood/suv,21999,21999,,2016,Toyota,RAV4,Gx (2Wd),Wagon,137282,Automatic,2026-11-06,Unleaded,VIC
2026-01-30T17:02:17,price_change,car/14826313/toyota/c-hr/vic/st-kilda/suv,24999.0,25500,-501.0,2018,Toyota,C-HR,G ZYX10,SUV,72471,Automatic,,Hybrid,VIC
2026-01-30T17:02:17,price_change,car/14826319/toyota/corolla/vic/st-kilda/suv,23200.0,23900,-700.0,2021,Toyota,Corolla,SEDAN(HYBRID) --S,SUV,132715,Automatic,,Hybrid,VIC
2026-01-30T17:02:17,price_change,car/14826274/toyota/c-hr/vic/st-kilda/suv,24400.0,24900,-500.0,2018,Toyota,C-HR,(HYBRID) -S,SUV,87824,Automatic,,Hybrid,VIC
2026-01-30T17:02:17,price_change,car/14826272/toyota/c-hr/vic/st-kilda/suv,24400.0,24900,-500.0,2018,Toyota,C-HR,(HYBRID),SUV,82800,Automatic,,Hybrid,VIC
2026-01-30T17:02:17,listed,car/14778255/toyota/corolla/vic/maidstone/sedan,11990.0,,,2009,Toyota,Corolla,Ascent,Sedan,111209,Automatic,2026-10-30,Unleaded,VIC
2026-01-30T17:02:17,price_change,car/14913058/toyota/corolla/vic/cheltenham/sedan,23990.0,24990,-1000.0,2022,Toyota,Corolla,Ascent Sport Hybrid,Sedan,97548,Automatic,,Hybrid,VIC
2026-01-30T17:02:17,listed,car/14937450/toyota/corolla-cross/vic/camberwell/suv,47990.0,,,2024,Toyota,Corolla Cross,Gxl 2Wd Hybrid,Wagon,26413,Automatic,,Hybrid,VIC
2026-01-30T17:02:17,price_change,car/14884838/toyota/hilux/vic/thomastown/dual-cab,35990.0,36990,-1000.0,2019,Toyota,Hilux,Sr Hi-Rider,Double Cab Pick Up,126805,Automatic,,Diesel,VIC
2026-01-30T17:02:17,price_change,car/14810821/toyota/rav4/vic/alphington/suv,7488.0,7688,-200.0,2010,Toyota,RAV4,Cruiser (4X4),Wagon,322980,Automatic,2026-01-29,Unleaded,VIC
2026-01-30T17:02:17,price_change,car/14871431/toyota/landcruiser-prado/vic/south-melbourne/suv,92990.0,93990,-1000.0,2023,Toyota,Landcruiser Prado,Kakadu,Wagon,40123,Automatic,2026-03-25,Diesel,VIC
2026-01-30T17:02:17,listed,car/14881170/toyota/landcruiser/vic/heidelberg/suv,141880.0,,,2024,Toyota,Landcruiser,Lc300 Sahara (4X4),Wagon,42343,Automatic,2026-06-22,Diesel,VIC
2026-01-30T17:02:17,relisted,car/14889937/toyota/camry/vic/altona-north/sedan,7499.0,7499,,2004,Toyota,Camry,Altise,Sedan,219773,Automatic,2026-05-18,Unleaded,VIC
2026-01-30T17:02:17,relisted,car/14898034/toyota/hiace/vic/nunawading/van,55990.0,55990,,2024,Toyota,HiAce,Lwb (4 Door Option),Van,1988,Automatic,2026-05-13,Diesel,VIC
2026-01-30T17:02:17,price_change,car/14917791/toyota/lc-military/vic/melbourne/pickup,146990.0,147990,-1000.0,2025,Toyota,LC MILITARY,LC MILITARY GXL 4.5L T DIESEL MANUAL DUAL CAB CHASSIS,Ute Tray,7736,Manual,,Other,VIC
2026-01-30T17:02:17,price_change,car/14867960/toyota/corolla/vic/port-melbourne/hatchback,22990.0,23490,-500.0,2018,Toyota,Corolla,Ascent Sport,Hatchback,20700,Automatic,2026-09-01,Unleaded,VIC
2026-01-30T17:02:17,price_change,car/14692700/toyota/corolla/vic/ringwood/sedan,20888.0,20999,-111.0,2019,Toyota,Corolla,Ascent,Sedan,110201,Automatic,2026-04-10,Unleaded,VIC
2026-01-30T17:02:17,price_change,car/14924131/toyota/camry/vic/nunawading/sedan,8500.0,8999,-499.0,2010,Toyota,Camry,Hybrid,Sedan,267000,Automatic,2026-03-15,Hybrid,VIC
2026-01-30T17:02:17,relisted,car/14489989/toyota/camry/vic/cranbourne-west/sedan,22999.0,22999,,2018,Toyota,Camry,Ascent,Sedan,96000,Automatic,,Unleaded,VIC
2026-01-30T17:02:17,price_change,car/14929489/toyota/corolla/vic/preston/hatchback,13990.0,14990,-1000.0,2017,Toyota,Corolla,Ascent,Hatchback,187000,Automatic,2026-04-04,Unleaded,VIC
2026-01-30T17:02:17,listed,car/14934187/toyota/landcruiser-prado/vic/west-footscray/suv,11990.0,,,2007,Toyota,Landcruiser Prado,Gxl (4X4),Wagon,345053,Automatic,2026-06-13,Diesel,VIC
2026-01-30T17:02:17,listed,car/14936064/toyota/hilux/vic/altona-north/extra-cab,19990.0,,,2014,Toyota,Hilux,Sr (4X4),X Cab Cab Chassis,335433,Manual,2026-03-05,Diesel,VIC
2026-01-30T17:02:17,listed,car/14934493/toyota/camry/vic/dandenong/sedan,9888.0,,,2009,Toyota,Camry,Altise,Sedan,166699,Automatic,2026-04-08,Unleaded,VIC
2026-01-30T17:02:17,listed,car/14934508/toyota/camry/vic/dandenong/sedan,7480.0,,,2006,Toyota,Camry,Altise,Sedan,186418,Automatic,2026-11-09,Unleaded,VIC
2026-01-30T17:02:17,listed,car/14934689/toyota/kluger/vic/dandenong/suv,55000.0,,,2021,Toyota,Kluger,Gxl Hybrid Awd,Wagon,44762,Automatic,2026-03-16,Hybrid,VIC
2026-01-30T17:02:17,relisted,car/14921992/toyota/camry/vic/dandenong/sedan,20000.0,20000,,2017,Toyota,Camry,Atara Sx,Sedan,98734,Automatic,,Unleaded,VIC
2026-01-30T17:02:17,listed,car/14933648/toyota/rav4/vic/melbourne/suv,47990.0,,,2024,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,6379,Automatic,2026-03-12,Hybrid,VIC
2026-01-30T17:02:17,listed,car/14937355/toyota/camry/vic/coburg-north/sedan,10990.0,,,2010,Toyota,Camry,Altise,Sedan,108957,Automatic,2026-03-31,Unleaded,VIC
2026-01-30T17:02:17,listed,car/14937374/toyota/camry/vic/coburg-north/sedan,6990.0,,,2005,Toyota,Camry,Altise,Sedan,216810,Automatic,2026-06-19,Unleaded,VIC
2026-01-30T17:02:17,listed,car/14937376/toyota/landcruiser/vic/coburg-north/suv,21990.0,,,1993,Toyota,Landcruiser,(4X4),Wagon,248830,Manual,2026-02-06,Diesel,VIC
2026-01-30T17:02:17,listed,car/14937377/toyota/corolla/vic/coburg-north/hatchback,19990.0,,,2017,Toyota,Corolla,Ascent Sport,Hatchback,54123,Automatic,2026-10-12,Unleaded,VIC
2026-01-30T17:02:17,listed,car/14937439/toyota/camry/vic/heidelberg/sedan,18777.0,,,2015,Toyota,Camry,Atara Sl Hybrid,Sedan,110610,Automatic,2026-05-12,Hybrid,VIC
2026-01-30T17:02:17,listed,car/14937442/toyota/corolla/vic/heidelberg/sedan,27777.0,,,2021,Toyota,Corolla,Ascent Sport,Sedan,19700,Automatic,2026-05-23,Unleaded,VIC
2026-01-30T17:02:17,price_change,car/14752089/toyota/landcruiser/vic/officer/single-cab,37975.0,39975,-2000.0,2011,Toyota,Landcruiser,Workmate (4X4),Cab Chassis,325594,Manual,2026-01-15,Diesel,VIC
2026-01-30T17:02:17,listed,car/14937447/toyota/rav4/vic/heidelberg/suv,37777.0,,,2023,Toyota,RAV4,Gx (2Wd),Wagon,29867,Automatic,2026-07-30,Unleaded,VIC
2026-01-30T17:02:17,listed,car/14937502/toyota/hilux/vic/west-footscray/dual-cab,36990.0,,,2015,Toyota,Hilux,Sr (4X4),Dual Cab Chassis,106476,Automatic,2026-11-26,Diesel,VIC
2026-01-30T17:02:17,listed,car/14936048/toyota/corolla/vic/melbourne/sedan,14990.0,,,2012,Toyota,Corolla,Ascent Sport,Sedan,127800,Automatic,,Unleaded,VIC
