event_date,event,url,price,previous_price,price_change,year,make,model,variant,body_type,odometer,transmission,rego,fuel_type,location
2026-02-27T23:28:58,listed,car/14928892/peugeot/4008/vic/airport-west/suv,14990.0,,,2015,Peugeot,4008,Active (4X2),Wagon,75154,Automatic,2026-02-23,Premium,VIC
2026-02-27T23:28:58,listed,car/14592841/mercedes-benz/e350/vic/epping/sedan,17990.0,,,2011,Mercedes-Benz,E350,Avantgarde,Sedan,108000,Automatic,2025-10-25,Premium,VIC
2026-02-27T23:28:58,listed,car/14973474/subaru/wrx/vic/thomastown/sedan,41990.0,,,2017,Subaru,WRX,Sti,Sedan,80565,Manual,,Premium,VIC
2026-02-27T23:28:58,listed,car/13129848/mitsubishi/asx/vic/west-footscray/suv,11999.0,,,2011,Mitsubishi,ASX,(2Wd),Wagon,170527,Automatic,,Unleaded,VIC
2026-02-27T23:28:58,listed,car/14966521/subaru/outback/vic/laverton-north/suv,32395.0,,,2021,Subaru,Outback,Awd,Wagon,53689,Automatic,,Unleaded,VIC
2026-02-27T23:28:58,listed,car/14682668/ldv/v80/vic/coburg-north/van,23990.0,,,2023,LDV,V80,Swb Low Roof,Van,19200,Manual,,Diesel,VIC
2026-02-27T23:28:58,listed,car/14883748/audi/a5/vic/tullamarine/hatchback,42888.0,,,2019,Audi,A5,45 Tfsi Quattro S Tronic Sport,Sportback,79499,Automatic,2026-07-24,Premium,VIC
2026-02-27T23:28:58,listed,car/14945961/holden/barina-spark/vic/altona-north/hatchback,6999.0,,,2013,Holden,Barina Spark,Cd,Hatchback,102896,Manual,2026-05-15,Unleaded,VIC
2026-02-27T23:28:58,listed,car/14827898/suzuki/baleno/vic/sunshine/hatchback,12999.0,,,2020,Suzuki,Baleno,Gl,Hatchback,165311,Automatic,2026-02-25,Unleaded,VIC
2026-02-27T23:28:58,listed,car/14560592/land-rover/freelander-2/vic/brooklyn/suv,11499.0,,,2009,Land Rover,Freelander 2,Hse (4X4),Wagon,235000,Automatic,,Unleaded,VIC
2026-02-27T23:28:58,listed,car/14951020/volkswagen/caddy/vic/thomastown/van,9990.0,,,2012,Volkswagen,Caddy,Tsi160,Van,188030,Manual,2026-09-30,Premium,VIC
2026-02-27T23:28:58,listed,car/14931289/volkswagen/tiguan/vic/nunawading/suv,55990.0,,,2024,Volkswagen,Tiguan,Allspace 162Tsi R-Line,Wagon,9300,Automatic,2026-10-04,Premium,VIC
2026-02-27T23:28:58,listed,car/14884456/audi/sq5/vic/blackburn/suv,51888.0,,,2020,Audi,SQ5,3.0 Tdi Quattro Mhev Spec Edtn,Wagon,87523,Automatic,2026-05-30,Diesel,VIC
2026-02-27T23:28:58,listed,car/14951399/mercedes-benz/a250/vic/airport-west/hatchback,31990.0,,,2021,Mercedes-Benz,A250,4Matic,Hatchback,118524,Automatic,2026-07-21,Unleaded,VIC
2026-02-27T23:28:58,listed,car/14608589/suzuki/grand-vitara/vic/dandenong/suv,11000.0,,,2013,Suzuki,Grand Vitara,Urban Navigator,Wagon,189000,Automatic,,Unleaded,VIC
2026-02-27T23:28:58,listed,car/14796682/holden/statesman/vic/bayswater-north/sedan,8999.0,,,2000,Holden,Statesman,V6,Sedan,272248,Automatic,2026-01-12,Unleaded,VIC
2026-02-27T23:28:58,listed,car/14838862/ram/1500/vic/bundoora,71997.0,,,2022,RAM,1500,Express,Coach,106264,Automatic,2026-05-24,Premium,VIC
2026-02-27T23:28:58,listed,car/14888214/nissan/x-trail/vic/laverton-north/suv,25690.0,,,2022,Nissan,X-Trail,St (2Wd),Wagon,54221,Automatic,,Unleaded,VIC
2026-02-27T23:28:58,listed,car/14259992/mg/zs/vic/avondale-heights/suv,13499.0,,,2018,MG,ZS,Soul,Wagon,149605,Automatic,,Unleaded,VIC
2026-02-27T23:28:58,listed,car/14854058/nissan/navara/vic/coburg-north/dual-cab,30990.0,,,2020,Nissan,Navara,St-X (4X2),Dual Cab Pick-up,155450,Automatic,,Diesel,VIC
2026-02-27T23:28:58,listed,car/14711488/bmw/435i/vic/alphington/convertible,34488.0,,,2014,BMW,435I,,Convertible,101559,Automatic,2026-03-21,Premium,VIC
2026-02-27T23:28:58,listed,car/14958249/volkswagen/touareg/vic/nunawading/suv,18990.0,,,2015,Volkswagen,Touareg,150 Tdi,Wagon,138500,Automatic,2026-08-09,Diesel,VIC
2026-02-27T23:28:58,listed,car/14900659/mercedes-benz/glc300/vic/epping/suv,63868.0,,,2022,Mercedes-Benz,GLC300,4Matic,Wagon,61285,Automatic,2026-04-22,Premium,VIC
2026-02-27T23:28:58,listed,car/14820150/kia/cerato/vic/airport-west/hatchback,29998.0,,,2022,Kia,Cerato,Gt,Hatchback,71982,Automatic,2026-05-22,Unleaded,VIC
2026-02-27T23:28:58,listed,car/14970748/nissan/x-trail/vic/bundoora/suv,27996.0,,,2018,Nissan,X-Trail,Ti (4Wd),Wagon,64167,Automatic,2026-05-25,Unleaded,VIC
2026-02-27T23:28:58,listed,car/14958427/subaru/liberty/vic/thomastown/sedan,10990.0,,,2012,Subaru,Liberty,2.5I,Sedan,188585,Automatic,2026-06-25,Premium,VIC
2026-02-27T23:28:58,listed,car/14806394/mercedes-benz/c300/vic/south-melbourne/coupe,39888.0,,,2016,Mercedes-Benz,C300,,Coupe,79898,Automatic,,Premium,VIC
2026-02-27T23:28:58,listed,car/14975190/isuzu/mu-x/vic/laverton-north/suv,31895.0,,,2019,Isuzu,MU-X,Ls-T (4X2),Wagon,113738,Automatic,,Diesel,VIC
2026-02-27T23:28:58,listed,car/14859815/ford/ranger/vic/laverton-north,25480.0,,,2021,Ford,Ranger,Xl 2.2 Hi-Rider (4X2),Super Cab Chassis,117634,Automatic,2026-03-10,Diesel,VIC
2026-02-27T23:28:58,listed,car/14968030/audi/q8/vic/malvern-east/suv,85850.0,,,2021,Audi,Q8,50 Tdi Quattro S Line Mhev,Wagon,86225,Automatic,2026-08-27,Hybrid,VIC
2026-02-27T23:28:58,listed,car/14947613/mercedes-benz/c200/vic/epping/sedan,35000.0,,,2017,Mercedes-Benz,C200,,Sedan,66000,Automatic,2027-01-08,Premium,VIC
2026-02-27T23:28:58,listed,car/14966297/honda/cr-v/vic/nunawading/suv,34990.0,,,2021,Honda,CR-V,Vti Lx (Awd) 5 Seats,Wagon,48906,Automatic,2026-11-26,Unleaded,VIC
2026-02-27T23:28:58,listed,car/14974570/skoda/superb/vic/coburg-north/wagon,31990.0,,,2022,Skoda,Superb,Sportline (4X4),Wagon,136018,Automatic,,Premium,VIC
2026-02-27T23:28:58,listed,car/14972171/isuzu/mu-x/vic/malvern-east/suv,30950.0,,,2017,Isuzu,MU-X,Ls-U (4X2),Wagon,106600,Automatic,2026-05-09,Diesel,VIC
2026-02-27T23:28:58,listed,car/14832617/mercedes-benz/vito/vic/coburg-north/van,32990.0,,,2019,Mercedes-Benz,Vito,114 Bluetec Lwb,Van,118196,Automatic,,Diesel,VIC
2026-02-27T23:28:58,listed,car/13393458/volvo/xc90/vic/hoppers-crossing/suv,6999.0,,,2005,Volvo,XC90,2.5T,SUV,251240,Automatic,2023-10-04,Premium,VIC
2026-02-27T23:28:58,listed,car/14891192/nissan/dualis/vic/altona-north/suv,7999.0,,,2008,Nissan,Dualis,St (4X4),Wagon,211710,Automatic,2026-07-08,Unleaded,VIC
2026-02-27T23:28:58,listed,car/14970930/subaru/forester/vic/airport-west/suv,32888.0,,,2023,Subaru,Forester,2.5I (Awd),Wagon,49077,Automatic,2026-03-15,Unleaded,VIC
2026-02-27T23:28:58,listed,car/14474689/volkswagen/tiguan/vic/ringwood/suv,20490.0,,,2016,Volkswagen,Tiguan,132 Tsi Comfortline,Wagon,107540,Automatic,2025-06-15,Premium,VIC
2026-02-27T23:28:58,relisted,car/14958754/toyota/camry/vic/altona-north/sedan,12999.0,14499,-1500.0,2013,Toyota,Camry,Altise,Sedan,178336,Automatic,2026-06-04,Unleaded,VIC
2026-02-27T23:28:58,price_change,car/14958754/toyota/camry/vic/altona-north/sedan,12999.0,14499,-1500.0,2013,Toyota,Camry,Altise,Sedan,178336,Automatic,2026-06-04,Unleaded,VIC
2026-02-27T23:28:58,listed,car/14944269/kia/picanto/vic/laverton-north/hatchback,18590.0,,,2023,Kia,Picanto,Sport (Pe2),Hatchback,10585,Automatic,,Unleaded,VIC
2026-02-27T23:28:58,listed,car/14914123/gwm/haval-jolion/vic/coburg-north/suv,29990.0,,,2023,GWM,Haval Jolion,Ultra Hybrid,Wagon,60691,Automatic,,Hybrid,VIC
2026-02-27T23:28:58,listed,car/14303737/holden/captiva/vic/brooklyn/suv,12999.0,,,2015,Holden,Captiva,7 Ls Active (Fwd),Wagon,129984,Automatic,,Unleaded,VIC
2026-02-27T23:28:58,listed,car/14971915/ford/ranger/vic/blackburn/dual-cab,13990.0,,,2016,Ford,Ranger,Xlt 3.2 Hi-Rider (4X2),Crew Cab Pickup,260806,Automatic,2026-02-28,Diesel,VIC
2026-02-27T23:28:58,listed,car/14955576/suzuki/jimny/vic/burwood/suv,27995.0,,,2020,Suzuki,Jimny,,Wagon,118961,Manual,2026-03-10,Unleaded,VIC
2026-02-27T23:28:58,listed,car/14957955/nissan/x-trail/vic/heidelberg/suv,25777.0,,,2021,Nissan,X-Trail,St (2Wd),Wagon,61053,Automatic,2026-09-11,Unleaded,VIC
2026-02-27T23:28:58,listed,car/14653144/mercedes-benz/e250/vic/brooklyn/coupe,18999.0,,,2011,Mercedes-Benz,E250,Cdi Elegance,Coupe,114000,Automatic,,Diesel,VIC
2026-02-27T23:28:58,listed,car/14802910/holden/commodore/vic/brighton/sedan,17979.0,,,2015,Holden,Commodore,Evoke,Sedan,118634,Automatic,2026-04-10,Unleaded,VIC
2026-02-27T23:28:58,listed,car/14843877/mini/countryman/vic/malvern-east/suv,19850.0,,,2013,Mini,Countryman,Cooper S,Wagon,86000,Automatic,2026-03-06,Premium,VIC
2026-02-27T23:28:58,listed,car/14811233/mercedes-benz/c63/vic/mordialloc/sedan,34990.0,,,2008,Mercedes-Benz,C63,Amg,Sedan,212000,Automatic,2026-05-11,Premium,VIC
2026-02-27T23:28:58,listed,car/14957764/kia/cerato/vic/heidelberg/hatchback,37777.0,,,2024,Kia,Cerato,Gt,Hatchback,5526,Automatic,2026-05-08,Unleaded,VIC
2026-02-27T23:28:58,listed,car/14943389/ford/everest/vic/oakleigh/suv,27777.0,,,2016,Ford,Everest,Trend,Wagon,162793,Automatic,,Diesel,VIC
2026-02-27T23:28:58,listed,car/14642877/holden/astra/vic/west-footscray/wagon,4490.0,,,2006,Holden,Astra,Cd,Wagon,197828,Automatic,2025-09-29,Unleaded,VIC
2026-02-27T23:28:58,listed,car/14971371/volkswagen/up!/vic/laverton-north/hatchback,6999.0,,,2012,Volkswagen,UP!,,Hatchback,161954,Manual,,Premium,VIC
2026-02-27T23:28:58,listed,car/14841320/subaru/forester/vic/avondale-heights/suv,12999.0,,,2013,Subaru,Forester,2.5I-S,Wagon,195179,Automatic,2026-01-15,Unleaded,VIC
2026-02-27T23:28:58,listed,car/14849768/bmw/x3/vic/murrumbeena/suv,12990.0,,,2014,BMW,X3,Xdrive 20I,Wagon,155896,Automatic,,Premium,VIC
2026-02-27T23:28:58,listed,car/12989748/mini/clubman/vic/west-footscray/wagon,16999.0,,,2008,Mini,Clubman,Cooper S Chilli,Wagon,71381,Automatic,2023-10-02,Premium,VIC
2026-02-27T23:28:58,listed,car/14840682/ford/ranger/vic/laverton-north/single-cab,29950.0,,,2021,Ford,Ranger,Xl 2.2 Hi-Rider (4X2),Cab Chassis,56010,Automatic,2026-03-02,Diesel,VIC
2026-02-27T23:28:58,listed,car/14892531/volkswagen/t-roc/vic/laverton-north/suv,27090.0,,,2022,Volkswagen,T-ROC,110Tsi Style,Wagon,49186,Automatic,,Premium,VIC
2026-02-27T23:28:58,listed,car/14947787/ford/mustang/vic/oakleigh/coupe,74888.0,,,2024,Ford,Mustang,Gt 5.0 V8,Fastback,5560,Automatic,2026-03-18,Premium,VIC
2026-02-27T23:28:58,listed,car/14947813/mitsubishi/triton/vic/oakleigh/dual-cab,39988.0,,,2023,Mitsubishi,Triton,Gls (4X4),Double Cab Pick Up,43288,Automatic,2025-11-30,Diesel,VIC
2026-02-27T23:28:58,listed,car/14947822/kia/carnival/vic/oakleigh/people-mover,65488.0,,,2024,Kia,Carnival,Gt-Line Lite,Wagon,37853,Automatic,2026-05-10,Diesel,VIC
2026-02-27T23:28:58,listed,car/14950946/mg/hs/vic/laverton-north/suv,20790.0,,,2024,MG,HS,Vibe,Wagon,44068,Automatic,,Premium,VIC
2026-02-27T23:28:58,listed,car/14578239/volkswagen/passat/vic/hoppers-crossing/limousine,6999.0,,,2007,Volkswagen,Passat,V6 FSI,Sedan,185786,Automatic,2026-01-15,Premium,VIC
2026-02-27T23:28:58,listed,car/14952701/lexus/nx300/vic/oakleigh/suv,52488.0,,,2021,Lexus,NX300,F Sport (Awd),Wagon,55502,Automatic,2026-06-25,Premium,VIC
2026-02-27T23:28:58,listed,car/14966389/mercedes-benz/cla250/vic/laverton-north/sedan,28090.0,,,2017,Mercedes-Benz,CLA250,Sport 4Matic,Coupe,88880,Automatic,,Premium,VIC
2026-02-27T23:28:58,listed,car/14967506/ford/everest/vic/oakleigh/suv,63988.0,,,2025,Ford,Everest,Sport (Rwd),Wagon,7887,Automatic,2026-06-17,Diesel,VIC
2026-02-27T23:28:58,listed,car/14968780/ford/ranger/vic/oakleigh/dual-cab,67488.0,,,2024,Ford,Ranger,Sport 3.0 (4X4),Double Cab Pick Up,3421,Automatic,2026-03-31,Diesel,VIC
2026-02-27T23:28:58,listed,car/14427577/ford/ranger/vic/melton/dual-cab,39999.0,,,2022,Ford,Ranger,Xl 3.2 (4X4),Double Cab Chassis,64600,Automatic,,Diesel,VIC
2026-02-27T23:28:58,listed,car/14969416/ford/ranger/vic/oakleigh/dual-cab,70888.0,,,2025,Ford,Ranger,Wildtrak 3.0 (4X4),Double Cab Pick Up,3024,Automatic,2026-06-30,Diesel,VIC
2026-02-27T23:28:58,listed,car/14939894/subaru/forester/vic/laverton-north/suv,29090.0,,,2020,Subaru,Forester,2.5I Premium (Awd),Wagon,61556,Automatic,,Unleaded,VIC
2026-02-27T23:28:58,listed,car/14936468/ford/focus/vic/bentleigh/hatchback,13990.0,,,2016,Ford,Focus,Sport,Hatchback,142701,Automatic,2026-09-05,Unleaded,VIC
2026-02-27T23:28:58,listed,car/14979677/isuzu/mu-x/vic/essendon-fields/suv,54890.0,,,2023,Isuzu,MU-X,Ls-M (4X4),Wagon,36800,Automatic,2026-04-17,Diesel,VIC
2026-02-27T23:28:58,listed,car/14978664/kia/cerato/vic/cheltenham/hatchback,18900.0,,,2020,Kia,Cerato,S,Hatchback,74079,Automatic,,Unleaded,VIC
2026-02-27T23:28:58,listed,car/14978574/gwm/ute/vic/nunawading,28000.0,,,2023,GWM,UTE,Cannon (4X4),Dual Cab Chassis Tray,30000,Automatic,2027-01-30,Diesel,VIC
2026-02-27T23:28:58,listed,car/14072069/subaru/wrx/vic/avondale-heights/sedan,19999.0,,,2015,Subaru,WRX,Premium (Awd),Sedan,211442,Manual,2026-02-05,Premium,VIC
2026-02-27T23:28:58,listed,car/14980092/polestar/2/vic/laverton-north/hatchback,35888.0,,,2023,Polestar,2,Long Range Single Motor,Fastback,27675,Automatic,,Electric,VIC
2026-02-27T23:28:58,listed,car/14978605/volkswagen/polo/vic/blackburn/hatchback,19980.0,,,2019,Volkswagen,Polo,85 Tsi Comfortline,Hatchback,62422,Automatic,2026-06-30,Premium,VIC
2026-02-27T23:28:58,listed,car/14786584/nissan/x-trail/vic/thomastown/suv,28990.0,,,2022,Nissan,X-Trail,St-L (2Wd),Wagon,90305,Automatic,2026-08-01,Unleaded,VIC
2026-02-27T23:28:58,listed,car/14808948/mercedes-benz/clk280/vic/mordialloc/convertible,11990.0,,,2006,Mercedes-Benz,CLK280,Elegance,Cabriolet,166000,Automatic,2026-05-02,Premium,VIC
2026-02-27T23:28:58,listed,car/14677522/maserati/ghibli/vic/ringwood/sedan,39900.0,,,2014,Maserati,Ghibli,,Sedan,53180,Automatic,,Premium,VIC
2026-02-27T23:28:58,listed,car/14952470/bentley/flying-spur/vic/laverton-north/sedan,219888.0,,,2018,Bentley,Flying Spur,W12 S (5 Seat),Sedan,10356,Automatic,,Premium,VIC
2026-02-27T23:28:58,listed,car/14978787/holden/calais/vic/laverton-north/sedan,8999.0,,,2009,Holden,Calais,,Sedan,152846,Automatic,2026-04-15,Unleaded,VIC
2026-02-27T23:28:58,listed,car/14979489/ldv/deliver-9/vic/coburg-north/van,31990.0,,,2023,LDV,Deliver 9,Lwb Mid Roof,Van,92685,Automatic,,Diesel,VIC
2026-02-27T23:28:58,listed,car/14979491/kia/cerato/vic/coburg-north/hatchback,24990.0,,,2022,Kia,Cerato,S,Hatchback,41253,Automatic,,Unleaded,VIC
2026-02-27T23:28:58,listed,car/14979146/skoda/enyaq/vic/nunawading/suv,58990.0,,,2025,Skoda,Enyaq,SPORTLINE R,SUV,1075,Automatic,2026-05-24,Electric,VIC
2026-02-27T23:28:58,listed,car/14390848/jeep/wrangler/vic/avondale-heights/suv,17499.0,,,2011,Jeep,Wrangler,Sport (4X4),Softtop,208488,Automatic,2026-02-19,Unleaded,VIC
2026-02-27T23:28:58,listed,car/14977991/honda/civic/vic/avondale-heights/sedan,8999.0,,,2009,Honda,Civic,Vti,Sedan,130680,Automatic,2026-04-29,Unleaded,VIC
2026-02-27T23:28:58,listed,car/14984733/mercedes-benz/eqe350/vic/epping/suv,98868.0,,,2024,Mercedes-Benz,Eqe350,4Matic,Wagon,5685,Automatic,2026-03-28,Electric,VIC
2026-02-27T23:28:58,listed,car/13598604/land-rover/range-rover-sport/vic/melton/suv,39999.0,,,2014,Land Rover,Range Rover Sport,3.0 Tdv6 Se,Wagon,132000,Automatic,,Diesel,VIC
2026-02-27T23:28:58,listed,car/14455104/mitsubishi/triton/vic/brooklyn/single-cab,9999.0,,,2007,Mitsubishi,Triton,Gl,Cab Chassis,289000,Manual,2026-05-12,Unleaded,VIC
2026-02-27T23:28:58,listed,car/14979261/mercedes-benz/eqa250/vic/epping/suv,47868.0,,,2021,Mercedes-Benz,Eqa250,,Wagon,37126,Automatic,2026-04-22,Electric,VIC
2026-02-27T23:28:58,listed,car/14819992/ford/falcon/vic/maidstone/sedan,29990.0,,,2016,Ford,Falcon,Xr6,Sedan,129334,Manual,2026-02-19,Unleaded,VIC
2026-02-27T23:28:58,listed,car/14978727/mitsubishi/triton/vic/ravenhall/dual-cab,7499.0,,,2007,Mitsubishi,Triton,Glx,Double Cab Utility,309381,Automatic,2026-05-31,Unleaded,VIC
2026-02-27T23:28:58,listed,car/14979462/lexus/is300/vic/vermont/sedan,36990.0,,,2017,Lexus,IS300,Luxury,Sedan,59886,Automatic,2026-11-11,Premium,VIC
2026-02-27T23:28:58,listed,car/14791677/land-rover/defender/vic/berwick/suv,104888.0,,,2023,Land Rover,Defender,110 D300 X-Dynamic Hse (220Kw),Wagon,91879,Automatic,,Diesel,VIC
2026-02-27T23:28:58,listed,car/14978666/honda/odyssey/vic/fawkner/people-mover,29997.0,,,2018,Honda,Odyssey,Vti-L,Wagon,93093,Automatic,2026-11-29,Unleaded,VIC
2026-02-27T23:28:58,listed,car/14980015/audi/a3/vic/malvern-east/sedan,26850.0,,,2018,Audi,A3,1.4 Tfsi Cod,Sedan,88715,Automatic,2026-07-26,Premium,VIC
2026-02-27T23:28:58,listed,car/14978414/jaguar/xe/vic/laverton-north/sedan,49888.0,,,2020,Jaguar,XE,P300 R-Dynamic Se,Sedan,23782,Automatic,,Premium,VIC
2026-02-27T23:28:58,listed,car/14676589/ford/everest/vic/bayswater/suv,26990.0,,,2017,Ford,Everest,Titanium (4Wd),Wagon,234631,Automatic,2026-05-18,Diesel,VIC
2026-02-27T23:28:58,listed,car/14979922/mg/mg3/vic/bundoora/hatchback,23977.0,,,2025,MG,MG3,Excite,Hatchback,478,Automatic,2027-01-09,Unleaded,VIC
2026-02-27T23:28:58,listed,car/14984461/chery/tiggo-7-pro/vic/deer-park/suv,31888.0,,,2025,Chery,Tiggo 7 PRO,Se+,Wagon,5193,Automatic,2026-05-26,Premium,VIC
2026-02-27T23:28:58,listed,car/13008969/mercedes-benz/b200/vic/ringwood/hatchback,10999.0,,,2010,Mercedes-Benz,B200,,Hatchback,180510,Automatic,2023-03-09,Premium,VIC
2026-02-27T23:28:58,listed,car/14984653/peugeot/2008/vic/laverton-north/suv,18695.0,,,2021,Peugeot,2008,Allure,Wagon,83828,Automatic,,Premium,VIC
2026-02-27T23:28:58,listed,car/14978789/audi/sq7/vic/coburg-north/suv,110000.0,,,2020,Audi,SQ7,Tdi V8 Quattro (Hybrid),Wagon,51600,Automatic,2026-04-20,Hybrid,VIC
2026-02-27T23:28:58,listed,car/14978528/ford/ranger/vic/derrimut/dual-cab,34990.0,,,2018,Ford,Ranger,Xlt 3.2 (4X4),Dual Cab Utility,197802,Manual,2026-05-30,Diesel,VIC
2026-02-27T23:28:58,listed,car/14682701/subaru/forester/vic/coburg-north/suv,32990.0,,,2022,Subaru,Forester,2.5I-L (Awd),Wagon,68514,Automatic,,Unleaded,VIC
2026-02-27T23:28:58,listed,car/14980875/mercedes-benz/cl63/vic/laverton-north/coupe,59888.0,,,2008,Mercedes-Benz,CL63,Amg,Coupe,125142,Automatic,,Premium,VIC
2026-02-27T23:28:58,listed,car/14978655/audi/q7/vic/fawkner/suv,29997.0,,,2016,Audi,Q7,3.0 Tdi Quattro,Wagon,109914,Automatic,2026-12-09,Diesel,VIC
2026-02-27T23:28:58,listed,car/14977965/mitsubishi/triton/vic/thomastown/dual-cab,18990.0,,,2016,Mitsubishi,Triton,Glx Plus (4X4),Dual Cab Utility,182407,Manual,,Diesel,VIC
2026-02-27T23:28:58,listed,car/14977915/mitsubishi/triton/vic/tullamarine/extra-cab,28990.0,,,2016,Mitsubishi,Triton,Glx (4X4),Club Cab Chassis,150000,Manual,2026-04-15,Diesel,VIC
2026-02-27T23:28:58,listed,car/14673636/nissan/pathfinder/vic/oakleigh-south/suv,24990.0,,,2015,Nissan,Pathfinder,St-L Hybrid Op (4X4),Wagon,106576,Automatic,,Hybrid,VIC
2026-02-27T23:28:58,listed,car/14978586/subaru/forester/vic/bundoora/suv,38922.0,,,2021,Subaru,Forester,2.5I Sport (Awd),Wagon,31767,Automatic,2026-12-13,Unleaded,VIC
2026-02-27T23:28:58,listed,car/14978733/mazda/cx-5/vic/nunawading/suv,24990.0,,,2017,Mazda,CX-5,Gt (4X4),Wagon,104005,Automatic,2026-11-23,Unleaded,VIC
2026-02-27T23:28:58,listed,car/14822589/honda/cr-v/vic/deer-park/suv,13999.0,,,2013,Honda,CR-V,Vti-L (4X4),Wagon,213918,Automatic,2025-11-11,Unleaded,VIC
2026-02-27T23:28:58,listed,car/14979495/cupra/formentor/vic/essendon-fields/suv,44990.0,,,2024,Cupra,Formentor,Vzx,Wagon,23450,Automatic,,Premium,VIC
2026-02-27T23:28:58,listed,car/14981441/isuzu/mu-x/vic/camberwell/suv,63990.0,,,2023,Isuzu,MU-X,Ls-T (4X4),Wagon,14989,Automatic,2026-03-05,Diesel,VIC
2026-02-27T23:28:58,listed,car/14661467/jeep/grand-cherokee/vic/williamstown-north/suv,17990.0,,,2017,Jeep,Grand Cherokee,Limited (4X4),Wagon,161405,Automatic,2026-02-16,Premium,VIC
2026-02-27T23:28:58,listed,car/14786382/bmw/220i/vic/melton/sedan,34999.0,,,2023,BMW,220I,M Sport Gran Coupe,Coupe,80412,Automatic,,Premium,VIC
2026-02-27T23:28:58,listed,car/14978614/ford/kuga/vic/ravenhall/suv,8490.0,,,2015,Ford,Kuga,TREND,SUV,202600,,2026-04-21,Other,VIC
2026-02-27T23:28:58,listed,car/14978430/ford/fiesta/vic/bundoora/hatchback,13977.0,,,2015,Ford,Fiesta,Sport,Hatchback,42510,Automatic,2026-05-01,Unleaded,VIC
2026-02-27T23:28:58,listed,car/14979913/kia/seltos/vic/blackburn/suv,24990.0,,,2019,Kia,Seltos,Sport (Fwd),Wagon,26191,Automatic,2027-01-30,Unleaded,VIC
2026-02-27T23:28:58,listed,car/14910615/mercedes-benz/eqe53/vic/epping/suv,128868.0,,,2025,Mercedes-Benz,Eqe53,4Matic+,Wagon,2116,Automatic,2026-09-25,Electric,VIC
2026-02-27T23:28:58,listed,car/14841287/mercedes-benz/gle43/vic/malvern-east/suv,45850.0,,,2016,Mercedes-Benz,GLE43,4Matic,Wagon,109896,Automatic,2026-03-13,Premium,VIC
2026-02-27T23:28:58,listed,car/14961007/jac/t9-ute/vic/airport-west/dual-cab,37990.0,,,2025,JAC,T9 UTE,Haven (4X4),Dual Cab Pick-up,11284,Automatic,2026-03-31,Diesel,VIC
2026-02-27T23:28:58,listed,car/14877006/peugeot/expert/vic/coburg-north/van,25990.0,,,2022,Peugeot,Expert,Pro Long,Van,149788,Automatic,,Diesel,VIC
2026-02-27T23:28:58,listed,car/14946639/nissan/x-trail/vic/blackburn/suv,52990.0,,,2024,Nissan,X-Trail,Ti-L (4Wd) E-Power (Hybrid),Wagon,50,Automatic,2026-07-28,Hybrid,VIC
2026-02-27T23:28:58,listed,car/14938148/bmw/ix3/vic/bentleigh/suv,73888.0,,,2024,BMW,IX3,M Sport,Wagon,13402,Automatic,2026-03-23,Electric,VIC
2026-02-27T23:28:58,listed,car/14934484/mg/mg3/vic/laverton-north/hatchback,20290.0,,,2025,MG,MG3,Vibe,Hatchback,1440,Automatic,,Unleaded,VIC
2026-02-27T23:28:58,listed,car/14943723/ford/everest/vic/airport-west/suv,68998.0,,,2024,Ford,Everest,Sport (4Wd),Wagon,38394,Automatic,2026-08-13,Diesel,VIC
2026-02-27T23:28:58,listed,car/14940670/volkswagen/id.5/vic/nunawading/suv,58990.0,,,2025,Volkswagen,Id.5,Pro,Wagon,581,Automatic,2026-05-03,Electric,VIC
2026-02-27T23:28:58,listed,car/14966391/bmw/x1/vic/laverton-north/suv,49895.0,,,2023,BMW,X1,Sdrive18I,Wagon,8652,Automatic,,Premium,VIC
2026-02-27T23:28:58,listed,car/14798105/mercedes-benz/glc43/vic/berwick/suv,60999.0,,,2021,Mercedes-Benz,GLC43,4Matic,Wagon,101182,Automatic,,Premium,VIC
2026-02-27T23:28:58,listed,car/14946069/audi/q5/vic/airport-west/suv,68998.0,,,2025,Audi,Q5,35 Tdi Mhev,Wagon,4414,Automatic,2026-07-30,Diesel,VIC
2026-02-27T23:28:58,listed,car/14909145/skoda/octavia/vic/bentleigh/wagon,29990.0,,,2020,Skoda,Octavia,Rs 245,Wagon,74063,Automatic,2026-07-08,Premium,VIC
2026-02-27T23:28:58,price_change,car/14511077/toyota/c-hr/vic/cranbourne-west/estatecar,27990.0,26990,1000.0,2018,Toyota,C-HR,,Wagon,81739,Automatic,,Hybrid,VIC
2026-02-27T23:28:58,listed,car/14970642/jaguar/i-pace/vic/coburg-north/suv,89990.0,,,2022,Jaguar,I-Pace,Ev400 Se Awd (294Kw),Wagon,10100,Automatic,,Electric,VIC
2026-02-27T23:28:58,listed,car/14902568/kia/cerato/vic/bundoora/sedan,23444.0,,,2020,Kia,Cerato,Sport+ Safety Pack,Sedan,64750,Automatic,2026-02-05,Unleaded,VIC
2026-02-27T23:28:58,listed,car/14893015/audi/q3/vic/burwood/suv,40880.0,,,2023,Audi,Q3,35 Tfsi S Line,Sportback,43965,Automatic,2026-11-22,Premium,VIC
2026-02-27T23:28:58,listed,car/14932894/audi/q2/vic/tullamarine/suv,28869.0,,,2018,Audi,Q2,1.4 Tfsi Design,Wagon,63724,Automatic,2026-05-31,Premium,VIC
