year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,bids,price,date_sold
2013,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,150732,5.0,JM0KE102100203179,EJX29S,Unregistered,4,2.2,Dark Grey,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21056020/motor-vehicles-motor-cycles/2013-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,marks in boot back seat stains. front seat stains both seat torn drivers seat door card damaged. paint fading bonnet and tailgate spoiler medium scratch on various panels dents or marks on body consistent with age and kilometres. damaged headlights hazed windscreen chipped or cracked. other warning light on,63,5250,2025-09-14
2013,HYUNDAI,I30,active gd,Hatchback,Automatic,Petrol,115401,5.0,KMHD251EMDU128225,1AC5QW,12-12-2025,4,1.8,Grey,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21056142/motor-vehicles-motor-cycles/2013-hyundai-i30-active-gd-automatic-hatchback,engine noise observed. dents or marks on body consistent with age and kilometres. door card worn.,84,6700,2025-09-15
2020,HYUNDAI,I30,active pd,Hatchback,Automatic,Petrol,55152,5.0,KMHH351EMLU145530,1SR5PD,30-11-2025,4,2,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21044998/motor-vehicles-motor-cycles/2020-hyundai-i30-active-pd-automatic-hatchback,dents or marks on body consistent with age and kilometres. paint fading spoiler,33,18200,2025-10-03
2015,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,142609,5.0,JM0KE102200355097,DDD82Y,Unregistered,4,2.2,White,Black,Yes,Yes,Yes,Yes,Yes,nsw,https://www.grays.com/lot/0001-10347528/motor-vehicles-motor-cycles/2015-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,dents or marks on body consistent with age and kilometres. hail damage visible. large scratch on passenger side front guard,90,10400,2025-10-03
2012,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,278585,5.0,JTNBU56E50J102672,1GX6SS,15-04-2025,4,1.8,Silver,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21047001/motor-vehicles-motor-cycles/2012-toyota-corolla-ascent-zre152r-automatic-sedan,dents or marks on body consistent with age and kilometres. large dent on on the front bumper seat torn front passenger seat hail damage visible.,42,4200,2025-10-04
2013,TOYOTA,Corolla,ascent zre182r,Hatchback,CVT,Petrol,256741,5.0,JTNKU3JE60J034765,1EU5UA,15-07-2025,4,1.8,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21047009/motor-vehicles-motor-cycles/2013-toyota-corolla-ascent-zre182r-cvt-hatchback,dents or marks on body consistent with age and kilometres. medium scratch on front and rear bumper,90,7106,2025-10-04
2009,TOYOTA,Yaris,yr ncp90r,Hatchback,Automatic,Petrol,147853,5.0,JTDJW923405128856,No plates,Unregistered,4,1.3,Silver,Black,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21050343/motor-vehicles-motor-cycles/2009-toyota-yaris-yr-ncp90r-automatic-hatchback,medium scratch on various along panel dents or marks on body consistent with age and kilometres.,15,3800,2025-10-06
2008,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,186586,5.0,JTNBU52E10J008018,WHL633,28-03-2026,4,1.8,Silver,Black,Yes,Yes,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21050284/motor-vehicles-motor-cycles/2008-toyota-corolla-ascent-zre152r-automatic-sedan,dents or marks on body consistent with age and kilometres. medium scuff on back right panel next to right light back left bumper cracked bumper.,53,5100,2025-10-06
2012,TOYOTA,Corolla,ascent sport zre182r,Hatchback,CVT,Petrol,137184,5.0,JTNKU3JE90J006328,ZKL749,30-11-2025,4,1.8,Black,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21050204/motor-vehicles-motor-cycles/2012-toyota-corolla-ascent-sport-zre182r-cvt-hatchback,dents or marks on body consistent with age and kilometres. medium scratch on various along panel,84,9100,2025-10-06
2014,MITSUBISHI,Triton,glx (4x4) mn dual,Cab Chassis,Manual,Diesel,72455,5.0,MMAJNKB40FD000562,No plates,Unregistered,4,2.5,White,Grey,Yes,No,No,No,Yes,sa,https://www.grays.com/lot/0001-60047982/motor-vehicles-motor-cycles/2014-mitsubishi-triton-glx-4x4-mn-turbo-diesel-manual-dual-cab,please refer to the photos or arrange inspection to view the condition of this vehicle.,44,5400,2025-10-06
2019,TOYOTA,Hilux,sr (4x4) gun126r,Crew Cab Chassis,Automatic,Diesel,93642,2.0,MR0KA3CD301230715,1GWK321,02-10-2025,4,2.8,White,Black,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9060344/motor-vehicles-motor-cycles/2019-toyota-hilux-sr-4x4-gun126r-turbo-diesel-automatic-crew-cab-chassis,dents or marks on body consistent with age and kilometres. corrosion visible tray,130,21000,2025-10-06
2012,FORD,Territory,ts (4x4) sz,Wagon,Automatic,Diesel,281618,7.0,6FPAAAJGATCE85734,1DZR014,13-06-2025,6,2.7,Dark Grey,Black,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9060284/motor-vehicles-motor-cycles/2012-ford-territory-ts-4x4-sz-turbo-diesel-automatic-7-seats-wagon,dents or marks on body consistent with age and kilometres. medium scuff on passenger front bumper medium scratch on passenger rear door large dent on rear bumper and boot hood lining sagging,11,1509,2025-10-06
2012,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,188253,5.0,JM0KE102100129328,1EBJ584,22-08-2025,4,2.2,Black,Charcoal,Yes,Yes,No,No,Yes,wa,https://www.grays.com/lot/0001-9060360/motor-vehicles-motor-cycles/2012-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,dents or marks on body consistent with age and kilometres. medium dent on bonnet,86,5400,2025-10-06
2014,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,245758,5.0,JM0KE102100240859,No plates,Unregistered,4,2.2,Red,Multi,Yes,No,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60047998/motor-vehicles-motor-cycles/2014-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,other warning light on,3,5200,2025-10-06
2015,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,241713,5.0,JM0KE102200305794,1EE5EH,11-06-2025,4,2.2,Grey,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21050290/motor-vehicles-motor-cycles/2015-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,"dents or marks on body consistent with age and kilometres. engine smoke visible engine overheating, tow advisable. medium scuff on front passenger door and trim broken/missing medium scratch on bonnet paint fading around the car",39,3109,2025-10-06
2016,HYUNDAI,Accent,active rb,Hatchback,CVT,Petrol,154999,5.0,KMHCT51BTGU282437,1GFE602,16-06-2025,4,1.4,Blue,Charcoal,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9060317/motor-vehicles-motor-cycles/2016-hyundai-accent-active-rb-cvt-hatchback,paint fading roof and top of tailgate dents or marks on body consistent with age and kilometres. paint peeling front bar,80,5400,2025-10-06
2008,TOYOTA,Yaris,yr ncp90r,Hatchback,Automatic,Petrol,262116,5.0,JTDJW923405115847,WQZ282,10-10-2025,4,1.3,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21050324/motor-vehicles-motor-cycles/2008-toyota-yaris-yr-ncp90r-automatic-hatchback,dents or marks on body consistent with age and kilometres. medium scratch on various along panel medium scuff on various along panel back bumper cracked bumper. corrosion visible left panel,36,2700,2025-10-06
2008,TOYOTA,Yaris,yr ncp90r,Hatchback,Automatic,Petrol,176720,5.0,JTDJW923305119923,XBF841,15-10-2025,4,1.3,Silver,Grey,Yes,Yes,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21054007/motor-vehicles-motor-cycles/2008-toyota-yaris-yr-ncp90r-automatic-hatchback,dents or marks on body consistent with age and kilometres.,58,4400,2025-10-08
2011,TOYOTA,Yaris,yr ncp90r,Hatchback,Automatic,Petrol,155407,5.0,JTDKW923605187833,YOF096,19-08-2025,4,1.3,Navy Blue,Grey,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21053970/motor-vehicles-motor-cycles/2011-toyota-yaris-yr-ncp90r-automatic-hatchback,paint peeling bonnet dents or marks on body consistent with age and kilometres. medium dent on left side,77,5409,2025-10-08
2016,HYUNDAI,Iload,tq ii,van,Automatic,Diesel,391072,3.0,KMFWBX7KMHU888014,1JR7YW,01-06-2026,4,2.5,White,Charcoal,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21053976/motor-vehicles-motor-cycles/2016-hyundai-iload-tq-ii-turbo-diesel-automatic-van,dents or marks on body consistent with age and kilometres. rear right corner cracked bumper. medium dent on boot door just below number plate medium scratch on back passenger door sill door card worn. seat torn driver,44,5009,2025-10-08
2016,HYUNDAI,I30,active gd,Hatchback,Automatic,Petrol,360374,5.0,KMHD251EMHU368406,1JF8XD,29-12-2025,4,1.8,Grey,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21054042/motor-vehicles-motor-cycles/2016-hyundai-i30-active-gd-automatic-hatchback,dents or marks on body consistent with age and kilometres. drivers seat stains.,83,5909,2025-10-08
2015,TOYOTA,Camry,altise asv50r,Sedan,Automatic,Petrol,197277,5.0,6T1BF3FK70X077280,No plates,Unregistered,4,2.5,Grey,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21053958/motor-vehicles-motor-cycles/2015-toyota-camry-altise-asv50r-automatic-sedan,rear bumper cracked bumper. paint cracked rear bumper dents or marks on body consistent with age and kilometres. medium scratch on various parts on panels dents or marks on body consistent with age and kilometres.,43,9200,2025-10-08
2016,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,261524,5.0,JM0KE102200362607,1GN8QG,28-11-2025,4,2.2,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21054044/motor-vehicles-motor-cycles/2016-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,dents or marks on body consistent with age and kilometres.,43,5600,2025-10-08
2012,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,157834,5.0,JM0KE102100110749,Zdq872,Unregistered,4,2.2,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21054011/motor-vehicles-motor-cycles/2012-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,dents or marks on body consistent with age and kilometres. medium scuff on rh mirror engine noise observed. front seat worn drivers rear cracked bumper. engine light on,16,3300,2025-10-08
2013,TOYOTA,Corolla,ascent sport zre182r,Hatchback,CVT,Petrol,174439,5.0,JTNKU3JE80J028739,No plates,Unregistered,4,1.8,White,Black,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50516660/motor-vehicles-motor-cycles/2013-toyota-corolla-ascent-sport-zre182r-cvt-hatchback,engine smoke visible door card worn. dents or marks on body consistent with age and kilometres. engine water leak medium scuff on rhr quarter panel other warning light on,80,5900,2025-10-09
2010,HYUNDAI,Ix35,elite awd lm,Wagon,Automatic,Petrol,273896,5.0,KMHJU81CSAU145618,XYZ905,29-09-2025,4,2.4,Red,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21055798/motor-vehicles-motor-cycles/2010-hyundai-ix35-elite-awd-lm-automatic-wagon,dents or marks on body consistent with age and kilometres. paint peeling roof medium scratch on various parts on panels,49,3009,2025-10-09
2021,TOYOTA,Hilux,4x4 sr gun126r,Crew Cab Chassis,Automatic,Diesel,113064,5.0,MR0KA3CD001259086,1HHZ962,24-11-2025,4,2.8,White,Black,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9063409/motor-vehicles-motor-cycles/2021-toyota-hilux-4x4-sr-gun126r-turbo-diesel-automatic-crew-cab-chassis,dents or marks on body consistent with age and kilometres. windscreen chipped or cracked. corrosion visible various locations door card worn.,264,27200,2025-10-09
2021,TOYOTA,Hilux,4x4 sr gun126r,Crew Cab Chassis,Automatic,Diesel,90124,5.0,MR0KA3CD201262717,1HLH533,28-10-2025,4,2.8,White,Black,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9063389/motor-vehicles-motor-cycles/2021-toyota-hilux-4x4-sr-gun126r-turbo-diesel-automatic-crew-cab-chassis,dents or marks on body consistent with age and kilometres. windscreen chipped or cracked. corrosion visible various locations,215,30109,2025-10-09
2021,TOYOTA,Hilux,4x4 sr gun126r,Crew Cab Chassis,Automatic,Diesel,130163,5.0,MR0KA3CD601259111,1HHZ964,24-11-2025,4,2.8,White,Black,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9063411/motor-vehicles-motor-cycles/2021-toyota-hilux-4x4-sr-gun126r-turbo-diesel-automatic-crew-cab-chassis,dents or marks on body consistent with age and kilometres. door card worn. corrosion visible various locations windscreen chipped or cracked.,221,28600,2025-10-09
2020,TOYOTA,Hilux,4x4 sr gun126r,Crew Cab Chassis,Automatic,Diesel,104144,5.0,MR0KA3CD701248974,1HDT604,16-11-2025,4,2.8,White,Black,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9063410/motor-vehicles-motor-cycles/2020-toyota-hilux-4x4-sr-gun126r-turbo-diesel-automatic-crew-cab-chassis,dents or marks on body consistent with age and kilometres. corrosion visible various locations,293,30209,2025-10-09
2021,TOYOTA,Hilux,4x4 sr gun126r,Crew Cab Chassis,Automatic,Diesel,129793,5.0,MR0KA3CD701313211,1HHZ958,24-11-2025,4,2.8,White,Charcoal,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9063386/motor-vehicles-motor-cycles/2021-toyota-hilux-4x4-sr-gun126r-turbo-diesel-automatic-crew-cab-chassis,dents or marks on body consistent with age and kilometres. medium scuff on front right quater panel corrosion visible various locations,127,27009,2025-10-09
2012,FORD,Territory,ts sz,Wagon,Automatic,Diesel,124005,7.0,6FPAAAJGATCD84945,No plates,Unregistered,6,2.7,Grey,Grey,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50516684/motor-vehicles-motor-cycles/2012-ford-territory-ts-sz-turbo-diesel-automatic-7-seats-wagon,dents or marks on body consistent with age and kilometres. windscreen chipped or cracked. front seat worn drivers medium scratch on lh rear door,52,6050,2025-10-09
2014,TOYOTA,Camry,altise asv50r,Sedan,Automatic,Petrol,387104,5.0,6T1BF3FK00X050776,1DBA730,20-11-2025,4,2.5,White,Black,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9063383/motor-vehicles-motor-cycles/2014-toyota-camry-altise-asv50r-automatic-sedan,"front seat stains driver, passenger back seat stains. large scuff on driver back bumper and back quarter panels corrosion visible boot paint cracked rear bumper windscreen chipped or cracked. door mirror broken slight damage to passenger blinker light panel dents or marks on body consistent with age and kilometres. front seat worn both rear cracked bumper.",80,6100,2025-10-09
2013,MAZDA,3,maxx sport bl,Hatchback,Automatic,Petrol,203132,5.0,JM0BL10F200386937,"Unlicensed, plates to be removed",Unregistered,4,2,Red,Black,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9063350/motor-vehicles-motor-cycles/2013-mazda-3-maxx-sport-bl-automatic-hatchback,paint peeling various panels front seat worn both both cracked bumper. dents or marks on body consistent with age and kilometres. windscreen chipped or cracked.,45,3100,2025-10-09
2008,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,178019,5.0,JTNBU52E00J006731,BFB83G,Unregistered,4,1.8,Blue,Black,Yes,No,No,No,Yes,nsw,https://www.grays.com/lot/0001-10351053/motor-vehicles-motor-cycles/2008-toyota-corolla-ascent-zre152r-automatic-sedan,please refer to the photos or arrange inspection to view the condition of this vehicle.,19,1810,2025-10-14
2005,HYUNDAI,Getz,gl tb,Hatchback,Automatic,Petrol,173484,5.0,KMHBT51AR5U374672,TOZ101,10-12-2025,4,1.5,Silver,Grey,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21057825/motor-vehicles-motor-cycles/2005-hyundai-getz-gl-tb-automatic-hatchback,dents or marks on body consistent with age and kilometres. large dent on roof large scuff on passenger side front quarter panel/front bumper medium dent on passenger side front quarter panel/front bumper,17,1209,2025-10-14
2019,TOYOTA,Hilux,4x4 sr gun126r,Crew Cab Chassis,Automatic,Diesel,212735,5.0,MR0KA3CD001239257,1IRL931,17-10-2025,4,2.8,White,Black,Yes,Yes,Yes,No,Yes,wa,https://www.grays.com/lot/0001-9064236/motor-vehicles-motor-cycles/2019-toyota-hilux-4x4-sr-gun126r-turbo-diesel-automatic-crew-cab-chassis,dents or marks on body consistent with age and kilometres. corrosion visible on vehicle body medium scratch on various panels front seat marks both front seats windscreen chipped or cracked. paint fading various panels marks in boot,105,18200,2025-10-14
2013,TOYOTA,Camry,altise asv50r,Sedan,Automatic,Petrol,229854,5.0,6T1BF3FK00X046274,Unlicensed,Unregistered,4,2.5,White,Charcoal,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9064367/motor-vehicles-motor-cycles/2013-toyota-camry-altise-asv50r-automatic-sedan,"front seat stains both windscreen chipped or cracked. medium scuff on lhr passenger door medium dent on various panels not cracked, not attached properly both front and back cracked bumper. dents or marks on body consistent with age and kilometres. corrosion visible various panels front grille cracked cracked bumper.",43,3609,2025-10-14
2013,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,157787,5.0,JM0KE102100229358,1XO3LD,28-09-2025,4,2.2,Blue,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21057787/motor-vehicles-motor-cycles/2013-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,dents or marks on body consistent with age and kilometres. dents or marks on body consistent with age and kilometres. large scratch on frontbumper,93,7300,2025-10-14
2014,TOYOTA,Corolla,ascent sport zre182r,Hatchback,CVT,Petrol,143967,5.0,JTNKU3JE10J078835,BZD845,25-08-2026,4.0,1.8,Black,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21057818/motor-vehicles-motor-cycles/2014-toyota-corolla-ascent-sport-zre182r-cvt-hatchback,medium scuff on various panels around vehicle medium dent on various panels around vehicle front cracked bumper. dents or marks on body consistent with age and kilometres.,91,9300,2025-10-14
2015,MITSUBISHI,Triton,4x4 glx mn dual,Cab Chassis,Manual,Diesel,159013,5.0,MMAJNKB40FD031091,No plates,Unregistered,4,2.5,White,Multi,Yes,No,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60049297/motor-vehicles-motor-cycles/2015-mitsubishi-triton-4x4-glx-mn-turbo-diesel-manual-dual-cab,traction control light on engine light on,87,6401,2025-10-15
2015,HYUNDAI,Ix35,se fwd lm,Wagon,Automatic,Petrol,136865,5.0,TMAJU81FMFJ767493,1FJ7XI,21-08-2026,4,2,White,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21057910/motor-vehicles-motor-cycles/2015-hyundai-ix35-se-fwd-lm-automatic-wagon,dents or marks on body consistent with age and kilometres. drivers seat torn large scuff on front bumper carpet worn in places.,112,8400,2025-10-15
2012,FORD,Territory,tx sz,Wagon,Automatic,Diesel,230826,5.0,6FPAAAJGATCG75325,1RS5EK,25-08-2025,6,2.7,Charcoal,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21057922/motor-vehicles-motor-cycles/2012-ford-territory-tx-sz-turbo-diesel-automatic-wagon,door card worn. back seat stains. dents or marks on body consistent with age and kilometres. marks in boot medium scratch on front passenger door handle,30,2709,2025-10-15
2013,HYUNDAI,Ix35,se fwd lm,Wagon,Automatic,Petrol,171192,5.0,TMAJU81BMDJ471954,2DL7JJ,06-06-2026,4,2,Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21058032/motor-vehicles-motor-cycles/2013-hyundai-ix35-se-fwd-lm-automatic-wagon,dents or marks on body consistent with age and kilometres. windscreen chipped.,53,5400,2025-10-19
2017,HYUNDAI,I30,active pd,Hatchback,Automatic,Petrol,124501,5.0,KMHH351EMJU026159,1KV9SG,24-02-2026,4,2,White,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21057970/motor-vehicles-motor-cycles/2017-hyundai-i30-active-pd-automatic-hatchback,"dents or marks on body consistent with age and kilometres. medium dent, scratch on various panels minor chips visible bonnet and roof near windscreen paint fading rear spoiler",78,10400,2025-10-20
