year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,bids,price,date_sold
2021,TOYOTA,Hilux,sr (4x4) gun126r,Crew Cab Chassis,Automatic,Diesel,108006,5.0,MR0KA3CD001258374,1HHZ989,10-12-2025,4,2.8,White,Charcoal,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9062779/motor-vehicles-motor-cycles/2021-toyota-hilux-sr-4x4-gun126r-turbo-diesel-automatic-crew-cab-chassis,dents or marks on body consistent with age and kilometres.,46,26100,2025-08-20
2020,TOYOTA,Hilux,sr (4x4) gun126r,Crew Cab Chassis,Automatic,Diesel,124967,5.0,MR0KA3CD101245200,1HCG868,17-11-2025,4,2.8,White,Grey,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9062775/motor-vehicles-motor-cycles/2020-toyota-hilux-sr-4x4-gun126r-turbo-diesel-automatic-crew-cab-chassis,dents or marks on body consistent with age and kilometres. front seat marks both front seats back seat stains. windscreen chipped or cracked. door card worn.,126,21100,2025-08-20
2021,TOYOTA,Hilux,sr (4x4) gun126r,Crew Cab Chassis,Automatic,Diesel,169393,5.0,MR0KA3CD101255726,1HGF636,24-09-2025,4,2.8,White,Grey,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9062776/motor-vehicles-motor-cycles/2021-toyota-hilux-sr-4x4-gun126r-turbo-diesel-automatic-crew-cab-chassis,dents or marks on body consistent with age and kilometres. door card worn. windscreen chipped or cracked.,118,22700,2025-08-20
2022,TOYOTA,Hilux,sr (4x4) gun126r,Crew Cab Chassis,Automatic,Diesel,121860,5.0,MR0KA3CD301316705,1HNI944,13-09-2025,4,2.8,White,Charcoal,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9062781/motor-vehicles-motor-cycles/2022-toyota-hilux-sr-4x4-gun126r-turbo-diesel-automatic-crew-cab-chassis,dents or marks on body consistent with age and kilometres. medium scratch on along both sides of vehicle medium scratch on multiple on bull bar engine lacks power transmission requires attention strongly recommend inspection by qualified third party windscreen chipped or cracked.,82,21100,2025-08-20
2020,TOYOTA,Hilux,sr (4x4) gun126r,Crew Cab Chassis,Automatic,Diesel,127956,5.0,MR0KA3CD701310227,1HDO609,13-10-2025,4,2.8,White,Charcoal,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9062778/motor-vehicles-motor-cycles/2020-toyota-hilux-sr-4x4-gun126r-turbo-diesel-automatic-crew-cab-chassis,dents or marks on body consistent with age and kilometres. windscreen chipped or cracked.,132,24500,2025-08-20
2012,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,274508,5.0,JM0KE102100106161,CX81KV,Unregistered,4,2.2,Dark Grey,Black,Yes,No,Yes,Yes,Yes,nsw,https://www.grays.com/lot/0001-10912222/motor-vehicles-motor-cycles/2012-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,dents or marks on body consistent with age and kilometres. medium scuff on right rear quarter engine light on transmission requires attention strongly recommend inspection by qualified third party engine idling rough engine smoke visible,9,900,2025-08-20
2015,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,148310,5.0,JM0KE102200350297,No plates,Unregistered,4,2.2,Silver,Black,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50516405/motor-vehicles-motor-cycles/2015-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,engine noise observed. windscreen chipped or cracked. medium scratch on front bumper large scratch on lh front and rear door,122,9400,2025-08-20
2022,TOYOTA,Hilux,sr (4x4) gun126r,Crew Cab Chassis,Automatic,Diesel,121494,5.0,MR0KA3CD601271940,1HOZ631,26-10-2025,4,2.8,White,Grey,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9062814/motor-vehicles-motor-cycles/2022-toyota-hilux-sr-4x4-gun126r-turbo-diesel-automatic-crew-cab-chassis,engine idling rough dents or marks on body consistent with age and kilometres. door card worn.,183,26450,2025-08-21
2014,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,176025,5.0,JM0KE102100273533,1CZ8YD,31-10-2025,4,2.2,Navy Blue,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21054820/motor-vehicles-motor-cycles/2014-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,"large scratch on front bar, windscreen chipped or cracked. dents or marks on body consistent with age and kilometres.",77,6800,2025-08-21
2016,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,261524,5.0,JM0KE102200362607,1GN8QG,28-11-2025,4,2.2,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21054831/motor-vehicles-motor-cycles/2016-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,dents or marks on body consistent with age and kilometres.,51,6600,2025-08-21
2012,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,176337,5.0,JM0KE102100129779,1UX6MQ,28-05-2026,4,2.2,Grey,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21054851/motor-vehicles-motor-cycles/2012-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,"large scuff on lhr quarter panel, front seat worn drivers seat dents or marks on body consistent with age and kilometres.",67,6800,2025-08-24
2013,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,248908,5.0,JM0KE102100230392,No plates,Unregistered,4,2.2,Grey,Black,Yes,No,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50712811/motor-vehicles-motor-cycles/2013-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,windscreen chipped or cracked. engine noise observed. dents or marks on body consistent with age and kilometres. medium dent on lh rear guard medium scratch on lh rear door paint fading bonnet and rooftop medium scuff on rh rear bumper,30,2600,2025-08-24
2014,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,193199,5.0,JM0KE102100244492,1BN2IO,14-10-2025,4,2.2,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21054782/motor-vehicles-motor-cycles/2014-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,dents or marks on body consistent with age and kilometres. paint cracked front bar damaged lh tail light cracked traction control light on engine light on,31,4200,2025-08-24
2014,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,174436,5.0,JM0KE102100274573,1CA5ZU,03-11-2025,4,2.2,Red,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21054896/motor-vehicles-motor-cycles/2014-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,dents or marks on body consistent with age and kilometres.,39,7100,2025-08-24
2006,HYUNDAI,Getz,1.4 tb,Hatchback,Automatic,Petrol,144988,5.0,KMHBT31DR6U144485,UDY832,Unregistered,4,1.4,Red,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21054937/motor-vehicles-motor-cycles/2006-hyundai-getz-1-4-tb-automatic-hatchback,"damaged rh tail light cracked paint peeling door handles, tailgate, mirrors, a pillars, bonnet dents or marks on body consistent with age and kilometres. door handle not working or broken. comment: steering wheel worn. comment: steering wheel worn.",21,1950,2025-08-26
2014,HYUNDAI,Ix35,se fwd lm,Wagon,Automatic,Petrol,182239,5.0,TMAJU81FMFJ643157,CVD53F,Unregistered,4,2,White,Black,Yes,No,Yes,Yes,Yes,nsw,https://www.grays.com/lot/0001-10350335/motor-vehicles-motor-cycles/2014-hyundai-ix35-se-fwd-lm-automatic-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,30,2509,2025-08-26
2012,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,157834,5.0,JM0KE102100110749,Zdq872,Unregistered,4,2.2,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21054975/motor-vehicles-motor-cycles/2012-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,dents or marks on body consistent with age and kilometres. medium scuff on rh mirror engine noise observed. front seat worn drivers rear cracked bumper. engine light on,26,3000,2025-08-26
2015,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,194586,5.0,JM0KE102200329032,No Plates,Unregistered,4,2.2,Grey,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21054962/motor-vehicles-motor-cycles/2015-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,dents or marks on body consistent with age and kilometres. rear bumper cracked bumper. paint cracked rear bumper medium dent on various parts on panels medium scratch on various parts on panels,73,8100,2025-08-26
2016,TOYOTA,Corolla,ascent sport zre182r,Hatchback,CVT,Petrol,171622,5.0,JTNKU3JE90J541935,1NY8RD,17-10-2025,4.0,1.8,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21054784/motor-vehicles-motor-cycles/2016-toyota-corolla-ascent-sport-zre182r-cvt-hatchback,dents or marks on body consistent with age and kilometres. damaged rh indicator cracked,104,11300,2025-08-26
2008,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,245248,5.0,JTNBU52E20J012577,No plates,Unregistered,4,1.8,Silver,Black,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21055065/motor-vehicles-motor-cycles/2008-toyota-corolla-ascent-zre152r-automatic-sedan,medium scuff on various parts on panels medium dent on rear bumper dents or marks on body consistent with age and kilometres. medium scratch on various parts on panels paint cracked roof,41,4200,2025-08-27
2008,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,208348,5.0,JTNBU52E80J005763,XUK407,01-10-2025,4,1.8,Blue,Black,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21055110/motor-vehicles-motor-cycles/2008-toyota-corolla-ascent-zre152r-automatic-sedan,medium dent on various parts on panels dents or marks on body consistent with age and kilometres. paint peeling various parts on panels paint fading various parts on panels paint cracked various parts on panels medium scratch on various parts on panels medium scuff on various parts on panels,43,3800,2025-08-27
2013,HYUNDAI,Ix35,se fwd lm,Wagon,Automatic,Petrol,250618,5.0,TMAJU81BMDJ447472,ZWW959,06-08-2025,4,2,White,Black Leather,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21055093/motor-vehicles-motor-cycles/2013-hyundai-ix35-se-fwd-lm-automatic-wagon,engine noise observed. dents or marks on body consistent with age and kilometres. corrosion visible various parts on panels medium scratch on various parts on panels paint cracked rear bumper medium scuff on various parts on panels seat torn driver seat,27,2100,2025-08-27
2014,HYUNDAI,Ix35,se fwd lm,Wagon,Automatic,Petrol,198091,5.0,TMAJU81FMFJ643908,1SV2VC,24-08-2025,4,2,White,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21055107/motor-vehicles-motor-cycles/2014-hyundai-ix35-se-fwd-lm-automatic-wagon,"scratch on front bar, front seat worn drivers seat",86,6250,2025-08-27
2012,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,241650,5.0,JM0KE102100112993,1KN9AV,14-06-2026,4,2.2,Blue,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21055279/motor-vehicles-motor-cycles/2012-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,dents or marks on body consistent with age and kilometres. paint fading roof,78,5400,2025-08-31
2016,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,186218,5.0,JM0KE102200368211,No Plates,Unregistered,4,2.2,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21055254/motor-vehicles-motor-cycles/2016-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,dents or marks on body consistent with age and kilometres.,64,9500,2025-08-31
2007,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,193566,5.0,JTNBU52EX02014054,No plates,Unregistered,4,1.8,Grey,Multi,Yes,No,No,No,No,sa,https://www.grays.com/lot/0001-60048798/motor-vehicles-motor-cycles/2007-toyota-corolla-ascent-zre152r-automatic-sedan,please refer to the photos or arrange inspection to view the condition of this vehicle.,15,1500,2025-09-01
2007,HYUNDAI,Getz,1.4 tb,Hatchback,Automatic,Petrol,243026,5.0,KMHBT31DR7U176822,BDJ95D,Unregistered,4,1.4,Grey,Black,Yes,Yes,No,No,Yes,nsw,https://www.grays.com/lot/0001-10350401/motor-vehicles-motor-cycles/2007-hyundai-getz-1-4-tb-automatic-hatchback,please refer to the photos or arrange inspection to view the condition of this vehicle.,7,609,2025-09-02
2006,HYUNDAI,Getz,1.6 tb,Hatchback,Automatic,Petrol,200358,5.0,KMHBT51BR7U613581,1IFM492,05-11-2025,4,1.6,Silver,Grey,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9063035/motor-vehicles-motor-cycles/2006-hyundai-getz-1-6-tb-automatic-hatchback,dents or marks on body consistent with age and kilometres. seat torn drivers seat paint peeling various panels windscreen chipped or cracked.,22,2300,2025-09-02
2012,HYUNDAI,I30,active gd,Hatchback,Automatic,Petrol,116302,5.0,KMHD251EMDU037008,1VH6US,19-10-2025,4,1.8,Dark Blue,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21055177/motor-vehicles-motor-cycles/2012-hyundai-i30-active-gd-automatic-hatchback,engine noise observed. dents or marks on body consistent with age and kilometres. dents or marks on body consistent with age and kilometres. large scratch on rear drivers side,46,5000,2025-09-02
2015,HYUNDAI,I30,active gd,Hatchback,Automatic,Petrol,224188,5.0,KMHD251EMGU267666,1JN6HR,15-07-2026,4,1.8,Red,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21055378/motor-vehicles-motor-cycles/2015-hyundai-i30-active-gd-automatic-hatchback,"dents or marks on body consistent with age and kilometres. paint fading around exterior, mirrors medium dent on boot engine noise observed.",37,3850,2025-09-02
2013,HYUNDAI,Ix35,se fwd lm,Wagon,Automatic,Petrol,292803,5.0,TMAJU81FMEJ500105,CQF30A,Unregistered,4,2,White,Grey,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10350410/motor-vehicles-motor-cycles/2013-hyundai-ix35-se-fwd-lm-automatic-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,24,1809,2025-09-02
2015,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,204264,5.0,JM0KE102200351551,1IKC767,30-09-2025,4,2.2,White,Charcoal,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9063196/motor-vehicles-motor-cycles/2015-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,front seat worn driver windscreen chipped or cracked. dents or marks on body consistent with age and kilometres. flat battery. jump start or towing required,85,6600,2025-09-03
2010,MAZDA,3,maxx sport bl,Hatchback,Automatic,Petrol,303752,5.0,JM0BL10F100171545,1GAL687,05-11-2025,4,2,Black,Black,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9063243/motor-vehicles-motor-cycles/2010-mazda-3-maxx-sport-bl-automatic-hatchback,"dents or marks on body consistent with age and kilometres. paint peeling various panels front seat stains both paint fading roof, tailgate &amp; bonnet",26,2309,2025-09-04
2013,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,181774,5.0,JM0KE102100201288,1UD2FR,08-09-2025,4,2.2,Red,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21055561/motor-vehicles-motor-cycles/2013-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,dents or marks on body consistent with age and kilometres.,81,8000,2025-09-04
2015,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,171081,5.0,JM0KE102200316057,1EUC423,25-09-2025,4,2.2,Silver,Black,Yes,Yes,No,Partial,Yes,wa,https://www.grays.com/lot/0001-9063238/motor-vehicles-motor-cycles/2015-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,"dents or marks on body consistent with age and kilometres. engine noise observed. paint fading roof, top tailgate front seat worn drivers windscreen chipped or cracked.",102,7101,2025-09-04
2017,HYUNDAI,I30,active pd,Hatchback,Automatic,Petrol,184257,5.0,KMHH351EMJU012384,DO43TB,Unregistered,4,2,Blue,Black,Yes,No,Yes,Yes,Yes,nsw,https://www.grays.com/lot/0001-10912417/motor-vehicles-motor-cycles/2017-hyundai-i30-active-pd-automatic-hatchback,engine light on,1,7009,2025-09-07
2014,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,173752,5.0,JM0KE102100257520,1OF5NH,16-07-2026,4,2.2,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21055649/motor-vehicles-motor-cycles/2014-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,"dents or marks on body consistent with age and kilometres. engine smoke medium scratch, scuff on various parts on panels",71,5600,2025-09-07
2016,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,186218,5.0,JM0KE102200368211,No Plates,Unregistered,4,2.2,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21055630/motor-vehicles-motor-cycles/2016-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,dents or marks on body consistent with age and kilometres.,83,8610,2025-09-07
2016,TOYOTA,Hilux,4x4 sr gun126r,Crew Cab Chassis,Automatic,Diesel,138896,5.0,MR0KA3CD201195598,No plates,Unregistered,4,2.8,White,Black,Yes,No,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21055597/motor-vehicles-motor-cycles/2016-toyota-hilux-4x4-sr-gun126r-turbo-diesel-crew-cab-chassis,dents or marks on body consistent with age and kilometres.,154,22300,2025-09-07
2013,HYUNDAI,I30,active gd,Hatchback,Automatic,Petrol,215055,5.0,KMHD251EMDU115517,ZXJ712,15-10-2025,4,1.8,White,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21055680/motor-vehicles-motor-cycles/2013-hyundai-i30-active-gd-automatic-hatchback,dents or marks on body consistent with age and kilometres. door card worn. glovebox marks medium dent on front number plate medium scratch on lh front quarter panel medium scuff on back bumper medium scratch on rh back quarter panel airbag light on,63,5200,2025-09-08
2014,HYUNDAI,I30,active gd,Hatchback,Automatic,Petrol,118631,5.0,KMHD251EMGU251752,1EQ8JW,07-11-2025,4,1.8,Blue,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21055706/motor-vehicles-motor-cycles/2014-hyundai-i30-active-gd-automatic-hatchback,medium scratch on rear bumper engine noise observed. dents or marks on body consistent with age and kilometres.,77,6700,2025-09-08
2012,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,138478,5.0,JM0KE102100105328,1XP6AU,05-07-2026,4,2.2,Grey,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21055675/motor-vehicles-motor-cycles/2012-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,dents or marks on body consistent with age and kilometres. medium scuff on various parts on panels paint fading roof medium scratch on various parts on panels,61,9550,2025-09-08
2014,TOYOTA,Corolla,ascent zre182r,Hatchback,CVT,Petrol,225627,5.0,JTNKU3JE60J057530,1GF3AB,01-09-2025,4,1.8,Red,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21055694/motor-vehicles-motor-cycles/2014-toyota-corolla-ascent-zre182r-cvt-hatchback,"engine noise observed. dents or marks on body consistent with age and kilometres. body/panel damage various parts on panels large dent, scuff, scratch on various parts on panels",40,5000,2025-09-09
2013,TOYOTA,Corolla,ascent sport zre182r,Hatchback,CVT,Petrol,174439,5.0,JTNKU3JE80J028739,No plates,Unregistered,4,1.8,White,Black,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50516660/motor-vehicles-motor-cycles/2013-toyota-corolla-ascent-sport-zre182r-cvt-hatchback,engine smoke visible door card worn. dents or marks on body consistent with age and kilometres. engine water leak medium scuff on rhr quarter panel other warning light on,80,5900,2025-09-10
2010,HYUNDAI,Ix35,elite awd lm,Wagon,Automatic,Petrol,273896,5.0,KMHJU81CSAU145618,XYZ905,29-09-2025,4,2.4,Red,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21055798/motor-vehicles-motor-cycles/2010-hyundai-ix35-elite-awd-lm-automatic-wagon,dents or marks on body consistent with age and kilometres. paint peeling roof medium scratch on various parts on panels,49,3009,2025-09-10
2021,TOYOTA,Hilux,4x4 sr gun126r,Crew Cab Chassis,Automatic,Diesel,113064,5.0,MR0KA3CD001259086,1HHZ962,24-11-2025,4,2.8,White,Black,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9063409/motor-vehicles-motor-cycles/2021-toyota-hilux-4x4-sr-gun126r-turbo-diesel-automatic-crew-cab-chassis,dents or marks on body consistent with age and kilometres. windscreen chipped or cracked. corrosion visible various locations door card worn.,264,27200,2025-09-10
