year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,bids,price,date_sold
2013,HYUNDAI,I30,TROPHY GD,Hatchback,Automatic,Petrol,102489,5.0,KMHD351EMEU169638,1AZ5VJ,28-08-2025 -,4,1.8,White,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21053462/motor-vehicles-motor-cycles/2013-hyundai-i30-trophy-gd-automatic-hatchback,Dents or marks on body consistent with age and kilometres.,75.0,"$7,610",30 July 2025
2010,HOLDEN,Commodore,Omega VE,Sedan,Automatic,Petrol,394511,5.0,6G1EK5EF8AL446919,1QL7TZ,29-07-2025 -,6,3,Black,Black Leather,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21053497/motor-vehicles-motor-cycles/2010-holden-commodore-omega-ve-automatic-sedan,Please refer to the photos or arrange inspection to view the condition of this vehicle.,20.0,"$1,500",30 July 2025
2015,HOLDEN,Cruze,CD JH,Hatchback,Automatic,Petrol,102365,5.0,6G1PD6EM7FL146335,1FO9RF,21-09-2025 -,4,1.8,Black,Black,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21053404/motor-vehicles-motor-cycles/2015-holden-cruze-cd-jh-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Carpet worn in places.",19.0,"$2,403",30 July 2025
2015,HYUNDAI,I30,Active GD,Hatchback,Automatic,Petrol,211464,5.0,KMHD251EMHU324927,1GL1QW,14-04-2026 -,4,1.8,White,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21053475/motor-vehicles-motor-cycles/2015-hyundai-i30-active-gd-automatic-hatchback,"Dents or marks on body consistent with age and kilometres..
Engine noise observed.",61.0,"$4,700",30 July 2025
2011,HOLDEN,Captiva,5 (4x4) CG II,Wagon,Automatic,Diesel,206604,5.0,KL3DD266JBB046878,YLY810,28-06-2026 -,4,2.2,Silver,Black,Yes,Yes,No,No,Yes,VIC,https://www.grays.com/lot/0001-21053443/motor-vehicles-motor-cycles/2011-holden-captiva-5-4x4-cg-ii-turbo-diesel-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Large Dent on Rear passenger door
Medium Scratch, Scuff on Various panels",32.0,"$2,500",31 July 2025
2002,HOLDEN,Commodore,Executive VX,Sedan,Automatic,Petrol,373242,5.0,6H8VXK69A2L843081,WKP810,22-04-2026 -,6,3.8,Silver,Multi,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21053582/motor-vehicles-motor-cycles/2002-holden-commodore-executive-vx-automatic-sedan,Dents or marks on body consistent with age and kilometres.,9.0,"$1,200",03 August 2025
2013,MAZDA,Cx-5,Akera KE,Wagon,Automatic,Petrol,249814,5.0,JM0KE103100207733,ZSI049,31-05-2026 -,4,2.5,Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21053591/motor-vehicles-motor-cycles/2013-mazda-cx-5-akera-ke-automatic-wagon,Dents or marks on body consistent with age and kilometres.,78.0,"$8,300",03 August 2025
2013,VOLKSWAGEN,Golf,90TSI A7,Hatchback,Automatic,Petrol,140860,5.0,WVWZZZAUZDW130031,1AB7JX,"Sold Unregistered, Without Plates.",4,1.4,Grey,Grey,Yes,No,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21053565/motor-vehicles-motor-cycles/2013-volkswagen-golf-90tsi-a7-automatic-hatchback,Dents or marks on body consistent with age and kilometres.,35.0,"$4,800",04 August 2025
2016,VOLKSWAGEN,Golf,92TSI COMFORTLINE A7,Hatchback,Automatic,Petrol,154788,5.0,WVWZZZAUZHW074259,1FZ7SI,14-09-2025 -,4,1.4,Grey,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21053674/motor-vehicles-motor-cycles/2016-volkswagen-golf-92tsi-comfortline-a7-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Other Warning light ON
Engine noise observed.",60.0,"$5,409",04 August 2025
2008,HOLDEN,Commodore,Omega VE,Sedan,Automatic,Petrol,293156,5.0,6G1EK55729L302299,WSW206,25-08-2025 -,6,3.6,Navy Blue,Grey,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21053828/motor-vehicles-motor-cycles/2008-holden-commodore-omega-ve-automatic-sedan,Please refer to the photos or arrange inspection to view the condition of this vehicle.,23.0,"$1,700",05 August 2025
2012,HYUNDAI,I30,Active GD,Hatchback,Automatic,Petrol,175054,5.0,KMHD251EMDU012445,2CX4KI,20-10-2025 -,4,1.8,Black,Black,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21053789/motor-vehicles-motor-cycles/2012-hyundai-i30-active-gd-automatic-hatchback,Dents or marks on body consistent with age and kilometres.,71.0,"$6,500",06 August 2025
2015,HYUNDAI,I30,Active GD,Hatchback,Automatic,Petrol,211464,5.0,KMHD251EMHU324927,1GL1QW,14-04-2026 -,4,1.8,White,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21053818/motor-vehicles-motor-cycles/2015-hyundai-i30-active-gd-automatic-hatchback,"Dents or marks on body consistent with age and kilometres..
Engine noise observed.",44.0,"$4,800",06 August 2025
2016,NISSAN,Navara,4X2 ST NP300 Dual,Dual Cab,Automatic,Diesel,226688,5.0,MNTCB2D23A0004569,1JP2YW,24-05-2025 -,4,2.3,White,Black,Yes,No,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21053895/motor-vehicles-motor-cycles/2016-nissan-navara-4x2-st-np300-turbo-diesel-automatic-dual-cab,"Medium Scratch on Front bumper
Dents or marks on body consistent with age and kilometres.
Engine noise observed.",66.0,"$7,100",06 August 2025
2013,VOLKSWAGEN,Golf,90TSI A7,Hatchback,Automatic,Petrol,188061,5.0,WVWZZZAUZDW169776,1AB8YI,12-11-2025 -,4,1.4,Grey,Black,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21053832/motor-vehicles-motor-cycles/2013-volkswagen-golf-90tsi-a7-automatic-hatchback,"Windscreen Chipped or Cracked.
Medium Dent and Scratch on Front Panels
Dents or marks on body consistent with age and kilometres.
Body/panel damage Rear LH bumper",55.0,"$4,400",06 August 2025
2010,HOLDEN,Commodore,Omega VE,Sedan,Automatic,Petrol,211252,5.0,6G1EK5E78AL445603,No plates,"Sold Unregistered, Without Plates",6,3.6,Silver,Grey,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21053897/motor-vehicles-motor-cycles/2010-holden-commodore-omega-ve-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Engine light ON
ABS light ON
Traction control light ON
Paint peeling Rear bumper
Medium Dent on Front passenger",18.0,"$1,409",06 August 2025
2016,HYUNDAI,I30,Active GD,Hatchback,Automatic,Petrol,360374,5.0,KMHD251EMHU368406,1JF8XD,29-12-2025 -,4,1.8,Grey,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21054042/motor-vehicles-motor-cycles/2016-hyundai-i30-active-gd-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Drivers seat stains.",83.0,"$5,909",10 August 2025
2011,NISSAN,Navara,RX (4x2) D40 Dual,Dual Cab,Automatic,Diesel,287206,5.0,MNTVCGD40A0002466,BWT807,24-12-2025 -,4,2.5,White,Grey,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21053981/motor-vehicles-motor-cycles/2011-nissan-navara-rx-4x2-d40-turbo-diesel-automatic-dual-cab,Please refer to the photos or arrange inspection to view the condition of this vehicle.,50.0,"$3,800",10 August 2025
2009,HOLDEN,Commodore,Omega VE,Sedan,Automatic,Petrol,253571,5.0,6G1EK55779L338327,1BL9QC,14-06-2025 -,6,3.6,Silver,Black,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21054062/motor-vehicles-motor-cycles/2009-holden-commodore-omega-ve-automatic-sedan,"Engine light ON
Dents or marks on body consistent with age and kilometres.",6.0,$509,10 August 2025
2003,HOLDEN,Commodore,Executive VY,Sedan,Automatic,Petrol,287949,5.0,6G1YK52A83L970144,WYJ362,20-11-2025 -,6,3.8,Silver,Grey,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21053979/motor-vehicles-motor-cycles/2003-holden-commodore-executive-vy-automatic-sedan,"Medium Scratch on Around exterior
Dents or marks on body consistent with age and kilometres.
Paint fading Around exterior
Front Seat worn Driver seat",6.0,$509,10 August 2025
2000,HOLDEN,Commodore,Executive VT,Sedan,Automatic,Petrol,349902,5.0,6H8VTK69HYL632414,WPI775,08-10-2025 -,6,3.8,White,Grey,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21053989/motor-vehicles-motor-cycles/2000-holden-commodore-executive-vt-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Body/panel damage Rear passenger door
Medium Dent on Bonnet
Airbag light ON
Hood Lining Sagging",8.0,$709,10 August 2025
2018,MAZDA,Cx-5,Maxx Sport KF,Wagon,Automatic,Petrol,198653,5.0,JM0KF2W7A00205138,1NE4UM,21-06-2026 -,4,2,Silver,Black,Yes,Yes,No,Yes,Yes,VIC,https://www.grays.com/lot/0001-21054043/motor-vehicles-motor-cycles/2018-mazda-cx-5-maxx-sport-kf-automatic-wagon,Dents or marks on body consistent with age and kilometres.,116.0,"$14,200",10 August 2025
2013,HOLDEN,Cruze,nan,Hatchback,Automatic,Petrol,174171,5.0,6G1PE6E80DL826672,1OQ9FE,10-10-2025 -,4,0,White,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21053973/motor-vehicles-motor-cycles/2013-holden-cruze-automatic-hatch,"Dents or marks on body consistent with age and kilometres.
Large Scratch on RH Front bumper large scrape
Medium Dent on LH passenger door
Medium Scuff on LH passenger door sill
Door card Worn.
Large Dent on Roof
Medium Scuff on RH rear door",13.0,"$3,000",10 August 2025
2015,VOLKSWAGEN,Golf,103TSI Highline A7,Hatchback,Automatic,Petrol,121780,5.0,WVWZZZAUZFW348195,No plates,"Sold Unregistered, Without Plates",4,1.4,Grey,Black,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21054250/motor-vehicles-motor-cycles/2015-volkswagen-golf-103tsi-highline-a7-automatic-hatchback,"Medium Scratch on SOME PLACES
Dents or marks on body consistent with age and kilometres.",88.0,"$7,800",11 August 2025
1999,HOLDEN,Commodore,Equipe VT,Sedan,Automatic,Petrol,193517,5.0,6H8VTK69HXL441397,POE543,"Sold Unregistered, Without Plates",6,3.8,Silver,Grey,Yes,Yes,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21053993/motor-vehicles-motor-cycles/1999-holden-commodore-equipe-vt-automatic-sedan,"Engine Oil Leak
Engine idling rough
Hood Lining Sagging
Seat Torn Drivers
Paint fading Cant rail
Paint cracked Front bar
Dents or marks on body consistent with age and kilometres.",12.0,"$1,009",11 August 2025
2011,HOLDEN,Captiva,5 (4x4) CG II,Wagon,Automatic,Diesel,206604,5.0,KL3DD266JBB046878,YLY810,28-06-2026 -,4,2.2,Silver,Black,Yes,Yes,No,No,Yes,VIC,https://www.grays.com/lot/0001-21054237/motor-vehicles-motor-cycles/2011-holden-captiva-5-4x4-cg-ii-turbo-diesel-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Large Dent on Rear passenger door
Medium Scratch, Scuff on Various panels",26.0,"$2,009",12 August 2025
2012,HOLDEN,Captiva,5 (4x4) CG II,Wagon,Automatic,Diesel,159773,5.0,KL3DD266JCB107694,1IW1JE,23-09-2025 -,4,2.2,Black,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21054139/motor-vehicles-motor-cycles/2012-holden-captiva-5-4x4-cg-ii-turbo-diesel-automatic-wagon,"Dents or marks on body consistent with age and kilometres..
Front Seat Stains Both",37.0,"$2,409",12 August 2025
2007,NISSAN,Navara,ST-X (4x4) D40 Dual,Dual Cab,Automatic,Diesel,266893,5.0,VSKCVND40A0234143,WAL302,01-07-2025 -,4,2.5,Silver,Grey,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21054230/motor-vehicles-motor-cycles/2007-nissan-navara-st-x-4x4-d40-turbo-diesel-automatic-dual-cab,"Dents or marks on body consistent with age and kilometres.
Front Seat worn Driver seat",37.0,"$3,050",12 August 2025
2009,VOLKSWAGEN,Golf,90TSI Trendline A6,Hatchback,Automatic,Petrol,114793,5.0,WVWZZZ1KZ9W577773,AJP122,19-08-2025 -,4,1.4,Silver,Black,Yes,Yes,No,Yes,Yes,VIC,https://www.grays.com/lot/0001-21054136/motor-vehicles-motor-cycles/2009-volkswagen-golf-90tsi-trendline-a6-automatic-hatchback,Dents or marks on body consistent with age and kilometres.,52.0,"$4,400",12 August 2025
2010,VOLKSWAGEN,Golf,118TSI Comfortline A6,Hatchback,Automatic,Petrol,243661,5.0,WVWZZZ1KZBP104670,1DV2SG,27-01-2026 -,4,1.4,Grey,Grey,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21054228/motor-vehicles-motor-cycles/2010-volkswagen-golf-118tsi-comfortline-a6-automatic-hatchback,"Medium Scratch on Rhr quarter
Large Scuff on Rh rear bumper
Dents or marks on body consistent with age and kilometres.
Back Seat Stains.",34.0,"$2,500",12 August 2025
2001,HOLDEN,Commodore,Executive VX,Sedan,Automatic,Petrol,332155,5.0,6H8VXK69A2L794159,No plates,"Sold Unregistered, Without Plates",6,3.8,Silver,Black,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21054128/motor-vehicles-motor-cycles/2001-holden-commodore-executive-vx-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Door card Worn.
Corrosion visible All over
Paint peeling All over
Front Cracked bumper.
Fuel flap broken, missing
Airbag light ON",18.0,"$1,220",12 August 2025
2012,MAZDA,Cx-5,Maxx KE,Wagon,Automatic,Petrol,160732,5.0,JM0KE107100101425,1GI1PJ,22-12-2025 -,4,2,Red,Black,Yes,No,No,Yes,Yes,VIC,https://www.grays.com/lot/0001-21054137/motor-vehicles-motor-cycles/2012-mazda-cx-5-maxx-ke-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Medium Scratch on Back left door
Slight crack below right light Cracked bumper.",62.0,"$6,600",12 August 2025
2012,HYUNDAI,I30,Active GD,Hatchback,Automatic,Petrol,180959,5.0,KMHD251EMDU069316,No Plates,"Sold Unregistered, Without Plates",4,1.8,Blue,Black,Yes,Yes,No,No,Yes,VIC,https://www.grays.com/lot/0001-21054279/motor-vehicles-motor-cycles/2012-hyundai-i30-active-gd-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Medium Scratch on Various along panel",66.0,"$4,220",13 August 2025
2013,HYUNDAI,I30,TROPHY GD,Hatchback,Automatic,Petrol,205812,5.0,KMHD351EMEU163002,1AY3YF,14-08-2025 -,4,1.8,Blue,Black Leather,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21054288/motor-vehicles-motor-cycles/2013-hyundai-i30-trophy-gd-automatic-hatchback,"Paint fading Rear visor
Paint peeling LHR ext. Door handle
Dents or marks on body consistent with age and kilometres.
Comment: LHF fog light lens condensation. LH side indicator lens cracked.
Comment: LHF fog light lens condensation. LH side indicator lens cracked.",70.0,"$4,609",13 August 2025
2020,HYUNDAI,I30,PD,Hatchback,Automatic,Petrol,57676,5.0,KMHH351EMMU151363,1XR2SR,02-09-2025 -,4,2,Grey,Black,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21054225/motor-vehicles-motor-cycles/2020-hyundai-i30-pd-automatic-hatchback,"Front Seat worn Drivers
Back Seat Stains.
Medium Dent on Passenger rear door
Dents or marks on body consistent with age and kilometres.",188.0,"$16,000",13 August 2025
2012,VOLKSWAGEN,Golf,90TSI Trendline A6,Hatchback,Automatic,Petrol,176179,5.0,WVWZZZ1KZDP020489,1CC1TD,13-08-2025 -,4,1.4,Silver,Black,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21054327/motor-vehicles-motor-cycles/2012-volkswagen-golf-90tsi-trendline-a6-automatic-hatchback,"Hood Lining Sagging
Medium Dent and Large Scratch on Rear bar
Paint cracked Rear bar
Dents or marks on body consistent with age and kilometres.
Front Seat Stains",27.0,"$2,700",13 August 2025
2007,HOLDEN,Captiva,LX (4x4) CG,Wagon,Automatic,Diesel,204863,7.0,KL3CD26RJ8B163376,1AU9WN,30-10-2025 -,4,2,Grey,Black Leather,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21054366/motor-vehicles-motor-cycles/2007-holden-captiva-lx-4x4-cg-turbo-diesel-automatic-7-seats-wagon,"Door Mirror Broken Driver door
Dents or marks on body consistent with age and kilometres.
Large Scuff on Front bumper
Large Scuff on Rear bumper.",23.0,"$1,400",14 August 2025
2014,HYUNDAI,I30,SR GD,Hatchback,Automatic,Petrol,87225,5.0,KMHD351HMEU205158,1CN3XW,14-07-2026 -,4,2,White,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21054422/motor-vehicles-motor-cycles/2014-hyundai-i30-sr-gd-automatic-hatchback,Dents or marks on body consistent with age and kilometres.,136.0,"$10,400",14 August 2025
2011,VOLKSWAGEN,Golf,118TSI Comfortline A6,Hatchback,Automatic,Petrol,81380,5.0,WVWZZZ1KZCP002271,YPE365,30-09-2025 -,4,1.4,Silver,Black,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21054363/motor-vehicles-motor-cycles/2011-volkswagen-golf-118tsi-comfortline-a6-automatic-hatchback,"Hood Lining Sagging
Paint cracked Rear bar
Dents or marks on body consistent with age and kilometres.",49.0,"$5,700",14 August 2025
2004,HOLDEN,Commodore,Executive VZ,Wagon,Automatic,Petrol,356670,5.0,6G1ZK82B55L327543,WBL722,25-10-2025 -,6,3.6,Silver,Black,Yes,Yes,No,No,Yes,VIC,https://www.grays.com/lot/0001-21054411/motor-vehicles-motor-cycles/2004-holden-commodore-executive-vz-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Medium Dents/Scratches and Scuffs on Various Panels.
Engine Oil Leak
ABS light ON",6.0,$509,14 August 2025
2016,HYUNDAI,I30,Active GD,Hatchback,Automatic,Petrol,146498,5.0,KMHD251EMHU346564,1MQ6NF,06-10-2025 -,4,1.8,White,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21054355/motor-vehicles-motor-cycles/2016-hyundai-i30-active-gd-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Difficulty starting, possible starter motor or shift selector.
Paint cracked Rear bar
Large Dent on RHR quarter panel
Medium Dent on RHR door
Engine noise observed.",2.0,"$5,100",17 August 2025
2016,FORD,Ranger,XLT 4X4 PX II Dual,Dual Cab,Automatic,Diesel,236224,5.0,MNAUMFF50GW604394,1VF6RQ,07-07-2026 -,5,3.2,White,Black,Yes,Yes,No,No,Yes,VIC,https://www.grays.com/lot/0001-21054454/motor-vehicles-motor-cycles/2016-ford-ranger-xlt-4x4-px-ii-turbo-diesel-automatic-dual-cab,"Large Dent on LHF quarter panel
Corrosion visible Bull bar.
Medium Scratch on Bonnet, LHF quarter panel, RH sill
Windscreen Chipped or Cracked.
Other Warning light ON",81.0,"$18,000",17 August 2025
2009,HOLDEN,Commodore,SV6 VE,Sedan,Automatic,Petrol,244039,5.0,6G1EK5EV5AL407678,1QI1ON,25-09-2025 -,6,3.6,Black,Black,Yes,No,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21054177/motor-vehicles-motor-cycles/2009-holden-commodore-sv6-ve-automatic-sedan,"Engine noise observed.
Engine noise observed.
Engine idling rough
Dents or marks on body consistent with age and kilometres.
Paint peeling Boot",37.0,"$2,100",17 August 2025
2012,HOLDEN,Captiva,7 LX AWD CG II,Wagon,Automatic,Diesel,131776,7.0,KL3CD266JCB043431,1ZL7AZ,27-08-2025 -,4,2.2,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21054530/motor-vehicles-motor-cycles/2012-holden-captiva-7-lx-awd-cg-ii-turbo-diesel-automatic-7-seats-wagon,"Dents or marks on body consistent with age and kilometres.
Paint fading Tailgate spoiler",38.0,"$3,400",18 August 2025
2007,VOLKSWAGEN,Golf,GT Sport TSI 1k,Hatchback,Automatic,Petrol,184695,5.0,WVWZZZ1KZ8U003848,XVV616,30-10-2025 -,4,1.4,Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21054595/motor-vehicles-motor-cycles/2007-volkswagen-golf-gt-sport-tsi-1k-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Belt Squeal noise.",35.0,"$3,100",18 August 2025
2015,VOLKSWAGEN,Golf,92TSI TRENDLINE A7,Hatchback,Automatic,Petrol,109804,5.0,WVWZZZAUZGW166095,CGN929,20-09-2025 -,4,1.4,Grey,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21054542/motor-vehicles-motor-cycles/2015-volkswagen-golf-92tsi-trendline-a7-automatic-hatchback,"Medium Scratch on LH mirror cover
Dents or marks on body consistent with age and kilometres.",46.0,"$10,100",18 August 2025
2007,VOLKSWAGEN,Golf,GT TSI A5,Hatchback,Automatic,Petrol,223459,5.0,WVWZZZ1KZ7U029578,UUD880,23-11-2025 -,4,1.4,Red,Black Leather,Yes,No,No,Yes,Yes,VIC,https://www.grays.com/lot/0001-21054493/motor-vehicles-motor-cycles/2007-volkswagen-golf-gt-tsi-a5-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Engine Smoke visible",21.0,"$2,109",18 August 2025
2010,HYUNDAI,I30,SX FD,Hatchback,Automatic,Petrol,185391,5.0,KMHDB51EMAU258565,XRX726,18-06-2026 -,4,2,Blue,Black,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21054613/motor-vehicles-motor-cycles/2010-hyundai-i30-sx-fd-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Body/panel damage Front bumper
Engine noise observed.
Windscreen Chipped or Cracked.",25.0,"$1,913",19 August 2025
2009,HOLDEN,Commodore,SV6 VE,Sedan,Automatic,Petrol,261431,5.0,6G1EK5EV5AL421774,1MW4LU,18-10-2025 -,6,3.6,Orange,Black,Yes,Yes,No,Yes,Yes,VIC,https://www.grays.com/lot/0001-21054646/motor-vehicles-motor-cycles/2009-holden-commodore-sv6-ve-automatic-sedan,"Engine light ON
Back Seat Stains.
Drivers Seat worn
Damaged Headlights
Large Dent on Front Guard - Passenger Side
Medium Scratch on Front Bumper
Dents or marks on body consistent with age and kilometres.",36.0,"$2,150",19 August 2025
2016,HOLDEN,Commodore,SV6 BLACK EDITION VF II,Sedan,Automatic,Petrol,257513,5.0,6G1FB5E38GL253446,BIZ659,08-09-2025 -,6,3.6,White,Black Leather,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21054639/motor-vehicles-motor-cycles/2016-holden-commodore-sv6-black-edition-vf-ii-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Seat Torn Drivers seat",136.0,"$12,000",19 August 2025
2011,HOLDEN,Commodore,SV6 VE,Sedan,Automatic,Petrol,242539,5.0,6G1EK5EV7BL578286,1CJ8HA,15-01-2026 -,6,3.6,Blue,Grey,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21054752/motor-vehicles-motor-cycles/2011-holden-commodore-sv6-ve-automatic-sedan,"Front Seat Stains Driver Seat
Engine light ON
Damaged Headlights Sun Damaged Stained Lenses
Medium Scuff on Front Bumper - Driver Side
Medium Scratch on Rear Bumper
Damaged Passenger Side Rear Lense Scuffed
Dents or marks on body consistent with age and kilometres.",37.0,"$3,711",20 August 2025
