url,year,make,model,variant,analysis_timestamp,predicted_resale_price,predicted_profit,predicted_verdict,predicted_score,recommended_max_bid,purchase_price,purchase_date,actual_sale_price,actual_fees_total,reconditioning_cost,actual_profit,outcome_error_abs,outcome_error_pct,is_profitable_pred,is_profitable_actual,hit,settled_date
https://www.grays.com/lot/0001-21049211/motor-vehicles-motor-cycles/2006-volkswagen-passat-2-0-tdi-3c-turbo-diesel-automatic-wagon,2006,Volkswagen,Passat 2 0 Tdi 3C Turbo Diesel Automatic Wagon,2.0 tdi 3c,,,,,,,1009.0,2025-05-22,,0.0,0.0,,,,,,,2025-05-22
https://www.grays.com/lot/0001-21049212/motor-vehicles-motor-cycles/2011-kia-sorento-platinum-4x4-xm-turbo-diesel-automatic-7-seats-wagon,2011,Kia,Sorento Platinum 4X4 Xm Turbo Diesel Automatic 7 Seats Wagon,platinum (4x4) xm,,,,,,,4209.0,2025-05-22,,0.0,0.0,,,,,,,2025-05-22
https://www.grays.com/lot/0001-21049213/motor-vehicles-motor-cycles/2011-peugeot-207-xt-automatic-hatchback,2011,Peugeot,207 Xt Automatic Hatchback,xt,,,,,,,2210.0,2025-05-22,,0.0,0.0,,,,,,,2025-05-22
https://www.grays.com/lot/0001-21049214/motor-vehicles-motor-cycles/2008-ford-territory-ghia-4x4-sy-automatic-7-seats-wagon,2008,Ford,Territory Ghia 4X4 Sy Automatic 7 Seats Wagon,ghia (4x4) sy,,,,,,,1700.0,2025-05-22,,0.0,0.0,,,,,,,2025-05-22
https://www.grays.com/lot/0001-21049215/motor-vehicles-motor-cycles/2012-mercedes-benz-c250-be-elegance-s204-automatic-wagon,2012,Mercedes,Benz C250 Be Elegance S204 Automatic Wagon,c250 be elegance s204,,,,,,,5200.0,2025-05-22,,0.0,0.0,,,,,,,2025-05-22
https://www.grays.com/lot/0001-21049216/motor-vehicles-motor-cycles/2008-subaru-impreza-rx-awd-g3-automatic-hatchback,2008,Subaru,Impreza Rx Awd G3 Automatic Hatchback,rx (awd) g3,,,,,,,2209.0,2025-05-22,,0.0,0.0,,,,,,,2025-05-22
https://www.grays.com/lot/0001-21049217/motor-vehicles-motor-cycles/2012-audi-q5-3-0-tdi-quattro-8r-turbo-diesel-automatic-wagon,2012,Audi,Q5 3 0 Tdi Quattro 8R Turbo Diesel Automatic Wagon,3.0 tdi quattro 8r,,,,,,,6100.0,2025-05-22,,0.0,0.0,,,,,,,2025-05-22
https://www.grays.com/lot/0001-21049218/motor-vehicles-motor-cycles/2008-holden-astra-cd-ah-manual-hatchback,2008,Holden,Astra Cd Ah Manual Hatchback,cd ah,,,,,,,609.0,2025-05-22,,0.0,0.0,,,,,,,2025-05-22
https://www.grays.com/lot/0001-21049219/motor-vehicles-motor-cycles/2008-ford-transit-low-swb-vm-turbo-diesel-manual-van,2008,Ford,Transit Low Swb Vm Turbo Diesel Manual Van,low (swb) vm,,,,,,,3109.0,2025-05-22,,0.0,0.0,,,,,,,2025-05-22
https://www.grays.com/lot/0001-21049221/motor-vehicles-motor-cycles/2013-alfa-romeo-giulietta-distinctive-turbo-diesel-automatic-hatchback,2013,Alfa,Romeo Giulietta Distinctive Turbo Diesel Automatic Hatchback,giulietta distinctive,,,,,,,2600.0,2025-05-22,,0.0,0.0,,,,,,,2025-05-22
https://www.grays.com/lot/0001-21049223/motor-vehicles-motor-cycles/2006-volkswagen-golf-2-0-tdi-comfortline-a5-turbo-diesel-autohatchback,2006,Volkswagen,Golf 2 0 Tdi Comfortline A5 Turbo Diesel Autohatchback,2.0 tdi comfortline a5 autohatchback,,,,,,,1510.0,2025-05-22,,0.0,0.0,,,,,,,2025-05-22
https://www.grays.com/lot/0001-21049224/motor-vehicles-motor-cycles/2013-bmw-x1-sdrive-18d-e84-lci-turbo-diesel-automatic-8-speed-wagon,2013,Bmw,X1 Sdrive 18D E84 Lci Turbo Diesel Automatic 8 Speed Wagon,sdrive 18d e84 lci,,,,,,,7200.0,2025-05-22,,0.0,0.0,,,,,,,2025-05-22
https://www.grays.com/lot/0001-21049228/motor-vehicles-motor-cycles/2013-mazda-6-gt-gj-turbo-diesel-automatic-sedan,2013,Mazda,6 Gt Gj Turbo Diesel Automatic Sedan,gt gj,,,,,,,10500.0,2025-05-22,,0.0,0.0,,,,,,,2025-05-22
https://www.grays.com/lot/0001-21049229/motor-vehicles-motor-cycles/2015-ford-focus-ambiente-lw-ii-automatic-hatchback,2015,Ford,Focus Ambiente Lw Ii Automatic Hatchback,ambiente lw ii,,,,,,,2600.0,2025-05-22,,0.0,0.0,,,,,,,2025-05-22
https://www.grays.com/lot/0001-21049230/motor-vehicles-motor-cycles/2016-audi-q5-2-0-tfsi-quattro-8r-automatic-8-speed-wagon,2016,Audi,Q5 2 0 Tfsi Quattro 8R Automatic 8 Speed Wagon,2.0 tfsi quattro 8r,,,,,,,12700.0,2025-05-22,,0.0,0.0,,,,,,,2025-05-22
https://www.grays.com/lot/0001-21049231/motor-vehicles-motor-cycles/2014-mazda-bt-50-4x2-xt-turbo-diesel-automatic-dual-cab,2014,Mazda,Bt 50 4X2 Xt Turbo Diesel Automatic Dual Cab,4x2 xt dual,,,,,,,10511.0,2025-05-22,,0.0,0.0,,,,,,,2025-05-22
https://www.grays.com/lot/0001-21049233/motor-vehicles-motor-cycles/2016-volkswagen-polo-81tsi-comfortline-6r-automatic-hatchback,2016,Volkswagen,Polo 81Tsi Comfortline 6R Automatic Hatchback,81tsi comfortline 6r,,,,,,,5200.0,2025-05-22,,0.0,0.0,,,,,,,2025-05-22
https://www.grays.com/lot/0001-21049234/motor-vehicles-motor-cycles/2019-mazda-cx-9-sport-fwd-tc-automatic-wagon,2019,Mazda,Cx 9 Sport Fwd Tc Automatic Wagon,sport fwd tc,,,,,,,20300.0,2025-05-22,,0.0,0.0,,,,,,,2025-05-22
https://www.grays.com/lot/0001-21049235/motor-vehicles-motor-cycles/2019-kia-cerato-s-bd-automatic-hatchback,2019,Kia,Cerato S Bd Automatic Hatchback,s bd,,,,,,,9000.0,2025-05-22,,0.0,0.0,,,,,,,2025-05-22
https://www.grays.com/lot/0001-21049241/motor-vehicles-motor-cycles/1999-holden-rodeo-lx-r9-manual-cab-chassis,1999,Holden,Rodeo Lx R9 Manual Cab Chassis,lx r9,,,,,,,309.0,2025-05-22,,0.0,0.0,,,,,,,2025-05-22
https://www.grays.com/lot/0001-21049242/motor-vehicles-motor-cycles/2008-mercedes-benz-ml320cdi-w164-turbo-diesel-automatic-wagon,2008,Mercedes,Benz Ml320Cdi W164 Turbo Diesel Automatic Wagon,ml320cdi w164,,,,,,,3709.0,2025-05-22,,0.0,0.0,,,,,,,2025-05-22
https://www.grays.com/lot/0001-21049245/motor-vehicles-motor-cycles/2016-hyundai-i40-active-vf-turbo-diesel-automatic-sedan,2016,Hyundai,I40 Active Vf Turbo Diesel Automatic Sedan,active vf,,,,,,,3609.0,2025-05-22,,0.0,0.0,,,,,,,2025-05-22
https://www.grays.com/lot/0001-50515313/motor-vehicles-motor-cycles/2015-toyota-aurion-at-x-gsv50r-automatic-sedan,2015,Toyota,Aurion At X Gsv50R Automatic Sedan,at-x gsv50r,,,,,,,7600.0,2025-05-22,,0.0,0.0,,,,,,,2025-05-22
https://www.grays.com/lot/0001-50515314/motor-vehicles-motor-cycles/2009-mazda-3-mps-luxury-bl-manual-hatchback,2009,Mazda,3 Mps Luxury Bl Manual Hatchback,mps luxury bl,,,,,,,2009.0,2025-05-22,,0.0,0.0,,,,,,,2025-05-22
https://www.grays.com/lot/0001-50515329/motor-vehicles-motor-cycles/2009-volkswagen-transporter-lwb-t5-turbo-diesel-automatic-van,2009,Volkswagen,Transporter Lwb T5 Turbo Diesel Automatic Van,(lwb) t5 4x4,,,,,,,1800.0,2025-05-22,,0.0,0.0,,,,,,,2025-05-22
https://www.grays.com/lot/0001-50515332/motor-vehicles-motor-cycles/2010-subaru-liberty-2-5i-gt-premium-b5-manual-sedan,2010,Subaru,Liberty 2 5I Gt Premium B5 Manual Sedan,2.5i gt premium b5,,,,,,,1109.0,2025-05-22,,0.0,0.0,,,,,,,2025-05-22
https://www.grays.com/lot/0001-50515335/motor-vehicles-motor-cycles/2015-hyundai-sonata-active-lf-automatic-sedan,2015,Hyundai,Sonata Active Lf Automatic Sedan,active lf,,,,,,,3909.0,2025-05-22,,0.0,0.0,,,,,,,2025-05-22
https://www.grays.com/lot/0001-50515336/motor-vehicles-motor-cycles/2015-jeep-grand-cherokee-overland-4x4-wk-td-automatic-8-speed-wagon,2015,Jeep,Grand Cherokee Overland 4X4 Wk Td Automatic 8 Speed Wagon,cherokee overland (4x4) wk td,,,,,,,6050.0,2025-05-22,,0.0,0.0,,,,,,,2025-05-22
https://www.grays.com/lot/0001-9059799/motor-vehicles-motor-cycles/2009-holden-commodore-omega-ve-automatic-ute,2009,Holden,Commodore Omega Ve Automatic Ute,omega ve,,,,,,,3609.0,2025-05-22,,0.0,0.0,,,,,,,2025-05-22
https://www.grays.com/lot/0001-9059800/motor-vehicles-motor-cycles/2008-holden-barina-tk-automatic-hatchback,2008,Holden,Barina Tk Automatic Hatchback,tk,,,,,,,1900.0,2025-05-22,,0.0,0.0,,,,,,,2025-05-22
https://www.grays.com/lot/0001-9059801/motor-vehicles-motor-cycles/2007-toyota-landcruiser-prado-gx-kdj120r-turbo-diesel-manual-wagon,2007,Toyota,Landcruiser Prado Gx Kdj120R Turbo Diesel Manual Wagon,prado gx kdj120r,,,,,,,5300.0,2025-05-22,,0.0,0.0,,,,,,,2025-05-22
https://www.grays.com/lot/0001-9059802/motor-vehicles-motor-cycles/2008-subaru-impreza-rx-awd-g3-manual-hatchback,2008,Subaru,Impreza Rx Awd G3 Manual Hatchback,rx (awd) g3,,,,,,,909.0,2025-05-22,,0.0,0.0,,,,,,,2025-05-22
https://www.grays.com/lot/0001-9059803/motor-vehicles-motor-cycles/2012-toyota-hilux-4x2-workmate-kun16r-turbo-diesel-manual-cab-chassis,2012,Toyota,Hilux 4X2 Workmate Kun16R Turbo Diesel Manual Cab Chassis,4x2 workmate kun16r,,,,,,,7300.0,2025-05-22,,0.0,0.0,,,,,,,2025-05-22
https://www.grays.com/lot/0001-9059804/motor-vehicles-motor-cycles/2009-bmw-x5-3-0d-e70-turbo-diesel-automatic-wagon,2009,Bmw,X5 3 0D E70 Turbo Diesel Automatic Wagon,3.0d e70,,,,,,,8565.0,2025-05-22,,0.0,0.0,,,,,,,2025-05-22
https://www.grays.com/lot/0001-9059805/motor-vehicles-motor-cycles/2011-hyundai-i30-slx-1-6-crdi-fd-turbo-diesel-manual-hatchback,2011,Hyundai,I30 Slx 1 6 Crdi Fd Turbo Diesel Manual Hatchback,slx 1.6 crdi fd,,,,,,,1709.0,2025-05-22,,0.0,0.0,,,,,,,2025-05-22
https://www.grays.com/lot/0001-9059807/motor-vehicles-motor-cycles/2012-bmw-x5-xdrive-40d-sport-e70-lci-turbo-diesel-auto-8-speed-wagon,2012,Bmw,X5 Xdrive 40D Sport E70 Lci Turbo Diesel Auto 8 Speed Wagon,xdrive 40d sport e70 lci,,,,,,,11800.0,2025-05-22,,0.0,0.0,,,,,,,2025-05-22
https://www.grays.com/lot/0001-9059809/motor-vehicles-motor-cycles/2013-mitsubishi-asx-2wd-xb-cvt-wagon,2013,Mitsubishi,Asx 2Wd Xb Cvt Wagon,2wd xb,,,,,,,10101.0,2025-05-22,,0.0,0.0,,,,,,,2025-05-22
https://www.grays.com/lot/0001-9059811/motor-vehicles-motor-cycles/2012-opel-astra-gtc-pj-manual-hatchback,2012,Opel,Astra Gtc Pj Manual Hatchback,gtc pj,,,,,,,3100.0,2025-05-22,,0.0,0.0,,,,,,,2025-05-22
https://www.grays.com/lot/0001-9059813/motor-vehicles-motor-cycles/2004-nissan-patrol-st-4x4-gu-ii-turbo-diesel-manual-7-seats-wagon,2004,Nissan,Patrol St 4X4 Gu Ii Turbo Diesel Manual 7 Seats Wagon,st (4x4) gu ii,,,,,,,5300.0,2025-05-22,,0.0,0.0,,,,,,,2025-05-22
https://www.grays.com/lot/0001-10348760/motor-vehicles-motor-cycles/2007-audi-tt-2-0-tfsi-8j-automatic-coupe,2007,Audi,Tt 2 0 Tfsi 8J Automatic Coupe,2.0 tfsi 8j,,,,,,,2400.0,2025-05-21,,0.0,0.0,,,,,,,2025-05-21
https://www.grays.com/lot/0001-10348762/motor-vehicles-motor-cycles/2005-volkswagen-golf-1-9-tdi-comfortline-1k-automatic-hatchback,2005.0,Volkswagen,Golf,1.9 TDI Comfortline 1k Automatic Hatchback,,,,,,,309.0,2025-05-21,,0.0,0.0,,,,,,,2025-05-21
https://www.grays.com/lot/0001-10348765/motor-vehicles-motor-cycles/mercedes-benz-sprinter-311cdi-mwb-s-roof-turbo-diesel-automatic-van,0.0,Mercedes,Benz,Sprinter 311CDI MWB S/ROOF Turbo Diesel Automatic Van,,,,,,,2600.0,2025-05-21,,0.0,0.0,,,,,,,2025-05-21
https://www.grays.com/lot/0001-10348772/motor-vehicles-motor-cycles/2012-nissan-navara-4x4-st-x550-v6-td-at-dual-cab-blueslip-30-04-2025,2012,Nissan,Navara 4X4 St X550 V6 Td At Dual Cab Blueslip 30 04 2025,4x4 st-x550 v6 td at dual blueslip 30 04 2025,,,,,,,10300.0,2025-05-21,,0.0,0.0,,,,,,,2025-05-21
https://www.grays.com/lot/0001-10348800/motor-vehicles-motor-cycles/2017-subaru-impreza-2-0i-s-awd-g5-cvt-hatchback,2017,Subaru,Impreza 2 0I S Awd G5 Cvt Hatchback,2.0i-s (awd) g5,,,,,,,13400.0,2025-05-21,,0.0,0.0,,,,,,,2025-05-21
https://www.grays.com/lot/0001-10348801/motor-vehicles-motor-cycles/2016-mazda-cx-5-maxx-sport-ke-automatic-wagon,2016,Mazda,Cx 5 Maxx Sport Ke Automatic Wagon,maxx sport ke,,,,,,,13350.0,2025-05-21,,0.0,0.0,,,,,,,2025-05-21
https://www.grays.com/lot/0001-10911169/motor-vehicles-motor-cycles/mitsubishi-fuso-rosa-bus-manual-22-seats-bus,0.0,MITSUBISHI,FUSO.,ROSA BUS Manual 22 Seats Bus,,,,,,,12100.0,2025-05-21,,0.0,0.0,,,,,,,2025-05-21
https://www.grays.com/lot/0001-10911177/motor-vehicles-motor-cycles/2021-gwm-haval-jolion-lux-automatic-wagon,2021,Gwm,Haval Jolion Lux Automatic Wagon,jolion lux,,,,,,,19909.0,2025-05-21,,0.0,0.0,,,,,,,2025-05-21
https://www.grays.com/lot/0001-21048866/motor-vehicles-motor-cycles/2011-mitsubishi-triton-glx-mn-turbo-diesel-manual-cab-chassis,2011,Mitsubishi,Triton Glx Mn Turbo Diesel Manual Cab Chassis,glx mn,,,,,,,4401.0,2025-05-21,,0.0,0.0,,,,,,,2025-05-21
https://www.grays.com/lot/0001-21048898/motor-vehicles-motor-cycles/2018-fiat-ducato-swb-low-roof-290-t-d-auto-van-rwc-issued-09-05-25,2018.0,Fiat,Ducato,SWB Low Roof 290 T/D Auto Van (RWC Issued 09-05-25),,,,,,,15150.0,2025-05-21,,0.0,0.0,,,,,,,2025-05-21
https://www.grays.com/lot/0001-21048974/motor-vehicles-motor-cycles/2011-bmw-3-series-320i-exec-e90-automatic-sedan,2011,Bmw,3 Series 320I Exec E90 Automatic Sedan,series 320i exec. e90,,,,,,,6400.0,2025-05-21,,0.0,0.0,,,,,,,2025-05-21
https://www.grays.com/lot/0001-21049005/motor-vehicles-motor-cycles/2003-ford-transit-12-seat-vh-automatic-12-seats-bus,2003,Ford,Transit 12 Seat Vh Automatic 12 Seats Bus,vh,,,,,,,5700.0,2025-05-21,,0.0,0.0,,,,,,,2025-05-21
https://www.grays.com/lot/0001-21049030/motor-vehicles-motor-cycles/2018-mitsubishi-triton-glx-mq-turbo-diesel-automatic-dual-cab,2018,Mitsubishi,Triton Glx Mq Turbo Diesel Automatic Dual Cab,glx mq dual,,,,,,,21200.0,2025-05-21,,0.0,0.0,,,,,,,2025-05-21
https://www.grays.com/lot/0001-21049031/motor-vehicles-motor-cycles/2018-mitsubishi-triton-glx-mq-turbo-diesel-automatic-dual-cab,2018,Mitsubishi,Triton Glx Mq Turbo Diesel Automatic Dual Cab,glx mq dual,,,,,,,20200.0,2025-05-21,,0.0,0.0,,,,,,,2025-05-21
https://www.grays.com/lot/0001-21049060/motor-vehicles-motor-cycles/2009-bmw-3-series-335i-e92-automatic-coupe,2009,Bmw,3 Series 335I E92 Automatic Coupe,series 335i e92,,,,,,,7300.0,2025-05-21,,0.0,0.0,,,,,,,2025-05-21
https://www.grays.com/lot/0001-21049062/motor-vehicles-motor-cycles/2004-nissan-navara-st-r-4x4-d22-turbo-diesel-manual-dual-cab,2004,Nissan,Navara St R 4X4 D22 Turbo Diesel Manual Dual Cab,st-r (4x4) d22 dual,,,,,,,2509.0,2025-05-21,,0.0,0.0,,,,,,,2025-05-21
https://www.grays.com/lot/0001-21049063/motor-vehicles-motor-cycles/2005-volkswagen-golf-gti-a5-automatic-hatchback,2005,Volkswagen,Golf Gti A5 Automatic Hatchback,gti a5,,,,,,,2500.0,2025-05-21,,0.0,0.0,,,,,,,2025-05-21
https://www.grays.com/lot/0001-21049064/motor-vehicles-motor-cycles/2008-toyota-corolla-conquest-zre152r-automatic-sedan,2008,Toyota,Corolla Conquest Zre152R Automatic Sedan,conquest zre152r,,,,,,,3509.0,2025-05-21,,0.0,0.0,,,,,,,2025-05-21
https://www.grays.com/lot/0001-21049065/motor-vehicles-motor-cycles/2011-skoda-yeti-77-tsi-4x2-automatic-wagon,2011,Skoda,Yeti 77 Tsi 4X2 Automatic Wagon,77 tsi (4x2),,,,,,,2109.0,2025-05-21,,0.0,0.0,,,,,,,2025-05-21
https://www.grays.com/lot/0001-21049067/motor-vehicles-motor-cycles/2013-fiat-freemont-urban-automatic-7-seats-wagon,2013,Fiat,Freemont Urban Automatic 7 Seats Wagon,urban,,,,,,,1009.0,2025-05-21,,0.0,0.0,,,,,,,2025-05-21
https://www.grays.com/lot/0001-21049068/motor-vehicles-motor-cycles/2015-renault-master-mwb-mid-roof-turbo-diesel-automatic-van,2015,Renault,Master Mwb Mid Roof Turbo Diesel Automatic Van,mwb mid roof,,,,,,,9309.0,2025-05-21,,0.0,0.0,,,,,,,2025-05-21
https://www.grays.com/lot/0001-21049070/motor-vehicles-motor-cycles/2006-mazda-6-classic-gg-automatic-hatchback,2006,Mazda,6 Classic Gg Automatic Hatchback,classic gg,,,,,,,1109.0,2025-05-21,,0.0,0.0,,,,,,,2025-05-21
https://www.grays.com/lot/0001-21049071/motor-vehicles-motor-cycles/2011-holden-commodore-omega-d-fuel-ve-ii-automatic-sedan,2011,Holden,Commodore Omega D Fuel Ve Ii Automatic Sedan,omega (d fuel) ve ii,,,,,,,2409.0,2025-05-21,,0.0,0.0,,,,,,,2025-05-21
https://www.grays.com/lot/0001-21049072/motor-vehicles-motor-cycles/2006-mazda-3-neo-bk-automatic-sedan,2006,Mazda,3 Neo Bk Automatic Sedan,neo bk,,,,,,,2009.0,2025-05-21,,0.0,0.0,,,,,,,2025-05-21
https://www.grays.com/lot/0001-21049074/motor-vehicles-motor-cycles/1998-holden-commodore-executive-vt-automatic-wagon,1998,Holden,Commodore Executive Vt Automatic Wagon,executive vt,,,,,,,309.0,2025-05-21,,0.0,0.0,,,,,,,2025-05-21
https://www.grays.com/lot/0001-21049075/motor-vehicles-motor-cycles/2016-nissan-navara-4x4-rx-np300-turbo-diesel-automatic-dual-cab,2016,Nissan,Navara 4X4 Rx Np300 Turbo Diesel Automatic Dual Cab,4x4 rx np300 dual,,,,,,,10700.0,2025-05-21,,0.0,0.0,,,,,,,2025-05-21
https://www.grays.com/lot/0001-21049076/motor-vehicles-motor-cycles/2009-nissan-navara-st-r-4x4-d22-turbo-diesel-manual-dual-cab,2009,Nissan,Navara St R 4X4 D22 Turbo Diesel Manual Dual Cab,st-r (4x4) d22 dual,,,,,,,5050.0,2025-05-21,,0.0,0.0,,,,,,,2025-05-21
https://www.grays.com/lot/0001-21049077/motor-vehicles-motor-cycles/2015-hyundai-i30-active-x-gd-ii-manual-hatchback,2015,Hyundai,I30 Active X Gd Ii Manual Hatchback,active x gd ii,,,,,,,6809.0,2025-05-21,,0.0,0.0,,,,,,,2025-05-21
https://www.grays.com/lot/0001-21049078/motor-vehicles-motor-cycles/2006-holden-holden-berlina-automatic-sedan,2006,Holden,Holden Berlina Automatic Sedan,berlina,,,,,,,2909.0,2025-05-21,,0.0,0.0,,,,,,,2025-05-21
https://www.grays.com/lot/0001-21049081/motor-vehicles-motor-cycles/2013-audi-a3-automatic-hatchback,2013,Audi,A3 Automatic Hatchback,,,,,,,,6700.0,2025-05-21,,0.0,0.0,,,,,,,2025-05-21
https://www.grays.com/lot/0001-21049082/motor-vehicles-motor-cycles/2011-ford-ranger-xl-4x2-pk-turbo-diesel-automatic-dual-cab,2011,Ford,Ranger Xl 4X2 Pk Turbo Diesel Automatic Dual Cab,xl (4x2) pk dual,,,,,,,2280.0,2025-05-21,,0.0,0.0,,,,,,,2025-05-21
https://www.grays.com/lot/0001-21049083/motor-vehicles-motor-cycles/2005-holden-crewman-s-vz-automatic-dual-cab,2005,Holden,Crewman S Vz Automatic Dual Cab,s vz dual,,,,,,,2909.0,2025-05-21,,0.0,0.0,,,,,,,2025-05-21
https://www.grays.com/lot/0001-21049084/motor-vehicles-motor-cycles/2010-volkswagen-golf-103tdi-comfortline-a6-turbo-diesel-automatic-hatchback,2010,Volkswagen,Golf 103Tdi Comfortline A6 Turbo Diesel Automatic Hatchback,103tdi comfortline a6,,,,,,,2050.0,2025-05-21,,0.0,0.0,,,,,,,2025-05-21
https://www.grays.com/lot/0001-21049086/motor-vehicles-motor-cycles/2009-volkswagen-golf-118tsi-comfortline-a6-automatic-hatchback,2009,Volkswagen,Golf 118Tsi Comfortline A6 Automatic Hatchback,118tsi comfortline a6,,,,,,,2433.0,2025-05-21,,0.0,0.0,,,,,,,2025-05-21
https://www.grays.com/lot/0001-21049089/motor-vehicles-motor-cycles/2013-jeep-patriot-sport-mk-cvt-wagon,2013,Jeep,Patriot Sport Mk Cvt Wagon,sport mk,,,,,,,1309.0,2025-05-21,,0.0,0.0,,,,,,,2025-05-21
https://www.grays.com/lot/0001-21049092/motor-vehicles-motor-cycles/2010-subaru-forester-x-s3-automatic-wagon,2010,Subaru,Forester X S3 Automatic Wagon,x s3,,,,,,,2009.0,2025-05-21,,0.0,0.0,,,,,,,2025-05-21
https://www.grays.com/lot/0001-21049095/motor-vehicles-motor-cycles/2005-holden-commodore-sv6-vz-automatic-sedan,2005,Holden,Commodore Sv6 Vz Automatic Sedan,sv6 vz,,,,,,,2709.0,2025-05-21,,0.0,0.0,,,,,,,2025-05-21
https://www.grays.com/lot/0001-21049098/motor-vehicles-motor-cycles/2016-bmw-x5-xdrive-30d-f15-t-dl-auto,2016,Bmw,X5 Xdrive 30D F15 T Dl Auto,xdrive 30d f15 t dl,,,,,,,20700.0,2025-05-21,,0.0,0.0,,,,,,,2025-05-21
https://www.grays.com/lot/0001-21049099/motor-vehicles-motor-cycles/2005-toyota-landcruiser-prado-vx-4x4-grj120r-automatic-8-seats-wagon,2005,Toyota,Landcruiser Prado Vx 4X4 Grj120R Automatic 8 Seats Wagon,prado vx (4x4) grj120r,,,,,,,6609.0,2025-05-21,,0.0,0.0,,,,,,,2025-05-21
https://www.grays.com/lot/0001-21049100/motor-vehicles-motor-cycles/2006-mitsubishi-outlander-vrx-zg-automatic-wagon,2006,Mitsubishi,Outlander Vrx Zg Automatic Wagon,vrx zg,,,,,,,1509.0,2025-05-21,,0.0,0.0,,,,,,,2025-05-21
https://www.grays.com/lot/0001-21049101/motor-vehicles-motor-cycles/2013-kia-sorento-si-4x2-xm-automatic-7-seats-wagon,2013,Kia,Sorento Si 4X2 Xm Automatic 7 Seats Wagon,si (4x2) xm,,,,,,,3333.0,2025-05-21,,0.0,0.0,,,,,,,2025-05-21
https://www.grays.com/lot/0001-21049103/motor-vehicles-motor-cycles/2015-audi-a5-sportback-s-line-2-0-tfsi-quattro-8t-automatic-hatchback,2015,Audi,A5 Sportback S Line 2 0 Tfsi Quattro 8T Automatic Hatchback,sportback s-line 2.0 tfsi quattro 8t,,,,,,,8300.0,2025-05-21,,0.0,0.0,,,,,,,2025-05-21
https://www.grays.com/lot/0001-21049126/motor-vehicles-motor-cycles/2014-hyundai-i20-active-pb-automatic-hatchback,2014,Hyundai,I20 Active Pb Automatic Hatchback,active pb,,,,,,,2800.0,2025-05-21,,0.0,0.0,,,,,,,2025-05-21
https://www.grays.com/lot/0001-21049127/motor-vehicles-motor-cycles/2011-renault-megane-dynamique-1-5dci-turbo-diesel-automatic-hatchback,2011,Renault,Megane Dynamique 1 5Dci Turbo Diesel Automatic Hatchback,dynamique 1.5dci,,,,,,,1709.0,2025-05-21,,0.0,0.0,,,,,,,2025-05-21
https://www.grays.com/lot/0001-21049129/motor-vehicles-motor-cycles/2011-skoda-yeti-77-tsi-4x2-automatic-wagon,2011,Skoda,Yeti 77 Tsi 4X2 Automatic Wagon,77 tsi (4x2),,,,,,,3609.0,2025-05-21,,0.0,0.0,,,,,,,2025-05-21
https://www.grays.com/lot/0001-21049130/motor-vehicles-motor-cycles/2005-toyota-echo-ncp10r-automatic-hatchback,2005,Toyota,Echo Ncp10R Automatic Hatchback,ncp10r,,,,,,,1009.0,2025-05-21,,0.0,0.0,,,,,,,2025-05-21
https://www.grays.com/lot/0001-21049134/motor-vehicles-motor-cycles/2015-subaru-outback-2-0d-premium-b6a-turbo-diesel-automatic-wagon,2015.0,Subaru,Outback,2.0D Premium B6A Turbo Diesel Automatic Wagon,,,,,,,6459.0,2025-05-21,,0.0,0.0,,,,,,,2025-05-21
https://www.grays.com/lot/0001-21049138/motor-vehicles-motor-cycles/2010-chrysler-grand-voyager-limited-rt-automatic-7-seats-people-mover,2010,Chrysler,Grand Voyager Limited Rt Automatic 7 Seats People Mover,voyager limited rt,,,,,,,3200.0,2025-05-21,,0.0,0.0,,,,,,,2025-05-21
https://www.grays.com/lot/0001-21049139/motor-vehicles-motor-cycles/2002-mercedes-benz-clk320-avantgarde-c209-automatic-coupe,2002,Mercedes,Benz Clk320 Avantgarde C209 Automatic Coupe,clk320 avantgarde c209,,,,,,,2609.0,2025-05-21,,0.0,0.0,,,,,,,2025-05-21
https://www.grays.com/lot/0001-21049140/motor-vehicles-motor-cycles/2007-ford-territory-sr-4x4-sy-automatic-wagon,2007,Ford,Territory Sr 4X4 Sy Automatic Wagon,sr (4x4) sy,,,,,,,1909.0,2025-05-21,,0.0,0.0,,,,,,,2025-05-21
https://www.grays.com/lot/0001-21049141/motor-vehicles-motor-cycles/2009-lexus-rx350-sports-ggl15r-automatic-wagon,2009,Lexus,Rx350 Sports Ggl15R Automatic Wagon,sports ggl15r,,,,,,,2900.0,2025-05-21,,0.0,0.0,,,,,,,2025-05-21
https://www.grays.com/lot/0001-21049142/motor-vehicles-motor-cycles/2004-honda-cr-v-sport-rd-automatic-wagon,2004,Honda,Cr V Sport Rd Automatic Wagon,sport rd,,,,,,,1509.0,2025-05-21,,0.0,0.0,,,,,,,2025-05-21
https://www.grays.com/lot/0001-21049143/motor-vehicles-motor-cycles/2007-toyota-hiace-lwb-kdh201r-turbo-diesel-automatic-van,2007,Toyota,Hiace Lwb Kdh201R Turbo Diesel Automatic Van,lwb kdh201r,,,,,,,6100.0,2025-05-21,,0.0,0.0,,,,,,,2025-05-21
