timestamp,url,reason_code,field_snapshot
2026-02-04 21:03:21,https://www.grays.com/lot/0001-10913009/motor-vehicles-motor-cycles/mercedes-benz-c220-cdi-classic-w204-turbo-diesel-automatic-sedan,[MISSING_YEAR],"{""year"": """", ""make"": ""BENZ"", ""model"": ""C220"", ""variant"": ""CDI Classic W204"", ""body_type"": ""Sedan"", ""transmission"": ""Automatic"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""237706"", ""vin"": ""WDD2040082A240153"", ""location"": ""NSW""}"
2026-02-04 21:03:21,https://www.grays.com/lot/0001-21062462/motor-vehicles-motor-cycles/volkswagen-transporter-tdi400-lwb-t5-turbo-diesel-automatic-van,[MISSING_YEAR],"{""year"": """", ""make"": ""TRANSPORTER"", ""model"": ""Tdi400"", ""variant"": ""LWB T5 Van"", ""body_type"": ""Van"", ""transmission"": ""Automatic"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""148219"", ""vin"": ""WV1ZZZ7HZFH028245"", ""location"": ""VIC""}"
2026-02-04 21:03:21,https://www.grays.com/lot/0001-21062466/motor-vehicles-motor-cycles/mercedes-benz-250-import-automatic-8-seats-sedan,[MISSING_YEAR],"{""year"": """", ""make"": ""BENZ"", ""model"": ""250"", ""variant"": ""Import"", ""body_type"": ""Sedan"", ""transmission"": ""Automatic"", ""fuel_type"": ""Petrol"", ""odometer_reading"": ""173893"", ""vin"": ""WDB12302822043033"", ""location"": ""VIC""}"
2026-02-04 21:03:21,https://www.grays.com/lot/0001-21062471/motor-vehicles-motor-cycles/mercedes-benz-sprinter-316-cdi-mwb-l-roof-turbo-diesel-automatic-van,[MISSING_YEAR],"{""year"": """", ""make"": ""BENZ"", ""model"": ""Sprinter"", ""variant"": ""316 CDI MWB L ROOF Van"", ""body_type"": ""Van"", ""transmission"": ""Automatic"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""349266"", ""vin"": ""WDB9066332P187828"", ""location"": ""VIC""}"
2026-02-04 21:03:21,https://www.grays.com/lot/0001-21062531/motor-vehicles-motor-cycles/2010-peugeot-308-xse-hdi-turbo-diesel-automatic-hatchback,[BAD_ODOMETER_RANGE],"{""year"": ""2010"", ""make"": ""PEUGEOT"", ""model"": ""308"", ""variant"": ""XSE HDi"", ""body_type"": ""Hatchback"", ""transmission"": ""Automatic"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""0"", ""vin"": ""VF34CRHRJAS066490"", ""location"": ""VIC""}"
2026-02-04 21:03:21,https://www.grays.com/lot/0001-21062547/motor-vehicles-motor-cycles/mercedes-benz-turbocharged-c250-be-c204-automatic-coupe,[MISSING_YEAR],"{""year"": """", ""make"": ""BENZ"", ""model"": ""Turbocharged"", ""variant"": ""C250 BE C204"", ""body_type"": ""Coupe"", ""transmission"": ""Automatic"", ""fuel_type"": ""Petrol"", ""odometer_reading"": ""194987"", ""vin"": ""WDD2043472G031104"", ""location"": ""VIC""}"
2026-02-04 21:03:21,https://www.grays.com/lot/0001-21062582/motor-vehicles-motor-cycles/holden-colorado-4x2-ltz-rg-turbo-diesel-automatic-dual-cab,[MISSING_YEAR],"{""year"": """", ""make"": ""COLORADO"", ""model"": ""4x2"", ""variant"": ""LTZ RG"", ""body_type"": ""Dual Cab"", ""transmission"": ""Automatic"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""199118"", ""vin"": ""MMU148LK0KH603616"", ""location"": ""VIC""}"
2026-02-04 21:03:21,https://www.grays.com/lot/0001-21062585/motor-vehicles-motor-cycles/holden-cruze-cdx-jg-automatic-sedan,[MISSING_YEAR],"{""year"": """", ""make"": ""CRUZE"", ""model"": ""Cdx"", ""variant"": ""JG"", ""body_type"": ""Sedan"", ""transmission"": ""Automatic"", ""fuel_type"": ""Petrol"", ""odometer_reading"": ""232178"", ""vin"": ""KL3JA695JAK766869"", ""location"": ""VIC""}"
2026-02-04 21:03:21,https://www.grays.com/lot/0001-21062595/motor-vehicles-motor-cycles/jeep-grand-cherokee-laredo-wk-automatic-8-speed-wagon,[MISSING_YEAR],"{""year"": """", ""make"": ""GRAND"", ""model"": ""Cherokee"", ""variant"": ""Laredo WK"", ""body_type"": ""Wagon"", ""transmission"": ""Automatic"", ""fuel_type"": ""Petrol"", ""odometer_reading"": ""157298"", ""vin"": ""1C4RJEEG6EC287647"", ""location"": ""VIC""}"
2026-02-04 21:03:21,https://www.grays.com/lot/0001-50517768/motor-vehicles-motor-cycles/2015-hyundai-veloster-sr-fwd-automatic-6-speed-hatchback,[MISSING_FUEL_TYPE],"{""year"": ""2015"", ""make"": ""HYUNDAI"", ""model"": ""Veloster"", ""variant"": ""SR FWD"", ""body_type"": ""Hatchback"", ""transmission"": ""Automatic"", ""fuel_type"": """", ""odometer_reading"": ""142674"", ""vin"": ""KMHTC61EVGU269790"", ""location"": ""QLD""}"
2026-02-04 21:03:21,https://www.grays.com/lot/0001-50714341/motor-vehicles-motor-cycles/holden-captiva-5-awd-cg-ii-turbo-diesel-automatic-wagon-wovr-repairable,[MISSING_YEAR],"{""year"": """", ""make"": ""CAPTIVA"", ""model"": ""5"", ""variant"": ""AWD CG II (WOVR - Repairable)"", ""body_type"": ""Wagon"", ""transmission"": ""Automatic"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""212868"", ""vin"": ""KL3DD266JBB047438"", ""location"": ""QLD""}"
2026-02-04 21:03:21,https://www.grays.com/lot/0001-60050077/motor-vehicles-motor-cycles/nissan-patrol-dx-turbo-leaf-cab-gu-turbo-diesel-manual-cab-chassis,[MISSING_YEAR],"{""year"": """", ""make"": ""PATROL"", ""model"": ""Dx"", ""variant"": ""Turbo Leaf Cab GU"", ""body_type"": ""Cab Chassis"", ""transmission"": ""Manual"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""268557"", ""vin"": ""JN1UELY61A0502463"", ""location"": ""SA""}"
2026-02-04 21:03:21,https://www.grays.com/lot/0001-60050094/motor-vehicles-motor-cycles/2015-toyota-hilux-4x4-sr5-gun126r-turbo-diesel-manual-dual-cab,[BAD_ODOMETER_RANGE],"{""year"": ""2015"", ""make"": ""TOYOTA"", ""model"": ""Hilux"", ""variant"": ""4x4 SR5 GUN126R Dual Cab"", ""body_type"": ""Cab Chassis"", ""transmission"": ""Manual"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""0"", ""vin"": ""MR0HA3CDX00370678"", ""location"": ""SA""}"
2026-02-04 21:03:21,https://www.grays.com/lot/0001-9065749/motor-vehicles-motor-cycles/2022-electric-toyota-hilux-4x2-sr-hi-rider-gun136r-automatic-dual-cab,[BAD_MAKE],"{""year"": ""2022"", ""make"": ""ELECTRIC"", ""model"": ""Toyota"", ""variant"": ""Hilux 4X2 SR HI RIDER GUN136R Dual Cab"", ""body_type"": ""Cab Chassis"", ""transmission"": ""Automatic"", ""fuel_type"": ""Electric"", ""odometer_reading"": ""1889"", ""vin"": ""MR0JA3DD700351134"", ""location"": ""WA""}"
2026-02-04 21:03:21,https://www.grays.com/lot/0001-9065751/motor-vehicles-motor-cycles/2023-electric-toyota-hilux-sr-4x4-gun126r-automatic-dual-cab,[BAD_MAKE],"{""year"": ""2023"", ""make"": ""ELECTRIC"", ""model"": ""Toyota"", ""variant"": ""Hilux SR (4x4) GUN126R Dual Cab"", ""body_type"": ""Cab Chassis"", ""transmission"": ""Automatic"", ""fuel_type"": ""Electric"", ""odometer_reading"": ""13362"", ""vin"": ""MR0KA3CD701291615"", ""location"": ""WA""}"
2026-02-04 21:03:21,https://www.grays.com/lot/0001-9066765/motor-vehicles-motor-cycles/2011-toyota-camry-hybrid-luxury-ahv40r-cvt-sedan,[BAD_ODOMETER_RANGE],"{""year"": ""2011"", ""make"": ""TOYOTA"", ""model"": ""Camry"", ""variant"": ""HYBRID LUXURY AHV40R"", ""body_type"": ""Sedan"", ""transmission"": ""CVT"", ""fuel_type"": ""Hybrid"", ""odometer_reading"": ""0"", ""vin"": ""6T153FK400X234304"", ""location"": ""WA""}"
2026-02-04 21:03:21,https://www.grays.com/lot/0001-9066852/motor-vehicles-motor-cycles/2008-subaru-liberty-2-5i-b4-automatic-wagon,[BAD_ODOMETER_RANGE],"{""year"": ""2008"", ""make"": ""SUBARU"", ""model"": ""Liberty"", ""variant"": ""2.5i B4"", ""body_type"": ""Wagon"", ""transmission"": ""Automatic"", ""fuel_type"": ""Petrol"", ""odometer_reading"": ""0"", ""vin"": ""JF1BP9KL58G068578"", ""location"": ""WA""}"
2026-02-04 21:03:21,https://www.grays.com/lot/0002-10352312/motor-vehicles-motor-cycles/2021kawasaki-ninja-650-manual-motorbike-wovr-inspected,[MOTORCYCLE],"{""year"": """", ""make"": ""NINJA"", ""model"": ""650"", ""variant"": ""Motorbike(WOVR-INSPECTED)"", ""body_type"": """", ""transmission"": ""Manual"", ""fuel_type"": ""Petrol"", ""odometer_reading"": ""10977"", ""vin"": ""ML5EXEM26NDA64437"", ""location"": ""NSW""}"
2026-02-04 21:03:21,https://www.grays.com/lot/0003-10352312/motor-vehicles-motor-cycles/2015-honda-cbr500r-manual-motorbike-wovr-inspected,[MOTORCYCLE],"{""year"": ""2015"", ""make"": ""HONDA"", ""model"": ""Cbr500r"", ""variant"": ""Motorbike(WOVR-INSPECTED)"", ""body_type"": """", ""transmission"": ""Manual"", ""fuel_type"": ""Petrol"", ""odometer_reading"": ""57385"", ""vin"": ""MLHPC44UXE5102648"", ""location"": ""NSW""}"
2026-02-04 21:03:21,https://www.grays.com/lot/0004-10352312/motor-vehicles-motor-cycles/braaap-st250-manual-motorbike,[MOTORCYCLE],"{""year"": """", ""make"": ""ST250"", ""model"": ""Manual"", ""variant"": ""Motorbike"", ""body_type"": """", ""transmission"": ""Manual"", ""fuel_type"": ""Petrol"", ""odometer_reading"": ""776"", ""vin"": ""L3YPCNLC5LAJ00623"", ""location"": ""NSW""}"
2026-02-04 21:03:21,https://www.grays.com/lot/0005-10352312/motor-vehicles-motor-cycles/2015-kawasaki-ninja-300-manual-motorbike,[MOTORCYCLE],"{""year"": ""2015"", ""make"": ""KAWASAKI"", ""model"": ""Ninja"", ""variant"": ""300 Motorbike"", ""body_type"": """", ""transmission"": ""Manual"", ""fuel_type"": ""Petrol"", ""odometer_reading"": ""12144"", ""vin"": ""JKAEX8B12GDA26055"", ""location"": ""NSW""}"
2026-02-04 21:03:21,https://www.grays.com/lot/0005-7061266/motor-vehicles-motor-cycles/2011-toyota-landcruiser-4-x-4-manual-v8-turbo-diesel-ute,[MISSING_TRANSMISSION],"{""year"": ""2011"", ""make"": ""TOYOTA"", ""model"": ""Landcruiser"", ""variant"": ""4 x 4 Manual V8"", ""body_type"": ""Ute"", ""transmission"": """", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""134512"", ""vin"": ""JTELV715600023177"", ""location"": ""QLD""}"
2026-02-04 21:03:21,https://www.grays.com/lot/0006-10352312/motor-vehicles-motor-cycles/2015-honda-cbr300r-manual-motorbike,[MOTORCYCLE],"{""year"": ""2015"", ""make"": ""HONDA"", ""model"": ""Cbr300r"", ""variant"": ""Motorbike"", ""body_type"": """", ""transmission"": ""Manual"", ""fuel_type"": ""Petrol"", ""odometer_reading"": ""14223"", ""vin"": ""MLHNC51U9F5101610"", ""location"": ""NSW""}"
2026-02-04 21:03:21,https://www.grays.com/lot/0007-10352312/motor-vehicles-motor-cycles/braaap-st250-manual-motorbike,[MOTORCYCLE],"{""year"": """", ""make"": ""ST250"", ""model"": ""Manual"", ""variant"": ""Motorbike"", ""body_type"": """", ""transmission"": ""Manual"", ""fuel_type"": ""Petrol"", ""odometer_reading"": ""8491"", ""vin"": ""L3YPCNLCXMAJ00327"", ""location"": ""NSW""}"
2026-02-04 21:03:21,https://www.grays.com/lot/0007-7061266/motor-vehicles-motor-cycles/2011-toyota-landcruiser-prado-gxl-4-x-4-automatic-turbo-diesel-wagon,[MISSING_ODOMETER],"{""year"": ""2011"", ""make"": ""TOYOTA"", ""model"": ""Landcruiser"", ""variant"": ""Prado GXL 4 x 4"", ""body_type"": ""Wagon"", ""transmission"": ""Automatic"", ""fuel_type"": ""Diesel"", ""odometer_reading"": """", ""vin"": ""JTEBH3FJ90K051838"", ""location"": ""QLD""}"
2026-02-04 21:03:21,https://www.grays.com/lot/0008-10352312/motor-vehicles-motor-cycles/2013-kawasaki-ninja-650-manual-motorcycle-wovr-inspected,[MOTORCYCLE],"{""year"": ""2013"", ""make"": ""KAWASAKI"", ""model"": ""Ninja"", ""variant"": ""650 Motorcycle(WOVR-INSPECTED)"", ""body_type"": """", ""transmission"": ""Manual"", ""fuel_type"": ""Petrol"", ""odometer_reading"": ""28915"", ""vin"": ""JKAEXEF25EDA16926"", ""location"": ""NSW""}"
2026-02-04 21:03:21,https://www.grays.com/lot/0011-7061266/motor-vehicles-motor-cycles/2019-toyota-hilux-4-x-4-turbo-diesel-automatic-dual-cab-ute,[MISSING_ODOMETER],"{""year"": ""2019"", ""make"": ""TOYOTA"", ""model"": ""Hilux"", ""variant"": ""4 x 4 Dual Cab Ute"", ""body_type"": ""Cab Chassis"", ""transmission"": ""Automatic"", ""fuel_type"": ""Diesel"", ""odometer_reading"": """", ""vin"": ""MR0KA3CD601228232"", ""location"": ""QLD""}"
2026-02-04 21:03:21,https://www.grays.com/lot/0012-10352312/motor-vehicles-motor-cycles/2023-braaap-st400-manual-motorbike,[MOTORCYCLE],"{""year"": ""2023"", ""make"": ""BRAAAP"", ""model"": ""St400"", ""variant"": ""Motorbike"", ""body_type"": """", ""transmission"": ""Manual"", ""fuel_type"": ""Petrol"", ""odometer_reading"": ""2687"", ""vin"": ""L3YPDRLC6NAK50053"", ""location"": ""NSW""}"
2026-02-04 21:03:21,https://www.grays.com/lot/0012-7061266/motor-vehicles-motor-cycles/2018-toyota-hilux-4-x-4-turbo-diesel-automatic-dual-cab-ute,[MISSING_ODOMETER],"{""year"": ""2018"", ""make"": ""TOYOTA"", ""model"": ""Hilux"", ""variant"": ""4 x 4 Dual Cab Ute"", ""body_type"": ""Cab Chassis"", ""transmission"": ""Automatic"", ""fuel_type"": ""Diesel"", ""odometer_reading"": """", ""vin"": """", ""location"": ""QLD""}"
2026-02-05 21:06:49,https://www.grays.com/lot/0001-10352312/motor-vehicles-motor-cycles/2016-kawasaki-ninja-manual-motorbike,[MOTORCYCLE],"{""year"": ""2016"", ""make"": ""KAWASAKI"", ""model"": ""Ninja"", ""variant"": ""Motorbike"", ""body_type"": """", ""transmission"": ""Manual"", ""fuel_type"": ""Petrol"", ""odometer_reading"": ""24238"", ""vin"": ""JKAEXEF23GDA29273"", ""location"": ""NSW""}"
2026-02-05 21:06:49,https://www.grays.com/lot/0001-10352482/motor-vehicles-motor-cycles/2012-ford-territory-titanium-sz-turbo-diesel-automatic-7-seats-wagon,[BAD_ODOMETER_RANGE],"{""year"": ""2012"", ""make"": ""FORD"", ""model"": ""Territory"", ""variant"": ""Titanium SZ"", ""body_type"": ""Wagon"", ""transmission"": ""Automatic"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""0"", ""vin"": ""6FPAAAJGATCY94306"", ""location"": ""NSW""}"
2026-02-05 21:06:49,https://www.grays.com/lot/0001-10352494/motor-vehicles-motor-cycles/volkswagen-amarok-tdi420-trendline-2h-turbo-diesel-automatic,[MISSING_YEAR],"{""year"": """", ""make"": ""AMAROK"", ""model"": ""Tdi420"", ""variant"": ""Trendline 2H"", ""body_type"": ""Dual Cab"", ""transmission"": ""Automatic"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""330969"", ""vin"": ""WV1ZZZ2HZDA054881"", ""location"": ""NSW""}"
2026-02-05 21:06:49,https://www.grays.com/lot/0001-10352499/motor-vehicles-motor-cycles/1986-ford-fairmont-xf-rwd-automatic-sedan,[BAD_VIN],"{""year"": ""1986"", ""make"": ""FORD"", ""model"": ""Fairmont"", ""variant"": ""XF RWD"", ""body_type"": ""Sedan"", ""transmission"": ""Automatic"", ""fuel_type"": ""Petrol"", ""odometer_reading"": ""131450"", ""vin"": ""JG34GP48688C"", ""location"": ""NSW""}"
2026-02-05 21:06:49,https://www.grays.com/lot/0001-10352519/motor-vehicles-motor-cycles/2023-ktm-rc390-manual-motorbike,[MOTORCYCLE],"{""year"": ""2023"", ""make"": ""KTM"", ""model"": ""Rc390"", ""variant"": ""Motorbike"", ""body_type"": """", ""transmission"": ""Manual"", ""fuel_type"": ""Petrol"", ""odometer_reading"": ""10209"", ""vin"": ""VBKJYJ402PN202590"", ""location"": ""NSW""}"
2026-02-05 21:06:49,https://www.grays.com/lot/0001-10913009/motor-vehicles-motor-cycles/mercedes-benz-c220-cdi-classic-w204-turbo-diesel-automatic-sedan,[MISSING_YEAR],"{""year"": """", ""make"": ""BENZ"", ""model"": ""C220"", ""variant"": ""CDI Classic W204"", ""body_type"": ""Sedan"", ""transmission"": ""Automatic"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""237706"", ""vin"": ""WDD2040082A240153"", ""location"": ""NSW""}"
2026-02-05 21:06:49,https://www.grays.com/lot/0001-21062462/motor-vehicles-motor-cycles/volkswagen-transporter-tdi400-lwb-t5-turbo-diesel-automatic-van,[MISSING_YEAR],"{""year"": """", ""make"": ""TRANSPORTER"", ""model"": ""Tdi400"", ""variant"": ""LWB T5 Van"", ""body_type"": ""Van"", ""transmission"": ""Automatic"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""148219"", ""vin"": ""WV1ZZZ7HZFH028245"", ""location"": ""VIC""}"
2026-02-05 21:06:49,https://www.grays.com/lot/0001-21062466/motor-vehicles-motor-cycles/mercedes-benz-250-import-automatic-8-seats-sedan,[MISSING_YEAR],"{""year"": """", ""make"": ""BENZ"", ""model"": ""250"", ""variant"": ""Import"", ""body_type"": ""Sedan"", ""transmission"": ""Automatic"", ""fuel_type"": ""Petrol"", ""odometer_reading"": ""173893"", ""vin"": ""WDB12302822043033"", ""location"": ""VIC""}"
2026-02-05 21:06:49,https://www.grays.com/lot/0001-21062471/motor-vehicles-motor-cycles/mercedes-benz-sprinter-316-cdi-mwb-l-roof-turbo-diesel-automatic-van,[MISSING_YEAR],"{""year"": """", ""make"": ""BENZ"", ""model"": ""Sprinter"", ""variant"": ""316 CDI MWB L ROOF Van"", ""body_type"": ""Van"", ""transmission"": ""Automatic"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""349266"", ""vin"": ""WDB9066332P187828"", ""location"": ""VIC""}"
2026-02-05 21:06:49,https://www.grays.com/lot/0001-21062531/motor-vehicles-motor-cycles/2010-peugeot-308-xse-hdi-turbo-diesel-automatic-hatchback,[BAD_ODOMETER_RANGE],"{""year"": ""2010"", ""make"": ""PEUGEOT"", ""model"": ""308"", ""variant"": ""XSE HDi"", ""body_type"": ""Hatchback"", ""transmission"": ""Automatic"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""0"", ""vin"": ""VF34CRHRJAS066490"", ""location"": ""VIC""}"
2026-02-05 21:06:49,https://www.grays.com/lot/0001-21062547/motor-vehicles-motor-cycles/mercedes-benz-turbocharged-c250-be-c204-automatic-coupe,[MISSING_YEAR],"{""year"": """", ""make"": ""BENZ"", ""model"": ""Turbocharged"", ""variant"": ""C250 BE C204"", ""body_type"": ""Coupe"", ""transmission"": ""Automatic"", ""fuel_type"": ""Petrol"", ""odometer_reading"": ""194987"", ""vin"": ""WDD2043472G031104"", ""location"": ""VIC""}"
2026-02-05 21:06:49,https://www.grays.com/lot/0001-21062582/motor-vehicles-motor-cycles/holden-colorado-4x2-ltz-rg-turbo-diesel-automatic-dual-cab,[MISSING_YEAR],"{""year"": """", ""make"": ""COLORADO"", ""model"": ""4x2"", ""variant"": ""LTZ RG"", ""body_type"": ""Dual Cab"", ""transmission"": ""Automatic"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""199118"", ""vin"": ""MMU148LK0KH603616"", ""location"": ""VIC""}"
2026-02-05 21:06:49,https://www.grays.com/lot/0001-21062585/motor-vehicles-motor-cycles/holden-cruze-cdx-jg-automatic-sedan,[MISSING_YEAR],"{""year"": """", ""make"": ""CRUZE"", ""model"": ""Cdx"", ""variant"": ""JG"", ""body_type"": ""Sedan"", ""transmission"": ""Automatic"", ""fuel_type"": ""Petrol"", ""odometer_reading"": ""232178"", ""vin"": ""KL3JA695JAK766869"", ""location"": ""VIC""}"
2026-02-05 21:06:49,https://www.grays.com/lot/0001-21062595/motor-vehicles-motor-cycles/jeep-grand-cherokee-laredo-wk-automatic-8-speed-wagon,[MISSING_YEAR],"{""year"": """", ""make"": ""GRAND"", ""model"": ""Cherokee"", ""variant"": ""Laredo WK"", ""body_type"": ""Wagon"", ""transmission"": ""Automatic"", ""fuel_type"": ""Petrol"", ""odometer_reading"": ""157298"", ""vin"": ""1C4RJEEG6EC287647"", ""location"": ""VIC""}"
2026-02-05 21:06:49,https://www.grays.com/lot/0001-21062646/motor-vehicles-motor-cycles/2003-nissan-pathfinder-st-r50-automatic-wagon,[BAD_ODOMETER_RANGE],"{""year"": ""2003"", ""make"": ""NISSAN"", ""model"": ""Pathfinder"", ""variant"": ""ST R50"", ""body_type"": ""Wagon"", ""transmission"": ""Automatic"", ""fuel_type"": ""Petrol"", ""odometer_reading"": ""0"", ""vin"": ""JN1TAWR50A0014995"", ""location"": ""VIC""}"
2026-02-05 21:06:49,https://www.grays.com/lot/0001-50517768/motor-vehicles-motor-cycles/2015-hyundai-veloster-sr-fwd-automatic-6-speed-hatchback,[MISSING_FUEL_TYPE],"{""year"": ""2015"", ""make"": ""HYUNDAI"", ""model"": ""Veloster"", ""variant"": ""SR FWD"", ""body_type"": ""Hatchback"", ""transmission"": ""Automatic"", ""fuel_type"": """", ""odometer_reading"": ""142674"", ""vin"": ""KMHTC61EVGU269790"", ""location"": ""QLD""}"
2026-02-05 21:06:49,https://www.grays.com/lot/0001-50714341/motor-vehicles-motor-cycles/holden-captiva-5-awd-cg-ii-turbo-diesel-automatic-wagon-wovr-repairable,[MISSING_YEAR],"{""year"": """", ""make"": ""CAPTIVA"", ""model"": ""5"", ""variant"": ""AWD CG II (WOVR - Repairable)"", ""body_type"": ""Wagon"", ""transmission"": ""Automatic"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""212868"", ""vin"": ""KL3DD266JBB047438"", ""location"": ""QLD""}"
2026-02-05 21:06:49,https://www.grays.com/lot/0001-60050077/motor-vehicles-motor-cycles/nissan-patrol-dx-turbo-leaf-cab-gu-turbo-diesel-manual-cab-chassis,[MISSING_YEAR],"{""year"": """", ""make"": ""PATROL"", ""model"": ""Dx"", ""variant"": ""Turbo Leaf Cab GU"", ""body_type"": ""Cab Chassis"", ""transmission"": ""Manual"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""268557"", ""vin"": ""JN1UELY61A0502463"", ""location"": ""SA""}"
2026-02-05 21:06:49,https://www.grays.com/lot/0001-60050094/motor-vehicles-motor-cycles/2015-toyota-hilux-4x4-sr5-gun126r-turbo-diesel-manual-dual-cab,[BAD_ODOMETER_RANGE],"{""year"": ""2015"", ""make"": ""TOYOTA"", ""model"": ""Hilux"", ""variant"": ""4x4 SR5 GUN126R Dual Cab"", ""body_type"": ""Cab Chassis"", ""transmission"": ""Manual"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""0"", ""vin"": ""MR0HA3CDX00370678"", ""location"": ""SA""}"
2026-02-05 21:06:49,https://www.grays.com/lot/0001-9065749/motor-vehicles-motor-cycles/2022-electric-toyota-hilux-4x2-sr-hi-rider-gun136r-automatic-dual-cab,[BAD_MAKE],"{""year"": ""2022"", ""make"": ""ELECTRIC"", ""model"": ""Toyota"", ""variant"": ""Hilux 4X2 SR HI RIDER GUN136R Dual Cab"", ""body_type"": ""Cab Chassis"", ""transmission"": ""Automatic"", ""fuel_type"": ""Electric"", ""odometer_reading"": ""1889"", ""vin"": ""MR0JA3DD700351134"", ""location"": ""WA""}"
