url,state,current_price,final_sale_price,final_sale_date,sale_price_source,bid_count,time_remaining,last_seen_at,terminal_reason,state_updated_at,fetch_fail_count,last_fetch_error,last_evidence,run_id
https://www.grays.com/lot/0001-21066046/motor-vehicles-motor-cycles/2015-hyundai-i40-active-vf-turbo-diesel-automatic-wovr-inspected,sold,309.0,,,,6.0,2026-05-05,2026-05-04T19:03:59.022583+00:00,sold_with_final_price,2026-05-04T19:03:59.022583+00:00,0,,price_and_bids_present,bids_20260504T180232Z
https://www.grays.com/lot/0001-9068417/motor-vehicles-motor-cycles/2017-ford-ranger-xl-4x4-px-ii-t-d-auto-cab-chassis-wovr-repairable,static_parsed,1609.0,,,,27.0,,2026-05-04T19:04:24.838050+00:00,,2026-05-06T00:43:14.294328+00:00,0,,removed_from_active_queue,bids_20260504T180232Z
https://www.grays.com/lot/0001-9068452/motor-vehicles-motor-cycles/2014-bmw-3-series-320d-f30-turbo-diesel-automatic-wovr-inspected,static_parsed,1800.0,,,,23.0,,2026-05-04T19:04:36.762762+00:00,,2026-05-06T00:43:14.294328+00:00,0,,removed_from_active_queue,bids_20260504T180232Z
https://www.grays.com/lot/0001-9068454/motor-vehicles-motor-cycles/2006-nissan-navara-st-x-4x4-double-cab-d40-t-d-auto-wovr-inspected,static_parsed,709.0,,,,14.0,,2026-05-04T19:04:48.973006+00:00,,2026-05-06T00:43:14.294328+00:00,0,,removed_from_active_queue,bids_20260504T180232Z
https://www.grays.com/lot/0001-9068456/motor-vehicles-motor-cycles/2008-holden-colorado-4x2-lx-3-6-v6-rc-manual-dual-cab-wovr-repairable,sold,409.0,,,,8.0,2026-05-05,2026-05-04T19:05:03.167736+00:00,sold_with_final_price,2026-05-04T19:05:03.167736+00:00,0,,price_and_bids_present,bids_20260504T180232Z
https://www.grays.com/lot/0001-9068475/motor-vehicles-motor-cycles/2008-ford-falcon-xr6-fg-automatic-sedan-wovr-inspected,static_parsed,709.0,,,,5.0,,2026-05-04T19:05:15.647495+00:00,,2026-05-06T00:43:14.294328+00:00,0,,removed_from_active_queue,bids_20260504T180232Z
https://www.grays.com/lot/0001-9068477/motor-vehicles-motor-cycles/2006-subaru-impreza-2-0i-awd-g2-automatic-hatchback-wovr-inspected,static_parsed,312.0,,,,5.0,,2026-05-04T19:05:30.826776+00:00,,2026-05-06T00:43:14.294328+00:00,0,,removed_from_active_queue,bids_20260504T180232Z
https://www.grays.com/lot/0001-9068484/motor-vehicles-motor-cycles/2008-subaru-forester-xs-s3-automatic-wagon-wovr-inspected,sold,209.0,,,,5.0,2026-05-05,2026-05-04T19:05:41.296980+00:00,sold_with_final_price,2026-05-04T19:05:41.296980+00:00,0,,price_and_bids_present,bids_20260504T180232Z
https://www.grays.com/lot/0001-10353345/motor-vehicles-motor-cycles/2020-toyota-hilux-4x4-sr-gun126r-turbo-diesel-automatic-crew-cab-chassis,static_parsed,25400.0,,,,38.0,,2026-05-04T23:44:47.704884+00:00,,2026-05-06T00:43:14.294328+00:00,0,,removed_from_active_queue,bids_20260504T234335Z
https://www.grays.com/lot/0001-10353402/motor-vehicles-motor-cycles/2006-toyota-corolla-ascent-zze122r-manual-sedan,static_parsed,409.0,,,,9.0,,2026-05-04T23:45:13.414391+00:00,,2026-05-06T00:43:14.294328+00:00,0,,removed_from_active_queue,bids_20260504T234335Z
https://www.grays.com/lot/0001-10353480/motor-vehicles-motor-cycles/2012-toyota-hiace-lwb-kdh201r-turbo-diesel-automatic-van,static_parsed,5300.0,,,,16.0,,2026-05-04T23:45:27.423453+00:00,,2026-05-07T08:00:22.508439+00:00,0,,removed_from_active_queue,bids_20260504T234335Z
https://www.grays.com/lot/0001-10353487/motor-vehicles-motor-cycles/2015-mercedes-benz-gla-class-gla200-cdi-x156-turbo-diesel-automatic-wagon,static_parsed,609.0,,,,7.0,,2026-05-04T23:45:40.188848+00:00,,2026-05-06T00:43:14.294328+00:00,0,,removed_from_active_queue,bids_20260504T234335Z
https://www.grays.com/lot/0001-10353488/motor-vehicles-motor-cycles/2015-bmw-x3-xdrive-20d-f25-turbo-diesel-automatic-8-speed-wagon,static_parsed,3650.0,,,,65.0,,2026-05-04T23:45:53.837737+00:00,,2026-05-06T00:43:14.294328+00:00,0,,removed_from_active_queue,bids_20260504T234335Z
https://www.grays.com/lot/0001-10353501/motor-vehicles-motor-cycles/2014-audi-s3-2-0-tfsi-quattro-8v-automatic-sedan,static_parsed,9800.0,,,,125.0,,2026-05-04T23:46:10.278306+00:00,,2026-05-06T00:43:14.294328+00:00,0,,removed_from_active_queue,bids_20260504T234335Z
https://www.grays.com/lot/0001-10353502/motor-vehicles-motor-cycles/2016-ford-focus-trend-lz-automatic-sedan,static_parsed,109.0,,,,2.0,,2026-05-04T23:46:22.236828+00:00,,2026-05-07T08:00:22.508439+00:00,0,,removed_from_active_queue,bids_20260504T234335Z
https://www.grays.com/lot/0001-10353503/motor-vehicles-motor-cycles/2005-mercedes-benz-c180-k-classic-w203-automatic-sedan,static_parsed,3300.0,,,,55.0,,2026-05-04T23:46:43.367655+00:00,,2026-05-06T00:43:14.294328+00:00,0,,removed_from_active_queue,bids_20260504T234335Z
https://www.grays.com/lot/0001-10353504/motor-vehicles-motor-cycles/2014-hyundai-santa-fe-elite-dm-turbo-diesel-automatic-7-seats-wagon,static_parsed,3409.0,,,,60.0,,2026-05-04T23:47:00.583362+00:00,,2026-05-06T00:43:14.294328+00:00,0,,removed_from_active_queue,bids_20260504T234335Z
https://www.grays.com/lot/0001-10353505/motor-vehicles-motor-cycles/2019-volkswagen-tiguan-allspace-162tsi-highline-5n-automatic-7-seats-wagon,static_parsed,11200.0,,,,142.0,,2026-05-04T23:47:22.027179+00:00,,2026-05-06T00:43:14.294328+00:00,0,,removed_from_active_queue,bids_20260504T234335Z
https://www.grays.com/lot/0001-10353506/motor-vehicles-motor-cycles/2013-jeep-wrangler-unlimited-overland-jk-automatic-wagon,static_parsed,9300.0,,,,53.0,,2026-05-04T23:47:47.334544+00:00,,2026-05-06T00:43:14.294328+00:00,0,,removed_from_active_queue,bids_20260504T234335Z
https://www.grays.com/lot/0001-10353508/motor-vehicles-motor-cycles/2010-mercedes-benz-c200-cgi-w204-automatic-sedan,static_parsed,609.0,,,,9.0,,2026-05-04T23:48:10.751656+00:00,,2026-05-06T00:43:14.294328+00:00,0,,removed_from_active_queue,bids_20260504T234335Z
https://www.grays.com/lot/0001-10353509/motor-vehicles-motor-cycles/2014-renault-captur-expression-manual-wagon,static_parsed,1100.0,,,,10.0,,2026-05-04T23:48:25.250591+00:00,,2026-05-06T00:43:14.294328+00:00,0,,removed_from_active_queue,bids_20260504T234335Z
https://www.grays.com/lot/0001-10353513/motor-vehicles-motor-cycles/2017-volkswagen-2kn-fwd-automatic-caddy-van,static_parsed,3809.0,,,,66.0,,2026-05-04T23:48:38.834881+00:00,,2026-05-07T08:00:22.508439+00:00,0,,removed_from_active_queue,bids_20260504T234335Z
https://www.grays.com/lot/0001-10353514/motor-vehicles-motor-cycles/2010-toyota-hilux-150-manual-ute,static_parsed,4059.0,,,,137.0,,2026-05-04T23:48:49.338466+00:00,,2026-05-07T08:00:22.508439+00:00,0,,removed_from_active_queue,bids_20260504T234335Z
https://www.grays.com/lot/0001-10353517/motor-vehicles-motor-cycles/2012-toyota-camry-hybrid-h-avv50r-cvt-sedan,static_parsed,7600.0,,,,38.0,,2026-05-04T23:49:08.698080+00:00,,2026-05-07T08:00:22.508439+00:00,0,,removed_from_active_queue,bids_20260504T234335Z
https://www.grays.com/lot/0001-10353521/motor-vehicles-motor-cycles/2013-subaru-xv-2-0i-g4x-cvt-hatchback,static_parsed,209.0,,,,3.0,,2026-05-04T23:49:19.982477+00:00,,2026-05-07T08:00:22.508439+00:00,0,,removed_from_active_queue,bids_20260504T234335Z
https://www.grays.com/lot/0001-10353523/motor-vehicles-motor-cycles/2016-hyundai-accent-active-rb-cvt-hatchback,static_parsed,4900.0,,,,74.0,,2026-05-04T23:49:30.204419+00:00,,2026-05-07T08:00:22.508439+00:00,0,,removed_from_active_queue,bids_20260504T234335Z
https://www.grays.com/lot/0001-10353524/motor-vehicles-motor-cycles/2014-bmw-x5-xdrive-40d-f15-turbo-diesel-automatic-8-speed-wagon,static_parsed,2209.0,,,,23.0,,2026-05-04T23:49:42.642538+00:00,,2026-05-07T08:00:22.508439+00:00,0,,removed_from_active_queue,bids_20260504T234335Z
https://www.grays.com/lot/0001-10353525/motor-vehicles-motor-cycles/2018-mazda-cx-8-sport-fwd-kg-turbo-diesel-automatic-7-seats-wagon,static_parsed,9.0,,,,1.0,,2026-05-04T23:49:54.149968+00:00,,2026-05-07T08:00:22.508439+00:00,0,,removed_from_active_queue,bids_20260504T234335Z
https://www.grays.com/lot/0001-21065983/motor-vehicles-motor-cycles/2008-subaru-liberty-gt-spec-b-b4-automatic-wagon,static_parsed,1509.0,,,,24.0,,2026-05-04T23:54:59.875486+00:00,,2026-05-06T00:43:14.294328+00:00,0,,removed_from_active_queue,bids_20260504T234335Z
https://www.grays.com/lot/0001-21066040/motor-vehicles-motor-cycles/2018-mazda-cx-5-touring-kf-automatic-wagon,static_parsed,13300.0,,,,102.0,,2026-05-04T23:55:19.219455+00:00,,2026-05-06T00:43:14.294328+00:00,0,,removed_from_active_queue,bids_20260504T234335Z
https://www.grays.com/lot/0001-21066042/motor-vehicles-motor-cycles/2015-mazda-cx-5-akera-ke-turbo-diesel-automatic-wagon,static_parsed,5200.0,,,,45.0,,2026-05-04T23:55:29.980443+00:00,,2026-05-06T00:43:14.294328+00:00,0,,removed_from_active_queue,bids_20260504T234335Z
https://www.grays.com/lot/0001-21066065/motor-vehicles-motor-cycles/2021-subaru-forester-2-5i-s-s5-cvt-wagon,static_parsed,16100.0,,,,42.0,,2026-05-04T23:55:40.535467+00:00,,2026-05-06T00:43:14.294328+00:00,0,,removed_from_active_queue,bids_20260504T234335Z
https://www.grays.com/lot/0001-21066067/motor-vehicles-motor-cycles/2001-toyota-corolla-conquest-ae112r-automatic-hatchback,static_parsed,809.0,,,,16.0,,2026-05-04T23:55:51.076010+00:00,,2026-05-06T00:43:14.294328+00:00,0,,removed_from_active_queue,bids_20260504T234335Z
https://www.grays.com/lot/0001-23500018/motor-vehicles-motor-cycles/2016-mercedes-benz-c-class-c63-amg-s-petrol,static_parsed,48200.0,,,,203.0,,2026-05-04T23:59:17.010074+00:00,,2026-05-06T00:43:14.294328+00:00,0,,removed_from_active_queue,bids_20260504T234335Z
https://www.grays.com/lot/0001-50517966/motor-vehicles-motor-cycles/2007-nissan-tiida-st-l-c11-manual-hatchback,static_parsed,409.0,,,,7.0,,2026-05-04T23:59:47.015981+00:00,,2026-05-06T00:43:14.294328+00:00,0,,removed_from_active_queue,bids_20260504T234335Z
https://www.grays.com/lot/0001-50715576/motor-vehicles-motor-cycles/2017-volkswagen-amarok-tdi550-v6-highline-2h-my18-automatic-dual-cab-ute,static_parsed,4000.0,,,,40.0,,2026-05-05T00:02:56.502690+00:00,,2026-05-06T00:43:14.294328+00:00,0,,removed_from_active_queue,bids_20260504T234335Z
https://www.grays.com/lot/0001-50715577/motor-vehicles-motor-cycles/2021-mitsubishi-express-glx-swb-sn-turbo-diesel-manual-van,static_parsed,4000.0,,,,35.0,,2026-05-05T00:03:07.694232+00:00,,2026-05-06T00:43:14.294328+00:00,0,,removed_from_active_queue,bids_20260504T234335Z
https://www.grays.com/lot/0001-50715606/motor-vehicles-motor-cycles/2006-toyota-rav-4-cv-aca33r-automatic-wagon,static_parsed,409.0,,,,5.0,,2026-05-05T00:04:31.862342+00:00,,2026-05-06T00:43:14.294328+00:00,0,,removed_from_active_queue,bids_20260504T234335Z
https://www.grays.com/lot/0001-50715589/motor-vehicles-motor-cycles/2015-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,referred,9.0,,,,16.0,9h 56m24s,2026-05-05T15:00:53.474404+00:00,referred,2026-05-05T15:00:53.474404+00:00,0,,referred_or_cancelled_indicator,bids_20260505T150009Z
https://www.grays.com/lot/0001-10353526/motor-vehicles-motor-cycles/2015-renault-captur-expression-automatic-wagon,static_parsed,409.0,,,,5.0,,2026-05-06T00:43:51.671664+00:00,,2026-05-07T08:00:22.508439+00:00,0,,removed_from_active_queue,bids_20260506T004314Z
https://www.grays.com/lot/0001-10353527/motor-vehicles-motor-cycles/2017-hyundai-santa-fe-elite-dm-ii-turbo-diesel-automatic-7-seats-wagon,static_parsed,3209.0,,,,45.0,,2026-05-06T00:44:14.563687+00:00,,2026-05-07T08:00:22.508439+00:00,0,,removed_from_active_queue,bids_20260506T004314Z
https://www.grays.com/lot/0001-10353528/motor-vehicles-motor-cycles/2017-mitsubishi-lancer-black-edition-cf-cvt-sedan,static_parsed,909.0,,,,15.0,,2026-05-06T00:44:40.259059+00:00,,2026-05-07T08:00:22.508439+00:00,0,,removed_from_active_queue,bids_20260506T004314Z
https://www.grays.com/lot/0001-10353529/motor-vehicles-motor-cycles/2010-toyota-hilux-sr-4x4-kun26r-turbo-diesel-manual-crew-cab-chassis,static_parsed,6100.0,,,,23.0,,2026-05-06T00:44:56.788867+00:00,,2026-05-07T08:00:22.508439+00:00,0,,removed_from_active_queue,bids_20260506T004314Z
https://www.grays.com/lot/0001-10353530/motor-vehicles-motor-cycles/2021-jeep-grand-cherokee-blackhawk-4x4-wk-turbo-diesel-at-8-speed-wagon,static_parsed,10600.0,,,,132.0,,2026-05-06T00:45:09.466712+00:00,,2026-05-07T08:00:22.508439+00:00,0,,removed_from_active_queue,bids_20260506T004314Z
https://www.grays.com/lot/0001-10353531/motor-vehicles-motor-cycles/2023-toyota-camry-ascent-hybrid-axvh70r-cvt-sedan,static_parsed,13900.0,,,,50.0,,2026-05-06T00:45:41.714246+00:00,,2026-05-07T08:00:22.508439+00:00,0,,removed_from_active_queue,bids_20260506T004314Z
https://www.grays.com/lot/0001-10353532/motor-vehicles-motor-cycles/2016-mazda-2-neo-dl-series-manual-hatchback,static_parsed,1409.0,,,,22.0,,2026-05-06T00:46:08.313718+00:00,,2026-05-07T08:00:22.508439+00:00,0,,removed_from_active_queue,bids_20260506T004314Z
https://www.grays.com/lot/0001-10353533/motor-vehicles-motor-cycles/2008-bmw-x5-3-0sd-e70-turbo-diesel-automatic-7-seats-wagon,static_parsed,2409.0,,,,26.0,,2026-05-06T00:46:29.860039+00:00,,2026-05-07T08:00:22.508439+00:00,0,,removed_from_active_queue,bids_20260506T004314Z
https://www.grays.com/lot/0001-10353534/motor-vehicles-motor-cycles/2015-renault-captur-expression-automatic-wagon,static_parsed,1809.0,,,,19.0,,2026-05-06T00:46:42.845778+00:00,,2026-05-07T08:00:22.508439+00:00,0,,removed_from_active_queue,bids_20260506T004314Z
https://www.grays.com/lot/0001-10353536/motor-vehicles-motor-cycles/2012-audi-a4-2-0-tfsi-quattro-b8-automatic-sedan,static_parsed,4300.0,,,,27.0,,2026-05-06T00:47:02.929757+00:00,,2026-05-07T08:00:22.508439+00:00,0,,removed_from_active_queue,bids_20260506T004314Z
https://www.grays.com/lot/0001-10353537/motor-vehicles-motor-cycles/2012-subaru-impreza-2-0i-l-g4-cvt-sedan,static_parsed,3100.0,,,,26.0,,2026-05-06T00:47:26.977473+00:00,,2026-05-07T08:00:22.508439+00:00,0,,removed_from_active_queue,bids_20260506T004314Z
https://www.grays.com/lot/0001-10353538/motor-vehicles-motor-cycles/2015-jeep-grand-cherokee-limited-wk-turbo-diesel-automatic-8-speed-wagon,static_parsed,3000.0,,,,17.0,,2026-05-06T00:47:46.729415+00:00,,2026-05-07T08:00:22.508439+00:00,0,,removed_from_active_queue,bids_20260506T004314Z
https://www.grays.com/lot/0001-10353539/motor-vehicles-motor-cycles/2016-hyundai-elantra-active-ad-automatic-sedan,static_parsed,8100.0,,,,103.0,,2026-05-06T00:48:15.386536+00:00,,2026-05-07T08:00:22.508439+00:00,0,,removed_from_active_queue,bids_20260506T004314Z
https://www.grays.com/lot/0001-10353542/motor-vehicles-motor-cycles/2016-hyundai-accent-active-rb-cvt-hatchback,static_parsed,2100.0,,,,14.0,,2026-05-06T00:48:27.126542+00:00,,2026-05-07T08:00:22.508439+00:00,0,,removed_from_active_queue,bids_20260506T004314Z
https://www.grays.com/lot/0001-10353543/motor-vehicles-motor-cycles/2012-mazda-3-neo-bl-automatic-sedan,static_parsed,1409.0,,,,17.0,,2026-05-06T00:48:50.585425+00:00,,2026-05-07T08:00:22.508439+00:00,0,,removed_from_active_queue,bids_20260506T004314Z
https://www.grays.com/lot/0001-10353544/motor-vehicles-motor-cycles/2014-holden-calais-v-vf-automatic-sedan,static_parsed,4009.0,,,,45.0,,2026-05-06T00:49:14.538203+00:00,,2026-05-07T08:00:22.508439+00:00,0,,removed_from_active_queue,bids_20260506T004314Z
https://www.grays.com/lot/0001-10353546/motor-vehicles-motor-cycles/2015-holden-cruze-cd-sportwagon-jh-automatic-wagon,static_parsed,509.0,,,,8.0,,2026-05-06T00:49:35.824316+00:00,,2026-05-07T08:00:22.508439+00:00,0,,removed_from_active_queue,bids_20260506T004314Z
https://www.grays.com/lot/0001-10353547/motor-vehicles-motor-cycles/2012-nissan-leaf-direct-drive-hatchback,static_parsed,3009.0,,,,46.0,,2026-05-06T00:49:50.681465+00:00,,2026-05-07T08:00:22.508439+00:00,0,,removed_from_active_queue,bids_20260506T004314Z
https://www.grays.com/lot/0001-10353548/motor-vehicles-motor-cycles/2013-kia-sorento-platinum-xm-turbo-diesel-automatic-7-seats-wagon,static_parsed,3009.0,,,,39.0,,2026-05-06T00:50:12.285717+00:00,,2026-05-07T08:00:22.508439+00:00,0,,removed_from_active_queue,bids_20260506T004314Z
https://www.grays.com/lot/0001-10353550/motor-vehicles-motor-cycles/2015-mazda-cx-5-akera-ke-turbo-diesel-automatic-wagon,static_parsed,4200.0,,,,45.0,,2026-05-06T00:50:37.240362+00:00,,2026-05-07T08:00:22.508439+00:00,0,,removed_from_active_queue,bids_20260506T004314Z
https://www.grays.com/lot/0001-10353551/motor-vehicles-motor-cycles/2010-subaru-impreza-wrx-g3-manual-sedan,static_parsed,609.0,,,,7.0,,2026-05-06T00:50:49.486706+00:00,,2026-05-07T08:00:22.508439+00:00,0,,removed_from_active_queue,bids_20260506T004314Z
https://www.grays.com/lot/0001-10353553/motor-vehicles-motor-cycles/2009-subaru-impreza-wrx-awd-g3-manual-sedan,static_parsed,909.0,,,,14.0,,2026-05-06T00:51:22.752913+00:00,,2026-05-07T08:00:22.508439+00:00,0,,removed_from_active_queue,bids_20260506T004314Z
https://www.grays.com/lot/0001-10353562/motor-vehicles-motor-cycles/2013-ford-ranger-automatic-pickup,static_parsed,9.0,,,,,,2026-05-06T00:54:03.905206+00:00,,2026-05-07T08:00:22.508439+00:00,0,,removed_from_active_queue,bids_20260506T004314Z
https://www.grays.com/lot/0001-10913048/motor-vehicles-motor-cycles/2018-volvo-xc60-t5-momentum-automatic-8-speed-wagon,static_parsed,8100.0,,,,102.0,,2026-05-06T00:59:21.782141+00:00,,2026-05-07T08:00:22.508439+00:00,0,,removed_from_active_queue,bids_20260506T004314Z
https://www.grays.com/lot/0001-21066071/motor-vehicles-motor-cycles/2018-volkswagen-tiguan-r-line-allspace-162tsi-highline-at-7-seats-wagon,static_parsed,6009.0,,,,103.0,,2026-05-06T01:00:12.285203+00:00,,2026-05-07T08:00:22.508439+00:00,0,,removed_from_active_queue,bids_20260506T004314Z
https://www.grays.com/lot/0001-21066073/motor-vehicles-motor-cycles/2008-land-rover-range-rover-sport-tdv6-turbo-diesel-automatic-wagon,static_parsed,1710.0,,,,16.0,,2026-05-06T01:01:04.772506+00:00,,2026-05-07T08:00:22.508439+00:00,0,,removed_from_active_queue,bids_20260506T004314Z
https://www.grays.com/lot/0001-21066074/motor-vehicles-motor-cycles/2015-hyundai-tucson-active-x-tl-automatic-wagon,referred,5200.0,,,,77.0,2026-05-06,2026-05-06T01:01:14.074812+00:00,referred,2026-05-06T01:01:14.074812+00:00,0,,visible_price_and_bids_not_final_sale,bids_20260506T004314Z
https://www.grays.com/lot/0001-21066075/motor-vehicles-motor-cycles/2013-mercedes-benz-ml250-bluetec-w166-turbo-diesel-automatic-wagon,referred,2400.0,,,,29.0,2026-05-06,2026-05-06T01:01:32.449015+00:00,referred,2026-05-06T01:01:32.449015+00:00,0,,visible_price_and_bids_not_final_sale,bids_20260506T004314Z
https://www.grays.com/lot/0001-21066076/motor-vehicles-motor-cycles/2014-mazda-6-atenza-gj-turbo-diesel-automatic-wagon,static_parsed,1200.0,,,,20.0,,2026-05-06T01:01:53.961335+00:00,,2026-05-07T08:00:22.508439+00:00,0,,removed_from_active_queue,bids_20260506T004314Z
https://www.grays.com/lot/0001-21066079/motor-vehicles-motor-cycles/2014-ford-kuga-awd-titanium-tf-turbo-diesel-automatic-wagon,static_parsed,1309.0,,,,14.0,,2026-05-06T01:02:24.348494+00:00,,2026-05-07T08:00:22.508439+00:00,0,,removed_from_active_queue,bids_20260506T004314Z
https://www.grays.com/lot/0001-21066080/motor-vehicles-motor-cycles/2011-bmw-520d-520d-f10-turbo-diesel-automatic-8-speed-sedan,static_parsed,5500.0,,,,81.0,,2026-05-06T01:02:38.505482+00:00,,2026-05-07T08:00:22.508439+00:00,0,,removed_from_active_queue,bids_20260506T004314Z
https://www.grays.com/lot/0001-21066082/motor-vehicles-motor-cycles/2014-bmw-x3-xdrive-20d-f25-turbo-diesel-automatic-8-speed-wagon,static_parsed,3900.0,,,,50.0,,2026-05-06T01:02:48.178146+00:00,,2026-05-08T18:14:16.818972+00:00,0,,removed_from_active_queue,bids_20260506T004314Z
https://www.grays.com/lot/0001-21066083/motor-vehicles-motor-cycles/2016-mercedes-benz-c-class-c250-w205-automatic-sedan,static_parsed,11300.0,,,,80.0,,2026-05-06T01:02:57.303595+00:00,,2026-05-07T08:00:22.508439+00:00,0,,removed_from_active_queue,bids_20260506T004314Z
https://www.grays.com/lot/0001-21066084/motor-vehicles-motor-cycles/2017-audi-q7-3-0-tdi-quattro-4m-turbo-diesel-auto-8-speed-7-seats-wagon,static_parsed,10100.0,,,,105.0,,2026-05-06T01:03:07.255907+00:00,,2026-05-07T08:00:22.508439+00:00,0,,removed_from_active_queue,bids_20260506T004314Z
https://www.grays.com/lot/0001-21066085/motor-vehicles-motor-cycles/2018-ford-everest-trend-4wd-ua-turbo-diesel-automatic-7-seats-wagon,static_parsed,10200.0,,,,64.0,,2026-05-06T01:03:26.680915+00:00,,2026-05-07T08:00:22.508439+00:00,0,,removed_from_active_queue,bids_20260506T004314Z
https://www.grays.com/lot/0001-21066087/motor-vehicles-motor-cycles/2017-hyundai-tucson-active-fwd-tl-automatic-wagon,static_parsed,9009.0,,,,164.0,,2026-05-06T01:03:34.775549+00:00,,2026-05-07T08:00:22.508439+00:00,0,,removed_from_active_queue,bids_20260506T004314Z
