url,state,current_price,bid_count,time_remaining,last_seen_at,terminal_reason,state_updated_at,fetch_fail_count,last_fetch_error,last_evidence,run_id
https://www.grays.com/lot/0001-60050516/motor-vehicles-motor-cycles/1997-hyundai-excel-gx-x3-manual-hatchback,referred,9.0,6.0,5d 2h 55m49s,2026-04-11T07:28:19.307100+00:00,referred,2026-04-11T07:28:19.307100+00:00,0,,referred_or_cancelled_indicator,bids_20260411T050006Z
https://www.grays.com/lot/0001-60050517/motor-vehicles-motor-cycles/2012-ford-ranger-xlt-4x4-px-turbo-diesel-automatic-dual-cab,referred,309.0,57.0,5d 2h 55m38s,2026-04-11T07:28:36.401208+00:00,referred,2026-04-11T07:28:36.401208+00:00,0,,referred_or_cancelled_indicator,bids_20260411T050006Z
https://www.grays.com/lot/0001-60050521/motor-vehicles-motor-cycles/2013-ford-kuga-awd-trend-tf-automatic-wagon,referred,9.0,48.0,4d 2h 55m28s,2026-04-11T07:28:52.930337+00:00,referred,2026-04-11T07:28:52.930337+00:00,0,,referred_or_cancelled_indicator,bids_20260411T050006Z
https://www.grays.com/lot/0001-60050526/motor-vehicles-motor-cycles/2009-volkswagen-golf-77tdi-trendline-a6-turbo-diesel-automatic-hatchback,sold,4000.0,30.0,09 April 2026 20:00 AEST,2026-04-11T07:29:08.460891+00:00,sold_with_final_price,2026-04-11T07:29:08.460891+00:00,0,,date_sold_and_bids,bids_20260411T050006Z
https://www.grays.com/lot/0001-60050527/motor-vehicles-motor-cycles/2014-volkswagen-touareg-150tdi-7p-turbo-diesel-automatic-8-speed-wagon,referred,109.0,86.0,5d 2h 55m6s,2026-04-11T07:29:23.804837+00:00,referred,2026-04-11T07:29:23.804837+00:00,0,,referred_or_cancelled_indicator,bids_20260411T050006Z
https://www.grays.com/lot/0001-60050528/motor-vehicles-motor-cycles/2017-audi-q5-2-0-tdi-quattro-sprt-80a-turbo-diesel-automatic-wagon,referred,4200.0,122.0,5d 2h 54m52s,2026-04-11T07:29:40.301329+00:00,referred,2026-04-11T07:29:40.301329+00:00,0,,referred_or_cancelled_indicator,bids_20260411T050006Z
https://www.grays.com/lot/0001-60050529/motor-vehicles-motor-cycles/2021-mg-hs-excite-awd-automatic-wagon,referred,409.0,55.0,5d 2h 54m42s,2026-04-11T07:29:56.747030+00:00,referred,2026-04-11T07:29:56.747030+00:00,0,,referred_or_cancelled_indicator,bids_20260411T050006Z
https://www.grays.com/lot/0001-60050530/motor-vehicles-motor-cycles/2009-holden-cruze-cdx-jg-automatic-sedan,referred,9.0,22.0,5d 2h 54m32s,2026-04-11T07:30:12.900391+00:00,referred,2026-04-11T07:30:12.900391+00:00,0,,referred_or_cancelled_indicator,bids_20260411T050006Z
https://www.grays.com/lot/0001-60050531/motor-vehicles-motor-cycles/2017-hyundai-iload-tq-ii-turbo-diesel-automatic-van,referred,909.0,10.0,5d 2h 54m22s,2026-04-11T07:30:20.287190+00:00,referred,2026-04-11T07:30:20.287190+00:00,0,,referred_or_cancelled_indicator,bids_20260411T050006Z
https://www.grays.com/lot/0001-60050533/motor-vehicles-motor-cycles/1999-mercedes-benz-clk430-automatic-coupe,referred,109.0,41.0,3d 23h 54m10s,2026-04-11T07:30:33.013396+00:00,referred,2026-04-11T07:30:33.013396+00:00,0,,referred_or_cancelled_indicator,bids_20260411T050006Z
https://www.grays.com/lot/0001-60050534/motor-vehicles-motor-cycles/2018-ford-escape-trend-fwd-zg-automatic-wagon,referred,109.0,25.0,5d 2h 54m1s,2026-04-11T07:30:49.205927+00:00,referred,2026-04-11T07:30:49.205927+00:00,0,,referred_or_cancelled_indicator,bids_20260411T050006Z
https://www.grays.com/lot/0001-60050535/motor-vehicles-motor-cycles/2004-jaguar-x-type-2-1-x400-automatic-sedan,sold,609.0,7.0,09 April 2026 20:00 AEST,2026-04-11T07:31:04.641478+00:00,sold_with_final_price,2026-04-11T07:31:04.641478+00:00,0,,date_sold_and_bids,bids_20260411T050006Z
https://www.grays.com/lot/0001-60050537/motor-vehicles-motor-cycles/2005-citroen-c5-automatic-sedan,referred,9.0,8.0,5d 2h 53m38s,2026-04-11T07:31:20.413015+00:00,referred,2026-04-11T07:31:20.413015+00:00,0,,referred_or_cancelled_indicator,bids_20260411T050006Z
https://www.grays.com/lot/0001-60050538/motor-vehicles-motor-cycles/2017-hyundai-i30-active-pd-automatic-hatchback,sold,11700.0,108.0,09 April 2026 20:00 AEST,2026-04-11T07:31:36.403762+00:00,sold_with_final_price,2026-04-11T07:31:36.403762+00:00,0,,date_sold_and_bids,bids_20260411T050006Z
https://www.grays.com/lot/0001-60050539/motor-vehicles-motor-cycles/2017-jeep-wrangler-unlimited-rubicon-jk-automatic-wagon,sold,22090.0,229.0,08 April 2026 20:00 AEST,2026-04-11T07:31:54.024678+00:00,sold_with_final_price,2026-04-11T07:31:54.024678+00:00,0,,date_sold_and_bids,bids_20260411T050006Z
https://www.grays.com/lot/0001-9067853/motor-vehicles-motor-cycles/2006-holden-commodore-omega-v-limited-ed-ve-automatic-sedan,sold,2509.0,30.0,08 April 2026 21:30 AEST,2026-04-11T07:32:16.042963+00:00,sold_with_final_price,2026-04-11T07:32:16.042963+00:00,0,,date_sold_and_bids,bids_20260411T050006Z
https://www.grays.com/lot/0001-9067877/motor-vehicles-motor-cycles/2013-jeep-grand-cherokee-overland-wk-automatic-8-speed-wagon,sold,4900.0,52.0,08 April 2026 21:30 AEST,2026-04-11T07:32:36.101780+00:00,sold_with_final_price,2026-04-11T07:32:36.101780+00:00,0,,date_sold_and_bids,bids_20260411T050006Z
https://www.grays.com/lot/0001-9067880/motor-vehicles-motor-cycles/2014-suzuki-s-cross-glx-awd-jy-cvt-hatchback,sold,4309.0,68.0,08 April 2026 21:30 AEST,2026-04-11T07:32:55.154046+00:00,sold_with_final_price,2026-04-11T07:32:55.154046+00:00,0,,date_sold_and_bids,bids_20260411T050006Z
https://www.grays.com/lot/0001-9067881/motor-vehicles-motor-cycles/2002-mazda-121-metro-1-3-dw-manual-hatchback,sold,2009.0,24.0,08 April 2026 21:30 AEST,2026-04-11T07:33:15.454282+00:00,sold_with_final_price,2026-04-11T07:33:15.454282+00:00,0,,date_sold_and_bids,bids_20260411T050006Z
https://www.grays.com/lot/0001-9067882/motor-vehicles-motor-cycles/2017-mg-gs-vivid-manual-wagon,sold,4500.0,51.0,08 April 2026 21:30 AEST,2026-04-11T07:33:33.316576+00:00,sold_with_final_price,2026-04-11T07:33:33.316576+00:00,0,,date_sold_and_bids,bids_20260411T050006Z
https://www.grays.com/lot/0001-9067883/motor-vehicles-motor-cycles/2008-hyundai-iload-tq-turbo-diesel-automatic-van,sold,3000.0,35.0,08 April 2026 21:30 AEST,2026-04-11T07:33:54.180136+00:00,sold_with_final_price,2026-04-11T07:33:54.180136+00:00,0,,date_sold_and_bids,bids_20260411T050006Z
https://www.grays.com/lot/0001-9067885/motor-vehicles-motor-cycles/2010-mercedes-benz-c250-be-avantgarde-w204-automatic-sedan,sold,1000.0,15.0,08 April 2026 21:30 AEST,2026-04-11T07:34:14.719282+00:00,sold_with_final_price,2026-04-11T07:34:14.719282+00:00,0,,date_sold_and_bids,bids_20260411T050006Z
https://www.grays.com/lot/0001-9067886/motor-vehicles-motor-cycles/2014-hyundai-sonata-premium-lf-automatic-sedan,sold,5200.0,79.0,08 April 2026 21:30 AEST,2026-04-11T07:34:33.464504+00:00,sold_with_final_price,2026-04-11T07:34:33.464504+00:00,0,,date_sold_and_bids,bids_20260411T050006Z
https://www.grays.com/lot/0001-9067887/motor-vehicles-motor-cycles/2008-bmw-325i-e90-automatic-sedan,sold,1309.0,16.0,08 April 2026 21:30 AEST,2026-04-11T07:34:54.249311+00:00,sold_with_final_price,2026-04-11T07:34:54.249311+00:00,0,,date_sold_and_bids,bids_20260411T050006Z
https://www.grays.com/lot/0001-9067891/motor-vehicles-motor-cycles/2007-toyota-tarago-ultima-gsr50r-automatic-7-seats-people-mover,sold,1909.0,35.0,08 April 2026 21:30 AEST,2026-04-11T07:35:15.152141+00:00,sold_with_final_price,2026-04-11T07:35:15.152141+00:00,0,,date_sold_and_bids,bids_20260411T050006Z
https://www.grays.com/lot/0001-9067895/motor-vehicles-motor-cycles/2006-bmw-3-series-325i-e90-automatic-sedan,sold,2009.0,35.0,08 April 2026 21:30 AEST,2026-04-11T07:35:29.190656+00:00,sold_with_final_price,2026-04-11T07:35:29.190656+00:00,0,,date_sold_and_bids,bids_20260411T050006Z
https://www.grays.com/lot/0001-9067896/motor-vehicles-motor-cycles/2013-volkswagen-multivan-tdi-340-comfortline-t5-t-d-auto-people-mover,sold,7200.0,91.0,08 April 2026 21:30 AEST,2026-04-11T07:35:49.364236+00:00,sold_with_final_price,2026-04-11T07:35:49.364236+00:00,0,,date_sold_and_bids,bids_20260411T050006Z
https://www.grays.com/lot/0001-9067897/motor-vehicles-motor-cycles/2014-ford-ranger-xl-plus-4x4-px-turbo-diesel-automatic-dual-cab,sold,5400.0,91.0,08 April 2026 21:30 AEST,2026-04-11T07:36:09.241772+00:00,sold_with_final_price,2026-04-11T07:36:09.241772+00:00,0,,date_sold_and_bids,bids_20260411T050006Z
https://www.grays.com/lot/0001-9067898/motor-vehicles-motor-cycles/2015-audi-a6-allroad-3-0-tdi-quattro-c7-turbo-diesel-automatic-wagon,sold,14850.0,177.0,08 April 2026 21:30 AEST,2026-04-11T07:36:28.159289+00:00,sold_with_final_price,2026-04-11T07:36:28.159289+00:00,0,,date_sold_and_bids,bids_20260411T050006Z
https://www.grays.com/lot/0001-9067899/motor-vehicles-motor-cycles/2015-toyota-hilux-4x4-sr-gun126r-turbo-diesel-automatic-crew-cab-chassis,sold,17000.0,156.0,08 April 2026 21:30 AEST,2026-04-11T07:36:48.055942+00:00,sold_with_final_price,2026-04-11T07:36:48.055942+00:00,0,,date_sold_and_bids,bids_20260411T050006Z
https://www.grays.com/lot/0001-9067900/motor-vehicles-motor-cycles/2015-audi-a6-3-0-tdi-biturbo-quat-c7-turbo-diesel-automatic-8-speed-sedan,sold,9600.0,132.0,08 April 2026 21:30 AEST,2026-04-11T07:37:06.365382+00:00,sold_with_final_price,2026-04-11T07:37:06.365382+00:00,0,,date_sold_and_bids,bids_20260411T050006Z
https://www.grays.com/lot/0001-9067901/motor-vehicles-motor-cycles/2005-ford-territory-tx-sy-automatic-wagon,sold,409.0,6.0,08 April 2026 21:30 AEST,2026-04-11T07:37:26.939392+00:00,sold_with_final_price,2026-04-11T07:37:26.939392+00:00,0,,date_sold_and_bids,bids_20260411T050006Z
https://www.grays.com/lot/0001-9067902/motor-vehicles-motor-cycles/2014-hyundai-sonata-premium-lf-automatic-sedan,sold,5600.0,45.0,08 April 2026 21:30 AEST,2026-04-11T07:37:46.638972+00:00,sold_with_final_price,2026-04-11T07:37:46.638972+00:00,0,,date_sold_and_bids,bids_20260411T050006Z
https://www.grays.com/lot/0001-9067903/motor-vehicles-motor-cycles/2008-subaru-liberty-2-5i-b4-manual-sedan,sold,709.0,13.0,08 April 2026 21:30 AEST,2026-04-11T07:38:06.839116+00:00,sold_with_final_price,2026-04-11T07:38:06.839116+00:00,0,,date_sold_and_bids,bids_20260411T050006Z
https://www.grays.com/lot/0001-9067904/motor-vehicles-motor-cycles/2009-ford-fiesta-zetec-ws-manual-hatchback,sold,1709.0,22.0,08 April 2026 21:30 AEST,2026-04-11T07:38:27.345485+00:00,sold_with_final_price,2026-04-11T07:38:27.345485+00:00,0,,date_sold_and_bids,bids_20260411T050006Z
https://www.grays.com/lot/0001-9067905/motor-vehicles-motor-cycles/2002-toyota-avalon-csx-mcx10r-automatic-sedan,sold,509.0,9.0,08 April 2026 21:30 AEST,2026-04-11T07:38:46.322308+00:00,sold_with_final_price,2026-04-11T07:38:46.322308+00:00,0,,date_sold_and_bids,bids_20260411T050006Z
https://www.grays.com/lot/0001-9067906/motor-vehicles-motor-cycles/2011-jeep-grand-cherokee-limited-wk-automatic-wagon,sold,2209.0,27.0,08 April 2026 21:30 AEST,2026-04-11T07:39:06.162747+00:00,sold_with_final_price,2026-04-11T07:39:06.162747+00:00,0,,date_sold_and_bids,bids_20260411T050006Z
https://www.grays.com/lot/0001-9067907/motor-vehicles-motor-cycles/2014-jeep-grand-cherokee-srt-8-wk-automatic-8-speed-wagon,referred,10100.0,133.0,3d 20h 10m17s,2026-04-11T07:39:25.232927+00:00,referred,2026-04-11T07:39:25.232927+00:00,0,,referred_or_cancelled_indicator,bids_20260411T050006Z
https://www.grays.com/lot/0001-9067908/motor-vehicles-motor-cycles/2020-isuzu-mu-x-4x4-ls-t-turbo-diesel-automatic-7-seats-wagon,sold,10100.0,72.0,08 April 2026 21:30 AEST,2026-04-11T07:39:45.223255+00:00,sold_with_final_price,2026-04-11T07:39:45.223255+00:00,0,,date_sold_and_bids,bids_20260411T050006Z
https://www.grays.com/lot/0001-9067910/motor-vehicles-motor-cycles/2005-mercedes-benz-c-class-c180-k-classic-w203-automatic-sedan,sold,700.0,7.0,07 April 2026 20:00 AEST,2026-04-11T07:39:57.562894+00:00,sold_with_final_price,2026-04-11T07:39:57.562894+00:00,0,,date_sold_and_bids,bids_20260411T050006Z
https://www.grays.com/lot/0001-9067912/motor-vehicles-motor-cycles/2008-holden-commodore-omega-ve-automatic-sedan,sold,2100.0,21.0,07 April 2026 20:00 AEST,2026-04-11T07:40:16.532349+00:00,sold_with_final_price,2026-04-11T07:40:16.532349+00:00,0,,date_sold_and_bids,bids_20260411T050006Z
https://www.grays.com/lot/0001-9067914/motor-vehicles-motor-cycles/2008-mitsubishi-lancer-es-cj-manual-sedan,sold,1000.0,8.0,07 April 2026 20:00 AEST,2026-04-11T07:40:30.765107+00:00,sold_with_final_price,2026-04-11T07:40:30.765107+00:00,0,,date_sold_and_bids,bids_20260411T050006Z
https://www.grays.com/lot/0001-9067915/motor-vehicles-motor-cycles/2011-dodge-caliber-sxt-cvt-hatchback,sold,500.0,7.0,07 April 2026 20:00 AEST,2026-04-11T07:40:49.292497+00:00,sold_with_final_price,2026-04-11T07:40:49.292497+00:00,0,,date_sold_and_bids,bids_20260411T050006Z
https://www.grays.com/lot/0001-9067916/motor-vehicles-motor-cycles/2012-subaru-impreza-2-0i-g4-manual-hatchback,sold,1000.0,13.0,07 April 2026 20:00 AEST,2026-04-11T07:41:09.661856+00:00,sold_with_final_price,2026-04-11T07:41:09.661856+00:00,0,,date_sold_and_bids,bids_20260411T050006Z
https://www.grays.com/lot/0001-9067919/motor-vehicles-motor-cycles/2006-holden-rodeo-lx-td-crew-cab-ra-turbo-diesel-manual-crew-cab-chassis,sold,5000.0,19.0,07 April 2026 20:00 AEST,2026-04-11T07:41:31.267480+00:00,sold_with_final_price,2026-04-11T07:41:31.267480+00:00,0,,date_sold_and_bids,bids_20260411T050006Z
https://www.grays.com/lot/0001-9067920/motor-vehicles-motor-cycles/2021-ford-ranger-raptor-x-4x4-px-iii-turbo-diesel-10-auto-dual-cab,sold,31633.0,235.0,07 April 2026 20:00 AEST,2026-04-11T07:41:50.440219+00:00,sold_with_final_price,2026-04-11T07:41:50.440219+00:00,0,,date_sold_and_bids,bids_20260411T050006Z
https://www.grays.com/lot/0001-9067923/motor-vehicles-motor-cycles/2007-mazda-cx-7-luxury-automatic-wagon,sold,400.0,6.0,07 April 2026 20:00 AEST,2026-04-11T07:42:10.904641+00:00,sold_with_final_price,2026-04-11T07:42:10.904641+00:00,0,,date_sold_and_bids,bids_20260411T050006Z
https://www.grays.com/lot/0001-9067924/motor-vehicles-motor-cycles/2015-holden-captiva-7-active-le-2wd-cg-ii-automatic-7-seats-wagon,sold,700.0,7.0,07 April 2026 20:00 AEST,2026-04-11T07:42:32.302024+00:00,sold_with_final_price,2026-04-11T07:42:32.302024+00:00,0,,date_sold_and_bids,bids_20260411T050006Z
https://www.grays.com/lot/0001-9067927/motor-vehicles-motor-cycles/2004-mazda-3-sp23-bk-manual-hatchback,sold,1100.0,12.0,07 April 2026 20:00 AEST,2026-04-11T07:42:51.547006+00:00,sold_with_final_price,2026-04-11T07:42:51.547006+00:00,0,,date_sold_and_bids,bids_20260411T050006Z
https://www.grays.com/lot/0001-9067928/motor-vehicles-motor-cycles/2007-lexus-is250-prestige-automatic-sedan,sold,800.0,11.0,07 April 2026 20:00 AEST,2026-04-11T07:43:12.285893+00:00,sold_with_final_price,2026-04-11T07:43:12.285893+00:00,0,,date_sold_and_bids,bids_20260411T050006Z
https://www.grays.com/lot/0001-9067930/motor-vehicles-motor-cycles/1996-toyota-starlet-life-ep91r-manual-hatchback,sold,609.0,7.0,08 April 2026 21:30 AEST,2026-04-11T07:43:31.587135+00:00,sold_with_final_price,2026-04-11T07:43:31.587135+00:00,0,,date_sold_and_bids,bids_20260411T050006Z
https://www.grays.com/lot/0001-9067932/motor-vehicles-motor-cycles/2014-volkswagen-touareg-150tdi-7p-turbo-diesel-automatic-8-speed-wagon,sold,9100.0,73.0,08 April 2026 21:30 AEST,2026-04-11T07:43:49.857780+00:00,sold_with_final_price,2026-04-11T07:43:49.857780+00:00,0,,date_sold_and_bids,bids_20260411T050006Z
https://www.grays.com/lot/0001-9067937/motor-vehicles-motor-cycles/2015-holden-trax-ls-tj-manual-wagon,sold,5100.0,39.0,08 April 2026 21:30 AEST,2026-04-11T07:44:08.135575+00:00,sold_with_final_price,2026-04-11T07:44:08.135575+00:00,0,,date_sold_and_bids,bids_20260411T050006Z
https://www.grays.com/lot/0001-9067939/motor-vehicles-motor-cycles/2015-holden-trax-ls-tj-automatic-wagon,sold,5750.0,45.0,08 April 2026 21:30 AEST,2026-04-11T07:44:27.710809+00:00,sold_with_final_price,2026-04-11T07:44:27.710809+00:00,0,,date_sold_and_bids,bids_20260411T050006Z
https://www.grays.com/lot/0001-9067941/motor-vehicles-motor-cycles/2006-nissan-x-trail-st-4x4-t30-automatic-wagon,sold,1509.0,22.0,08 April 2026 21:30 AEST,2026-04-11T07:44:46.270001+00:00,sold_with_final_price,2026-04-11T07:44:46.270001+00:00,0,,date_sold_and_bids,bids_20260411T050006Z
https://www.grays.com/lot/0001-9067945/motor-vehicles-motor-cycles/2009-bmw-x5-3-0si-e70-automatic-7-seats-wagon,sold,1309.0,21.0,08 April 2026 21:30 AEST,2026-04-11T07:45:04.793132+00:00,sold_with_final_price,2026-04-11T07:45:04.793132+00:00,0,,date_sold_and_bids,bids_20260411T050006Z
https://www.grays.com/lot/0001-9067947/motor-vehicles-motor-cycles/2007-audi-a5-3-2-fsi-8t-cvt-coupe,sold,2100.0,23.0,09 April 2026 21:30 AEST,2026-04-11T07:45:23.330317+00:00,sold_with_final_price,2026-04-11T07:45:23.330317+00:00,0,,date_sold_and_bids,bids_20260411T050006Z
https://www.grays.com/lot/0001-9067948/motor-vehicles-motor-cycles/2014-kia-optima-si-tf-automatic-sedan,sold,4300.0,38.0,09 April 2026 21:30 AEST,2026-04-11T07:45:43.589176+00:00,sold_with_final_price,2026-04-11T07:45:43.589176+00:00,0,,date_sold_and_bids,bids_20260411T050006Z
https://www.grays.com/lot/0001-9067949/motor-vehicles-motor-cycles/2004-mitsubishi-outlander-xls-zf-automatic-wagon,sold,609.0,10.0,09 April 2026 21:30 AEST,2026-04-11T07:46:03.794533+00:00,sold_with_final_price,2026-04-11T07:46:03.794533+00:00,0,,date_sold_and_bids,bids_20260411T050006Z
https://www.grays.com/lot/0001-9067950/motor-vehicles-motor-cycles/2016-ford-ranger-automatic-dual-cab-ute,sold,5200.0,69.0,09 April 2026 21:30 AEST,2026-04-11T07:46:22.932473+00:00,sold_with_final_price,2026-04-11T07:46:22.932473+00:00,0,,date_sold_and_bids,bids_20260411T050006Z
https://www.grays.com/lot/0001-9067952/motor-vehicles-motor-cycles/2016-mazda-3-sp25-bn-automatic-hatchback,sold,7709.0,129.0,09 April 2026 21:30 AEST,2026-04-11T07:46:41.563735+00:00,sold_with_final_price,2026-04-11T07:46:41.563735+00:00,0,,date_sold_and_bids,bids_20260411T050006Z
https://www.grays.com/lot/0001-9067953/motor-vehicles-motor-cycles/2011-great-wall-x240-4x4-manual-wagon,sold,609.0,10.0,09 April 2026 21:30 AEST,2026-04-11T07:47:01.757370+00:00,sold_with_final_price,2026-04-11T07:47:01.757370+00:00,0,,date_sold_and_bids,bids_20260411T050006Z
https://www.grays.com/lot/0001-9067954/motor-vehicles-motor-cycles/2018-ford-everest-trend-4wd-uaii-turbo-diesel-automatic-7-seats-wagon,sold,21705.0,195.0,09 April 2026 21:30 AEST,2026-04-11T07:47:21.136693+00:00,sold_with_final_price,2026-04-11T07:47:21.136693+00:00,0,,date_sold_and_bids,bids_20260411T050006Z
https://www.grays.com/lot/0001-9067955/motor-vehicles-motor-cycles/2007-toyota-aurion-sportivo-sx6-gsv40r-automatic-sedan,sold,1909.0,28.0,09 April 2026 21:30 AEST,2026-04-11T07:47:42.318046+00:00,sold_with_final_price,2026-04-11T07:47:42.318046+00:00,0,,date_sold_and_bids,bids_20260411T050006Z
https://www.grays.com/lot/0001-9067956/motor-vehicles-motor-cycles/2007-hyundai-elantra-sx-hd-automatic-sedan,sold,1109.0,12.0,09 April 2026 21:30 AEST,2026-04-11T07:48:01.674449+00:00,sold_with_final_price,2026-04-11T07:48:01.674449+00:00,0,,date_sold_and_bids,bids_20260411T050006Z
https://www.grays.com/lot/0001-9067959/motor-vehicles-motor-cycles/2021-toyota-camry-ascent-sport-hybrid-axvh70r-cvt-sedan,referred,24100.0,75.0,3d 2h 46m9s,2026-04-11T07:48:20.697587+00:00,referred,2026-04-11T07:48:20.697587+00:00,0,,referred_or_cancelled_indicator,bids_20260411T050006Z
https://www.grays.com/lot/0001-9067962/motor-vehicles-motor-cycles/2012-peugeot-208-allure-sport-manual-hatchback,sold,900.0,9.0,08 April 2026 20:00 AEST,2026-04-11T07:48:34.600921+00:00,sold_with_final_price,2026-04-11T07:48:34.600921+00:00,0,,date_sold_and_bids,bids_20260411T050006Z
https://www.grays.com/lot/0001-9067963/motor-vehicles-motor-cycles/2013-mitsubishi-outlander-aspire-4wd-zj-t-d-auto-7-seats-wagon,sold,3209.0,45.0,09 April 2026 21:30 AEST,2026-04-11T07:48:55.933760+00:00,sold_with_final_price,2026-04-11T07:48:55.933760+00:00,0,,date_sold_and_bids,bids_20260411T050006Z
https://www.grays.com/lot/0001-9067964/motor-vehicles-motor-cycles/2015-ford-kuga-ambiente-awd-tf-ii-automatic-wagon,sold,2709.0,35.0,09 April 2026 21:30 AEST,2026-04-11T07:49:14.764091+00:00,sold_with_final_price,2026-04-11T07:49:14.764091+00:00,0,,date_sold_and_bids,bids_20260411T050006Z
https://www.grays.com/lot/0001-9067966/motor-vehicles-motor-cycles/2010-hyundai-ix35-highlander-awd-lm-turbo-diesel-automatic-wagon,sold,2209.0,23.0,09 April 2026 21:30 AEST,2026-04-11T07:49:34.837217+00:00,sold_with_final_price,2026-04-11T07:49:34.837217+00:00,0,,date_sold_and_bids,bids_20260411T050006Z
