url,state,current_price,bid_count,time_remaining,last_seen_at,terminal_reason,state_updated_at,fetch_fail_count,last_fetch_error,last_evidence,run_id
https://www.grays.com/lot/0001-10352958/motor-vehicles-motor-cycles/2018-honda-hr-v-vti-cvt-wagon,active,8100,91.0,3d 10h 2m56s,2026-03-12T23:02:05.046432+00:00,,2026-03-12T23:02:05.046432+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-10352959/motor-vehicles-motor-cycles/2018-audi-a3-1-4-tfsi-cod-8v-automatic-hatchback-pinkslip-issued-5-3-26,active,6800,58.0,2d 9h 57m37s,2026-03-12T23:02:24.246556+00:00,,2026-03-12T23:02:24.246556+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-10352960/motor-vehicles-motor-cycles/2016-toyota-rav-4-fwd-gx-zsa42r-cvt-wagon,active,6200,43.0,2d 9h 57m12s,2026-03-12T23:02:50.659863+00:00,,2026-03-12T23:02:50.659863+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-10352961/motor-vehicles-motor-cycles/2012-kia-sportage-sli-sl-turbo-diesel-automatic-wagon,active,1900,20.0,2d 9h 56m48s,2026-03-12T23:03:14.473229+00:00,,2026-03-12T23:03:14.473229+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-10352969/motor-vehicles-motor-cycles/2003-ford-falcon-futura-ba-automatic-sedan,active,9,1.0,4d 9h 56m24s,2026-03-12T23:03:38.590174+00:00,,2026-03-12T23:03:38.590174+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-10352970/motor-vehicles-motor-cycles/2019-volkswagen-amarok-tdi580-ultimate-2h-turbo-diesel-auto,active,409,5.0,4d 9h 55m40s,2026-03-12T23:04:21.753638+00:00,,2026-03-12T23:04:21.753638+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-10352971/motor-vehicles-motor-cycles/2015-subaru-forester-2-5i-s-s4-cvt-wagon,active,9,,4d 10h 0m8s,2026-03-12T23:04:54.337798+00:00,,2026-03-12T23:04:54.337798+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-10352972/motor-vehicles-motor-cycles/2015-jeep-grand-cherokee-laredo-4x4-wk-t-diesel-automatic-8-speed-wagon,active,909,13.0,3d 9h 54m44s,2026-03-12T23:05:17.373590+00:00,,2026-03-12T23:05:17.373590+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-10352982/motor-vehicles-motor-cycles/2009-subaru-tribeca-3-6r-b9-automatic-7-seats-wagon,active,9,,3d 9h 54m10s,2026-03-12T23:05:52.336264+00:00,,2026-03-12T23:05:52.336264+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-10352984/motor-vehicles-motor-cycles/2012-subaru-impreza-2-0i-g4-manual-hatchback,active,9,1.0,3d 9h 53m50s,2026-03-12T23:06:12.625650+00:00,,2026-03-12T23:06:12.625650+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-10352985/motor-vehicles-motor-cycles/2014-ford-kuga-awd-ambiente-tf-automatic-wagon,active,109,2.0,3d 9h 53m35s,2026-03-12T23:06:28.080900+00:00,,2026-03-12T23:06:28.080900+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-10352986/motor-vehicles-motor-cycles/2015-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,active,3000,2.0,3d 9h 52m57s,2026-03-12T23:07:05.129748+00:00,,2026-03-12T23:07:05.129748+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-10352987/motor-vehicles-motor-cycles/2005-toyota-hiace-lwb-trh201r-automatic-van,active,409,6.0,3d 9h 52m27s,2026-03-12T23:07:34.593577+00:00,,2026-03-12T23:07:34.593577+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-10352989/motor-vehicles-motor-cycles/2021-skoda-octavia-110tsi-style-nx-automatic-8-speed-wagon,active,3200,30.0,3d 9h 52m1s,2026-03-12T23:08:01.766774+00:00,,2026-03-12T23:08:01.766774+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-10353001/motor-vehicles-motor-cycles/2021-mazda-cx-5-gt-kf-automatic-wagon,active,9,,3d 9h 51m34s,2026-03-12T23:08:29.950659+00:00,,2026-03-12T23:08:29.950659+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-21063519/motor-vehicles-motor-cycles/2007-ford-territory-tx-sy-automatic-7-seats-wagon,active,609,12.0,2d 9h 50m35s,2026-03-12T23:09:27.466890+00:00,,2026-03-12T23:09:27.466890+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-21063665/motor-vehicles-motor-cycles/2015-mazda-cx-5-akera-ke-turbo-diesel-automatic-wagon,active,3100,45.0,2d 9h 49m53s,2026-03-12T23:10:09.024212+00:00,,2026-03-12T23:10:09.024212+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-21063787/motor-vehicles-motor-cycles/2010-toyota-camry-altise-acv40r-automatic-sedan,active,1409,26.0,2d 9h 49m32s,2026-03-12T23:10:30.841639+00:00,,2026-03-12T23:10:30.841639+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-21063801/motor-vehicles-motor-cycles/2017-holden-barina-ls-tm-automatic-hatchback-ex-gov,active,6700,102.0,3d 9h 49m18s,2026-03-12T23:10:45.249840+00:00,,2026-03-12T23:10:45.249840+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-21063881/motor-vehicles-motor-cycles/2013-toyota-camry-atara-s-asv50r-automatic-sedan,active,1109,12.0,2d 9h 53m41s,2026-03-12T23:11:22.337284+00:00,,2026-03-12T23:11:22.337284+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-21063889/motor-vehicles-motor-cycles/2009-toyota-landcruiser-prado-kakudu-kdj150r-automatic-7-seats-wagon,active,8300,114.0,2d 9h 48m22s,2026-03-12T23:11:40.464830+00:00,,2026-03-12T23:11:40.464830+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-21063914/motor-vehicles-motor-cycles/2014-volkswagen-jetta-118tsi-1b-automatic-sedan,active,9,,4d 9h 47m57s,2026-03-12T23:12:04.929911+00:00,,2026-03-12T23:12:04.929911+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-21063922/motor-vehicles-motor-cycles/2014-mazda-3-sp25-gt-bm-automatic-hatchback,active,6900,111.0,3d 9h 47m32s,2026-03-12T23:12:31.146230+00:00,,2026-03-12T23:12:31.146230+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-21063923/motor-vehicles-motor-cycles/2001-ford-fairlane-ghia-au-ii-automatic-sedan,active,109,3.0,2d 9h 52m9s,2026-03-12T23:12:53.510843+00:00,,2026-03-12T23:12:53.510843+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-21063927/motor-vehicles-motor-cycles/2015-volkswagen-polo-gti-6r-automatic-hatchback,active,3109,41.0,2d 9h 46m48s,2026-03-12T23:13:14.778910+00:00,,2026-03-12T23:13:14.778910+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-21063928/motor-vehicles-motor-cycles/2011-hyundai-ix35-elite-awd-lm-automatic-wagon,active,309,6.0,2d 9h 46m30s,2026-03-12T23:13:33.914385+00:00,,2026-03-12T23:13:33.914385+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-21063929/motor-vehicles-motor-cycles/2011-kia-sorento-platinum-xm-turbo-diesel-automatic-7-seats-wagon,active,1209,18.0,2d 9h 46m7s,2026-03-12T23:13:54.289518+00:00,,2026-03-12T23:13:54.289518+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-21063930/motor-vehicles-motor-cycles/2015-ford-transit-custom-290s-swb-vn-turbo-diesel-manual-van,active,1609,21.0,2d 9h 45m25s,2026-03-12T23:14:40.264490+00:00,,2026-03-12T23:14:40.264490+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-21063955/motor-vehicles-motor-cycles/2013-ford-focus-sport-lw-ii-automatic-hatchback,active,9,,3d 9h 44m57s,2026-03-12T23:15:05.381063+00:00,,2026-03-12T23:15:05.381063+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-21063957/motor-vehicles-motor-cycles/2013-mitsubishi-triton-4x4-glx-r-mn-turbo-diesel-automatic-dual-cab,active,9,1.0,4d 9h 44m37s,2026-03-12T23:15:25.162352+00:00,,2026-03-12T23:15:25.162352+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-21063968/motor-vehicles-motor-cycles/2013-ford-focus-trend-lw-ii-automatic-hatchback,active,650,10.0,2d 9h 44m22s,2026-03-12T23:15:41.252640+00:00,,2026-03-12T23:15:41.252640+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-21063969/motor-vehicles-motor-cycles/2016-mazda-cx-9-azami-awd-tc-automatic-7-seats-wagon,active,11200,129.0,2d 9h 44m7s,2026-03-12T23:15:55.438177+00:00,,2026-03-12T23:15:55.438177+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-21063970/motor-vehicles-motor-cycles/2008-mercedes-benz-ml320cdi-w164-turbo-diesel-automatic-wagon,active,909,10.0,2d 9h 43m44s,2026-03-12T23:16:18.669318+00:00,,2026-03-12T23:16:18.669318+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-21063973/motor-vehicles-motor-cycles/2014-hyundai-ix35-active-fwd-lm-automatic-wagon,active,609,7.0,2d 9h 43m28s,2026-03-12T23:16:33.477056+00:00,,2026-03-12T23:16:33.477056+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-21063974/motor-vehicles-motor-cycles/2011-volkswagen-polo-66tdi-comfortline-6r-turbo-diesel-automatic-hatchback,active,1709,32.0,2d 9h 43m7s,2026-03-12T23:16:54.015254+00:00,,2026-03-12T23:16:54.015254+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-21063976/motor-vehicles-motor-cycles/2013-nissan-pathfinder-st-r52-cvt-7-seats,active,1050,6.0,2d 9h 42m53s,2026-03-12T23:17:09.083595+00:00,,2026-03-12T23:17:09.083595+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-21063980/motor-vehicles-motor-cycles/2014-volkswagen-golf-r-a7-automatic-hatchback,active,5100,68.0,4d 9h 42m44s,2026-03-12T23:17:17.907642+00:00,,2026-03-12T23:17:17.907642+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-21063982/motor-vehicles-motor-cycles/2010-hyundai-i30-sx-fd-automatic-hatchback,active,909,10.0,4d 9h 42m25s,2026-03-12T23:17:35.326427+00:00,,2026-03-12T23:17:35.326427+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-21063984/motor-vehicles-motor-cycles/2010-hyundai-i45-active-yf-automatic-sedan,active,9,1.0,2d 9h 42m8s,2026-03-12T23:17:53.857725+00:00,,2026-03-12T23:17:53.857725+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-21063985/motor-vehicles-motor-cycles/2012-mazda-bt-50-4x2-xt-turbo-diesel-tipper-tray-cab-chassis,active,209,3.0,3d 9h 41m58s,2026-03-12T23:18:04.033232+00:00,,2026-03-12T23:18:04.033232+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-21063986/motor-vehicles-motor-cycles/2007-bmw-3-series-335i-e93-auto-rwc-issued-19-02-2026,active,1609,27.0,2d 9h 41m42s,2026-03-12T23:18:20.118225+00:00,,2026-03-12T23:18:20.118225+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-21063987/motor-vehicles-motor-cycles/2014-toyota-camry-hybrid-h-avv50r-cvt-sedan,active,3300,8.0,2d 9h 41m24s,2026-03-12T23:18:41.277924+00:00,,2026-03-12T23:18:41.277924+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-21063988/motor-vehicles-motor-cycles/2022-subaru-forester-hybrid-l-s5-cvt-wagon-ex-gov,active,15950,119.0,2d 9h 41m9s,2026-03-12T23:18:52.834532+00:00,,2026-03-12T23:18:52.834532+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-21063989/motor-vehicles-motor-cycles/2002-jeep-grand-cherokee-overland-wg-automatic-wagon,active,544,9.0,2d 9h 40m48s,2026-03-12T23:19:13.920371+00:00,,2026-03-12T23:19:13.920371+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-21063990/motor-vehicles-motor-cycles/2006-mercedes-benz-s-class-s350-w221-automatic-sedan,active,2709,45.0,2d 9h 40m32s,2026-03-12T23:19:33.563855+00:00,,2026-03-12T23:19:33.563855+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-21063991/motor-vehicles-motor-cycles/2017-mazda-cx-3-s-touring-dk-automatic-wagon,active,5209,81.0,2d 9h 40m9s,2026-03-12T23:19:59.961752+00:00,,2026-03-12T23:19:59.961752+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-21063992/motor-vehicles-motor-cycles/2011-subaru-forester-x-s3-automatic-wagon,active,2125,23.0,2d 9h 39m22s,2026-03-12T23:20:46.282648+00:00,,2026-03-12T23:20:46.282648+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-21063993/motor-vehicles-motor-cycles/2016-volkswagen-golf-92tsi-a7-manual-hatchback,active,1109,14.0,2d 9h 39m4s,2026-03-12T23:21:00.097673+00:00,,2026-03-12T23:21:00.097673+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-21063994/motor-vehicles-motor-cycles/2015-hyundai-veloster-sr-turbo-fs-automatic-coupe,active,2409,31.0,2d 9h 38m48s,2026-03-12T23:21:14.908600+00:00,,2026-03-12T23:21:14.908600+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-21063995/motor-vehicles-motor-cycles/2015-volkswagen-golf-r-a7-manual-hatchback,active,4800,68.0,2d 9h 37m47s,2026-03-12T23:22:17.125816+00:00,,2026-03-12T23:22:17.125816+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-21063996/motor-vehicles-motor-cycles/2008-volkswagen-touareg-3-6-v6-fsi-7l-automatic-wagon,active,109,2.0,2d 9h 37m25s,2026-03-12T23:22:36.380720+00:00,,2026-03-12T23:22:36.380720+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-21063997/motor-vehicles-motor-cycles/2012-toyota-kluger-4x2-kx-r-gsu40r-automatic-7-seats-wagon,active,5200,71.0,2d 9h 37m14s,2026-03-12T23:22:49.384877+00:00,,2026-03-12T23:22:49.384877+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-21063998/motor-vehicles-motor-cycles/2013-subaru-outback-2-5i-premium-b5a-cvt-wagon,active,4900,43.0,2d 9h 36m37s,2026-03-12T23:23:26.477482+00:00,,2026-03-12T23:23:26.477482+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-21063999/motor-vehicles-motor-cycles/2017-land-rover-range-rover-evoque-td4-se-dynamic-110kw-t-d-auto-wagon,active,4109,59.0,2d 9h 36m15s,2026-03-12T23:23:48.191232+00:00,,2026-03-12T23:23:48.191232+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-21064000/motor-vehicles-motor-cycles/2007-volkswagen-golf-gti-a5-automatic-hatchback,active,1309,15.0,2d 9h 36m2s,2026-03-12T23:24:00.462392+00:00,,2026-03-12T23:24:00.462392+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-21064001/motor-vehicles-motor-cycles/2014-ford-territory-ts-sz-turbo-diesel-automatic-7-seats-wagon,active,709,8.0,2d 9h 35m51s,2026-03-12T23:24:10.600520+00:00,,2026-03-12T23:24:10.600520+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-21064002/motor-vehicles-motor-cycles/2015-audi-q3-1-4-tfsi-cod-8u-automatic-wagon,active,5409,108.0,2d 9h 35m42s,2026-03-12T23:24:20.455345+00:00,,2026-03-12T23:24:20.455345+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-21064003/motor-vehicles-motor-cycles/2014-mazda-6-atenza-gj-turbo-diesel-automatic-sedan,active,4809,82.0,2d 9h 35m20s,2026-03-12T23:24:42.554156+00:00,,2026-03-12T23:24:42.554156+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-21064005/motor-vehicles-motor-cycles/2007-kia-grand-carnival-vq-automatic-8-seats-people-mover,active,800,13.0,2d 9h 34m50s,2026-03-12T23:25:12.403042+00:00,,2026-03-12T23:25:12.403042+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-21064006/motor-vehicles-motor-cycles/2010-toyota-landcruiser-prado-gxl-kdj150r-turbo-diesel-auto-7-seats-wagon,active,6100,41.0,4d 9h 34m36s,2026-03-12T23:25:25.683463+00:00,,2026-03-12T23:25:25.683463+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-21064008/motor-vehicles-motor-cycles/2015-nissan-qashqai-ts-j11-turbo-diesel-cvt-wagon,active,409,5.0,2d 9h 34m7s,2026-03-12T23:25:55.719561+00:00,,2026-03-12T23:25:55.719561+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-21064009/motor-vehicles-motor-cycles/2010-audi-a7-3-0-tfsi-quattro-4g-automatic-hatchback,active,6000,15.0,3d 9h 33m54s,2026-03-12T23:26:07.488450+00:00,,2026-03-12T23:26:07.488450+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-21064010/motor-vehicles-motor-cycles/2014-toyota-corolla-ascent-zre182r-cvt-hatchback,active,2600,17.0,2d 9h 33m42s,2026-03-12T23:26:20.409430+00:00,,2026-03-12T23:26:20.409430+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-21064012/motor-vehicles-motor-cycles/2014-mini-cooper-countryman-s-r60-automatic-wagon,active,4775,37.0,3d 9h 33m20s,2026-03-12T23:26:43.037682+00:00,,2026-03-12T23:26:43.037682+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-21064013/motor-vehicles-motor-cycles/2010-audi-a5-2-0-tfsi-quattro-8t-automatic-coupe,active,209,4.0,3d 9h 32m59s,2026-03-12T23:27:03.317847+00:00,,2026-03-12T23:27:03.317847+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-21064014/motor-vehicles-motor-cycles/2014-hyundai-i30-elite-gd-automatic-hatchback,active,209,3.0,3d 9h 32m37s,2026-03-12T23:27:25.831178+00:00,,2026-03-12T23:27:25.831178+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-21064015/motor-vehicles-motor-cycles/2018-toyota-camry-ascent-hybrid-axvh71r-cvt-sedan,active,16100,99.0,3d 9h 32m27s,2026-03-12T23:27:35.658120+00:00,,2026-03-12T23:27:35.658120+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-21064022/motor-vehicles-motor-cycles/1998-volvo-c70-t5-manual-coupe,active,510,9.0,2d 9h 32m6s,2026-03-12T23:27:55.599935+00:00,,2026-03-12T23:27:55.599935+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-21064024/motor-vehicles-motor-cycles/2014-bmw-x5-xdrive-35i-f15-automatic-8-speed-wagon,active,6100,100.0,3d 9h 31m44s,2026-03-12T23:28:17.528179+00:00,,2026-03-12T23:28:17.528179+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-21064025/motor-vehicles-motor-cycles/2012-volkswagen-golf-118tsi-comfortline-a6-manual-hatchback,active,9,1.0,3d 9h 31m22s,2026-03-12T23:28:40.697755+00:00,,2026-03-12T23:28:40.697755+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-21064026/motor-vehicles-motor-cycles/2017-hyundai-accent-active-rb-cvt-sedan,active,2851,32.0,3d 9h 31m4s,2026-03-12T23:28:58.660221+00:00,,2026-03-12T23:28:58.660221+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-21064027/motor-vehicles-motor-cycles/2003-lexus-rx-rx330-sports-mcu38r-automatic-wagon,active,1209,18.0,2d 9h 30m52s,2026-03-12T23:29:09.381348+00:00,,2026-03-12T23:29:09.381348+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-21064030/motor-vehicles-motor-cycles/2008-land-rover-discovery-3-se-series-3-automatic-7-seats-wagon,active,909,15.0,2d 9h 30m43s,2026-03-12T23:29:19.267338+00:00,,2026-03-12T23:29:19.267338+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-21064032/motor-vehicles-motor-cycles/2010-mercedes-benz-clc-class-200k-cl203-automatic-coupe,active,609,7.0,3d 9h 30m33s,2026-03-12T23:29:29.978392+00:00,,2026-03-12T23:29:29.978392+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-21064033/motor-vehicles-motor-cycles/2009-holden-sportwagon-ss-ve-automatic-wagon,active,4100,29.0,3d 9h 30m22s,2026-03-12T23:29:40.431242+00:00,,2026-03-12T23:29:40.431242+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-21064034/motor-vehicles-motor-cycles/2009-holden-ute-omega-ve-automatic-ute,active,1009,18.0,2d 9h 29m57s,2026-03-12T23:30:06.224151+00:00,,2026-03-12T23:30:06.224151+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-21064035/motor-vehicles-motor-cycles/2014-ford-focus-sport-lw-ii-automatic-hatchback,active,2609,48.0,3d 9h 29m45s,2026-03-12T23:30:18.146499+00:00,,2026-03-12T23:30:18.146499+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-21064036/motor-vehicles-motor-cycles/2011-hyundai-ix35-active-fwd-lm-automatic-wagon,active,700,11.0,3d 9h 29m21s,2026-03-12T23:30:41.470919+00:00,,2026-03-12T23:30:41.470919+00:00,0,,live_countdown_present,bids_20260312T225637Z
