timestamp,url,reason_code,field_snapshot
2026-04-18 04:25:10,https://www.grays.com/lot/0001-9068148/motor-vehicles-motor-cycles/2010-ford-territory-tx-sy-ii-automatic-wagon,[out_of_scope],"{""year"": 2010, ""make"": ""ford"", ""model"": ""territory"", ""variant"": ""tx sy ii"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 332105, ""vin"": ""6FPAAAJGATAS96011"", ""location"": ""wa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-18 04:25:10,https://www.grays.com/lot/0001-9068149/motor-vehicles-motor-cycles/2013-ford-ranger-xlt-4x4-px-turbo-diesel-automatic-dual-cab,[out_of_scope],"{""year"": 2013, ""make"": ""ford"", ""model"": ""ranger"", ""variant"": ""xlt 4x4 px dual cab"", ""body_type"": ""cab chassis"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 218642, ""vin"": ""MNAUMFF50DW191113"", ""location"": ""wa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-18 04:25:10,https://www.grays.com/lot/0001-9068150/motor-vehicles-motor-cycles/2010-mercedes-benz-c-class-c250-be-avantgarde-w204-automatic-sedan,[out_of_scope],"{""year"": 2010, ""make"": ""mercedes"", ""model"": ""benz"", ""variant"": ""c-class c250 be avantgarde w204"", ""body_type"": ""sedan"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 208620, ""vin"": ""WDD2040472A418289"", ""location"": ""wa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-18 04:25:10,https://www.grays.com/lot/0001-9068151/motor-vehicles-motor-cycles/2008-subaru-liberty-2-5i-b4-manual-sedan,[out_of_scope],"{""year"": 2008, ""make"": ""subaru"", ""model"": ""liberty"", ""variant"": ""2.5i b4"", ""body_type"": ""sedan"", ""transmission"": ""manual"", ""fuel_type"": ""petrol"", ""odometer_reading"": 238864, ""vin"": ""JF1BL9KJ38G039913"", ""location"": ""wa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-18 04:25:10,https://www.grays.com/lot/0001-9068152/motor-vehicles-motor-cycles/2013-volkswagen-multivan-tdi-340-comfortline-t5-t-d-auto-people-mover,[out_of_scope],"{""year"": 2013, ""make"": ""volkswagen"", ""model"": ""multivan"", ""variant"": ""tdi 340 comfortline t5 t d"", ""body_type"": ""people mover"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 169347, ""vin"": ""WV2ZZZ7HZDH108497"", ""location"": ""wa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-18 04:25:10,https://www.grays.com/lot/0001-9068154/motor-vehicles-motor-cycles/2007-holden-calais-v-series-ve-automatic-sedan,[out_of_scope],"{""year"": 2007, ""make"": ""holden"", ""model"": ""calais"", ""variant"": ""v-series ve"", ""body_type"": ""sedan"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 237309, ""vin"": ""6G1EX55777L914173"", ""location"": ""wa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-18 04:25:10,https://www.grays.com/lot/0001-9068158/motor-vehicles-motor-cycles/2013-dodge-journey-r-t-automatic-7-seats-wagon,[out_of_scope],"{""year"": 2013, ""make"": ""dodge"", ""model"": ""journey"", ""variant"": ""r t"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 142767, ""vin"": ""3C4PDCKG0ET144723"", ""location"": ""wa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-18 04:25:10,https://www.grays.com/lot/0001-9068159/motor-vehicles-motor-cycles/2014-mercedes-benz-m-class-ml250-bluetec-w166-turbo-diesel-automatic-wagon,[out_of_scope],"{""year"": 2014, ""make"": ""mercedes"", ""model"": ""benz"", ""variant"": ""m-class ml250 bluetec w166"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 85864, ""vin"": ""WDC1660042A432695"", ""location"": ""wa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-18 04:25:10,https://www.grays.com/lot/0001-9068160/motor-vehicles-motor-cycles/2017-mazda-cx-5-maxx-sport-kf-turbo-diesel-automatic-wagon,[out_of_scope],"{""year"": 2017, ""make"": ""mazda"", ""model"": ""cx-5"", ""variant"": ""maxx sport kf"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 198247, ""vin"": ""JM0KF4W2A00111120"", ""location"": ""wa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-18 04:25:10,https://www.grays.com/lot/0001-9068162/motor-vehicles-motor-cycles/2011-subaru-liberty-2-5i-premium-b5-cvt-sedan,[out_of_scope],"{""year"": 2011, ""make"": ""subaru"", ""model"": ""liberty"", ""variant"": ""2.5i premium b5"", ""body_type"": ""sedan"", ""transmission"": ""cvt"", ""fuel_type"": ""petrol"", ""odometer_reading"": 223686, ""vin"": ""JF1BM9K92BG011442"", ""location"": ""wa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-18 04:25:10,https://www.grays.com/lot/0001-9068163/motor-vehicles-motor-cycles/2014-subaru-liberty-2-5-gt-premium-b5-automatic-sedan,[out_of_scope],"{""year"": 2014, ""make"": ""subaru"", ""model"": ""liberty"", ""variant"": ""2.5 gt premium b5"", ""body_type"": ""sedan"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 228627, ""vin"": ""JF1BM9KV3EG023646"", ""location"": ""wa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-18 04:25:10,https://www.grays.com/lot/0001-9068164/motor-vehicles-motor-cycles/2013-land-rover-freelander-2-td4-se-turbo-diesel-automatic-wagon,[out_of_scope],"{""year"": 2013, ""make"": ""land"", ""model"": ""rover"", ""variant"": ""freelander 2 td4 se"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 232055, ""vin"": ""SALFA2AB1EH392345"", ""location"": ""wa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-18 04:25:10,https://www.grays.com/lot/0001-9068166/motor-vehicles-motor-cycles/2018-nissan-navara-4x4-sl-series-3-turbo-diesel-automatic-dual-cab,[out_of_scope],"{""year"": 2018, ""make"": ""nissan"", ""model"": ""navara"", ""variant"": ""4x4 sl series 3"", ""body_type"": ""dual cab"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 273883, ""vin"": ""MNTCB4D23A0043342"", ""location"": ""wa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-18 04:25:10,https://www.grays.com/lot/0001-9068167/motor-vehicles-motor-cycles/2009-bmw-3-23i-e90-automatic-sedan,[out_of_scope],"{""year"": 2009, ""make"": ""bmw"", ""model"": ""3"", ""variant"": ""23i e90"", ""body_type"": ""sedan"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 189169, ""vin"": ""WBAPG760X0NK99961"", ""location"": ""wa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-18 04:25:10,https://www.grays.com/lot/0001-9068170/motor-vehicles-motor-cycles/2012-ford-territory-titanium-sz-automatic-7-seats-wagon,[out_of_scope],"{""year"": 2012, ""make"": ""ford"", ""model"": ""territory"", ""variant"": ""titanium sz"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 262145, ""vin"": ""6FPAAAJGATCK82289"", ""location"": ""wa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-18 04:25:10,https://www.grays.com/lot/0001-9068171/motor-vehicles-motor-cycles/2012-jeep-grand-cherokee-overland-wk-turbo-diesel-automatic-wagon,[out_of_scope],"{""year"": 2012, ""make"": ""jeep"", ""model"": ""grand"", ""variant"": ""cherokee overland wk"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 203378, ""vin"": ""1C4RJFGM3CC251808"", ""location"": ""wa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-18 04:25:10,https://www.grays.com/lot/0001-9068172/motor-vehicles-motor-cycles/2007-nissan-tiida-st-c11-automatic-sedan,[out_of_scope],"{""year"": 2007, ""make"": ""nissan"", ""model"": ""tiida"", ""variant"": ""st c11"", ""body_type"": ""sedan"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 258236, ""vin"": ""MNTBBAC11A0003840"", ""location"": ""wa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-18 04:25:10,https://www.grays.com/lot/0001-9068175/motor-vehicles-motor-cycles/2006-nissan-tiida-st-c11-automatic-sedan,[out_of_scope],"{""year"": 2006, ""make"": ""nissan"", ""model"": ""tiida"", ""variant"": ""st c11"", ""body_type"": ""sedan"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 293080, ""vin"": ""JN1BBAC11A0105802"", ""location"": ""wa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-18 04:25:10,https://www.grays.com/lot/0001-9068179/motor-vehicles-motor-cycles/2012-ford-focus-ambiente-lw-ii-automatic-hatchback,[out_of_scope],"{""year"": 2012, ""make"": ""ford"", ""model"": ""focus"", ""variant"": ""ambiente lw ii"", ""body_type"": ""hatchback"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 169040, ""vin"": ""MPB1XXMXB1CL10946"", ""location"": ""wa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-18 04:25:10,https://www.grays.com/lot/0001-9068180/motor-vehicles-motor-cycles/2019-toyota-rav-4-fwd-gxl-hybrid-axah52r-cvt-wagon,[out_of_scope],"{""year"": 2019, ""make"": ""toyota"", ""model"": ""rav"", ""variant"": ""4 fwd gxl hybrid axah52r"", ""body_type"": ""wagon"", ""transmission"": ""cvt"", ""fuel_type"": ""hybrid"", ""odometer_reading"": 206273, ""vin"": ""JTMW23FV20D029601"", ""location"": ""wa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-18 04:25:10,https://www.grays.com/lot/0001-9068181/motor-vehicles-motor-cycles/2005-holden-crewman-cross-6-vz-automatic-dual-cab,[out_of_scope],"{""year"": 2005, ""make"": ""holden"", ""model"": ""crewman"", ""variant"": ""cross 6 vz"", ""body_type"": ""dual cab"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 230679, ""vin"": ""6G1ZM32B65L520331"", ""location"": ""wa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-18 04:25:10,https://www.grays.com/lot/0001-9068182/motor-vehicles-motor-cycles/2005-bmw-3-series-330i-e90-automatic-sedan,[out_of_scope],"{""year"": 2005, ""make"": ""bmw"", ""model"": ""3"", ""variant"": ""series 330i e90"", ""body_type"": ""sedan"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 174350, ""vin"": ""WBAVB36030NC47475"", ""location"": ""wa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-18 04:25:10,https://www.grays.com/lot/0001-9068183/motor-vehicles-motor-cycles/2015-audi-a6-3-0-tdi-biturbo-quat-c7-turbo-diesel-automatic-8-speed-sedan,[out_of_scope],"{""year"": 2015, ""make"": ""audi"", ""model"": ""a6"", ""variant"": ""3.0 tdi biturbo quat c7"", ""body_type"": ""sedan"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 108233, ""vin"": ""WAUZZZ4G7FN091639"", ""location"": ""wa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-18 04:25:10,https://www.grays.com/lot/0001-9068184/motor-vehicles-motor-cycles/2014-volkswagen-golf-90tsi-comfortline-a7-automatic-hatchback,[out_of_scope],"{""year"": 2014, ""make"": ""volkswagen"", ""model"": ""golf"", ""variant"": ""90tsi comfortline a7"", ""body_type"": ""hatchback"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 183631, ""vin"": ""WVWZZZAUZEW317430"", ""location"": ""wa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-18 04:25:10,https://www.grays.com/lot/0001-9068185/motor-vehicles-motor-cycles/2020-isuzu-mu-x-4x4-ls-t-turbo-diesel-automatic-7-seats-wagon,[out_of_scope],"{""year"": 2020, ""make"": ""isuzu"", ""model"": ""mu-x"", ""variant"": ""4x4 ls-t"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 319958, ""vin"": ""MPAUCS85GKT009972"", ""location"": ""wa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-18 04:25:10,https://www.grays.com/lot/0001-9068186/motor-vehicles-motor-cycles/2007-audi-a5-3-2-fsi-8t-cvt-coupe,[out_of_scope],"{""year"": 2007, ""make"": ""audi"", ""model"": ""a5"", ""variant"": ""3.2 fsi 8t"", ""body_type"": ""coupe"", ""transmission"": ""cvt"", ""fuel_type"": ""petrol"", ""odometer_reading"": 113924, ""vin"": ""WAUZZZ8T08A012815"", ""location"": ""wa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-18 04:25:10,https://www.grays.com/lot/0001-9068187/motor-vehicles-motor-cycles/2016-ford-ranger-automatic-dual-cab-ute,[out_of_scope],"{""year"": 2016, ""make"": ""ford"", ""model"": ""ranger"", ""variant"": ""ute"", ""body_type"": ""dual cab"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 203963, ""vin"": ""MNAUMEF50GW647295"", ""location"": ""wa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-18 04:25:10,https://www.grays.com/lot/0001-9068188/motor-vehicles-motor-cycles/2004-mitsubishi-outlander-xls-zf-automatic-wagon,[out_of_scope],"{""year"": 2004, ""make"": ""mitsubishi"", ""model"": ""outlander"", ""variant"": ""xls zf"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 291276, ""vin"": ""JMFXRCU5W5U003283"", ""location"": ""wa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-18 04:25:10,https://www.grays.com/lot/0001-9068189/motor-vehicles-motor-cycles/2010-bmw-3-series-320i-exec-e90-automatic-sedan-wovr-inspected,[out_of_scope],"{""year"": 2010, ""make"": ""bmw"", ""model"": ""3"", ""variant"": ""series 320i exec. e90 (wovr-inspected)"", ""body_type"": ""sedan"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 194440, ""vin"": ""WBAPG560X0NM22727"", ""location"": ""wa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-18 04:25:10,https://www.grays.com/lot/0001-9068190/motor-vehicles-motor-cycles/2007-honda-civic-vti-l-8th-gen-automatic-sedan,[out_of_scope],"{""year"": 2007, ""make"": ""honda"", ""model"": ""civic"", ""variant"": ""vti-l 8th gen"", ""body_type"": ""sedan"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 197482, ""vin"": ""MRHFD16707P033091"", ""location"": ""wa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-18 04:25:10,https://www.grays.com/lot/0001-9068193/motor-vehicles-motor-cycles/2006-ford-falcon-xr6-bf-automatic-ute,[out_of_scope],"{""year"": 2006, ""make"": ""ford"", ""model"": ""falcon"", ""variant"": ""xr6 bf"", ""body_type"": ""ute"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 388537, ""vin"": ""6FPAAAJGCM5E53622"", ""location"": ""wa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-18 04:26:28,https://www.grays.com/lot/0001-9068204/motor-vehicles-motor-cycles/2012-holden-commodore-sv6-z-series-ve-ii-automatic-sedan,[BAD_ODOMETER_RANGE],"{""year"": ""2012"", ""make"": ""HOLDEN"", ""model"": ""Commodore"", ""variant"": ""SV6 Z-SERIES VE II"", ""body_type"": ""Sedan"", ""transmission"": ""Automatic"", ""fuel_type"": ""Petrol"", ""odometer_reading"": ""0"", ""vin"": ""6G1EK5E33CL708922"", ""location"": ""WA""}"
2026-04-18 04:26:28,https://www.grays.com/lot/0001-9068219/motor-vehicles-motor-cycles/1984-daihuatsu-rocky-manual-wagon,[BAD_MAKE],"{""year"": ""1984"", ""make"": ""DAIHUATSU"", ""model"": ""Rocky"", ""variant"": """", ""body_type"": ""Wagon"", ""transmission"": ""Manual"", ""fuel_type"": ""Petrol"", ""odometer_reading"": ""321621"", ""vin"": ""JDA000F8500000913"", ""location"": ""WA""}"
2026-04-18 04:26:28,https://www.grays.com/lot/0001-9068224/motor-vehicles-motor-cycles/2010-ford-focus-cl-lv-automatic-sedan,[BAD_ODOMETER_RANGE],"{""year"": ""2010"", ""make"": ""FORD"", ""model"": ""Focus"", ""variant"": ""CL LV"", ""body_type"": ""Sedan"", ""transmission"": ""Automatic"", ""fuel_type"": ""Petrol"", ""odometer_reading"": ""0"", ""vin"": ""AFATXXMJDTAS00212"", ""location"": ""WA""}"
2026-04-18 04:26:29,https://www.grays.com/lot/0001-9068195/motor-vehicles-motor-cycles/2007-kia-sorento-ex-bl-turbo-diesel-automatic-wagon,[out_of_scope],"{""year"": 2007, ""make"": ""kia"", ""model"": ""sorento"", ""variant"": ""ex bl"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 195085, ""vin"": ""KNAJC524885792366"", ""location"": ""wa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-18 04:26:29,https://www.grays.com/lot/0001-9068196/motor-vehicles-motor-cycles/2007-mazda-cx-7-luxury-automatic-wagon,[out_of_scope],"{""year"": 2007, ""make"": ""mazda"", ""model"": ""cx-7"", ""variant"": ""luxury"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 191246, ""vin"": ""JM0ER103180107563"", ""location"": ""wa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-18 04:26:29,https://www.grays.com/lot/0001-9068197/motor-vehicles-motor-cycles/2014-jeep-grand-cherokee-srt-8-wk-automatic-8-speed-wagon,[out_of_scope],"{""year"": 2014, ""make"": ""jeep"", ""model"": ""grand"", ""variant"": ""cherokee srt-8 wk"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 229317, ""vin"": ""1C4RJFHJ2EC313139"", ""location"": ""wa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-18 04:26:29,https://www.grays.com/lot/0001-9068198/motor-vehicles-motor-cycles/2013-ford-ranger-xl-4x4-px-turbo-diesel-automatic-dual-cab,[out_of_scope],"{""year"": 2013, ""make"": ""ford"", ""model"": ""ranger"", ""variant"": ""xl 4x4 px"", ""body_type"": ""dual cab"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 273571, ""vin"": ""MNAUMFF50DW212374"", ""location"": ""wa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-18 04:26:29,https://www.grays.com/lot/0001-9068199/motor-vehicles-motor-cycles/2010-hyundai-i30-sx-fd-manual-hatchback,[out_of_scope],"{""year"": 2010, ""make"": ""hyundai"", ""model"": ""i30"", ""variant"": ""sx fd"", ""body_type"": ""hatchback"", ""transmission"": ""manual"", ""fuel_type"": ""petrol"", ""odometer_reading"": 119488, ""vin"": ""KMHDB51ELBU295117"", ""location"": ""wa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-18 04:26:29,https://www.grays.com/lot/0001-9068200/motor-vehicles-motor-cycles/2007-toyota-prius-nhw20r-cvt-hatchback,[out_of_scope],"{""year"": 2007, ""make"": ""toyota"", ""model"": ""prius"", ""variant"": ""nhw20r"", ""body_type"": ""hatchback"", ""transmission"": ""cvt"", ""fuel_type"": ""petrol"", ""odometer_reading"": 19490, ""vin"": ""JTDKB22U207614862"", ""location"": ""wa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
