year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason
2021,ford,ranger,xl 4x4 px iii,dual cab,automatic,diesel,189819,5.0,MNAUMFF50MW151979,MW5067,10-04-2027,5,3.2,White,Charcoal,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9068229/motor-vehicles-motor-cycles/2021-ford-ranger-xl-4x4-px-iii-turbo-diesel-automatic-dual-cab,"large dent on drivers door
medium scuff on driver side rear door",unclassified,[out_of_scope]
2016,nissan,navara,4x4 rx np300,cab chassis,manual,diesel,107733,2.0,MNTDB4D23A0000442,DL205,01-06-2026,4,2.3,White,Charcoal,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9068230/motor-vehicles-motor-cycles/2016-nissan-navara-4x4-rx-np300-turbo-diesel-manual-cab-chassis,"front seat stains passenger
windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.
passenger side cracked bumper.
paint peeling passing mirror
paint cracked various
large scratch on various
large dent on canopy passenger side doo
corrosion visible wheel protector
other warning light on",unclassified,[out_of_scope]
2011,volkswagen,golf,118tsi a6,convertible,automatic,petrol,176423,4.0,WVWZZZ1KZCK006576,1DYR767,Unregistered,4,1.4,White,Black Leather,Yes,No,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9068231/motor-vehicles-motor-cycles/2011-volkswagen-golf-118tsi-a6-automatic-convertible,"dents or marks on body consistent with age and kilometres.
seat torn driver side
medium dent on various panels
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2015,ford,falcon,fg x,cab chassis,automatic,lpg,108468,2.0,6FPAAAJGCMFM93198,1EXY232,09-05-2026,6,4.0,Silver,Charcoal,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9068234/motor-vehicles-motor-cycles/2015-ford-falcon-fg-x-automatic-cab-chassis,"hood lining sagging
paint cracked driver door and handle
medium scuff on driver side fender
paint cracked front bumper
paint peeling passenger mirror
corrosion visible tray
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2013,holden,barina,tm,hatchback,manual,petrol,155656,5.0,KL3TF48E9EB639246,1ENM915,01-05-2026,4,1.6,White,Charcoal,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9068235/motor-vehicles-motor-cycles/2013-holden-barina-tm-manual-hatchback,"dents or marks on body consistent with age and kilometres.
large dent on rear of car driver side
door mirror broken driver side
medium scuff on front and rear of car passenger side
large scratch on driver rear quarter
gear knob broken
paint cracked on rear bumper
rear cracked bumper.
paint fading on various panels",unclassified,[out_of_scope]
2017,subaru,wrx,v1,sedan,manual,petrol,236133,5.0,JF1VAGK63JG020469,1IWT665,19-06-2026,4,2.0,Blue,Charcoal,Yes,No,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9068236/motor-vehicles-motor-cycles/2017-subaru-wrx-v1-manual-sedan,"paint cracked driver side bumper
back seat stains.
front seat stains driver and passenger
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2014,ford,kuga,awd trend tf,wagon,automatic,diesel,177750,5.0,WF0AXXWPMAEB61356,1ERB018,07-07-2026,4,2.0,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9068237/motor-vehicles-motor-cycles/2014-ford-kuga-awd-trend-tf-turbo-diesel-automatic-wagon,"dents or marks on body consistent with age and kilometres.
large scratch on driver side rear quarter and drivers mirror
medium scratch on rear bumper
medium dent on various panels
large scuff on front bumper
large dent on drivers door
paint fading on various panels",unclassified,[out_of_scope]
2008,mazda,cx-7,luxury,wagon,automatic,petrol,89135,5.0,JM0ER103190114273,1INB098,Unregistered,4,2.3,Silver,Black Leather,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9068241/motor-vehicles-motor-cycles/2008-mazda-cx-7-luxury-automatic-wagon,"paint fading passanger mirror
paint peeling driver mirror, boot",unclassified,[out_of_scope]
2004,volkswagen,golf,2.0 fsi comfortline a5,hatchback,automatic,petrol,176871,5.0,WVWZZZ1KZ5U006692,No plates,Unregistered,4,2.0,Silver,Grey,Yes,No,No,Partial,Yes,wa,https://www.grays.com/lot/0001-9068244/motor-vehicles-motor-cycles/2004-volkswagen-golf-2-0-fsi-comfortline-a5-automatic-hatchback,"hood lining sagging
back seat stains.
dents or marks on body consistent with age and kilometres.
paint fading front of car
medium scuff on rear passenger quarter
large scratch on rear driver door
other warning light on
large scuff on drivers side fender and passenger side of bumper
medium dent on drivers door and boot door
medium scratch on various panels
front grille cracked bumper.
door card damaged.",unclassified,[out_of_scope]
1999,subaru,forester,gt,wagon,automatic,petrol,269626,5.0,JF2SF5KP5XG028019,1GUA117,23-04-2026,4,2.0,Green,Grey,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9068245/motor-vehicles-motor-cycles/1999-subaru-forester-gt-automatic-wagon,"front seat worn driver and passenger
medium scratch on various
dents or marks on body consistent with age and kilometres.
large dent on rear passenger door
paint fading on around vehicle
large scuff on rear of car passenger side and rear of car driver side",unclassified,[out_of_scope]
2016,honda,civic,vti-s 10th gen,sedan,cvt,petrol,159277,5.0,MRHFC6660GT070820,1HCM263,02-08-2026,4,1.8,White,Charcoal,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9068246/motor-vehicles-motor-cycles/2016-honda-civic-vti-s-10th-gen-cvt-sedan,"engine light on
back seat stains.
windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.
front seat worn driver side",unclassified,[out_of_scope]
2014,ford,ecosport,trend bk,wagon,automatic,petrol,166567,5.0,MAJBXXMRKBEJ67271,1GKV739,29-04-2026,4,1.5,Orange,Charcoal,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9068248/motor-vehicles-motor-cycles/2014-ford-ecosport-trend-bk-automatic-wagon,"controls broken sunglasses holder area
back seat stains.
paint peeling spare tire cover at back of car
medium scratch on various
paint fading driver and passenger mirror
airbag light on
paint peeling on various panels
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2010,toyota,kluger,4x4 kx-r gsu45r,wagon,automatic,petrol,260364,5.0,JTEES41A702170046,Unlicensed,Unregistered,6,3.5,Black,Charcoal,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9068249/motor-vehicles-motor-cycles/2010-toyota-kluger-4x4-kx-r-gsu45r-automatic-wagon,"front seat stains driver and passenger
back seat stains.
large scuff on passenger side fender
dents or marks on body consistent with age and kilometres.
body/panel damage rear passenger quarter
large dent on rear passenger door
medium scuff on various panels
medium dent on various panels
paint fading on various panels",unclassified,[out_of_scope]
2010,nissan,x-trail,st-l t31,wagon,cvt,petrol,111056,5.0,JN1TANT31A0052924,1ISD325,04-08-2026,4,2.5,Silver,Black Leather,Yes,No,Yes,No,Yes,wa,https://www.grays.com/lot/0001-9068254/motor-vehicles-motor-cycles/2010-nissan-x-trail-st-l-t31-cvt-wagon,"back seat stains.
medium scratch on driver door
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2013,jaguar,xj,3.0d prem lux swb,sedan,automatic,diesel,175219,5.0,SAJAC122XDNV50882,1ISJ484,29-04-2026,6,3.0,Black,Black Leather,Yes,Yes,No,No,Yes,wa,https://www.grays.com/lot/0001-9068255/motor-vehicles-motor-cycles/2013-jaguar-xj-3-0d-prem-lux-swb-turbo-diesel-automatic-8-speed-sedan,"hood lining sagging
medium scuff on front passenger door
dents or marks on body consistent with age and kilometres.
large scratch on rear driver side fender
medium scratch on rear driver door
other warning light on
paint fading on various panels",unclassified,[out_of_scope]
2012,volkswagen,golf,118tsi comfortline a6,hatchback,automatic,petrol,114463,5.0,WVWZZZ1KZDP049218,1EDK713,19-06-2026,4,1.4,Grey,Charcoal,Yes,Yes,Yes,No,Yes,wa,https://www.grays.com/lot/0001-9068256/motor-vehicles-motor-cycles/2012-volkswagen-golf-118tsi-comfortline-a6-automatic-hatchback,"medium scuff on rear of car drivers side
large scuff on rear of car passenger side
dents or marks on body consistent with age and kilometres.
traction control light on
other warning light on",unclassified,[out_of_scope]
2005,toyota,hilux,4x2 workmate tgn16r,cab chassis,manual,petrol,340113,2.0,MR0CX12G200003024,1CBZ104,30-04-2026,4,2.7,White,Grey,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9068257/motor-vehicles-motor-cycles/2005-toyota-hilux-4x2-workmate-tgn16r-manual-cab-chassis,"front seat stains driver and passenger
carpet worn in places.
front seat worn driver and passenger
windscreen chipped or cracked.
corrosion visible various
medium scuff on various
dents or marks on body consistent with age and kilometres.
engine idling rough",unclassified,[out_of_scope]
2012,holden,cruze,cdx jh,sedan,automatic,petrol,209879,5.0,6G1PE5E51CL656305,1DXO452,12-06-2026,4,1.8,Grey,Black Leather,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9068259/motor-vehicles-motor-cycles/2012-holden-cruze-cdx-jh-automatic-sedan,"back seat stains.
medium scuff on driver door
dents or marks on body consistent with age and kilometres.
medium scratch on rear driver quarter
paint fading passenger mirror
medium dent on rear passenger fender
engine light on",unclassified,[out_of_scope]
2006,mitsubishi,380,vrx db,sedan,automatic,petrol,219018,5.0,6MMDB4V416T015395,1GOO586,Unregistered,6,3.8,Silver,Charcoal,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9068264/motor-vehicles-motor-cycles/2006-mitsubishi-380-vrx-db-automatic-sedan,"engine oil leak
front seat stains driver and passenger
carpet worn in places.
back seat stains.
sat nav not working
hood lining sagging
paint fading various
medium scratch on various
middle of bumper cracked bumper.
large scuff on front passenger side of car
dents or marks on body consistent with age and kilometres.
medium scratch on rear passenger quarter
paint cracked rear of car",unclassified,[out_of_scope]
2014,hyundai,elantra,special edition md ii (wovr-inspected),sedan,automatic,petrol,109309,5.0,KMHDH41EMFU372948,1HQY743,20-07-2026,4,1.8,Red,Black Leather,Yes,No,Yes,No,Yes,wa,https://www.grays.com/lot/0001-9068265/motor-vehicles-motor-cycles/2014-hyundai-elantra-special-edition-md-ii-auto-sedan-wovr-inspected,"back seat stains.
front seat worn driver
large dent on rear driver door
paint fading rear of car and door handles
large scratch on rear of car
large scuff on passenger side quarter
dents or marks on body consistent with age and kilometres.
large scuff on driver side fender
body/panel damage driver door
paint fading driver mirror",unclassified,[out_of_scope]
2010,nissan,x-trail,tl t31,wagon,automatic,diesel,238736,5.0,JN1TCNT31A0050778,1GWN722,08/12/2026,4,2.0,Silver,Black Leather,Yes,Yes,Yes,Unknown,Yes,wa,https://www.grays.com/lot/0001-9068266/motor-vehicles-motor-cycles/2010-nissan-x-trail-tl-t31-turbo-diesel-automatic-wagon,"front seat scratches driver
medium scratch on various
medium scuff on various
large dent on driver fender
passenger side cracked bumper.
large scuff on passenger mirror
large scuff on passenger side bumper",unclassified,[out_of_scope]
2011,bmw,x3,xdrive 30d f25,wagon,automatic,diesel,132651,5.0,WBAWY52040LX99127,1DSZ621,06-02-2027,6,3.0,White,Black Leather,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9068267/motor-vehicles-motor-cycles/2011-bmw-x3-xdrive-30d-f25-turbo-diesel-automatic-8-speed-wagon,"medium scuff on both mirrors, front bumper
other warning light on",unclassified,[out_of_scope]
2008,subaru,impreza,r g3,hatchback,automatic,petrol,150818,5.0,JF1GH7KS58G023501,1CVW838,Unregistered,4,2.0,Silver,Charcoal,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9068268/motor-vehicles-motor-cycles/2008-subaru-impreza-r-g3-automatic-hatchback,"power steering leak
damaged driver taillight
large scuff on various panels
front bumper cracked bumper.
medium dent on various panels
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2012,ford,ranger,xl 4x2 hi-rider px,dual cab,automatic,diesel,269165,5.0,MNAUMFF80CW140260,WR10543,30-06-2026,4,2.2,White,Grey,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9068273/motor-vehicles-motor-cycles/2012-ford-ranger-xl-4x2-hi-rider-px-turbo-diesel-automatic-dual-cab,"back seat stains.
medium scuff on top of tray driver side
medium dent on top of tray rear of car
corrosion visible around badge rear of car
dents or marks on body consistent with age and kilometres.
paint fading various",unclassified,[out_of_scope]
2018,land,rover,range rover velar p250 s,wagon,automatic,petrol,84837,5.0,SALYA2AXXJA771903,1GNX483,12-06-2026,4,2.0,White,White Leather,Yes,No,Yes,Yes - Onboard,Yes,wa,https://www.grays.com/lot/0001-9068275/motor-vehicles-motor-cycles/2018-land-rover-range-rover-velar-p250-s-automatic-8-speed-wagon,"medium scuff on various
engine light on",unclassified,[out_of_scope]
2011,bmw,x3,xdrive 20d f25,wagon,automatic,diesel,153965,5.0,WBAWY32020L678665,1IWQ258,25-10-2026,4,2.0,Silver,Tan Leather,Yes,Yes,No,No,Yes,wa,https://www.grays.com/lot/0001-9068276/motor-vehicles-motor-cycles/2011-bmw-x3-xdrive-20d-f25-turbo-diesel-automatic-8-speed-wagon,"engine noise observed.
other warning light on",unclassified,[out_of_scope]
2014,bmw,1,series 116i f20,hatchback,automatic,petrol,140126,5.0,WBA1A12070P580162,1HCH231,30-10-2026,4,1.6,White,Black Leather,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9068277/motor-vehicles-motor-cycles/2014-bmw-1-series-116i-f20-automatic-8-speed-hatchback,"engine noise observed.
medium dent on passenger rear door
large scuff on driver fender",unclassified,[out_of_scope]
2012,holden,cruze,cd jh,hatchback,automatic,petrol,224561,5.0,6G1PD6E52DL807968,1IQQ054,12-06-2026,4,1.8,Red,Charcoal,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9068281/motor-vehicles-motor-cycles/2012-holden-cruze-cd-jh-automatic-hatchback,"suspension requires attention
engine oil leak
paint peeling various panels
large dent on boot
damaged left taillight",unclassified,[out_of_scope]
2010,bmw,x5,xdrive 40d sport e70 lci,wagon,automatic,diesel,295699,5.0,WBAZW62030L476745,1DMM505,08-08-2026,6,3.0,White,Black Leather,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9068283/motor-vehicles-motor-cycles/2010-bmw-x5-xdrive-40d-sport-e70-lci-turbo-diesel-automatic-8-speed-wagon,"back seat stains.
front seat stains driver and passenger
dents or marks on body consistent with age and kilometres.
dents or marks on body consistent with age and kilometres.
windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.
medium scuff on rear passenger side quarter",unclassified,[out_of_scope]
2017,subaru,outback,2.5i premium b6a,wagon,cvt,petrol,137010,5.0,JF2BS9KC2HG061704,1GGS474,01/06/2026,4,2.5,Dark Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9068284/motor-vehicles-motor-cycles/2017-subaru-outback-2-5i-premium-b6a-cvt-wagon,"medium scratch on various panels
paint fading boot
other warning light on",unclassified,[out_of_scope]
2020,mazda,cx-3,s touring dk (wovr-inspected),wagon,automatic,petrol,66598,5.0,JM0DK2W7A01550641,1HVY438,19/06/2026,4,2.0,White,Black Leather,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9068285/motor-vehicles-motor-cycles/2020-mazda-cx-3-s-touring-dk-automatic-wagon-wovr-inspected,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2001,nissan,skyline,v35 import,sedan,automatic,petrol,150512,5.0,6U90000HV35201119,,Unregistered,0,0.0,Multi,Multi,Yes,No,No,No,Yes,sa,https://www.grays.com/lot/0002-60050565/motor-vehicles-motor-cycles/2001-nissan-skyline-v35-automatic-sedan-import,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2001,holden,statesman,wh,sedan,automatic,petrol,287835,5.0,6H8WHY19R1L716878,,Unregistered,6,3.8,White,Grey,Yes,Yes,No,No,Yes,sa,https://www.grays.com/lot/0002-60050602/motor-vehicles-motor-cycles/2001-holden-statesman-wh-automatic-sedan,"dents or marks on body consistent with age and kilometres.
medium dent on passenger front door
rear bumper cracked bumper.
medium dent on left rear quarter panel",unclassified,[out_of_scope]
