year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason
2018,volkswagen,tiguan,allspace 140tdi highline 7 sts wgn,wagon,automatic,diesel,138383,7.0,WVGZZZ5NZJM135100,No plates,Unregistered,4,2.0,Maroon,Black Leather,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50714657/motor-vehicles-motor-cycles/2018-volkswagen-tiguan-allspace-140tdi-highline-turbo-diesel-auto-7-sts-wgn,"dents or marks on body consistent with age and kilometres.
front seat worn both
paint peeling front bumper,
large dent on lhf guard",unclassified,[out_of_scope]
2018,toyota,hilux,4x4 sr gun126r td (wovr inspected),crew cab chassis,automatic,diesel,222992,5.0,MR0KA3CD001221163,,Unregistered,4.0,2.8,Dark Grey,Black,Yes,Yes,No,No,Yes,qld,https://www.grays.com/lot/0001-50714666/motor-vehicles-motor-cycles/2018-toyota-hilux-4x4-sr-gun126r-td-auto-crew-cab-chassis-wovr-inspected,"dents or marks on body consistent with age and kilometres.
front seat worn both
flat battery. jump start or towing required
back seat stains.
large scuff on lhr guard,
large scratch on lhf door",unclassified,[out_of_scope]
2015,bmw,x6,m f86,coupe,automatic,petrol,61806,5.0,WBSKW820X00G94341,No plates,Unregistered,8,4.4,Black,Black Leather,Yes,No,No,No,No,qld,https://www.grays.com/lot/0001-50714680/motor-vehicles-motor-cycles/2015-bmw-x6-m-f86-automatic-8-speed-coupe,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2007,nissan,pathfinder,st r51,wagon,automatic,diesel,219273,7.0,VSKJVWR51A0275952,No plates,Unregistered,4,2.5,White,Black,Yes,Yes,No,No,Yes,qld,https://www.grays.com/lot/0001-50714682/motor-vehicles-motor-cycles/2007-nissan-pathfinder-st-r51-automatic-7-seats-wagon,"hood lining sagging
door card worn.
back seat stains.
airbag light on
dents or marks on body consistent with age and kilometres.
paint peeling various panels
large dent on lhf guard
large scuff on front bumper
paint fading various panels",unclassified,[out_of_scope]
2014,subaru,forester,2.0xt premium s4,wagon,cvt,petrol,270856,5.0,JF2SJGK85EG031622,No plates,Unregistered,4,2.0,Dark Grey,Black Leather,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714683/motor-vehicles-motor-cycles/2014-subaru-forester-2-0xt-premium-s4-cvt-wagon,"transmission requires attention strongly recommend inspection by qualified third party
front seat worn both
dents or marks on body consistent with age and kilometres.
large scratch on rhr guard,
medium dent on rhf guard,
paint fading rear tail gate",unclassified,[out_of_scope]
2004,land,rover,discovery,wagon,automatic,diesel,203901,5.0,SALLTGM834A835200,No plates,Unregistered,5,2.5,Maroon,Black,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50714684/motor-vehicles-motor-cycles/2004-land-rover-discovery-turbo-diesel-automatic-wagon,"dents or marks on body consistent with age and kilometres.
front seat worn both
paint fading bonnet, roof,
damaged lhr",unclassified,[out_of_scope]
2010,nissan,navara,st (4x4) d40,dual cab,manual,diesel,206601,5.0,MNTVCUD40A0007612,No plates,Unregistered,4,2.5,Silver,Grey,Yes,No,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50714685/motor-vehicles-motor-cycles/2010-nissan-navara-st-4x4-d40-turbo-diesel-manual-dual-cab,"dents or marks on body consistent with age and kilometres.
front seat worn both
back seat stains.
large scuff on front bumper,
large scratch on lhr guard,
paint fading bonnet plus roof",unclassified,[out_of_scope]
2010,toyota,hiace,lwb kdh201r van,van,manual,diesel,247113,3.0,JTFHT02P000058301,No plates,Unregistered,4,3.0,White,Grey,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50714686/motor-vehicles-motor-cycles/2010-toyota-hiace-lwb-kdh201r-turbo-diesel-manual-van,"seat torn rhs, lhs,
dents or marks on body consistent with age and kilometres.
large scratch on all various panels",unclassified,[out_of_scope]
2016,hyundai,tucson,active x tl,wagon,automatic,petrol,95616,5.0,KMHJ3814MHU366174,No plates,Unregistered,4,2.0,Silver,Black,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714688/motor-vehicles-motor-cycles/2016-hyundai-tucson-active-x-tl-automatic-wagon,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2005,holden,rodeo,dx 2.4 ra,cab chassis,manual,petrol,332351,3.0,MPATFR32J5H583705,No plates,Unregistered,4,2.4,White,Grey,Yes,Yes,No,No,Yes,qld,https://www.grays.com/lot/0001-50714690/motor-vehicles-motor-cycles/2005-holden-rodeo-dx-2-4-ra-manual-cab-chassis,"engine light on
seat torn rhs, lhs,
door card worn.
engine idling rough
engine lacks power
front cracked bumper.
large dent on lhf guard plus door",unclassified,[out_of_scope]
2010,mitsubishi,outlander,ls zh,wagon,manual,petrol,350950,5.0,JMFXNCW5WBU000479,No plates,Unregistered,4,2.4,Dark Grey,Black,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714691/motor-vehicles-motor-cycles/2010-mitsubishi-outlander-ls-zh-manual-wagon,"engine oil leak
dents or marks on body consistent with age and kilometres.
front seat worn both,
back seat stains.
windscreen chipped or cracked.
body/panel damage front bumper plus bonnet,
large scratch on rhf guard, rhf door, lhr guard,
paint fading bonnet, roof, rear bumper,
damaged rear fog light",unclassified,[out_of_scope]
2015,toyota,hiace,lwb kdh201r van,van,manual,diesel,221636,2.0,JTFHT02P800162423,No plates,Unregistered,4,3.0,White,Grey,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714692/motor-vehicles-motor-cycles/2015-toyota-hiace-lwb-kdh201r-turbo-diesel-manual-van,"dents or marks on body consistent with age and kilometres.
windscreen chipped or cracked.
large dent on rhr guard and lhf door
medium dent on lhr door",unclassified,[out_of_scope]
2013,suzuki,swift,sport fz,hatchback,cvt,petrol,122669,5.0,JSAFZC32S00104671,No plates,Unregistered,4,1.6,Red,Black,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714693/motor-vehicles-motor-cycles/2013-suzuki-swift-sport-fz-cvt-hatchback,"dents or marks on body consistent with age and kilometres.
paint peeling bonnet
paint fading rear spoiler",unclassified,[out_of_scope]
2007,mazda,cx-7,luxury,wagon,automatic,petrol,230523,5.0,JM0ER103180106669,No plates,Unregistered,4,2.3,Silver,Black Leather,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714694/motor-vehicles-motor-cycles/2007-mazda-cx-7-luxury-automatic-wagon,"engine oil leak
front seat worn both
dents or marks on body consistent with age and kilometres.
large scuff on lhr door plus guard, front bumper,
paint fading bonnet, tailgate",unclassified,[out_of_scope]
2007,holden,commodore,sv6 ve,sedan,manual,petrol,222744,5.0,6G1EK54718L103759,No plates,Unregistered,6,3.6,Purple,Black,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714695/motor-vehicles-motor-cycles/2007-holden-commodore-sv6-ve-manual-sedan,"door card damaged.
paint peeling various panels
dents or marks on body consistent with age and kilometres.
large scuff on front bumper
other warning light on",unclassified,[out_of_scope]
2017,land,rover,discovery sport td4 hse 132kw tdl,wagon,automatic,diesel,160056,7.0,SALCA2AN6JH740115,No plates,Unregistered,4,2.0,White,Cream Leather,No,No,Yes,Partial,No,qld,https://www.grays.com/lot/0001-50714696/motor-vehicles-motor-cycles/2017-land-rover-discovery-sport-td4-hse-132kw-tdl-auto-7-seats-wagon,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2016,hyundai,sonata,active lf,sedan,automatic,petrol,59621,5.0,KMHE241BMHA320812,No plates,Unregistered,4,2.4,Silver,Grey,Yes,Yes,No,Partial,Yes,qld,https://www.grays.com/lot/0001-50714697/motor-vehicles-motor-cycles/2016-hyundai-sonata-active-lf-automatic-sedan,"dents or marks on body consistent with age and kilometres.
front seat worn both
large scuff on front bumper, rhr guard, rear bumper,
large dent on lhf guard, rear bumper",unclassified,[out_of_scope]
2015,hyundai,imax,tq,people mover,automatic,diesel,137214,8.0,KMHWH81KMGU782599,No plates,Unregistered,4,2.5,White,Grey,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50714698/motor-vehicles-motor-cycles/2015-hyundai-imax-tq-turbo-diesel-automatic-8-seats-people-mover,"dents or marks on body consistent with age and kilometres.
seat torn rhf, lhf,
large scuff on front bumper, lhr guard,
large dent on lhr guard",unclassified,[out_of_scope]
2019,ldv,g10,van,van,automatic,diesel,157122,2.0,LSKG4GL18KA043816,No plates,Unregistered,4,1.9,White,Grey,Yes,Yes,No,No,Yes,qld,https://www.grays.com/lot/0001-50714699/motor-vehicles-motor-cycles/2019-ldv-g10-turbo-diesel-automatic-van,"door card damaged.
front seat worn drivers
rear cracked bumper.
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2012,holden,barina,,hatchback,automatic,petrol,193755,5.0,KL3TA48E9CB098489,No plates,Unregistered,4,1.6,Blue,Black,Yes,Yes,No,No,Yes,qld,https://www.grays.com/lot/0001-50714700/motor-vehicles-motor-cycles/2012-holden-barina-automatic-hatchback,"engine noise observed.
paint peeling bonnet
large scuff on front bumper
hail damage visible.
dents or marks on body consistent with age and kilometres.
windscreen chipped or cracked.
front cracked bumper.",unclassified,[out_of_scope]
2021,toyota,landcruiser,prado kakadu gdj150r td,wagon,automatic,diesel,71396,7.0,JTEBR3FJ00K213739,No plates,Unregistered,4,2.8,White,Black Leather,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50714701/motor-vehicles-motor-cycles/2021-toyota-landcruiser-prado-kakadu-gdj150r-td-auto-7-seats-wagon,"dents or marks on body consistent with age and kilometres.
front seat worn both",unclassified,[out_of_scope]
2024,toyota,hilux,4x4 sr gun126r,cab chassis,automatic,diesel,23292,2.0,MR0KA3CB701140059,No plates,Unregistered,4,2.8,White,Black,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50714702/motor-vehicles-motor-cycles/2024-toyota-hilux-4x4-sr-gun126r-turbo-diesel-automatic-cab-chassis,"dents or marks on body consistent with age and kilometres.
front seat worn both",unclassified,[out_of_scope]
2018,nissan,navarra,st rwd ute,dual cab,automatic,diesel,170638,5.0,MNTCB2D23A0010464,No plates,Unregistered,4 Cyl,2.4,Silver,Grey,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50714704/motor-vehicles-motor-cycles/2018-nissan-navarra-st-rwd-automatic-dual-cab-ute,"comments: abs brakes, multi function steering wheel, side steps, tow bar,
exterior damage: slight marks. scratches. scuffs",unclassified,[out_of_scope]
1997,toyota,landcruiser,prado gxl v6 vzj95r,wagon,automatic,petrol,425781,8.0,JT711VJ9500020580,No plates,Unregistered,6,3.4,White,Grey,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714706/motor-vehicles-motor-cycles/1997-toyota-landcruiser-prado-gxl-v6-vzj95r-automatic-8-seats-wagon,"dents or marks on body consistent with age and kilometres.
engine lacks power
paint cracked front bumper
paint peeling lhf flare
medium scuff on rear bumper
paint fading various panels
transmission requires attention strongly recommend inspection by qualified third party",unclassified,[out_of_scope]
2013,nissan,pathfinder,st r52,wagon,cvt,petrol,233337,7.0,5N1AR2MM5EC633582,No plates,Unregistered,6,3.5,Dark Grey,Black,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50714707/motor-vehicles-motor-cycles/2013-nissan-pathfinder-st-r52-cvt-7-seats-wagon,"engine light on
traction control light on
airbag light on
other warning light on
front seat stains both
back seat stains.
dents or marks on body consistent with age and kilometres.
medium dent on tailgate
steering requires attention.
power steering leak
damaged exterior light",unclassified,[out_of_scope]
2014,volkswagen,tiguan,118 tsi 5n,wagon,automatic,petrol,209838,5.0,WVGZZZ5NZFW061501,No plates,Unregistered,4,1.4,White,Black,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714708/motor-vehicles-motor-cycles/2014-volkswagen-tiguan-118-tsi-5n-automatic-wagon,"engine light on
medium scuff on rhf door
large dent on lhf door
seat torn driver side
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2022,kia,carnival,s ka4,people mover,automatic,diesel,104652,8.0,KNANB81BMP6244736,No plates,Unregistered,4,2.2,White,Black,Yes,Yes,No,Yes,Yes,qld,https://www.grays.com/lot/0001-50714709/motor-vehicles-motor-cycles/2022-kia-carnival-s-ka4-turbo-diesel-auto-8-speed-8-seats-people-mover,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2018,kia,cerato,s bd,sedan,automatic,petrol,192881,5.0,KNAF241CMK5005857,No plates,Unregistered,4,2.0,White,Grey,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714710/motor-vehicles-motor-cycles/2018-kia-cerato-s-bd-automatic-sedan,"engine noise observed.
dents or marks on body consistent with age and kilometres.
front seat worn both
back seat stains.
rear, cracked bumper.",unclassified,[out_of_scope]
2007,mercedes,benz,gl-class gl320cdi x164,wagon,automatic,diesel,237637,7.0,WDC1648222A329675,No plates,Unregistered,6,3.0,Green,Tan Leather,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50714713/motor-vehicles-motor-cycles/2007-mercedes-benz-gl-class-gl320cdi-x164-turbo-diesel-auto-7-seats-wagon,"dents or marks on body consistent with age and kilometres.
seat torn rhf,
back seat worn.
hood lining sagging
door card worn.
large dent on rhf guard,
large scuff on rear bumper,
paint fading bonnet,
paint peeling roof,
damaged rhf door mirror",unclassified,[out_of_scope]
2015,kia,cerato,s yd,hatchback,automatic,petrol,184340,5.0,KNAFK516MF5406853,No plates,Unregistered,4,1.8,Grey,Black,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50714714/motor-vehicles-motor-cycles/2015-kia-cerato-s-yd-automatic-hatchback,"flat battery. jump start or towing required
dents or marks on body consistent with age and kilometres.
large dent on rear bumper
paint cracked rear bumper
rear bumper cracked bumper.",unclassified,[out_of_scope]
2014,jeep,grand,cherokee blackhawk le (4x4) wk,wagon,automatic,petrol,232385,5.0,1C4RJFEG8EC575286,No plates,Unregistered,6,3.6,Black,Black Leather,Yes,Yes,No,Partial,Yes,qld,https://www.grays.com/lot/0001-50714721/motor-vehicles-motor-cycles/2014-jeep-grand-cherokee-blackhawk-le-4x4-wk-automatic-8-speed-wagon,"engine noise observed.
seat torn rhf,
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2008,ford,focus,xr5 lv,hatchback,manual,petrol,262345,5.0,WF0PXXGCDP8C54009,No plates,Unregistered,5,2.5,White,Black,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50714724/motor-vehicles-motor-cycles/2008-ford-focus-xr5-lv-manual-hatchback,"engine noise observed.
windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.
medium dent on rhr door
seat torn back seat",unclassified,[out_of_scope]
2012,subaru,outback,2.0d premium b5a,wagon,manual,diesel,181807,5.0,JF2BRDKZ4CG037876,No plates,Unregistered,4,2.0,White,Black Leather,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714725/motor-vehicles-motor-cycles/2012-subaru-outback-2-0d-premium-b5a-turbo-diesel-manual-wagon,"dents or marks on body consistent with age and kilometres.
windscreen chipped or cracked.
medium dent on lh front guard
rear bumper cracked bumper.",unclassified,[out_of_scope]
2005,holden,astra,ts,convertible,automatic,petrol,186412,4.0,W0L0TGF676B000820,No plates,Unregistered,4,2.2,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714727/motor-vehicles-motor-cycles/2005-holden-astra-ts-automatic-convertible,"engine oil leak
flat battery. jump start or towing required
dents or marks on body consistent with age and kilometres.
front seat worn both
door card worn.
seat torn rhf,
engine water leak
engine overheating, tow advisable.",unclassified,[out_of_scope]
2013,holden,captiva,7 lx awd cg ii,wagon,automatic,diesel,141026,7.0,KL3CD266JCB118217,No plates,Unregistered,4,2.2,Red,Black Leather,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50714728/motor-vehicles-motor-cycles/2013-holden-captiva-7-lx-awd-cg-ii-turbo-diesel-automatic-7-seats-wagon,"dents or marks on body consistent with age and kilometres.
front seat worn lhf
seat torn rhf
paint fading spoiler",unclassified,[out_of_scope]
2014,mercedes,benz,gla-class gla250 4matic x156,wagon,automatic,petrol,110301,5.0,WDC1569462J021001,No plates,Unregistered,4,2.0,Red,Black Leather,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50714729/motor-vehicles-motor-cycles/2014-mercedes-benz-gla-class-gla250-4matic-x156-automatic-wagon,"dents or marks on body consistent with age and kilometres.
front seat worn both
large scuff on rear bumper,
paint peeling roof",unclassified,[out_of_scope]
2005,mercedes,benz,ml350 w164,wagon,automatic,petrol,300710,5.0,WDC1641862A050336,No plates,Unregistered,6,3.5,Black,Black Leather,Yes,Yes,No,No,Yes,qld,https://www.grays.com/lot/0001-50714730/motor-vehicles-motor-cycles/2005-mercedes-benz-ml350-w164-automatic-wagon,"dents or marks on body consistent with age and kilometres.
seat torn rhf,
back seat worn.
large scuff on front bumper,
engine light on",unclassified,[out_of_scope]
2016,mazda,cx-5,grand touring ke,wagon,automatic,diesel,163218,5.0,JM0KE102200361474,No plates,Unregistered,4,2.2,Blue,Black,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714731/motor-vehicles-motor-cycles/2016-mazda-cx-5-grand-touring-ke-turbo-diesel-automatic-wagon,"dents or marks on body consistent with age and kilometres.
windscreen chipped or cracked.
medium scratch on rear bumper",unclassified,[out_of_scope]
2020,hyundai,i30,active pd,hatchback,automatic,petrol,41143,5.0,KMHH351EMLU140180,No plates,Unregistered,4,2.0,Red,Black,Yes,No,No,Yes,Yes,qld,https://www.grays.com/lot/0001-50714732/motor-vehicles-motor-cycles/2020-hyundai-i30-active-pd-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
large scratch on bonnet
medium scratch on rear bumper
medium dent on rhr guard and lhr door
other warning light on",unclassified,[out_of_scope_year]
2012,hyundai,ix35,elite awd lm,wagon,automatic,diesel,214967,5.0,KMHJU81VSCU525100,No plates,Unregistered,4,2.0,Silver,Black,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50714733/motor-vehicles-motor-cycles/2012-hyundai-ix35-elite-awd-lm-turbo-diesel-automatic-wagon,"front seat worn both
back seat worn.
dents or marks on body consistent with age and kilometres.
medium scratch on lhf guard, front bumper, rhr door",unclassified,[out_of_scope]
2015,ford,kuga,trend awd tf ii,wagon,automatic,petrol,160501,5.0,WF0AXXWPMAFK27835,No plates,Unregistered,4,2.0,Black,Black,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714734/motor-vehicles-motor-cycles/2015-ford-kuga-trend-awd-tf-ii-automatic-wagon,"abs light on
traction control light on
other warning light on
dents or marks on body consistent with age and kilometres.
door card worn.
paint peeling rhr guard
paint fading lhf guard
large scratch on front bumper",unclassified,[out_of_scope]
