year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason
2006,land,rover,discovery se series 3,wagon,automatic,diesel,255320,7.0,SALLAAA137A417392,No plates,Unregistered,6.0,2.7,White,Black Leather,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715199/motor-vehicles-motor-cycles/2006-land-rover-discovery-se-series-3-turbo-diesel-automatic-7-seats-wagon,"hood lining sagging
back seat scratches.
front seat worn both
seat torn both front
dash torn or cracked
medium scratch on lhr door
medium scuff on rhf guard plastic
large dent on lhr guard
paint peeling lhr guard, roof
light hail damage visible.
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2024,great,wall,cannon x 4x4,dual cab,automatic,diesel,38418,5.0,LGWDCF196RJ633013,No plates,Unregistered,4.0,2.0,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50715203/motor-vehicles-motor-cycles/2024-great-wall-cannon-x-4x4-turbo-diesel-automatic-8-speed-dual-cab,"other warning light on
dents or marks on body consistent with age and kilometres.
medium dent on tailgate
medium scratch on lhr guard, tailgate",unclassified,[out_of_scope]
2016,holden,colorado,4x2 lx rg,cab chassis,automatic,diesel,225148,2.0,MMU143CK0GH633585,No plates,Unregistered,4.0,2.8,White,Grey,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715204/motor-vehicles-motor-cycles/2016-holden-colorado-4x2-lx-rg-turbo-diesel-automatic-cab-chassis,"windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.
medium dent on rhf guard",unclassified,[out_of_scope]
2014,mercedes,benz,ml250 bluetec w166,wagon,automatic,diesel,179407,5.0,WDC1660042A459098,No plates,Unregistered,4.0,2.1,Dark Grey,Cream Leather,Yes,No,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50715205/motor-vehicles-motor-cycles/2014-mercedes-benz-ml250-bluetec-w166-turbo-diesel-automatic-wagon,"dents or marks on body consistent with age and kilometres.
front seat worn both
large scuff on on the door",unclassified,[out_of_scope]
2011,volkswagen,tiguan,132 tsi 5n,wagon,automatic,petrol,237467,5.0,WVGZZZ5NZCW017258,No plates,Unregistered,4.0,2.0,Blue,Black,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715206/motor-vehicles-motor-cycles/2011-volkswagen-tiguan-132-tsi-5n-automatic-wagon,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2004,saab,9-3,linear,sedan,automatic,petrol,243784,5.0,YS3FB49F851027363,No plates,Unregistered,4.0,2.0,Silver,Grey,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715207/motor-vehicles-motor-cycles/2004-saab-9-3-linear-automatic-sedan,"gear knob broken
front seat worn both
dents or marks on body consistent with age and kilometres.
engine light on
engine noise observed.
medium scuff on rear bumper, front bumper",unclassified,[out_of_scope]
2004,nissan,patrol,st 3.0 gu ii,wagon,manual,diesel,347569,7.0,JN1TESY61A0353935,No plates,Unregistered,4.0,3.0,Gold,Cream,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715209/motor-vehicles-motor-cycles/2004-nissan-patrol-st-3-0-gu-ii-turbo-diesel-manual-7-seats-wagon,"dents or marks on body consistent with age and kilometres.
front seat worn both,
back seat worn.
windscreen chipped or cracked.
paint fading bonnet, roof",unclassified,[out_of_scope]
2021,toyota,hiace,gl gdh320r,bus,automatic,diesel,117488,11.0,JTFKB8CP206021981,No plates,Unregistered,4.0,2.8,White,Multi,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50715210/motor-vehicles-motor-cycles/2021-toyota-hiace-gl-gdh320r-turbo-diesel-automatic-11-seats-bus,"dash torn or cracked
carpet worn in places.
dents or marks on body consistent with age and kilometres.
medium scuff on lhf guard, rear bumper, lhr corner panel, tail gate, rhr corner panel, rhs panel
medium dent on rhr guard, rhf guard
large dent on lhr door, rhs panel
large scratch on roof",unclassified,[out_of_scope]
2020,toyota,hilux,4x4 sr gun126r,crew cab chassis,automatic,diesel,207347,5.0,MR0KA3CD501247841,No plates,Unregistered,4.0,2.8,White,Black,Yes,No,No,No,No,qld,https://www.grays.com/lot/0001-50715212/motor-vehicles-motor-cycles/2020-toyota-hilux-4x4-sr-gun126r-turbo-diesel-automatic-crew-cab-chassis,"flat battery. jump start or towing required
dents or marks on body consistent with age and kilometres.
medium dent on rhf door",unclassified,[out_of_scope]
2021,ldv,deliver,9 mwb mid roof van,van,automatic,diesel,199913,3.0,LSH14J7CXMA150681,No plates,Unregistered,4.0,2.0,White,Black,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715213/motor-vehicles-motor-cycles/2021-ldv-deliver-9-mwb-mid-roof-turbo-diesel-automatic-van,"dents or marks on body consistent with age and kilometres.
seat torn rhf seat
front seat stains right, middle and left seats
damaged right and left side mirror indicators,
front bumper requires attenton cracked bumper.
large dent on lhr upper guard, lhf guard, lhr sill, rhf guard, roof
medium scratch on front bumper
engine noise observed.
carpet worn in places.
engine light on",unclassified,[out_of_scope]
2021,ldv,deliver,9 mwb mid roof van,van,automatic,diesel,206512,3.0,LSH14J7C0MA065820,No plates,Unregistered,4.0,2.0,White,Black,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715215/motor-vehicles-motor-cycles/2021-ldv-deliver-9-mwb-mid-roof-turbo-diesel-automatic-van,"dents or marks on body consistent with age and kilometres.
front bumper cracked bumper.
medium scratch on front bumper, lhf door, rh side panel, rhf guard
carpet worn in places.
other warning light on",unclassified,[out_of_scope]
2013,mazda,cx-5,maxx sport ke (wovr - repairable),wagon,automatic,diesel,179616,5.0,JM0KE102100229325,No plates,Unregistered,4.0,2.2,White,Black,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715216/motor-vehicles-motor-cycles/2013-mazda-cx-5-maxx-sport-ke-turbo-diesel-wovr-repairable,"engine lacks power
engine idling rough
medium dent on bonnet
body/panel damage lhf of vehicle
damaged lh headlight
engine noise observed.
engine smoke visible
paint cracked on bonnet and rear bumper
door mirror broken passenger side
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2022,kia,sportage,s 2wd nq5,wagon,automatic,petrol,74747,5.0,KNAPU81DMP7126377,No plates,Unregistered,4.0,2.0,Silver,Black,Yes,Yes,No,Yes,Yes,qld,https://www.grays.com/lot/0001-50715218/motor-vehicles-motor-cycles/2022-kia-sportage-s-2wd-nq5-automatic-wagon,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2022,kia,sportage,s 2wd nq5,wagon,automatic,petrol,59134,5.0,KNAPU81DMP7128271,No plates,Unregistered,4.0,2.0,White,Black,Yes,Yes,No,Yes,Yes,qld,https://www.grays.com/lot/0001-50715220/motor-vehicles-motor-cycles/2022-kia-sportage-s-2wd-nq5-automatic-wagon,"dents or marks on body consistent with age and kilometres.
medium scuff on rear bumper",unclassified,[out_of_scope]
2021,toyota,rav,4 fwd gx hybrid axah52r,wagon,cvt,hybrid,105774,5.0,JTMZ23FV20D518819,No plates,Unregistered,4.0,2.5,White,Black,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715222/motor-vehicles-motor-cycles/2021-toyota-rav-4-fwd-gx-hybrid-axah52r-cvt-wagon,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2021,toyota,rav,4 fwd gx hybrid axah52r,wagon,cvt,hybrid,80547,5.0,JTMZ23FV80D103617,No plates,Unregistered,4.0,2.5,White,Black,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715223/motor-vehicles-motor-cycles/2021-toyota-rav-4-fwd-gx-hybrid-axah52r-cvt-wagon,"dents or marks on body consistent with age and kilometres.
back seat stains.",unclassified,[out_of_scope]
2007,citroen,berlingo,van,van,manual,petrol,139626,2.0,VF7GCKFWC94386050,No plates,Unregistered,4.0,1.4,Black,Black,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715225/motor-vehicles-motor-cycles/2007-citroen-berlingo-manual-van,"engine idling rough
hail damage visible.
medium dent on lhr guard
paint fading various panels
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2011,jeep,grand,cherokee laredo (4x4) wk,wagon,automatic,petrol,193487,5.0,1J4R24GG1BC710287,No plates,Unregistered,6.0,3.6,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50715226/motor-vehicles-motor-cycles/2011-jeep-grand-cherokee-laredo-4x4-wk-automatic-wagon,"dents or marks on body consistent with age and kilometres.
radio broken
reverse camera broken
sat nav broken
other warning light on
front seat worn rhf
front seat stains rhf, lhf
back seat stains.
damaged left headlight
large scratch on lhf door, rhr door
medium scratch on rhf door, rhr door, rhf guard, rhr guard, rear bumper, lhr door, lhf door
paint cracked bonnet",unclassified,[out_of_scope]
2007,toyota,rav,4 cruiser aca33r,wagon,manual,petrol,199833,5.0,JTMBD31V705101435,No plates,Unregistered,4.0,2.4,Dark Grey,Black,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715227/motor-vehicles-motor-cycles/2007-toyota-rav-4-cruiser-aca33r-manual-wagon,"suspension requires attention
windscreen chipped or cracked.
front seat worn rhf
dents or marks on body consistent with age and kilometres.
paint peeling various panels
paint fading various panels
large dent on tailgate
medium scratch on various panels
engine water leak
dash torn or cracked",unclassified,[out_of_scope]
2012,bmw,118i,118i f20,hatchback,automatic,petrol,140057,5.0,WBA1A32050J066020,No plates,Unregistered,4.0,1.6,Blue,Black Leather,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715228/motor-vehicles-motor-cycles/2012-bmw-118i-118i-f20-automatic-8-speed-hatchback,"dents or marks on body consistent with age and kilometres.
back seat worn.
front seat worn both
carpet worn in places.
seat torn back middle seat
hail damage visible.
engine oil leak",unclassified,[out_of_scope]
2014,lexus,rx,rx350 sports luxury ggl15r,wagon,automatic,petrol,174285,5.0,JTJBK11A602462497,No plates,Unregistered,6.0,3.5,White,Black Leather,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50715229/motor-vehicles-motor-cycles/2014-lexus-rx-rx350-sports-luxury-ggl15r-automatic-wagon,"dents or marks on body consistent with age and kilometres.
front seat worn rhf
medium dent on rear bumper",unclassified,[out_of_scope]
2014,hyundai,i30,active gd,hatchback,automatic,petrol,333477,5.0,KMHD251EMEU193244,No plates,Unregistered,4.0,1.8,Silver,Black,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50715230/motor-vehicles-motor-cycles/2014-hyundai-i30-active-gd-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
seat torn lhf seat
large scuff on rear bumper, front bumper.
front bumper cracked bumper.
paint peeling front bumper, rear bumper
medium dent on rhr guard
paint fading various panels
airbag light on",hyundai_i30_active_petrol_auto_hatch_gd,[ok]
2013,alfa,romeo,giulietta progression,hatchback,automatic,diesel,130449,5.0,ZAR94000007206215,No plates,Unregistered,4.0,2.0,White,Red Leather,Yes,No,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50715231/motor-vehicles-motor-cycles/2013-alfa-romeo-giulietta-progression-turbo-diesel-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
door card worn.
hood lining sagging
front bumper cracked bumper.
paint peeling rhr door",unclassified,[out_of_scope]
2007,toyota,corolla,ascent zre152r,hatchback,automatic,petrol,206448,5.0,JTNKU52E301035754,No plates,Unregistered,4.0,1.8,Blue,Black,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715236/motor-vehicles-motor-cycles/2007-toyota-corolla-ascent-zre152r-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
paint fading rhr door
paint cracked roof
paint peeling rhr door
medium scratch on on rear bar, rear guard
damaged brake light driver side
medium scuff on rear bumper",unclassified,[disallowed_variant]
2008,subaru,impreza,rs g3,hatchback,automatic,petrol,332742,5.0,JF1GH7KS58G021445,No plates,Unregistered,4.0,2.0,White,Black,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50715237/motor-vehicles-motor-cycles/2008-subaru-impreza-rs-g3-automatic-hatchback,"transmission requires attention strongly recommend inspection by qualified third party
dents or marks on body consistent with age and kilometres.
front seat worn both
engine oil leak
large dent on rear bumper,
carpet worn in places.",unclassified,[out_of_scope]
2010,mercedes,benz,ml350 cdi w164,wagon,automatic,diesel,274000,5.0,WDC1641222A646421,No plates,Unregistered,6.0,3.0,White,Black Leather,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715238/motor-vehicles-motor-cycles/2010-mercedes-benz-ml350-cdi-w164-turbo-diesel-automatic-wagon,"engine light on
hood lining sagging
dents or marks on body consistent with age and kilometres.
driveline requires attention, recommend inspection by qualified third party",unclassified,[out_of_scope]
2017,hyundai,tucson,elite awd tl,wagon,automatic,petrol,144668,5.0,KMHJ3812WJU509772,No plates,Unregistered,4.0,1.6,White,Black,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715239/motor-vehicles-motor-cycles/2017-hyundai-tucson-elite-awd-tl-automatic-wagon,"engine noise observed.
front seat worn both
dents or marks on body consistent with age and kilometres.
door mirror broken lhs
medium scratch on various panels",unclassified,[out_of_scope]
2016,isuzu,d-max,4x4 sx hi-ride,crew cab chassis,manual,diesel,381382,5.0,MPATFS85JFT020317,No plates,Unregistered,4.0,3.0,White,Grey,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50715240/motor-vehicles-motor-cycles/2016-isuzu-d-max-4x4-sx-hi-ride-turbo-diesel-manual-crew-cab-chassis,"dents or marks on body consistent with age and kilometres.
front bumper cracked bumper.
medium scuff on tray
medium scratch on front bumper
medium dent on roof
large dent on front bumper, lhr tray door",unclassified,[out_of_scope]
2011,mazda,cx-7,classic sports,wagon,automatic,petrol,125021,5.0,JM0ER103200228090,No plates,Unregistered,4.0,2.3,Black,Black,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715241/motor-vehicles-motor-cycles/2011-mazda-cx-7-classic-sports-automatic-wagon,"door card worn.
engine noise observed.
paint fading bonnet
dents or marks on body consistent with age and kilometres.
medium scuff on rear bumper, rhr guard, front bumper, lhf guard, lhr guard
medium scratch on lhr door, lhr guard, rear bumper, boot, rhr guard, lhf guard",unclassified,[out_of_scope]
2012,nissan,pathfinder,st r51,wagon,manual,diesel,184034,7.0,VSKJVWR51A0498404,No plates,Unregistered,4.0,2.5,Black,Black,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715242/motor-vehicles-motor-cycles/2012-nissan-pathfinder-st-r51-manual-7-seats-wagon,"dents or marks on body consistent with age and kilometres.
windscreen chipped or cracked.
hood lining sagging
rhf door not working",unclassified,[out_of_scope]
2018,bmw,1,series 118i f20,hatchback,automatic,petrol,84642,5.0,WBA1R520605C79588,No plates,Unregistered,3.0,1.5,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715243/motor-vehicles-motor-cycles/2018-bmw-1-series-118i-f20-automatic-8-speed-hatchback,"dents or marks on body consistent with age and kilometres.
medium dent on lhf rhf guards
rear bumper cracked bumper.
medium scratch on rhr door",unclassified,[out_of_scope]
2020,mitsubishi,triton,4x4 glx mr,dual cab,automatic,diesel,193304,5.0,MMAJLKL10LH013635,No plates,Unregistered,4.0,2.4,White,Grey,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715244/motor-vehicles-motor-cycles/2020-mitsubishi-triton-4x4-glx-mr-turbo-diesel-automatic-dual-cab,"seat torn rhf,
windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2023,hyundai,i30,active pd (wovr repairable),hatchback,automatic,petrol,49596,5.0,KMHH351EMPU198764,No plates,Unregistered,4.0,2.0,White,Black Leather,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715245/motor-vehicles-motor-cycles/2023-hyundai-i30-active-pd-automatic-hatchback-wovr-repairable,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope_year]
2013,jeep,wrangler,sport jk,wagon,automatic,petrol,75236,4.0,1C4HJWGG7EL153518,No plates,Unregistered,6.0,3.6,Black,Black,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50715246/motor-vehicles-motor-cycles/2013-jeep-wrangler-sport-jk-automatic-wagon,"engine light on
dents or marks on body consistent with age and kilometres.
medium scratch on lhr guard, bonnet, rhf guard,rhs door
medium dent on tailgate
medium scuff on various panels",unclassified,[out_of_scope]
2014,jeep,cherokee,limited 4x4 kl,wagon,automatic,petrol,112704,5.0,1C4PJMHS4EW222540,No plates,Unregistered,6.0,3.2,Black,Black,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715247/motor-vehicles-motor-cycles/2014-jeep-cherokee-limited-4x4-kl-automatic-wagon,"other warning light on
seat torn rhf seat
windscreen chipped or cracked.
driveline requires attention, recommend inspection by qualified third party
dents or marks on body consistent with age and kilometres.
paint fading various panels",unclassified,[out_of_scope]
2013,mitsubishi,pajero,exceed nw,wagon,automatic,diesel,180090,7.0,JMFLYV98WEJ001774,No plates,Unregistered,4.0,3.2,White,Tan Leather,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50715248/motor-vehicles-motor-cycles/2013-mitsubishi-pajero-exceed-nw-turbo-diesel-automatic-7-seats-wagon,"dents or marks on body consistent with age and kilometres.
front seat worn both
back seat worn.
large scuff on front and rear bumper,
traction control light on",unclassified,[out_of_scope]
2014,mercedes,benz,gla 250 gla250 4matic x156,wagon,automatic,petrol,110449,5.0,WDC1569462J021001,No plates,Unregistered,4.0,2.0,Red,Black,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50715249/motor-vehicles-motor-cycles/2014-mercedes-benz-gla-250-gla250-4matic-x156-automatic-wagon,"large scuff on rear bumper
paint peeling roof
transmission requires attention strongly recommend inspection by qualified third party
front seat worn both
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
