year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason
2015,toyota,hilux,4x4 sr gun126r crew,cab chassis,automatic,diesel,237359,5.0,MR0KA3CD501184109,1HXG487,13-06-2026,4.0,2.8,White,Charcoal,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9068735/motor-vehicles-motor-cycles/2015-toyota-hilux-4x4-sr-gun126r-turbo-diesel-automatic-crew-cab-chassis,"results of obd scan tool shown in vehicle images for more information
engine noise observed/engine knock.
dents or marks on body consistent with age and kilometres.",toyota_hilux_sr_diesel_auto_cab_chassis_gun126r,[ok]
2007,toyota,prius,nhw20r,hatchback,cvt,petrol,319587,5.0,JTDKB22U207614862,1COO862,24-04-2026,4.0,1.5,Silver,Grey,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9068736/motor-vehicles-motor-cycles/2007-toyota-prius-nhw20r-cvt-hatchback,"back seat worn.
driver side cracked bumper.
large dent on driver side bumper
damaged rear lights
large dent on rear of car drive side
large scuff on rear of car
paint fading various
large scratch on driver door
windscreen chipped or cracked.",unclassified,[out_of_scope]
2011,volkswagen,golf,118 tsi comfortline a6,hatchback,automatic,petrol,156601,5.0,WVWZZZ1KZCP085692,1IVG503,23-10-2026,4.0,1.4,Silver,Charcoal,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9068737/motor-vehicles-motor-cycles/2011-volkswagen-golf-118-tsi-comfortline-a6-automatic-hatch,"engine light on
hood lining sagging
door card worn.
engine idling rough
engine noise observed.
large scuff on various
large scratch on various
large dent on drivers fender",unclassified,[out_of_scope]
2013,volkswagen,touareg,v6 tdi 7p,wagon,automatic,diesel,162620,5.0,WVGZZZ7PZDD037411,1GPQ340,08-08-2026,6.0,3.0,Dark Blue,Black Leather,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9068738/motor-vehicles-motor-cycles/2013-volkswagen-touareg-v6-tdi-7p-turbo-diesel-automatic-8-speed-wagon,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2010,bmw,x6,xdrive 40d e71,wagon,automatic,diesel,314822,4.0,WBAFH02070LL70048,1EGC008,25-07-2026,6.0,3.0,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9068739/motor-vehicles-motor-cycles/2010-bmw-x6-xdrive-40d-e71-turbo-diesel-automatic-wagon,"dents or marks on body consistent with age and kilometres.
medium scuff on front bumper
medium scratch on various panels
paint fading on various panels
front seat worn driver side",unclassified,[out_of_scope]
2017,volkswagen,amarok,tdi550 sportline 2h,ute,automatic,diesel,234446,5.0,WV1ZZZ2HZHA035802,A180K,02-08-2026,6.0,3.0,Black,Charcoal,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9068740/motor-vehicles-motor-cycles/2017-volkswagen-amarok-tdi550-sportline-2h-turbo-diesel-auto-ute,"engine oil leak
back seat stains.
seat torn driver seat
large scuff on various places
medium dent on tray door
engine light on
paint fading on various panels",unclassified,[out_of_scope]
2013,holden,cruze,cd jh,hatchback,automatic,petrol,214694,5.0,6G1PD6EM3EL910633,1EGV370,04-07-2026,4.0,1.8,Dark Grey,Charcoal,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9068741/motor-vehicles-motor-cycles/2013-holden-cruze-cd-jh-automatic-hatch,"back seat stains.
paint fading bonnet
hail damage visible.
front seat stains back of passenger seat
door mirror broken driver mirror",unclassified,[out_of_scope]
2005,hyundai,accent,ls,hatchback,automatic,petrol,221557,5.0,KMHCF31CR5U343630,1COF879,30-05-2026,4.0,1.6,Red,Grey,Yes,No,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9068742/motor-vehicles-motor-cycles/2005-hyundai-accent-ls-automatic-hatch,"door card damaged.
paint fading various places
paint peeling various places
engine oil leak
large scuff on various places",unclassified,[out_of_scope]
2015,jeep,renegade,longitude bu,wagon,automatic,petrol,151701,5.0,1C4BU0000GPC67250,1GGS585,02-08-2026,4.0,1.4,White,Charcoal,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9068745/motor-vehicles-motor-cycles/2015-jeep-renegade-longitude-bu-automatic-wagon,"other warning light on
medium scuff on front bumper",unclassified,[out_of_scope]
2016,jaguar,f-pace,20d prestige,wagon,automatic,diesel,131632,5.0,SADCA2AN0HA099896,1IQK359,31-05-2026,4.0,2.0,Black,Black Leather,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9068746/motor-vehicles-motor-cycles/2016-jaguar-f-pace-20d-prestige-turbo-diesel-automatic-8-speed-wagon,"engine light on
engine smoke visible
front seat worn driver and passenger
paint fading various
engine idling rough
flat battery. jump start or towing required
engine noise observed.
dents or marks on body consistent with age and kilometres.
medium scuff on various panels
medium dent on various panels",unclassified,[out_of_scope]
2013,ford,focus,trend lw ii,hatchback,automatic,petrol,190287,5.0,MPB1XXMXB1DP33509,MH5984C,05-06-2026,4.0,2.0,Red,Grey,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9068747/motor-vehicles-motor-cycles/2013-ford-focus-trend-lw-ii-automatic-hatchback,"transmission requires attention strongly recommend inspection by qualified third party
engine noise observed.
back seat stains.
marks in boot
medium scuff on various places
engine lacks power
engine light on",unclassified,[out_of_scope]
2010,audi,a4,2.0 tfsi quattro b8,sedan,automatic,petrol,110039,5.0,WAUZZZ8KXAA111509,Unlicensed,Unregistered,4.0,2.0,Grey,Black Leather,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9068748/motor-vehicles-motor-cycles/2010-audi-a4-2-0-tfsi-quattro-b8-automatic-sedan,"engine idling rough
engine smoke visible
front seat stains driver seat
large scuff on various places
large dent on rear passenger door and quarter
other warning light on",unclassified,[out_of_scope]
2009,land,rover,range rover sport 3.0 tdv6,wagon,automatic,diesel,291861,5.0,SALLSAAF3AA231340,1GIR170,30-07-2026,6.0,3.0,Dark Blue,Tan Leather,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9068749/motor-vehicles-motor-cycles/2009-land-rover-range-rover-sport-3-0-tdv6-turbo-diesel-automatic-wagon,"medium dent on drivers door
large scuff on various
large scratch on various
paint peeling roof
paint fading various
other warning light on
airbag light on",unclassified,[out_of_scope]
2003,volkswagen,touareg,v6 7l,wagon,automatic,petrol,290733,5.0,WVGZZZ7LZ4D029688,1IYX094,04-08-2026,6.0,3.2,Silver,Black Leather,Yes,No,No,Partial,Yes,wa,https://www.grays.com/lot/0001-9068750/motor-vehicles-motor-cycles/2003-volkswagen-touareg-v6-7l-automatic-wagon,"hood lining sagging
seat torn multiple
paint peeling various places
medium scuff on various places
paint fading door handles
other warning light on",unclassified,[out_of_scope]
2010,holden,commodore,sv6 ve ii,wagon,automatic,petrol,247354,5.0,6G1EK8EV2BL513296,1DMQ693,22-05-2026,6.0,3.6,Black,Charcoal,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9068751/motor-vehicles-motor-cycles/2010-holden-commodore-sv6-ve-ii-automatic-wagon,"engine idling rough
engine smoke visible
engine noise observed.
medium scuff on various places
paint fading various places
engine light on",unclassified,[out_of_scope]
2003,toyota,landcruiser,prado grande grj120r,wagon,automatic,petrol,392020,8.0,JTEBU25J700016704,1CJC231,31-07-2026,6.0,4.0,Silver,Grey,Yes,Yes,Yes,No,Yes,wa,https://www.grays.com/lot/0001-9068752/motor-vehicles-motor-cycles/2003-toyota-landcruiser-prado-grande-grj120r-automatic-8-seats-wagon,"seat torn all seats
glovebox would not open/close
paint peeling various places
wipers require attention
paint fading various places
large scuff on various places
dash torn or cracked
airbag light on
paint peeling on various panels",unclassified,[out_of_scope]
2012,ford,ranger,wildtrak 4x4 px,dual cab,manual,diesel,128023,5.0,MNAUMFF50CW123910,Unlicensed,Unregistered,5.0,3.2,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9068753/motor-vehicles-motor-cycles/2012-ford-ranger-wildtrak-4x4-px-turbo-diesel-manual-dual-cab,"front seat worn driver seat
dents or marks on body consistent with age and kilometres.
dents or marks on body consistent with age and kilometres.
corrosion visible various places
large dent on rear of car passenger side
dents or marks on body consistent with age and kilometres.
large dent on passenger side quarter
large scuff on passenger side quarter
large scuff on bumper driver and passenger side",unclassified,[out_of_scope]
2011,holden,captiva,7 lx awd cg ii,wagon,automatic,diesel,99767,7.0,KL3CD266JBB117302,1DUM899,19/10/2026,4.0,2.2,White,Black Leather,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9068754/motor-vehicles-motor-cycles/2011-holden-captiva-7-lx-awd-cg-ii-turbo-diesel-automatic-7-seats-wagon,"flat battery. jump start or towing required
windscreen chipped or cracked.
large scratch on various
large scuff on various
large dent on various
paint peeling bonnet",unclassified,[out_of_scope]
2010,hyundai,i30,sx fd,hatchback,automatic,petrol,183239,5.0,KMHDB51DMBU307589,1DNF959,31-05-2026,4.0,1.6,White,Charcoal,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9068755/motor-vehicles-motor-cycles/2010-hyundai-i30-sx-fd-automatic-hatch,"carpet worn in places.
paint peeling various places
medium scuff on driver fender",unclassified,[ambig_badge]
2010,nissan,murano,st petrol,suv,continuously variable (cvt),petrol,141690,5.0,JN1TANZ51A0004761,2EP6XV,20/07/2026,4.0,3.5,WHITE,,Yes,Yes,No,Yes,Yes,melbourne,https://www.grays.com/lot/0002-23500034/motor-vehicles-motor-cycles/2010-nissan-murano-st-petrol,"scratches and dents visible around vehicle, paint chips, tear back seat",unclassified,[out_of_scope]
2018,volkswagen,golf,r wolfsburg edition petrol,hatchback,automatic,petrol,210676,5.0,WVWZZZAUZJW161866,ASY394,Unregistered,4.0,2.0,BLUE,,Yes,Yes,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0002-23500036/motor-vehicles-motor-cycles/2018-volkswagen-golf-r-wolfsburg-edition-petrol-auto,"push button start, sunroof, reverse camera, seat memory, electric windows, climate control, sat nav
location: melbourne
key no: 678",unclassified,[out_of_scope]
2013,alfa,romeo,giulietta progression petrol,hatchback,manual,petrol,86089,5.0,ZAR94000007225356,AAM809,Unregistered,4.0,1.4,GREY,,Yes,Yes,Yes,No Service History,Yes,melbourne,https://www.grays.com/lot/0002-23500037/motor-vehicles-motor-cycles/2013-alfa-romeo-giulietta-progression-petrol,"scratches and dents visible around vehicle, engine noise observed.",unclassified,[out_of_scope]
2015,jaguar,xf,s luxury,sedan,automatic,diesel,89219,5.0,SAJAC0525FNU70270,AGP980,2026-07-06 00:00:00,4.0,3.0,WHITE,,,,Yes,Yes – Service Print,Yes,melbourne,https://www.grays.com/lot/0002-23500039/motor-vehicles-motor-cycles/2015-jaguar-xf-s-luxury-auto-sedan,"sunroof, reverse camera, navigation.
location: melbourne
key no: 713",unclassified,[out_of_scope]
2012,volkswagen,cc,petrol,sedan,automatic,petrol,177938,5.0,WVWZZZ3CZCE715299,1KB8SS,2026-07-30 00:00:00,6.0,3.6,GREY,,Yes,No,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0002-23500040/motor-vehicles-motor-cycles/2012-volkswagen-cc-petrol,"scratches and dents visible around vehicle, large scratch left rear passenger door",unclassified,[out_of_scope]
2012,nissan,micra,st-l petrol,hatchback,manual,petrol,139672,5.0,MHBFAUK13A0001969,,Unregistered,4.0,1.5,Grey,,Yes,No,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0002-23500045/motor-vehicles-motor-cycles/2012-nissan-micra-st-l-petrol,scratches and dents visible around vehicle. rhs mirror missing. rear bumper scraped. front bumper scraped. rear trunk hydraulic system faulty.,unclassified,[out_of_scope]
2007,bmw,x3,,suv,automatic,diesel,291740,5.0,WBAPE120X0WA51103,2EA3PU,2026-12-31,4.0,2.0,SILVER OR CHROME,,Yes,Yes,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0002-23500046/motor-vehicles-motor-cycles/2007-bmw-x3-diesel,"engine warning light on, scratches and dents visible around vehicle, bonnet doesn’t stay open",unclassified,[out_of_scope]
2015,toyota,landcruiser,prado gxl,suv,automatic,diesel,229890,7.0,JTEBH3FJ40K165360,2ET8DP,2026-06-19,4.0,3.0,GREY,,Yes,Yes,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0002-23500053/motor-vehicles-motor-cycles/2015-toyota-landcruiser-prado-gxl-diesel-auto,"passenger side rear tail light cracked, rear bumper dent, spare wheel cover damaged",unclassified,[out_of_scope]
2021,volvo,xc60,t6 r-design petrol () (ex lease),suv,automatic,petrol,120307,5.0,LYVUZA2ACMB811703,BOR941,2026-10-30,4.0,2.0,WHITE,,Yes,Yes,No,Yes – Service Print,Yes,melbourne,https://www.grays.com/lot/0002-23500062/motor-vehicles-motor-cycles/2021-volvo-xc60-t6-r-design-petrol-auto-ex-lease,"scratches and dents visible around vehicle, windscreen cracked, dent on passenger side rear door",unclassified,[out_of_scope]
2015,toyota,camry,atara s petrol - wovr inspected - wovr repairable,sedan,automatic,petrol,117316,5.0,6T1BF3FK80X070631,2CP1EG,Unregistered,4.0,2.5,SILVER OR CHROME,,Yes,No,No,No Service History,Yes,melbourne,https://www.grays.com/lot/0003-23500034/motor-vehicles-motor-cycles/2015-toyota-camry-atara-s-petrol-wovr-inspected-wovr-repairable,scratches and dents visible around vehiclethis vehicle is listed on the written off vehicle register (wovr). details of the status can be found in the ppsr attached at the bottom of this description. please refer to your relevant state-based road authority to determine whether this vehicle will require inspection or will be able to be registered based on the recorded wovr status.,unclassified,[disallowed_variant]
2012,bmw,x5,xdrive40d sport awd suv,suv,automatic,diesel,191833,5.0,WBAZW620300A91352,DGW410,2026-11-26 00:00:00,4.0,3.0,BLACK,,Yes,Yes,Yes,Yes – Service Print,Yes,melbourne,https://www.grays.com/lot/0003-23500039/motor-vehicles-motor-cycles/2012-bmw-x5-xdrive40d-sport-auto-awd-suv,tint requires attention,unclassified,[out_of_scope]
2005,ford,territory,tx petrol,suv,automatic,petrol,218232,5.0,6FPAAAJGAT5B64764,YAO497,Unregistered,4.0,4.0,SILVER OR CHROME,,Yes,No,No,No Service History,Yes,melbourne,https://www.grays.com/lot/0003-23500043/motor-vehicles-motor-cycles/2005-ford-territory-tx-petrol,"scratches and dents visible around vehicle, paint faded around vehicle, surface corrosion near fuel cover",unclassified,[out_of_scope]
1999,toyota,corolla,csi,sedan,automatic,petrol,113266,5.0,6T153AEA10D016489,NO PLATES,Unregistered,4.0,1.6,RED - YCD,,Yes,No,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0003-23500044/motor-vehicles-motor-cycles/1999-toyota-corolla-csi-auto-sedan,multiple small dents in front edge of bonnet,unclassified,[ambig_badge]
2012,hyundai,i40,elite petrol,sedan,automatic,petrol,174753,5.0,KMHLC41DMDU018533,ZKT140,2026-06-04,4.0,2.0,WHITE,,Yes,Yes,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0003-23500045/motor-vehicles-motor-cycles/2012-hyundai-i40-elite-petrol,"scratches and dents visible around vehicle, impact damage, drivers indicator damaged",unclassified,[out_of_scope]
2015,mercedes-benz,m-class,ml250 bluetec,suv,automatic,diesel,235907,5.0,WDC1660042A568962,VAE518,2026-05-27,4.0,2.1,WHITE,,Yes,No,No,Yes – Service Print,Yes,melbourne,https://www.grays.com/lot/0003-23500046/motor-vehicles-motor-cycles/2015-mercedes-benz-m-class-ml250-bluetec-diesel,"scratches and dents visible around vehicle, rough idle",unclassified,[out_of_scope]
2009,toyota,camry,altise acv40r,sedan,automatic,petrol,360927,5.0,6T153BK400X074303,WZG103,2026-10-16,4.0,2.4,RED,,Yes,No,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0003-23500051/motor-vehicles-motor-cycles/2009-toyota-camry-altise-acv40r-auto-sedan,"right rear door card damaged, bonnet release needs attention, paint peeling around vehicle, front bumper cracked",unclassified,[disallowed_variant]
2002,nissan,patrol,st,suv,manual,diesel,461170,7.0,JN1TESY61A0333928,1ZF4UD,2026-05-28,4.0,3.0,WHITE,,Yes,Yes,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0003-23500053/motor-vehicles-motor-cycles/2002-nissan-patrol-st-diesel-manual,scratches and dents visible around vehicle,unclassified,[out_of_scope]
2017,mini,cooper,petrol,hatchback,automatic,petrol,219023,5.0,WMWXS520302F21544,No plates,Unregistered,,,,,Yes,No,No,No Service History,Yes,melbourne,https://www.grays.com/lot/0004-23500034/motor-vehicles-motor-cycles/2017-mini-cooper-petrol,scratches and dents visible around vehicle,unclassified,[out_of_scope]
2013,mazda,3,neo petrol,sedan,automatic,petrol,281193,5.0,JM0BL10F200429355,1UQ1HW,Unregistered,4.0,2.0,BLACK,,Yes,Yes,No,No Service History,Yes,melbourne,https://www.grays.com/lot/0004-23500037/motor-vehicles-motor-cycles/2013-mazda-3-neo-petrol,"scratches and dents visible around vehicle, paint fading around vehicle, steering wheel worn",unclassified,[out_of_scope]
2013,volvo,xc60,t5 kinetic awd suv,suv,automatic,petrol,160953,5.0,YV1DZ47HBE2549552,,Unregistered,4.0,2.0,SILVER OR CHROME,,Yes,Yes,Yes,Yes – Service Print,Yes,melbourne,https://www.grays.com/lot/0004-23500039/motor-vehicles-motor-cycles/2013-volvo-xc60-t5-kinetic-auto-awd-suv,scratches and dents visible around vehicle,unclassified,[out_of_scope]
