year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason
2007,holden,captiva,lx petrol,suv,automatic,petrol,83638,7.0,KL3CD26GJ8B176436,WDC798,2026-07-09,,3.2,GREY,,Yes,Yes,Yes,No Service History,Yes,melbourne,https://www.grays.com/lot/0019-23500406/motor-vehicles-motor-cycles/2007-holden-captiva-lx-petrol,"interior: engine light on, tint bubbling rear window, drver seat wornexterior: scratches and dents visible around vehicle, bonnet doesn’t stay up, hazed headlights",unclassified,[out_of_scope]
2008,toyota,aurion,at-x petrol,sedan,automatic,petrol,233845,5.0,6T153KK400X305883,UNLICENSED,Unregistered,,3.5,White,,Yes,No,No,Yes,Yes,perth,https://www.grays.com/lot/0019-23500411/motor-vehicles-motor-cycles/2008-toyota-aurion-at-x-petrol,"interior: stains on various places, gear knob wornexterior: scratches and dents visible around vehicle. hazed headlights",unclassified,[out_of_scope]
2016,land,rover,range rover evoque se,suv,automatic,diesel,123087,5,SALVA2AN2GH128558,APK452,2026-04-15,,2,GREY,,Yes,Yes,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0019-23500450/motor-vehicles-motor-cycles/2016-land-rover-range-rover-evoque-se-diesel,"scratches and dents visible around vehicle, push start button requires attention",unclassified,[out_of_scope]
2011,volkswagen,eos,petrol,convertible,automatic,petrol,225609,4,WVWZZZ1FZCV011409,1MB7PM,2026-08-13,,2,BLACK,,Yes,No,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0019-23500473/motor-vehicles-motor-cycles/2011-volkswagen-eos-petrol,"scratches and dents visible around vehicle, engine light, centre brake light damaged",unclassified,[out_of_scope]
2010,holden,commodore,sv6 petrol,sedan,automatic,petrol,200864,5.0,6G1EK5EV0AL451510,1ESO500,2026-05-18,,3.6,SILVER,,Yes,Yes,No,No Service History,Yes,perth,https://www.grays.com/lot/0020-23500341/motor-vehicles-motor-cycles/2010-holden-commodore-sv6-petrol,"interior: driver seat torn and damaged trim, steering wheel worn, gear knob worn, interior trim worn, drivers door card stained, roof liner sagging. check engine warning light on. tint requires attention.exterior: scratches and dents visible around vehicle, paint peeling on drivers mirror, paint fading on drivers door, large scuff and dent on drivers rear door and rear quarter, large scuff on rear bumper, cracked and scuffs on rear bumper, holes in boot, scuff on rear passenger door and quarter, paint peeling on passenger mirror, scuff on front bumper, scuff on passenger headlight.",unclassified,[out_of_scope_year]
2011,subaru,forester,x petrol,suv,automatic,petrol,161274,5.0,JF2SHMKS5BG070549,YMI358,2026-07-25,,2.5,Silver or Chrome,,,,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0020-23500377/motor-vehicles-motor-cycles/2011-subaru-forester-x-petrol,"scratches and dents visible around vehicle, odometer discrepancy between service books and odometer reading, chipped windscreen",unclassified,[out_of_scope]
2012,volkswagen,tiguan,132tsi pacific awd suv,suv,manual,petrol,276545,5.0,WVGZZZ5NZCW082773,COJ21U,2026-12-07,,2.0,SILVER OR CHROME,,Yes,No,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0020-23500383/motor-vehicles-motor-cycles/2012-volkswagen-tiguan-132tsi-pacific-awd-suv,"roof racks, climate control, cd player, central locking, electric windows
location: melbourne
key no: 976",unclassified,[out_of_scope]
2012,toyota,corolla,ascent petrol,sedan,automatic,petrol,181195,5.0,JTNBU56E00J094027,1BF8AW,2026-07-15,,1.8,BLUE,,Yes,Yes,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0020-23500386/motor-vehicles-motor-cycles/2012-toyota-corolla-ascent-petrol,"scratches and dents visible around vehicle, driver seat torn",toyota_corolla_ascent_petrol_auto_sedan_zre152r,[ok]
2019,peugeot,3008,gt,suv,automatic,diesel,141171,5.0,VF3MJEHZPKS212197,1UF3OH,2026-08-19,,2.0,RED,,Yes,Yes,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0020-23500406/motor-vehicles-motor-cycles/2019-peugeot-3008-gt-diesel,scratches and dents visible around vehicle,unclassified,[out_of_scope]
2016,ford,everest,trend,suv,automatic,diesel,131081,7,MNAAXXMAWAGL75094,NA,2025-06-04,,3.2,BLACK,,Yes,Yes,No,No Service History,Yes,melbourne,https://www.grays.com/lot/0020-23500417/motor-vehicles-motor-cycles/2016-ford-everest-trend-diesel,"scratches and dents visible around vehicle, shift lock must be pressed to put into gear, engine light on, warning light on, windscreen chip, passenger side rear reflector requires attention, driver floor worn, driver seat worn, rear bumper requires attention, driver door requires attention",unclassified,[out_of_scope]
2015,ford,focus,trend petrol,hatchback,automatic,petrol,184644,5,MPB3XXMXC3FM32396,1GN7FC,2027-01-12,,1.5,GREY,,Yes,Yes,Yes,No Service History,Yes,melbourne,https://www.grays.com/lot/0020-23500473/motor-vehicles-motor-cycles/2015-ford-focus-trend-petrol,scratches and dents visible around vehicle,unclassified,[out_of_scope]
2016,land,rover,discovery hse,suv,automatic,diesel,195030,7.0,SALLAAAF5GA814935,No plates,2026-05-14,4.0,3.0,SILVER OR CHROME,,Yes,Yes,Yes,No Service History,Yes,brisbane,https://www.grays.com/lot/0021-23500338/motor-vehicles-motor-cycles/2016-land-rover-discovery-hse-diesel,scratches and dents visible around vehicleengine noise observed,unclassified,[out_of_scope]
2014,jeep,cherokee,sport petrol,suv,automatic,petrol,230357,5.0,1C4PJLEB1EW303977,1FBR519,2026-09-08,,2.4,SILVER,,Yes,No,No,No Service History,Yes,perth,https://www.grays.com/lot/0021-23500341/motor-vehicles-motor-cycles/2014-jeep-cherokee-sport-petrol,"scratches and dents visible around vehiclebiohazard vehicle has mold in interiorsteering wheel worn, gear knob worn, all seats damp and stained with mold, check engine warning light",unclassified,[out_of_scope]
2013,jeep,grand,cherokee limited wk suv,suv,automatic,petrol,338169,5.0,1C4RJFFG6EC203878,NO PLATES,Unregistered,,3.6,GREY,,Yes,Yes,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0021-23500383/motor-vehicles-motor-cycles/2013-jeep-grand-cherokee-limited-wk-auto-suv,centre console torn,unclassified,[out_of_scope]
2017,ford,escape,titanium,suv,automatic,diesel,162696,5.0,WF0AXXWPMAHR79676,1YF6JP,2026-08-24,,2.0,GREY,,Yes,Yes,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0021-23500386/motor-vehicles-motor-cycles/2017-ford-escape-titanium-diesel,scratches and dents visible around vehicle,unclassified,[out_of_scope]
2019,jeep,cherokee,sport petrol,suv,automatic,petrol,112626,5,1C4PJLEB1KD406694,1IWV253,2026-08-09,,2.4,White,,Yes,Yes,Yes,Yes,Yes,perth,https://www.grays.com/lot/0021-23500405/motor-vehicles-motor-cycles/2019-jeep-cherokee-sport-petrol,"scratches and dents visible around vehicle, carpet torn",unclassified,[out_of_scope]
2007,volkswagen,golf,gti petrol,hatchback,automatic,petrol,245627,5,WVWZZZ1KZ8U005341,NA,2022-10-21,,2,BLACK,,Yes,No,No,No Service History,Yes,melbourne,https://www.grays.com/lot/0021-23500417/motor-vehicles-motor-cycles/2007-volkswagen-golf-gti-petrol,"scratches and dents visible around vehicle, engine light on, epc light on. steering light on, globe warning light on, abs light on, headlining requires attention, tint requires attention, dash trim requires attention, driver side mirror requires attention, driver door requires attention, passenger side front guard requires attention, air intake requires attention, handbrake warning light flashing",unclassified,[out_of_scope]
2006,toyota,landcruiser,prado gx suv t (auto),suv,manual,diesel,147941,8,JTEBZ29J400119106,UID599,2026-11-23,,3,WHITE,,Yes,Yes,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0021-23500450/motor-vehicles-motor-cycles/2006-toyota-landcruiser-prado-gx-suv-t-diesel-auto,"scratches and dents visible around vehicleevidence of previous accident (paint mismatch, dented canister bracket)",unclassified,[out_of_scope]
2012,mitsubishi,outlander,ls petrol,suv,continuously variable (cvt),petrol,189340,7,JMFXTGF8WDZ002951,ZSF803,2026-07-15,,2.4,WHITE,,Yes,No,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0021-23500473/motor-vehicles-motor-cycles/2012-mitsubishi-outlander-ls-petrol-rwc-issued-18-05-2026,"scratches and dents visible around vehicle, driver side mirror damaged",unclassified,[out_of_scope]
2005,mercedes-benz,b-class,b200 petrol,hatchback,continuously variable (cvt),petrol,153636,5.0,WDD2452342J064844,1CDY988,2026-08-06,,2.0,BLACK,,Yes,Yes,Yes,Yes,Yes,perth,https://www.grays.com/lot/0022-23500341/motor-vehicles-motor-cycles/2005-mercedes-benz-b-class-b200-petrol,"scratches and dents visible around vehiclescratch on driver rear fender, scuff on front bumper, paint peeling on passenger fender, scratch on front passenger door, scuff on rear passenger door, scuffs on rear bumper, dent on boot, brakes squeaking, rough idle, sunroof not working",unclassified,[out_of_scope]
2011,nissan,x-trail,st petrol,suv,continuously variable (cvt),petrol,149403,5.0,JN1TBAT31A0001877,NO PLATES,Unregistered,,,GOLD,,Yes,No,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0022-23500377/motor-vehicles-motor-cycles/2011-nissan-x-trail-st-petrol,"interior: glove compartment requires attention, exterior: scratches and dents visible around vehicle. hazed headlights. aerial requires attention. paint peeling on various panels.",unclassified,[out_of_scope]
2017,holden,captiva,active petrol,suv,automatic,petrol,128208,7.0,KL3CA26U9HB773460,AQS762,2026-07-06,,2.4,GREY,,Yes,Yes,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0022-23500383/motor-vehicles-motor-cycles/2017-holden-captiva-active-petrol,"interior: driver seat tornexterior: scratches and dents visible around vehicle, driver door damaged, rear passenger door requires attention.",unclassified,[out_of_scope]
2013,nissan,dualis,ti-l petrol,wagon,continuously variable (cvt),petrol,208024,7.0,SJNJBAJ10A7182148,1CZ1LV,2026-07-20,,2.0,SILVER OR CHROME,,Yes,No,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0022-23500386/motor-vehicles-motor-cycles/2013-nissan-dualis-ti-l-petrol,"scratches and dents visible around vehicle, boot trim requires attention",unclassified,[out_of_scope]
2007,land,rover,freelander 2 se,wagon,automatic,diesel,245743,5,SALFA23A87H021769,1CIM805,2026-06-25,,2,GREY,,Yes,No,No,Yes – Service Print,Yes,perth,https://www.grays.com/lot/0022-23500405/motor-vehicles-motor-cycles/2007-land-rover-freelander-2-se-diesel,"interior: key requires attention, steering wheel and gear shift worn, dash worn cracked, torn driver seat, hood lining saggingexterior: scratches and dents visible around vehicle. hazed driver-side headlight. paint fading on various panels",unclassified,[out_of_scope]
1996,hyundai,excel,gx petrol,hatchback,automatic,petrol,116312,5.0,KMHUD31NPVU197282,NYM747,2025-09-11,,1.5,RED,,Yes,Yes,No,Yes,Yes,melbourne,https://www.grays.com/lot/0022-23500406/motor-vehicles-motor-cycles/1996-hyundai-excel-gx-petrol,"interior: rear tint requires attention, dash requires attentionexterior: scratches chips in paint and dents visible around vehicle, engine jolting upon initial acceleration, ticking noise from engine. paint peeling on various panels. cracked and dislodged rear bumper with paint cracks visible.",unclassified,[out_of_scope]
2011,toyota,landcruiser,prado gx,suv,manual,diesel,425693,5.0,JTEBH3FJ00K046320,UNLICENSED,Unregistered,,3.0,WHITE,,Yes,No,No,No Service History,Yes,perth,https://www.grays.com/lot/0022-23500411/motor-vehicles-motor-cycles/2011-toyota-landcruiser-prado-gx-diesel,"interior: trim and buttons covered in blue marker, interior very dirty and stained on various places. drivers door makes metal catching noises when opening and closing. steering wheel worn, vandals evident. drivers door handle wornexterior: scratches and dents visible around vehicle, covered in unknown fluid, paint in rough condition, scratches on various panels, rust on drivers door, missing spare tyre cover, large paint chip on rear passenger door, rust and corrosion in engine bay. faded headlights",unclassified,[out_of_scope]
2011,mercedes-benz,c-class,c250 blueefficiency,coupe,automatic,diesel,138166,4,WDD2043032F707101,NA,2024-12-14,,2.1,GREY,,Yes,No,No,No Service History,Yes,melbourne,https://www.grays.com/lot/0022-23500417/motor-vehicles-motor-cycles/2011-mercedes-benz-c-class-c250-blueefficiency-diesel,"scratches and dents visible around vehicle, paint peel, drivers front tyre has bubble, check engine light",unclassified,[out_of_scope]
2019,mitsubishi,pajero,glx-5 nx,suv,automatic,diesel,201694,5,JMFLYV98WLJ000758,NA,Unregistered,,3.2,WHITE,,Yes,Yes,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0022-23500450/motor-vehicles-motor-cycles/2019-mitsubishi-pajero-glx-5-nx-diesel-auto,"traction light on, shifter trim missing",unclassified,[out_of_scope_year]
2007,land,rover,range rover sport,suv,automatic,diesel,225472,5.0,SALLSAA138A142776,1GD8CO,2026-11-10,4.0,2.7,SILVER OR CHROME,,Yes,No,No,Yes,Yes,melbourne,https://www.grays.com/lot/0023-23500094/motor-vehicles-motor-cycles/2007-land-rover-range-rover-sport-diesel,"scratches and dents visible around vehicle, interior in overall poor condition, foglight trim missing, front bumper misaligned, drivers mirror broken, exterior lights damaged around vehicle, paint peel on roof, warning lights on dash, cracked rear bar, door handles damaged, bonnet struts require attention",unclassified,[out_of_scope]
2010,subaru,outback,premium,wagon,manual,diesel,144562,5.0,JF2BRDKZ4AG012952,157RFC,Unregistered,4.0,2.0,BLUE,,Yes,Yes,Yes,Yes,Yes,brisbane,https://www.grays.com/lot/0023-23500338/motor-vehicles-motor-cycles/2010-subaru-outback-premium-diesel,scratches and dents visible around vehicle,unclassified,[out_of_scope]
2009,bmw,x5,xdrive48i petrol,suv,automatic,petrol,220008,5.0,WBAFE82000LK28471,1FDJ977,2026-11-28,,4.8,SILVER,,Yes,No,No,No Service History,Yes,perth,https://www.grays.com/lot/0023-23500341/motor-vehicles-motor-cycles/2009-bmw-x5-xdrive48i-petrol,"scratches and dents visible around vehicleworn trim on dash, steering wheel worn, scratch on drivers door, paint scratched and fading on mirrors, paint fading on bonnet and drivers fender, paint fading on passenger door handles, scuffs on boot, damaged driver side tail light",unclassified,[out_of_scope]
2015,hyundai,i30,sr petrol,hatchback,automatic,petrol,247895,5.0,KMHD351HMGU279138,,Unregistered,,2.0,RED,,Yes,Yes,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0023-23500377/motor-vehicles-motor-cycles/2015-hyundai-i30-sr-petrol,"scratches and dents visible around vehicle, paint fade front and rear bar, rear view mirror requires attention, windscreen chips, centre consol lid worn, tailgate button requires attention",unclassified,[disallowed_variant]
2007,holden,commodore,berlina petrol,sedan,automatic,petrol,319872,5.0,6G1EL54B77L922047,2CX7KD,2026-07-23,,3.6,SILVER,,Yes,No,No,No Service History,Yes,melbourne,https://www.grays.com/lot/0023-23500383/motor-vehicles-motor-cycles/2007-holden-commodore-berlina-petrol,"interior: roof lining sagging, driver seat torn, damaged door card, exterior: scratches and dents visible around vehicle. large dent and scratches on the passenger side. large dent on the driver door sill. cracked front bumper requires attention.",unclassified,[disallowed_variant]
2011,volkswagen,golf,bluemotion,hatchback,manual,diesel,199799,5.0,WVWZZZ1KZBW198848,1RK9DN,2026-06-10,,1.6,BLUE,,Yes,No,No,No Service History,Yes,melbourne,https://www.grays.com/lot/0023-23500386/motor-vehicles-motor-cycles/2011-volkswagen-golf-bluemotion-diesel,"scratches and dents visible around vehicle, paint cracked on various panels",unclassified,[out_of_scope]
2010,audi,q5,,suv,automatic,diesel,260475,5,WAUZZZ8R9AA066933,1DHE585,2026-09-21,,3,BLACK,,Yes,Yes,Yes,Yes,Yes,perth,https://www.grays.com/lot/0023-23500405/motor-vehicles-motor-cycles/2010-audi-q5-diesel,scratches and dents visible around vehicle,unclassified,[out_of_scope]
2012,audi,a3,attraction petrol,hatchback,manual,petrol,194347,5.0,WAUZZZ8P4CA124609,1VA1HE,2026-08-28,,1.8,WHITE,,Yes,Yes,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0023-23500406/motor-vehicles-motor-cycles/2012-audi-a3-attraction-petrol,"scratches and dents visible around vehicle, cracked windscreen.",unclassified,[out_of_scope]
2008,jeep,wrangler,sport petrol,suv,automatic,petrol,218633,5.0,1J4GE391X8L634773,UNLICENSED,Unregistered,,3.8,Silver,,Yes,No,Yes,Yes,Yes,perth,https://www.grays.com/lot/0023-23500411/motor-vehicles-motor-cycles/2008-jeep-wrangler-sport-petrol,"scratches and dents visible around vehicle, oil leak and whirring noise coming from engine",unclassified,[out_of_scope]
2007,toyota,corolla,levin sx petrol,hatchback,automatic,petrol,239618,5,JTNKU56EX01020565,NO PLATES,Unregistered,,1.8,BLACK,,Yes,No,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0023-23500450/motor-vehicles-motor-cycles/2007-toyota-corolla-levin-sx-petrol,"interior: steering wheel worn, drivers door handle worn, exterior: scratches and dents visible around vehicle, paint peeling and faded around vehicle, driver mirror broken, tow hook cover missing, front and rear bumper cracked, large medium scratches around vehicle. faded headlight on passenger-side. front bumper requires attention. paint cracked on rear bar.",unclassified,[disallowed_variant]
2013,mazda,cx-5,grand touring,suv,automatic,diesel,256901,5,JM0KE102100202121,2FC8HR,2026-08-06,,2.2,Black,,Yes,Yes,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0023-23500473/motor-vehicles-motor-cycles/2013-mazda-cx-5-grand-touring-diesel,"scratches and dents visible around vehicle, crack in rear right reversing light, paint faded on rear spoiler",unclassified,[disallowed_variant]
2017,holden,equinox,ltz-v petrol (wovr-repairable),suv,automatic,petrol,49903,5.0,3G0AX7EX1JS539314,NO PLATES,Unregistered,,2.0,WHITE,,Yes,No,No,No Service History,Yes,perth,https://www.grays.com/lot/0024-23500341/motor-vehicles-motor-cycles/2017-holden-equinox-ltz-v-petrol-wovr-repairable,"driver door does not open smoothly. makor damage - front bumper. this vehicle is listed on the written off vehicle register (wovr). details of the status can be found in the ppsr attached at the bottom of this description. please refer to your relevant state-based road authority to determine whether this vehicle will require inspection or will be able to be registered based on the recorded wovr status. this vehicle does not come with any additional documentation, repair receipts, etc. other notes: wa, 01 jan 2026, repairable write-off",unclassified,[out_of_scope]
2013,volkswagen,polo,comfortline petrol,hatchback,automatic,petrol,166778,5.0,WVWZZZ6RZDU039476,1NY4YO,2026-03-28,,1.2,GREY,,Yes,No,Yes,No Service History,Yes,melbourne,https://www.grays.com/lot/0024-23500377/motor-vehicles-motor-cycles/2013-volkswagen-polo-comfortline-petrol,"interior: handbrake requires attention, steering wheel wornexterior: scratches and dents visible around vehicle, passenger side front window requires attention, front bumper requires attention, transmission requires attention, tilt tray required for collection",unclassified,[out_of_scope]
