year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason
2007,volkswagen,golf,2.0 fsi sportline a5,hatchback,manual,petrol,195801,5,WVWZZZ1KZ7U038429,No plates,Unregistered,4,2,Silver,Black,Yes,No,No,Partial,Yes,qld,https://www.grays.com/lot/0001-50715268/motor-vehicles-motor-cycles/2007-volkswagen-golf-2-0-fsi-sportline-a5-manual-hatchback,"engine light on
door card damaged.
hood lining sagging
dents or marks on body consistent with age and kilometres.
medium scuff on rear bumper",unclassified,[out_of_scope]
2008,mercedes,benz,m-class ml280 cdi w164,wagon,automatic,diesel,334653,5,WDC1641202A392690,No plates,Unregistered,6,3,White,Black Leather,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50715269/motor-vehicles-motor-cycles/2008-mercedes-benz-m-class-ml280-cdi-w164-turbo-diesel-automatic-wagon,"dents or marks on body consistent with age and kilometres.
windscreen chipped or cracked.
paint peeling rear spoiler
engine oil leak",unclassified,[out_of_scope]
2018,honda,jazz,vti-l gk (wovr inspected),hatchback,cvt,petrol,80383,5,MRHGK5870KT020201,No plates,Unregistered,4,1.5,White,Black Leather,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50715270/motor-vehicles-motor-cycles/2018-honda-jazz-vti-l-gk-cvt-hatchback-wovr-inspected,"dents or marks on body consistent with age and kilometres.
medium scuff on rear bumper
interior: drivers seat worn",unclassified,[out_of_scope]
2008,mazda,cx-7,luxury,wagon,automatic,petrol,195764,5,JM0ER103180112842,No plates,Unregistered,4,2.3,Dark Grey,Tan Leather,Yes,No,Yes,No,Yes,qld,https://www.grays.com/lot/0001-50715271/motor-vehicles-motor-cycles/2008-mazda-cx-7-luxury-automatic-wagon,"dents or marks on body consistent with age and kilometres.
front seat worn both
back seat worn.
large scratch on rhs,lhs,
paint fading bonnet, roof,
engine smoke visible",unclassified,[out_of_scope]
2015,volkswagen,golf,r a7 wovr-repairable,hatchback,automatic,petrol,176628,5,WVWZZZAUZGW103024,No plates,Unregistered,4,2,Silver,Black Leather,Yes,No,No,No,No,qld,https://www.grays.com/lot/0001-50715272/motor-vehicles-motor-cycles/2015-volkswagen-golf-r-a7-automatic-hatchback-wovr-repairable,"dents or marks on body consistent with age and kilometres.
front seat worn both
windscreen chipped or cracked.
large scratch on bonnet,
medium scratch on rear panel",unclassified,[out_of_scope]
2008,toyota,hilux,(4x2) sr ggn15r,dual cab,automatic,petrol,355952,5,MR0EU12GX04003556,No plates,Unregistered,6,4,White,Grey,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715273/motor-vehicles-motor-cycles/2008-toyota-hilux-4x2-sr-ggn15r-automatic-dual-cab,"dents or marks on body consistent with age and kilometres.
medium scuff on front bumper
paint cracked front bumper",unclassified,[out_of_scope]
1997,toyota,landcruiser,gxl (4x4) hzj80,wagon,manual,diesel,448970,5,JT711PJ8008030480,No plates,Unregistered,6,4.2,Grey,Grey,Yes,Yes,No,No,Yes,qld,https://www.grays.com/lot/0001-50715274/motor-vehicles-motor-cycles/1997-toyota-landcruiser-gxl-4x4-hzj80-manual-wagon,"engine oil leak
door card damaged.
seat torn rhf
windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.
paint peeling various panels
paint fading various panels
door handle not working or broken.
rear cracked bumper.",unclassified,[out_of_scope]
2010,toyota,rav,4 cv 2wd aca38r,wagon,manual,petrol,186135,5,JTMZD33V205172876,No plates,Unregistered,4,2.4,Silver,Black,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715276/motor-vehicles-motor-cycles/2010-toyota-rav-4-cv-2wd-aca38r-manual-wagon,"dents or marks on body consistent with age and kilometres.
large scuff on front bumper, rear bumper, lhr door
medium scratch on lhr guard, lhr door, lhf door, lhf guard
hail damage visible.
paint fading roof, spoiler, spare tyre cover",unclassified,[out_of_scope]
2009,ford,escape,zd,wagon,automatic,petrol,188154,5,LFACTFLNX92000248,No plates,Unregistered,4,2.3,Silver,Black,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715277/motor-vehicles-motor-cycles/2009-ford-escape-zd-automatic-wagon,"engine light on - engine won`t rev up
paint peeling various panels
hail damage visible.
medium dent on lhf door
medium scuff on lhf guard
paint fading side mirrors
dents or marks on body consistent with age and kilometres.
damaged rear reflector driver side",unclassified,[out_of_scope]
2016,mitsubishi,triton,4x4 glx+ l e mq,dual cab,automatic,diesel,229614,5,MMAJYKL10HH001246,No plates,Unregistered,4,2.4,Silver,Grey,Yes,No,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50715278/motor-vehicles-motor-cycles/2016-mitsubishi-triton-4x4-glx-l-e-mq-turbo-diesel-auto-dual-cab,"engine oil leak
dents or marks on body consistent with age and kilometres.
front seat worn both
back seat stains.
windscreen chipped or cracked.",unclassified,[out_of_scope]
2012,toyota,corolla,ascent zre152r,hatchback,automatic,petrol,73153,5,JTNKU56E10J081609,No plates,Unregistered,4,1.8,Red,Black,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715279/motor-vehicles-motor-cycles/2012-toyota-corolla-ascent-zre152r-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
hail damage visible.
medium scuff on front bumper
large scuff on rhr door
paint fading rhr door
paint peeling rhr door
rear bumper cracked bumper.
paint cracked rear bumper",unclassified,[disallowed_variant]
2016,hyundai,tucson,active fwd tl,wagon,automatic,petrol,170659,5,KMHJ2814MGU172938,No plates,Unregistered,4,2,Grey,Black,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715281/motor-vehicles-motor-cycles/2016-hyundai-tucson-active-fwd-tl-automatic-wagon,"dents or marks on body consistent with age and kilometres.
dents or marks on body consistent with age and kilometres.
paint fading rear spoiler
paint fading rear spoiler",unclassified,[out_of_scope]
2015,holden,cascada,cj,convertible,automatic,petrol,102835,4,W0LWT3D91FG144604,No plates,Unregistered,4,1.6,Black,Black,Yes,No,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50715282/motor-vehicles-motor-cycles/2015-holden-cascada-cj-automatic-convertible,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2019,holden,acadia,ltz-v awd 9,wagon,automatic,petrol,181993,7,1GHFN6RS8KZ292296,No plates,Unregistered,6,3.6,White,Black,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715283/motor-vehicles-motor-cycles/2019-holden-acadia-ltz-v-awd-9-auto-7-seats-wagon,"dents or marks on body consistent with age and kilometres.
rear cracked bumper.",unclassified,[out_of_scope]
2007,mazda,cx-7,luxury (4x4),wagon,automatic,petrol,185972,5,JM0ER103100102812,No plates,Unregistered,4,2.3,Black,Black,Yes,No,No,No,No,qld,https://www.grays.com/lot/0001-50715285/motor-vehicles-motor-cycles/2007-mazda-cx-7-luxury-4x4-automatic-wagon,"marks, dents & scratches. no idle. sun damaged. does not run. tilt tray required for collection.",unclassified,[out_of_scope]
2012,mitsubishi,express,swb sj van,van,manual,petrol,185527,2,JMFGNP04VDA000205,No plates,Unregistered,4,2.4,White,Grey,Yes,No,Yes,Yes,No,qld,https://www.grays.com/lot/0001-50715286/motor-vehicles-motor-cycles/2012-mitsubishi-express-swb-sj-manual-van,"exterior: marks, dents and scratches. corrosion. does not run. unknown mechanical issues. tilt tray required for pick up.",unclassified,[out_of_scope]
2006,kia,carnival,ex vq,people mover,automatic,petrol,269567,8,KNAMB752376107711,No plates,Unregistered,6,2.7,Silver,Grey,Yes,No,Yes,Yes,No,qld,https://www.grays.com/lot/0001-50715287/motor-vehicles-motor-cycles/2006-kia-carnival-ex-vq-automatic-8-seats-people-mover,"exterior: marks, dents & scratches, does not run. uknown mechanical issues. tilt tray required for pick up.",unclassified,[out_of_scope]
1994,mazda,bravo,uf series,dual cab,manual,petrol,225585,5,JM0UFY06300250194,No plates,Unregistered,4,2.6,Blue,Grey,No,No,No,No,No,qld,https://www.grays.com/lot/0001-50715289/motor-vehicles-motor-cycles/1994-mazda-bravo-uf-series-manual-dual-cab,"dents or marks on body consistent with age and kilometres.
medium dent on lhr guard
paint fading on around vehicle",unclassified,[out_of_scope]
2006,jaguar,x-type,2.1 le x400,sedan,automatic,petrol,152645,5,SAJAG51S77YJ12126,No plates,Unregistered,6,2.1,Blue,Cream Leather,No,No,No,No,No,qld,https://www.grays.com/lot/0001-50715290/motor-vehicles-motor-cycles/2006-jaguar-x-type-2-1-le-x400-automatic-sedan,"engine & mechanical: unknown mechanical issues, does not run, tilt tray required for pickup.",unclassified,[out_of_scope]
2014,volkswagen,golf,90tsi a7,hatchback,automatic,petrol,189363,5,WVWZZZAUZEW405484,No plates,Unregistered,4,1.4,Silver,Grey,Yes,Yes,No,No,Yes,qld,https://www.grays.com/lot/0001-50715292/motor-vehicles-motor-cycles/2014-volkswagen-golf-90tsi-a7-automatic-hatchback,"front seat stains both
back seat stains.
dents or marks on body consistent with age and kilometres.
other warning light on",unclassified,[out_of_scope]
2010,nissan,navara,st (4x4) d40,dual cab,automatic,diesel,265743,5,MNTVCUD40A0011182,No plates,Unregistered,4,2.5,Black,Grey,Yes,No,No,Yes,Yes,qld,https://www.grays.com/lot/0001-50715295/motor-vehicles-motor-cycles/2010-nissan-navara-st-4x4-d40-turbo-diesel-automatic-dual-cab,"engine noise observed.
front seat worn both
back seat stains.
dents or marks on body consistent with age and kilometres.
paint fading bonnet, roof,
large dent on tailgate,
large scuff on lhs both doors,
windscreen chipped or cracked.
abs light on
controls inoperable lhf window switch
other warning light on
exterior: corrosion evident",unclassified,[out_of_scope]
2021,great,wall,cannon x 4x4,dual cab,automatic,diesel,82529,5,LGWDCF194MJ616722,No plates,Unregistered,4,2,White,Black Leather,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50715296/motor-vehicles-motor-cycles/2021-great-wall-cannon-x-4x4-turbo-diesel-automatic-8-speed-dual-cab,"dents or marks on body consistent with age and kilometres.
medium scuff on front bumper",unclassified,[out_of_scope]
2010,audi,a7,3.0 tdi quattro 4g wovr-inspected,hatchback,automatic,diesel,111135,5,WAUZZZ4G4BN005570,No plates,Unregistered,6,3,Silver,Black Leather,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715297/motor-vehicles-motor-cycles/2010-audi-a7-3-0-tdi-quattro-4g-turbo-diesel-wovr-inspected,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2021,toyota,rav,4 fwd gx hybrid axah52r,wagon,cvt,hybrid,107022,5,JTMZ23FV10D103782,No plates,Unregistered,4,2.5,White,Black,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50715298/motor-vehicles-motor-cycles/2021-toyota-rav-4-fwd-gx-hybrid-axah52r-cvt-wagon,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2022,kia,sportage,s 2wd nq5,wagon,automatic,petrol,59134,5,KNAPU81DMP7128271,No plates,Unregistered,4,2,White,Black,Yes,Yes,No,Yes,Yes,qld,https://www.grays.com/lot/0001-50715299/motor-vehicles-motor-cycles/2022-kia-sportage-s-2wd-nq5-automatic-wagon,"dents or marks on body consistent with age and kilometres.
medium scuff on rear bumper",unclassified,[out_of_scope]
2016,toyota,rav,4 awd gx asa44r,wagon,automatic,petrol,138730,5,JTMBFREV40J103741,No plates,Unregistered,4,2.5,White,Black,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715302/motor-vehicles-motor-cycles/2016-toyota-rav-4-awd-gx-asa44r-automatic-wagon,"dents or marks on body consistent with age and kilometres.
damaged cracks on both tail lights",unclassified,[out_of_scope]
2014,volkswagen,amarok,tdi420 highline 2h,cab chassis,automatic,diesel,297905,5,WV1ZZZ2HZFA006039,No plates,Unregistered,4,2,White,Black,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715305/motor-vehicles-motor-cycles/2014-volkswagen-amarok-tdi420-highline-2h-turbo-diesel-auto,"dents or marks on body consistent with age and kilometres.
medium dent on rear bumper, lhf flare
large dent on tail gate
medium scuff on front bumper",unclassified,[out_of_scope]
2007,nissan,tiida,st-l c11,hatchback,manual,petrol,208376,5,MNTFBAC11A0003962,No plates,Unregistered,4,1.8,Black,Black,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715306/motor-vehicles-motor-cycles/2007-nissan-tiida-st-l-c11-manual-hatchback,"airbag light on
dents or marks on body consistent with age and kilometres.
large scuff on lhr door
medium dent on lhf guard
paint peeling front bumper and lh sil, roof
paint fading on roof and rear panel",unclassified,[out_of_scope]
2013,ford,ranger,xls 4x4 px,dual cab,manual,diesel,98329,5,MNAUMFF50DW219477,No plates,Unregistered,5,3.2,Blue,Black,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715307/motor-vehicles-motor-cycles/2013-ford-ranger-xls-4x4-px-turbo-diesel-manual-dual-cab,"dents or marks on body consistent with age and kilometres.
paint peeling various panels
paint fading various panels",unclassified,[out_of_scope]
2008,ford,territory,tx sy,wagon,automatic,petrol,192017,5,6FPAAAJGAT8C75981,No plates,Unregistered,6,4,White,Grey,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715308/motor-vehicles-motor-cycles/2008-ford-territory-tx-sy-automatic-wagon,"dents or marks on body consistent with age and kilometres.
medium dent on rhf door, rhr door
paint peeling boot door
medium scuff on front bumper, rhf guard
large scuff on lhr guard
front seat stains both",unclassified,[out_of_scope]
2011,holden,barina,tk,hatchback,automatic,petrol,148911,5,KL3SA486JBB247375,No plates,Unregistered,4,1.6,Silver,Black,Yes,No,No,Partial,Yes,qld,https://www.grays.com/lot/0001-50715309/motor-vehicles-motor-cycles/2011-holden-barina-tk-automatic-hatchback,"engine overheating, tow advisable.
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2012,holden,cruze,cd jh,hatchback,manual,petrol,219383,5,6G1PD6E54DL816803,No plates,Unregistered,4,1.8,Aqua,Black,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715310/motor-vehicles-motor-cycles/2012-holden-cruze-cd-jh-manual-hatchback,"windscreen chipped or cracked.
large scuff on front bumper, rear bumper
paint fading roof
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2014,mercedes,benz,gla 250 gla250 4matic x156,wagon,automatic,petrol,110449,5,WDC1569462J021001,No plates,Unregistered,4,2,Red,Black,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50715311/motor-vehicles-motor-cycles/2014-mercedes-benz-gla-250-gla250-4matic-x156-automatic-wagon,"large scuff on rear bumper
paint peeling roof
transmission requires attention strongly recommend inspection by qualified third party
front seat worn both
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2015,ford,ranger,xlt 4x2 hi-rider px,dual cab,automatic,diesel,231043,5,MNAUMFF50FW449335,No plates,Unregistered,5,3.2,Grey,Black,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715312/motor-vehicles-motor-cycles/2015-ford-ranger-xlt-4x2-hi-rider-px-turbo-diesel-automatic-dual-cab,"dents or marks on body consistent with age and kilometres.
paint fading various panels
rear bumper cracked bumper.
medium scratch on various panels",unclassified,[out_of_scope]
2009,volvo,xc90,d5 executive,wagon,automatic,diesel,164709,7,YV1CT7146A1553037,No plates,Unregistered,5,2.4,Silver,Black Leather,Yes,Yes,Yes,No,Yes,qld,https://www.grays.com/lot/0001-50715313/motor-vehicles-motor-cycles/2009-volvo-xc90-d5-executive-turbo-diesel-automatic-7-seats-wagon,"dents or marks on body consistent with age and kilometres.
other warning light on
windscreen chipped or cracked.
front seat stains both
large scuff on front bumper
large scratch on lhr, lhf, rhr doors",unclassified,[out_of_scope]
2015,mazda,cx-5,maxx sport ke,wagon,automatic,petrol,88248,5,JM0KE107200329531,No plates,Unregistered,4,2,Silver,Black,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715314/motor-vehicles-motor-cycles/2015-mazda-cx-5-maxx-sport-ke-automatic-wagon,"dents or marks on body consistent with age and kilometres.
large scuff on front bumper
large dent on lhf guard
paint fading various panels
damaged lhr reflector
medium dent on front bumper, rear bumper, boot lid",unclassified,[out_of_scope]
2018,mazda,cx-5,akera kf,wagon,automatic,diesel,176569,5,JM0KF4W2A00157921,No plates,Unregistered,4,2.2,Black,Black Leather,Yes,Yes,Yes,No,Yes,qld,https://www.grays.com/lot/0001-50715315/motor-vehicles-motor-cycles/2018-mazda-cx-5-akera-kf-turbo-diesel-automatic-wagon,"dents or marks on body consistent with age and kilometres.
medium scuff on rear bumper
other warning light on",unclassified,[out_of_scope]
2013,hyundai,santa,fe elite dm,wagon,automatic,diesel,226670,7,KMHSU81XSDU146630,No plates,Unregistered,4,2.2,Dark Grey,Black Leather,Yes,No,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50715316/motor-vehicles-motor-cycles/2013-hyundai-santa-fe-elite-dm-turbo-diesel-automatic-7-seats-wagon,"front seat worn both,
dents or marks on body consistent with age and kilometres.
large scuff on front bumper",unclassified,[out_of_scope]
2018,ldv,g10,,people mover,automatic,petrol,162380,9,LSKG4AL13JA043847,No plates,Unregistered,4,2,White,Cream Leather,Yes,No,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50715317/motor-vehicles-motor-cycles/2018-ldv-g10-9-seat-automatic-9-seats-people-mover,"dents or marks on body consistent with age and kilometres.
seat torn both front, back lhs,
rear, cracked bumper.
large dent on bonnet, lhr door",unclassified,[out_of_scope]
2018,bmw,1,series 118i f20,hatchback,automatic,petrol,84642,5,WBA1R520605C79588,No plates,Unregistered,3,1.5,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715318/motor-vehicles-motor-cycles/2018-bmw-1-series-118i-f20-automatic-8-speed-hatchback,"dents or marks on body consistent with age and kilometres.
medium dent on lhf rhf guards
rear bumper cracked bumper.
medium scratch on rhr door",unclassified,[out_of_scope]
2005,mercedes,benz,ml350 w164,wagon,automatic,petrol,300731,5,WDC1641862A050336,No plates,Unregistered,6,3.5,Black,Black Leather,Yes,Yes,No,No,Yes,qld,https://www.grays.com/lot/0001-50715319/motor-vehicles-motor-cycles/2005-mercedes-benz-ml350-w164-automatic-wagon,"engine light on
seat torn rhf,
back seat worn.
dents or marks on body consistent with age and kilometres.
windscreen chipped or cracked.
large scuff on front bumper,
large dent on rear bumper, rhr door plus guard",unclassified,[out_of_scope]
2016,skoda,octavia,ambition 110tsi ne,wagon,automatic,petrol,146925,5,TMBKC7NEXH0069741,No plates,Unregistered,4,1.4,White,Black,Yes,Yes,Yes,No,Yes,qld,https://www.grays.com/lot/0001-50715320/motor-vehicles-motor-cycles/2016-skoda-octavia-ambition-110tsi-ne-automatic-wagon,"engine light on
dents or marks on body consistent with age and kilometres.
front seat worn both
back seat worn.
other warning light on
windscreen chipped or cracked.
engine noise observed.
medium scratch on rear bumper",unclassified,[out_of_scope]
