year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason
2005,hyundai,getz,s tb,hatchback,manual,petrol,199495,5.0,KMHBT31DR6U128659,2AR9NX,05-02-2026,4,1.4,White,Grey,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063524/motor-vehicles-motor-cycles/2005-hyundai-getz-s-tb-manual-hatchback,"dents or marks on body consistent with age and kilometres.
medium scuff on around vehicle
front seat stains both
back seat stains.",unclassified,[out_of_scope]
2015,audi,q3,1.4 tfsi cod 8u,wagon,automatic,petrol,187966,5.0,WAUZZZ8UXGR044826,AGX285,03-02-2026,4,1.4,White,Black Leather,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063525/motor-vehicles-motor-cycles/2015-audi-q3-1-4-tfsi-cod-8u-automatic-wagon,medium scuff on around vehicle,unclassified,[out_of_scope]
2008,nissan,navara,st-x 4x2 d40,dual cab,automatic,petrol,274655,5.0,VSKCLAD40A0315246,WRK597,15-04-2026,6,4,Red,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063526/motor-vehicles-motor-cycles/2008-nissan-navara-st-x-4x2-d40-automatic-dual-cab,"medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.
paint cracked roof",unclassified,[out_of_scope]
2008,peugeot,308,xse hdi,hatchback,automatic,diesel,88597,5.0,VF34CRHRJ55217947,WKH138,16-07-2026,4,2,White,Black Leather,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063527/motor-vehicles-motor-cycles/2008-peugeot-308-xse-hdi-turbo-diesel-automatic-hatchback,"paint cracked around vehicle
medium dent on around vehicle
dents or marks on body consistent with age and kilometres.
rear bumper cracked bumper.",unclassified,[out_of_scope]
2008,volkswagen,tiguan,103 tdi 5n,wagon,manual,diesel,300336,5.0,WVGZZZ5NZ8W042815,WND879,17-04-2026,4,2,Black,Black,Yes,Yes,No,Partial,Yes,vic,https://www.grays.com/lot/0001-21063528/motor-vehicles-motor-cycles/2008-volkswagen-tiguan-103-tdi-5n-turbo-diesel-manual-wagon,"engine light on
windscreen chipped or cracked.
medium scratch on around vehicle
hood lining sagging
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2015,mitsubishi,triton,4x4 glx mn,dual cab,automatic,diesel,296154,5.0,MMAJRKB40FD030164,2DT2JU,18-05-2026,4,2.5,Black,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063529/motor-vehicles-motor-cycles/2015-mitsubishi-triton-4x4-glx-mn-turbo-diesel-automatic-dual-cab,"seat torn drivers
carpet worn in places.
door card worn.
windscreen chipped or cracked.
large scratch on around vehicle
damaged rhr
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2009,hyundai,iload,tq van (wovr repairable),van,manual,diesel,331870,3.0,KMFWBH7JR9U155113,1XL4EJ,03-03-2026,4,2.5,White,Grey,Yes,No,No,Partial,Yes,vic,https://www.grays.com/lot/0001-21063530/motor-vehicles-motor-cycles/2009-hyundai-iload-tq-turbo-diesel-manual-van-wovr-repairable,"dents or marks on body consistent with age and kilometres.
medium dent on around exterior
paint peeling around exterior
windscreen chipped or cracked.",unclassified,[out_of_scope]
2015,jeep,grand,cherokee laredo (4x4) wk,wagon,automatic,diesel,106867,5.0,1C4RJFEM0FC929762,1GW2BR,09-05-2026,6,3,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063531/motor-vehicles-motor-cycles/2015-jeep-grand-cherokee-laredo-4x4-wk-turbo-diesel-auto-8-speed-wagon,medium scuff on around vehicle,unclassified,[out_of_scope]
2014,mazda,3,maxx bm,sedan,automatic,petrol,392924,5.0,JM0BM527810120650,1BP3UE,02-05-2026,4,2,Dark Blue,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063532/motor-vehicles-motor-cycles/2014-mazda-3-maxx-bm-automatic-sedan,"medium dents, scratches around vehicle
windscreen chipped.
comment: headunit requires attentionsteering wheel worn
comment: headunit requires attention
steering wheel worn",unclassified,[out_of_scope]
2011,suzuki,swift,gl fz,hatchback,automatic,petrol,195914,5.0,JSAFZC82S00104470,2DU8RG,01-03-2026,4,1.4,White,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063533/motor-vehicles-motor-cycles/2011-suzuki-swift-gl-fz-automatic-hatchback,"medium scratch on around vehicle
large dent on around vehicle
corrosion visible around vehicle
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2006,audi,a6,2.0 tfsi c6,sedan,cvt,petrol,167485,5.0,WAUZZZ4F78N069358,2EE7XK,20-02-2026,4,2,Navy Blue,Beige Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063534/motor-vehicles-motor-cycles/2006-audi-a6-2-0-tfsi-c6-cvt-sedan,"engine light on
large scuffs, scratches around vehicle
dents or marks on body consistent with age and kilometres.
paint peeling various panels",unclassified,[out_of_scope]
2013,hyundai,veloster,sr turbo fs,coupe,automatic,petrol,161079,4.0,KMHTC61EMDU152329,AEY624,15-04-2026,4,1.6,Red,Black Leather,Yes,Yes,No,No,Yes,vic,https://www.grays.com/lot/0001-21063536/motor-vehicles-motor-cycles/2013-hyundai-veloster-sr-turbo-fs-automatic-coupe,"medium scratch on around vehicle
paint peeling various panels
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2013,toyota,yaris,yr ncp130r,hatchback,automatic,petrol,151987,5.0,JTDKW3D320D532159,1CJ1EX,15-10-2026,4,1.3,White,Multi,Yes,Yes,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21063537/motor-vehicles-motor-cycles/2013-toyota-yaris-yr-ncp130r-automatic-hatchback,"large scratch on around vehicle
paint peeling front bar",unclassified,[disallowed_variant]
2016,land,rover,discovery sport td4 180 hse t d 9,wagon,automatic,diesel,106842,7.0,SALCA2AN6HH636394,DOV870,12-01-2027,4,2,White,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063539/motor-vehicles-motor-cycles/2016-land-rover-discovery-sport-td4-180-hse-t-d-9-auto-7-seats-wagon,"engine light on
large scuff on around vehicle
dents or marks on body consistent with age and kilometres.
other warning light on",unclassified,[out_of_scope]
2016,holden,trax,ls tj,wagon,automatic,petrol,170500,5.0,KL3BA7659GB704446,1IG6EM,24-02-2026,4,1.8,Silver,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063541/motor-vehicles-motor-cycles/2016-holden-trax-ls-tj-automatic-wagon,"engine light on
dents or marks on body consistent with age and kilometres.
medium dent on boot",unclassified,[out_of_scope]
2011,volkswagen,golf,bluemotion a6,hatchback,manual,diesel,291018,5.0,WVWZZZ1KZBW295108,YKE657,27-07-2026,4,1.6,Grey,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063542/motor-vehicles-motor-cycles/2011-volkswagen-golf-bluemotion-a6-turbo-diesel-manual-hatchback,"engine idling rough
other warning light on
windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2008,volvo,xc90,d5,wagon,automatic,diesel,400003,7.0,YV1CZ714681486351,WTG539,08-01-2026,5,2.4,Silver,Black Leather,Yes,Yes,No,Partial,Yes,vic,https://www.grays.com/lot/0001-21063543/motor-vehicles-motor-cycles/2008-volvo-xc90-d5-turbo-diesel-automatic-7-seats-wagon,"front seats worn
medium scratches around vehicle
large dents, paint peeling around vehicle
dents or marks on body consistent with age and kilometres.
paint cracked rear bumper",unclassified,[out_of_scope]
2011,volvo,xc60,d5 r design,wagon,automatic,diesel,203344,5.0,YV1DZ8256C2262211,VAN438,23-11-2026,5,2.4,Black,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063544/motor-vehicles-motor-cycles/2011-volvo-xc60-d5-r-design-turbo-diesel-automatic-wagon,"medium scratch on around vehicle
large scratch on passenger side vehicle",unclassified,[out_of_scope]
2021,mitsubishi,outlander,es 2wd zm,wagon,cvt,petrol,115036,5.0,JMFXTGM4WNZ003021,1UX8OA,21-06-2026,4,2.5,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063545/motor-vehicles-motor-cycles/2021-mitsubishi-outlander-es-2wd-zm-cvt-wagon,"medium scratch on around vehicle
windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2021,mitsubishi,outlander,es awd zl,wagon,cvt,petrol,37653,7.0,JMFXTGF8WLZ024933,1UK3SW,08-04-2026,4,2.4,Grey,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063546/motor-vehicles-motor-cycles/2021-mitsubishi-outlander-es-awd-zl-cvt-7-seats-wagon,"dents or marks on body consistent with age and kilometres.
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2022,mazda,cx-5,touring kf,wagon,automatic,petrol,94977,5.0,JM0KF4WLA00773622,1WI1RG,21-03-2026,4,2.5,White,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063547/motor-vehicles-motor-cycles/2022-mazda-cx-5-touring-kf-automatic-wagon,"dents or marks on body consistent with age and kilometres.
medium scratch on rear bumper
medium dent on door panel",unclassified,[out_of_scope]
2020,subaru,outback,2.5i premium b6a,wagon,cvt,petrol,187387,5.0,JF2BS9KC2LG134538,1SZ5AX,21-07-2026,4,2.5,Grey,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063548/motor-vehicles-motor-cycles/2020-subaru-outback-2-5i-premium-b6a-cvt-wagon,"medium scratch on around vehicle
carpet worn in places.
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2020,mazda,cx-5,maxx kf,wagon,automatic,petrol,146029,5.0,JM0KF2W7A00420459,1TH2QX,10-08-2026,4,2,White,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063549/motor-vehicles-motor-cycles/2020-mazda-cx-5-maxx-kf-automatic-wagon,medium scratch on around vehicle,unclassified,[out_of_scope]
2005,honda,jazz,gli gd,hatchback,cvt,petrol,280659,5.0,JHMGD18305S289216,646MY7,Unregistered,4,1.3,Yellow,Black,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063550/motor-vehicles-motor-cycles/2005-honda-jazz-gli-gd-cvt-hatchback,"carpet worn in places.
abs light on
windscreen chipped or cracked.
medium scratch on around vehicle
paint peeling rear bumper",unclassified,[out_of_scope]
2005,volkswagen,golf,2.0 tdi comfortline a5 at,hatchback,automatic,diesel,266681,5.0,WVWZZZ1KZ6U002916,TVC109,18-11-2025,4,2,Grey,Grey,Yes,Yes,No,No,Yes,vic,https://www.grays.com/lot/0001-21063551/motor-vehicles-motor-cycles/2005-volkswagen-golf-2-0-tdi-comfortline-a5-turbo-diesel-at-hatchback,"engine noise observed.
door card worn.
paint cracked around vehicle
medium scratch on around vehicle
engine light on
other warning light on",unclassified,[out_of_scope]
2009,volkswagen,tiguan,125 tsi 5n,wagon,manual,petrol,145380,5.0,WVGZZZ5NZAW030585,1QF9ZL,17-03-2026,4,2,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063552/motor-vehicles-motor-cycles/2009-volkswagen-tiguan-125-tsi-5n-manual-wagon,"dents or marks on body consistent with age and kilometres.
medium scratch on front bumper
damaged left taillight",unclassified,[out_of_scope]
2015,ldv,v80,swb low roof van,van,manual,diesel,124437,3.0,LSKG4GL10FA226486,1HH8KL,05-04-2026,4,2.5,White,Grey,Yes,Yes,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21063553/motor-vehicles-motor-cycles/2015-ldv-v80-swb-low-roof-turbo-diesel-manual-van,"carpet worn in places.
seat torn drivers
dents or marks on body consistent with age and kilometres.
damaged right rear taillight and front left driving light
medium scratch on around vehicle
corrosion visible around vehicle",unclassified,[out_of_scope]
2001,bmw,320i,,sedan,automatic,petrol,178071,5.0,WBAAN16090NE14187,REA690,Unregistered,4,2.2,Silver,Black Leather,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063554/motor-vehicles-motor-cycles/2001-bmw-320i-automatic-sedan,"medium scratches around vehicle
passenger door mirror broken",unclassified,[out_of_scope]
2005,volkswagen,golf,2.0 fsi comfortline a5,hatchback,automatic,petrol,105354,5.0,WVWZZZ1KZ6U005829,CDU149,07-03-2026,4,2,Grey,Grey,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063555/motor-vehicles-motor-cycles/2005-volkswagen-golf-2-0-fsi-comfortline-a5-automatic-hatchback,"medium scratch on around vehicle
dents or marks on body consistent with age and kilometres. door card requires attention",unclassified,[out_of_scope]
2007,bmw,335i,e93,convertible,automatic,petrol,235909,4.0,WBAWL72060JZ95270,2EC6AP,20-04-2026,6,3,Grey,Red Leather,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063556/motor-vehicles-motor-cycles/2007-bmw-335i-e93-automatic-convertible,"dents or marks on body consistent with age and kilometres.
medium scuff on various panels",unclassified,[out_of_scope]
2011,toyota,landcruiser,prado gxl grj150r,wagon,automatic,petrol,238329,7.0,JTEBU3FJ80K030331,No Plates,Unregistered,6,4,White,Grey,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063557/motor-vehicles-motor-cycles/2011-toyota-landcruiser-prado-gxl-grj150r-automatic-7-seats-wagon,"dents or marks on body consistent with age and kilometres.
large scuffs around vehicle",unclassified,[out_of_scope]
2013,hyundai,santa,fe highlander dm,wagon,automatic,diesel,356407,7.0,KMHSU81XSEU246315,1AO5ZC,17-03-2026,4,2.2,Grey,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063558/motor-vehicles-motor-cycles/2013-hyundai-santa-fe-highlander-dm-turbo-diesel-automatic-7-seats-wagon,"front cracked bumper.
medium scuff on around vehicle
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2014,subaru,liberty,2.5i b5,wagon,cvt,petrol,223014,5.0,JF1BRMKC2EG062935,1ZF2IH,24-02-2026,4,2.5,White,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063560/motor-vehicles-motor-cycles/2014-subaru-liberty-2-5i-b5-cvt-wagon,"medium scratches around vehicle
dents or marks on body consistent with age and kilometres.
engine light on
traction control light on
windscreen chipped.",unclassified,[out_of_scope]
2007,mazda,cx-7,luxury,wagon,automatic,petrol,183136,5.0,JM0ER103180108570,1UL2TB,23-09-2026,4,2.3,Grey,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063561/motor-vehicles-motor-cycles/2007-mazda-cx-7-luxury-automatic-wagon,"large scratches around vehicle
medium scuffs around vehicle
corrosion visible rear passenger side.",unclassified,[out_of_scope]
2011,land,rover,discovery 4 3.0 sdv6 hse series 4 t d,wagon,automatic,diesel,250719,7.0,SALLAAAF3BA585993,AGS431,31-08-2026,6,3,White,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063563/motor-vehicles-motor-cycles/2011-land-rover-discovery-4-3-0-sdv6-hse-series-4-t-d-auto-7-seats-wagon,windscreen chipped.,unclassified,[out_of_scope]
2013,fiat,500,lounge,hatchback,automatic,petrol,110478,4.0,ZFA3120000J009892,No plates,Unregistered,2,0.9,Red,Grey,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063564/motor-vehicles-motor-cycles/2013-fiat-500-lounge-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
damaged brake light driver side
chips in paint, paint touch up front bumper
large scuffs around vehicle",unclassified,[out_of_scope]
2019,bmw,3,series 330i g20,sedan,automatic,petrol,150412,5.0,WBA5R12000AE80940,EBA94U,Unregistered,4,2,Blue,Cream Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063565/motor-vehicles-motor-cycles/2019-bmw-3-series-330i-g20-automatic-8-speed-sedan,"dents or marks on body consistent with age and kilometres.
medium scratch on front bumper",unclassified,[out_of_scope]
2011,volkswagen,passat,125tdi highline 3c,wagon,automatic,diesel,314558,5.0,WVWZZZ3CZBE355288,1MN7CF,09-12-2026,4,2,Black,Beige Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063566/motor-vehicles-motor-cycles/2011-volkswagen-passat-125tdi-highline-3c-turbo-diesel-automatic-wagon,"dents or marks on body consistent with age and kilometres.
body/panel damage rear bumper
engine noise observed.
medium scratch on various panels",unclassified,[out_of_scope]
2008,mercedes,benz,c63 amg w204,sedan,automatic,petrol,197797,5.0,WDD2040772F283539,No plates,Unregistered,8,6.2,Black,Cream Leather,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063567/motor-vehicles-motor-cycles/2008-mercedes-benz-c63-amg-w204-automatic-sedan,"dents or marks on body consistent with age and kilometres.
body/panel damage front bumper
engine light on",unclassified,[out_of_scope]
2008,land,rover,discovery 3 se series 3,wagon,automatic,petrol,266129,7.0,SALLAAA439A494151,ZAU128,27-04-2026,6,4,Black,Cream Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063568/motor-vehicles-motor-cycles/2008-land-rover-discovery-3-se-series-3-automatic-7-seats-wagon,"hood lining sagging
medium scratches, paint fading around vehicle
interior: hdc fault system
interior: hdc fault system",unclassified,[out_of_scope]
2019,toyota,camry,ascent hybrid axvh71r,sedan,cvt,hybrid,167235,5.0,JTNB23HK403042689,No plates,Unregistered,4,2.5,Silver,Grey,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063570/motor-vehicles-motor-cycles/2019-toyota-camry-ascent-hybrid-axvh71r-cvt-sedan,dents or marks on body consistent with age and kilometres.,toyota_camry_ascent_hybrid_auto_sedan_axvh71r,[ok]
2010,holden,captiva,cx awd cg,wagon,automatic,diesel,198619,7.0,KL3CD26RJAB036724,XON882,30-03-2026,4,2,Silver,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063571/motor-vehicles-motor-cycles/2010-holden-captiva-cx-awd-cg-turbo-diesel-automatic-7-seats-wagon,"medium scratch on around vehicle
medium dent on around vehicle
dents or marks on body consistent with age and kilometres.
paint cracked on rear panel",unclassified,[out_of_scope]
2014,jeep,grand,cherokee limited wk,wagon,automatic,diesel,257326,5.0,1C4RJFFM2EC489153,ENM28W,Unregistered,6,3,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063572/motor-vehicles-motor-cycles/2014-jeep-grand-cherokee-limited-wk-turbo-diesel-automatic-8-speed-wagon,"windscreen chipped or cracked.
medium scratch on around vehicle",unclassified,[out_of_scope]
2010,volkswagen,golf,gti a6,hatchback,manual,petrol,184927,5.0,WVWZZZ1KZBW151844,YGA562,18-05-2026,4,2,Grey,Black Leather,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063573/motor-vehicles-motor-cycles/2010-volkswagen-golf-gti-a6-manual-hatchback,"medium dent on passenger door
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2017,holden,trax,lt tj,wagon,automatic,petrol,158839,5.0,KL3BA7689HB139388,1LD8ZO,28-03-2026,4,1.4,Black,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063574/motor-vehicles-motor-cycles/2017-holden-trax-lt-tj-automatic-wagon,medium scratch on around vehicle,unclassified,[out_of_scope]
2016,citroen,berlingo,l1 short body van,van,manual,petrol,49679,2.0,VF77C5FK6GJ828142,1IC1II,08-12-2026,4,1.6,White,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063575/motor-vehicles-motor-cycles/2016-citroen-berlingo-l1-short-body-manual-van,"medium dents, scratches around vehicle
windscreen chipped or cracked.
damaged passenger side tail light
dents or marks on body consistent with age and kilometres.
front bumper cracked, requires attention.
front bumper cracked, requires attention.",unclassified,[out_of_scope]
