year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason
2015,holden,trax,ls tj,wagon,manual,petrol,165128,5.0,KL3BF7659FB175052,,Unregistered,4,1.8,Red,Black,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715386/motor-vehicles-motor-cycles/2015-holden-trax-ls-tj-manual-wagon,"dents or marks on body consistent with age and kilometres.
paint fading rear bumper
large dent on rhf guard
large scuff on front bumper
other warning light on",unclassified,[out_of_scope]
2016,land,rover,range rover evoque td4 180 se 9,wagon,automatic,diesel,110898,5.0,SALVA2ANXGH118599,,Unregistered,4,2.0,Grey,Cream,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715387/motor-vehicles-motor-cycles/2016-land-rover-range-rover-evoque-td4-180-se-turbo-diesel-9-auto-wagon,"dents or marks on body consistent with age and kilometres.
engine light on
hood lining sagging
windscreen chipped or cracked.
front seat worn both",unclassified,[out_of_scope]
2010,toyota,hilux,sr (4x4) kun26r,crew cab chassis,manual,diesel,327813,5.0,MR0FZ22G101032179,,Unregistered,4,3.0,White,Grey,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715389/motor-vehicles-motor-cycles/2010-toyota-hilux-sr-4x4-kun26r-turbo-diesel-manual-crew-cab-chassis,"dents or marks on body consistent with age and kilometres.
engine light on
seat torn rhf seat
door card damaged.
paint cracked lhf door, lhr door
large dent on large dent on lhf door, lhr door, lhs sills
paint peeling lhr door, lhf door",unclassified,[out_of_scope]
2017,land,rover,range rover evoque td4 180 se 9,wagon,automatic,diesel,97091,5.0,SALVA2AN7HH244016,,Unregistered,4,2.0,Light Blue,White Leather,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715390/motor-vehicles-motor-cycles/2017-land-rover-range-rover-evoque-td4-180-se-turbo-diesel-9-auto-wagon,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2021,great,wall,cannon l 4x4,dual cab,automatic,diesel,109783,5.0,LGWDCF192MJ610949,,Unregistered,4,2.0,White,Black Leather,Yes,No,Yes,No,Yes,qld,https://www.grays.com/lot/0001-50715391/motor-vehicles-motor-cycles/2021-great-wall-cannon-l-4x4-turbo-diesel-automatic-8-speed-dual-cab,"dents or marks on body consistent with age and kilometres.
other warning light on
large scuff on lhr guard, front bumper",unclassified,[out_of_scope]
2021,great,wall,cannon x 4x4,dual cab,automatic,diesel,82529,5.0,LGWDCF194MJ616722,,Unregistered,4,2.0,White,Black Leather,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50715392/motor-vehicles-motor-cycles/2021-great-wall-cannon-x-4x4-turbo-diesel-automatic-8-speed-dual-cab,"dents or marks on body consistent with age and kilometres.
medium scuff on front bumper",unclassified,[out_of_scope]
2005,mercedes,benz,ml350 w164,wagon,automatic,petrol,300731,5.0,WDC1641862A050336,,Unregistered,6,3.5,Black,Black Leather,Yes,Yes,No,No,Yes,qld,https://www.grays.com/lot/0001-50715393/motor-vehicles-motor-cycles/2005-mercedes-benz-ml350-w164-automatic-wagon,"engine light on
seat torn rhf,
back seat worn.
dents or marks on body consistent with age and kilometres.
windscreen chipped or cracked.
large scuff on front bumper,
large dent on rear bumper, rhr door plus guard",unclassified,[out_of_scope]
2004,jaguar,x-type,2.1 se x400,sedan,automatic,petrol,98832,5.0,SAJAG52S54YD92898,,Unregistered,6,2.1,Green,Champagne,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50715394/motor-vehicles-motor-cycles/2004-jaguar-x-type-2-1-se-x400-automatic-sedan,"dents or marks on body consistent with age and kilometres.
door card damaged.
light hail damage visible.
medium scuff on front bumper, rear bumper
windscreen chipped or cracked.",unclassified,[out_of_scope]
2008,ford,territory,tx sy,wagon,automatic,petrol,192017,5.0,6FPAAAJGAT8C75981,,Unregistered,6,4.0,White,Grey,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715395/motor-vehicles-motor-cycles/2008-ford-territory-tx-sy-automatic-wagon,"dents or marks on body consistent with age and kilometres.
medium dent on rhf door, rhr door
paint peeling boot door
medium scuff on front bumper, rhf guard
large scuff on lhr guard
front seat stains both",unclassified,[out_of_scope]
2013,ford,ranger,xls 4x4 px,dual cab,manual,diesel,98329,5.0,MNAUMFF50DW219477,,Unregistered,5,3.2,Blue,Black,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715396/motor-vehicles-motor-cycles/2013-ford-ranger-xls-4x4-px-turbo-diesel-manual-dual-cab,"dents or marks on body consistent with age and kilometres.
paint peeling various panels
paint fading various panels",unclassified,[out_of_scope]
2013,hyundai,santa,fe elite dm,wagon,automatic,diesel,226670,7.0,KMHSU81XSDU146630,,Unregistered,4,2.2,Dark Grey,Black Leather,Yes,No,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50715397/motor-vehicles-motor-cycles/2013-hyundai-santa-fe-elite-dm-turbo-diesel-automatic-7-seats-wagon,"front seat worn both,
dents or marks on body consistent with age and kilometres.
large scuff on front bumper",unclassified,[out_of_scope]
2015,ford,ranger,xlt 4x2 hi-rider px,dual cab,automatic,diesel,231043,5.0,MNAUMFF50FW449335,,Unregistered,5,3.2,Grey,Black,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715398/motor-vehicles-motor-cycles/2015-ford-ranger-xlt-4x2-hi-rider-px-turbo-diesel-automatic-dual-cab,"dents or marks on body consistent with age and kilometres.
paint fading various panels
rear bumper cracked bumper.
medium scratch on various panels",unclassified,[out_of_scope]
2015,nissan,x-trail,st-l fwd t32,wagon,cvt,petrol,100868,5.0,JN1TBAT32A0503777,,Unregistered,4,2.5,Silver,Black Leather,Yes,Yes,No,Partial,Yes,qld,https://www.grays.com/lot/0001-50715399/motor-vehicles-motor-cycles/2015-nissan-x-trail-st-l-fwd-t32-cvt-wagon,"dents or marks on body consistent with age and kilometres.
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2018,mazda,cx-5,akera kf,wagon,automatic,diesel,176569,5.0,JM0KF4W2A00157921,,Unregistered,4,2.2,Black,Black Leather,Yes,Yes,Yes,No,Yes,qld,https://www.grays.com/lot/0001-50715400/motor-vehicles-motor-cycles/2018-mazda-cx-5-akera-kf-turbo-diesel-automatic-wagon,"dents or marks on body consistent with age and kilometres.
medium scuff on rear bumper
other warning light on",unclassified,[out_of_scope]
2016,skoda,octavia,ambition 110tsi ne,wagon,automatic,petrol,146925,5.0,TMBKC7NEXH0069741,,Unregistered,4,1.4,White,Black,Yes,Yes,Yes,No,Yes,qld,https://www.grays.com/lot/0001-50715401/motor-vehicles-motor-cycles/2016-skoda-octavia-ambition-110tsi-ne-automatic-wagon,"engine light on
dents or marks on body consistent with age and kilometres.
front seat worn both
back seat worn.
other warning light on
windscreen chipped or cracked.
engine noise observed.
medium scratch on rear bumper",unclassified,[out_of_scope]
2011,mercedes,benz,r-class r300 cdi w251 tdl,wagon,automatic,diesel,194730,7.0,WDC2510202A136370,,Unregistered,6,3.0,Black,Black Leather,Yes,Yes,Yes,No,Yes,qld,https://www.grays.com/lot/0001-50715402/motor-vehicles-motor-cycles/2011-mercedes-benz-r-class-r300-cdi-w251-tdl-auto-7-seats-wagon,"dents or marks on body consistent with age and kilometres.
medium dent on bonnet
medium scuff on front and rear bumper
medium scratch on rhr door, lhr door
engine oil leak",unclassified,[out_of_scope]
2009,hyundai,iload,tq van,van,manual,diesel,383087,3.0,KMFWBH7JR9U154664,,Unregistered,4,2.5,White,Grey,Yes,No,Yes,No,Yes,qld,https://www.grays.com/lot/0001-50715403/motor-vehicles-motor-cycles/2009-hyundai-iload-tq-turbo-diesel-manual-van,"seat torn rhf and lhf
large scuff on front bumper
large dent on lhr and rhr guard
dents or marks on body consistent with age and kilometres.
medium dent on roof and lhf guard",unclassified,[out_of_scope]
2012,nissan,pathfinder,st r51,wagon,manual,diesel,184034,7.0,VSKJVWR51A0498404,,Unregistered,4,2.5,Black,Black,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715404/motor-vehicles-motor-cycles/2012-nissan-pathfinder-st-r51-manual-7-seats-wagon,"dents or marks on body consistent with age and kilometres.
windscreen chipped or cracked.
hood lining sagging
rhf door not working",unclassified,[out_of_scope]
2013,toyota,kluger,4x4 kx-s gsu45r,wagon,automatic,petrol,158277,7.0,JTEES41A602215445,,Unregistered,6,3.5,Dark Grey,Black Leather,Yes,No,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50715405/motor-vehicles-motor-cycles/2013-toyota-kluger-4x4-kx-s-gsu45r-automatic-7-seats-wagon,"dents or marks on body consistent with age and kilometres.
paint fading roof, bonnet, front guards
medium scuff on front bumper
other warning light on",unclassified,[out_of_scope]
2014,jeep,cherokee,limited 4x4 kl,wagon,automatic,petrol,112704,5.0,1C4PJMHS4EW222540,,Unregistered,6,3.2,Black,Black,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715406/motor-vehicles-motor-cycles/2014-jeep-cherokee-limited-4x4-kl-automatic-wagon,"other warning light on
seat torn rhf seat
windscreen chipped or cracked.
driveline requires attention, recommend inspection by qualified third party
dents or marks on body consistent with age and kilometres.
paint fading various panels",unclassified,[out_of_scope]
2015,hyundai,santa,fe elite dm,wagon,automatic,diesel,158861,7.0,KMHSU81XSGU590216,,Unregistered,4,2.2,Dark Grey,Black Leather,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715407/motor-vehicles-motor-cycles/2015-hyundai-santa-fe-elite-dm-turbo-diesel-automatic-7-seats-wagon,"dents or marks on body consistent with age and kilometres.
body/panel damage rhr guard
seat torn rhf and lhf
medium scratch on tailgate
other warning light on",unclassified,[out_of_scope]
2016,audi,q5,2.0 tdi quattro 8r,wagon,automatic,diesel,201046,5.0,WAUZZZ8R9HA072435,,Unregistered,4,2.0,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715408/motor-vehicles-motor-cycles/2016-audi-q5-2-0-tdi-quattro-8r-turbo-diesel-automatic-wagon,"engine light on
suspension requires attention
driveline requires attention, recommend inspection by qualified third party
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2016,mitsubishi,triton,4x2 glx mq,dual cab,automatic,diesel,97973,5.0,MMAJYKK10GH023684,,Unregistered,4,2.4,White,Black,Yes,No,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50715409/motor-vehicles-motor-cycles/2016-mitsubishi-triton-4x2-glx-mq-turbo-diesel-automatic-dual-cab,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2021,mitsubishi,express,glx swb sn van,van,manual,diesel,246447,3.0,JMFKFL004MS003268,,Unregistered,4,1.6,White,Black,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715410/motor-vehicles-motor-cycles/2021-mitsubishi-express-glx-swb-sn-turbo-diesel-manual-van,"dents or marks on body consistent with age and kilometres.
dash torn or cracked
large dent on rear bumper, lhr door
large scratch on rhr guard, lhr door
medium dent on lhr guard
hail damage visible.",unclassified,[out_of_scope]
2016,isuzu,d-max,4x4 sx hi-ride,crew cab chassis,manual,diesel,381382,5.0,MPATFS85JFT020317,,Unregistered,4,3.0,White,Grey,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50715411/motor-vehicles-motor-cycles/2016-isuzu-d-max-4x4-sx-hi-ride-turbo-diesel-manual-crew-cab-chassis,"dents or marks on body consistent with age and kilometres.
front bumper cracked bumper.
medium scuff on tray
medium scratch on front bumper
medium dent on roof
large dent on front bumper, lhr tray door",unclassified,[out_of_scope]
2017,volkswagen,amarok,tdi550 v6 highline 2h my18 ute,dual cab,automatic,diesel,288947,5.0,WV1ZZZ2HZJA012264,,Unregistered,6,3.0,Dark Grey,Black,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50715412/motor-vehicles-motor-cycles/2017-volkswagen-amarok-tdi550-v6-highline-2h-my18-automatic-dual-cab-ute,"flat battery. jump start or towing required
dents or marks on body consistent with age and kilometres.
engine water leak
large scratch on lhr door, canopy,
windscreen chipped or cracked.
large dent on canopy tailgate
rear bumper cracked bumper.",unclassified,[out_of_scope]
2023,hyundai,i30,active pd,hatchback,automatic,petrol,139169,5.0,KMHH351EMPU192867,,Unregistered,4,2.0,White,Black Leather,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715413/motor-vehicles-motor-cycles/2023-hyundai-i30-active-pd-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
windscreen chipped or cracked.
large dent on lhf door
medium dent on lhr sill and rhr sill",unclassified,[out_of_scope_year]
2021,kia,sportage,s awd nq5,wagon,automatic,diesel,164992,5.0,KNAPU81CSN7021135,,Unregistered,4,2.0,White,Black,Yes,Yes,No,Partial,Yes,qld,https://www.grays.com/lot/0001-50715414/motor-vehicles-motor-cycles/2021-kia-sportage-s-awd-nq5-turbo-diesel-automatic-8-speed-wagon,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2022,mazda,cx-9,touring awd tc,wagon,automatic,petrol,154772,7.0,JM0TC4WLA00552382,,Unregistered,4,2.5,Black,Black Leather,Yes,No,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50715416/motor-vehicles-motor-cycles/2022-mazda-cx-9-touring-awd-tc-automatic-7-seats-wagon,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2007,jeep,wrangler,unlimited sport jk,wagon,automatic,diesel,257900,5.0,1J4GE39988L514461,,Unregistered,4,2.8,Black,Grey,Yes,No,No,Partial,Yes,qld,https://www.grays.com/lot/0001-50715418/motor-vehicles-motor-cycles/2007-jeep-wrangler-unlimited-sport-jk-turbo-diesel-automatic-wagon,"dents or marks on body consistent with age and kilometres.
hail damage visible.
large scratch on rhf door
medium dent on various panels
medium scratch on various panels
paint fading bonnet",unclassified,[out_of_scope]
2018,toyota,hilux,4x4 sr5 gun126r,dual cab,automatic,diesel,157231,5.0,MR0HA3CD700419030,,Unregistered,4,2.8,Silver,Grey,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715420/motor-vehicles-motor-cycles/2018-toyota-hilux-4x4-sr5-gun126r-turbo-diesel-automatic-dual-cab,"dents or marks on body consistent with age and kilometres.
seat torn rhf,
windscreen chipped or cracked.
paint cracked bonnet,
engine light on
other warning light on",unclassified,[out_of_scope]
2017,honda,cr-v,4wd vti-lx rw,wagon,cvt,petrol,102812,5.0,MRHRW2850JP061003,,Unregistered,4,1.5,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50715421/motor-vehicles-motor-cycles/2017-honda-cr-v-4wd-vti-lx-rw-cvt-wagon,"hail damage visible.
medium dent on lh sill
dents or marks on body consistent with age and kilometres.
front seat stains driver side",unclassified,[out_of_scope]
2017,mitsubishi,triton,4x4 glx+ l e mq,dual cab,manual,diesel,254331,5.0,MMAJJKL10HH023752,,Unregistered,4,2.4,White,Black,Yes,Yes,No,Partial,Yes,qld,https://www.grays.com/lot/0001-50715422/motor-vehicles-motor-cycles/2017-mitsubishi-triton-4x4-glx-l-e-mq-turbo-diesel-manual-dual-cab,"flat battery. jump start or towing required
dents or marks on body consistent with age and kilometres.
seat torn rhf seat
windscreen chipped or cracked.
rear bumper cracked bumper.
damaged lhf guard indicator
large dent on tailgate
medium dent on bonnet",unclassified,[out_of_scope]
2009,subaru,forester,xt premium s3,wagon,automatic,petrol,177187,5.0,JF2SH9KT5AG038581,,Unregistered,4,2.5,Silver,Black Leather,Yes,No,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50715424/motor-vehicles-motor-cycles/2009-subaru-forester-xt-premium-s3-automatic-wagon,"dents or marks on body consistent with age and kilometres.
paint peeling lhf s& rhf side mirrors
paint cracked rear bumper
large scuff on lhr door
medium scuff on rear bumper
medium scratch on rhf door
medium dent on lhr door
paint fading roof, tailgate, hood scoop",unclassified,[out_of_scope]
2019,mitsubishi,asx,ls 2wd xc,wagon,cvt,petrol,182334,5.0,JMFXTGA2WKU020569,,Unregistered,4,2.0,Blue,Black Leather,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715425/motor-vehicles-motor-cycles/2019-mitsubishi-asx-ls-2wd-xc-cvt-wagon,"traction control light on
other warning light on
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2022,volkswagen,crafter,35 mwb tdi340 fwd van,van,manual,diesel,24909,3.0,WV1ZZZSY5P9034581,,Unregistered,4,2.0,White,Black,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50715427/motor-vehicles-motor-cycles/2022-volkswagen-crafter-35-mwb-tdi340-fwd-turbo-diesel-manual-van,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2010,holden,ute,omega ve,ute,automatic,petrol,192983,2.0,6G1EK4E71AL457909,,Unregistered,6,3.6,White,Black,Yes,No,No,Partial,Yes,qld,https://www.grays.com/lot/0001-50715429/motor-vehicles-motor-cycles/2010-holden-ute-omega-ve-automatic-ute,"dents or marks on body consistent with age and kilometres.
large scuff on front bumper
medium dent on lhr guard
door card damaged.",unclassified,[out_of_scope]
2016,toyota,hiace,200 series rwd van,van,automatic,diesel,153948,,JTFHT02P300194485,,Unregistered,4,,Yellow,Grey,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50715436/motor-vehicles-motor-cycles/2016-toyota-hiace-200-series-rwd-automatic-van,"comments: abs brakes, tow bar,
interior damage: marks and scratches consisten with age and km`s; exterior damage: dents, marks and scratches consisten with age and km`s",unclassified,[out_of_scope]
2016,toyota,hiace,200 series rwd van,van,automatic,diesel,100251,,JTFHT02PX00194497,,Unregistered,4,,Yellow,Grey,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50715437/motor-vehicles-motor-cycles/2016-toyota-hiace-200-series-rwd-automatic-van,"comments: abs brakes,
interior damage: mark and scratches consistent with age $ km`s; exterior damage: mark, dents and scratches consistent with age $ km`s",unclassified,[out_of_scope]
