snapshot_ts,url,price_text,price_numeric,bids_numeric,time_remaining_text,time_remaining_hours,status,location,location_state,auction_site
2026-01-05T11:48:00.271947,https://www.grays.com/lot/0001-21061040/motor-vehicles-motor-cycles/2022-volkswagen-tiguan-allspace-110tsi-life-automatic-7-seats-wagon,19100,19100.0,168,1d 21h 12m1s,45.2,Active,VIC,VIC,lot
2026-01-05T11:48:10.308330,https://www.grays.com/lot/0001-21061046/motor-vehicles-motor-cycles/2013-hyundai-i30-elite-gd-automatic-hatchback,6700,6700.0,111,1d 21h 16m51s,45.281,Active,VIC,VIC,lot
2026-01-05T11:48:26.522378,https://www.grays.com/lot/0001-21061196/motor-vehicles-motor-cycles/2010-suzuki-alto-gl-gf-automatic-hatchback,709,709.0,8,1d 21h 11m34s,45.193,Active,VIC,VIC,lot
2026-01-05T11:48:28.962061,https://www.grays.com/lot/0001-21061048/motor-vehicles-motor-cycles/2021-kia-carnival-s-ka4-turbo-diesel-at-8-speed-8-seats-people-mover,30400,30400.0,151,1d 21h 11m32s,45.192,Active,VIC,VIC,lot
2026-01-05T11:48:48.900035,https://www.grays.com/lot/0001-21061197/motor-vehicles-motor-cycles/2012-subaru-liberty-2-5i-b5-cvt-wagon,1010,1010.0,13,1d 21h 11m12s,45.187,Active,VIC,VIC,lot
2026-01-05T11:48:50.409016,https://www.grays.com/lot/0001-21061067/motor-vehicles-motor-cycles/2002-toyota-rav-4-cruiser-aca21r-manual-wagon,1009,1009.0,18,21h 11m11s,21.186,Active,VIC,VIC,lot
2026-01-05T11:49:02.539600,https://www.grays.com/lot/0001-21061069/motor-vehicles-motor-cycles/2003-subaru-impreza-rs-g2-manual-sedan,3600,3600.0,60,21h 10m59s,21.183,Active,VIC,VIC,lot
2026-01-05T11:49:08.996478,https://www.grays.com/lot/0001-21061199/motor-vehicles-motor-cycles/2018-volkswagen-transporter-tdi340-swb-t6-turbo-diesel-manual-van,5900,5900.0,36,1d 21h 10m53s,45.181,Active,VIC,VIC,lot
2026-01-05T11:49:19.130787,https://www.grays.com/lot/0001-21061072/motor-vehicles-motor-cycles/2005-toyota-echo-ncp10r-automatic-hatchback,1909,1909.0,16,21h 10m42s,21.178,Active,VIC,VIC,lot
2026-01-05T11:49:19.295130,https://www.grays.com/lot/0001-21061201/motor-vehicles-motor-cycles/2009-toyota-hiace-lwb-kdh201r-turbo-diesel-automatic-van,9600,9600.0,89,1d 21h 10m42s,45.178,Active,VIC,VIC,lot
2026-01-05T11:49:33.133244,https://www.grays.com/lot/0001-21061202/motor-vehicles-motor-cycles/2010-holden-captiva-lx-awd-cg-automatic-7-seats-wagon-rwc-issued-5th-dec,750,750.0,9,1d 21h 10m29s,45.175,Active,VIC,VIC,lot
2026-01-05T11:49:38.663456,https://www.grays.com/lot/0001-21061074/motor-vehicles-motor-cycles/2008-audi-a4-2-0-tfsi-quattro-b8-manual-sedan,2501,2501.0,40,21h 10m23s,21.173,Active,VIC,VIC,lot
2026-01-05T11:49:47.496104,https://www.grays.com/lot/0001-21061203/motor-vehicles-motor-cycles/2011-mitsubishi-outlander-ls-zh-cvt-wagon,750,750.0,14,1d 21h 25m14s,45.421,Active,VIC,VIC,lot
2026-01-05T11:49:55.082192,https://www.grays.com/lot/0001-21061075/motor-vehicles-motor-cycles/2005-jeep-cherokee-sport-kj-automatic-wagon,1500,1500.0,11,21h 10m6s,21.168,Active,VIC,VIC,lot
2026-01-05T11:49:56.604752,https://www.grays.com/lot/0001-21061204/motor-vehicles-motor-cycles/2012-land-rover-discovery-3-0-sdv6-hse-series-4-t-d-automatic-7-seats-wagon,2692,2692.0,26,1d 21h 25m5s,45.418,Active,VIC,VIC,lot
2026-01-05T11:50:08.625653,https://www.grays.com/lot/0001-21061080/motor-vehicles-motor-cycles/2011-volvo-xc90-3-2-r-design-auto-complied-2012,4900,4900.0,70,21h 9m52s,21.164,Active,VIC,VIC,lot
2026-01-05T11:50:24.655084,https://www.grays.com/lot/0001-21061205/motor-vehicles-motor-cycles/2006-holden-astra-cd-ah-automatic-hatchback,709,709.0,9,1d 21h 24m36s,45.41,Active,VIC,VIC,lot
2026-01-05T11:50:26.014533,https://www.grays.com/lot/0001-21061088/motor-vehicles-motor-cycles/2006-holden-commodore-ss-ve-automatic-sedan,6600,6600.0,65,21h 9m35s,21.16,Active,VIC,VIC,lot
2026-01-05T11:50:34.035519,https://www.grays.com/lot/0001-21061207/motor-vehicles-motor-cycles/2021-toyota-rav-4-awd-cruiser-hybrid-axah54r-cvt-wagon,27400,27400.0,179,1d 21h 9m27s,45.157,Active,VIC,VIC,lot
2026-01-05T11:50:35.954082,https://www.grays.com/lot/0001-21061091/motor-vehicles-motor-cycles/2010-nissan-x-trail-st-t31-cvt-wagon,1309,1309.0,14,21h 9m26s,21.157,Active,VIC,VIC,lot
2026-01-05T11:50:45.461726,https://www.grays.com/lot/0001-21061212/motor-vehicles-motor-cycles/2010-skoda-octavia-118tsi-1z-automatic-sedan,1109,1109.0,20,21h 9m15s,21.154,Active,VIC,VIC,lot
2026-01-05T11:50:46.755946,https://www.grays.com/lot/0001-21061106/motor-vehicles-motor-cycles/2009-hyundai-tucson-city-manual-wagon,900,900.0,11,21h 39m15s,21.654,Active,VIC,VIC,lot
2026-01-05T11:51:09.629726,https://www.grays.com/lot/0001-21061218/motor-vehicles-motor-cycles/2017-land-rover-discovery-3-0-tdv6-se-series-5-t-d-auto-8-speed-7-seats,10500,10500.0,44,21h 8m51s,21.148,Active,VIC,VIC,lot
2026-01-05T11:51:11.010096,https://www.grays.com/lot/0001-21061131/motor-vehicles-motor-cycles/2014-volkswagen-golf-gti-a7-automatic-hatchback,10100,10100.0,94,21h 8m50s,21.147,Active,VIC,VIC,lot
2026-01-05T11:51:26.557523,https://www.grays.com/lot/0001-21061142/motor-vehicles-motor-cycles/2021-nissan-x-trail-st-fwd-t32-cvt-wagon,7500,7500.0,119,1d 21h 8m34s,45.143,Active,VIC,VIC,lot
2026-01-05T11:51:31.749687,https://www.grays.com/lot/0001-21061222/motor-vehicles-motor-cycles/2006-bmw-x3-2-5si-e83-automatic-wagon,909,909.0,13,21h 8m30s,21.142,Active,VIC,VIC,lot
2026-01-05T11:51:52.088660,https://www.grays.com/lot/0001-21061144/motor-vehicles-motor-cycles/2009-mercedes-benz-c220-cdi-classic-w204-turbo-diesel-automatic-sedan,2509,2509.0,42,21h 8m9s,21.136,Active,VIC,VIC,lot
2026-01-05T11:51:53.305996,https://www.grays.com/lot/0001-21061224/motor-vehicles-motor-cycles/2008-mazda-6-classic-gh-manual-hatchback,1700,1700.0,15,21h 38m8s,21.636,Active,VIC,VIC,lot
2026-01-05T11:52:20.377295,https://www.grays.com/lot/0001-21061145/motor-vehicles-motor-cycles/2012-mercedes-benz-a-class-a250-sport-auto-complied-2013,9900,9900.0,147,21h 7m41s,21.128,Active,VIC,VIC,lot
2026-01-05T11:52:20.486459,https://www.grays.com/lot/0001-21061227/motor-vehicles-motor-cycles/2015-subaru-forester-2-5i-s-s4-cvt-wagon,5500,5500.0,74,21h 7m41s,21.128,Active,VIC,VIC,lot
2026-01-05T11:52:40.507182,https://www.grays.com/lot/0001-21061228/motor-vehicles-motor-cycles/2009-volkswagen-tiguan-147-tsi-5n-automatic-wagon,1509,1509.0,23,21h 7m21s,21.122,Active,VIC,VIC,lot
2026-01-05T11:52:43.349594,https://www.grays.com/lot/0001-21061146/motor-vehicles-motor-cycles/2005-mazda-3-maxx-bk-automatic-hatchback,1709,1709.0,18,21h 7m18s,21.122,Active,VIC,VIC,lot
2026-01-05T11:53:06.693532,https://www.grays.com/lot/0001-21061229/motor-vehicles-motor-cycles/2013-ford-kuga-awd-trend-tf-automatic-wagon,1512,1512.0,16,21h 6m54s,21.115,Active,VIC,VIC,lot
2026-01-05T11:53:07.276215,https://www.grays.com/lot/0001-21061147/motor-vehicles-motor-cycles/2013-subaru-xv-2-0i-s-g4x-cvt-hatchback,5700,5700.0,41,21h 6m55s,21.115,Active,VIC,VIC,lot
2026-01-05T11:53:20.040298,https://www.grays.com/lot/0001-21061159/motor-vehicles-motor-cycles/2010-audi-a4-1-8-tfsi-b8-cvt-sedan,1000,1000.0,13,21h 6m41s,21.111,Active,VIC,VIC,lot
2026-01-05T11:53:20.456820,https://www.grays.com/lot/0001-21061230/motor-vehicles-motor-cycles/2011-audi-q7-3-0-tdi-quattro-turbo-diesel-automatic-8-speed-7-seats-wagon,1209,1209.0,16,21h 6m41s,21.111,Active,VIC,VIC,lot
2026-01-05T11:53:30.641625,https://www.grays.com/lot/0001-21061160/motor-vehicles-motor-cycles/1996-bmw-740i-v8-4-4l-automatic-sedan,3300,3300.0,39,21h 6m31s,21.109,Active,VIC,VIC,lot
2026-01-05T11:53:32.080254,https://www.grays.com/lot/0001-21061231/motor-vehicles-motor-cycles/2017-isuzu-mu-x-4x4-ls-t-turbo-diesel-automatic-7-seats-wagon,14000,14000.0,90,21h 6m29s,21.108,Active,VIC,VIC,lot
2026-01-05T11:53:48.368729,https://www.grays.com/lot/0001-21061232/motor-vehicles-motor-cycles/1992-nissan-patrol-ti-gq-automatic-7-seats-wagon,2350,2350.0,32,21h 6m12s,21.103,Active,VIC,VIC,lot
2026-01-05T11:53:57.370998,https://www.grays.com/lot/0001-21061163/motor-vehicles-motor-cycles/2009-nissan-navara-rx-4x4-d40-turbo-diesel-manual-dual-cab,2500,2500.0,23,21h 6m4s,21.101,Active,VIC,VIC,lot
2026-01-05T11:53:57.502601,https://www.grays.com/lot/0001-21061239/motor-vehicles-motor-cycles/2007-bmw-335i-335i-e92-automatic-coupe,5500,5500.0,35,21h 6m4s,21.101,Active,VIC,VIC,lot
2026-01-05T11:54:06.410021,https://www.grays.com/lot/0001-21061241/motor-vehicles-motor-cycles/2012-holden-cruze-sri-v-jh-automatic-sedan,1700,1700.0,21,21h 5m55s,21.099,Active,VIC,VIC,lot
2026-01-05T11:54:14.649327,https://www.grays.com/lot/0001-21061242/motor-vehicles-motor-cycles/2013-volvo-xc60-t5-automatic-wagon,5900,5900.0,101,21h 5m47s,21.096,Active,VIC,VIC,lot
2026-01-05T11:54:15.687147,https://www.grays.com/lot/0001-21061164/motor-vehicles-motor-cycles/2017-land-rover-discovery-2-0-td4-se-series-5-turbo-diesel-auto-7-seats,7100,7100.0,14,1d 21h 5m45s,45.096,Active,VIC,VIC,lot
2026-01-05T11:54:22.386710,https://www.grays.com/lot/0001-21061243/motor-vehicles-motor-cycles/2008-mercedes-benz-c-class-c200-kompressor-classic-s204-automatic-wagon,909,909.0,10,21h 5m39s,21.094,Active,VIC,VIC,lot
2026-01-05T11:54:32.266868,https://www.grays.com/lot/0001-21061166/motor-vehicles-motor-cycles/2008-ford-mondeo-tdci-ma-turbo-diesel-automatic-hatchback,509,509.0,6,21h 5m30s,21.092,Active,VIC,VIC,lot
2026-01-05T11:54:32.761901,https://www.grays.com/lot/0001-21061244/motor-vehicles-motor-cycles/2013-mazda-3-neo-bl-automatic-hatchback,3200,3200.0,41,21h 5m29s,21.091,Active,VIC,VIC,lot
2026-01-05T11:54:43.591854,https://www.grays.com/lot/0001-21061167/motor-vehicles-motor-cycles/2011-toyota-kluger-4x4-kx-s-gsu45r-automatic-7-seats-wagon,4200,4200.0,22,1d 21h 5m18s,45.088,Active,VIC,VIC,lot
2026-01-05T11:54:58.120027,https://www.grays.com/lot/0001-21061245/motor-vehicles-motor-cycles/2008-audi-tt-2-0-tfsi-8j-manual-coupe,3800,3800.0,40,21h 5m4s,21.084,Active,VIC,VIC,lot
2026-01-05T11:54:59.731478,https://www.grays.com/lot/0001-21061168/motor-vehicles-motor-cycles/2013-holden-captiva-7-lx-awd-cg-ii-automatic-7-seats-wagon,409,409.0,5,21h 5m2s,21.084,Active,VIC,VIC,lot
2026-01-05T11:55:15.923841,https://www.grays.com/lot/0001-21061171/motor-vehicles-motor-cycles/2011-bmw-x5-xdrive-40d-sport-e70-lci-turbo-diesel-automatic-8-speed-wagon,3600,3600.0,38,21h 4m47s,21.08,Active,VIC,VIC,lot
2026-01-05T11:55:16.999456,https://www.grays.com/lot/0001-21061246/motor-vehicles-motor-cycles/2014-suzuki-swift-navigator-fz-automatic-hatchback,5500,5500.0,79,21h 4m44s,21.079,Active,VIC,VIC,lot
2026-01-05T11:55:25.039053,https://www.grays.com/lot/0001-21061247/motor-vehicles-motor-cycles/2020-mitsubishi-outlander-black-edition-2wd-zl-cvt-7-seats-wagon,5100,5100.0,42,1d 21h 4m36s,45.077,Active,VIC,VIC,lot
2026-01-05T11:55:25.506668,https://www.grays.com/lot/0001-21061172/motor-vehicles-motor-cycles/2017-land-rover-discovery-2-0-sd4-se-series-5-auto-8-speed-7-seats-wagon,1109,1109.0,12,1d 21h 4m35s,45.076,Active,VIC,VIC,lot
2026-01-05T11:55:37.867855,https://www.grays.com/lot/0001-21061173/motor-vehicles-motor-cycles/2000-mercedes-benz-ml320-w163-automatic-wagon,209,209.0,3,21h 4m24s,21.073,Active,VIC,VIC,lot
2026-01-05T11:55:39.701301,https://www.grays.com/lot/0001-21061248/motor-vehicles-motor-cycles/2000-toyota-camry-csi-sxv20r-automatic-sedan,309,309.0,4,1d 21h 4m21s,45.073,Active,VIC,VIC,lot
2026-01-05T11:56:00.764374,https://www.grays.com/lot/0001-21061250/motor-vehicles-motor-cycles/2013-holden-colorado-4x4-lx-rg-turbo-diesel-manual-crew-cab-chassis,3100,3100.0,35,1d 21h 4m2s,45.067,Active,VIC,VIC,lot
2026-01-05T11:56:01.362222,https://www.grays.com/lot/0001-21061175/motor-vehicles-motor-cycles/2014-bmw-2-series-active-tour-218d-f45-turbo-diesel-auto-8-speed-wagon,6700,6700.0,69,21h 4m0s,21.067,Active,VIC,VIC,lot
2026-01-05T11:56:10.617346,https://www.grays.com/lot/0001-21061177/motor-vehicles-motor-cycles/2003-toyota-estima-automatic-7-seats-wagon,1000,1000.0,10,21h 3m50s,21.064,Active,VIC,VIC,lot
2026-01-05T11:56:26.622276,https://www.grays.com/lot/0001-21061251/motor-vehicles-motor-cycles/2008-subaru-forester-x-s3-automatic-wagon,1300,1300.0,18,21h 3m35s,21.06,Active,VIC,VIC,lot
2026-01-05T11:56:28.238862,https://www.grays.com/lot/0001-21061179/motor-vehicles-motor-cycles/2011-mazda-6-limited-gh-automatic-sedan,2300,2300.0,29,21h 3m33s,21.059,Active,VIC,VIC,lot
2026-01-05T11:56:43.215732,https://www.grays.com/lot/0001-21061181/motor-vehicles-motor-cycles/2002-mercedes-benz-e240-classic-w211-automatic-sedan,309,309.0,4,21h 3m18s,21.055,Active,VIC,VIC,lot
2026-01-05T11:56:49.284560,https://www.grays.com/lot/0001-21061252/motor-vehicles-motor-cycles/2010-nissan-navara-st-x-4x4-double-cab-d40-turbo-diesel-automatic-dual-cab,1410,1410.0,20,1d 21h 3m12s,45.053,Active,VIC,VIC,lot
2026-01-05T11:56:57.913000,https://www.grays.com/lot/0001-21061182/motor-vehicles-motor-cycles/2011-audi-a3-1-4-tfsi-8p-automatic-hatchback,509,509.0,8,21h 3m4s,21.051,Active,VIC,VIC,lot
2026-01-05T11:56:58.059930,https://www.grays.com/lot/0001-21061253/motor-vehicles-motor-cycles/2009-hyundai-i30cw-slx-fd-automatic-wagon,209,209.0,3,1d 21h 3m3s,45.051,Active,VIC,VIC,lot
2026-01-05T11:57:06.828323,https://www.grays.com/lot/0001-21061183/motor-vehicles-motor-cycles/2015-mitsubishi-outlander-xls-4wd-zk-turbo-diesel-automatic-7-seats-wagon,8500,8500.0,108,1d 21h 7m54s,45.132,Active,VIC,VIC,lot
2026-01-05T11:57:14.983137,https://www.grays.com/lot/0001-21061254/motor-vehicles-motor-cycles/2013-ford-falcon-xt-fg-ii-automatic-sedan,609,609.0,7,1d 21h 2m47s,45.046,Active,VIC,VIC,lot
2026-01-05T11:57:15.151768,https://www.grays.com/lot/0001-21061184/motor-vehicles-motor-cycles/2003-saab-9-5-linear-automatic-sedan,500,500.0,8,1d 21h 7m46s,45.129,Active,VIC,VIC,lot
2026-01-05T11:57:23.714965,https://www.grays.com/lot/0001-21061189/motor-vehicles-motor-cycles/2014-bmw-x5-xdrive-35i-f15-automatic-8-speed-7-seats-wagon,17800,17800.0,237,1d 21h 2m38s,45.044,Active,VIC,VIC,lot
2026-01-05T11:57:28.074152,https://www.grays.com/lot/0001-21061258/motor-vehicles-motor-cycles/2012-volkswagen-golf-gti-a6-automatic-hatchback,6409,6409.0,29,1d 21h 7m34s,45.126,Active,VIC,VIC,lot
2026-01-05T11:57:39.991303,https://www.grays.com/lot/0001-21061190/motor-vehicles-motor-cycles/2003-subaru-liberty-b4-b3-manual-sedan,1009,1009.0,11,1d 21h 2m21s,45.039,Active,VIC,VIC,lot
2026-01-05T11:57:42.338335,https://www.grays.com/lot/0001-21061259/motor-vehicles-motor-cycles/2007-chrysler-300c-touring-le-turbo-diesel-automatic-wagon,1009,1009.0,11,1d 21h 2m20s,45.039,Active,VIC,VIC,lot
2026-01-05T11:57:48.668254,https://www.grays.com/lot/0001-21061192/motor-vehicles-motor-cycles/2015-ford-falcon-fg-x-automatic-sedan,6400,6400.0,60,1d 21h 2m12s,45.037,Active,VIC,VIC,lot
2026-01-05T11:57:59.730546,https://www.grays.com/lot/0001-21061194/motor-vehicles-motor-cycles/2014-isuzu-mu-x-4x4-ls-m-turbo-diesel-automatic-7-seats-wagon,6200,6200.0,25,1d 21h 2m1s,45.034,Active,VIC,VIC,lot
2026-01-05T11:58:00.152354,https://www.grays.com/lot/0001-21061260/motor-vehicles-motor-cycles/2004-toyota-corolla-conquest-zze122r-automatic-hatchback,1009,1009.0,18,1d 21h 2m1s,45.034,Active,VIC,VIC,lot
2026-01-05T11:58:07.201372,https://www.grays.com/lot/0001-21061195/motor-vehicles-motor-cycles/2010-subaru-impreza-wrx-g3-manual-sedan,5200,5200.0,44,1d 21h 1m55s,45.032,Active,VIC,VIC,lot
2026-01-05T11:58:15.627983,https://www.grays.com/lot/0001-21061196/motor-vehicles-motor-cycles/2010-suzuki-alto-gl-gf-automatic-hatchback,709,709.0,8,1d 21h 1m47s,45.03,Active,VIC,VIC,lot
2026-01-05T11:58:17.693290,https://www.grays.com/lot/0001-21061261/motor-vehicles-motor-cycles/2011-ford-falcon-g6-fg-ii-automatic-sedan,1509,1509.0,19,1d 21h 1m44s,45.029,Active,VIC,VIC,lot
2026-01-05T11:58:26.329625,https://www.grays.com/lot/0001-21061262/motor-vehicles-motor-cycles/2013-mazda-cx-5-grand-touring-ke-turbo-diesel-automatic-wagon,2909,2909.0,57,1d 21h 1m34s,45.026,Active,VIC,VIC,lot
2026-01-05T11:58:31.580794,https://www.grays.com/lot/0001-21061197/motor-vehicles-motor-cycles/2012-subaru-liberty-2-5i-b5-cvt-wagon,1010,1010.0,13,1d 21h 1m30s,45.025,Active,VIC,VIC,lot
2026-01-05T11:58:41.361924,https://www.grays.com/lot/0001-21061199/motor-vehicles-motor-cycles/2018-volkswagen-transporter-tdi340-swb-t6-turbo-diesel-manual-van,5900,5900.0,36,1d 21h 1m20s,45.022,Active,VIC,VIC,lot
2026-01-05T11:58:47.106234,https://www.grays.com/lot/0001-21061263/motor-vehicles-motor-cycles/2009-mitsubishi-lancer-es-cj-cvt-sedan,1709,1709.0,19,1d 21h 1m14s,45.021,Active,VIC,VIC,lot
2026-01-05T11:58:53.355833,https://www.grays.com/lot/0001-21061201/motor-vehicles-motor-cycles/2009-toyota-hiace-lwb-kdh201r-turbo-diesel-automatic-van,9600,9600.0,89,1d 21h 1m8s,45.019,Active,VIC,VIC,lot
2026-01-05T11:58:58.240780,https://www.grays.com/lot/0001-21061264/motor-vehicles-motor-cycles/2001-hyundai-elantra-gls-xd-automatic-hatchback,310,310.0,7,1d 21h 1m3s,45.017,Active,VIC,VIC,lot
2026-01-05T11:59:06.782467,https://www.grays.com/lot/0001-21061202/motor-vehicles-motor-cycles/2010-holden-captiva-lx-awd-cg-automatic-7-seats-wagon-rwc-issued-5th-dec,750,750.0,9,1d 21h 0m54s,45.015,Active,VIC,VIC,lot
2026-01-05T11:59:09.687249,https://www.grays.com/lot/0001-21061265/motor-vehicles-motor-cycles/2011-volvo-s60-t6-automatic-sedan,1100,1100.0,7,1d 21h 30m51s,45.514,Active,VIC,VIC,lot
2026-01-05T11:59:14.355245,https://www.grays.com/lot/0001-21061203/motor-vehicles-motor-cycles/2011-mitsubishi-outlander-ls-zh-cvt-wagon,750,750.0,14,1d 21h 15m46s,45.263,Active,VIC,VIC,lot
2026-01-05T11:59:17.481115,https://www.grays.com/lot/0001-21061266/motor-vehicles-motor-cycles/2005-mercedes-benz-clk-class-clk-350-avantgarde-c209-automatic-coupe,2805,2805.0,33,1d 21h 0m43s,45.012,Active,VIC,VIC,lot
2026-01-05T11:59:24.207741,https://www.grays.com/lot/0001-21061204/motor-vehicles-motor-cycles/2012-land-rover-discovery-3-0-sdv6-hse-series-4-t-d-automatic-7-seats-wagon,2692,2692.0,26,1d 21h 15m37s,45.26,Active,VIC,VIC,lot
2026-01-05T11:59:37.853017,https://www.grays.com/lot/0001-21061267/motor-vehicles-motor-cycles/2013-jeep-grand-cherokee-limited-wk-automatic-8-speed-wagon,4800,4800.0,47,1d 21h 0m23s,45.006,Active,VIC,VIC,lot
2026-01-05T11:59:39.713860,https://www.grays.com/lot/0001-21061205/motor-vehicles-motor-cycles/2006-holden-astra-cd-ah-automatic-hatchback,709,709.0,9,1d 21h 15m21s,45.256,Active,VIC,VIC,lot
2026-01-05T11:59:49.681362,https://www.grays.com/lot/0001-21061207/motor-vehicles-motor-cycles/2021-toyota-rav-4-awd-cruiser-hybrid-axah54r-cvt-wagon,27400,27400.0,179,1d 21h 0m13s,45.004,Active,VIC,VIC,lot
2026-01-05T11:59:52.060231,https://www.grays.com/lot/0001-21061268/motor-vehicles-motor-cycles/2011-holden-commodore-equipe-ve-series-ii-automatic-wagon,1309,1309.0,15,1d 21h 0m10s,45.003,Active,VIC,VIC,lot
2026-01-05T12:00:10.732656,https://www.grays.com/lot/0001-21061212/motor-vehicles-motor-cycles/2010-skoda-octavia-118tsi-1z-automatic-sedan,1109,1109.0,20,20h 59m51s,20.998,Active,VIC,VIC,lot
2026-01-05T12:00:12.205092,https://www.grays.com/lot/0001-21061269/motor-vehicles-motor-cycles/2007-peugeot-308-xse-hdi-turbo-diesel-automatic-hatchback,709,709.0,8,1d 20h 59m49s,44.997,Active,VIC,VIC,lot
2026-01-05T12:00:21.698447,https://www.grays.com/lot/0001-21061270/motor-vehicles-motor-cycles/2016-mazda-6-touring-gj-automatic-wagon,3009,3009.0,38,1d 20h 59m40s,44.994,Active,VIC,VIC,lot
2026-01-05T12:00:34.681185,https://www.grays.com/lot/0001-21061218/motor-vehicles-motor-cycles/2017-land-rover-discovery-3-0-tdv6-se-series-5-t-d-auto-8-speed-7-seats,10500,10500.0,44,20h 59m27s,20.991,Active,VIC,VIC,lot
2026-01-05T12:00:37.842933,https://www.grays.com/lot/0001-21061271/motor-vehicles-motor-cycles/2003-toyota-landcruiser-prado-gxl-grj120r-automatic-8-seats-wagon,909,909.0,10,1d 20h 59m24s,44.99,Active,VIC,VIC,lot
2026-01-05T12:00:54.353921,https://www.grays.com/lot/0001-21061222/motor-vehicles-motor-cycles/2006-bmw-x3-2-5si-e83-automatic-wagon,909,909.0,13,20h 59m7s,20.985,Active,VIC,VIC,lot
2026-01-05T12:00:54.938272,https://www.grays.com/lot/0001-21061273/motor-vehicles-motor-cycles/2014-mazda-cx-5-maxx-ke-automatic-wagon,4109,4109.0,62,1d 20h 59m7s,44.985,Active,VIC,VIC,lot
2026-01-05T12:01:04.960259,https://www.grays.com/lot/0001-21061224/motor-vehicles-motor-cycles/2008-mazda-6-classic-gh-manual-hatchback,1700,1700.0,15,21h 28m56s,21.482,Active,VIC,VIC,lot
2026-01-05T12:01:19.573132,https://www.grays.com/lot/0001-21061275/motor-vehicles-motor-cycles/2011-holden-sportwagon-commodore-omega-ve-automatic-wagon,509,509.0,6,20h 58m42s,20.978,Active,VIC,VIC,lot
2026-01-05T12:01:22.302029,https://www.grays.com/lot/0001-21061227/motor-vehicles-motor-cycles/2015-subaru-forester-2-5i-s-s4-cvt-wagon,5500,5500.0,74,20h 58m38s,20.977,Active,VIC,VIC,lot
2026-01-05T12:01:27.663939,https://www.grays.com/lot/0001-21061276/motor-vehicles-motor-cycles/2015-jeep-grand-cherokee-limited-wk-turbo-diesel-automatic-8-speed-wagon,7000,7000.0,88,20h 58m34s,20.976,Active,VIC,VIC,lot
2026-01-05T12:01:30.369624,https://www.grays.com/lot/0001-21061228/motor-vehicles-motor-cycles/2009-volkswagen-tiguan-147-tsi-5n-automatic-wagon,1509,1509.0,23,20h 58m31s,20.975,Active,VIC,VIC,lot
2026-01-05T12:01:50.661311,https://www.grays.com/lot/0001-21061277/motor-vehicles-motor-cycles/2010-toyota-corolla-ascent-zre152r-automatic-hatchback,4650,4650.0,47,20h 58m11s,20.97,Active,VIC,VIC,lot
2026-01-05T12:01:51.768294,https://www.grays.com/lot/0001-21061229/motor-vehicles-motor-cycles/2013-ford-kuga-awd-trend-tf-automatic-wagon,1512,1512.0,16,20h 58m9s,20.969,Active,VIC,VIC,lot
2026-01-05T12:02:05.772735,https://www.grays.com/lot/0001-21061230/motor-vehicles-motor-cycles/2011-audi-q7-3-0-tdi-quattro-turbo-diesel-automatic-8-speed-7-seats-wagon,1209,1209.0,16,20h 57m55s,20.965,Active,VIC,VIC,lot
