snapshot_ts,url,price_text,price_numeric,bids_numeric,time_remaining_text,time_remaining_hours,status,location,location_state,auction_site
2026-02-04T01:52:39.678207,https://www.grays.com/lot/0001-21062425/motor-vehicles-motor-cycles/2017-volkswagen-amarok-tdi550-ultimate-2h-t-d-auto-8-speed-dual-cab,13500,13500.0,18,7h 7m22s,7.123,Active,VIC,VIC,lot
2026-02-04T01:52:46.946299,https://www.grays.com/lot/0001-21062426/motor-vehicles-motor-cycles/2015-holden-commodore-sportwagon-evoke-vf-automatic-wagon,5000,5000.0,38,7h 7m14s,7.121,Active,VIC,VIC,lot
2026-02-04T01:52:57.678031,https://www.grays.com/lot/0001-21062427/motor-vehicles-motor-cycles/2016-volkswagen-golf-92tsi-comfortline-a7-automatic-hatchback,3100,3100.0,12,7h 7m2s,7.117,Active,VIC,VIC,lot
2026-02-04T01:53:04.535188,https://www.grays.com/lot/0001-21062429/motor-vehicles-motor-cycles/2001-renault-megane-cabriolet-expression-manual-convertible,909,909.0,10,7h 6m55s,7.115,Active,VIC,VIC,lot
2026-02-04T01:53:11.362209,https://www.grays.com/lot/0001-21062430/motor-vehicles-motor-cycles/2014-bmw-x1-automatic-s-wagon,4200,4200.0,28,7h 6m49s,7.114,Active,VIC,VIC,lot
2026-02-04T01:53:18.792412,https://www.grays.com/lot/0001-21062431/motor-vehicles-motor-cycles/2017-land-rover-discovery-sport-td4-180-se-t-d-9-auto-7-seats-wagon,8900,8900.0,80,7h 6m42s,7.112,Active,VIC,VIC,lot
2026-02-04T01:53:28.247128,https://www.grays.com/lot/0001-21062432/motor-vehicles-motor-cycles/2012-toyota-yaris-yrs-ncp131r-automatic-hatchback,4700,4700.0,65,7h 6m32s,7.109,Active,VIC,VIC,lot
2026-02-04T01:53:35.842555,https://www.grays.com/lot/0001-21062433/motor-vehicles-motor-cycles/2008-ford-falcon-xt-fg-automatic-sedan,750,750.0,16,7h 6m24s,7.107,Active,VIC,VIC,lot
2026-02-04T01:53:42.949880,https://www.grays.com/lot/0001-21062434/motor-vehicles-motor-cycles/2017-audi-a4-2-0-tfsi-quatt-sport-b9-automatic-sedan,9400,9400.0,110,7h 6m17s,7.105,Active,VIC,VIC,lot
2026-02-04T01:53:50.788762,https://www.grays.com/lot/0001-21062435/motor-vehicles-motor-cycles/2002-toyota-rav-4-cruiser-aca21r-manual-wagon,309,309.0,6,7h 6m10s,7.103,Active,VIC,VIC,lot
2026-02-04T01:53:58.489205,https://www.grays.com/lot/0001-21062437/motor-vehicles-motor-cycles/2009-bmw-1-series-135i-sport-e82-manual-coupe,5100,5100.0,41,7h 6m2s,7.101,Active,VIC,VIC,lot
2026-02-04T01:54:11.385921,https://www.grays.com/lot/0001-21062438/motor-vehicles-motor-cycles/2002-toyota-rav-4-edge-aca21r-manual-wagon,109,109.0,2,7h 5m50s,7.097,Active,VIC,VIC,lot
2026-02-04T01:54:18.381127,https://www.grays.com/lot/0001-21062439/motor-vehicles-motor-cycles/2015-bmw-x5-xdrive-30d-f15-turbo-diesel-automatic-8-speed-wagon,12108,12108.0,141,7h 5m43s,7.095,Active,VIC,VIC,lot
2026-02-04T01:54:24.835729,https://www.grays.com/lot/0001-21062440/motor-vehicles-motor-cycles/2005-nissan-x-trail-st-4x4-t30-automatic-wagon,1300,1300.0,17,7h 5m36s,7.093,Active,VIC,VIC,lot
2026-02-04T01:54:31.878592,https://www.grays.com/lot/0001-21062441/motor-vehicles-motor-cycles/2007-volkswagen-passat-2-0-tdi-3c-turbo-diesel-automatic-wagon,309,309.0,7,7h 5m28s,7.091,Active,VIC,VIC,lot
2026-02-04T01:54:39.388888,https://www.grays.com/lot/0001-21062442/motor-vehicles-motor-cycles/2011-holden-captiva-7-sx-2wd-cg-ii-turbo-diesel-automatic-7-seats-wagon,209,209.0,3,7h 5m20s,7.089,Active,VIC,VIC,lot
2026-02-04T01:54:46.059253,https://www.grays.com/lot/0001-21062443/motor-vehicles-motor-cycles/2012-jeep-patriot-sport-mk-cvt-wagon,109,109.0,2,7h 5m15s,7.087,Active,VIC,VIC,lot
2026-02-04T01:54:52.729721,https://www.grays.com/lot/0001-21062444/motor-vehicles-motor-cycles/2014-kia-cerato-s-premium-yd-automatic-hatchback,4600,4600.0,52,7h 5m7s,7.085,Active,VIC,VIC,lot
2026-02-04T01:55:00.101568,https://www.grays.com/lot/0001-21062447/motor-vehicles-motor-cycles/2014-renault-captur-expression-manual-wagon,709,709.0,8,7h 5m0s,7.083,Active,VIC,VIC,lot
2026-02-04T01:55:06.649353,https://www.grays.com/lot/0001-21062448/motor-vehicles-motor-cycles/2015-hyundai-i20-active-pb-automatic-hatchback,2509,2509.0,37,7h 4m53s,7.081,Active,VIC,VIC,lot
2026-02-04T01:55:14.884268,https://www.grays.com/lot/0001-21062449/motor-vehicles-motor-cycles/2016-audi-q5-3-0-tdi-quattro-8r-turbo-diesel-automatic-wagon,3009,3009.0,36,7h 4m46s,7.079,Active,VIC,VIC,lot
2026-02-04T01:55:22.520959,https://www.grays.com/lot/0001-21062452/motor-vehicles-motor-cycles/2017-ford-escape-ambiente-awd-zg-automatic-wagon,3109,3109.0,37,7h 4m37s,7.077,Active,VIC,VIC,lot
2026-02-04T01:55:29.547907,https://www.grays.com/lot/0001-21062456/motor-vehicles-motor-cycles/2004-mercedes-benz-clk500-avantgarde-c209-automatic-coupe,2309,2309.0,43,7h 4m31s,7.075,Active,VIC,VIC,lot
2026-02-04T01:55:38.017808,https://www.grays.com/lot/0001-21062457/motor-vehicles-motor-cycles/2015-fiat-500-x-cross-plus-9-auto-wagon,809,809.0,9,7h 4m22s,7.073,Active,VIC,VIC,lot
2026-02-04T01:55:45.414251,https://www.grays.com/lot/0001-21062458/motor-vehicles-motor-cycles/2008-holden-commodore-ss-v-ve-automatic-sedan,7500,7500.0,91,7h 4m15s,7.071,Active,VIC,VIC,lot
2026-02-04T01:55:52.530138,https://www.grays.com/lot/0001-21062459/motor-vehicles-motor-cycles/2007-holden-berlina-ve-automatic-sedan,900,900.0,4,7h 4m9s,7.069,Active,VIC,VIC,lot
2026-02-04T01:56:05.595318,https://www.grays.com/lot/0001-21062461/motor-vehicles-motor-cycles/2016-nissan-navara-4x2-st-np300-turbo-diesel-manual-dual-cab,1609,1609.0,30,7h 3m56s,7.066,Active,VIC,VIC,lot
2026-02-04T01:56:12.804673,https://www.grays.com/lot/0001-21062465/motor-vehicles-motor-cycles/2015-jeep-cherokee-limited-4x4-kl-9-auto-wagon,1009,1009.0,15,7h 3m48s,7.063,Active,VIC,VIC,lot
2026-02-04T01:56:20.628822,https://www.grays.com/lot/0001-21062468/motor-vehicles-motor-cycles/2016-volvo-v60-d4-luxury-turbo-diesel-automatic-8-speed-wagon,1909,1909.0,27,7h 3m40s,7.061,Active,VIC,VIC,lot
2026-02-04T01:56:27.742744,https://www.grays.com/lot/0001-21062469/motor-vehicles-motor-cycles/2007-toyota-rav-4-cv-aca33r-automatic-wagon,1100,1100.0,11,7h 3m33s,7.059,Active,VIC,VIC,lot
2026-02-04T01:56:35.307013,https://www.grays.com/lot/0001-21062470/motor-vehicles-motor-cycles/2010-renault-megane-coupe-cab-dynamique-cvt-convertible,1700,1700.0,22,7h 3m24s,7.057,Active,VIC,VIC,lot
2026-02-04T01:56:41.791120,https://www.grays.com/lot/0001-21062474/motor-vehicles-motor-cycles/2015-holden-ute-sv6-vf-manual-ute,14100,14100.0,44,7h 3m18s,7.055,Active,VIC,VIC,lot
2026-02-04T01:56:49.273615,https://www.grays.com/lot/0001-21062475/motor-vehicles-motor-cycles/2014-holden-cruze-sri-z-series-jh-automatic-sedan,509,509.0,6,7h 3m11s,7.053,Active,VIC,VIC,lot
2026-02-04T01:56:56.678106,https://www.grays.com/lot/0001-21062476/motor-vehicles-motor-cycles/2013-renault-megane-coupe-cab-dynamique-cvt-convertible,1009,1009.0,12,7h 3m5s,7.051,Active,VIC,VIC,lot
2026-02-04T01:57:03.770536,https://www.grays.com/lot/0001-21062477/motor-vehicles-motor-cycles/2019-kia-carnival-s-yp-automatic-8-speed-8-seats-people-mover,10300,10300.0,151,7h 2m57s,7.049,Active,VIC,VIC,lot
2026-02-04T02:15:28.158827,https://www.grays.com/lot/0001-21062109/motor-vehicles-motor-cycles/2010-toyota-hilux-sr-4x4-kun26r-turbo-diesel-manual-dual-cab,5600,5600.0,61,6h 44m32s,6.742,Active,VIC,VIC,lot
2026-02-04T02:15:37.822457,https://www.grays.com/lot/0001-21062110/motor-vehicles-motor-cycles/2018-toyota-rav-4-fwd-gx-zsa42r-cvt-wagon,12200,12200.0,97,6h 44m22s,6.739,Active,VIC,VIC,lot
2026-02-04T02:15:45.235659,https://www.grays.com/lot/0001-21062111/motor-vehicles-motor-cycles/2018-toyota-hilux-4x2-workmate-tgn121r-automatic-dual-cab,6628,6628.0,81,6h 44m15s,6.737,Active,VIC,VIC,lot
2026-02-04T02:15:53.474163,https://www.grays.com/lot/0001-21062112/motor-vehicles-motor-cycles/2018-toyota-hilux-4x2-workmate-tgn121r-automatic-dual-cab,6300,6300.0,45,6h 44m6s,6.735,Active,VIC,VIC,lot
2026-02-04T02:16:01.057129,https://www.grays.com/lot/0001-21062113/motor-vehicles-motor-cycles/2007-toyota-hilux-sr-4x4-kun26r-turbo-diesel-manual-dual-cab,1301,1301.0,12,6h 43m59s,6.733,Active,VIC,VIC,lot
2026-02-04T02:16:08.224528,https://www.grays.com/lot/0001-21062360/motor-vehicles-motor-cycles/2013-bmw-5-series-520d-f10-lci-turbo-diesel-automatic-8-speed-sedan,6688,6688.0,39,6h 43m52s,6.731,Active,VIC,VIC,lot
2026-02-04T02:16:16.747001,https://www.grays.com/lot/0001-21062417/motor-vehicles-motor-cycles/2010-mazda-cx-9-grand-touring-awd-automatic-7-seats-wagon,3200,3200.0,49,6h 43m43s,6.729,Active,VIC,VIC,lot
2026-02-04T02:16:25.017976,https://www.grays.com/lot/0001-21062418/motor-vehicles-motor-cycles/2016-bmw-x1-sdrive18d-f48-turbo-diesel-automatic-8-speed-wagon,6000,6000.0,33,6h 43m35s,6.726,Active,VIC,VIC,lot
2026-02-04T02:16:33.275878,https://www.grays.com/lot/0001-21062419/motor-vehicles-motor-cycles/2006-holden-barina-tk-manual-hatchback,409,409.0,5,6h 43m28s,6.724,Active,VIC,VIC,lot
2026-02-04T02:16:40.782046,https://www.grays.com/lot/0001-21062420/motor-vehicles-motor-cycles/2003-subaru-impreza-automatic-sedan,409,409.0,7,6h 43m20s,6.722,Active,VIC,VIC,lot
2026-02-04T02:16:47.987465,https://www.grays.com/lot/0001-21062421/motor-vehicles-motor-cycles/2014-volkswagen-polo-66tsi-trendline-6r-automatic-hatchback,2200,2200.0,3,6h 43m12s,6.72,Active,VIC,VIC,lot
2026-02-04T02:16:55.365825,https://www.grays.com/lot/0001-21062422/motor-vehicles-motor-cycles/2005-citroen-c4-2-0-exclusive-automatic-hatchback,209,209.0,3,6h 43m5s,6.718,Active,VIC,VIC,lot
2026-02-04T02:17:03.743644,https://www.grays.com/lot/0001-21062423/motor-vehicles-motor-cycles/2012-mazda-cx-5-grand-touring-ke-turbo-diesel-automatic-wagon,4000,4000.0,42,6h 42m57s,6.716,Active,VIC,VIC,lot
2026-02-04T02:17:12.727396,https://www.grays.com/lot/0001-21062424/motor-vehicles-motor-cycles/2009-mini-cooper-d-r56-turbo-diesel-manual-hatchback,2009,2009.0,36,6h 42m48s,6.713,Active,VIC,VIC,lot
2026-02-04T02:17:20.492795,https://www.grays.com/lot/0001-21062425/motor-vehicles-motor-cycles/2017-volkswagen-amarok-tdi550-ultimate-2h-t-d-auto-8-speed-dual-cab,13500,13500.0,18,6h 42m40s,6.711,Active,VIC,VIC,lot
2026-02-04T02:17:28.863191,https://www.grays.com/lot/0001-21062426/motor-vehicles-motor-cycles/2015-holden-commodore-sportwagon-evoke-vf-automatic-wagon,5000,5000.0,38,6h 42m32s,6.709,Active,VIC,VIC,lot
2026-02-04T02:17:39.256235,https://www.grays.com/lot/0001-21062427/motor-vehicles-motor-cycles/2016-volkswagen-golf-92tsi-comfortline-a7-automatic-hatchback,3100,3100.0,12,6h 42m21s,6.706,Active,VIC,VIC,lot
2026-02-04T02:17:47.824209,https://www.grays.com/lot/0001-21062429/motor-vehicles-motor-cycles/2001-renault-megane-cabriolet-expression-manual-convertible,909,909.0,10,6h 42m12s,6.703,Active,VIC,VIC,lot
2026-02-04T02:17:56.772320,https://www.grays.com/lot/0001-21062430/motor-vehicles-motor-cycles/2014-bmw-x1-automatic-s-wagon,4200,4200.0,28,6h 42m4s,6.701,Active,VIC,VIC,lot
2026-02-04T02:18:05.305160,https://www.grays.com/lot/0001-21062431/motor-vehicles-motor-cycles/2017-land-rover-discovery-sport-td4-180-se-t-d-9-auto-7-seats-wagon,8900,8900.0,80,6h 41m54s,6.698,Active,VIC,VIC,lot
2026-02-04T02:18:13.888201,https://www.grays.com/lot/0001-21062432/motor-vehicles-motor-cycles/2012-toyota-yaris-yrs-ncp131r-automatic-hatchback,4800,4800.0,66,6h 41m47s,6.696,Active,VIC,VIC,lot
2026-02-04T02:18:21.801783,https://www.grays.com/lot/0001-21062433/motor-vehicles-motor-cycles/2008-ford-falcon-xt-fg-automatic-sedan,750,750.0,16,6h 41m38s,6.694,Active,VIC,VIC,lot
2026-02-04T02:18:37.248827,https://www.grays.com/lot/0001-21062434/motor-vehicles-motor-cycles/2017-audi-a4-2-0-tfsi-quatt-sport-b9-automatic-sedan,9400,9400.0,110,6h 41m23s,6.69,Active,VIC,VIC,lot
2026-02-04T02:18:46.277867,https://www.grays.com/lot/0001-21062435/motor-vehicles-motor-cycles/2002-toyota-rav-4-cruiser-aca21r-manual-wagon,309,309.0,6,6h 41m15s,6.688,Active,VIC,VIC,lot
2026-02-04T02:18:54.436629,https://www.grays.com/lot/0001-21062437/motor-vehicles-motor-cycles/2009-bmw-1-series-135i-sport-e82-manual-coupe,5100,5100.0,41,6h 41m6s,6.685,Active,VIC,VIC,lot
2026-02-04T02:19:02.078491,https://www.grays.com/lot/0001-21062438/motor-vehicles-motor-cycles/2002-toyota-rav-4-edge-aca21r-manual-wagon,109,109.0,2,6h 40m58s,6.683,Active,VIC,VIC,lot
2026-02-04T02:19:08.700931,https://www.grays.com/lot/0001-21062439/motor-vehicles-motor-cycles/2015-bmw-x5-xdrive-30d-f15-turbo-diesel-automatic-8-speed-wagon,12108,12108.0,141,6h 40m51s,6.681,Active,VIC,VIC,lot
2026-02-04T02:19:15.355526,https://www.grays.com/lot/0001-21062440/motor-vehicles-motor-cycles/2005-nissan-x-trail-st-4x4-t30-automatic-wagon,1300,1300.0,17,6h 40m44s,6.679,Active,VIC,VIC,lot
2026-02-04T02:19:22.244142,https://www.grays.com/lot/0001-21062441/motor-vehicles-motor-cycles/2007-volkswagen-passat-2-0-tdi-3c-turbo-diesel-automatic-wagon,309,309.0,7,6h 40m39s,6.678,Active,VIC,VIC,lot
2026-02-04T02:19:29.211645,https://www.grays.com/lot/0001-21062442/motor-vehicles-motor-cycles/2011-holden-captiva-7-sx-2wd-cg-ii-turbo-diesel-automatic-7-seats-wagon,209,209.0,3,6h 40m32s,6.676,Active,VIC,VIC,lot
2026-02-04T02:19:37.056197,https://www.grays.com/lot/0001-21062443/motor-vehicles-motor-cycles/2012-jeep-patriot-sport-mk-cvt-wagon,109,109.0,2,6h 40m23s,6.673,Active,VIC,VIC,lot
2026-02-04T02:19:43.794441,https://www.grays.com/lot/0001-21062444/motor-vehicles-motor-cycles/2014-kia-cerato-s-premium-yd-automatic-hatchback,4600,4600.0,52,6h 40m16s,6.671,Active,VIC,VIC,lot
2026-02-04T02:19:51.198693,https://www.grays.com/lot/0001-21062447/motor-vehicles-motor-cycles/2014-renault-captur-expression-manual-wagon,709,709.0,8,6h 40m9s,6.669,Active,VIC,VIC,lot
2026-02-04T02:20:02.975149,https://www.grays.com/lot/0001-21062448/motor-vehicles-motor-cycles/2015-hyundai-i20-active-pb-automatic-hatchback,2509,2509.0,37,6h 39m58s,6.666,Active,VIC,VIC,lot
2026-02-04T02:20:10.464796,https://www.grays.com/lot/0001-21062449/motor-vehicles-motor-cycles/2016-audi-q5-3-0-tdi-quattro-8r-turbo-diesel-automatic-wagon,3009,3009.0,36,6h 39m50s,6.664,Active,VIC,VIC,lot
2026-02-04T02:20:26.229314,https://www.grays.com/lot/0001-21062452/motor-vehicles-motor-cycles/2017-ford-escape-ambiente-awd-zg-automatic-wagon,3109,3109.0,37,6h 39m34s,6.659,Active,VIC,VIC,lot
2026-02-04T02:20:45.952444,https://www.grays.com/lot/0001-21062456/motor-vehicles-motor-cycles/2004-mercedes-benz-clk500-avantgarde-c209-automatic-coupe,2309,2309.0,43,6h 39m15s,6.654,Active,VIC,VIC,lot
2026-02-04T02:20:54.738167,https://www.grays.com/lot/0001-21062457/motor-vehicles-motor-cycles/2015-fiat-500-x-cross-plus-9-auto-wagon,809,809.0,9,6h 39m5s,6.651,Active,VIC,VIC,lot
2026-02-04T02:21:11.822292,https://www.grays.com/lot/0001-21062458/motor-vehicles-motor-cycles/2008-holden-commodore-ss-v-ve-automatic-sedan,7500,7500.0,91,6h 38m49s,6.647,Active,VIC,VIC,lot
2026-02-04T02:21:22.469190,https://www.grays.com/lot/0001-21062459/motor-vehicles-motor-cycles/2007-holden-berlina-ve-automatic-sedan,900,900.0,4,6h 38m38s,6.644,Active,VIC,VIC,lot
2026-02-04T02:21:40.579418,https://www.grays.com/lot/0001-21062461/motor-vehicles-motor-cycles/2016-nissan-navara-4x2-st-np300-turbo-diesel-manual-dual-cab,1609,1609.0,30,6h 38m19s,6.639,Active,VIC,VIC,lot
2026-02-04T02:21:50.776053,https://www.grays.com/lot/0001-21062465/motor-vehicles-motor-cycles/2015-jeep-cherokee-limited-4x4-kl-9-auto-wagon,1009,1009.0,15,6h 38m10s,6.636,Active,VIC,VIC,lot
2026-02-04T02:21:59.637981,https://www.grays.com/lot/0001-21062468/motor-vehicles-motor-cycles/2016-volvo-v60-d4-luxury-turbo-diesel-automatic-8-speed-wagon,1909,1909.0,27,6h 38m1s,6.634,Active,VIC,VIC,lot
2026-02-04T02:22:07.903310,https://www.grays.com/lot/0001-21062469/motor-vehicles-motor-cycles/2007-toyota-rav-4-cv-aca33r-automatic-wagon,1100,1100.0,11,6h 37m52s,6.631,Active,VIC,VIC,lot
2026-02-04T02:22:28.657679,https://www.grays.com/lot/0001-21062470/motor-vehicles-motor-cycles/2010-renault-megane-coupe-cab-dynamique-cvt-convertible,1700,1700.0,22,6h 37m32s,6.626,Active,VIC,VIC,lot
2026-02-04T02:23:32.462637,https://www.grays.com/lot/0001-21062474/motor-vehicles-motor-cycles/2015-holden-ute-sv6-vf-manual-ute,14100,14100.0,44,6h 36m29s,6.608,Active,VIC,VIC,lot
2026-02-04T02:23:43.688302,https://www.grays.com/lot/0001-21062475/motor-vehicles-motor-cycles/2014-holden-cruze-sri-z-series-jh-automatic-sedan,509,509.0,6,6h 36m17s,6.605,Active,VIC,VIC,lot
2026-02-04T02:23:56.877534,https://www.grays.com/lot/0001-21062476/motor-vehicles-motor-cycles/2013-renault-megane-coupe-cab-dynamique-cvt-convertible,1109,1109.0,14,6h 36m3s,6.601,Active,VIC,VIC,lot
2026-02-04T02:24:19.994017,https://www.grays.com/lot/0001-21062477/motor-vehicles-motor-cycles/2019-kia-carnival-s-yp-automatic-8-speed-8-seats-people-mover,10400,10400.0,153,6h 35m40s,6.594,Active,VIC,VIC,lot
2026-02-04T03:30:37.233358,https://www.grays.com/lot/0001-21062109/motor-vehicles-motor-cycles/2010-toyota-hilux-sr-4x4-kun26r-turbo-diesel-manual-dual-cab,5900,5900.0,64,5h 29m23s,5.49,Active,VIC,VIC,lot
2026-02-04T03:30:57.488610,https://www.grays.com/lot/0001-21062110/motor-vehicles-motor-cycles/2018-toyota-rav-4-fwd-gx-zsa42r-cvt-wagon,12200,12200.0,97,5h 29m4s,5.484,Active,VIC,VIC,lot
2026-02-04T03:31:04.655852,https://www.grays.com/lot/0001-21062111/motor-vehicles-motor-cycles/2018-toyota-hilux-4x2-workmate-tgn121r-automatic-dual-cab,6628,6628.0,81,5h 28m57s,5.482,Active,VIC,VIC,lot
2026-02-04T03:31:12.551238,https://www.grays.com/lot/0001-21062112/motor-vehicles-motor-cycles/2018-toyota-hilux-4x2-workmate-tgn121r-automatic-dual-cab,6400,6400.0,46,5h 28m48s,5.48,Active,VIC,VIC,lot
2026-02-04T03:31:21.128691,https://www.grays.com/lot/0001-21062113/motor-vehicles-motor-cycles/2007-toyota-hilux-sr-4x4-kun26r-turbo-diesel-manual-dual-cab,1401,1401.0,13,5h 28m40s,5.478,Active,VIC,VIC,lot
2026-02-04T03:31:32.730875,https://www.grays.com/lot/0001-21062360/motor-vehicles-motor-cycles/2013-bmw-5-series-520d-f10-lci-turbo-diesel-automatic-8-speed-sedan,6688,6688.0,39,5h 28m29s,5.475,Active,VIC,VIC,lot
2026-02-04T03:31:50.446276,https://www.grays.com/lot/0001-21062417/motor-vehicles-motor-cycles/2010-mazda-cx-9-grand-touring-awd-automatic-7-seats-wagon,3200,3200.0,49,5h 28m10s,5.469,Active,VIC,VIC,lot
2026-02-04T03:32:12.943959,https://www.grays.com/lot/0001-21062418/motor-vehicles-motor-cycles/2016-bmw-x1-sdrive18d-f48-turbo-diesel-automatic-8-speed-wagon,6000,6000.0,33,5h 27m50s,5.464,Active,VIC,VIC,lot
2026-02-04T03:32:23.353573,https://www.grays.com/lot/0001-21062419/motor-vehicles-motor-cycles/2006-holden-barina-tk-manual-hatchback,409,409.0,5,5h 27m38s,5.461,Active,VIC,VIC,lot
2026-02-04T03:32:32.694430,https://www.grays.com/lot/0001-21062420/motor-vehicles-motor-cycles/2003-subaru-impreza-automatic-sedan,409,409.0,7,5h 27m27s,5.458,Active,VIC,VIC,lot
2026-02-04T03:32:42.477146,https://www.grays.com/lot/0001-21062421/motor-vehicles-motor-cycles/2014-volkswagen-polo-66tsi-trendline-6r-automatic-hatchback,2200,2200.0,3,5h 27m17s,5.455,Active,VIC,VIC,lot
2026-02-04T03:32:49.985343,https://www.grays.com/lot/0001-21062422/motor-vehicles-motor-cycles/2005-citroen-c4-2-0-exclusive-automatic-hatchback,209,209.0,3,5h 27m11s,5.453,Active,VIC,VIC,lot
2026-02-04T03:32:58.276930,https://www.grays.com/lot/0001-21062423/motor-vehicles-motor-cycles/2012-mazda-cx-5-grand-touring-ke-turbo-diesel-automatic-wagon,4000,4000.0,42,5h 27m2s,5.451,Active,VIC,VIC,lot
2026-02-04T03:33:05.371383,https://www.grays.com/lot/0001-21062424/motor-vehicles-motor-cycles/2009-mini-cooper-d-r56-turbo-diesel-manual-hatchback,2009,2009.0,36,5h 26m56s,5.449,Active,VIC,VIC,lot
2026-02-04T03:33:12.865899,https://www.grays.com/lot/0001-21062425/motor-vehicles-motor-cycles/2017-volkswagen-amarok-tdi550-ultimate-2h-t-d-auto-8-speed-dual-cab,13500,13500.0,18,5h 26m48s,5.447,Active,VIC,VIC,lot
2026-02-04T03:33:23.390141,https://www.grays.com/lot/0001-21062426/motor-vehicles-motor-cycles/2015-holden-commodore-sportwagon-evoke-vf-automatic-wagon,5000,5000.0,38,5h 26m37s,5.444,Active,VIC,VIC,lot
2026-02-04T03:33:33.921777,https://www.grays.com/lot/0001-21062427/motor-vehicles-motor-cycles/2016-volkswagen-golf-92tsi-comfortline-a7-automatic-hatchback,3100,3100.0,12,5h 26m27s,5.441,Active,VIC,VIC,lot
2026-02-04T03:33:45.237651,https://www.grays.com/lot/0001-21062429/motor-vehicles-motor-cycles/2001-renault-megane-cabriolet-expression-manual-convertible,1009,1009.0,11,5h 26m16s,5.438,Active,VIC,VIC,lot
2026-02-04T03:33:59.236186,https://www.grays.com/lot/0001-21062430/motor-vehicles-motor-cycles/2014-bmw-x1-automatic-s-wagon,4200,4200.0,28,5h 26m2s,5.434,Active,VIC,VIC,lot
2026-02-04T03:34:10.139481,https://www.grays.com/lot/0001-21062431/motor-vehicles-motor-cycles/2017-land-rover-discovery-sport-td4-180-se-t-d-9-auto-7-seats-wagon,8900,8900.0,80,5h 25m51s,5.431,Active,VIC,VIC,lot
2026-02-04T03:34:17.585005,https://www.grays.com/lot/0001-21062432/motor-vehicles-motor-cycles/2012-toyota-yaris-yrs-ncp131r-automatic-hatchback,4900,4900.0,67,5h 25m44s,5.429,Active,VIC,VIC,lot
2026-02-04T03:34:25.440563,https://www.grays.com/lot/0001-21062433/motor-vehicles-motor-cycles/2008-ford-falcon-xt-fg-automatic-sedan,750,750.0,16,5h 25m36s,5.427,Active,VIC,VIC,lot
2026-02-04T03:34:32.599099,https://www.grays.com/lot/0001-21062434/motor-vehicles-motor-cycles/2017-audi-a4-2-0-tfsi-quatt-sport-b9-automatic-sedan,9800,9800.0,116,5h 25m27s,5.424,Active,VIC,VIC,lot
2026-02-04T03:34:40.569948,https://www.grays.com/lot/0001-21062435/motor-vehicles-motor-cycles/2002-toyota-rav-4-cruiser-aca21r-manual-wagon,509,509.0,10,5h 25m20s,5.422,Active,VIC,VIC,lot
2026-02-04T03:34:48.769720,https://www.grays.com/lot/0001-21062437/motor-vehicles-motor-cycles/2009-bmw-1-series-135i-sport-e82-manual-coupe,5100,5100.0,41,5h 25m13s,5.42,Active,VIC,VIC,lot
