url,discovered_at
https://www.grays.com/lot/0001-60050258/motor-vehicles-motor-cycles/2016-ford-ranger-manual-ute,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-60050259/motor-vehicles-motor-cycles/2013-honda-cr-v-2wd-vti-rm-automatic-wagon,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-60050260/motor-vehicles-motor-cycles/2017-jeep-grand-cherokee-laredo-4x4-wk-automatic-8-speed-wagon,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-60050261/motor-vehicles-motor-cycles/2014-mitsubishi-lancer-es-cj-cvt-sedan,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-60050268/motor-vehicles-motor-cycles/2013-mazda-cx-9-grand-touring-awd-automatic-7-seats-wagon,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-60050269/motor-vehicles-motor-cycles/2000-subaru-forester-limited-automatic-wagon,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-60050270/motor-vehicles-motor-cycles/2013-holden-cruze-cd-jh-automatic-sedan,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-60050271/motor-vehicles-motor-cycles/2000-holden-commodore-executive-vt-automatic-sedan,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-60050272/motor-vehicles-motor-cycles/2011-volkswagen-multivan-edition-25-132kw-t5-t-d-autopeople-mover,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-60050273/motor-vehicles-motor-cycles/2010-ford-ranger-xlt-4x4-pk-turbo-diesel-automatic-dual-cab,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-9067253/motor-vehicles-motor-cycles/2017-isuzu-mu-x-4x4-ls-t-turbo-diesel-automatic-7-seats-wagon,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-9067297/motor-vehicles-motor-cycles/2015-mitsubishi-asx-ls-2wd-xb-cvt-wagon,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-9067298/motor-vehicles-motor-cycles/2018-suzuki-swift-gl-navigator-az-cvt-hatchback-wovr-inspected,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-9067299/motor-vehicles-motor-cycles/2001-jaguar-s-type-v6-se-x200-automatic-sedan,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-9067300/motor-vehicles-motor-cycles/2018-holden-equinox-ls-2wd-eq-automatic-wagon,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-9067301/motor-vehicles-motor-cycles/2012-subaru-outback-2-0d-b5a-turbo-diesel-manual-wagon,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-9067302/motor-vehicles-motor-cycles/2008-toyota-landcruiser-prado-std-kdj120r-wovr-repairable,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-9067307/motor-vehicles-motor-cycles/2010-ford-falcon-xr6-fg-automatic-ute,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-9067308/motor-vehicles-motor-cycles/2008-mitsubishi-outlander-ls-zg-cvt-wagon,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-9067309/motor-vehicles-motor-cycles/2012-hyundai-ix35-active-fwd-lm-automatic-wagon,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-9067310/motor-vehicles-motor-cycles/2012-hyundai-ix35-highlander-awd-lm-turbo-diesel-automatic-wagon,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-9067311/motor-vehicles-motor-cycles/2014-ford-territory-tx-sz-turbo-diesel-automatic-wagon,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-9067312/motor-vehicles-motor-cycles/2006-bmw-3-series-325i-e92-automatic-coupe,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-9067313/motor-vehicles-motor-cycles/2015-renault-kangoo-maxi-turbo-diesel-manual-van,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-9067315/motor-vehicles-motor-cycles/2011-hyundai-i45-active-yf-automatic-sedan,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-9067316/motor-vehicles-motor-cycles/2013-suzuki-s-cross-gl-2wd-jy-cvt-hatchback,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-9067317/motor-vehicles-motor-cycles/2006-chrysler-pt-cruiser-special-edition-automatic-hatchback,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-9067318/motor-vehicles-motor-cycles/2014-nissan-qashqai-tl-j11-turbo-diesel-cvt-wagon,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-9067319/motor-vehicles-motor-cycles/2016-subaru-outback-2-5i-b6a-cvt-wagon,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-9067321/motor-vehicles-motor-cycles/2011-mazda-cx-9-luxury-fwd-automatic-7-seats-wagon,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-9067322/motor-vehicles-motor-cycles/2017-hyundai-tucson-active-x-tl-automatic-wagon,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-9067324/motor-vehicles-motor-cycles/2013-ford-focus-trend-lw-ii-automatic-hatchback,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-9067329/motor-vehicles-motor-cycles/2010-ford-focus-lx-lv-manual-sedan-wovr-inspected,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-9067331/motor-vehicles-motor-cycles/2019-land-rover-discovery-sport-p250-se-l550-9-auto-7-seats-wagon,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0001-9067333/motor-vehicles-motor-cycles/2007-volvo-c70-le-automatic-coupe,2026-02-27T10:00:38.812425
https://www.grays.com/lot/0652-7061431/motor-vehicles-motor-cycles/2018-iveco-daily-automatic-van,2026-02-27T10:00:38.812425
