timestamp,url,reason_code,field_snapshot
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-21062733/motor-vehicles-motor-cycles/2012-volkswagen-polo-77tsi-comfortline-6r-automatic-hatchback,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-21062734/motor-vehicles-motor-cycles/2013-mercedes-benz-ml250-bluetec-w166-turbo-diesel-automatic-wagon,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-50082470/motor-vehicles-motor-cycles/2016-toyota-landcruiser-vx-auto-4x4,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-50517546/motor-vehicles-motor-cycles/1992-toyota-cressida-grande-mx83-automatic-sedan,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-50517764/motor-vehicles-motor-cycles/2007-lexus-is-is250-prestige-automatic-sedan,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-50517765/motor-vehicles-motor-cycles/2012-audi-q5-2-0-tdi-quattro-8r-turbo-diesel-automatic-wagon,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-50517766/motor-vehicles-motor-cycles/2015-audi-a4-2-0-tfsi-q-ambition-b8-automatic-sedan,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-50517767/motor-vehicles-motor-cycles/2013-ford-mondeo-lx-fwd-automatic-6-speed-sedan,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-50517769/motor-vehicles-motor-cycles/2019-bmw-5-series-530d-g30-turbo-diesel-automatic-8-speed-sedan,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-50517770/motor-vehicles-motor-cycles/2010-suzuki-kizashi-xl-fr-cvt-sedan,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-50517771/motor-vehicles-motor-cycles/2016-holden-calais-v-vf-automatic-sedan,[NO_PRICE],"{""year"": 2016.0, ""make"": ""nan"", ""model"": ""nan"", ""price"": """", ""date_sold"": ""2026-02-08""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-50517772/motor-vehicles-motor-cycles/2008-audi-a5-3-2-fsi-quattro-8t-automatic-coupe,[NO_PRICE],"{""year"": 2008.0, ""make"": ""nan"", ""model"": ""nan"", ""price"": """", ""date_sold"": ""2026-02-08""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-50517775/motor-vehicles-motor-cycles/2012-volkswagen-up-aa-manual-hatchback,[NO_PRICE],"{""year"": 2012.0, ""make"": ""nan"", ""model"": ""nan"", ""price"": """", ""date_sold"": ""2026-02-08""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-50517777/motor-vehicles-motor-cycles/2014-mercedes-benz-cls-350-cdi-automatic-sedan,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-50517778/motor-vehicles-motor-cycles/2016-ford-focus-trend-lz-automatic-hatchback,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-50517779/motor-vehicles-motor-cycles/2016-mini-cooper-s-f56-automatic-hatchback,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-50517780/motor-vehicles-motor-cycles/2008-bmw-3-series-320d-luminance-e90-turbo-diesel-automatic-sedan,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-50517781/motor-vehicles-motor-cycles/2011-holden-barina-tk-manual-hatchback,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-50517782/motor-vehicles-motor-cycles/2020-ford-ranger-4x4-px-iii-turbo-diesel-auto-dual-cab-ute-gvm-upgrade,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-50517783/motor-vehicles-motor-cycles/2017-renault-megane-intens-automatic-sedan,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-50517784/motor-vehicles-motor-cycles/2012-hyundai-veloster-fs-manual-coupe,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-50517785/motor-vehicles-motor-cycles/2012-mazda-3-neo-bl-manual-sedan,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-50517786/motor-vehicles-motor-cycles/2013-mazda-6-atenza-gj-turbo-diesel-automatic-sedan,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-50517787/motor-vehicles-motor-cycles/2015-holden-barina-tm-automatic-hatchback,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-50517789/motor-vehicles-motor-cycles/2014-mercedes-benz-c-200-c200-w205-automatic-sedan,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-50517790/motor-vehicles-motor-cycles/2017-subaru-xv-2-0i-s-g5x-cvt-hatchback,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-50714016/motor-vehicles-motor-cycles/2004-nissan-cube-import-automatic-7-seats-wagon,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-50714186/motor-vehicles-motor-cycles/2016-bmw-1-series-118i-f20-automatic-8-speed-hatchback,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-50714380/motor-vehicles-motor-cycles/2011-bmw-1-series-coupe-120i-e82-lci-automatic-coupe,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-50714410/motor-vehicles-motor-cycles/2015-land-rover-discovery-3-0-tdv6-series-4-turbo-diesel-8-spd-7-sts-wagon,[NO_PRICE],"{""year"": 2015.0, ""make"": ""nan"", ""model"": ""nan"", ""price"": """", ""date_sold"": ""2026-02-08""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-50714415/motor-vehicles-motor-cycles/2004-nissan-350z-z33-automatic-convertible,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-50714417/motor-vehicles-motor-cycles/2015-kia-carnival-s-yp-automatic-8-seats-people-mover,[NO_PRICE],"{""year"": 2015.0, ""make"": ""nan"", ""model"": ""nan"", ""price"": """", ""date_sold"": ""2026-02-08""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-21062453/motor-vehicles-motor-cycles/2004-toyota-camry-altise-acv36r-automatic-sedan,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-21062454/motor-vehicles-motor-cycles/2004-toyota-echo-ncp12r-automatic-sedan,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-21062455/motor-vehicles-motor-cycles/2010-toyota-corolla-ascent-zre152r-manual-hatchback,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-21062492/motor-vehicles-motor-cycles/2012-honda-jazz-gli-ge-automatic-hatchback,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-21062537/motor-vehicles-motor-cycles/2003-lexus-rx-rx330-sports-mcu38r-automatic-wagon,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-21062538/motor-vehicles-motor-cycles/2005-hyundai-santa-fe-v6-automatic-wagon,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-21062539/motor-vehicles-motor-cycles/2015-mercedes-benz-b-class-b200-cdi-w246-turbo-diesel-automatic-hatchback,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-21062540/motor-vehicles-motor-cycles/2006-peugeot-307-xse-automatic-hatchback,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-21062541/motor-vehicles-motor-cycles/2007-bmw-530i-e60-automatic-sedan,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-21062571/motor-vehicles-motor-cycles/2018-hyundai-accent-sport-rb-automatic-hatchback,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-21062631/motor-vehicles-motor-cycles/1993-honda-civic-gli-5th-gen-automatic-sedan,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-21062632/motor-vehicles-motor-cycles/2016-hyundai-iload-tq-ii-turbo-diesel-manual-van,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-21062635/motor-vehicles-motor-cycles/2012-volvo-xc60-t5-teknik-automatic-wagon,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-21062636/motor-vehicles-motor-cycles/2012-audi-a4-2-0-tfsi-quattro-b8-manual-sedan,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-21062637/motor-vehicles-motor-cycles/2015-hyundai-elantra-special-edition-md-ii-automatic-sedan,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-21062638/motor-vehicles-motor-cycles/2013-mazda-cx-9-classic-fwd-automatic-7-seats-wagon,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-21062640/motor-vehicles-motor-cycles/2018-hyundai-tucson-active-x-tl-automatic-wagon,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-21062641/motor-vehicles-motor-cycles/2020-suzuki-spacia-hybrid-import-automatic-wagon,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-21062642/motor-vehicles-motor-cycles/2014-volkswagen-touareg-v6-tdi-7p-turbo-diesel-automatic-8-speed-wagon,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-21062643/motor-vehicles-motor-cycles/2011-porsche-panamera-diesel-970-turbo-diesel-automatic-8-speed-sedan,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-21062644/motor-vehicles-motor-cycles/2008-jeep-commander-turbo-diesel-automatic-7-seats-wagon,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-21062647/motor-vehicles-motor-cycles/2008-mazda-3-maxx-sport-bk-automatic-hatchback,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-21062648/motor-vehicles-motor-cycles/2015-hyundai-i30-active-gd-turbo-diesel-automatic-hatchback,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-21062649/motor-vehicles-motor-cycles/2011-suzuki-swift-gl-fz-automatic-hatchback,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-21062650/motor-vehicles-motor-cycles/2017-mitsubishi-triton-4x2-glx-mq-turbo-diesel-manual-cab-chassis,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-21062651/motor-vehicles-motor-cycles/2009-subaru-forester-xt-premium-s3-automatic-wagon,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-21062653/motor-vehicles-motor-cycles/2015-audi-q7-3-0-tdi-quattro-4m-t-d-s-line-auto-8-speed-7-seats-wagon,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-21062654/motor-vehicles-motor-cycles/2016-toyota-landcruiser-gx-4wd-manual-ute,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-21062655/motor-vehicles-motor-cycles/1993-toyota-camry-vienta-v6-ultima-vzv10-automatic-sedan,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-21062656/motor-vehicles-motor-cycles/2013-mitsubishi-asx-2wd-xb-cvt-wagon,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-21062657/motor-vehicles-motor-cycles/2015-toyota-landcruiser-prado-gxl-kdj150r-t-d-automatic-7-seats-wagon,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-21062659/motor-vehicles-motor-cycles/2014-mazda-cx-5-akera-ke-turbo-diesel-automatic-wagon,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-21062660/motor-vehicles-motor-cycles/2017-nissan-pathfinder-st-l-r52-cvt-7-seats-wagon,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-21062661/motor-vehicles-motor-cycles/2010-subaru-forester-x-s3-automatic-wagon,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-21062663/motor-vehicles-motor-cycles/2016-ford-mondeo-ambiente-md-turbo-diesel-automatic-wagon,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-21062664/motor-vehicles-motor-cycles/2018-holden-equinox-ls-2wd-eq-automatic-wagon,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-21062665/motor-vehicles-motor-cycles/2014-volkswagen-caddy-tdi250-maxi-bluemot-turbo-diesel-automatic-van,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-21062669/motor-vehicles-motor-cycles/2012-holden-barina-tm-automatic-sedan,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-21062670/motor-vehicles-motor-cycles/2012-ford-mondeo-lx-mc-turbo-diesel-automatic-hatchback,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-21062671/motor-vehicles-motor-cycles/2017-holden-trax-ltz-tj-automatic-wagon,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-21062674/motor-vehicles-motor-cycles/2015-volkswagen-golf-90tsi-a7-automatic-hatchback,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-21062675/motor-vehicles-motor-cycles/1998-toyota-celica-sx-st204-automatic-hatchback,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-21062676/motor-vehicles-motor-cycles/2016-hyundai-iload-tq-turbo-diesel-automatic-van,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T04:19:17.671927,https://www.grays.com/lot/0001-21062596/motor-vehicles-motor-cycles/2013-toyota-camry-atara-s-asv50r-automatic-sedan,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T04:19:17.671927,https://www.grays.com/lot/0001-10352552/motor-vehicles-motor-cycles/2019-kia-carnival-s-yp-automatic-8-speed-8-seats-people-mover,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T04:19:17.671927,https://www.grays.com/lot/0001-10352553/motor-vehicles-motor-cycles/2017-mitsubishi-lancer-es-sport-cf-cvt-sedan,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T04:19:17.671927,https://www.grays.com/lot/0001-10352557/motor-vehicles-motor-cycles/2004-mercedes-benz-e200-kompressor-classic-w211-automatic-sedan,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T04:19:17.671927,https://www.grays.com/lot/0001-10352554/motor-vehicles-motor-cycles/2015-fiat-freemont-crossroad-automatic-7-seats-people-mover,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T04:19:17.671927,https://www.grays.com/lot/0001-21061711/motor-vehicles-motor-cycles/2010-audi-a4-1-8-tfsi-b8-cvt-sedan,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T04:19:17.671927,https://www.grays.com/lot/0001-21061894/motor-vehicles-motor-cycles/2010-hyundai-getz-s-tb-manual-hatchback,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T04:19:17.671927,https://www.grays.com/lot/0001-21062348/motor-vehicles-motor-cycles/2011-audi-a5-2-0-tfsi-8t-cvt-coupe,[NO_PRICE],"{""year"": 2011.0, ""make"": ""nan"", ""model"": ""nan"", ""price"": """", ""date_sold"": ""2026-02-08""}"
2026-02-09T04:19:17.671927,https://www.grays.com/lot/0001-21062483/motor-vehicles-motor-cycles/2013-ford-kuga-awd-titanium-tf-turbo-diesel-automatic-wagon,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T04:19:17.671927,https://www.grays.com/lot/0001-21062486/motor-vehicles-motor-cycles/2014-renault-captur-dynamique-automatic-wagon,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T04:19:17.671927,https://www.grays.com/lot/0001-21062519/motor-vehicles-motor-cycles/2010-jeep-wrangler-unlimited-sport-jk-turbo-diesel-automatic-wagon,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T04:19:17.671927,https://www.grays.com/lot/0001-21062520/motor-vehicles-motor-cycles/2013-nissan-pathfinder-ti-4x4-r52-cvt-7-seats-wagon,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T04:19:17.671927,https://www.grays.com/lot/0001-21062521/motor-vehicles-motor-cycles/2013-ford-mondeo-lx-tdci-mc-turbo-diesel-automatic-wagon,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T04:19:17.671927,https://www.grays.com/lot/0001-21062522/motor-vehicles-motor-cycles/2015-hyundai-sonata-active-lf-automatic-sedan,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T04:19:17.671927,https://www.grays.com/lot/0001-21062526/motor-vehicles-motor-cycles/2006-toyota-camry-altise-acv40r-automatic-sedan,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T04:19:17.671927,https://www.grays.com/lot/0001-21062529/motor-vehicles-motor-cycles/2012-holden-berlina-ve-automatic-sedan,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T04:19:17.671927,https://www.grays.com/lot/0001-21062530/motor-vehicles-motor-cycles/2005-holden-adventra-sx6-vz-automatic-wagon,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T04:19:17.671927,https://www.grays.com/lot/0001-21062532/motor-vehicles-motor-cycles/2009-toyota-crown-cvt-automatic-sedan,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T04:19:17.671927,https://www.grays.com/lot/0001-21062533/motor-vehicles-motor-cycles/1999-mitsubishi-express-wa-automatic-van,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T04:19:17.671927,https://www.grays.com/lot/0001-21062534/motor-vehicles-motor-cycles/2010-ford-ranger-xl-4x2-pk-turbo-diesel-manual-dual-cab,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T04:19:17.671927,https://www.grays.com/lot/0001-21062544/motor-vehicles-motor-cycles/2019-ford-ranger-wildtrak-4x4-px-iii-turbo-diesel-10-auto-dual-cab,[NO_PRICE],"{""year"": 2019.0, ""make"": ""nan"", ""model"": ""nan"", ""price"": """", ""date_sold"": ""2026-02-08""}"
2026-02-09T04:19:17.671927,https://www.grays.com/lot/0001-21062546/motor-vehicles-motor-cycles/2016-jeep-renegade-sport-bu-automatic-wagon,[NO_PRICE],"{""year"": 2016.0, ""make"": ""nan"", ""model"": ""nan"", ""price"": """", ""date_sold"": ""2026-02-08""}"
2026-02-09T04:19:17.671927,https://www.grays.com/lot/0001-21062549/motor-vehicles-motor-cycles/2016-mitsubishi-outlander-ls-awd-safety-pack-zk-turbo-diesel-automatic,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
