year,make,model,variant,body_type,no_of_seats,build_date,compliance_date,vin,rego_no,rego_state,rego_expiry,no_of_plates,no_of_cylinders,engine_capacity,fuel_type,transmission,odometer_reading,odometer_unit,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,features_list,bids,price,time_remaining_or_date_sold,referral_reason,status,canonical_tag,canonical_reason,drivetrain_source
2016.0,FORD,Ranger,Wildtrak 4x4 PX II,Dual Cab,5.0,2016-08,2016-09,MNAUMFF50GW625688,,,Unregistered,0.0,5,3.2,Diesel,Automatic,254199.0,km,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50713650/motor-vehicles-motor-cycles/2016-ford-ranger-wildtrak-4x4-px-ii-turbo-diesel-automatic-dual-cab,"Seat Torn rhf, Back Seat Stains. Windscreen Chipped or Cracked. Medium Dent on tail gate, lhr door","Air Conditioning, Auto Control, Bull Bar, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, MP3 Capability, Nudge Bar, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail/Roof Rack, Satellite Navigation System, Crash Test Star Rating 5, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-141 GV362978",,,,"Seat Torn rhf, Back Seat Stains. Windscreen Chipped or Cracked. Medium Dent on tail gate, lhr door",referred,,,
1993.0,TOYOTA,Landcruiser,HZJ75 4WD (WOVR - Statutory),Cab Chassis,3.0,01/1993,03/1993,JT731PJ7508517059,,,Unregistered,,6 Cyl 1 HZ,4.2,Diesel,Manual,839127.0,km,White,Grey,Yes,No,Yes,No,Yes,,https://www.grays.com/lot/0001-50713651/motor-vehicles-motor-cycles/1993-toyota-landcruiser-hzj75-4wd-manual-wovr-statutory,Comments: Please note: This vehicle is listed on the Written Off Vehicle Register (WOVR). Details of the status can be found in the PPSR attached at the bottom of this description. Please refer to your relevant state-based road authority to determine whether this vehicle will require inspection or will be able to be registered based on the recorded WOVR status. Interior Damage: Driver Door Card damaged. Roof lining missing; Exterior Damage: Some rust to Bonnet. Windscreen frame and Floor,"Air Conditioning, Bull Bar, CD Player, Power Steering, Location: 13/17 Lorna Court, Bohle Townsville QLD",,,,Comments: Please note: This vehicle is listed on the Written Off Vehicle Register (WOVR). Details of the status can be found in the PPSR attached at the bottom of this description. Please refer to your relevant state-based road authority to determine whether this vehicle will require inspection or will be able to be registered based on the recorded WOVR status. Interior Damage: Driver Door Card damaged. Roof lining missing; Exterior Damage: Some rust to Bonnet. Windscreen frame and Floor,referred,,,
2020.0,TOYOTA,Hiace,GDH320R,Bus,12.0,2020-09,2020-10,JTFHB8CP506020284,,,Unregistered,0.0,4,2.8,Diesel,Automatic,1985170.0,km,White,Grey,Yes,Yes,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50713652/motor-vehicles-motor-cycles/2020-toyota-hiace-gdh320r-turbo-diesel-automatic-12-seats-bus,Other Warning light ON Windscreen Chipped or Cracked. Dents or marks on body consistent with age and kilometres.,"Air Conditioning, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Power Steering, Reversing Camera, Satellite Navigation System, Third Row Seat, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-80 GV363063",,,,Other Warning light ON Windscreen Chipped or Cracked. Dents or marks on body consistent with age and kilometres.,referred,,,
2013.0,TOYOTA,Estima,,People Mover,7.0,2013-12,Unable to locate,6ZZD0ACR550035012,,,Unregistered,2.0,4,2.4,Petrol,Automatic,1866590.0,km,Purple,Black Leather,Yes,Yes,Yes,No,Yes,QLD,https://www.grays.com/lot/0001-50713653/motor-vehicles-motor-cycles/2013-toyota-estima-automatic-7-seats-people-mover,Dents or marks on body consistent with age and kilometres.,"Air Conditioning, Central Locking, Climate Control, Driver Airbag, Electric Windows, Power Steering, Reversing Camera, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-764 GV362160",,,,Dents or marks on body consistent with age and kilometres.,referred,,,
2017.0,HYUNDAI,I30,SR PD,Hatchback,5.0,2017-06,2017-04,KMHH551CVJU010060,,,Unregistered,,4,1.6,Petrol,Automatic,1857130.0,km,Silver,Multi,Yes,Yes,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60049575/motor-vehicles-motor-cycles/2017-hyundai-i30-sr-pd-automatic-hatchback,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, Bluetooth Capability, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Rear, Power Steering, Reversing Camera, Navigation, Crash Test Star Rating 5, Location: 3 Maxwell Road, Pooraka, SA, 5095, Key No: 1B",,,,Please refer to the photos or arrange inspection to view the condition of this vehicle.,referred,,,
2013.0,TOYOTA,Landcruiser,Prado GXL KDJ150R,Wagon,7.0,2013 - 03,2013 - 04,JTEBH3FJ50K105152,,,Unregistered,,4,3,Diesel,Automatic,297675.0,km,White,Multi,Yes,No,No,No,Yes,SA,https://www.grays.com/lot/0001-60049576/motor-vehicles-motor-cycles/2013-toyota-landcruiser-prado-gxl-kdj150r-turbo-diesel-auto-7-seats-wagon,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, Auto Control, Bluetooth Capability, Bull Bar, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail, Third Row Seat, Crash Test Star Rating 5, Location: 3 Maxwell Road, Pooraka, SA, 5095, Key No: 87",,,,Please refer to the photos or arrange inspection to view the condition of this vehicle.,referred,,,
2020.0,TOYOTA,Rav,4 FWD GX HYBRID AXAH52R,Wagon,5.0,2020 - 01,2020 - 02,JTMZ23FV30D038921,,,Unregistered,,4,2.5,Hybrid,CVT,1498610.0,km,Silver,Multi,Yes,Yes,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60049577/motor-vehicles-motor-cycles/2020-toyota-rav-4-fwd-gx-hybrid-axah52r-cvt-wagon,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, Bluetooth Capability, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Navigation, Crash Test Star Rating 5, Location: 3 Maxwell Road, Pooraka, SA, 5095, Key No: 20",,,,Please refer to the photos or arrange inspection to view the condition of this vehicle.,referred,,,
2013.0,TOYOTA,Hilux,4X4 SR KUN26R Dual Cab,Cab Chassis,5.0,2013 - 06,2013 - 07,MR0FZ22G401077553,,,Unregistered,,4,3,Diesel,Automatic,254319.0,km,White,Multi,Yes,No,Yes,No,Yes,SA,https://www.grays.com/lot/0001-60049583/motor-vehicles-motor-cycles/2013-toyota-hilux-4x4-sr-kun26r-turbo-diesel-automatic-dual-cab,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air conditioning, Bluetooth Capability, TJM Bullbar, CD Player, Central Locking, Climate control, Cruise Control, Driver Airbag, Electric Windows, Winch, MP3 Capability, Spotlights, Kings Awning, UHF Radio, Power Steering, Reverse Camera, Roof Rack, Navigation, Snorkel, Crash Test Star Rating 4, Location: 3 Maxwell Road, Pooraka, SA, 5095, Key No: 57",,,,Please refer to the photos or arrange inspection to view the condition of this vehicle.,referred,,,
2006.0,SUBARU,Impreza,2.0i G2,Hatchback,5.0,2006-09,2006-10,JF1GG9KK47G035895,,,Unregistered,,4,2,Petrol,Manual,1937720.0,km,Red,Multi,Yes,No,Yes,No,Yes,SA,https://www.grays.com/lot/0001-60049590/motor-vehicles-motor-cycles/2006-subaru-impreza-2-0i-g2-manual-hatchback,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Power Steering, Roof Rail & Roof Racks, Crash Test Star Rating 4, Location: 3 Maxwell Road, Pooraka, SA, 5095, Key No: 2B",,,,Please refer to the photos or arrange inspection to view the condition of this vehicle.,referred,,,
2008.0,SUBARU,Outback,3.0R Premium B4A,Wagon,5.0,2008-01,2008-03,JF2BPEKUA8G069071,,,Unregistered,,6,3,Petrol,Automatic,1934940.0,km,Black,Multi,Yes,Yes,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60049594/motor-vehicles-motor-cycles/2008-subaru-outback-3-0r-premium-b4a-automatic-wagon,Engine light ON Traction control light ON,"Air Conditioning, Bluetooth, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Leather Trim, MP3 Capability, Power Steering, Roof Rail, Sunroof, Crash Test Star Rating 5, Location: 3 Maxwell Road, Pooraka, SA, 5095, Key No: 14",,,,Engine light ON Traction control light ON,referred,,,
2008.0,KIA,Rio,EX JB,Sedan,5.0,2008-04,Unable to locate,KNADE223286404453,,,Unregistered,,4,1.6,Petrol,Manual,1582590.0,km,White,Multi,Yes,Yes,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60049598/motor-vehicles-motor-cycles/2008-kia-rio-ex-jb-manual-sedan,Engine light ON,"Air Conditioning, CD Player, Central Locking, Driver Airbag, Electric Windows, Power Steering, Crash Test Star Rating 3, Location: 3 Maxwell Road, Pooraka, SA, 5095, Key No: 97",,,,Engine light ON,referred,,,
2009.0,BMW,X5,3.0d E70,Wagon,7.0,Unable to locate,2009-07,WBAFF42080L180062,1GJK939,WA,03-11-2025,2.0,6,3,Diesel,Automatic,237311.0,km,White,Black Leather,Yes,No,Yes,Yes,Yes,WA,https://www.grays.com/lot/0001-9065106/motor-vehicles-motor-cycles/2009-bmw-x5-3-0d-e70-turbo-diesel-automatic-7-seats-wagon,Dents or marks on body consistent with age and kilometres. Medium Scuff on Various panels Front Seat Marks Both seats Engine noise observed. Windscreen Chipped or Cracked. Other Warning light ON,"Air Conditioning, Auto Control, CD Player, Central Locking, Driver Airbag, Electric Windows, Hill Holder System, Leather Trim, Power Steering, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 1C",,,,Dents or marks on body consistent with age and kilometres. Medium Scuff on Various panels Front Seat Marks Both seats Engine noise observed. Windscreen Chipped or Cracked. Other Warning light ON,referred,,,
2015.0,SUZUKI,Grand,Vitara GV3 NAVIGATOR JT,Wagon,4.0,2015-01,2015-02,JSAJTAA4V00340471,Unlicensed,,Unregistered,0.0,4,2.4,Petrol,Automatic,1611920.0,km,White,Charcoal,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9065107/motor-vehicles-motor-cycles/2015-suzuki-grand-vitara-gv3-navigator-jt-automatic-wagon,Dents or marks on body consistent with age and kilometres. Windscreen Chipped or Cracked. Corrosion visible Various locations,"Air Conditioning, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail, Crash Test Star Rating 4, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 49F",,,,Dents or marks on body consistent with age and kilometres. Windscreen Chipped or Cracked. Corrosion visible Various locations,referred,,,
2014.0,HYUNDAI,Iload,TQ Van,Van,3.0,2014-12,2015-01,KMFWBX7RLFU705732,1ETL265,WA,20-01-2026,2.0,4,2.4,Petrol,Manual,338261.0,km,White,Grey,Yes,No,No,Partial,Yes,WA,https://www.grays.com/lot/0001-9065169/motor-vehicles-motor-cycles/2014-hyundai-iload-tq-manual-van,Dents or marks on body consistent with age and kilometres. Windscreen Chipped or Cracked. Medium Dent on Various panels Rear bumper Cracked bumper. Medium Scratch on Various panels Seat Torn Drivers seat Medium Scuff on Front bumper Carpet worn in places.,"Air Conditioning, CD Player, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Crash Test Star Rating 4, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 34F",,,,Dents or marks on body consistent with age and kilometres. Windscreen Chipped or Cracked. Medium Dent on Various panels Rear bumper Cracked bumper. Medium Scratch on Various panels Seat Torn Drivers seat Medium Scuff on Front bumper Carpet worn in places.,referred,,,
2015.0,AUDI,Q7,3.0 TDI Quattro,Wagon,7.0,2015-07,2015-10,WAUZZZ4M6GD012779,1GFR075,WA,18-02-2026,2.0,6,3,Diesel,Automatic,1786150.0,km,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9065176/motor-vehicles-motor-cycles/2015-audi-q7-3-0-tdi-quattro-4m-turbo-diesel-automatic-wagon,Dents or marks on body consistent with age and kilometres. Front Seat worn Both seats Windscreen Chipped or Cracked. Medium Scuff on Rear bumper Damaged Rear passenger light,"Air Conditioning, Auto Control, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail, Satellite Navigation System, Third Row Seat, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 32F",,,,Dents or marks on body consistent with age and kilometres. Front Seat worn Both seats Windscreen Chipped or Cracked. Medium Scuff on Rear bumper Damaged Rear passenger light,referred,,,
2018.0,ABARTH,595,Series 4,Hatchback,4.0,2018-09,2019-01,ZFA3120000JA75603,1GVL378,WA,19-11-2025,2.0,4,1.4,Petrol,Automatic,705350.0,km,White,Black,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9065179/motor-vehicles-motor-cycles/2018-abarth-595-series-4-automatic-hatchback,Dents or marks on body consistent with age and kilometres. Windscreen Chipped or Cracked.,"Air Conditioning, Central Locking, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Park Distance Control Rear, Power Steering, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 2G",,,,Dents or marks on body consistent with age and kilometres. Windscreen Chipped or Cracked.,referred,,,
2009.0,HOLDEN,Commodore,Sportwagon SS V-SERIES VE,Wagon,5.0,2009-06,2009-06,6G1EP85Y09L339881,1GTR372,WA,17-03-2026,2.0,8,6,Petrol,Automatic,289853.0,km,White,Black Leather,Yes,No,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9065186/motor-vehicles-motor-cycles/2009-holden-commodore-sportwagon-ss-v-series-ve-automatic-wagon,Dents or marks on body consistent with age and kilometres. Door card Damaged. Front Seat worn Both seats Windscreen Chipped or Cracked.,"Air Conditioning, CD Player, Driver Airbag, Leather Trim, Power Steering, Crash Test Star Rating 5, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 33F",,,,Dents or marks on body consistent with age and kilometres. Door card Damaged. Front Seat worn Both seats Windscreen Chipped or Cracked.,referred,,,
2011.0,SUBARU,Outback,2.5i B5A,Wagon,5.0,2011-10,2012-01,JF2BR9K95CG032025,CEM06T,NSW,Unregistered,0.0,4,2.5,Petrol,CVT,255244.0,km,Red,Black,Yes,No,No,No,Yes,NSW,https://www.grays.com/lot/0001-10351420/motor-vehicles-motor-cycles/2011-subaru-outback-2-5i-b5a-cvt-wagon,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, Driver Airbag, Electric Windows, MP3 Capability, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail, Satellite navigation system, Crash Test Star Rating 5, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 56 (362449)",,,,Please refer to the photos or arrange inspection to view the condition of this vehicle.,referred,,,
2022.0,VOLVO,Xc40,ULTIMATE B5 DARK,Wagon,5.0,2022-08,2022-09,LYVXZL5A3PL936581,RP354,NSW,Unregistered,0.0,4,2,Petrol,Automatic,657590.0,km,Silver,Black,Yes,Yes,Yes,Yes,Yes,NSW,https://www.grays.com/lot/0001-10351427/motor-vehicles-motor-cycles/2022-volvo-xc40-ultimate-b5-dark-automatic-8-speed-wagon,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, Auto Control, Bluetooth Capability, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail, Crash Test Star Rating 5, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 138 (362951)",,,,Please refer to the photos or arrange inspection to view the condition of this vehicle.,referred,,,
2003.0,TOYOTA,Landcruiser,Prado GXL KZJ120R,Wagon,8.0,2003-10,2003-10,JTEBY29J600012237,DL18JP,NSW,Unregistered,0.0,4,3,Diesel,Manual,609749.0,km,White,Grey,Yes,No,No,No,Yes,NSW,https://www.grays.com/lot/0001-10351434/motor-vehicles-motor-cycles/2003-toyota-landcruiser-prado-gxl-kzj120r-turbo-diesel-manual-8-seats-wagon,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, Bull Bar, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Roof Rail, Third Row Seat, Crash Test Star Rating 4, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 541 (362011)",,,,Please refer to the photos or arrange inspection to view the condition of this vehicle.,referred,,,
2010.0,VOLKSWAGEN,Tiguan,125 TSI 5N,Wagon,5.0,2010-06,2010-08,WVGZZZ5NZBW007507,DKK13V,NSW,05-03-2026,0.0,4,2,Petrol,Automatic,1459340.0,km,White,Black,Yes,Yes,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10351436/motor-vehicles-motor-cycles/2010-volkswagen-tiguan-125-tsi-5n-automatic-wagon,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, Central Locking, Driver Airbag, Electric Windows, Hill Holder System, Leather trim, MP3 Capability, Power Steering, Reversing Camera, Roof Rail, Crash Test Star Rating 5, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 159",,,,Please refer to the photos or arrange inspection to view the condition of this vehicle.,referred,,,
2020.0,VOLKSWAGEN,Tiguan,Allspace 162TSI HIGHLINE,Wagon,7.0,2020-07,2020-10,WVGZZZ5NZLM151365,FRX11G,NSW,20-10-2025,,4,2,Petrol,Automatic,894070.0,km,Grey,Black,Yes,Yes,Yes,Yes,Yes,NSW,https://www.grays.com/lot/0001-10351437/motor-vehicles-motor-cycles/2020-volkswagen-tiguan-allspace-162tsi-highline-automatic-7-seats-wagon,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Parking Assist System, Power Steering, Reversing Camera, Roof Rail, Satellite navigation system, Third Row Seat, Crash Test Star Rating 5, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 195 (362971)",,,,Please refer to the photos or arrange inspection to view the condition of this vehicle.,referred,,,
