url,year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,general_condition,canonical_tag,canonical_reason,status,price,bids,time_remaining_or_date_sold,date_sold
https://www.grays.com/lot/0001-50715404/motor-vehicles-motor-cycles/2012-nissan-pathfinder-st-r51-manual-7-seats-wagon,2012,NISSAN,Pathfinder,st r51,Wagon,Manual,Diesel,184034,7.0,VSKJVWR51A0498404,No plates,Unregistered,4.0,2.5,Black,Black,Yes,No,Yes,Partial,Yes,qld,"dents or marks on body consistent with age and kilometres.
windscreen chipped or cracked.
hood lining sagging
rhf door not working",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,1d 13h 11m36s,
https://www.grays.com/lot/0001-50715405/motor-vehicles-motor-cycles/2013-toyota-kluger-4x4-kx-s-gsu45r-automatic-7-seats-wagon,2013,TOYOTA,Kluger,4x4 kx-s gsu45r,Wagon,Automatic,Petrol,158277,7.0,JTEES41A602215445,No plates,Unregistered,6.0,3.5,Dark Grey,Black Leather,Yes,No,Yes,Yes,Yes,qld,"dents or marks on body consistent with age and kilometres.
paint fading roof, bonnet, front guards
medium scuff on front bumper
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,509.0,7.0,1d 13h 11m27s,
https://www.grays.com/lot/0001-50715406/motor-vehicles-motor-cycles/2014-jeep-cherokee-limited-4x4-kl-automatic-wagon,2014,JEEP,Cherokee,limited 4x4 kl,Wagon,Automatic,Petrol,112704,5.0,1C4PJMHS4EW222540,No plates,Unregistered,6.0,3.2,Black,Black,Yes,Yes,Yes,Partial,Yes,qld,"other warning light on
seat torn rhf seat
windscreen chipped or cracked.
driveline requires attention, recommend inspection by qualified third party
dents or marks on body consistent with age and kilometres.
paint fading various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,4d 13h 11m19s,
https://www.grays.com/lot/0001-50715407/motor-vehicles-motor-cycles/2015-hyundai-santa-fe-elite-dm-turbo-diesel-automatic-7-seats-wagon,2015,HYUNDAI,Santa,fe elite dm,Wagon,Automatic,Diesel,158861,7.0,KMHSU81XSGU590216,No plates,Unregistered,4.0,2.2,Dark Grey,Black Leather,Yes,No,Yes,Partial,Yes,qld,"dents or marks on body consistent with age and kilometres.
body/panel damage rhr guard
seat torn rhf and lhf
medium scratch on tailgate
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,309.0,4.0,1d 13h 11m11s,
https://www.grays.com/lot/0001-50715408/motor-vehicles-motor-cycles/2016-audi-q5-2-0-tdi-quattro-8r-turbo-diesel-automatic-wagon,2016,AUDI,Q5,2.0 tdi quattro 8r,Wagon,Automatic,Diesel,201046,5.0,WAUZZZ8R9HA072435,No plates,Unregistered,4.0,2.0,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,qld,"engine light on
suspension requires attention
driveline requires attention, recommend inspection by qualified third party
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,209.0,3.0,1d 13h 11m4s,
https://www.grays.com/lot/0001-50715409/motor-vehicles-motor-cycles/2016-mitsubishi-triton-4x2-glx-mq-turbo-diesel-automatic-dual-cab,2016,MITSUBISHI,Triton,4x2 glx mq,Dual Cab,Automatic,Diesel,97973,5.0,MMAJYKK10GH023684,No plates,Unregistered,4.0,2.4,White,Black,Yes,No,Yes,Yes,Yes,qld,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,4d 13h 10m56s,
https://www.grays.com/lot/0001-50715410/motor-vehicles-motor-cycles/2021-mitsubishi-express-glx-swb-sn-turbo-diesel-manual-van,2021,MITSUBISHI,Express,glx swb sn van,van,Manual,Diesel,246447,3.0,JMFKFL004MS003268,No plates,Unregistered,4.0,1.6,White,Black,Yes,No,Yes,Partial,Yes,qld,"dents or marks on body consistent with age and kilometres.
dash torn or cracked
large dent on rear bumper, lhr door
large scratch on rhr guard, lhr door
medium dent on lhr guard
hail damage visible.",UNCLASSIFIED,[OUT_OF_SCOPE],active,409.0,7.0,3d 13h 10m47s,
https://www.grays.com/lot/0001-50715411/motor-vehicles-motor-cycles/2016-isuzu-d-max-4x4-sx-hi-ride-turbo-diesel-manual-crew-cab-chassis,2016,ISUZU,D-max,4x4 sx hi-ride,Crew Cab Chassis,Manual,Diesel,381382,5.0,MPATFS85JFT020317,No plates,Unregistered,4.0,3.0,White,Grey,Yes,Yes,Yes,Yes,Yes,qld,"dents or marks on body consistent with age and kilometres.
front bumper cracked bumper.
medium scuff on tray
medium scratch on front bumper
medium dent on roof
large dent on front bumper, lhr tray door",UNCLASSIFIED,[OUT_OF_SCOPE],active,5000.0,2.0,1d 13h 10m40s,
https://www.grays.com/lot/0001-50715412/motor-vehicles-motor-cycles/2017-volkswagen-amarok-tdi550-v6-highline-2h-my18-automatic-dual-cab-ute,2017,VOLKSWAGEN,Amarok,tdi550 v6 highline 2h my18 ute,Dual Cab,Automatic,Diesel,288947,5.0,WV1ZZZ2HZJA012264,No plates,Unregistered,6.0,3.0,Dark Grey,Black,Yes,Yes,Yes,Yes,Yes,qld,"flat battery. jump start or towing required
dents or marks on body consistent with age and kilometres.
engine water leak
large scratch on lhr door, canopy,
windscreen chipped or cracked.
large dent on canopy tailgate
rear bumper cracked bumper.",UNCLASSIFIED,[OUT_OF_SCOPE],active,409.0,10.0,3d 13h 10m26s,
https://www.grays.com/lot/0001-50715413/motor-vehicles-motor-cycles/2023-hyundai-i30-active-pd-automatic-hatchback,2023,HYUNDAI,I30,active pd,Hatchback,Automatic,Petrol,139169,5.0,KMHH351EMPU192867,No plates,Unregistered,4.0,2.0,White,Black Leather,Yes,No,Yes,Partial,Yes,qld,"dents or marks on body consistent with age and kilometres.
windscreen chipped or cracked.
large dent on lhf door
medium dent on lhr sill and rhr sill",UNCLASSIFIED,[OUT_OF_SCOPE_YEAR],active,909.0,19.0,2d 13h 10m19s,
https://www.grays.com/lot/0001-50715414/motor-vehicles-motor-cycles/2021-kia-sportage-s-awd-nq5-turbo-diesel-automatic-8-speed-wagon,2021,KIA,Sportage,s awd nq5,Wagon,Automatic,Diesel,164992,5.0,KNAPU81CSN7021135,No plates,Unregistered,4.0,2.0,White,Black,Yes,Yes,No,Partial,Yes,qld,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],active,5600.0,20.0,2d 13h 10m12s,
https://www.grays.com/lot/0001-50715416/motor-vehicles-motor-cycles/2022-mazda-cx-9-touring-awd-tc-automatic-7-seats-wagon,2022,MAZDA,Cx-9,touring awd tc,Wagon,Automatic,Petrol,154772,7.0,JM0TC4WLA00552382,No plates,Unregistered,4.0,2.5,Black,Black Leather,Yes,No,Yes,Yes,Yes,qld,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],active,5700.0,27.0,2d 13h 10m4s,
https://www.grays.com/lot/0001-50715418/motor-vehicles-motor-cycles/2007-jeep-wrangler-unlimited-sport-jk-turbo-diesel-automatic-wagon,2007,JEEP,Wrangler,unlimited sport jk,Wagon,Automatic,Diesel,257900,5.0,1J4GE39988L514461,No plates,Unregistered,4.0,2.8,Black,Grey,Yes,No,No,Partial,Yes,qld,"dents or marks on body consistent with age and kilometres.
hail damage visible.
large scratch on rhf door
medium dent on various panels
medium scratch on various panels
paint fading bonnet",UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,2.0,4d 13h 9m58s,
https://www.grays.com/lot/0001-50715420/motor-vehicles-motor-cycles/2018-toyota-hilux-4x4-sr5-gun126r-turbo-diesel-automatic-dual-cab,2018,TOYOTA,Hilux,4x4 sr5 gun126r,Dual Cab,Automatic,Diesel,157231,5.0,MR0HA3CD700419030,No plates,Unregistered,4.0,2.8,Silver,Grey,Yes,No,Yes,Partial,Yes,qld,"dents or marks on body consistent with age and kilometres.
seat torn rhf,
windscreen chipped or cracked.
paint cracked bonnet,
engine light on
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,209.0,3.0,4d 13h 9m51s,
https://www.grays.com/lot/0001-50715421/motor-vehicles-motor-cycles/2017-honda-cr-v-4wd-vti-lx-rw-cvt-wagon,2017,HONDA,Cr-v,4wd vti-lx rw,Wagon,CVT,Petrol,102812,5.0,MRHRW2850JP061003,No plates,Unregistered,4.0,1.5,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,qld,"hail damage visible.
medium dent on lh sill
dents or marks on body consistent with age and kilometres.
front seat stains driver side",UNCLASSIFIED,[OUT_OF_SCOPE],active,909.0,10.0,3d 13h 9m42s,
https://www.grays.com/lot/0001-50715422/motor-vehicles-motor-cycles/2017-mitsubishi-triton-4x4-glx-l-e-mq-turbo-diesel-manual-dual-cab,2017,MITSUBISHI,Triton,4x4 glx+ l e mq,Dual Cab,Manual,Diesel,254331,5.0,MMAJJKL10HH023752,No plates,Unregistered,4.0,2.4,White,Black,Yes,Yes,No,Partial,Yes,qld,"flat battery. jump start or towing required
dents or marks on body consistent with age and kilometres.
seat torn rhf seat
windscreen chipped or cracked.
rear bumper cracked bumper.
damaged lhf guard indicator
large dent on tailgate
medium dent on bonnet",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,4d 13h 9m36s,
https://www.grays.com/lot/0001-50715424/motor-vehicles-motor-cycles/2009-subaru-forester-xt-premium-s3-automatic-wagon,2009,SUBARU,Forester,xt premium s3,Wagon,Automatic,Petrol,177187,5.0,JF2SH9KT5AG038581,No plates,Unregistered,4.0,2.5,Silver,Black Leather,Yes,No,Yes,Yes,Yes,qld,"dents or marks on body consistent with age and kilometres.
paint peeling lhf s& rhf side mirrors
paint cracked rear bumper
large scuff on lhr door
medium scuff on rear bumper
medium scratch on rhf door
medium dent on lhr door
paint fading roof, tailgate, hood scoop",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,4d 13h 9m28s,
https://www.grays.com/lot/0001-50715425/motor-vehicles-motor-cycles/2019-mitsubishi-asx-ls-2wd-xc-cvt-wagon,2019,MITSUBISHI,Asx,ls 2wd xc,Wagon,CVT,Petrol,182334,5.0,JMFXTGA2WKU020569,No plates,Unregistered,4.0,2.0,Blue,Black Leather,Yes,Yes,Yes,Partial,Yes,qld,"traction control light on
other warning light on
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,4d 13h 9m19s,
https://www.grays.com/lot/0001-50715427/motor-vehicles-motor-cycles/2022-volkswagen-crafter-35-mwb-tdi340-fwd-turbo-diesel-manual-van,2022,VOLKSWAGEN,Crafter,35 mwb tdi340 fwd van,van,Manual,Diesel,24909,3.0,WV1ZZZSY5P9034581,No plates,Unregistered,4.0,2.0,White,Black,Yes,Yes,Yes,Yes,Yes,qld,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],active,309.0,4.0,4d 13h 9m12s,
https://www.grays.com/lot/0001-50715429/motor-vehicles-motor-cycles/2010-holden-ute-omega-ve-automatic-ute,2010,HOLDEN,Ute,omega ve,Ute,Automatic,Petrol,192983,2.0,6G1EK4E71AL457909,No plates,Unregistered,6.0,3.6,White,Black,Yes,No,No,Partial,Yes,qld,"dents or marks on body consistent with age and kilometres.
large scuff on front bumper
medium dent on lhr guard
door card damaged.",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,4d 13h 9m6s,
https://www.grays.com/lot/0001-50715436/motor-vehicles-motor-cycles/2016-toyota-hiace-200-series-rwd-automatic-van,2016,TOYOTA,Hiace,200 series rwd van,van,Automatic,Diesel,153948,,JTFHT02P300194485,No plates,Unregistered,4.0,,Yellow,Grey,Yes,No,No,No,Yes,qld,"comments: abs brakes, tow bar,
interior damage: marks and scratches consisten with age and km`s; exterior damage: dents, marks and scratches consisten with age and km`s",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,11d 13h 8m59s,
https://www.grays.com/lot/0001-50715437/motor-vehicles-motor-cycles/2016-toyota-hiace-200-series-rwd-automatic-van,2016,TOYOTA,Hiace,200 series rwd van,van,Automatic,Diesel,100251,,JTFHT02PX00194497,No plates,Unregistered,4.0,,Yellow,Grey,Yes,No,No,No,Yes,qld,"comments: abs brakes,
interior damage: mark and scratches consistent with age $ km`s; exterior damage: mark, dents and scratches consistent with age $ km`s",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,11d 13h 8m52s,
https://www.grays.com/lot/0001-50715438/motor-vehicles-motor-cycles/2019-nissan-x-trail-tl-4wd-t32-turbo-diesel-cvt-wagon,2019,NISSAN,X-trail,tl 4wd t32,Wagon,CVT,Diesel,161879,5.0,JN1TFNT32A0042295,No plates,Unregistered,4.0,2.0,White,Black,Yes,Yes,Yes,Partial,Yes,qld,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],active,209.0,3.0,4d 13h 8m45s,
https://www.grays.com/lot/0001-50715439/motor-vehicles-motor-cycles/2013-jeep-grand-cherokee-limited-wk-automatic-8-speed-wagon,2013,JEEP,Grand,cherokee limited wk,Wagon,Automatic,Petrol,148763,5.0,1C4RJFFG2EC176176,No plates,Unregistered,6.0,3.6,Navy Blue,Black Leather,Yes,Yes,No,No,Yes,qld,"dents or marks on body consistent with age and kilometres.
driveline requires attention, recommend inspection by qualified third party
medium scratch on various panels
large scratch on rhf guard
paint cracked rear bumper, front bumper trim
rear bumper cracked bumper.
medium scuff on front bumper
paint fading on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,4d 13h 8m36s,
https://www.grays.com/lot/0001-60050583/motor-vehicles-motor-cycles/2007-toyota-landcruiser-prado-grande-diesel-kdj120r-t-d-auto-wagon,2007,TOYOTA,Landcruiser,prado grande kdj120r t d,Wagon,Automatic,Diesel,268110,5.0,JTEBZ25J900141270,No plates,Unregistered,4.0,3.0,Gold,Beige Leather,Yes,No,Yes,Yes,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,14000.0,,4d 13h 8m29s,
https://www.grays.com/lot/0001-60050584/motor-vehicles-motor-cycles/1997-toyota-landcruiser-prado-gxl-v6-vzj95r-automatic-8-seats-wagon,1997,TOYOTA,Landcruiser,prado gxl v6 vzj95r,Wagon,Automatic,Petrol,383180,8.0,JT711VJ9500024110,No plates,Unregistered,6.0,3.4,Green,Multi,Yes,Yes,Yes,Yes,Yes,sa,engine idling rough,UNCLASSIFIED,[OUT_OF_SCOPE],active,600.0,5.0,2d 13h 8m22s,
https://www.grays.com/lot/0001-60050585/motor-vehicles-motor-cycles/2015-toyota-landcruiser-workmate-vdj78r-turbo-diesel-manual-10-seats-wagon,2015,TOYOTA,Landcruiser,workmate vdj78r,Wagon,Manual,Diesel,290683,10.0,JTERV71J000007096,No plates,Unregistered,8.0,4.5,White,Multi,Yes,Yes,No,No,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,10250.0,63.0,4d 10h 8m15s,
https://www.grays.com/lot/0001-60050586/motor-vehicles-motor-cycles/2011-honda-civic-vti-l-8th-gen-automatic-sedan,2011,HONDA,Civic,vti-l 8th gen,Sedan,Automatic,Petrol,148977,5.0,MRHFD1670BP050564,No plates,Unregistered,4.0,1.8,Black,Multi,Yes,Yes,Yes,Yes,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,3100.0,43.0,2d 13h 8m5s,
https://www.grays.com/lot/0001-60050587/motor-vehicles-motor-cycles/2010-holden-commodore-omega-ve-automatic-sedan,2010,HOLDEN,Commodore,omega ve,Sedan,Automatic,Petrol,352357,5.0,6G1EK5EF1AL455817,No plates,Unregistered,6.0,3.0,Grey,Multi,Yes,No,Yes,Yes,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,209.0,3.0,2d 13h 8m0s,
https://www.grays.com/lot/0001-60050588/motor-vehicles-motor-cycles/2007-fiat-punto-dynamic-automatic-hatchback,2007,FIAT,Punto,dynamic,Hatchback,Automatic,Petrol,110034,5.0,ZFA19900001281927,No plates,Unregistered,4.0,1.4,Dark Blue,Multi,Yes,No,No,No,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,309.0,6.0,2d 13h 7m51s,
https://www.grays.com/lot/0001-60050589/motor-vehicles-motor-cycles/2019-isuzu-d-max-4x4-sx-turbo-diesel-manual-cab-chassis,2019,ISUZU,D-max,4x4 sx,Cab Chassis,Manual,Diesel,190114,2.0,MPATFS85JKT002406,No plates,Unregistered,4.0,3.0,White,Multi,Yes,Yes,Yes,Yes,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,5100.0,11.0,2d 13h 7m43s,
https://www.grays.com/lot/0001-60050590/motor-vehicles-motor-cycles/2015-ford-kuga-titanium-awd-tf-ii-turbo-diesel-automatic-wagon,2015,FORD,Kuga,titanium awd tf ii,Wagon,Automatic,Diesel,213459,5.0,WF0AXXWPMAFC51766,No plates,Unregistered,4.0,2.0,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,sa,exterior: marks on body consistent with age and kilometres,UNCLASSIFIED,[OUT_OF_SCOPE],active,5500.0,4.0,1d 13h 7m34s,
https://www.grays.com/lot/0001-60050592/motor-vehicles-motor-cycles/2014-honda-cr-v-2wd-vti-rm-ii-automatic-wagon,2014,HONDA,Cr-v,2wd vti rm ii,Wagon,Automatic,Petrol,237394,5.0,MRHRM1840GP060734,No plates,Unregistered,4.0,2.0,White,Multi,Yes,No,Yes,No,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,509.0,6.0,2d 13h 7m29s,
https://www.grays.com/lot/0001-60050593/motor-vehicles-motor-cycles/2011-ford-ranger-xlt-3-2-4x4-px-turbo-diesel-automatic-dual-cab,2011,FORD,Ranger,xlt 3.2 (4x4) px,Dual Cab,Automatic,Diesel,331742,5.0,MNAUMFF50BW101015,No plates,Unregistered,5.0,3.2,Grey,Multi,Yes,No,Yes,Yes,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,10000.0,37.0,1d 13h 7m20s,
https://www.grays.com/lot/0001-60050594/motor-vehicles-motor-cycles/2019-mitsubishi-triton-4x4-glx-mr-turbo-diesel-automatic-cab-chassis,2019,MITSUBISHI,Triton,4x4 glx mr,Cab Chassis,Automatic,Diesel,111517,2.0,MMAYLKL10KH016816,No plates,Unregistered,4.0,2.4,White,Multi,Yes,Yes,Yes,Yes,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,609.0,10.0,4d 13h 7m13s,
https://www.grays.com/lot/0001-60050595/motor-vehicles-motor-cycles/2017-nissan-navara-4x4-rx-series-2-turbo-diesel-automatic-cab-chassis,2017,NISSAN,Navara,4x4 rx series 2,Cab Chassis,Automatic,Diesel,135123,2.0,MNTDB4D23A0000672,No plates,Unregistered,4.0,2.3,White,Multi,Yes,Yes,Yes,Yes,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,3.0,4d 13h 7m5s,
https://www.grays.com/lot/0001-60050596/motor-vehicles-motor-cycles/2004-mercedes-benz-c200-kompressor-classic-w203-automatic-sedan,2004,MERCEDES,Benz,c200 kompressor classic w203,Sedan,Automatic,Petrol,239021,5.0,WDC2030422R155616,No plates,Unregistered,4.0,1.8,Gold,Beige Leather,Yes,No,Yes,Yes,No,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,2d 13h 6m59s,
https://www.grays.com/lot/0001-60050597/motor-vehicles-motor-cycles/2009-hyundai-imax-tq-turbo-diesel-automatic-8-seats-people-mover,2009,HYUNDAI,Imax,tq,People Mover,Automatic,Diesel,145340,8.0,KMHWH81JR9U165644,No plates,Unregistered,4.0,2.5,White,Multi,Yes,No,No,No,Yes,sa,"engine lacks power
transmission requires attention strongly recommend inspection by qualified third party",UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,2.0,2d 13h 6m50s,
https://www.grays.com/lot/0001-60050598/motor-vehicles-motor-cycles/2012-ssangyong-actyon-sports-4x4-spr-turbo-diesel-automatic-ute,2012,SSANGYONG,Actyon,sports 4x4 spr,Ute,Automatic,Diesel,191885,5.0,KPADA1ETSCP122971,No plates,Unregistered,4.0,2.0,White,Black Leather,Yes,Yes,Yes,Yes,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,909.0,14.0,2d 13h 6m44s,
https://www.grays.com/lot/0001-60050599/motor-vehicles-motor-cycles/2018-mitsubishi-triton-4x4-glx-mq-turbo-diesel-automatic-crew-cab-chassis,2018,MITSUBISHI,Triton,4x4 glx mq,Crew Cab Chassis,Automatic,Diesel,180210,5.0,MMAZYKL10JH011652,No plates,Unregistered,4.0,2.4,White,Multi,Yes,No,Yes,Yes,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,4d 13h 6m34s,
https://www.grays.com/lot/0001-60050601/motor-vehicles-motor-cycles/2012-mitsubishi-triton-4x4-glx-mn-turbo-diesel-manual-dual-cab,2012,MITSUBISHI,Triton,4x4 glx mn,Dual Cab,Manual,Diesel,206040,5.0,MMAJNKB40CD020399,No plates,Unregistered,4.0,2.5,White,Multi,Yes,Yes,No,No,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,4d 13h 6m28s,
https://www.grays.com/lot/0001-60050603/motor-vehicles-motor-cycles/2018-ldv-v80-swb-fwd-manual-van,2018,LDV,V80,swb fwd van,van,Manual,Diesel,69101,3.0,LSKG4GL19JA082820,No plates,Unregistered,4.0,2.5,White,Grey,Yes,Yes,Yes,Unknown,Yes,nt,"interior damage: scratches;
exterior damage: few scuffs & dmgs present",UNCLASSIFIED,[OUT_OF_SCOPE],active,1231.0,37.0,4d 10h 6m21s,
https://www.grays.com/lot/0001-60050605/motor-vehicles-motor-cycles/1999-mercedes-benz-clk430-automatic-coupe,1999,MERCEDES,Benz,clk430,Coupe,Automatic,Petrol,236722,4.0,WDB2083702F115354,No plates,Unregistered,8.0,4.3,Green,Black,Yes,Yes,Yes,Yes,Yes,nt,comment: multi function steering wheel,UNCLASSIFIED,[OUT_OF_SCOPE],active,609.0,10.0,4d 10h 6m14s,
https://www.grays.com/lot/0001-60050606/motor-vehicles-motor-cycles/2014-hyundai-i40-active-vf-automatic-sedan,2014,HYUNDAI,I40,active vf,Sedan,Automatic,Petrol,128904,5.0,KMHLB41DMEU056291,No plates,Unregistered,4.0,2.0,White,Multi,Yes,Yes,No,Yes,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,4100.0,2.0,3d 13h 6m5s,
