url,year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,general_condition,canonical_tag,canonical_reason,status,price,bids,time_remaining_or_date_sold,date_sold
https://www.grays.com/lot/0001-50715431/motor-vehicles-motor-cycles/2008-mazda-cx-7-luxury-automatic-wagon,2008.0,MAZDA,Cx-7,luxury,Wagon,Automatic,Petrol,195764,5.0,JM0ER103180112842,No plates,Unregistered,4.0,2.3,Dark Grey,Tan Leather,Yes,No,Yes,No,Yes,qld,"dents or marks on body consistent with age and kilometres.
front seat worn both
back seat worn.
large scratch on rhs,lhs,
paint fading bonnet, roof,
engine smoke visible",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,2d 11h 12m36s,
https://www.grays.com/lot/0001-50715436/motor-vehicles-motor-cycles/2016-toyota-hiace-200-series-rwd-automatic-van,2016.0,TOYOTA,Hiace,200 series rwd van,van,Automatic,Diesel,153948,,JTFHT02P300194485,,Unregistered,4.0,,Yellow,Grey,Yes,No,No,No,Yes,qld,"comments: abs brakes, tow bar,
interior damage: marks and scratches consisten with age and km`s; exterior damage: dents, marks and scratches consisten with age and km`s",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,8d 11h 12m19s,
https://www.grays.com/lot/0001-50715437/motor-vehicles-motor-cycles/2016-toyota-hiace-200-series-rwd-automatic-van,2016.0,TOYOTA,Hiace,200 series rwd van,van,Automatic,Diesel,100251,,JTFHT02PX00194497,,Unregistered,4.0,,Yellow,Grey,Yes,No,No,No,Yes,qld,"comments: abs brakes,
interior damage: mark and scratches consistent with age $ km`s; exterior damage: mark, dents and scratches consistent with age $ km`s",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,8d 11h 12m6s,
https://www.grays.com/lot/0001-50715438/motor-vehicles-motor-cycles/2019-nissan-x-trail-tl-4wd-t32-turbo-diesel-cvt-wagon,2019.0,NISSAN,X-trail,tl 4wd t32,Wagon,CVT,Diesel,161879,5.0,JN1TFNT32A0042295,,Unregistered,4.0,2.0,White,Black,Yes,Yes,Yes,Partial,Yes,qld,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],active,5500.0,48.0,1d 11h 11m36s,
https://www.grays.com/lot/0001-50715439/motor-vehicles-motor-cycles/2013-jeep-grand-cherokee-limited-wk-automatic-8-speed-wagon,2013.0,JEEP,Grand,cherokee limited wk,Wagon,Automatic,Petrol,148763,5.0,1C4RJFFG2EC176176,,Unregistered,6.0,3.6,Navy Blue,Black Leather,Yes,Yes,No,No,Yes,qld,"dents or marks on body consistent with age and kilometres.
driveline requires attention, recommend inspection by qualified third party
medium scratch on various panels
large scratch on rhf guard
paint cracked rear bumper, front bumper trim
rear bumper cracked bumper.
medium scuff on front bumper
paint fading on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,210.0,3.0,1d 11h 10m48s,
https://www.grays.com/lot/0001-50715445/motor-vehicles-motor-cycles/2008-mercedes-benz-m-class-ml280-cdi-w164-turbo-diesel-automatic-wagon,2008.0,MERCEDES,Benz,m-class ml280 cdi w164,Wagon,Automatic,Diesel,334653,5.0,WDC1641202A392690,No plates,Unregistered,6.0,3.0,White,Black Leather,Yes,No,No,No,Yes,qld,"dents or marks on body consistent with age and kilometres.
windscreen chipped or cracked.
paint peeling rear spoiler
engine oil leak",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,2d 11h 9m20s,
https://www.grays.com/lot/0001-50715446/motor-vehicles-motor-cycles/2009-hyundai-iload-tq-turbo-diesel-manual-van,2009.0,HYUNDAI,Iload,tq van,van,Manual,Diesel,383087,3.0,KMFWBH7JR9U154664,No plates,Unregistered,4.0,2.5,White,Grey,Yes,No,Yes,No,Yes,qld,"seat torn rhf and lhf
large scuff on front bumper
large dent on lhr and rhr guard
dents or marks on body consistent with age and kilometres.
medium dent on roof and lhf guard",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,2d 11h 8m6s,
https://www.grays.com/lot/0001-60050583/motor-vehicles-motor-cycles/2007-toyota-landcruiser-prado-grande-diesel-kdj120r-t-d-auto-wagon,2007.0,TOYOTA,Landcruiser,prado grande kdj120r t d,Wagon,Automatic,Diesel,268110,5.0,JTEBZ25J900141270,,Unregistered,4.0,3.0,Gold,Beige Leather,Yes,No,Yes,Yes,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,14000.0,,1d 11h 7m15s,
https://www.grays.com/lot/0001-60050585/motor-vehicles-motor-cycles/2015-toyota-landcruiser-workmate-vdj78r-turbo-diesel-manual-10-seats-wagon,2015.0,TOYOTA,Landcruiser,workmate vdj78r,Wagon,Manual,Diesel,290683,10.0,JTERV71J000007096,,Unregistered,8.0,4.5,White,Multi,Yes,Yes,No,No,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,12500.0,75.0,1d 8h 6m51s,
https://www.grays.com/lot/0001-60050594/motor-vehicles-motor-cycles/2019-mitsubishi-triton-4x4-glx-mr-turbo-diesel-automatic-cab-chassis,2019.0,MITSUBISHI,Triton,4x4 glx mr,Cab Chassis,Automatic,Diesel,111517,2.0,MMAYLKL10KH016816,,Unregistered,4.0,2.4,White,Multi,Yes,Yes,Yes,Yes,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,3009.0,43.0,1d 11h 5m36s,
https://www.grays.com/lot/0001-60050595/motor-vehicles-motor-cycles/2017-nissan-navara-4x4-rx-series-2-turbo-diesel-automatic-cab-chassis,2017.0,NISSAN,Navara,4x4 rx series 2,Cab Chassis,Automatic,Diesel,135123,2.0,MNTDB4D23A0000672,,Unregistered,4.0,2.3,White,Multi,Yes,Yes,Yes,Yes,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,3200.0,35.0,1d 11h 5m8s,
https://www.grays.com/lot/0001-60050599/motor-vehicles-motor-cycles/2018-mitsubishi-triton-4x4-glx-mq-turbo-diesel-automatic-crew-cab-chassis,2018.0,MITSUBISHI,Triton,4x4 glx mq,Crew Cab Chassis,Automatic,Diesel,180210,5.0,MMAZYKL10JH011652,,Unregistered,4.0,2.4,White,Multi,Yes,No,Yes,Yes,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,3100.0,36.0,1d 11h 4m19s,
https://www.grays.com/lot/0001-60050601/motor-vehicles-motor-cycles/2012-mitsubishi-triton-4x4-glx-mn-turbo-diesel-manual-dual-cab,2012.0,MITSUBISHI,Triton,4x4 glx mn,Dual Cab,Manual,Diesel,206040,5.0,MMAJNKB40CD020399,,Unregistered,4.0,2.5,White,Multi,Yes,Yes,No,No,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,700.0,8.0,1d 11h 3m39s,
https://www.grays.com/lot/0001-60050603/motor-vehicles-motor-cycles/2018-ldv-v80-swb-fwd-manual-van,2018.0,LDV,V80,swb fwd van,van,Manual,Diesel,69101,3.0,LSKG4GL19JA082820,,Unregistered,4.0,2.5,White,Grey,Yes,Yes,Yes,Unknown,Yes,nt,"interior damage: scratches;
exterior damage: few scuffs & dmgs present",UNCLASSIFIED,[OUT_OF_SCOPE],active,1981.0,66.0,1d 8h 3m17s,
https://www.grays.com/lot/0001-60050605/motor-vehicles-motor-cycles/1999-mercedes-benz-clk430-automatic-coupe,1999.0,MERCEDES,Benz,clk430,Coupe,Automatic,Petrol,236722,4.0,WDB2083702F115354,,Unregistered,8.0,4.3,Green,Black,Yes,Yes,Yes,Yes,Yes,nt,comment: multi function steering wheel,UNCLASSIFIED,[OUT_OF_SCOPE],active,1509.0,22.0,1d 8h 2m53s,
https://www.grays.com/lot/0001-60050606/motor-vehicles-motor-cycles/2014-hyundai-i40-active-vf-automatic-sedan,2014.0,HYUNDAI,I40,active vf,Sedan,Automatic,Petrol,128904,5.0,KMHLB41DMEU056291,,Unregistered,4.0,2.0,White,Multi,Yes,Yes,No,Yes,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,5500.0,15.0,11h 2m14s,
https://www.grays.com/lot/0001-60050608/motor-vehicles-motor-cycles/2010-bmw-x1-xdrive-23d-e84-turbo-diesel-automatic-wagon,2010.0,BMW,X1,xdrive 23d e84,Wagon,Automatic,Diesel,173856,5.0,WBAVP52070VK52372,,Unregistered,4.0,2.0,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,2709.0,38.0,11h 1m40s,
https://www.grays.com/lot/0001-60050609/motor-vehicles-motor-cycles/2009-volkswagen-tiguan-147-tsi-5n-automatic-wagon,2009.0,VOLKSWAGEN,Tiguan,147 tsi 5n,Wagon,Automatic,Petrol,112697,5.0,WVGZZZ5NZ9W093354,,Unregistered,4.0,2.0,Black,Beige Leather,Yes,Yes,Yes,Yes,Yes,sa,other warning light on,UNCLASSIFIED,[OUT_OF_SCOPE],active,1015.0,3.0,11h 0m37s,
https://www.grays.com/lot/0001-60050610/motor-vehicles-motor-cycles/2011-volkswagen-touareg-150tdi-7p-turbo-diesel-automatic-8-speed-wagon,2011.0,VOLKSWAGEN,Touareg,150tdi 7p,Wagon,Automatic,Diesel,303822,5.0,WVGZZZ7PZBD034254,,Unregistered,6.0,3.0,White,Black Leather,Yes,No,Yes,Partial,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,1245.0,11.0,11h 0m6s,
https://www.grays.com/lot/0001-60050611/motor-vehicles-motor-cycles/2007-mini-cooper-r56-automatic-hatchback,2007.0,MINI,Cooper,r56,Hatchback,Automatic,Petrol,169892,4.0,WMWMF32050TL76221,,Unregistered,4.0,1.6,Multi,Multi,Yes,No,Yes,Yes,Yes,sa,transmission requires attention strongly recommend inspection by qualified third party,UNCLASSIFIED,[OUT_OF_SCOPE],active,1309.0,26.0,1d 10h 59m49s,
https://www.grays.com/lot/0001-60050613/motor-vehicles-motor-cycles/2005-mercedes-benz-ml-500-luxury-4x4-w164-automatic-wagon,2005.0,MERCEDES,Benz,ml 500 luxury (4x4) w164,Wagon,Automatic,Petrol,244083,5.0,WDC1641752A043010,,Unregistered,8.0,5.0,Black,Black Leather,Yes,No,No,No,Yes,sa,steering requires attention.,UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,2.0,10h 59m23s,
https://www.grays.com/lot/0001-60050615/motor-vehicles-motor-cycles/2005-citroen-c5-automatic-sedan,2005.0,CITROEN,C5,,Sedan,Automatic,Petrol,175595,5.0,VF7RCXFUJ76711022,,Unregistered,6.0,2.9,Other,Multi,Yes,No,Yes,Yes,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,648.0,6.0,10h 58m57s,
https://www.grays.com/lot/0001-60050616/motor-vehicles-motor-cycles/2014-volkswagen-touareg-150tdi-7p-turbo-diesel-automatic-8-speed-wagon,2014.0,VOLKSWAGEN,Touareg,150tdi 7p,Wagon,Automatic,Diesel,155301,5.0,WVGZZZ7PZED043630,,Unregistered,6.0,3.0,Black,Black Leather,Yes,Yes,Yes,No,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,2900.0,33.0,10h 58m37s,
https://www.grays.com/lot/0001-60050617/motor-vehicles-motor-cycles/2012-toyota-camry-atara-s-asv50r-automatic-sedan,2012.0,TOYOTA,Camry,atara s asv50r,Sedan,Automatic,Petrol,148271,5.0,6T1BF3FK30X019148,,Unregistered,4.0,2.5,White,Multi,Yes,Yes,Yes,Yes,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[DISALLOWED_VARIANT],active,5900.0,66.0,10h 57m57s,
https://www.grays.com/lot/0001-60050618/motor-vehicles-motor-cycles/2017-audi-q5-2-0-tdi-quattro-sprt-80a-turbo-diesel-automatic-wagon,2017.0,AUDI,Q5,2.0 tdi quattro sprt 80a,Wagon,Automatic,Diesel,92676,5.0,WAUZZZFY2H2023971,,Unregistered,4.0,2.0,Black,Black Leather,Yes,No,Yes,Yes,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,12100.0,102.0,10h 57m14s,
https://www.grays.com/lot/0001-60050619/motor-vehicles-motor-cycles/2020-mazda-cx-5-akera-kf-automatic-wagon,2020.0,MAZDA,Cx-5,akera kf,Wagon,Automatic,Petrol,74299,5.0,JM0KF4WLA00408216,,Unregistered,4.0,2.5,Dark Blue,Black Leather,Yes,Yes,Yes,Yes,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,17200.0,149.0,10h 56m36s,
https://www.grays.com/lot/0001-60050620/motor-vehicles-motor-cycles/2013-toyota-landcruiser-prado-gx-kdj150r-turbo-diesel-manual-wagon,2013.0,TOYOTA,Landcruiser,prado gx kdj150r,Wagon,Manual,Diesel,392110,5.0,JTEBH3FJ00K123509,,Unregistered,4.0,3.0,Silver,Multi,Yes,Yes,Yes,Yes,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,2600.0,17.0,1d 10h 55m30s,
https://www.grays.com/lot/0001-60050621/motor-vehicles-motor-cycles/2015-volkswagen-tiguan-118tsi-5n-manual-wagon,2015.0,VOLKSWAGEN,Tiguan,118tsi 5n,Wagon,Manual,Petrol,158965,5.0,WVGZZZ5NZGW029996,,Unregistered,4.0,1.4,Dark Grey,Multi,Yes,Yes,Yes,Yes,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,1219.0,3.0,1d 10h 55m10s,
https://www.grays.com/lot/0001-60050622/motor-vehicles-motor-cycles/2007-ford-falcon-xr6-bf-ii-ripcurl-limited-edition-auto-ute,2007.0,FORD,Falcon,xr6 bf ii ripcurl limited edition,Ute,Automatic,Petrol,197906,2.0,6FPAAAJGCM7D72476,,Unregistered,6.0,4.0,Green,Multi,Yes,No,Yes,Yes,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,2200.0,14.0,1d 10h 54m42s,
https://www.grays.com/lot/0001-60050623/motor-vehicles-motor-cycles/2017-mazda-cx-9-azami-fwd-tc-automatic-7-seats-wagon,2017.0,MAZDA,Cx-9,azami fwd tc,Wagon,Automatic,Petrol,152126,7.0,JM0TC2WLA00207091,,Unregistered,4.0,2.5,Grey,Black Leather,Yes,No,Yes,Yes,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,10100.0,36.0,1d 10h 54m25s,
https://www.grays.com/lot/0001-60050625/motor-vehicles-motor-cycles/2015-mazda-cx-3-maxx-dk-turbo-diesel-automatic-wagon,2015.0,MAZDA,Cx-3,maxx dk,Wagon,Automatic,Diesel,163230,5.0,JM0DK2WSA00103768,,Unregistered,4.0,1.5,Brown,Multi,Yes,No,No,No,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,3200.0,5.0,1d 10h 53m36s,
https://www.grays.com/lot/0001-60050627/motor-vehicles-motor-cycles/2011-bmw-5-series-550i-f10-lci-automatic-8-speed-sedan,2011.0,BMW,5,series 550i f10 lci,Sedan,Automatic,Petrol,94149,5.0,WBAFR92050C272413,,Unregistered,8.0,4.4,Grey,Beige Leather,Yes,No,Yes,No,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,6700.0,35.0,1d 10h 53m7s,
https://www.grays.com/lot/0001-60050629/motor-vehicles-motor-cycles/2016-toyota-hilux-4x4-sr5-gun126r-turbo-diesel-automatic-dual-cab,2016.0,TOYOTA,Hilux,4x4 sr5 gun126r,Dual Cab,Automatic,Diesel,350529,5.0,MR0HA3CD900381803,No plates,Unregistered,4.0,2.8,White,Black,Yes,No,Yes,Yes,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,8d 10h 52m48s,
https://www.grays.com/lot/0001-60050630/motor-vehicles-motor-cycles/2014-jeep-grand-cherokee-limited-4x4-wk-automatic-8-speed-wagon,2014.0,JEEP,Grand,cherokee limited (4x4) wk,Wagon,Automatic,Petrol,188990,5.0,1C4RJFFG9EC575358,,Unregistered,6.0,3.6,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,3000.0,11.0,1d 10h 52m22s,
https://www.grays.com/lot/0001-9068109/motor-vehicles-motor-cycles/2014-jeep-cherokee-sport-4x2-kl-9-auto-wagon,2014.0,JEEP,Cherokee,sport 4x2 kl 9,Wagon,Automatic,Petrol,175622,5.0,1C4PJLEB8EW254292,1ESH432,23-05-2026,4.0,2.4,Red,Charcoal,Yes,No,Yes,Yes,Yes,wa,"dents or marks on body consistent with age and kilometres.
gear knob broken",UNCLASSIFIED,[OUT_OF_SCOPE],active,909.0,14.0,12h 21m51s,
https://www.grays.com/lot/0001-9068125/motor-vehicles-motor-cycles/2011-land-rover-discovery-2-7-tdv6-series-4-t-d-auto-7-seats-wagon,2011.0,LAND,Rover,discovery 2.7 tdv6 series 4 t d,Wagon,Automatic,Diesel,228521,7.0,SALLAAA13CA600985,1EPZ516,29-04-2026,6.0,2.7,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,wa,"medium scuff on rear passanger door & quarter panel
paint fading various panels
paint peeling roof
hood lining sagging
door card worn.",UNCLASSIFIED,[OUT_OF_SCOPE],active,3700.0,30.0,12h 21m11s,
https://www.grays.com/lot/0001-9068131/motor-vehicles-motor-cycles/2013-fiat-freemont-urban-automatic-7-seats-wagon,2013.0,FIAT,Freemont,urban,Wagon,Automatic,Petrol,118708,7.0,3C4PFAEB0ET127564,1GHX556,16-05-2026,4.0,2.4,Grey,Charcoal,Yes,Yes,Yes,Yes,Yes,wa,"large scuff on various
paint peeling various",UNCLASSIFIED,[OUT_OF_SCOPE],active,1200.0,14.0,12h 20m9s,
https://www.grays.com/lot/0001-9068132/motor-vehicles-motor-cycles/2006-toyota-aurion-sportivo-sx6-gsv40r-automatic-sedan,2006.0,TOYOTA,Aurion,sportivo sx6 gsv40r,Sedan,Automatic,Petrol,344931,5.0,6T153KK400X274201,Unlicensed,Unregistered,6.0,3.5,Green,Charcoal,Yes,Yes,Yes,Partial,Yes,wa,"flat battery. jump start or towing required
engine light on
paint peeling various
transmission requires attention strongly recommend inspection by qualified third party
traction control light on
windscreen chipped or cracked.
dash torn or cracked",UNCLASSIFIED,[OUT_OF_SCOPE],active,409.0,8.0,12h 18m52s,
https://www.grays.com/lot/0001-9068133/motor-vehicles-motor-cycles/2006-hyundai-tucson-city-automatic-wagon,2006.0,HYUNDAI,Tucson,city,Wagon,Automatic,Petrol,282312,5.0,KMHJN81BR6U411456,1CFO926,11-07-2026,4.0,2.0,Silver,Grey,Yes,Yes,Yes,Partial,Yes,wa,"engine oil leak
door handle not working or broken.
paint fading various
large dent on rear bumper
engine noise observed.
airbag light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,12h 17m57s,
https://www.grays.com/lot/0001-9068134/motor-vehicles-motor-cycles/2011-holden-commodore-omega-omega-ve-automatic-sedan,2011.0,HOLDEN,Commodore,omega omega ve,Sedan,Automatic,Petrol,362308,5.0,6G1EK5E59BL529512,1DOH857,08-06-2026,6.0,3.0,White,Grey,Yes,No,Yes,Partial,Yes,wa,"controls missing volume control piece
sat nav not working
hood lining sagging
engine overheating, tow advisable.
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,12h 17m27s,
https://www.grays.com/lot/0001-9068135/motor-vehicles-motor-cycles/2006-mazda-cx-7-luxury-automatic-wagon,2006.0,MAZDA,Cx-7,luxury,Wagon,Automatic,Petrol,191089,5.0,JM0ER103100100838,1ITG856,Unregistered,4.0,2.3,Light Blue,Black Leather,Yes,No,No,No,Yes,wa,"seat torn drivers seat
medium scuff on drivers door
paint fading front hood and fender
bumper cracked bumper.
large dent on boot
damaged passenger rear
front seat worn driver and passenger
large dent on various
damaged rear passenger
engine idling rough",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,12h 15m3s,
https://www.grays.com/lot/0001-9068145/motor-vehicles-motor-cycles/2010-holden-cruze-cdx-jg-manual-sedan,2010.0,HOLDEN,Cruze,cdx jg,Sedan,Manual,Petrol,147802,5.0,KL3JF695JAK761286,1HSG883,Unregistered,4.0,1.8,Blue,Black Leather,Yes,No,No,No,Yes,wa,"engine oil leak
paint fading various
paint cracked various",UNCLASSIFIED,[OUT_OF_SCOPE],active,300.0,3.0,12h 13m48s,
https://www.grays.com/lot/0001-9068147/motor-vehicles-motor-cycles/2007-nissan-x-trail-ti-luxury-t30-automatic-wagon,2007.0,NISSAN,X-trail,ti luxury t30,Wagon,Automatic,Petrol,242115,5.0,JN1TBNT30A0218038,1EEY300,13-09-2026,4.0,2.5,Grey,Black Leather,Yes,Yes,Yes,Partial,Yes,wa,"seat torn driver seat
large scuff on various
paint fading side view mirror both
large scratch on bonnet
airbag light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,509.0,10.0,12h 12m32s,
https://www.grays.com/lot/0001-9068148/motor-vehicles-motor-cycles/2010-ford-territory-tx-sy-ii-automatic-wagon,2010.0,FORD,Territory,tx sy ii,Wagon,Automatic,Petrol,332105,5.0,6FPAAAJGATAS96011,Unlicensed,Unregistered,6.0,4.0,White,Charcoal,Yes,No,No,Partial,Yes,wa,"engine idling rough
traction control light on
door mirror broken drivers
paint cracked front and rear bumper
medium scratch on various
large dent on boot
flat battery. jump start or towing required",UNCLASSIFIED,[OUT_OF_SCOPE],active,110.0,3.0,12h 12m10s,
https://www.grays.com/lot/0001-9068149/motor-vehicles-motor-cycles/2013-ford-ranger-xlt-4x4-px-turbo-diesel-automatic-dual-cab,2013.0,FORD,Ranger,xlt 4x4 px dual cab,Cab Chassis,Automatic,Diesel,218642,5.0,MNAUMFF50DW191113,1HGB346,29-04-2026,5.0,3.2,Silver,Grey,Yes,No,Yes,Partial,Yes,wa,"dents or marks on body consistent with age and kilometres.
engine noise observed.
front seat worn drivers
medium dent on drivers side rear",UNCLASSIFIED,[OUT_OF_SCOPE],active,1509.0,22.0,12h 11m8s,
https://www.grays.com/lot/0001-9068150/motor-vehicles-motor-cycles/2010-mercedes-benz-c-class-c250-be-avantgarde-w204-automatic-sedan,2010.0,MERCEDES,Benz,c-class c250 be avantgarde w204,Sedan,Automatic,Petrol,208620,5.0,WDD2040472A418289,1EMY105,15-05-2026,4.0,1.8,Black,Black Leather,Yes,Yes,Yes,No,Yes,wa,"flat battery. jump start or towing required
large scuff on various
paint fading rear bumper
large scratch on passenger front door
paint cracked front bumper
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,1310.0,18.0,12h 10m23s,
https://www.grays.com/lot/0001-9068151/motor-vehicles-motor-cycles/2008-subaru-liberty-2-5i-b4-manual-sedan,2008.0,SUBARU,Liberty,2.5i b4,Sedan,Manual,Petrol,238864,5.0,JF1BL9KJ38G039913,1ESW334,22-04-2026,4.0,2.5,Grey,Black Leather,Yes,No,Yes,Partial,Yes,wa,"engine light on
dash torn or cracked
seat torn both front
paint fading rear bumper
damaged rh mirror indcator
large scuff on front bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,409.0,6.0,12h 9m21s,
