year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason,status,time_remaining_or_date_sold,price,bids
2021,MITSUBISHI,Outlander,es awd zl,Wagon,CVT,Petrol,37653,7.0,JMFXTGF8WLZ024933,1UK3SW,08-04-2026,4,2.4,Grey,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063546/motor-vehicles-motor-cycles/2021-mitsubishi-outlander-es-awd-zl-cvt-7-seats-wagon,"dents or marks on body consistent with age and kilometres.
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,2d 21h 46m40s,5000.0,37.0
2022,MAZDA,Cx-5,touring kf,Wagon,Automatic,Petrol,94977,5.0,JM0KF4WLA00773622,1WI1RG,21-03-2026,4,2.5,White,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063547/motor-vehicles-motor-cycles/2022-mazda-cx-5-touring-kf-automatic-wagon,"dents or marks on body consistent with age and kilometres.
medium scratch on rear bumper
medium dent on door panel",UNCLASSIFIED,[OUT_OF_SCOPE],active,2d 21h 46m30s,6300.0,11.0
2020,SUBARU,Outback,2.5i premium b6a,Wagon,CVT,Petrol,187387,5.0,JF2BS9KC2LG134538,1SZ5AX,21-07-2026,4,2.5,Grey,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063548/motor-vehicles-motor-cycles/2020-subaru-outback-2-5i-premium-b6a-cvt-wagon,"medium scratch on around vehicle
carpet worn in places.
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,2d 21h 46m7s,7000.0,61.0
2020,MAZDA,Cx-5,maxx kf,Wagon,Automatic,Petrol,146029,5.0,JM0KF2W7A00420459,1TH2QX,10-08-2026,4,2,White,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063549/motor-vehicles-motor-cycles/2020-mazda-cx-5-maxx-kf-automatic-wagon,medium scratch on around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,2d 21h 45m49s,6200.0,13.0
2005,HONDA,Jazz,gli gd,Hatchback,CVT,Petrol,280659,5.0,JHMGD18305S289216,646MY7,Unregistered,4,1.3,Yellow,Black,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063550/motor-vehicles-motor-cycles/2005-honda-jazz-gli-gd-cvt-hatchback,"carpet worn in places.
abs light on
windscreen chipped or cracked.
medium scratch on around vehicle
paint peeling rear bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 21h 45m31s,9.0,0.0
2005,VOLKSWAGEN,Golf,2.0 tdi comfortline a5 at,Hatchback,Automatic,Diesel,266681,5.0,WVWZZZ1KZ6U002916,TVC109,18-11-2025,4,2,Grey,Grey,Yes,Yes,No,No,Yes,vic,https://www.grays.com/lot/0001-21063551/motor-vehicles-motor-cycles/2005-volkswagen-golf-2-0-tdi-comfortline-a5-turbo-diesel-at-hatchback,"engine noise observed.
door card worn.
paint cracked around vehicle
medium scratch on around vehicle
engine light on
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 21h 45m14s,9.0,0.0
2009,VOLKSWAGEN,Tiguan,125 tsi 5n,Wagon,Manual,Petrol,145380,5.0,WVGZZZ5NZAW030585,1QF9ZL,17-03-2026,4,2,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063552/motor-vehicles-motor-cycles/2009-volkswagen-tiguan-125-tsi-5n-manual-wagon,"dents or marks on body consistent with age and kilometres.
medium scratch on front bumper
damaged left taillight",UNCLASSIFIED,[OUT_OF_SCOPE],active,5d 21h 44m55s,9.0,0.0
2015,LDV,V80,swb low roof van,van,Manual,Diesel,124437,3.0,LSKG4GL10FA226486,1HH8KL,05-04-2026,4,2.5,White,Grey,Yes,Yes,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21063553/motor-vehicles-motor-cycles/2015-ldv-v80-swb-low-roof-turbo-diesel-manual-van,"carpet worn in places.
seat torn drivers
dents or marks on body consistent with age and kilometres.
damaged right rear taillight and front left driving light
medium scratch on around vehicle
corrosion visible around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 21h 44m35s,1509.0,29.0
2001,BMW,320i,nan,Sedan,Automatic,Petrol,178071,5.0,WBAAN16090NE14187,REA690,Unregistered,4,2.2,Silver,Black Leather,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063554/motor-vehicles-motor-cycles/2001-bmw-320i-automatic-sedan,"medium scratches around vehicle
passenger door mirror broken",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 21h 44m19s,9.0,1.0
2005,VOLKSWAGEN,Golf,2.0 fsi comfortline a5,Hatchback,Automatic,Petrol,105354,5.0,WVWZZZ1KZ6U005829,CDU149,07-03-2026,4,2,Grey,Grey,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063555/motor-vehicles-motor-cycles/2005-volkswagen-golf-2-0-fsi-comfortline-a5-automatic-hatchback,"medium scratch on around vehicle
dents or marks on body consistent with age and kilometres. door card requires attention",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 21h 44m2s,9.0,1.0
2007,BMW,335i,e93,Convertible,Automatic,Petrol,235909,4.0,WBAWL72060JZ95270,2EC6AP,20-04-2026,6,3,Grey,Red Leather,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063556/motor-vehicles-motor-cycles/2007-bmw-335i-e93-automatic-convertible,"dents or marks on body consistent with age and kilometres.
medium scuff on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 21h 43m42s,2209.0,12.0
2011,TOYOTA,Landcruiser,prado gxl grj150r,Wagon,Automatic,Petrol,238329,7.0,JTEBU3FJ80K030331,No Plates,Unregistered,6,4,White,Grey,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063557/motor-vehicles-motor-cycles/2011-toyota-landcruiser-prado-gxl-grj150r-automatic-7-seats-wagon,"dents or marks on body consistent with age and kilometres.
large scuffs around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 21h 43m25s,6700.0,74.0
2013,HYUNDAI,Santa,fe highlander dm,Wagon,Automatic,Diesel,356407,7.0,KMHSU81XSEU246315,1AO5ZC,17-03-2026,4,2.2,Grey,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063558/motor-vehicles-motor-cycles/2013-hyundai-santa-fe-highlander-dm-turbo-diesel-automatic-7-seats-wagon,"front cracked bumper.
medium scuff on around vehicle
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 21h 43m6s,9.0,0.0
2014,SUBARU,Liberty,2.5i b5,Wagon,CVT,Petrol,223014,5.0,JF1BRMKC2EG062935,1ZF2IH,24-02-2026,4,2.5,White,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063560/motor-vehicles-motor-cycles/2014-subaru-liberty-2-5i-b5-cvt-wagon,"medium scratches around vehicle
dents or marks on body consistent with age and kilometres.
engine light on
traction control light on
windscreen chipped.",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 21h 42m46s,309.0,4.0
2007,MAZDA,Cx-7,luxury,Wagon,Automatic,Petrol,183136,5.0,JM0ER103180108570,1UL2TB,23-09-2026,4,2.3,Grey,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063561/motor-vehicles-motor-cycles/2007-mazda-cx-7-luxury-automatic-wagon,"large scratches around vehicle
medium scuffs around vehicle
corrosion visible rear passenger side.",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 21h 42m25s,9.0,0.0
2011,LAND,Rover,discovery 4 3.0 sdv6 hse series 4 t d,Wagon,Automatic,Diesel,250719,7.0,SALLAAAF3BA585993,AGS431,31-08-2026,6,3,White,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063563/motor-vehicles-motor-cycles/2011-land-rover-discovery-4-3-0-sdv6-hse-series-4-t-d-auto-7-seats-wagon,windscreen chipped.,UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 21h 42m7s,409.0,8.0
2013,FIAT,500,lounge,Hatchback,Automatic,Petrol,110478,4.0,ZFA3120000J009892,No plates,Unregistered,2,0.9,Red,Grey,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063564/motor-vehicles-motor-cycles/2013-fiat-500-lounge-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
damaged brake light driver side
chips in paint, paint touch up front bumper
large scuffs around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 21h 41m55s,9.0,2.0
2019,BMW,3,series 330i g20,Sedan,Automatic,Petrol,150412,5.0,WBA5R12000AE80940,EBA94U,Unregistered,4,2,Blue,Cream Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063565/motor-vehicles-motor-cycles/2019-bmw-3-series-330i-g20-automatic-8-speed-sedan,"dents or marks on body consistent with age and kilometres.
medium scratch on front bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 21h 56m32s,7000.0,9.0
2011,VOLKSWAGEN,Passat,125tdi highline 3c,Wagon,Automatic,Diesel,314558,5.0,WVWZZZ3CZBE355288,1MN7CF,09-12-2026,4,2,Black,Beige Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063566/motor-vehicles-motor-cycles/2011-volkswagen-passat-125tdi-highline-3c-turbo-diesel-automatic-wagon,"dents or marks on body consistent with age and kilometres.
body/panel damage rear bumper
engine noise observed.
medium scratch on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 21h 41m13s,9.0,0.0
2008,MERCEDES,Benz,c63 amg w204,Sedan,Automatic,Petrol,197797,5.0,WDD2040772F283539,No plates,Unregistered,8,6.2,Black,Cream Leather,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063567/motor-vehicles-motor-cycles/2008-mercedes-benz-c63-amg-w204-automatic-sedan,"dents or marks on body consistent with age and kilometres.
body/panel damage front bumper
engine light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 21h 45m53s,709.0,9.0
2008,LAND,Rover,discovery 3 se series 3,Wagon,Automatic,Petrol,266129,7.0,SALLAAA439A494151,ZAU128,27-04-2026,6,4,Black,Cream Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063568/motor-vehicles-motor-cycles/2008-land-rover-discovery-3-se-series-3-automatic-7-seats-wagon,"hood lining sagging
medium scratches, paint fading around vehicle
interior: hdc fault system
interior: hdc fault system",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 21h 40m32s,9.0,0.0
2019,TOYOTA,Camry,ascent hybrid axvh71r,Sedan,CVT,Hybrid,167235,5.0,JTNB23HK403042689,No plates,Unregistered,4,2.5,Silver,Grey,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063570/motor-vehicles-motor-cycles/2019-toyota-camry-ascent-hybrid-axvh71r-cvt-sedan,dents or marks on body consistent with age and kilometres.,toyota_camry_ascent_hybrid_auto_sedan_axvh71r,[OK],active,3d 21h 40m14s,10500.0,112.0
2010,HOLDEN,Captiva,cx awd cg,Wagon,Automatic,Diesel,198619,7.0,KL3CD26RJAB036724,XON882,30-03-2026,4,2,Silver,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063571/motor-vehicles-motor-cycles/2010-holden-captiva-cx-awd-cg-turbo-diesel-automatic-7-seats-wagon,"medium scratch on around vehicle
medium dent on around vehicle
dents or marks on body consistent with age and kilometres.
paint cracked on rear panel",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 21h 39m56s,9.0,0.0
2014,JEEP,Grand,cherokee limited wk,Wagon,Automatic,Diesel,257326,5.0,1C4RJFFM2EC489153,ENM28W,Unregistered,6,3,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063572/motor-vehicles-motor-cycles/2014-jeep-grand-cherokee-limited-wk-turbo-diesel-automatic-8-speed-wagon,"windscreen chipped or cracked.
medium scratch on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 21h 39m36s,9.0,0.0
2010,VOLKSWAGEN,Golf,gti a6,Hatchback,Manual,Petrol,184927,5.0,WVWZZZ1KZBW151844,YGA562,18-05-2026,4,2,Grey,Black Leather,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063573/motor-vehicles-motor-cycles/2010-volkswagen-golf-gti-a6-manual-hatchback,"medium dent on passenger door
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 21h 39m16s,109.0,2.0
2017,HOLDEN,Trax,lt tj,Wagon,Automatic,Petrol,158839,5.0,KL3BA7689HB139388,1LD8ZO,28-03-2026,4,1.4,Black,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063574/motor-vehicles-motor-cycles/2017-holden-trax-lt-tj-automatic-wagon,medium scratch on around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 21h 38m55s,309.0,4.0
2016,CITROEN,Berlingo,l1 short body van,van,Manual,Petrol,49679,2.0,VF77C5FK6GJ828142,1IC1II,08-12-2026,4,1.6,White,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063575/motor-vehicles-motor-cycles/2016-citroen-berlingo-l1-short-body-manual-van,"medium dents, scratches around vehicle
windscreen chipped or cracked.
damaged passenger side tail light
dents or marks on body consistent with age and kilometres.
front bumper cracked, requires attention.
front bumper cracked, requires attention.",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 21h 38m37s,109.0,2.0
2018,KIA,Sportage,si 4wd ql,Wagon,Automatic,Diesel,189499,5.0,KNAPM813SK7533313,1OC4UC,30-03-2026,4,2,White,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063576/motor-vehicles-motor-cycles/2018-kia-sportage-si-4wd-ql-turbo-diesel-automatic-wagon,"medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 21h 38m25s,209.0,4.0
2015,FORD,Kuga,ambiente fwd tf ii,Wagon,Automatic,Petrol,128125,5.0,WF0AXXWPMAFE86785,No Plates,Unregistered,4,1.5,Orange,Grey,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063578/motor-vehicles-motor-cycles/2015-ford-kuga-ambiente-fwd-tf-ii-automatic-wagon,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 21h 38m6s,209.0,3.0
2015,CITROEN,Grand,c4 picasso exclusive,Wagon,Automatic,Diesel,136397,7.0,VF73AAHXTFJ796144,1GX6BW,22-06-2026,4,2,Blue,Multi,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063582/motor-vehicles-motor-cycles/2015-citroen-grand-c4-picasso-exclusive-turbo-diesel-automatic-7-seat-wagon,"engine light on
dents or marks on body consistent with age and kilometres.
medium dent on back quarter panel passenger side
large scuff on passenger door
paint fading on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 21h 37m48s,9.0,1.0
2009,TOYOTA,Corolla,conquest zre152r,Hatchback,Manual,Petrol,300491,5.0,JTNKU56E101112969,XLA699,09-03-2026,4,1.8,Silver,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063583/motor-vehicles-motor-cycles/2009-toyota-corolla-conquest-zre152r-manual-hatchback,"medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.
medium dent on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 21h 37m28s,9.0,1.0
2013,FORD,Mondeo,lx mc,Hatchback,Automatic,Diesel,155664,5.0,WF0EXXGBBEDK83468,1ZO7QB,23-01-2026,4,2,White,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063584/motor-vehicles-motor-cycles/2013-ford-mondeo-lx-mc-turbo-diesel-automatic-hatchback,"transmission requires attention strongly recommend inspection by qualified third party
back seat worn.
medium dent on some places
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 21h 37m9s,9.0,0.0
2011,TOYOTA,Landcruiser,gxl uzj200r,Wagon,Automatic,Petrol,202016,8.0,JTMHT09J705089350,No plates,Unregistered,8,4.7,White,Grey,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063585/motor-vehicles-motor-cycles/2011-toyota-landcruiser-gxl-uzj200r-automatic-8-seats-wagon,"controls broken drivers window controls
dents or marks on body consistent with age and kilometres.
damaged headlights
windscreen chipped or cracked.
medium scratch on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 21h 36m48s,12000.0,5.0
2006,LAND,Rover,range rover sport tdv6,Wagon,Automatic,Diesel,259208,5.0,SALLSAA137A994086,2CD4SS,17-03-2026,6,2.7,Silver,Black Leather,Yes,No,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21063586/motor-vehicles-motor-cycles/2006-land-rover-range-rover-sport-tdv6-turbo-diesel-automatic-wagon,"seat torn drivers
medium scuff on around vehicle
paint fading around vehicle
dents or marks on body consistent with age and kilometres.
large scuff on rear bumper
medium scratch on various panels
medium dent on door panel",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 21h 36m32s,9.0,0.0
2016,MITSUBISHI,Triton,4x4 exceed mq,Dual Cab,Automatic,Diesel,128543,5.0,MMAJYKL10GH028300,2DD8XH,27-02-2026,4,2.4,Black,Black Leather,Yes,No,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21063588/motor-vehicles-motor-cycles/2016-mitsubishi-triton-4x4-exceed-mq-turbo-diesel-automatic-dual-cab,"medium scratch on around vehicle
paint fading around vehicle
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 21h 36m11s,9.0,0.0
2015,JEEP,Cherokee,limited 4x4 kl 9,Wagon,Automatic,Petrol,181590,5.0,1C4PJMHS1FW748187,1SZ4LG,28-02-2026,6,3.2,White,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063589/motor-vehicles-motor-cycles/2015-jeep-cherokee-limited-4x4-kl-9-auto-wagon,"windscreen chipped or cracked.
medium scuff on around vehicle
rear cracked bumper.
other warning light on - tyre pressure sensor",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 21h 35m51s,109.0,2.0
2009,BMW,118i,18i e87,Hatchback,Automatic,Petrol,159701,5.0,WBAUE72070E017144,XXU497,15-01-2026,4,2,Black,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063590/motor-vehicles-motor-cycles/2009-bmw-118i-18i-e87-automatic-hatchback,"engine smoke visible
other warning light on
medium scratch on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 21h 35m42s,9.0,0.0
2017,TOYOTA,Camry,altise asv50r,Sedan,Automatic,Petrol,326348,5.0,6T1BF3FK50X110504,DO67ST,Unregistered,4,2.5,Grey,Black,Yes,No,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21063591/motor-vehicles-motor-cycles/2017-toyota-camry-altise-asv50r-automatic-sedan,"medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[DISALLOWED_VARIANT],active,4d 21h 35m21s,109.0,3.0
2009,MERCEDES,Benz,clc 200k cl203,Coupe,Automatic,Petrol,275934,4.0,WDB2037412E075296,XKD608,15-10-2026,4,1.8,Silver,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063603/motor-vehicles-motor-cycles/2009-mercedes-benz-clc-200k-cl203-automatic-coupe,"medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.
large scuff on front bumper
engine light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 21h 35m2s,9.0,0.0
2016,FORD,Ranger,xlt 4x4 px ii,Dual Cab,Automatic,Diesel,299050,5.0,MNAUMFF50GW648793,1IT8OY,25-11-2026,5,3.2,Grey,Black,Yes,No,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21063604/motor-vehicles-motor-cycles/2016-ford-ranger-xlt-4x4-px-ii-turbo-diesel-automatic-dual-cab,"medium scratch on around vehicle
large scuff on front bumper
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 21h 34m40s,109.0,2.0
2011,BMW,1,series 120i e82 lci,Coupe,Automatic,Petrol,145055,4.0,WBAUC52030VR99541,YNE753,17-02-2027,4,2,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063605/motor-vehicles-motor-cycles/2011-bmw-1-series-120i-e82-lci-automatic-coupe,medium scratch on around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 21h 34m23s,9.0,1.0
2008,PEUGEOT,308,xse turbo touring,Wagon,Automatic,Petrol,152013,7.0,VF34H5FTF55352317,XEE461,30-03-2026,4,1.6,Silver,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063606/motor-vehicles-motor-cycles/2008-peugeot-308-xse-turbo-touring-automatic-7-seats-wagon,"engine light on
medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.
damaged rear light cracked",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 21h 34m3s,9.0,0.0
2013,VOLKSWAGEN,Golf,90tsi comfortline a7,Hatchback,Automatic,Petrol,126358,5.0,WVWZZZAUZDP050239,ZUQ808,30-05-2026,4,1.4,Silver,Grey,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063607/motor-vehicles-motor-cycles/2013-volkswagen-golf-90tsi-comfortline-a7-automatic-hatchback,"door mirror broken drivers
dents or marks on body consistent with age and kilometres.
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 21h 33m41s,9.0,1.0
2014,TOYOTA,Corolla,sx zre172r,Sedan,CVT,Petrol,393750,5.0,MR053REH205256301,1CH3JX,27-06-2026,4,1.8,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063608/motor-vehicles-motor-cycles/2014-toyota-corolla-sx-zre172r-cvt-sedan,"dents or marks on body consistent with age and kilometres.
medium scuff on various panels",UNCLASSIFIED,[DISALLOWED_VARIANT],active,4d 21h 33m18s,709.0,7.0
2011,HOLDEN,Calais,ve,Sedan,Automatic,Petrol,224087,5.0,6G1EX5EV0BL568958,2EE4IO,30-08-2026,6,3.6,Silver,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063609/motor-vehicles-motor-cycles/2011-holden-calais-ve-automatic-sedan,"front seat worn drivers
dents or marks on body consistent with age and kilometres.
paint peeling on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 21h 32m58s,209.0,3.0
2016,HOLDEN,Trax,ltz tj,Wagon,Automatic,Petrol,232045,5.0,KL3BA7689GB633926,1HT6GP,04-07-2026,4,1.4,Red,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063612/motor-vehicles-motor-cycles/2016-holden-trax-ltz-tj-automatic-wagon,"windscreen chipped.
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 21h 32m38s,9.0,0.0
2016,LAND,Rover,discovery sport td4 hse 9,Wagon,Automatic,Diesel,110673,7.0,SALCA2AC3GH592724,No plates,Unregistered,4,2.2,Bronze,Black Leather,Yes,No,No,Yes - Online extract.,Yes,vic,https://www.grays.com/lot/0001-21063613/motor-vehicles-motor-cycles/2016-land-rover-discovery-sport-td4-hse-turbo-diesel-9-auto-7-seats-wagon,"dents or marks on body consistent with age and kilometres.
large dent on boot/bumper rear
medium scuffs around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 21h 32m17s,109.0,2.0
2013,NISSAN,Navara,4x4 st d40,Dual Cab,Automatic,Diesel,271273,5.0,VSKCVND40A0525856,1PX3KV,21-04-2026,4,2.5,Silver,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063615/motor-vehicles-motor-cycles/2013-nissan-navara-4x4-st-d40-turbo-diesel-automatic-dual-cab,"seat torn drivers
engine light on
paint fading around vehicle
large scratch on around vehicle
damaged lhr tail light",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 21h 31m54s,9.0,1.0
