year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason,status,time_remaining_or_date_sold,price,bids
2011,AUDI,A1,1.4 tfsi ambition 8x,Hatchback,Automatic,Petrol,122527,4.0,WAUZZZ8XXCB005053,No plates,Unregistered,4,1.4,Silver,Grey,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714613/motor-vehicles-motor-cycles/2011-audi-a1-1-4-tfsi-ambition-8x-automatic-hatchback,"transmission requires attention strongly recommend inspection by qualified third party
front seat stains rhf
dents or marks on body consistent with age and kilometres.
medium scuff on rear bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 23h 16m14s,9,1.0
2010,HYUNDAI,Ix35,elite awd lm,Wagon,Automatic,Diesel,387986,5.0,KMHJU81VSBU214786,No plates,Unregistered,4,2,Green,Black,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714614/motor-vehicles-motor-cycles/2010-hyundai-ix35-elite-awd-lm-turbo-diesel-automatic-wagon,"dents or marks on body consistent with age and kilometres.
hail damage visible.
medium scratch on front bumper
paint peeling rear bumper and tailgate",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 23h 16m4s,9,0.0
2007,MERCEDES,Benz,a170 classic w169,Hatchback,CVT,Petrol,234072,5.0,WDD1690322J456138,No plates,Unregistered,4,1.7,Silver,Black,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714615/motor-vehicles-motor-cycles/2007-mercedes-benz-a170-classic-w169-cvt-hatchback,"engine light on
front cracked bumper.
medium scuff on lhf door
medium dent on lhr guard
large scuff on rear bumper
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,2d 22h 15m57s,20,1.0
2019,HOLDEN,Acadia,ltz-v awd 9,Wagon,Automatic,Petrol,181993,7.0,1GHFN6RS8KZ292296,No plates,Unregistered,6,3.6,White,Black,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714616/motor-vehicles-motor-cycles/2019-holden-acadia-ltz-v-awd-9-auto-7-seats-wagon,"dents or marks on body consistent with age and kilometres.
rear cracked bumper.",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 23h 15m48s,9,1.0
2020,FORD,Ranger,raptor 4x4 px iii 10,Dual Cab,Automatic,Diesel,123920,5.0,MPBUMFE60LX270993,No plates,Unregistered,4,2,Red,Black,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714617/motor-vehicles-motor-cycles/2020-ford-ranger-raptor-4x4-px-iii-turbo-diesel-10-auto-dual-cab,"dents or marks on body consistent with age and kilometres.
driveline requires attention, recommend inspection by qualified third party",UNCLASSIFIED,[OUT_OF_SCOPE],active,2d 23h 15m41s,21100,49.0
2017,HOLDEN,Astra,ls+ sportwagon bk,Wagon,Automatic,Petrol,166265,5.0,W0VBF8EC7J8019680,No plates,Unregistered,4,1.4,Black,Black,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714619/motor-vehicles-motor-cycles/2017-holden-astra-ls-sportwagon-bk-automatic-wagon,"medium dent on tailgate
medium scuff on front bumper
dents or marks on body consistent with age and kilometres.
medium scratch on lhr door and rhf guard
windscreen chipped or cracked.",UNCLASSIFIED,[OUT_OF_SCOPE],active,2d 22h 15m35s,988,10.0
2018,HOLDEN,Equinox,ls+ 2wd eq,Wagon,Automatic,Petrol,208384,5.0,3G0AX7EV7JS630652,No plates,Unregistered,4,1.5,White,Black,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714620/motor-vehicles-motor-cycles/2018-holden-equinox-ls-2wd-eq-automatic-wagon,"dents or marks on body consistent with age and kilometresinterior: washer fluid low
interior: washer fluid low",UNCLASSIFIED,[OUT_OF_SCOPE],active,2d 22h 15m27s,869,12.0
2019,TOYOTA,Camry,ascent sport hybrid axvh71r,Sedan,CVT,Hybrid,71676,5.0,JTNB23HK803058149,No plates,Unregistered,4,2.5,White,Black,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714621/motor-vehicles-motor-cycles/2019-toyota-camry-ascent-sport-hybrid-axvh71r-cvt-sedan,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[DISALLOWED_VARIANT],active,2d 22h 15m17s,10800,51.0
2013,SUBARU,Xv,2.0i g4x,Hatchback,CVT,Petrol,192830,5.0,JF1GP7KC5DG026026,No plates,Unregistered,4,2,Silver,Black,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714623/motor-vehicles-motor-cycles/2013-subaru-xv-2-0i-g4x-cvt-hatchback,"driveline requires attention, recommend inspection by qualified third party
large scuff on rear bumper
dents or marks on body consistent with age and kilometres.
front cracked bumper.",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 22h 15m11s,9,0.0
2012,KIA,Rio,s ub,Hatchback,Manual,Petrol,162795,5.0,KNADN512LC6778359,No plates,Unregistered,4,1.4,Red,Black,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714626/motor-vehicles-motor-cycles/2012-kia-rio-s-ub-manual-hatchback,"airbag light on
paint fading various panels
dents or marks on body consistent with age and kilometres.
body/panel damage rhf had rhr door
medium scratch on rear bumper
medium scuff on front bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 23h 15m1s,9,1.0
2012,NISSAN,Navara,4x4 st d40,Dual Cab,Automatic,Diesel,246573,5.0,VSKCVND40A0490869,No plates,Unregistered,4,2.5,Black,Black,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714627/motor-vehicles-motor-cycles/2012-nissan-navara-4x4-st-d40-turbo-diesel-automatic-dual-cab,"airbag light on
dents or marks on body consistent with age and kilometres.
paint fading various panels
door handle not working or broken.
seat torn rhf
body/panel damage rear bumper
front cracked bumper.
large scuff on lhr guard
windscreen chipped or cracked.",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 23h 14m52s,9,1.0
2014,MERCEDES,Benz,gla-class gla250 4matic x156,Wagon,Automatic,Petrol,110301,5.0,WDC1569462J021001,No plates,Unregistered,4,2,Red,Black Leather,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50714628/motor-vehicles-motor-cycles/2014-mercedes-benz-gla-class-gla250-4matic-x156-automatic-wagon,"dents or marks on body consistent with age and kilometres.
front seat worn both
large scuff on rear bumper,
paint peeling roof",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 23h 14m40s,2500,17.0
2016,FORD,Ranger,xl 4x4 px ii,Dual Cab,Manual,Diesel,251663,5.0,MNAUMFF50GW562300,No plates,Unregistered,5,3.2,White,Grey,Yes,No,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50714629/motor-vehicles-motor-cycles/2016-ford-ranger-xl-4x4-px-ii-turbo-diesel-manual-dual-cab,"dents or marks on body consistent with age and kilometres.
front seat worn both
engine smoke visible
engine lacks power
large dent on rhf guard,
medium scratch on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 23h 14m33s,9,0.0
2016,NISSAN,Navara,4x4 rx np300,Dual Cab,Automatic,Diesel,148959,5.0,MNTCB4D23A0018340,No plates,Unregistered,4,2.3,Black,Grey,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50714630/motor-vehicles-motor-cycles/2016-nissan-navara-4x4-rx-np300-turbo-diesel-automatic-dual-cab,"front seat worn both
dents or marks on body consistent with age and kilometres.
engine light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 23h 14m24s,9,0.0
2012,HYUNDAI,Ix35,elite awd lm,Wagon,Automatic,Diesel,214967,5.0,KMHJU81VSCU525100,No plates,Unregistered,4,2,Silver,Black,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50714631/motor-vehicles-motor-cycles/2012-hyundai-ix35-elite-awd-lm-turbo-diesel-automatic-wagon,"front seat worn both
back seat worn.
dents or marks on body consistent with age and kilometres.
medium scratch on lhf guard, front bumper, rhr door",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 23h 14m16s,9,0.0
2016,MAZDA,Cx-5,grand touring ke,Wagon,Automatic,Diesel,163218,5.0,JM0KE102200361474,No plates,Unregistered,4,2.2,Blue,Black,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714633/motor-vehicles-motor-cycles/2016-mazda-cx-5-grand-touring-ke-turbo-diesel-automatic-wagon,"dents or marks on body consistent with age and kilometres.
windscreen chipped or cracked.
medium scratch on rear bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 23h 14m7s,9,0.0
2013,HOLDEN,Captiva,7 lx awd cg ii,Wagon,Automatic,Diesel,141026,7.0,KL3CD266JCB118217,No plates,Unregistered,4,2.2,Red,Black Leather,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50714634/motor-vehicles-motor-cycles/2013-holden-captiva-7-lx-awd-cg-ii-turbo-diesel-automatic-7-seats-wagon,"dents or marks on body consistent with age and kilometres.
front seat worn lhf
seat torn rhf
paint fading spoiler",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 23h 13m59s,9,1.0
2017,SUBARU,Xv,2.0i-s g5x,Hatchback,CVT,Petrol,253807,5.0,JF1GT7KL5JG024928,No plates,Unregistered,4,2,White,Black Leather,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714635/motor-vehicles-motor-cycles/2017-subaru-xv-2-0i-s-g5x-cvt-hatchback,"front seat worn rhf
dents or marks on body consistent with age and kilometres.
driveline requires attention, recommend inspection by qualified third party
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 23h 13m52s,9,1.0
2018,FORD,Ranger,xlt 4x4 px ii,Dual Cab,Manual,Diesel,302148,5.0,MPBUMFF50JX155729,No plates,Unregistered,5,3.2,White,Black,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50714636/motor-vehicles-motor-cycles/2018-ford-ranger-xlt-4x4-px-ii-turbo-diesel-manual-dual-cab,"engine noise observed.
front seat stains both
dents or marks on body consistent with age and kilometres.
medium dent on lh doors
large scuff on front bumper
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 23h 13m45s,9,0.0
2020,HYUNDAI,I30,active pd,Hatchback,Automatic,Petrol,41143,5.0,KMHH351EMLU140180,No plates,Unregistered,4,2,Red,Black,Yes,No,No,Yes,Yes,qld,https://www.grays.com/lot/0001-50714637/motor-vehicles-motor-cycles/2020-hyundai-i30-active-pd-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
large scratch on bonnet
medium scratch on rear bumper
medium dent on rhr guard and lhr door
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 23h 13m37s,5000,18.0
2019,LAND,Rover,range rover velar d300 hse l560 td,Wagon,Automatic,Diesel,116469,5.0,SALYA2AK2LA253579,No plates,Unregistered,6,3,White,Black Leather,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714638/motor-vehicles-motor-cycles/2019-land-rover-range-rover-velar-d300-hse-l560-td-auto-8-speed-wagon,"front seat worn both
dents or marks on body consistent with age and kilometres.
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 23h 13m27s,309,4.0
2018,HOLDEN,Calais-v,tourer zb 9,Wagon,Automatic,Petrol,139144,5.0,W0VZT8ED0J1119418,No plates,Unregistered,6,3.6,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714639/motor-vehicles-motor-cycles/2018-holden-calais-v-tourer-zb-9-auto-wagon,"dents or marks on body consistent with age and kilometres.
large dent on lhr door
medium scratch on rear bumper
damaged lh taillight",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 23h 13m20s,9,1.0
2016,HYUNDAI,Tucson,active fwd tl,Wagon,Automatic,Petrol,170659,5.0,KMHJ2814MGU172938,No plates,Unregistered,4,2,Grey,Black,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714640/motor-vehicles-motor-cycles/2016-hyundai-tucson-active-fwd-tl-automatic-wagon,"dents or marks on body consistent with age and kilometres.
dents or marks on body consistent with age and kilometres.
paint fading rear spoiler
paint fading rear spoiler",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 23h 13m14s,9,0.0
2005,MERCEDES,Benz,a170 classic w169,Hatchback,CVT,Petrol,264329,5.0,WDD1690322J255137,No plates,Unregistered,4,1.7,Black,Cream,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714642/motor-vehicles-motor-cycles/2005-mercedes-benz-a170-classic-w169-cvt-hatchback,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],active,2d 22h 23m6s,9,0.0
2008,TOYOTA,Rav,4 cv aca33r,Wagon,Manual,Petrol,301704,5.0,JTMBD33VX05207794,No plates,Unregistered,4,2.4,White,Grey,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50714643/motor-vehicles-motor-cycles/2008-toyota-rav-4-cv-aca33r-manual-wagon,"dents or marks on body consistent with age and kilometres.
front seat worn both
large dent on rear bumper,
large scuff on rear bumper,
windscreen chipped or cracked.
medium scratch on front bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 23h 12m59s,9,0.0
2011,MERCEDES,Benz,slk-class slk350 blue efficiency r172,Convertible,Automatic,Petrol,132123,2.0,WDD1724572F013336,No plates,Unregistered,6,3.5,Silver,Black Leather,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714644/motor-vehicles-motor-cycles/2011-mercedes-benz-slk-class-slk350-blue-efficiency-r172-auto-convertible,"dents or marks on body consistent with age and kilometres.
front seat worn both
engine light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 23h 12m50s,6500,75.0
2009,VOLKSWAGEN,Tiguan,125 tsi 5n,Wagon,Automatic,Petrol,183449,5.0,WVGZZZ5NZ9W103300,No plates,Unregistered,4,2,Grey,Black,Yes,Yes,No,No,Yes,qld,https://www.grays.com/lot/0001-50714645/motor-vehicles-motor-cycles/2009-volkswagen-tiguan-125-tsi-5n-automatic-wagon,"dents or marks on body consistent with age and kilometres.
paint peeling fuel flap
large scuff on rear bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 23h 12m43s,9,0.0
2015,HOLDEN,Barina,tm,Hatchback,Automatic,Petrol,103733,5.0,KL3TA48E9FB190246,No plates,Unregistered,4,1.6,Blue,Black,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50714646/motor-vehicles-motor-cycles/2015-holden-barina-tm-automatic-hatchback,"hail damage visible.
paint cracked c pillar
paint fading various panels
dents or marks on body consistent with age and kilometres.
engine overheating, tow advisable.
paint peeling boot and roof",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 23h 12m35s,9,0.0
2015,MAZDA,Cx-5,grand touring ke,Wagon,Automatic,Diesel,168705,5.0,JM0KE102200332543,No plates,Unregistered,4,2.2,Dark Grey,Black,Yes,No,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50714647/motor-vehicles-motor-cycles/2015-mazda-cx-5-grand-touring-ke-turbo-diesel-automatic-wagon,"dents or marks on body consistent with age and kilometres.
medium dent on rhf door",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 23h 12m29s,9,0.0
2008,HOLDEN,Rodeo,lt 4x2 3.6 v6 ra,Dual Cab,Automatic,Petrol,322416,5.0,MPATFR27H8H531755,No plates,Unregistered,6,3.6,White,Grey,Yes,No,Yes,No,Yes,qld,https://www.grays.com/lot/0001-50714649/motor-vehicles-motor-cycles/2008-holden-rodeo-lt-4x2-3-6-v6-ra-automatic-dual-cab,"engine light on
dents or marks on body consistent with age and kilometres.
front seat worn both
large scuff on lhr guard",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 23h 12m22s,9,0.0
2008,HYUNDAI,Santa,fe elite cm,Wagon,Automatic,Diesel,238047,7.0,KMHSH81WR9U445213,No plates,Unregistered,4,2.2,Blue,Black Leather,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714654/motor-vehicles-motor-cycles/2008-hyundai-santa-fe-elite-cm-turbo-diesel-automatic-7-seats-wagon,"front seat worn both
dents or marks on body consistent with age and kilometres.
medium scuff on rear and front bumper
large dent on rhr door
paint peeling rear spoiler
engine oil leak",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 22h 12m13s,9,0.0
2015,LAND,Rover,discovery 3.0 tdv6 series 4,Wagon,Automatic,Diesel,178535,7.0,SALLAAAN5GA786593,No plates,Unregistered,6,3,Black,Black Leather,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714655/motor-vehicles-motor-cycles/2015-land-rover-discovery-3-0-tdv6-series-4-auto-8-speed-7-seats-wagon,"other warning light on
engine noise observed.
door card damaged.
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 22h 12m6s,9,1.0
2023,HYUNDAI,Staria,nan,People Mover,Automatic,Diesel,31389,8.0,KMHYC811SPU152965,No plates,Unregistered,4,2.2,White,Black,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714656/motor-vehicles-motor-cycles/2023-hyundai-staria-turbo-diesel-automatic-8-speed-8-seats-people-mover,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],active,2d 22h 11m59s,18500,99.0
2018,VOLKSWAGEN,Tiguan,allspace 140tdi highline 7 sts wgn,Wagon,Automatic,Diesel,138383,7.0,WVGZZZ5NZJM135100,No plates,Unregistered,4,2,Maroon,Black Leather,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50714657/motor-vehicles-motor-cycles/2018-volkswagen-tiguan-allspace-140tdi-highline-turbo-diesel-auto-7-sts-wgn,"dents or marks on body consistent with age and kilometres.
front seat worn both
paint peeling front bumper,
large dent on lhf guard",UNCLASSIFIED,[OUT_OF_SCOPE],active,32d 22h 16m52s,9,0.0
2005,MERCEDES,Benz,ml350 w164,Wagon,Automatic,Petrol,300710,5.0,WDC1641862A050336,No plates,Unregistered,6,3.5,Black,Black Leather,Yes,Yes,No,No,Yes,qld,https://www.grays.com/lot/0001-50714658/motor-vehicles-motor-cycles/2005-mercedes-benz-ml350-w164-automatic-wagon,"dents or marks on body consistent with age and kilometres.
seat torn rhf,
back seat worn.
large scuff on front bumper,
engine light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 23h 11m45s,9,0.0
2002,MITSUBISHI,Triton,4x2 gl mk,Cab Chassis,Manual,Petrol,173754,3.0,MMB0NK6503D019879,No plates,Unregistered,4,2.4,White,Grey,Yes,Yes,Yes,No,No,qld,https://www.grays.com/lot/0001-50714659/motor-vehicles-motor-cycles/2002-mitsubishi-triton-4x2-gl-mk-manual-cab-chassis,"dents or marks on body consistent with age and kilometres.
flat battery. jump start or towing required
medium scuff on rhf guard, front bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,2d 23h 11m38s,9,0.0
2017,FORD,Ranger,wildtrak 4x4 px ii,Dual Cab,Automatic,Diesel,203557,5.0,MPBUMFF50HX120332,No plates,Unregistered,5,3.2,White,Multi,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714660/motor-vehicles-motor-cycles/2017-ford-ranger-wildtrak-4x4-px-ii-turbo-diesel-automatic-dual-cab,"dents or marks on body consistent with age and kilometres.
other warning light on
large scratch on both front flares,
front cracked bumper.",UNCLASSIFIED,[OUT_OF_SCOPE],active,2d 23h 11m31s,1100,7.0
2014,VOLKSWAGEN,Tiguan,118 tsi 5n,Wagon,Automatic,Petrol,209838,5.0,WVGZZZ5NZFW061501,No plates,Unregistered,4,1.4,White,Black,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714663/motor-vehicles-motor-cycles/2014-volkswagen-tiguan-118-tsi-5n-automatic-wagon,"engine light on
medium scuff on rhf door
large dent on lhf door
seat torn driver side
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 23h 11m23s,9,0.0
1997,TOYOTA,Landcruiser,prado gxl v6 vzj95r,Wagon,Automatic,Petrol,425781,8.0,JT711VJ9500020580,No plates,Unregistered,6,3.4,White,Grey,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714664/motor-vehicles-motor-cycles/1997-toyota-landcruiser-prado-gxl-v6-vzj95r-automatic-8-seats-wagon,"dents or marks on body consistent with age and kilometres.
engine lacks power
paint cracked front bumper
paint peeling lhf flare
medium scuff on rear bumper
paint fading various panels
transmission requires attention strongly recommend inspection by qualified third party",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 23h 11m11s,9,0.0
2015,NISSAN,Pathfinder,st r52,Wagon,CVT,Petrol,196677,7.0,5N1AR2MN8FC698095,No plates,Unregistered,6,3.5,Silver,Black,Yes,Yes,Yes,No,Yes,qld,https://www.grays.com/lot/0001-50714665/motor-vehicles-motor-cycles/2015-nissan-pathfinder-st-r52-cvt-7-seats-wagon,"seat torn rhf,
back seat worn.
dents or marks on body consistent with age and kilometres.
door card worn.
large scratch on rear bumper,
windscreen chipped or cracked.",UNCLASSIFIED,[OUT_OF_SCOPE],active,2d 23h 11m3s,9,1.0
2015,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,168465,5.0,JM0KE102200346042,No plates,Unregistered,4,2.2,White,Black,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50714667/motor-vehicles-motor-cycles/2015-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,"dents or marks on body consistent with age and kilometres.
front seat worn both,
large dent on rear bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 23h 10m56s,9,0.0
2016,NISSAN,X-trail,st awd t32,Wagon,CVT,Petrol,143945,5.0,JN1TBNT32A0503274,No plates,Unregistered,4,2.5,Brown,Grey,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714668/motor-vehicles-motor-cycles/2016-nissan-x-trail-st-awd-t32-cvt-wagon,"dents or marks on body consistent with age and kilometres.
front seat worn both",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 23h 10m48s,9,0.0
2005,HOLDEN,Astra,ts,Convertible,Automatic,Petrol,186412,4.0,W0L0TGF676B000820,No plates,Unregistered,4,2.2,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714669/motor-vehicles-motor-cycles/2005-holden-astra-ts-automatic-convertible,"engine oil leak
flat battery. jump start or towing required
dents or marks on body consistent with age and kilometres.
front seat worn both
door card worn.
seat torn rhf,
engine water leak
engine overheating, tow advisable.",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 23h 10m38s,9,0.0
2014,JEEP,Cherokee,limited 4x4 kl,Wagon,Automatic,Petrol,112704,5.0,1C4PJMHS4EW222540,No plates,Unregistered,6,3.2,Black,Black,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714675/motor-vehicles-motor-cycles/2014-jeep-cherokee-limited-4x4-kl-automatic-wagon,"other warning light on
seat torn rhf seat
windscreen chipped or cracked.
driveline requires attention, recommend inspection by qualified third party
dents or marks on body consistent with age and kilometres.
paint fading various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 23h 10m31s,9,0.0
