year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason,status,time_remaining_or_date_sold,price,bids
2009,FORD,Falcon,fg,Ute,Automatic,Lpg,120401,2.0,6FPAAAJGCM9A60437,Unlicensed,Unregistered,6.0,4.0,White,Charcoal,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067243/motor-vehicles-motor-cycles/2009-ford-falcon-fg-automatic-ute,"dents or marks on body consistent with age and kilometres.
paint fading various panels
medium scuff on front bumper
medium scratch on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,20h 11m49s,709.0,10.0
2009,BMW,3,series 323i e90,Sedan,Automatic,Petrol,137228,5.0,WBAPG76050NM61561,1GDD395,22-12-2026,6.0,2.5,Grey,Cream Leather,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9067244/motor-vehicles-motor-cycles/2009-bmw-3-series-323i-e90-automatic-sedan,"dents or marks on body consistent with age and kilometres.
engine idling rough
front seat worn both
paint cracked rear bumper
medium scratch on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,20h 11m25s,2009.0,28.0
2010,JEEP,Wrangler,unlimited sport jk,Wagon,Automatic,Diesel,182998,5.0,1J4BE3H55BL538958,1EXM557,08-05-2026,4.0,2.8,Yellow,Charcoal,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067245/motor-vehicles-motor-cycles/2010-jeep-wrangler-unlimited-sport-jk-turbo-diesel-automatic-wagon,"dents or marks on body consistent with age and kilometres.
corrosion visible various locations
rear view mirror broken
engine light and traction control lights on",UNCLASSIFIED,[OUT_OF_SCOPE],active,20h 11m3s,4600.0,71.0
2017,LAND,Rover,discovery 2.0 td4 hse luxury series 5 t d,Wagon,Automatic,Diesel,96996,7.0,SALRA2AN3HA022650,1IUR830,18-05-2026,4.0,2.0,White,Black Leather,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067247/motor-vehicles-motor-cycles/2017-land-rover-discovery-2-0-td4-hse-luxury-series-5-t-d-auto-wagon,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],active,20h 10m42s,16000.0,185.0
1998,HOLDEN,Rodeo,lx v6 r9 dual cab,Cab Chassis,Manual,Petrol,405744,5.0,JAATFR25HX7100468,1BGY025,31-03-2026,6.0,3.2,White,Charcoal,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067248/motor-vehicles-motor-cycles/1998-holden-rodeo-lx-v6-r9-manual-dual-cab,"dents or marks on body consistent with age and kilometres.
medium dent on various panels on vehicle
corrosion visible on windscreen trim
seat torn driver side
corrosion visible on various panels
damaged pull in headlights",UNCLASSIFIED,[OUT_OF_SCOPE],active,20h 10m17s,209.0,5.0
2014,SUBARU,Forester,2.5i s4,Wagon,CVT,Petrol,190522,5.0,JF2SJ9KC5EG033256,1EPC829,Unregistered,4.0,2.5,White,Black Leather,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9067252/motor-vehicles-motor-cycles/2014-subaru-forester-2-5i-s4-cvt-wagon,"dents or marks on body consistent with age and kilometres.
front seat worn driver side
paint fading on various panels
medium scuff on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,20h 9m55s,4600.0,38.0
2017,ISUZU,Mu-x,4x4 ls-t,Wagon,Automatic,Diesel,225215,7.0,MPAUCS85GHT002659,"Unlicensed, plates to be removed",Unregistered,4.0,3.0,White,Black Leather,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067253/motor-vehicles-motor-cycles/2017-isuzu-mu-x-4x4-ls-t-turbo-diesel-automatic-7-seats-wagon,"traction control light on
front seat worn both
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,2d 17h 39m30s,10000.0,70.0
2014,TOYOTA,Landcruiser,gxl vdj200r,Wagon,Automatic,Diesel,484076,8.0,JTMHV09J704147697,1IVA473,11-03-2026,8.0,4.5,White,Grey,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9067255/motor-vehicles-motor-cycles/2014-toyota-landcruiser-gxl-vdj200r-turbo-diesel-automatic-8-seats-wagon,"dents or marks on body consistent with age and kilometres.
windscreen chipped or cracked.",UNCLASSIFIED,[OUT_OF_SCOPE],active,20h 9m9s,25300.0,143.0
2013,LAND,Rover,range rover evoque td4 pure,Wagon,Automatic,Diesel,191462,5.0,SALVA2AC0DH767919,1IWR619,16-04-2026,4.0,2.2,Red,Black Leather,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067256/motor-vehicles-motor-cycles/2013-land-rover-range-rover-evoque-td4-pure-turbo-diesel-automatic-wagon,"paint peeling driver mirror, roof trim, and boot
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,20h 8m45s,4700.0,39.0
2018,LDV,G10,executive,People Mover,Automatic,Petrol,98481,7.0,LSKG4AL11JA044463,1GNG846,23-05-2026,4.0,2.0,Black,Cream Leather,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9067257/motor-vehicles-motor-cycles/2018-ldv-g10-executive-7-seat-automatic-7-seats-people-mover,"dents or marks on body consistent with age and kilometres.
front seat worn driver, passenger
back seat worn.
seat torn driver
hood lining sagging",UNCLASSIFIED,[OUT_OF_SCOPE],active,20h 8m31s,5700.0,54.0
2016,MITSUBISHI,Triton,4x2 glx mq,Cab Chassis,Manual,Diesel,215237,2.0,MMAYJKK10GH029787,1IWF389,14-04-2026,4.0,2.4,White,Grey,Yes,Yes,No,No,Yes,wa,https://www.grays.com/lot/0001-9067258/motor-vehicles-motor-cycles/2016-mitsubishi-triton-4x2-glx-mq-turbo-diesel-manual-cab-chassis,"medium scuff on various panels
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,20h 8m4s,5100.0,91.0
2011,NISSAN,Patrol,st-s 3.0 gu ii,Wagon,Automatic,Diesel,200136,7.0,JN1TESY61A0412965,1IVY363,19-10-2026,4.0,3.0,Champagne,Grey,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067262/motor-vehicles-motor-cycles/2011-nissan-patrol-st-s-3-0-gu-ii-turbo-diesel-automatic-7-seats-wagon,"dents or marks on body consistent with age and kilometres.
engine light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,20h 7m41s,4209.0,68.0
2008,NISSAN,Patrol,dx turbo leaf cab gu t d,Cab Chassis,Manual,Diesel,280870,3.0,JN1UELY61A0501667,1IEB894,28-04-2026,4.0,3.0,White,Grey,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067266/motor-vehicles-motor-cycles/2008-nissan-patrol-dx-turbo-leaf-cab-gu-t-d-manual-cab-chassis,"engine light on
windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.
corrosion visible vehicle
medium scuff on various panels
paint fading on various panels
front seat worn driver side with damaged trim",UNCLASSIFIED,[OUT_OF_SCOPE],active,20h 7m16s,3610.0,44.0
2010,FORD,Falcon,fg,Ute,Automatic,Lpg,253149,2.0,6FPAAAJGCMAB52277,1DMI725,11-05-2026,6.0,4.0,White,Charcoal,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067268/motor-vehicles-motor-cycles/2010-ford-falcon-fg-automatic-ute,"dents or marks on body consistent with age and kilometres.
medium scuff on front bumper
medium dent on front left quater panel
transmission requires attention strongly recommend inspection by qualified third party
seat torn drivers seat",UNCLASSIFIED,[OUT_OF_SCOPE],active,20h 6m55s,610.0,8.0
2010,HYUNDAI,I30cw,sx fd,Wagon,Manual,Petrol,144745,5.0,KMHDB81ELAU074589,"Unlicensed, Plates to be remove",Unregistered,4.0,2.0,Grey,Grey,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067270/motor-vehicles-motor-cycles/2010-hyundai-i30cw-sx-fd-manual-wagon,"damaged left indicator
seat torn passenger seat
paint peeling on various panels
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,20h 6m34s,600.0,6.0
2002,TOYOTA,Camry,altise acv36r,Sedan,Automatic,Petrol,196841,5.0,6T153BK360X007322,1BSK198,30-03-2026,4.0,2.4,White,Grey,Yes,No,Yes,No,Yes,wa,https://www.grays.com/lot/0001-9067271/motor-vehicles-motor-cycles/2002-toyota-camry-altise-acv36r-automatic-sedan,"medium scuff on driver rear door and quarter panel
paint fading door frames",UNCLASSIFIED,[DISALLOWED_VARIANT],active,20h 6m13s,1550.0,27.0
2007,BMW,325i,e90,Sedan,Automatic,Petrol,250914,5.0,WBAVB160X0NE51923,1IWP383,03-05-2026,6.0,2.5,Dark Blue,Cream Leather,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067272/motor-vehicles-motor-cycles/2007-bmw-325i-e90-automatic-sedan,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],active,20h 5m49s,1709.0,19.0
2006,FORD,Territory,ghia sy,Wagon,Automatic,Petrol,236682,7.0,6FPAAAJGAT6P26067,BSN395A,12/03/2026,6.0,4.0,Silver,Grey,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067274/motor-vehicles-motor-cycles/2006-ford-territory-ghia-sy-automatic-7-seats-wagon,"seat torn driver
hood lining sagging
door card worn.
paint peeling on various panels
medium dent on various panels
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,20h 5m29s,509.0,8.0
2006,SUZUKI,Swift,ez,Hatchback,Automatic,Petrol,203821,5.0,JSAEZC21S00151739,1CEE238,22-05-2026,4.0,1.5,Red,Charcoal,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067275/motor-vehicles-motor-cycles/2006-suzuki-swift-ez-automatic-hatchback,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],active,20h 5m6s,2250.0,29.0
2010,NISSAN,Dualis,ti j10,Wagon,CVT,Petrol,242179,5.0,SJNFBAJ10A2156932,1ISH858,15-03-2026,4.0,2.0,White,Black Leather,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067276/motor-vehicles-motor-cycles/2010-nissan-dualis-ti-j10-cvt-wagon,"seat torn driver
medium dent on driver door
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,20h 4m45s,1310.0,16.0
2007,PEUGEOT,207,touring xt 1.6,Wagon,Automatic,Petrol,53938,5.0,VF3WE5FWF34073085,1IWA461,04-09-2026,4.0,1.6,White,Charcoal,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067277/motor-vehicles-motor-cycles/2007-peugeot-207-touring-xt-1-6-automatic-wagon,"door card worn.
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,20h 4m24s,1150.0,15.0
2008,NISSAN,Dualis,ti j10,Wagon,CVT,Petrol,209113,5.0,SJNFBNJ10A1214842,Unlicensed,Unregistered,4.0,2.0,Silver,Black Leather,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067278/motor-vehicles-motor-cycles/2008-nissan-dualis-ti-j10-cvt-wagon,"airbag light on
engine light on
large dent on boot
front seat worn driver
paint fading side mirror",UNCLASSIFIED,[OUT_OF_SCOPE],active,20h 34m3s,609.0,12.0
2009,HOLDEN,Commodore,sv6 ve,Sedan,Automatic,Petrol,299923,5.0,6G1EK55709L314841,Unlicensed,Unregistered,6.0,3.6,Dark Blue,Black,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067280/motor-vehicles-motor-cycles/2009-holden-commodore-sv6-ve-automatic-sedan,"flat battery. jump start or towing required
engine light on
airbag light on
door card worn.
large dent on rear bumper and boot
paint fading various panels
paint peeling various panels
both cracked bumper.",UNCLASSIFIED,[OUT_OF_SCOPE],active,20h 33m41s,509.0,11.0
2013,HOLDEN,Cruze,sri jh,Hatchback,Automatic,Petrol,255024,5.0,6G1PE6E84DL824956,"Unlicensed, Plates to be remove",Unregistered,4.0,1.4,Silver,Black Leather,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067281/motor-vehicles-motor-cycles/2013-holden-cruze-sri-jh-automatic-hatchback,"medium scratch on various panels
back seat stains.
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,20h 33m21s,815.0,13.0
2009,HYUNDAI,Tucson,city,Wagon,Manual,Petrol,314917,5.0,KMHJN81BR9U128536,Unlicensed,Unregistered,4.0,2.0,Silver,Charcoal,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067285/motor-vehicles-motor-cycles/2009-hyundai-tucson-city-manual-wagon,"dents or marks on body consistent with age and kilometres.
paint fading various panels
medium scuff on rear bumper
front seat worn driver side
damaged front side light indicator",UNCLASSIFIED,[OUT_OF_SCOPE],active,20h 32m58s,609.0,12.0
2009,TOYOTA,Yaris,yr ncp90r,Hatchback,Automatic,Petrol,197284,5.0,JTDKW92350J021732,Unlicensed,Unregistered,4.0,1.3,Red,Black,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067287/motor-vehicles-motor-cycles/2009-toyota-yaris-yr-ncp90r-automatic-hatchback,"large scuff on passenger side
front seat worn driver
dents or marks on body consistent with age and kilometres.
medium scratch on various panels",UNCLASSIFIED,[DISALLOWED_VARIANT],active,20h 32m37s,2109.0,31.0
2001,HOLDEN,Jackaroo,se u8,Wagon,Manual,Petrol,334258,7.0,JACUBS26G17100571,Unlicensed,Unregistered,6.0,3.5,Maroon,Grey,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067288/motor-vehicles-motor-cycles/2001-holden-jackaroo-se-u8-manual-7-seats-wagon,"dents or marks on body consistent with age and kilometres.
flat battery. jump start or towing required
corrosion visible various locations
paint fading various panels
front seat worn both
back seat stains.",UNCLASSIFIED,[OUT_OF_SCOPE],active,20h 32m15s,509.0,11.0
2018,KIA,Carnival,s yp,People Mover,Automatic,Petrol,167215,8.0,KNAMB811MK6480734,Unlicensed,Unregistered,6.0,3.3,White,Grey,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067290/motor-vehicles-motor-cycles/2018-kia-carnival-s-yp-automatic-8-speed-8-seats-people-mover,"dents or marks on body consistent with age and kilometres.
abs light on
traction control light on
other warning light on
front seat worn all seats
medium scuff on front bumper
medium scratch on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,20h 31m55s,6200.0,89.0
2010,HOLDEN,Commodore,omega ve,Sedan,Automatic,Petrol,71505,5.0,6G1EK5EF5AL451608,Unlicensed,Unregistered,6.0,3.0,Dark Blue,Grey,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067292/motor-vehicles-motor-cycles/2010-holden-commodore-omega-ve-automatic-sedan,"paint fading various panels
large dent on front left fender
medium dent on bonnet
large scuff on various panels
door card worn.",UNCLASSIFIED,[OUT_OF_SCOPE],active,20h 31m32s,609.0,12.0
2005,TOYOTA,Landcruiser,prado gx kzj120r,Wagon,Manual,Diesel,372940,8.0,JTEBY29J200038480,"Unlicensed, Plates to be remove",Unregistered,4.0,3.0,White,Grey,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067293/motor-vehicles-motor-cycles/2005-toyota-landcruiser-prado-gx-kzj120r-turbo-diesel-manual-8-seats-wagon,"airbag light on
seats removed
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,20h 31m8s,1700.0,23.0
2015,MITSUBISHI,Asx,ls 2wd xb,Wagon,CVT,Petrol,114204,5.0,JMFXTGA2WFZC06202,1EXT462,17/03/2026,4.0,2.0,White,Charcoal,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9067297/motor-vehicles-motor-cycles/2015-mitsubishi-asx-ls-2wd-xb-cvt-wagon,"paint cracked rear bumper
paint fading on various panels
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 20h 0m46s,5600.0,47.0
2001,JAGUAR,S-type,v6 se x200,Sedan,Automatic,Petrol,215422,5.0,SAJAC01E22FM26246,1EIE941,13-03-2026,6.0,3.0,Light Blue,Beige Leather,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067299/motor-vehicles-motor-cycles/2001-jaguar-s-type-v6-se-x200-automatic-sedan,"medium scuff on front bumper
seat torn driver
door card worn.
dents or marks on body consistent with age and kilometres.
paint peeling various panels
damaged rear light cracked",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 20h 0m25s,409.0,5.0
2018,HOLDEN,Equinox,ls+ 2wd eq,Wagon,Automatic,Petrol,129461,5.0,3G0AX7EV7JS604679,1GRO180,18-03-2026,4.0,1.5,White,Grey,Yes,No,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9067300/motor-vehicles-motor-cycles/2018-holden-equinox-ls-2wd-eq-automatic-wagon,"engine light on
traction control light on
engine idling rough
engine smoke visible
dents or marks on body consistent with age and kilometres.
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 20h 0m3s,900.0,12.0
2012,SUBARU,Outback,2.0d b5a,Wagon,Manual,Diesel,141785,5.0,JF2BRDKZ4DG044962,1HTV150,28-03-2026,4.0,2.0,White,Charcoal,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067301/motor-vehicles-motor-cycles/2012-subaru-outback-2-0d-b5a-turbo-diesel-manual-wagon,"dents or marks on body consistent with age and kilometres.
epb electronic parking brake issue/li>
engine noise observed.
engine light on
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,17h 29m40s,1209.0,19.0
2010,FORD,Falcon,xr6 fg,Ute,Automatic,Lpg,153363,2.0,6FPAAAJGCMAM42949,1IAZ437,16-04-2026,6.0,4.0,Orange,Black Leather,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067307/motor-vehicles-motor-cycles/2010-ford-falcon-xr6-fg-automatic-ute,"dents or marks on body consistent with age and kilometres.
medium scratch on various panels
front seat worn driver side",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 19h 59m17s,4100.0,59.0
2008,MITSUBISHI,Outlander,ls zg,Wagon,CVT,Petrol,248831,5.0,JMFXTCW5W8Z005238,1CXK126,21-06-2026,4.0,2.4,Silver,Grey,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067308/motor-vehicles-motor-cycles/2008-mitsubishi-outlander-ls-zg-cvt-wagon,"engine idling rough
medium dent on various panels
paint peeling bonnet
front seat worn drivers
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 19h 58m52s,209.0,3.0
2012,HYUNDAI,Ix35,active fwd lm,Wagon,Automatic,Petrol,236004,5.0,KMHJT81BMCU490266,1DXJ948,16-03-2026,4.0,2.0,White,Charcoal,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067309/motor-vehicles-motor-cycles/2012-hyundai-ix35-active-fwd-lm-automatic-wagon,"paint peeling mirrors, door handles, boot
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 19h 58m23s,1809.0,26.0
2012,HYUNDAI,Ix35,highlander awd lm,Wagon,Automatic,Diesel,313301,5.0,KMHJU81VSDU620082,1EDW494,18-06-2026,4.0,2.0,Silver,Black Leather,Yes,Yes,No,Partial,Yes,wa,https://www.grays.com/lot/0001-9067310/motor-vehicles-motor-cycles/2012-hyundai-ix35-highlander-awd-lm-turbo-diesel-automatic-wagon,"paint peeling boot
front seat worn both
dents or marks on body consistent with age and kilometres.
medium scratch on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 19h 58m2s,1109.0,17.0
2014,FORD,Territory,tx sz,Wagon,Automatic,Diesel,324360,5.0,6FPAAAJGATET60919,1GDQ815,31/03/2026,6.0,2.7,White,Charcoal,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067311/motor-vehicles-motor-cycles/2014-ford-territory-tx-sz-turbo-diesel-automatic-wagon,"windscreen chipped or cracked.
windscreen chipped or cracked.
hood lining sagging
hood lining sagging
large dent on driver door and fender
large dent on driver door and fender",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 19h 57m39s,809.0,13.0
2006,BMW,3,series 325i e92,Coupe,Automatic,Petrol,157756,4.0,WBAWB32000PV50628,1IRL825,15-05-2026,6.0,2.5,Dark Grey,Black Leather,Yes,Yes,No,No,Yes,wa,https://www.grays.com/lot/0001-9067312/motor-vehicles-motor-cycles/2006-bmw-3-series-325i-e92-automatic-coupe,"dents or marks on body consistent with age and kilometres.
radio not working",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 19h 57m18s,2809.0,37.0
2015,RENAULT,Kangoo,maxi van,van,Manual,Diesel,224019,2.0,VF1FW16H6F0712457,1HKY284,07-07-2026,4.0,1.5,White,Charcoal,Yes,Yes,No,No,Yes,wa,https://www.grays.com/lot/0001-9067313/motor-vehicles-motor-cycles/2015-renault-kangoo-maxi-turbo-diesel-manual-van,"dents or marks on body consistent with age and kilometres.
engine light on
traction control light on
other warning light on
medium scuff on passenger door",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 19h 56m56s,709.0,8.0
2011,HYUNDAI,I45,active yf,Sedan,Automatic,Petrol,297903,5.0,KMHEC41DMCA365738,1DTX823,07-03-2026,4.0,2.4,White,Black,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067315/motor-vehicles-motor-cycles/2011-hyundai-i45-active-yf-automatic-sedan,"airbag light on
windscreen chipped or cracked.
large dent on front left fender
dents or marks on body consistent with age and kilometres.
door card worn.",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 19h 56m34s,609.0,7.0
2013,SUZUKI,S-cross,gl 2wd jy,Hatchback,CVT,Petrol,233289,5.0,TSMJYA22S00131199,MH185U,Unregistered,4.0,1.6,Red,Charcoal,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067316/motor-vehicles-motor-cycles/2013-suzuki-s-cross-gl-2wd-jy-cvt-hatchback,"dents or marks on body consistent with age and kilometres.
medium scratch on left side of vehicle
medium dent on boot",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 19h 56m13s,1750.0,28.0
2006,CHRYSLER,Pt,cruiser special edition,Hatchback,Automatic,Petrol,77443,5.0,1A8F4B8B07T552521,B1013,01-07-2026,4.0,2.4,Blue,Grey,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067317/motor-vehicles-motor-cycles/2006-chrysler-pt-cruiser-special-edition-automatic-hatchback,"paint peeling both bumpers
damaged left headlight
paint cracked rear bumper bar
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 19h 55m49s,1000.0,9.0
2014,NISSAN,Qashqai,tl j11,Wagon,CVT,Diesel,194137,5.0,SJNFDAJ11A1271084,1ERK540,08-05-2026,4.0,1.6,Grey,Black Leather,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067318/motor-vehicles-motor-cycles/2014-nissan-qashqai-tl-j11-turbo-diesel-cvt-wagon,"dents or marks on body consistent with age and kilometres.
engine light on
medium scratch on rear passenger side
medium dent on rear drivers side door
paint fading on various panels
front seat worn driver side",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 19h 55m27s,3109.0,51.0
