url,year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,general_condition,canonical_tag,canonical_reason,status,price,bids,time_remaining_or_date_sold,date_sold
https://www.grays.com/lot/0001-60050531/motor-vehicles-motor-cycles/2017-hyundai-iload-tq-ii-turbo-diesel-automatic-van,2017.0,HYUNDAI,Iload,tq ii van,van,Automatic,Diesel,141373,3.0,KMFWBX7KMHU903025,No plates,Unregistered,4.0,2.5,White,Multi,Yes,No,Yes,No,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,909.0,10.0,5d 2h 54m22s,
https://www.grays.com/lot/0001-60050533/motor-vehicles-motor-cycles/1999-mercedes-benz-clk430-automatic-coupe,1999.0,MERCEDES,Benz,clk430,Coupe,Automatic,Petrol,236722,4.0,WDB2083702F115354,No plates,Unregistered,8.0,4.3,Green,Black,Yes,Yes,Yes,Yes,Yes,nt,comment: multi function steering wheel,UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,1.0,3d 23h 54m10s,
https://www.grays.com/lot/0001-60050534/motor-vehicles-motor-cycles/2018-ford-escape-trend-fwd-zg-automatic-wagon,2018.0,FORD,Escape,trend fwd zg,Wagon,Automatic,Petrol,146446,5.0,WF0AXXWPMAJY81790,No plates,Unregistered,4.0,1.5,Black,Multi,Yes,Yes,Yes,Yes,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,2.0,5d 2h 54m1s,
https://www.grays.com/lot/0001-60050535/motor-vehicles-motor-cycles/2004-jaguar-x-type-2-1-x400-automatic-sedan,2004.0,JAGUAR,X-type,2.1 x400,Sedan,Automatic,Petrol,160295,5.0,SAJAG51S24YD88065,No plates,Unregistered,6.0,2.1,Black,Beige Leather,Yes,Yes,No,No,Yes,sa,engine lacks power,UNCLASSIFIED,[OUT_OF_SCOPE],active,209.0,3.0,5d 2h 53m51s,
https://www.grays.com/lot/0001-60050537/motor-vehicles-motor-cycles/2005-citroen-c5-automatic-sedan,2005.0,CITROEN,C5,nan,Sedan,Automatic,Petrol,175595,5.0,VF7RCXFUJ76711022,No plates,Unregistered,6.0,2.9,Other,Multi,Yes,No,Yes,Yes,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,5d 2h 53m38s,
https://www.grays.com/lot/0001-60050538/motor-vehicles-motor-cycles/2017-hyundai-i30-active-pd-automatic-hatchback,2017.0,HYUNDAI,I30,active pd,Hatchback,Automatic,Petrol,118796,5.0,KMHH351EMJU044650,No plates,Unregistered,4.0,2,White,Multi,Yes,Yes,Yes,Yes,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,hyundai_i30_active_petrol_auto_hatch_pd,[OK],active,5800.0,40.0,5d 2h 53m27s,
https://www.grays.com/lot/0001-60050539/motor-vehicles-motor-cycles/2017-jeep-wrangler-unlimited-rubicon-jk-automatic-wagon,2017.0,JEEP,Wrangler,unlimited rubicon jk,Wagon,Automatic,Petrol,99779,5.0,1C4HJWMG3HL674681,No plates,Unregistered,6.0,3.6,Black,Black,Yes,Yes,Yes,Yes,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,4600.0,31.0,4d 2h 53m14s,
https://www.grays.com/lot/0001-9067853/motor-vehicles-motor-cycles/2006-holden-commodore-omega-v-limited-ed-ve-automatic-sedan,2006.0,HOLDEN,Commodore,omega v limited ed. ve,Sedan,Automatic,Petrol,202164,5.0,6G1EK52BX7L888854,1ERU054,15-04-2026,6.0,3.6,Blue,Charcoal,Yes,Yes,Yes,No,Yes,wa,"door card worn.
front seat worn driver side with cracked trim
paint peeling on around vehicle
medium dent on various panels
rear bumper cracked bumper.
corrosion visible rear bumper missing trim",UNCLASSIFIED,[OUT_OF_SCOPE],active,1009.0,11.0,4d 4h 23m3s,
https://www.grays.com/lot/0001-9067877/motor-vehicles-motor-cycles/2013-jeep-grand-cherokee-overland-wk-automatic-8-speed-wagon,2013.0,JEEP,Grand,cherokee overland wk,Wagon,Automatic,Petrol,254677,5.0,1C4RJFGG7EC223832,1EII038,29-04-2026,6.0,3.6,White,Black Leather,Yes,No,Yes,Yes,Yes,wa,"medium scuff on rear right corner
front seat worn both front",UNCLASSIFIED,[OUT_OF_SCOPE],active,3500.0,36.0,4d 4h 22m50s,
https://www.grays.com/lot/0001-9067880/motor-vehicles-motor-cycles/2014-suzuki-s-cross-glx-awd-jy-cvt-hatchback,2014.0,SUZUKI,S-cross,glx awd jy,Hatchback,CVT,Petrol,171054,5.0,TSMJYB22S00160960,1EVY699,24-05-2026,4.0,1.6,Silver,Charcoal,Yes,No,Yes,No,Yes,wa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,2109.0,41.0,4d 4h 22m36s,
https://www.grays.com/lot/0001-9067881/motor-vehicles-motor-cycles/2002-mazda-121-metro-1-3-dw-manual-hatchback,2002.0,MAZDA,121,metro 1.3 dw,Hatchback,Manual,Petrol,175066,5.0,JM0DW103200208612,1BFF790,31-05-2026,4.0,1.3,Light Blue,Grey,Yes,No,Yes,No,Yes,wa,"dents or marks on body consistent with age and kilometres.
medium dent on roof
medium scuff on rear bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,609.0,7.0,4d 4h 22m24s,
https://www.grays.com/lot/0001-9067882/motor-vehicles-motor-cycles/2017-mg-gs-vivid-manual-wagon,2017.0,MG,Gs,vivid,Wagon,Manual,Petrol,95887,5.0,LSJA24U93JS012078,1IJZ483,18-12-2026,4.0,1.5,White,Charcoal,Yes,No,Yes,No,Yes,wa,"dents or marks on body consistent with age and kilometres.
front seat worn drivers",UNCLASSIFIED,[OUT_OF_SCOPE],active,600.0,11.0,4d 4h 22m14s,
https://www.grays.com/lot/0001-9067883/motor-vehicles-motor-cycles/2008-hyundai-iload-tq-turbo-diesel-automatic-van,2008.0,HYUNDAI,Iload,tq van,van,Automatic,Diesel,396839,3.0,KMFWBH7JR8U095285,1DBW106,04-08-2026,4.0,2.5,White,Grey,Yes,No,Yes,Partial,Yes,wa,"dents or marks on body consistent with age and kilometres.
paint peeling various panels
corrosion visible various locations
medium scratch on front driver guard
large dent on rear driver quarter panel
rear cracked bumper.
medium dent on rear passenger
medium dent on rear doors
fuel flap broken, missing
seat torn driver seat
front seat worn driver seat
front seat marks both seats
front bumper cracked bumper.
carpet worn in places.",UNCLASSIFIED,[OUT_OF_SCOPE],active,609.0,7.0,4d 4h 22m2s,
https://www.grays.com/lot/0001-9067885/motor-vehicles-motor-cycles/2010-mercedes-benz-c250-be-avantgarde-w204-automatic-sedan,2010.0,MERCEDES,Benz,c250 be avantgarde w204,Sedan,Automatic,Petrol,165447,5.0,WDD2040472A403027,1DJM125,Unregistered,4.0,1.8,Dark Grey,Cream Leather,Yes,No,Yes,Partial,Yes,wa,"windscreen chipped or cracked.
door card worn.
front seat worn driver
large dent on driver side rear door and boot
medium scuff on various panels
odometer inaccurate.",UNCLASSIFIED,[OUT_OF_SCOPE],active,200.0,4.0,4d 4h 21m48s,
https://www.grays.com/lot/0001-9067886/motor-vehicles-motor-cycles/2014-hyundai-sonata-premium-lf-automatic-sedan,2014.0,HYUNDAI,Sonata,premium lf,Sedan,Automatic,Petrol,166338,5.0,KMHE341BMFA083818,1ETT747,05-05-2026,4.0,2,White,Black Leather,Yes,No,Yes,No,Yes,wa,"front cracked bumper.
flat battery. jump start or towing required
radio not working",UNCLASSIFIED,[OUT_OF_SCOPE],active,3100.0,49.0,4d 4h 21m36s,
https://www.grays.com/lot/0001-9067895/motor-vehicles-motor-cycles/2006-bmw-3-series-325i-e90-automatic-sedan,2006.0,BMW,3,series 325i e90,Sedan,Automatic,Petrol,187526,5.0,WBAVB16070NE50941,Unlicensed,Unregistered,6.0,2.5,Black,Black Leather,Yes,No,No,No,Yes,wa,"dents or marks on body consistent with age and kilometres.
windscreen chipped or cracked.
medium dent on various panels
medium scratch on various panels
rear bumper cracked bumper.
paint fading various panels
other warning light on
front seat worn driver seat
door card damaged.",UNCLASSIFIED,[OUT_OF_SCOPE],active,809.0,10.0,4d 4h 21m26s,
https://www.grays.com/lot/0001-9067898/motor-vehicles-motor-cycles/2015-audi-a6-allroad-3-0-tdi-quattro-c7-turbo-diesel-automatic-wagon,2015.0,AUDI,A6,allroad 3.0 tdi quattro c7,Wagon,Automatic,Diesel,98144,5.0,WAUZZZ4G1GN124538,Unlicensed,Unregistered,6.0,3,Dark Blue,Black Leather,Yes,Yes,Yes,Yes,Yes,wa,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],active,5000.0,53.0,4d 4h 21m14s,
https://www.grays.com/lot/0001-9067899/motor-vehicles-motor-cycles/2015-toyota-hilux-4x4-sr-gun126r-turbo-diesel-automatic-crew-cab-chassis,2015.0,TOYOTA,Hilux,4x4 sr gun126r,Crew Cab Chassis,Automatic,Diesel,237358,5.0,MR0KA3CD501184109,1HXG487,13-06-2026,4.0,2.8,White,Charcoal,Yes,Yes,Yes,Yes,Yes,wa,"dents or marks on body consistent with age and kilometres.
engine noise observed.
engine noise observed.",UNCLASSIFIED,[OUT_OF_SCOPE],active,6900.0,77.0,4d 4h 21m2s,
https://www.grays.com/lot/0001-9067902/motor-vehicles-motor-cycles/2014-hyundai-sonata-premium-lf-automatic-sedan,2014.0,HYUNDAI,Sonata,premium lf,Sedan,Automatic,Petrol,165181,5.0,KMHE341BMFA089853,1IWF309,11-05-2026,4.0,2,Silver,Black Leather,Yes,No,Yes,Yes,Yes,wa,"dash torn or cracked
large scuff on passenger rear door and front bumper
paint fading roof",UNCLASSIFIED,[OUT_OF_SCOPE],active,3400.0,21.0,4d 4h 20m50s,
https://www.grays.com/lot/0001-9067904/motor-vehicles-motor-cycles/2009-ford-fiesta-zetec-ws-manual-hatchback,2009.0,FORD,Fiesta,zetec ws,Hatchback,Manual,Petrol,243549,5.0,WF0JXXGAJJ9D87938,1DGE612,12-04-2026,4.0,1.6,Red,Charcoal,Yes,No,No,Partial,Yes,wa,"paint cracked rear bumper
dents or marks on body consistent with age and kilometres.
front seat worn driver side
paint peeling on various panels
medium scuff on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,409.0,8.0,4d 4h 20m39s,
https://www.grays.com/lot/0001-9067905/motor-vehicles-motor-cycles/2002-toyota-avalon-csx-mcx10r-automatic-sedan,2002.0,TOYOTA,Avalon,csx mcx10r,Sedan,Automatic,Petrol,522417,5.0,6T153XH1006024201,1BDS709,09-12-2026,6.0,3,White,Brown,Yes,Yes,No,No,Yes,wa,"back seat stains.
front seat worn driver
paint peeling various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,2.0,4d 4h 20m27s,
https://www.grays.com/lot/0001-9067908/motor-vehicles-motor-cycles/2020-isuzu-mu-x-4x4-ls-t-turbo-diesel-automatic-7-seats-wagon,2020.0,ISUZU,Mu-x,4x4 ls-t,Wagon,Automatic,Diesel,319958,7.0,MPAUCS85GKT009972,1HFW885,16-11-2026,4.0,3,Red,Black Leather,Yes,Yes,No,No,Yes,wa,"front seat worn both
damaged lh taillight
windscreen chipped or cracked.
large scratch on various panels
medium dent on driver rear door, passenger quarter panel just above taillight
airbag light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,2600.0,44.0,4d 4h 20m14s,
https://www.grays.com/lot/0001-9067910/motor-vehicles-motor-cycles/2005-mercedes-benz-c-class-c180-k-classic-w203-automatic-sedan,2005.0,MERCEDES,Benz,c-class c180 k classic w203,Sedan,Automatic,Petrol,202017,5.0,WDC2030462R190825,"Unlicensed, Plates to be remove",Unregistered,4.0,1.8,Black,Black Leather,Yes,No,No,No,Yes,wa,"airbag light on
hood lining sagging
damaged lh taillight
marks in boot
medium scratch on various panels
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,600.0,6.0,3d 2h 50m2s,
https://www.grays.com/lot/0001-9067914/motor-vehicles-motor-cycles/2008-mitsubishi-lancer-es-cj-manual-sedan,2008.0,MITSUBISHI,Lancer,es cj,Sedan,Manual,Petrol,209674,5.0,JMFSNCY4A8U004452,Unlicensed,Unregistered,4.0,2,Light Blue,Charcoal,Yes,No,No,No,Yes,wa,"abs light on
medium scuff on rear bumper
paint peeling various panels
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,200.0,2.0,3d 2h 49m50s,
https://www.grays.com/lot/0001-9067916/motor-vehicles-motor-cycles/2012-subaru-impreza-2-0i-g4-manual-hatchback,2012.0,SUBARU,Impreza,2.0i g4,Hatchback,Manual,Petrol,175365,5.0,JF1GP7KA3CG008701,Unlicensed,Unregistered,4.0,2,Black,Charcoal,Yes,No,No,No,Yes,wa,"dents or marks on body consistent with age and kilometres.
medium dent on rear passenger side
paint peeling on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,500.0,7.0,3d 2h 49m40s,
https://www.grays.com/lot/0001-9067919/motor-vehicles-motor-cycles/2006-holden-rodeo-lx-td-crew-cab-ra-turbo-diesel-manual-crew-cab-chassis,2006.0,HOLDEN,Rodeo,lx td ra,Crew Cab Chassis,Manual,Diesel,473199,5.0,MPATFS77J6H564640,Unlicensed,Unregistered,4.0,3,White,Grey,Yes,No,No,No,Yes,wa,"dents or marks on body consistent with age and kilometres.
corrosion visible various locations
windscreen chipped or cracked.
seat torn front seats
carpet worn in places.
back seat marks.
door card worn.
dash torn or cracked
medium scratch on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,511.0,7.0,3d 2h 49m29s,
https://www.grays.com/lot/0001-9067920/motor-vehicles-motor-cycles/2021-ford-ranger-raptor-x-4x4-px-iii-turbo-diesel-10-auto-dual-cab,2021.0,FORD,Ranger,raptor x 4x4 px iii 10,Dual Cab,Automatic,Diesel,136835,5.0,MPBUMFE60MX373298,Unlicensed,Unregistered,4.0,2,White,Black,Yes,No,No,No,Yes,wa,"dents or marks on body consistent with age and kilometres.
carpet worn in places.",UNCLASSIFIED,[OUT_OF_SCOPE],active,19667.0,133.0,3d 2h 49m15s,
https://www.grays.com/lot/0001-9067927/motor-vehicles-motor-cycles/2004-mazda-3-sp23-bk-manual-hatchback,2004.0,MAZDA,3,sp23 bk,Hatchback,Manual,Petrol,219752,5.0,JM0BK103100139033,Unlicensed,Unregistered,4.0,2.3,Yellow,Charcoal,Yes,No,No,No,Yes,wa,"dents or marks on body consistent with age and kilometres.
seat torn drivers
windscreen chipped or cracked.
medium dent on rear drivers door
medium dent on rear drivers side
paint peeling various panels
corrosion visible various locations
abs light on
dash torn or cracked
medium scratch on various panels
paint cracked various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,800.0,9.0,3d 2h 49m1s,
https://www.grays.com/lot/0001-9067928/motor-vehicles-motor-cycles/2007-lexus-is250-prestige-automatic-sedan,2007.0,LEXUS,Is250,prestige,Sedan,Automatic,Petrol,208755,5.0,JTHBK262505063605,Unlicensed,Unregistered,6.0,2.5,Champagne,Tan Leather,Yes,No,No,No,Yes,wa,"door card damaged.
medium scuff on rear drivers side
corrosion visible various locations
seat torn driver side
paint fading on various panels
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,700.0,10.0,3d 2h 48m47s,
https://www.grays.com/lot/0001-9067932/motor-vehicles-motor-cycles/2014-volkswagen-touareg-150tdi-7p-turbo-diesel-automatic-8-speed-wagon,2014.0,VOLKSWAGEN,Touareg,150tdi 7p,Wagon,Automatic,Diesel,143820,5.0,WVGZZZ7PZFD001871,1IXD688,12-07-2026,6.0,3,White,Black Leather,Yes,No,Yes,Yes,Yes,wa,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],active,2700.0,28.0,4d 4h 18m36s,
https://www.grays.com/lot/0001-9067937/motor-vehicles-motor-cycles/2015-holden-trax-ls-tj-manual-wagon,2015.0,HOLDEN,Trax,ls tj,Wagon,Manual,Petrol,100651,5.0,KL3BF7659FB144802,1ETB012,28-06-2026,4.0,1.8,White,Charcoal,Yes,Yes,No,Partial,Yes,wa,"medium scuff on front bumper
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,5000.0,38.0,4d 4h 18m23s,
https://www.grays.com/lot/0001-9067939/motor-vehicles-motor-cycles/2015-holden-trax-ls-tj-automatic-wagon,2015.0,HOLDEN,Trax,ls tj,Wagon,Automatic,Petrol,130259,5.0,KL3BA7659GB533071,1GDW303,24-04-2026,4.0,1.8,Orange,Charcoal,Yes,No,Yes,Partial,Yes,wa,"dents or marks on body consistent with age and kilometres.
gear knob missing
medium scratch on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,1209.0,13.0,4d 4h 18m11s,
https://www.grays.com/lot/0001-9067941/motor-vehicles-motor-cycles/2006-nissan-x-trail-st-4x4-t30-automatic-wagon,2006.0,NISSAN,X-trail,st (4x4) t30,Wagon,Automatic,Petrol,183380,5.0,JN1TBNT30A0206980,1IBA165,07-05-2026,4.0,2.5,Champagne,Grey,Yes,No,No,Partial,Yes,wa,"paint cracked rear bumper
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,409.0,5.0,4d 4h 18m0s,
https://www.grays.com/lot/0001-9067948/motor-vehicles-motor-cycles/2014-kia-optima-si-tf-automatic-sedan,2014.0,KIA,Optima,si tf,Sedan,Automatic,Petrol,188351,5.0,KNAGN417MF5552832,1EVQ145,30-05-2026,4.0,2.4,Silver,Black Leather,Yes,No,Yes,Partial,Yes,wa,"windscreen chipped or cracked.
medium scuff on driver door
front seat worn driver side
dents or marks on body consistent with age and kilometres.
medium dent on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,3800.0,31.0,5d 4h 17m48s,
https://www.grays.com/lot/0001-9067950/motor-vehicles-motor-cycles/2016-ford-ranger-automatic-dual-cab-ute,2016.0,FORD,Ranger,ute,Dual Cab,Automatic,Diesel,203963,5.0,MNAUMEF50GW647295,Unlicensed,Unregistered,5.0,3.2,White,Charcoal,Yes,No,Yes,No,Yes,wa,"traction control light on
medium scuff on front bumper
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,509.0,6.0,5d 4h 17m36s,
https://www.grays.com/lot/0001-9067952/motor-vehicles-motor-cycles/2016-mazda-3-sp25-bn-automatic-hatchback,2016.0,MAZDA,3,sp25 bn,Hatchback,Automatic,Petrol,171873,5.0,JM0BN543810128075,1GGA150,08-06-2026,4.0,2.5,White,Charcoal,Yes,Yes,No,No,Yes,wa,"large scuff on both rear doors and quarter panels
paint cracked rear bumper
medium dent on various panels
dents or marks on body consistent with age and kilometres.
corrosion visible driver side quarter panel",UNCLASSIFIED,[DISALLOWED_VARIANT],active,4209.0,68.0,5d 4h 17m23s,
https://www.grays.com/lot/0001-9067954/motor-vehicles-motor-cycles/2018-ford-everest-trend-4wd-uaii-turbo-diesel-automatic-7-seats-wagon,2018.0,FORD,Everest,trend 4wd uaii,Wagon,Automatic,Diesel,133500,7.0,MNAAXXMAWAJR08837,1IVS168,23-05-2026,4.0,2,Dark Grey,Charcoal,Yes,Yes,Yes,Yes,Yes,wa,"seats removed
windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,5300.0,33.0,5d 4h 16m58s,
https://www.grays.com/lot/0001-9067955/motor-vehicles-motor-cycles/2007-toyota-aurion-sportivo-sx6-gsv40r-automatic-sedan,2007.0,TOYOTA,Aurion,sportivo sx6 gsv40r,Sedan,Automatic,Petrol,376223,5.0,6T153KK400X276228,1GSE890,24/04/2026,6.0,3.5,Red,Charcoal,Yes,No,Yes,Partial,Yes,wa,"door card damaged.
large dent on both quarter panels
paint peeling various panels
damaged driver mirror indicator",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,5d 4h 16m36s,
https://www.grays.com/lot/0001-9067959/motor-vehicles-motor-cycles/2021-toyota-camry-ascent-sport-hybrid-axvh70r-cvt-sedan,2021.0,TOYOTA,Camry,ascent sport hybrid axvh70r,Sedan,CVT,Hybrid,77379,5.0,JTNBA3HK003009594,1HKI605,23-09-2026,4.0,2.5,White,Charcoal,Yes,Yes,Yes,Partial,Yes,wa,"paint peeling front bumper
dents or marks on body consistent with age and kilometres.
door mirror broken driver side
paint fading on various panels
medium scratch on on various panels",UNCLASSIFIED,[DISALLOWED_VARIANT],active,24100.0,69.0,3d 2h 46m9s,
https://www.grays.com/lot/0001-9067962/motor-vehicles-motor-cycles/2012-peugeot-208-allure-sport-manual-hatchback,2012.0,PEUGEOT,208,allure sport,Hatchback,Manual,Petrol,150955,5.0,VF3CA5FV8CW099707,N039,13-03-2026,4.0,1.6,Silver,Black Leather,Yes,No,Yes,Partial,Yes,wa,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],active,300.0,3.0,4d 2h 45m56s,
https://www.grays.com/lot/0001-9067964/motor-vehicles-motor-cycles/2015-ford-kuga-ambiente-awd-tf-ii-automatic-wagon,2015.0,FORD,Kuga,ambiente awd tf ii,Wagon,Automatic,Petrol,244304,5.0,WF0AXXWPMAFD42978,1GIK830,10-07-2026,4.0,1.5,White,Charcoal,Yes,No,Yes,Partial,Yes,wa,medium dent on passenger rear door,UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,4.0,5d 4h 15m40s,
https://www.grays.com/lot/0001-9067973/motor-vehicles-motor-cycles/2014-mitsubishi-outlander-aspire-phev-4wd-zj-direct-drive-wagon,2014.0,MITSUBISHI,Outlander,aspire phev 4wd zj direct drive,Wagon,Direct Drive,Hybrid,187945,5.0,JMFXDGG2WEZ000563,1EPK678,Unregistered,4.0,2,Dark Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,wa,"seat torn both front
medium dent on boot",UNCLASSIFIED,[OUT_OF_SCOPE],active,5309.0,86.0,5d 4h 15m27s,
https://www.grays.com/lot/0001-9067974/motor-vehicles-motor-cycles/2012-kia-sorento-si-xm-turbo-diesel-manual-7-seats-wagon,2012.0,KIA,Sorento,si xm,Wagon,Manual,Diesel,150851,7.0,KNAKU814NC5326068,1DYM032,03-04-2026,4.0,2.2,White,Grey,Yes,Yes,Yes,Partial,Yes,wa,"medium dent on driver side quarter panel
front seat worn driver",UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,2.0,5d 4h 15m12s,
https://www.grays.com/lot/0001-9067975/motor-vehicles-motor-cycles/2012-ssangyong-korando-s-automatic-wagon,2012.0,SSANGYONG,Korando,s,Wagon,Automatic,Petrol,232539,5.0,KPTB0A18SCP089096,1ECW530,10-06-2026,4.0,2,White,Charcoal,Yes,Yes,Yes,Partial,Yes,wa,"door card worn.
door mirror broken drivers side
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,5d 4h 14m55s,
https://www.grays.com/lot/0001-9067976/motor-vehicles-motor-cycles/2007-honda-civic-vti-l-8th-gen-automatic-sedan,2007.0,HONDA,Civic,vti-l 8th gen,Sedan,Automatic,Petrol,197482,5.0,MRHFD16707P033091,1CTJ451,03-06-2026,4.0,1.8,Purple,Grey,Yes,No,Yes,Partial,Yes,wa,"abs light on
paint fading various panels
carpet worn in places.
front seat worn both
medium dent on boot
paint peeling various panels
windscreen chipped or cracked.
corrosion visible on boot
paint cracked on rear bumper
front bumper cracked bumper.
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,2.0,5d 4h 14m41s,
https://www.grays.com/lot/0001-9067978/motor-vehicles-motor-cycles/2008-peugeot-308-xse-hdi-turbo-diesel-manual-hatchback,2008.0,PEUGEOT,308,xse hdi,Hatchback,Manual,Diesel,299584,5.0,VF34CRHRH55283639,1CYH113,20-08-2026,4.0,2,Red,Grey,Yes,No,Yes,Partial,Yes,wa,"medium scuff on rear left quarter panel
paint fading various panels
dents or marks on body consistent with age and kilometres.
medium scratch on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,2.0,5d 4h 14m19s,
