year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason,status,time_remaining_or_date_sold,price,bids
2012,toyota,prius-v,zvw40r,wagon,cvt,hybrid,294831,7,JTDZS3EU403040112,No plates,Unregistered,4.0,1.8,Red,Black,Yes,No,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50714836/motor-vehicles-motor-cycles/2012-toyota-prius-v-zvw40r-cvt-7-seats-wagon,"dents or marks on body consistent with age and kilometres.
paint fading spoiler
medium scratch on rhr door, rhr guard, rear bumper, boot door, lhr guard, lhr door
large scuff on rh front bumper, lh front bumper, rhf guard, rear bumper
large scratch on rhr guard, rhr door
hail damage visible.
medium dent on rhr door",unclassified,[out_of_scope],active,1d 6h 40m6s,609.0,7.0
2016,land,rover,discovery sport td4 180 se td 9,wagon,automatic,diesel,157677,7,SALCA2ANXHH655059,No plates,Unregistered,4.0,2.0,White,Black Leather,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714837/motor-vehicles-motor-cycles/2016-land-rover-discovery-sport-td4-180-se-td-9-auto-7-seats-wagon,"dents or marks on body consistent with age and kilometres.
other warning light on",unclassified,[out_of_scope],active,1d 6h 39m22s,4100.0,29.0
2005,holden,astra,ts,convertible,automatic,petrol,186412,4,W0L0TGF676B000820,No plates,Unregistered,4.0,2.2,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714838/motor-vehicles-motor-cycles/2005-holden-astra-ts-automatic-convertible,"engine oil leak
flat battery. jump start or towing required
dents or marks on body consistent with age and kilometres.
front seat worn both
door card worn.
seat torn rhf,
engine water leak
engine overheating, tow advisable.",unclassified,[out_of_scope],active,1d 6h 38m57s,9.0,1.0
2015,jeep,wrangler,unlimited sport jk,wagon,manual,petrol,233000,5,1C4HJWKG6GL121265,No plates,Unregistered,6.0,3.6,Black,Black,Yes,Yes,No,No,Yes,qld,https://www.grays.com/lot/0001-50714839/motor-vehicles-motor-cycles/2015-jeep-wrangler-unlimited-sport-jk-manual-wagon,"engine oil leak
dents or marks on body consistent with age and kilometres.
gear knob broken
windscreen chipped or cracked.
paint fading on around vehicle",unclassified,[out_of_scope],active,1d 6h 38m31s,8050.0,33.0
2009,nissan,navara,st-x 4x4 double cab d40,dual cab,automatic,diesel,181286,5,VSKCVND40A0357678,No plates,Unregistered,4.0,2.5,Silver,Black,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714840/motor-vehicles-motor-cycles/2009-nissan-navara-st-x-4x4-double-cab-d40-turbo-diesel-automatic-dual-cab,"engine smoke visible
driveline requires attention, recommend inspection by qualified third party
dents or marks on body consistent with age and kilometres.
front seat worn rhf
medium dent on bonnet",unclassified,[out_of_scope],active,1d 6h 38m14s,109.0,2.0
2007,volkswagen,touareg,3.0 v6 tdi 7l,wagon,automatic,diesel,226569,5,WVGZZZ7LZ8D048539,No plates,Unregistered,6.0,3.0,Black,Cream Leather,Yes,No,No,Partial,Yes,qld,https://www.grays.com/lot/0001-50714841/motor-vehicles-motor-cycles/2007-volkswagen-touareg-3-0-v6-tdi-7l-turbo-diesel-automatic-wagon,"flat battery. jump start or towing required
windscreen chipped or cracked.
door card damaged.
door mirror broken right
dents or marks on body consistent with age and kilometres.
front seat worn broken damaged trim passenger side
front seat worn driver side",unclassified,[out_of_scope],active,1d 6h 37m55s,9.0,1.0
2005,mercedes,benz,ml350 w164,wagon,automatic,petrol,300710,5,WDC1641862A050336,No plates,Unregistered,6.0,3.5,Black,Black Leather,Yes,Yes,No,No,Yes,qld,https://www.grays.com/lot/0001-50714842/motor-vehicles-motor-cycles/2005-mercedes-benz-ml350-w164-automatic-wagon,"dents or marks on body consistent with age and kilometres.
seat torn rhf,
back seat worn.
large scuff on front bumper,
engine light on",unclassified,[out_of_scope],active,1d 6h 37m33s,9.0,1.0
2014,volkswagen,transporter,tdi340 lwb t5 van,van,automatic,diesel,268866,3,WV1ZZZ7HZFH007023,No plates,Unregistered,4.0,2.0,White,Grey,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714843/motor-vehicles-motor-cycles/2014-volkswagen-transporter-tdi340-lwb-t5-turbo-diesel-automatic-van,"windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.
large dent on rhr wheel arch, lhf guard and lhr quater panel
damaged lh tail light and high mount brake light
medium dent on tailgate
body/panel damage rh sill",unclassified,[out_of_scope],active,1d 6h 37m20s,1400.0,11.0
2011,jeep,grand,cherokee laredo (4x4) wk,wagon,automatic,petrol,193487,5,1J4R24GG1BC710287,No plates,Unregistered,6.0,3.6,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50714844/motor-vehicles-motor-cycles/2011-jeep-grand-cherokee-laredo-4x4-wk-automatic-wagon,"dents or marks on body consistent with age and kilometres.
radio broken
reverse camera broken
sat nav broken
other warning light on
front seat worn rhf
front seat stains rhf, lhf
back seat stains.
damaged left headlight
large scratch on lhf door, rhr door
medium scratch on rhf door, rhr door, rhf guard, rhr guard, rear bumper, lhr door, lhf door
paint cracked bonnet",unclassified,[out_of_scope],active,1d 6h 37m7s,209.0,3.0
2018,toyota,landcruiser,workmate vdj79r,cab chassis,manual,diesel,149817,2,JTELV71J407403089,No plates,Unregistered,8.0,4.5,White,Grey,Yes,Yes,No,No,Yes,qld,https://www.grays.com/lot/0001-50714845/motor-vehicles-motor-cycles/2018-toyota-landcruiser-workmate-vdj79r-turbo-diesel-manual-cab-chassis,"dents or marks on body consistent with age and kilometres.
front seat worn both
medium dent on lhf guard plus door, rhs door",unclassified,[out_of_scope],active,1d 6h 36m38s,20800.0,234.0
2019,holden,acadia,ltz-v awd 9,wagon,automatic,petrol,181993,7,1GHFN6RS8KZ292296,No plates,Unregistered,6.0,3.6,White,Black,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714848/motor-vehicles-motor-cycles/2019-holden-acadia-ltz-v-awd-9-auto-7-seats-wagon,"dents or marks on body consistent with age and kilometres.
rear cracked bumper.",unclassified,[out_of_scope],active,1d 6h 36m22s,2900.0,48.0
2001,toyota,hilux,extra cab 4x4,ute,manual,diesel,320764,2,JTFWK726100005164,No plates,Unregistered,4.0,3.0,White,Grey,Yes,Yes,No,No,Yes,qld,https://www.grays.com/lot/0001-50714849/motor-vehicles-motor-cycles/2001-toyota-hilux-extra-cab-4x4-manual-ute,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope],active,5h 6m13s,2500.0,18.0
2014,nissan,x-trail,st-l fwd t32,wagon,cvt,petrol,131957,7,JN1JBAT32A0500011,No plates,Unregistered,4.0,2.5,Dark Grey,Black Leather,Yes,No,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50714850/motor-vehicles-motor-cycles/2014-nissan-x-trail-st-l-fwd-t32-cvt-7-seats-wagon,"dents or marks on body consistent with age and kilometres.
front seat worn both
transmission requires attention strongly recommend inspection by qualified third party
hail damage visible.
engine light on",unclassified,[out_of_scope],active,1d 5h 36m4s,209.0,4.0
2011,suzuki,grand,vitara 2.4 jt,wagon,automatic,petrol,214356,4,JSAJTAA4V00212677,No plates,Unregistered,4.0,2.4,Black,Black,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714853/motor-vehicles-motor-cycles/2011-suzuki-grand-vitara-2-4-jt-automatic-wagon,"dents or marks on body consistent with age and kilometres.
medium dent on lh door
medium scratch on rh door
medium scuff on lhr guard, lhr bumper
paint fading spare tyre cover",unclassified,[out_of_scope],active,1d 6h 40m30s,3700.0,49.0
2000,mitsubishi,pajero,gls nm,wagon,automatic,petrol,335098,7,JMFLYV75W1J005306,No plates,Unregistered,6.0,3.5,Black,Black Leather,Yes,No,Yes,No,Yes,qld,https://www.grays.com/lot/0001-50714854/motor-vehicles-motor-cycles/2000-mitsubishi-pajero-gls-nm-automatic-7-seats-wagon,"paint fading various panels
engine light on
engine idling rough
driveline requires attention, recommend inspection by qualified third party
flat battery. jump start or towing required
windscreen chipped or cracked.
seat torn rhf
front seat worn lhf
medium dent on roof
rear cracked bumper.
paint peeling bonnet
hail damage visible.
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope],active,1d 6h 40m19s,9.0,1.0
2010,volkswagen,passat,118 tsi 3c,wagon,automatic,petrol,172781,5,WVWZZZ3CZAE121227,No plates,Unregistered,4.0,1.8,Silver,Black,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50714856/motor-vehicles-motor-cycles/2010-volkswagen-passat-118-tsi-3c-automatic-wagon,"engine noise observed.
flat battery. jump start or towing required
engine lacks power
engine idling rough
engine light on
other warning light on
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope],active,1d 5h 35m6s,9.0,0.0
1998,toyota,vienta,grande mcv20r,sedan,automatic,petrol,341573,5,6T153XK200X547044,No plates,Unregistered,6.0,3.0,Green,Brown,Yes,No,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50714857/motor-vehicles-motor-cycles/1998-toyota-vienta-grande-mcv20r-automatic-sedan,"exterior: marks, dents and scratches, paint sun damaged and faded. interior weather damaged. mechanical: will not run without external battery connected, flat battery, tilt tray required for collection.",unclassified,[out_of_scope],active,1d 5h 34m56s,9.0,0.0
2013,hyundai,veloster,sr turbo fs,coupe,automatic,petrol,145264,4,KMHTC61EMDU176457,No plates,Unregistered,4.0,1.6,Red,Black Leather,Yes,No,No,No,No,qld,https://www.grays.com/lot/0001-50714859/motor-vehicles-motor-cycles/2013-hyundai-veloster-sr-turbo-fs-automatic-coupe,"door card worn.
front seat worn both seats
seat torn driver seat
hood lining sagging
engine and eps warning lights on, unknown mechanical issues
dents or marks on body consistent with age and kilometres.tilt tray required for collection, flat battery
paint fading multiple panels
paint peeling side mirrors
large dent on rh rear guard",unclassified,[out_of_scope],active,1d 5h 34m46s,1309.0,26.0
2012,hyundai,iload,tq van,van,automatic,diesel,188243,3,KMFWBX7KMDU522159,No plates,Unregistered,4.0,2.5,White,Grey,Yes,No,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50714860/motor-vehicles-motor-cycles/2012-hyundai-iload-tq-turbo-diesel-automatic-van,"engine & mechanical: abs light on, engine light on, handbrake requires attention, flat battery, engine smoke visible, engine noise observed, abs warning on dash, battery wanirng on dash exterior: large dent rhr guard, corrosion evident, rhr door handle broken, steering worn, windscreen chipped, holes in carpet, unknown mechanical issues and tilt tray required for collection",unclassified,[out_of_scope],active,1d 5h 34m35s,109.0,2.0
2005,audi,a6,2.4 c6,sedan,cvt,petrol,212843,5,WAUZZZ4F26N107754,No plates,Unregistered,6.0,2.4,Black,Black Leather,Yes,No,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50714861/motor-vehicles-motor-cycles/2005-audi-a6-2-4-c6-cvt-sedan,"exterior: marks, dents & scratches, paint fading multiple panels, front seats require attention, lh taillight broken, windscreen chipped engine & mechanical: epc light on, intermitant stalling, flat battery, engine noise observed, gearbox boot requires attention, unknown mechanical issues, tilit tray required for collection",unclassified,[out_of_scope],active,1d 5h 34m27s,9.0,0.0
1999,alfa,romeo,156 v6 24v,sedan,automatic,petrol,236332,5,ZAR93200000082497,No plates,Unregistered,6.0,2.5,White,Red Leather,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50714862/motor-vehicles-motor-cycles/1999-alfa-romeo-156-v6-24v-automatic-sedan,"airbag light on
other warning light on
front seat scratches front seats
flat battery. jump start or towing required
dents or marks on body consistent with age and kilometres.
windscreen cracked
engine idling rough",unclassified,[out_of_scope],active,1d 5h 34m17s,109.0,3.0
2009,peugeot,308,xse turbo touring,wagon,automatic,petrol,156074,5,VF34H5FTF55374068,No plates,Unregistered,4.0,1.6,Silver,Black,Yes,No,No,No,No,qld,https://www.grays.com/lot/0001-50714864/motor-vehicles-motor-cycles/2009-peugeot-308-xse-turbo-touring-automatic-wagon,"engine & mechanical: engine light on, gearbox require attention, oil mixed in the coolant, bonnet release requires attention, paint fading multiple panels, medium dents rhf and lhf guard, unknown mechanical issues and tilt tray required for attention",unclassified,[out_of_scope],active,1d 5h 34m7s,9.0,0.0
2008,mazda,bt-50,dx b3000 dual cab,cab chassis,manual,diesel,229113,5,MM0UNY0E300680791,No plates,Unregistered,4.0,3.0,White,Black,Yes,No,Yes,No,No,qld,https://www.grays.com/lot/0001-50714865/motor-vehicles-motor-cycles/2008-mazda-bt-50-dx-b3000-turbo-diesel-manual-dual-cab,"engine idling rough
dents or marks on body consistent with age and kilometres.
door card worn.
front seat worn driver
flat battery. jump start or towing required
reverse camera not working
radio not working
engine smoke visible
paint fading over vehicle",unclassified,[out_of_scope],active,1d 5h 33m55s,9.0,1.0
2005,subaru,liberty,2.0i b4,sedan,automatic,petrol,159325,5,JF1BL5KS56G021397,No plates,Unregistered,4.0,2.0,Black,Black,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50714866/motor-vehicles-motor-cycles/2005-subaru-liberty-2-0i-b4-automatic-sedan,"interior: cracking dashboard, exterior:unknown mechanical issues, tilt tray requird for collection. marks, dents & scratches., engine & mechanical: abs light on, engine light on",unclassified,[out_of_scope],active,1d 5h 33m46s,9.0,1.0
2007,ford,escape,xlt zc,wagon,automatic,petrol,184873,5,LFAYTZLNX72000999,No plates,Unregistered,4.0,2.3,Blue,Grey,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50714867/motor-vehicles-motor-cycles/2007-ford-escape-xlt-zc-automatic-wagon,"seats and upholstery: fair
controls and dash: fair
paint & panel: poor
exterior: marks, dents and scratches, paint faded",unclassified,[out_of_scope],active,1d 5h 33m37s,9.0,1.0
2010,hyundai,ix35,elite awd lm,wagon,automatic,diesel,387986,5,KMHJU81VSBU214786,No plates,Unregistered,4.0,2.0,Green,Black,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714877/motor-vehicles-motor-cycles/2010-hyundai-ix35-elite-awd-lm-turbo-diesel-automatic-wagon,"dents or marks on body consistent with age and kilometres.
hail damage visible.
medium scratch on front bumper
paint peeling rear bumper and tailgate",unclassified,[out_of_scope],active,1d 6h 33m24s,109.0,2.0
2021,ldv,g10,+ - van,van,automatic,diesel,144534,2,LSKG4GL11MA173438,No plates,Unregistered,4.0,2.0,White,Black Leather,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714879/motor-vehicles-motor-cycles/2021-ldv-g10-turbo-diesel-automatic-8-speed-van,"dents or marks on body consistent with age and kilometres.
rear cracked bumper.
paint cracked rear bumper
large scuff on lhr guard
large dent on rhr guard and lhf door
medium scuff on front and rear bumper
medium scratch on front bumper
large scratch on lhr door",unclassified,[out_of_scope],active,1d 6h 32m53s,609.0,9.0
2012,bmw,x3,xdrive 20i f25,wagon,automatic,petrol,189419,5,WBAWX320200B25070,No plates,Unregistered,4.0,2.0,Black,Tan Leather,Yes,No,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50714880/motor-vehicles-motor-cycles/2012-bmw-x3-xdrive-20i-f25-automatic-8-speed-wagon,"timing chain requires replacement
front seat worn both
dents or marks on body consistent with age and kilometres.
windscreen chipped or cracked.",unclassified,[out_of_scope],active,6h 37m13s,1509.0,26.0
2007,mazda,cx-7,luxury,wagon,automatic,petrol,230523,5,JM0ER103180106669,No plates,Unregistered,4.0,2.3,Silver,Black Leather,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714881/motor-vehicles-motor-cycles/2007-mazda-cx-7-luxury-automatic-wagon,"engine oil leak
front seat worn both
dents or marks on body consistent with age and kilometres.
large scuff on lhr door plus guard, front bumper,
paint fading bonnet, tailgate",unclassified,[out_of_scope],active,1d 6h 31m44s,9.0,1.0
2008,ford,focus,xr5 lv,hatchback,manual,petrol,262345,5,WF0PXXGCDP8C54009,No plates,Unregistered,5.0,2.5,White,Black,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50714883/motor-vehicles-motor-cycles/2008-ford-focus-xr5-lv-manual-hatchback,"engine noise observed.
windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.
medium dent on rhr door
seat torn back seat",unclassified,[out_of_scope],active,1d 6h 31m30s,209.0,3.0
2013,nissan,pathfinder,st r52,wagon,cvt,petrol,233337,7,5N1AR2MM5EC633582,No plates,Unregistered,6.0,3.5,Dark Grey,Black,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50714884/motor-vehicles-motor-cycles/2013-nissan-pathfinder-st-r52-cvt-7-seats-wagon,"engine light on
traction control light on
airbag light on
other warning light on
front seat stains both
back seat stains.
dents or marks on body consistent with age and kilometres.
medium dent on tailgate
steering requires attention.
power steering leak
damaged exterior light",unclassified,[out_of_scope],active,1d 6h 31m11s,9.0,1.0
2010,subaru,forester,x s3,wagon,automatic,petrol,295661,5,JF2SH9KL5AG049961,No plates,Unregistered,4.0,2.5,White,Black,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714885/motor-vehicles-motor-cycles/2010-subaru-forester-x-s3-automatic-wagon,"transmission requires attention strongly recommend inspection by qualified third party
windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.
large dent on roof
rear cracked bumper.
medium dent on rhf guard",unclassified,[out_of_scope],active,1d 6h 30m46s,9.0,1.0
2021,toyota,landcruiser,prado kakadu gdj150r td,wagon,automatic,diesel,71396,7,JTEBR3FJ00K213739,No plates,Unregistered,4.0,2.8,White,Black Leather,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50714886/motor-vehicles-motor-cycles/2021-toyota-landcruiser-prado-kakadu-gdj150r-td-auto-7-seats-wagon,"dents or marks on body consistent with age and kilometres.
front seat worn both",unclassified,[out_of_scope],active,1d 6h 30m27s,50500.0,220.0
2015,toyota,hiace,lwb kdh201r van,van,manual,diesel,221636,2,JTFHT02P800162423,No plates,Unregistered,4.0,3.0,White,Grey,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714887/motor-vehicles-motor-cycles/2015-toyota-hiace-lwb-kdh201r-turbo-diesel-manual-van,"dents or marks on body consistent with age and kilometres.
windscreen chipped or cracked.
large dent on rhr guard and lhf door
medium dent on lhr door",unclassified,[out_of_scope],active,1d 6h 30m0s,6200.0,4.0
2014,jeep,grand,cherokee blackhawk le (4x4) wk,wagon,automatic,petrol,232385,5,1C4RJFEG8EC575286,No plates,Unregistered,6.0,3.6,Black,Black Leather,Yes,Yes,No,Partial,Yes,qld,https://www.grays.com/lot/0001-50714888/motor-vehicles-motor-cycles/2014-jeep-grand-cherokee-blackhawk-le-4x4-wk-automatic-8-speed-wagon,"engine noise observed.
seat torn rhf,
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope],active,1d 6h 29m39s,1109.0,22.0
2010,toyota,hiace,lwb kdh201r van,van,manual,diesel,247113,3,JTFHT02P000058301,No plates,Unregistered,4.0,3.0,White,Grey,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50714890/motor-vehicles-motor-cycles/2010-toyota-hiace-lwb-kdh201r-turbo-diesel-manual-van,"seat torn rhs, lhs,
dents or marks on body consistent with age and kilometres.
large scratch on all various panels",unclassified,[out_of_scope],active,1d 6h 29m17s,2955.0,45.0
