url,year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,general_condition,canonical_tag,canonical_reason,status,price,bids,time_remaining_or_date_sold,date_sold
https://www.grays.com/lot/0021-23500473/motor-vehicles-motor-cycles/2012-mitsubishi-outlander-ls-petrol-rwc-issued-18-05-2026,2012,MITSUBISHI,Outlander,ls petrol,suv,Continuously Variable (Cvt),Petrol,189340,7.0,JMFXTGF8WDZ002951,ZSF803,2026-07-15,,2.4,WHITE,,Yes,No,Yes,Yes,Yes,melbourne,"scratches and dents visible around vehicle, driver side mirror damaged",UNCLASSIFIED,[OUT_OF_SCOPE],active,1.0,2.0,4d 3h 1m6s,
https://www.grays.com/lot/0022-23500377/motor-vehicles-motor-cycles/2011-nissan-x-trail-st-petrol,2011,NISSAN,X-trail,st petrol,suv,Continuously Variable (Cvt),Petrol,149403,5.0,JN1TBAT31A0001877,NO PLATES,Unregistered,,,GOLD,,Yes,No,Yes,Yes,Yes,melbourne,"interior: glove compartment requires attention, exterior: scratches and dents visible around vehicle. hazed headlights. aerial requires attention. paint peeling on various panels.",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,3d 3h 0m47s,
https://www.grays.com/lot/0022-23500383/motor-vehicles-motor-cycles/2017-holden-captiva-active-petrol,2017,HOLDEN,Captiva,active petrol,suv,Automatic,Petrol,128208,7.0,KL3CA26U9HB773460,AQS762,2026-07-06,,2.4,GREY,,Yes,Yes,Yes,Yes,Yes,melbourne,"interior: driver seat tornexterior: scratches and dents visible around vehicle, driver door damaged, rear passenger door requires attention.",UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,4.0,5d 3h 0m38s,
https://www.grays.com/lot/0022-23500405/motor-vehicles-motor-cycles/2007-land-rover-freelander-2-se-diesel,2007,LAND,Rover,freelander 2 se,Wagon,Automatic,Diesel,245743,5.0,SALFA23A87H021769,1CIM805,2026-06-25,,2,GREY,,Yes,No,No,Yes – Service Print,Yes,perth,"interior: key requires attention, steering wheel and gear shift worn, dash worn cracked, torn driver seat, hood lining saggingexterior: scratches and dents visible around vehicle. hazed driver-side headlight. paint fading on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,5d 2h 30m22s,
https://www.grays.com/lot/0022-23500406/motor-vehicles-motor-cycles/1996-hyundai-excel-gx-petrol,1996,HYUNDAI,Excel,gx petrol,Hatchback,Automatic,Petrol,116312,5.0,KMHUD31NPVU197282,NYM747,2025-09-11,,1.5,RED,,Yes,Yes,No,Yes,Yes,melbourne,"interior: rear tint requires attention, dash requires attentionexterior: scratches chips in paint and dents visible around vehicle, engine jolting upon initial acceleration, ticking noise from engine. paint peeling on various panels. cracked and dislodged rear bumper with paint cracks visible.",UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,2.0,3d 3h 0m13s,
https://www.grays.com/lot/0022-23500411/motor-vehicles-motor-cycles/2011-toyota-landcruiser-prado-gx-diesel,2011,TOYOTA,Landcruiser,prado gx,suv,Manual,Diesel,425693,5.0,JTEBH3FJ00K046320,UNLICENSED,Unregistered,,3,WHITE,,Yes,No,No,No Service History,Yes,perth,"interior: trim and buttons covered in blue marker, interior very dirty and stained on various places. drivers door makes metal catching noises when opening and closing. steering wheel worn, vandals evident. drivers door handle wornexterior: scratches and dents visible around vehicle, covered in unknown fluid, paint in rough condition, scratches on various panels, rust on drivers door, missing spare tyre cover, large paint chip on rear passenger door, rust and corrosion in engine bay. faded headlights",UNCLASSIFIED,[OUT_OF_SCOPE],active,4100.0,22.0,3d 3h 0m3s,
https://www.grays.com/lot/0022-23500417/motor-vehicles-motor-cycles/2011-mercedes-benz-c-class-c250-blueefficiency-diesel,2011,MERCEDES-BENZ,C-class,c250 blueefficiency,Coupe,Automatic,Diesel,138166,4.0,WDD2043032F707101,nan,2024-12-14,,2.1,GREY,,Yes,No,No,No Service History,Yes,melbourne,"scratches and dents visible around vehicle, paint peel, drivers front tyre has bubble, check engine light",UNCLASSIFIED,[OUT_OF_SCOPE],active,2009.0,26.0,4d 2h 59m55s,
https://www.grays.com/lot/0022-23500450/motor-vehicles-motor-cycles/2019-mitsubishi-pajero-glx-5-nx-diesel-auto,2019,MITSUBISHI,Pajero,glx-5 nx,suv,Automatic,Diesel,201694,5.0,JMFLYV98WLJ000758,nan,Unregistered,,3.2,WHITE,,Yes,Yes,Yes,Yes,Yes,melbourne,"traction light on, shifter trim missing",UNCLASSIFIED,[OUT_OF_SCOPE_YEAR],active,109.0,2.0,6d 2h 59m45s,
https://www.grays.com/lot/0023-23500094/motor-vehicles-motor-cycles/2007-land-rover-range-rover-sport-diesel,2007,LAND,Rover,range rover sport,suv,Automatic,Diesel,225472,5.0,SALLSAA138A142776,1GD8CO,2026-11-10,4.0,2.7,SILVER OR CHROME,,Yes,No,No,Yes,Yes,melbourne,"scratches and dents visible around vehicle, interior in overall poor condition, foglight trim missing, front bumper misaligned, drivers mirror broken, exterior lights damaged around vehicle, paint peel on roof, warning lights on dash, cracked rear bar, door handles damaged, bonnet struts require attention",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,,
https://www.grays.com/lot/0023-23500338/motor-vehicles-motor-cycles/2010-subaru-outback-premium-diesel,2010,SUBARU,Outback,premium,Wagon,Manual,Diesel,144562,5.0,JF2BRDKZ4AG012952,157RFC,Unregistered,4.0,2,BLUE,,Yes,Yes,Yes,Yes,Yes,brisbane,scratches and dents visible around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,1600.0,12.0,2h 59m29s,
https://www.grays.com/lot/0023-23500377/motor-vehicles-motor-cycles/2015-hyundai-i30-sr-petrol,2015,HYUNDAI,I30,sr petrol,Hatchback,Automatic,Petrol,247895,5.0,KMHD351HMGU279138,nan,Unregistered,,2,RED,,Yes,Yes,Yes,Yes,Yes,melbourne,"scratches and dents visible around vehicle, paint fade front and rear bar, rear view mirror requires attention, windscreen chips, centre consol lid worn, tailgate button requires attention",UNCLASSIFIED,[DISALLOWED_VARIANT],active,9.0,1.0,3d 2h 59m9s,
https://www.grays.com/lot/0023-23500383/motor-vehicles-motor-cycles/2007-holden-commodore-berlina-petrol,2007,HOLDEN,Commodore,berlina petrol,Sedan,Automatic,Petrol,319872,5.0,6G1EL54B77L922047,2CX7KD,2026-07-23,,3.6,SILVER,,Yes,No,No,No Service History,Yes,melbourne,"interior: roof lining sagging, driver seat torn, damaged door card, exterior: scratches and dents visible around vehicle. large dent and scratches on the passenger side. large dent on the driver door sill. cracked front bumper requires attention.",UNCLASSIFIED,[DISALLOWED_VARIANT],active,9.0,1.0,5d 2h 59m3s,
https://www.grays.com/lot/0023-23500405/motor-vehicles-motor-cycles/2010-audi-q5-diesel,2010,AUDI,Q5,nan,suv,Automatic,Diesel,260475,5.0,WAUZZZ8R9AA066933,1DHE585,2026-09-21,,3,BLACK,,Yes,Yes,Yes,Yes,Yes,perth,scratches and dents visible around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,5d 2h 28m45s,
https://www.grays.com/lot/0023-23500406/motor-vehicles-motor-cycles/2012-audi-a3-attraction-petrol,2012,AUDI,A3,attraction petrol,Hatchback,Manual,Petrol,194347,5.0,WAUZZZ8P4CA124609,1VA1HE,2026-08-28,,1.8,WHITE,,Yes,Yes,Yes,Yes,Yes,melbourne,"scratches and dents visible around vehicle, cracked windscreen.",UNCLASSIFIED,[OUT_OF_SCOPE],active,409.0,5.0,3d 2h 58m38s,
https://www.grays.com/lot/0023-23500411/motor-vehicles-motor-cycles/2008-jeep-wrangler-sport-petrol,2008,JEEP,Wrangler,sport petrol,suv,Automatic,Petrol,218633,5.0,1J4GE391X8L634773,UNLICENSED,Unregistered,,3.8,Silver,,Yes,No,Yes,Yes,Yes,perth,"scratches and dents visible around vehicle, oil leak and whirring noise coming from engine",UNCLASSIFIED,[OUT_OF_SCOPE],active,1209.0,19.0,3d 2h 58m29s,
https://www.grays.com/lot/0023-23500450/motor-vehicles-motor-cycles/2007-toyota-corolla-levin-sx-petrol,2007,TOYOTA,Corolla,levin sx petrol,Hatchback,Automatic,Petrol,239618,5.0,JTNKU56EX01020565,NO PLATES,Unregistered,,1.8,BLACK,,Yes,No,Yes,Yes,Yes,melbourne,"interior: steering wheel worn, drivers door handle worn, exterior: scratches and dents visible around vehicle, paint peeling and faded around vehicle, driver mirror broken, tow hook cover missing, front and rear bumper cracked, large medium scratches around vehicle. faded headlight on passenger-side. front bumper requires attention. paint cracked on rear bar.",UNCLASSIFIED,[DISALLOWED_VARIANT],active,9.0,1.0,6d 2h 58m18s,
https://www.grays.com/lot/0023-23500473/motor-vehicles-motor-cycles/2013-mazda-cx-5-grand-touring-diesel,2013,MAZDA,Cx-5,grand touring,suv,Automatic,Diesel,256901,5.0,JM0KE102100202121,2FC8HR,2026-08-06,,2.2,Black,,Yes,Yes,Yes,Yes,Yes,melbourne,"scratches and dents visible around vehicle, crack in rear right reversing light, paint faded on rear spoiler",UNCLASSIFIED,[DISALLOWED_VARIANT],active,1.0,1.0,4d 2h 58m9s,
https://www.grays.com/lot/0024-23500377/motor-vehicles-motor-cycles/2013-volkswagen-polo-comfortline-petrol,2013,VOLKSWAGEN,Polo,comfortline petrol,Hatchback,Automatic,Petrol,166778,5.0,WVWZZZ6RZDU039476,1NY4YO,2026-03-28,,1.2,GREY,,Yes,No,Yes,No Service History,Yes,melbourne,"interior: handbrake requires attention, steering wheel wornexterior: scratches and dents visible around vehicle, passenger side front window requires attention, front bumper requires attention, transmission requires attention, tilt tray required for collection",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,3d 2h 58m0s,
https://www.grays.com/lot/0024-23500383/motor-vehicles-motor-cycles/2012-land-rover-discovery-4-se-diesel,2012,LAND,Rover,discovery 4 se,suv,Automatic,Diesel,236470,7.0,SALLAAAF3CA629218,ZDC715,2026-07-24,,3,GREY,,Yes,Yes,Yes,Yes,Yes,melbourne,"interior: drivers carpet requires attention, drivers seat requires attention, rear seats require attention, drivers doorcard requires attention. front left and right inner door seals require attention.exterior: scratches and dents visible around vehicle, right tail light cracked, bonnet struts require attention, bonnet lining sagging, large dent top of rear hatch.",UNCLASSIFIED,[OUT_OF_SCOPE],active,409.0,6.0,5d 2h 57m51s,
https://www.grays.com/lot/0024-23500406/motor-vehicles-motor-cycles/2014-mercedes-benz-c-class-c200-blueefficiency-petrol,2014,MERCEDES-BENZ,C-class,c200 blueefficiency petrol,Wagon,Automatic,Petrol,67788,5.0,WDD2042482G318465,1CA8QX,2026-07-23,,1.8,SILVER OR CHROME,,Yes,No,Yes,Yes,Yes,melbourne,"scratches and dents visible around vehicle, e-break latch damaged.",UNCLASSIFIED,[OUT_OF_SCOPE],active,2509.0,47.0,3d 2h 57m32s,
https://www.grays.com/lot/0024-23500411/motor-vehicles-motor-cycles/2011-mitsubishi-lancer-sx-petrol,2011,MITSUBISHI,Lancer,sx petrol,Sedan,Continuously Variable (Cvt),Petrol,389436,5.0,JMFSTCY4ABU007565,UNLICENSED,Unregistered,,2,GREY,,Yes,No,Yes,Yes,Yes,perth,oil leak observed in engine bay.,UNCLASSIFIED,[OUT_OF_SCOPE],active,509.0,11.0,3d 2h 57m22s,
https://www.grays.com/lot/0024-23500450/motor-vehicles-motor-cycles/2006-toyota-crown-athlete-petrol,2006,TOYOTA,Crown,athlete petrol,Wagon,Automatic,Petrol,143268,5.0,6U90GRS1840013531,1SX6DR,2026-09-17,,2.4,WHITE,,Yes,No,No,No Service History,Yes,melbourne,"interior: dash requires attention, tyre pressure warning on dash, steering wheel wornexterior: scratches chips in paint, and dents visible around vehicle, boot not opening, paint peeling on passenger side mirror, rear bumper requires attention, front bumper cracked, paint peeling on driver side mirror, front tow hook cover missing. paint cracked on various panels.",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,6d 2h 57m12s,
https://www.grays.com/lot/0024-23500473/motor-vehicles-motor-cycles/2006-toyota-camry-altise-petrol,2006,TOYOTA,Camry,altise petrol,Sedan,Automatic,Petrol,302887,5.0,6T153BK400X016910,XBP190,2026-11-25,,2.4,SILVER OR CHROME,,Yes,No,No,No Service History,Yes,melbourne,"scratches and dents visible around vehicle, paint chips and touch ups around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE_YEAR],active,1.0,,4d 2h 57m2s,
https://www.grays.com/lot/0025-23500338/motor-vehicles-motor-cycles/2005-mercedes-benz-clk280-elegance-petrol,2005,MERCEDES-BENZ,Clk280,elegance petrol,Coupe,Automatic,Petrol,289324,4.0,WDB2093542F170471,592PM7,Unregistered,3.0,3,BLACK,,Yes,Yes,Yes,Yes,Yes,brisbane,scratches and dents visible around vehiclehood lining sagging rh and lh side mirror indicators broken engine light on dash rhf seat belt requires attentionhandbrake release requires attention rhf tire requires attention tilt tray requires attention,UNCLASSIFIED,[OUT_OF_SCOPE],active,909.0,18.0,2h 56m54s,
https://www.grays.com/lot/0025-23500377/motor-vehicles-motor-cycles/2016-mitsubishi-asx-ls-petrol,2016,MITSUBISHI,Asx,ls petrol,suv,Continuously Variable (Cvt),Petrol,273663,5.0,JMFXTGA2WFZC16931,NO PLATES,Unregistered,,2,WHITE,,Yes,No,No,No Service History,Yes,melbourne,"interior: torn drivers seat, steering wheel and gear knob worn, stains on various placesexterior: scratches and dents visible around vehicle, cracked rear bar, rhf guard requires attention, rhr brake light requires attention, paint cracked around vehicle, missing inner plastic wheel guard",UNCLASSIFIED,[OUT_OF_SCOPE],active,309.0,4.0,3d 2h 56m31s,
https://www.grays.com/lot/0025-23500383/motor-vehicles-motor-cycles/2008-lexus-is-250-prestige-petrol,2008,LEXUS,Is,250 prestige petrol,Sedan,Automatic,Petrol,100858,5.0,JTHBK262105073158,NO PLATES,Unregistered,,2.5,SILVER,,Yes,Yes,Yes,Yes,Yes,melbourne,"scratches and dents visible around vehicle, front bumper damaged, boot trim worn",UNCLASSIFIED,[OUT_OF_SCOPE],active,4100.0,28.0,5d 2h 56m21s,
https://www.grays.com/lot/0025-23500405/motor-vehicles-motor-cycles/2011-ford-falcon-xt-lpg,2011,FORD,Falcon,xt lpg,Sedan,Automatic,Lpg,331483,5.0,6FPAAAJGSWBU52853,1DTP216,2026-06-30,,4,White,,Yes,Yes,Yes,Yes,Yes,perth,"interior: steering wheel worn, central display screen requires attention, gear shift worn, driver seat worn with dislodged trimexterior: scratches and dents visible around vehicle. faded passenger-side headlight",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,5d 2h 26m3s,
https://www.grays.com/lot/0025-23500406/motor-vehicles-motor-cycles/2008-mazda-2-maxx-petrol,2008,MAZDA,2,maxx petrol,Hatchback,Manual,Petrol,135180,5.0,JM0DE10Y190114910,WMF298,2026-07-04,,1.5,BLACK,,Yes,No,Yes,Yes,Yes,melbourne,"scratches and dents visible around vehicle, hail damage.",UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,3.0,3d 2h 55m54s,
https://www.grays.com/lot/0025-23500450/motor-vehicles-motor-cycles/2004-nissan-x-trail-ti-petrol,2004,NISSAN,X-trail,ti petrol,suv,Automatic,Petrol,148240,5.0,JN1TBNT30A0037610,NXG16C,Unregistered,,2.5,BLACK,,Yes,Yes,Yes,No Service History,Yes,melbourne,"interior: carpet worn, passenger and driver seat torn, owners manual wet, missing glove box, steering wheel wornexterior: scratches and dents visible around vehicle, paint fading and peeling on various panels. dislodge front bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,6d 2h 55m45s,
https://www.grays.com/lot/0025-23500473/motor-vehicles-motor-cycles/2006-bmw-3-series-323i-petrol,2006,BMW,3,series 323i petrol,Wagon,Automatic,Petrol,176500,5.0,WBAVS52060AU34280,2EU6MX,2026-08-29,,2.5,BLACK,,Yes,Yes,Yes,Yes,Yes,melbourne,scratches and dents visible around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,201.0,3.0,4d 2h 55m36s,
https://www.grays.com/lot/0026-23500383/motor-vehicles-motor-cycles/2003-toyota-corolla-ascent-petrol,2003,TOYOTA,Corolla,ascent petrol,Hatchback,Automatic,Petrol,213753,5.0,JTDKR23E500142703,SPG593,2026-05-05,,1.8,SILVER,,Yes,Yes,Yes,Yes – Service Print,Yes,melbourne,"scratches and dents visible around vehicle, rear bumper requires attention.",UNCLASSIFIED,[OUT_OF_SCOPE_YEAR],active,809.0,10.0,5d 2h 55m27s,
https://www.grays.com/lot/0026-23500406/motor-vehicles-motor-cycles/2017-skoda-kodiaq-petrol,2017,SKODA,Kodiaq,petrol,suv,Automatic,Petrol,91848,7.0,TMBMD9NS9J8027284,1WF9VI,2027-04-19,,2,BLUE,,Yes,Yes,Yes,Yes – Service Print,Yes,melbourne,"scratches and dents visible around vehicle, driver door trim requires attention, seats 5",UNCLASSIFIED,[OUT_OF_SCOPE],active,1609.0,33.0,3d 2h 55m10s,
https://www.grays.com/lot/0026-23500450/motor-vehicles-motor-cycles/2013-alfa-romeo-giulietta-progression-petrol,2013,ALFA,Romeo,giulietta progression petrol,Hatchback,Automatic,Petrol,122902,5.0,ZAR94000007217819,1BK8NQ,2026-07-02,,1.4,WHITE,,Yes,Yes,Yes,Yes,Yes,melbourne,"scratches and dents visible around vehicle, windscreen chip",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,6d 2h 55m1s,
https://www.grays.com/lot/0026-23500473/motor-vehicles-motor-cycles/2014-volvo-xc90-r-design-petrol,2014,VOLVO,Xc90,r-design petrol,suv,Automatic,Petrol,150684,7.0,YV1CT9556E1704548,1JN7SY,2026-04-15,,3.2,BLACK,,Yes,Yes,Yes,Yes,Yes,melbourne,"scratches and dents visible around vehicle, fuel cover missing.",UNCLASSIFIED,[OUT_OF_SCOPE],active,1109.0,9.0,4d 2h 54m52s,
https://www.grays.com/lot/0027-23500338/motor-vehicles-motor-cycles/2015-hyundai-sonata-premium-petrol,2015,HYUNDAI,Sonata,premium petrol,Sedan,Automatic,Petrol,112513,5.0,KMHE341BMFA142990,No plates,Unregistered,4.0,2,BLUE,,Yes,Yes,Yes,Service Books but no entries,No,brisbane,"interior: steering wheel worn, unable to turn on, warning lights evident, low washer fluid on dashexterior: scratches and dents visible around vehicle, unknown mechanical issue, tilt tray recommended for pickup",UNCLASSIFIED,[OUT_OF_SCOPE],active,209.0,4.0,2h 54m46s,
https://www.grays.com/lot/0027-23500383/motor-vehicles-motor-cycles/2007-toyota-kluger-kx-s-petrol,2007,TOYOTA,Kluger,kx-s petrol,suv,Automatic,Petrol,364405,7.0,JTEDS41A402011867,UVH816,2026-09-13,,,,,Yes,No,Yes,Yes,Yes,melbourne,"scratches and dents visible around vehicle, multiple scratches & paint fade on roof, driver and passenger seats torn, centre console leather torn",UNCLASSIFIED,[OUT_OF_SCOPE],active,309.0,4.0,5d 2h 54m35s,
https://www.grays.com/lot/0027-23500406/motor-vehicles-motor-cycles/2010-ford-mondeo-zetec-diesel,2010,FORD,Mondeo,zetec,Hatchback,Automatic,Diesel,183319,5.0,WF0EXXGBBEAS57337,XUD797,2026-06-08,,2,Silver or Chrome,,Yes,Yes,Yes,Yes,Yes,melbourne,"scratches and dents visible around vehicle, stop lamps bulb fault warning message",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,3d 2h 54m28s,
https://www.grays.com/lot/0027-23500450/motor-vehicles-motor-cycles/2011-volvo-v60-t5-petrol,2011,VOLVO,V60,t5 petrol,Wagon,Automatic,Petrol,88914,5.0,YV1FW475BC1051114,NO PLATES,2026-04-16,,2,BLACK,,Yes,No,Yes,Yes,Yes,melbourne,"interior: headlamp failure service required on dash, other warning lights on, passenger seat cracked leather. driver seat wornexterior: scratches and dents visible around vehicle. hazed driver-side headlight.",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,6d 2h 54m19s,
https://www.grays.com/lot/0027-23500473/motor-vehicles-motor-cycles/2000-porsche-911-carrera-import-petrol,2000,PORSCHE,911,carrera (import) petrol,Coupe,Automatic,Petrol,118517,4.0,WP0ZZZ99ZYS603783,ECE911,2026-09-06,,3.4,GREEN,,Yes,No,No,No Service History,Yes,melbourne,"scratches and dents visible around vehicle, cracked paint rear spoiler",UNCLASSIFIED,[OUT_OF_SCOPE],active,20600.0,182.0,4d 2h 54m8s,
https://www.grays.com/lot/0028-23500338/motor-vehicles-motor-cycles/1997-daihatsu-charade-centro-mx-petrol,1997,DAIHATSU,Charade,centro mx petrol,Hatchback,Automatic,Petrol,129541,4.0,JDAL500S000502445,NO PLATES,Unregistered,4.0,0.7,WHITE,,Yes,Yes,Yes,Yes,Yes,brisbane,"interior: steering requires attention, steering wheel wornexterior: scratches and dents visible around vehicle, idling rough, engine vibration in cabin",UNCLASSIFIED,[OUT_OF_SCOPE],active,1409.0,25.0,2h 54m0s,
https://www.grays.com/lot/0028-23500377/motor-vehicles-motor-cycles/2004-honda-cr-v-petrol,2004,HONDA,Cr-v,petrol,suv,Automatic,Petrol,178731,5.0,JHLRD78504C210027,NO PLATES,Unregistered,,2.4,BLACK,,Yes,No,Yes,No Service History,Yes,melbourne,scratches chips in paint and dents visible around vehicle. paint fading on various panels.,UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,3d 2h 53m50s,
https://www.grays.com/lot/0028-23500383/motor-vehicles-motor-cycles/2012-nissan-dualis-ti-j10-auto-suv,2012,NISSAN,Dualis,ti j10 auto suv,Hatchback,Continuously Variable (Cvt),Petrol,282049,5.0,SJNFBAJ10A2690350,ZTR008,2026-08-15,,2,SILVER,,Yes,Yes,No,Yes – Service Print,Yes,melbourne,"interior: airbag warning lights on,exterior: radio ariel requires attention, windscreen chipped. paint peeling on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,5d 2h 53m42s,
https://www.grays.com/lot/0028-23500405/motor-vehicles-motor-cycles/2010-bmw-528i-petrol,2010,BMW,528i,petrol,Sedan,Automatic,Petrol,347155,5.0,WBAFR12090C550358,1DMM247,2026-08-07,,3,GOLD,,Yes,No,No,No Service History,Yes,perth,scratches and dents visible around vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,5d 2h 23m24s,
https://www.grays.com/lot/0028-23500406/motor-vehicles-motor-cycles/2018-holden-commodore-lt-zb-auto-hatchback,2018,HOLDEN,Commodore,lt zb,Hatchback,Automatic,Diesel,158055,5.0,W0VZM6EG8J1153733,NO PLATES,Unregistered,,2,WHITE,,Yes,No,Yes,Yes,Yes,melbourne,"interior: steering wheel worn, tint requires attention, stains on various places, exterior: scratches chips in paint and dents visible around vehicle, engine noise, windscreen cracked",UNCLASSIFIED,[OUT_OF_SCOPE],active,2600.0,31.0,3d 2h 53m16s,
https://www.grays.com/lot/0028-23500411/motor-vehicles-motor-cycles/2013-holden-cruze-sri-petrol,2013,HOLDEN,Cruze,sri petrol,Hatchback,Automatic,Petrol,218646,5.0,6G1PE6EN2EL926182,UNLICENSED,Unregistered,,1.6,WHITE,,Yes,No,No,No Service History,Yes,perth,"scratches and dents visible around vehicle, engine noise observed, both side mirrors are missing / damaged.",UNCLASSIFIED,[OUT_OF_SCOPE],active,500.0,8.0,3d 2h 53m6s,
