year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason,status,time_remaining_or_date_sold,price,bids
2015,BMW,X6,m f86,Coupe,Automatic,Petrol,61806,5.0,WBSKW820X00G94341,No plates,Unregistered,8,4.4,Black,Black Leather,Yes,No,No,No,No,qld,https://www.grays.com/lot/0001-50714680/motor-vehicles-motor-cycles/2015-bmw-x6-m-f86-automatic-8-speed-coupe,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 21h 24m54s,5100,64.0
2007,NISSAN,Pathfinder,st r51,Wagon,Automatic,Diesel,219273,7.0,VSKJVWR51A0275952,No plates,Unregistered,4,2.5,White,Black,Yes,Yes,No,No,Yes,qld,https://www.grays.com/lot/0001-50714682/motor-vehicles-motor-cycles/2007-nissan-pathfinder-st-r51-automatic-7-seats-wagon,"hood lining sagging
door card worn.
back seat stains.
airbag light on
dents or marks on body consistent with age and kilometres.
paint peeling various panels
large dent on lhf guard
large scuff on front bumper
paint fading various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,2d 22h 24m34s,600,3.0
2014,SUBARU,Forester,2.0xt premium s4,Wagon,CVT,Petrol,270856,5.0,JF2SJGK85EG031622,No plates,Unregistered,4,2,Dark Grey,Black Leather,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714683/motor-vehicles-motor-cycles/2014-subaru-forester-2-0xt-premium-s4-cvt-wagon,"transmission requires attention strongly recommend inspection by qualified third party
front seat worn both
dents or marks on body consistent with age and kilometres.
large scratch on rhr guard,
medium dent on rhf guard,
paint fading rear tail gate",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 22h 24m15s,9,1.0
2004,LAND,Rover,discovery,Wagon,Automatic,Diesel,203901,5.0,SALLTGM834A835200,No plates,Unregistered,5,2.5,Maroon,Black,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50714684/motor-vehicles-motor-cycles/2004-land-rover-discovery-turbo-diesel-automatic-wagon,"dents or marks on body consistent with age and kilometres.
front seat worn both
paint fading bonnet, roof,
damaged lhr",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 22h 23m53s,1709,29.0
2010,NISSAN,Navara,st (4x4) d40,Dual Cab,Manual,Diesel,206601,5.0,MNTVCUD40A0007612,No plates,Unregistered,4,2.5,Silver,Grey,Yes,No,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50714685/motor-vehicles-motor-cycles/2010-nissan-navara-st-4x4-d40-turbo-diesel-manual-dual-cab,"dents or marks on body consistent with age and kilometres.
front seat worn both
back seat stains.
large scuff on front bumper,
large scratch on lhr guard,
paint fading bonnet plus roof",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 22h 23m32s,1409,15.0
2010,TOYOTA,Hiace,lwb kdh201r van,van,Manual,Diesel,247113,3.0,JTFHT02P000058301,No plates,Unregistered,4,3,White,Grey,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50714686/motor-vehicles-motor-cycles/2010-toyota-hiace-lwb-kdh201r-turbo-diesel-manual-van,"seat torn rhs, lhs,
dents or marks on body consistent with age and kilometres.
large scratch on all various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,5d 22h 23m9s,9,1.0
2016,HYUNDAI,Tucson,active x tl,Wagon,Automatic,Petrol,95616,5.0,KMHJ3814MHU366174,No plates,Unregistered,4,2,Silver,Black,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714688/motor-vehicles-motor-cycles/2016-hyundai-tucson-active-x-tl-automatic-wagon,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],active,2d 21h 22m47s,4809,77.0
2005,HOLDEN,Rodeo,dx 2.4 ra,Cab Chassis,Manual,Petrol,332351,3.0,MPATFR32J5H583705,No plates,Unregistered,4,2.4,White,Grey,Yes,Yes,No,No,Yes,qld,https://www.grays.com/lot/0001-50714690/motor-vehicles-motor-cycles/2005-holden-rodeo-dx-2-4-ra-manual-cab-chassis,"engine light on
seat torn rhs, lhs,
door card worn.
engine idling rough
engine lacks power
front cracked bumper.
large dent on lhf guard plus door",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 21h 22m27s,800,11.0
2010,MITSUBISHI,Outlander,ls zh,Wagon,Manual,Petrol,350950,5.0,JMFXNCW5WBU000479,No plates,Unregistered,4,2.4,Dark Grey,Black,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714691/motor-vehicles-motor-cycles/2010-mitsubishi-outlander-ls-zh-manual-wagon,"engine oil leak
dents or marks on body consistent with age and kilometres.
front seat worn both,
back seat stains.
windscreen chipped or cracked.
body/panel damage front bumper plus bonnet,
large scratch on rhf guard, rhf door, lhr guard,
paint fading bonnet, roof, rear bumper,
damaged rear fog light",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 21h 21m53s,309,4.0
2015,TOYOTA,Hiace,lwb kdh201r van,van,Manual,Diesel,221636,2.0,JTFHT02P800162423,No plates,Unregistered,4,3,White,Grey,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714692/motor-vehicles-motor-cycles/2015-toyota-hiace-lwb-kdh201r-turbo-diesel-manual-van,"dents or marks on body consistent with age and kilometres.
windscreen chipped or cracked.
large dent on rhr guard and lhf door
medium dent on lhr door",UNCLASSIFIED,[OUT_OF_SCOPE],active,5d 22h 21m23s,9,1.0
2013,SUZUKI,Swift,sport fz,Hatchback,CVT,Petrol,122669,5.0,JSAFZC32S00104671,No plates,Unregistered,4,1.6,Red,Black,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714693/motor-vehicles-motor-cycles/2013-suzuki-swift-sport-fz-cvt-hatchback,"dents or marks on body consistent with age and kilometres.
paint peeling bonnet
paint fading rear spoiler",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 22h 26m0s,2565,33.0
2007,MAZDA,Cx-7,luxury,Wagon,Automatic,Petrol,230523,5.0,JM0ER103180106669,No plates,Unregistered,4,2.3,Silver,Black Leather,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714694/motor-vehicles-motor-cycles/2007-mazda-cx-7-luxury-automatic-wagon,"engine oil leak
front seat worn both
dents or marks on body consistent with age and kilometres.
large scuff on lhr door plus guard, front bumper,
paint fading bonnet, tailgate",UNCLASSIFIED,[OUT_OF_SCOPE],active,5d 22h 20m38s,9,1.0
2007,HOLDEN,Commodore,sv6 ve,Sedan,Manual,Petrol,222744,5.0,6G1EK54718L103759,No plates,Unregistered,6,3.6,Purple,Black,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714695/motor-vehicles-motor-cycles/2007-holden-commodore-sv6-ve-manual-sedan,"door card damaged.
paint peeling various panels
dents or marks on body consistent with age and kilometres.
large scuff on front bumper
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,5d 22h 20m26s,9,1.0
2017,LAND,Rover,discovery sport td4 hse 132kw tdl,Wagon,Automatic,Diesel,160056,7.0,SALCA2AN6JH740115,No plates,Unregistered,4,2,White,Cream Leather,No,No,Yes,Partial,No,qld,https://www.grays.com/lot/0001-50714696/motor-vehicles-motor-cycles/2017-land-rover-discovery-sport-td4-hse-132kw-tdl-auto-7-seats-wagon,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],active,5d 22h 20m16s,9,0.0
2016,HYUNDAI,Sonata,active lf,Sedan,Automatic,Petrol,59621,5.0,KMHE241BMHA320812,No plates,Unregistered,4,2.4,Silver,Grey,Yes,Yes,No,Partial,Yes,qld,https://www.grays.com/lot/0001-50714697/motor-vehicles-motor-cycles/2016-hyundai-sonata-active-lf-automatic-sedan,"dents or marks on body consistent with age and kilometres.
front seat worn both
large scuff on front bumper, rhr guard, rear bumper,
large dent on lhf guard, rear bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 22h 25m4s,3100,18.0
2015,HYUNDAI,Imax,tq,People Mover,Automatic,Diesel,137214,8.0,KMHWH81KMGU782599,No plates,Unregistered,4,2.5,White,Grey,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50714698/motor-vehicles-motor-cycles/2015-hyundai-imax-tq-turbo-diesel-automatic-8-seats-people-mover,"dents or marks on body consistent with age and kilometres.
seat torn rhf, lhf,
large scuff on front bumper, lhr guard,
large dent on lhr guard",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 21h 19m45s,10100,6.0
2019,LDV,G10,van,van,Automatic,Diesel,157122,2.0,LSKG4GL18KA043816,No plates,Unregistered,4,1.9,White,Grey,Yes,Yes,No,No,Yes,qld,https://www.grays.com/lot/0001-50714699/motor-vehicles-motor-cycles/2019-ldv-g10-turbo-diesel-automatic-van,"door card damaged.
front seat worn drivers
rear cracked bumper.
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 21h 19m26s,1600,17.0
2012,HOLDEN,Barina,nan,Hatchback,Automatic,Petrol,193755,5.0,KL3TA48E9CB098489,No plates,Unregistered,4,1.6,Blue,Black,Yes,Yes,No,No,Yes,qld,https://www.grays.com/lot/0001-50714700/motor-vehicles-motor-cycles/2012-holden-barina-automatic-hatchback,"engine noise observed.
paint peeling bonnet
large scuff on front bumper
hail damage visible.
dents or marks on body consistent with age and kilometres.
windscreen chipped or cracked.
front cracked bumper.",UNCLASSIFIED,[OUT_OF_SCOPE],active,2d 21h 19m16s,209,3.0
2021,TOYOTA,Landcruiser,prado kakadu gdj150r td,Wagon,Automatic,Diesel,71396,7.0,JTEBR3FJ00K213739,No plates,Unregistered,4,2.8,White,Black Leather,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50714701/motor-vehicles-motor-cycles/2021-toyota-landcruiser-prado-kakadu-gdj150r-td-auto-7-seats-wagon,"dents or marks on body consistent with age and kilometres.
front seat worn both",UNCLASSIFIED,[OUT_OF_SCOPE],active,5d 22h 18m54s,22000,44.0
2024,TOYOTA,Hilux,4x4 sr gun126r,Cab Chassis,Automatic,Diesel,23292,2.0,MR0KA3CB701140059,No plates,Unregistered,4,2.8,White,Black,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50714702/motor-vehicles-motor-cycles/2024-toyota-hilux-4x4-sr-gun126r-turbo-diesel-automatic-cab-chassis,"dents or marks on body consistent with age and kilometres.
front seat worn both",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 20h 48m33s,20300,38.0
2018,NISSAN,Navarra,st rwd ute,Dual Cab,Automatic,Diesel,170638,5.0,MNTCB2D23A0010464,No plates,Unregistered,4 Cyl,2.4,Silver,Grey,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50714704/motor-vehicles-motor-cycles/2018-nissan-navarra-st-rwd-automatic-dual-cab-ute,"comments: abs brakes, multi function steering wheel, side steps, tow bar,
exterior damage: slight marks. scratches. scuffs",UNCLASSIFIED,[OUT_OF_SCOPE],active,2d 22h 23m21s,609,4.0
1997,TOYOTA,Landcruiser,prado gxl v6 vzj95r,Wagon,Automatic,Petrol,425781,8.0,JT711VJ9500020580,No plates,Unregistered,6,3.4,White,Grey,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714706/motor-vehicles-motor-cycles/1997-toyota-landcruiser-prado-gxl-v6-vzj95r-automatic-8-seats-wagon,"dents or marks on body consistent with age and kilometres.
engine lacks power
paint cracked front bumper
paint peeling lhf flare
medium scuff on rear bumper
paint fading various panels
transmission requires attention strongly recommend inspection by qualified third party",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 22h 17m56s,9,1.0
2013,NISSAN,Pathfinder,st r52,Wagon,CVT,Petrol,233337,7.0,5N1AR2MM5EC633582,No plates,Unregistered,6,3.5,Dark Grey,Black,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50714707/motor-vehicles-motor-cycles/2013-nissan-pathfinder-st-r52-cvt-7-seats-wagon,"engine light on
traction control light on
airbag light on
other warning light on
front seat stains both
back seat stains.
dents or marks on body consistent with age and kilometres.
medium dent on tailgate
steering requires attention.
power steering leak
damaged exterior light",UNCLASSIFIED,[OUT_OF_SCOPE],active,5d 22h 17m33s,9,0.0
2014,VOLKSWAGEN,Tiguan,118 tsi 5n,Wagon,Automatic,Petrol,209838,5.0,WVGZZZ5NZFW061501,No plates,Unregistered,4,1.4,White,Black,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714708/motor-vehicles-motor-cycles/2014-volkswagen-tiguan-118-tsi-5n-automatic-wagon,"engine light on
medium scuff on rhf door
large dent on lhf door
seat torn driver side
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 22h 17m10s,9,1.0
2022,KIA,Carnival,s ka4,People Mover,Automatic,Diesel,104652,8.0,KNANB81BMP6244736,No plates,Unregistered,4,2.2,White,Black,Yes,Yes,No,Yes,Yes,qld,https://www.grays.com/lot/0001-50714709/motor-vehicles-motor-cycles/2022-kia-carnival-s-ka4-turbo-diesel-auto-8-speed-8-seats-people-mover,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],active,2d 21h 16m48s,18100,54.0
2018,KIA,Cerato,s bd,Sedan,Automatic,Petrol,192881,5.0,KNAF241CMK5005857,No plates,Unregistered,4,2,White,Grey,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714710/motor-vehicles-motor-cycles/2018-kia-cerato-s-bd-automatic-sedan,"engine noise observed.
dents or marks on body consistent with age and kilometres.
front seat worn both
back seat stains.
rear, cracked bumper.",UNCLASSIFIED,[OUT_OF_SCOPE],active,2d 21h 16m25s,409,5.0
2007,MERCEDES,Benz,gl-class gl320cdi x164,Wagon,Automatic,Diesel,237637,7.0,WDC1648222A329675,No plates,Unregistered,6,3,Green,Tan Leather,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50714713/motor-vehicles-motor-cycles/2007-mercedes-benz-gl-class-gl320cdi-x164-turbo-diesel-auto-7-seats-wagon,"dents or marks on body consistent with age and kilometres.
seat torn rhf,
back seat worn.
hood lining sagging
door card worn.
large dent on rhf guard,
large scuff on rear bumper,
paint fading bonnet,
paint peeling roof,
damaged rhf door mirror",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 21h 15m27s,209,3.0
2015,KIA,Cerato,s yd,Hatchback,Automatic,Petrol,184340,5.0,KNAFK516MF5406853,No plates,Unregistered,4,1.8,Grey,Black,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50714714/motor-vehicles-motor-cycles/2015-kia-cerato-s-yd-automatic-hatchback,"flat battery. jump start or towing required
dents or marks on body consistent with age and kilometres.
large dent on rear bumper
paint cracked rear bumper
rear bumper cracked bumper.",UNCLASSIFIED,[OUT_OF_SCOPE],active,2d 21h 14m40s,809,14.0
2014,JEEP,Grand,cherokee blackhawk le (4x4) wk,Wagon,Automatic,Petrol,232385,5.0,1C4RJFEG8EC575286,No plates,Unregistered,6,3.6,Black,Black Leather,Yes,Yes,No,Partial,Yes,qld,https://www.grays.com/lot/0001-50714721/motor-vehicles-motor-cycles/2014-jeep-grand-cherokee-blackhawk-le-4x4-wk-automatic-8-speed-wagon,"engine noise observed.
seat torn rhf,
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,5d 22h 14m15s,9,0.0
2008,FORD,Focus,xr5 lv,Hatchback,Manual,Petrol,262345,5.0,WF0PXXGCDP8C54009,No plates,Unregistered,5,2.5,White,Black,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50714724/motor-vehicles-motor-cycles/2008-ford-focus-xr5-lv-manual-hatchback,"engine noise observed.
windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.
medium dent on rhr door
seat torn back seat",UNCLASSIFIED,[OUT_OF_SCOPE],active,5d 22h 13m52s,9,0.0
2012,SUBARU,Outback,2.0d premium b5a,Wagon,Manual,Diesel,181807,5.0,JF2BRDKZ4CG037876,No plates,Unregistered,4,2,White,Black Leather,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714725/motor-vehicles-motor-cycles/2012-subaru-outback-2-0d-premium-b5a-turbo-diesel-manual-wagon,"dents or marks on body consistent with age and kilometres.
windscreen chipped or cracked.
medium dent on lh front guard
rear bumper cracked bumper.",UNCLASSIFIED,[OUT_OF_SCOPE],active,2d 22h 13m28s,1309,26.0
2005,HOLDEN,Astra,ts,Convertible,Automatic,Petrol,186412,4.0,W0L0TGF676B000820,No plates,Unregistered,4,2.2,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714727/motor-vehicles-motor-cycles/2005-holden-astra-ts-automatic-convertible,"engine oil leak
flat battery. jump start or towing required
dents or marks on body consistent with age and kilometres.
front seat worn both
door card worn.
seat torn rhf,
engine water leak
engine overheating, tow advisable.",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 22h 12m55s,9,0.0
2013,HOLDEN,Captiva,7 lx awd cg ii,Wagon,Automatic,Diesel,141026,7.0,KL3CD266JCB118217,No plates,Unregistered,4,2.2,Red,Black Leather,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50714728/motor-vehicles-motor-cycles/2013-holden-captiva-7-lx-awd-cg-ii-turbo-diesel-automatic-7-seats-wagon,"dents or marks on body consistent with age and kilometres.
front seat worn lhf
seat torn rhf
paint fading spoiler",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 22h 12m19s,9,0.0
2014,MERCEDES,Benz,gla-class gla250 4matic x156,Wagon,Automatic,Petrol,110301,5.0,WDC1569462J021001,No plates,Unregistered,4,2,Red,Black Leather,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50714729/motor-vehicles-motor-cycles/2014-mercedes-benz-gla-class-gla250-4matic-x156-automatic-wagon,"dents or marks on body consistent with age and kilometres.
front seat worn both
large scuff on rear bumper,
paint peeling roof",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 22h 11m56s,9,1.0
2005,MERCEDES,Benz,ml350 w164,Wagon,Automatic,Petrol,300710,5.0,WDC1641862A050336,No plates,Unregistered,6,3.5,Black,Black Leather,Yes,Yes,No,No,Yes,qld,https://www.grays.com/lot/0001-50714730/motor-vehicles-motor-cycles/2005-mercedes-benz-ml350-w164-automatic-wagon,"dents or marks on body consistent with age and kilometres.
seat torn rhf,
back seat worn.
large scuff on front bumper,
engine light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 22h 11m35s,9,0.0
2016,MAZDA,Cx-5,grand touring ke,Wagon,Automatic,Diesel,163218,5.0,JM0KE102200361474,No plates,Unregistered,4,2.2,Blue,Black,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714731/motor-vehicles-motor-cycles/2016-mazda-cx-5-grand-touring-ke-turbo-diesel-automatic-wagon,"dents or marks on body consistent with age and kilometres.
windscreen chipped or cracked.
medium scratch on rear bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 22h 11m12s,9,0.0
2020,HYUNDAI,I30,active pd,Hatchback,Automatic,Petrol,41143,5.0,KMHH351EMLU140180,No plates,Unregistered,4,2,Red,Black,Yes,No,No,Yes,Yes,qld,https://www.grays.com/lot/0001-50714732/motor-vehicles-motor-cycles/2020-hyundai-i30-active-pd-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
large scratch on bonnet
medium scratch on rear bumper
medium dent on rhr guard and lhr door
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE_YEAR],active,4d 22h 10m49s,2100,17.0
2012,HYUNDAI,Ix35,elite awd lm,Wagon,Automatic,Diesel,214967,5.0,KMHJU81VSCU525100,No plates,Unregistered,4,2,Silver,Black,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50714733/motor-vehicles-motor-cycles/2012-hyundai-ix35-elite-awd-lm-turbo-diesel-automatic-wagon,"front seat worn both
back seat worn.
dents or marks on body consistent with age and kilometres.
medium scratch on lhf guard, front bumper, rhr door",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 22h 10m39s,9,0.0
2015,FORD,Kuga,trend awd tf ii,Wagon,Automatic,Petrol,160501,5.0,WF0AXXWPMAFK27835,No plates,Unregistered,4,2,Black,Black,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714734/motor-vehicles-motor-cycles/2015-ford-kuga-trend-awd-tf-ii-automatic-wagon,"abs light on
traction control light on
other warning light on
dents or marks on body consistent with age and kilometres.
door card worn.
paint peeling rhr guard
paint fading lhf guard
large scratch on front bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 22h 10m17s,9,0.0
2014,VOLKSWAGEN,Transporter,tdi340 lwb t5 van,van,Automatic,Diesel,268866,3.0,WV1ZZZ7HZFH007023,No plates,Unregistered,4,2,White,Grey,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714735/motor-vehicles-motor-cycles/2014-volkswagen-transporter-tdi340-lwb-t5-turbo-diesel-automatic-van,"windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.
large dent on rhr wheel arch, lhf guard and lhr quater panel
damaged lh tail light and high mount brake light
medium dent on tailgate
body/panel damage rh sill",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 22h 9m51s,9,0.0
2016,FORD,Ranger,xl 4x4 px ii,Dual Cab,Manual,Diesel,251663,5.0,MNAUMFF50GW562300,No plates,Unregistered,5,3.2,White,Grey,Yes,No,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50714736/motor-vehicles-motor-cycles/2016-ford-ranger-xl-4x4-px-ii-turbo-diesel-manual-dual-cab,"dents or marks on body consistent with age and kilometres.
front seat worn both
engine smoke visible
engine lacks power
large dent on rhf guard,
medium scratch on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 22h 9m27s,9,1.0
2019,LAND,Rover,range rover velar d300 hse l560 td,Wagon,Automatic,Diesel,116469,5.0,SALYA2AK2LA253579,No plates,Unregistered,6,3,White,Black Leather,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714737/motor-vehicles-motor-cycles/2019-land-rover-range-rover-velar-d300-hse-l560-td-auto,"front seat worn both
dents or marks on body consistent with age and kilometres.
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 22h 9m15s,9,1.0
2018,HOLDEN,Calais-v,tourer zb 9,Wagon,Automatic,Petrol,139144,5.0,W0VZT8ED0J1119418,No plates,Unregistered,6,3.6,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714738/motor-vehicles-motor-cycles/2018-holden-calais-v-tourer-zb-9-auto-wagon,"dents or marks on body consistent with age and kilometres.
large dent on lhr door
medium scratch on rear bumper
damaged lh taillight",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 22h 8m52s,9,0.0
