year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason,status,time_remaining_or_date_sold,price,bids
2023,HYUNDAI,Staria,nan,People Mover,Automatic,Diesel,31389,8.0,KMHYC811SPU152965,nan,Unregistered,4,2.2,White,Black,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714656/motor-vehicles-motor-cycles/2023-hyundai-staria-turbo-diesel-automatic-8-speed-8-seats-people-mover,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2018,VOLKSWAGEN,Tiguan,allspace 140tdi highline 7 sts wgn,Wagon,Automatic,Diesel,138383,7.0,WVGZZZ5NZJM135100,nan,Unregistered,4,2,Maroon,Black Leather,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50714657/motor-vehicles-motor-cycles/2018-volkswagen-tiguan-allspace-140tdi-highline-turbo-diesel-auto-7-sts-wgn,"dents or marks on body consistent with age and kilometres.
front seat worn both
paint peeling front bumper,
large dent on lhf guard",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2005,MERCEDES,Benz,ml350 w164,Wagon,Automatic,Petrol,300710,5.0,WDC1641862A050336,nan,Unregistered,6,3.5,Black,Black Leather,Yes,Yes,No,No,Yes,qld,https://www.grays.com/lot/0001-50714658/motor-vehicles-motor-cycles/2005-mercedes-benz-ml350-w164-automatic-wagon,"dents or marks on body consistent with age and kilometres.
seat torn rhf,
back seat worn.
large scuff on front bumper,
engine light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2002,MITSUBISHI,Triton,4x2 gl mk,Cab Chassis,Manual,Petrol,173754,3.0,MMB0NK6503D019879,nan,Unregistered,4,2.4,White,Grey,Yes,Yes,Yes,No,No,qld,https://www.grays.com/lot/0001-50714659/motor-vehicles-motor-cycles/2002-mitsubishi-triton-4x2-gl-mk-manual-cab-chassis,"dents or marks on body consistent with age and kilometres.
flat battery. jump start or towing required
medium scuff on rhf guard, front bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2017,FORD,Ranger,wildtrak 4x4 px ii,Dual Cab,Automatic,Diesel,203557,5.0,MPBUMFF50HX120332,nan,Unregistered,5,3.2,White,Multi,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714660/motor-vehicles-motor-cycles/2017-ford-ranger-wildtrak-4x4-px-ii-turbo-diesel-automatic-dual-cab,"dents or marks on body consistent with age and kilometres.
other warning light on
large scratch on both front flares,
front cracked bumper.",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2014,VOLKSWAGEN,Tiguan,118 tsi 5n,Wagon,Automatic,Petrol,209838,5.0,WVGZZZ5NZFW061501,nan,Unregistered,4,1.4,White,Black,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714663/motor-vehicles-motor-cycles/2014-volkswagen-tiguan-118-tsi-5n-automatic-wagon,"engine light on
medium scuff on rhf door
large dent on lhf door
seat torn driver side
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
1997,TOYOTA,Landcruiser,prado gxl v6 vzj95r,Wagon,Automatic,Petrol,425781,8.0,JT711VJ9500020580,nan,Unregistered,6,3.4,White,Grey,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714664/motor-vehicles-motor-cycles/1997-toyota-landcruiser-prado-gxl-v6-vzj95r-automatic-8-seats-wagon,"dents or marks on body consistent with age and kilometres.
engine lacks power
paint cracked front bumper
paint peeling lhf flare
medium scuff on rear bumper
paint fading various panels
transmission requires attention strongly recommend inspection by qualified third party",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2015,NISSAN,Pathfinder,st r52,Wagon,CVT,Petrol,196677,7.0,5N1AR2MN8FC698095,nan,Unregistered,6,3.5,Silver,Black,Yes,Yes,Yes,No,Yes,qld,https://www.grays.com/lot/0001-50714665/motor-vehicles-motor-cycles/2015-nissan-pathfinder-st-r52-cvt-7-seats-wagon,"seat torn rhf,
back seat worn.
dents or marks on body consistent with age and kilometres.
door card worn.
large scratch on rear bumper,
windscreen chipped or cracked.",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2015,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,168465,5.0,JM0KE102200346042,nan,Unregistered,4,2.2,White,Black,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50714667/motor-vehicles-motor-cycles/2015-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,"dents or marks on body consistent with age and kilometres.
front seat worn both,
large dent on rear bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2016,NISSAN,X-trail,st awd t32,Wagon,CVT,Petrol,143945,5.0,JN1TBNT32A0503274,nan,Unregistered,4,2.5,Brown,Grey,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714668/motor-vehicles-motor-cycles/2016-nissan-x-trail-st-awd-t32-cvt-wagon,"dents or marks on body consistent with age and kilometres.
front seat worn both",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2005,HOLDEN,Astra,ts,Convertible,Automatic,Petrol,186412,4.0,W0L0TGF676B000820,nan,Unregistered,4,2.2,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714669/motor-vehicles-motor-cycles/2005-holden-astra-ts-automatic-convertible,"engine oil leak
flat battery. jump start or towing required
dents or marks on body consistent with age and kilometres.
front seat worn both
door card worn.
seat torn rhf,
engine water leak
engine overheating, tow advisable.",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2014,JEEP,Cherokee,limited 4x4 kl,Wagon,Automatic,Petrol,112704,5.0,1C4PJMHS4EW222540,nan,Unregistered,6,3.2,Black,Black,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714675/motor-vehicles-motor-cycles/2014-jeep-cherokee-limited-4x4-kl-automatic-wagon,"other warning light on
seat torn rhf seat
windscreen chipped or cracked.
driveline requires attention, recommend inspection by qualified third party
dents or marks on body consistent with age and kilometres.
paint fading various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2014,BMW,X5,m50d f15,Wagon,Automatic,Diesel,220726,7.0,WBAKS820500G66558,nan,Unregistered,6,3,Black,Brown Leather,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50714676/motor-vehicles-motor-cycles/2014-bmw-x5-m50d-f15-turbo-diesel-automatic-8-speed-7-seats-wagon,"dents or marks on body consistent with age and kilometres.
front seat worn both,
engine light on
other warning light on
brakes require attention, recommend towing on collection",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2015,FORD,Kuga,trend awd tf ii,Wagon,Automatic,Petrol,160501,5.0,WF0AXXWPMAFK27835,nan,Unregistered,4,2,Black,Black,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714677/motor-vehicles-motor-cycles/2015-ford-kuga-trend-awd-tf-ii-automatic-wagon,"abs light on
traction control light on
other warning light on
dents or marks on body consistent with age and kilometres.
door card worn.
paint peeling rhr guard
paint fading lhf guard
large scratch on front bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2015,HOLDEN,Trax,ls tj,Wagon,Automatic,Petrol,178470,5.0,KL3BA7659FB174861,nan,Unregistered,4,1.8,Grey,Black,Yes,No,No,No,No,qld,https://www.grays.com/lot/0001-50714678/motor-vehicles-motor-cycles/2015-holden-trax-ls-tj-automatic-wagon,"dents or marks on body consistent with age and kilometres.
paint fading multiple panels
medium scratch on rear bumper
medium dent on bonnet, lhf and lhr guards
back seat stains.",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2007,NISSAN,Pathfinder,st r51,Wagon,Automatic,Diesel,219273,7.0,VSKJVWR51A0275952,No plates,Unregistered,4,2.5,White,Black,Yes,Yes,No,No,Yes,qld,https://www.grays.com/lot/0001-50714682/motor-vehicles-motor-cycles/2007-nissan-pathfinder-st-r51-automatic-7-seats-wagon,"hood lining sagging
door card worn.
back seat stains.
airbag light on
dents or marks on body consistent with age and kilometres.
paint peeling various panels
large dent on lhf guard
large scuff on front bumper
paint fading various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2018,HYUNDAI,Tucson,highlander awd tl,Wagon,Automatic,Petrol,210298,5.0,TMAJ3812WJJ642697,No plates,Unregistered,4,1.6,Grey,Black Leather,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714687/motor-vehicles-motor-cycles/2018-hyundai-tucson-highlander-awd-tl-automatic-wagon,"engine light on
engine idling rough
engine lacks power
dents or marks on body consistent with age and kilometres.
hail damage visible.
front seat worn rhf",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2005,HOLDEN,Rodeo,dx 2.4 ra,Cab Chassis,Manual,Petrol,332351,3.0,MPATFR32J5H583705,No plates,Unregistered,4,2.4,White,Grey,Yes,Yes,No,No,Yes,qld,https://www.grays.com/lot/0001-50714690/motor-vehicles-motor-cycles/2005-holden-rodeo-dx-2-4-ra-manual-cab-chassis,"engine light on
seat torn rhs, lhs,
door card worn.
engine idling rough
engine lacks power
front cracked bumper.
large dent on lhf guard plus door",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2010,MITSUBISHI,Outlander,ls zh,Wagon,Manual,Petrol,350950,5.0,JMFXNCW5WBU000479,No plates,Unregistered,4,2.4,Dark Grey,Black,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714691/motor-vehicles-motor-cycles/2010-mitsubishi-outlander-ls-zh-manual-wagon,"engine oil leak
dents or marks on body consistent with age and kilometres.
front seat worn both,
back seat stains.
windscreen chipped or cracked.
body/panel damage front bumper plus bonnet,
large scratch on rhf guard, rhf door, lhr guard,
paint fading bonnet, roof, rear bumper,
damaged rear fog light",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2013,SUZUKI,Swift,sport fz,Hatchback,CVT,Petrol,122669,5.0,JSAFZC32S00104671,No plates,Unregistered,4,1.6,Red,Black,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714693/motor-vehicles-motor-cycles/2013-suzuki-swift-sport-fz-cvt-hatchback,"dents or marks on body consistent with age and kilometres.
paint peeling bonnet
paint fading rear spoiler",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2017,LAND,Rover,discovery sd4 hse series 5 td,Wagon,Automatic,Diesel,75487,7.0,SALRA2AN6JA050500,No plates,Unregistered,4,2,Grey,Black Leather,Yes,No,Yes,Partial,No,qld,https://www.grays.com/lot/0001-50714705/motor-vehicles-motor-cycles/2017-land-rover-discovery-sd4-hse-series-5-td-auto-8-speed-7-seats-wagon,"flat battery. jump start or towing required
other warning light on
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2006,HYUNDAI,Tucson,elite,Wagon,Automatic,Petrol,206173,5.0,KMHJN81DR7U500191,nan,Unregistered,6,2.7,Champagne,Multi,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050157/motor-vehicles-motor-cycles/2006-hyundai-tucson-elite-automatic-wagon,engine light on,UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2003,BMW,318i,e46,Sedan,Automatic,Petrol,177796,5.0,WBAAZ72000NG18972,nan,Unregistered,4,2,Dark Blue,Beige Leather,Yes,No,No,No,Yes,sa,https://www.grays.com/lot/0001-60050159/motor-vehicles-motor-cycles/2003-bmw-318i-e46-automatic-sedan,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2008,MAZDA,Cx-7,luxury,Wagon,Automatic,Petrol,162638,5.0,JM0ER103190113915,nan,Unregistered,4,2.3,Black,Beige Leather,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050160/motor-vehicles-motor-cycles/2008-mazda-cx-7-luxury-automatic-wagon,"engine light on
engine idling rough",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2010,BMW,3,series 335i m sport e93,Convertible,Automatic,Petrol,127136,4.0,WBADX72050E241779,nan,Unregistered,6,3,Silver,Black Leather,Yes,No,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050161/motor-vehicles-motor-cycles/2010-bmw-3-series-convertible-335i-m-sport-e93-automatic-convertible,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2012,VOLKSWAGEN,Amarok,tdi420 trendline 2h t d dual cab,Cab Chassis,Automatic,Diesel,317141,5.0,WV1ZZZ2HZCA055236,nan,Unregistered,4,2,White,Multi,Yes,No,No,No,Yes,sa,https://www.grays.com/lot/0001-60050166/motor-vehicles-motor-cycles/2012-volkswagen-amarok-tdi420-trendline-2h-t-d-auto-dual-cab,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2011,JEEP,Grand,cherokee limited wk,Wagon,Automatic,Diesel,207736,5.0,1C4RJFFM5CC191161,nan,Unregistered,6,3,Silver,Multi,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050167/motor-vehicles-motor-cycles/2011-jeep-grand-cherokee-limited-wk-turbo-diesel-automatic-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2016,MERCEDES,Benz,e-class e200 elegance w212,Sedan,Automatic,Petrol,164664,5.0,WDD2120482A745294,No plates,Unregistered,4,1.8,White,Black Leather,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050168/motor-vehicles-motor-cycles/2016-mercedes-benz-e-class-e200-elegance-w212-automatic-sedan,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2015,FORD,Kuga,titanium awd tf ii,Wagon,Automatic,Diesel,213064,5.0,WF0AXXWPMAFC51766,nan,Unregistered,4,2,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050169/motor-vehicles-motor-cycles/2015-ford-kuga-titanium-awd-tf-ii-turbo-diesel-automatic-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2011,VOLKSWAGEN,Amarok,tdi400 trendline 2h dual cab,Cab Chassis,Manual,Diesel,335645,5.0,WV1ZZZ2HZB8079076,nan,Unregistered,4,2,Silver,Multi,Yes,No,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050170/motor-vehicles-motor-cycles/2011-volkswagen-amarok-tdi400-trendline-2h-turbo-diesel-manual-dual-cab,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2010,HOLDEN,Colorado,4x4 lt-r 3.0 t d rc dual cab,Cab Chassis,Manual,Diesel,315510,5.0,MMMTFS85HAH510187,nan,Unregistered,4,3,White,Multi,Yes,No,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050171/motor-vehicles-motor-cycles/2010-holden-colorado-4x4-lt-r-3-0-t-d-rc-turbo-diesel-manual-dual-cab,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2013,MERCEDES,Benz,ml500 w166,Wagon,Automatic,Petrol,219232,5.0,WDC1660732A257394,nan,Unregistered,8,4.7,Other,Black Leather,Yes,Yes,No,No,Yes,sa,https://www.grays.com/lot/0001-60050172/motor-vehicles-motor-cycles/2013-mercedes-benz-ml500-w166-automatic-wagon,"engine light on
engine idling rough
engine noise observed.",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2010,LEXUS,Is,is350 prestige gse21r,Sedan,Automatic,Petrol,155962,5.0,JTHBE262405025807,nan,Unregistered,6,3.5,Purple,Black Leather,Yes,No,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050173/motor-vehicles-motor-cycles/2010-lexus-is-is350-prestige-gse21r-automatic-sedan,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2015,TOYOTA,Hilux,4x4 sr5 gun126r dual cab,Cab Chassis,Manual,Diesel,279787,5.0,MR0HA3CDX00370678,nan,Unregistered,4,2.8,Silver,Multi,Yes,No,Yes,No,Yes,sa,https://www.grays.com/lot/0001-60050174/motor-vehicles-motor-cycles/2015-toyota-hilux-4x4-sr5-gun126r-turbo-diesel-manual-dual-cab,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2014,MITSUBISHI,Lancer,es cj,Sedan,CVT,Petrol,188183,5.0,JMFSTCY4AEU005724,nan,Unregistered,4,2,Blue,Multi,Yes,No,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050175/motor-vehicles-motor-cycles/2014-mitsubishi-lancer-es-cj-cvt-sedan,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2017,HOLDEN,Commodore,calais v calais-v zb 9,Wagon,Automatic,Petrol,85767,5.0,W0VZT8ED9J1079369,nan,Unregistered,6,3.6,Dark Blue,Black Leather,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050176/motor-vehicles-motor-cycles/2017-holden-commodore-calais-v-calais-v-zb-9-auto-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2003,JEEP,Wrangler,sport tj,Wagon,Manual,Petrol,289748,4.0,1J4F449S13P347255,nan,Unregistered,6,4,Dark Blue,Multi,Yes,No,No,No,Yes,sa,https://www.grays.com/lot/0001-60050177/motor-vehicles-motor-cycles/2003-jeep-wrangler-sport-tj-manual-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2016,TOYOTA,Kluger,4x4 gx gsu55r,Wagon,Automatic,Petrol,120603,7.0,5TDBK3FH00S338724,nan,Unregistered,6,3.5,Pearl White,Black Leather,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050180/motor-vehicles-motor-cycles/2016-toyota-kluger-4x4-gx-gsu55r-automatic-7-seats-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2011,AUDI,Q5,2.0 tdi quattro 8r,Wagon,Automatic,Diesel,213473,5.0,WAUZZZ8R8CA031321,nan,Unregistered,4,2,White,Black Leather,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050181/motor-vehicles-motor-cycles/2011-audi-q5-2-0-tdi-quattro-8r-turbo-diesel-automatic-wagon,transmission requires attention strongly recommend inspection by qualified third party,UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2008,HYUNDAI,I30,sx fd,Hatchback,Automatic,Diesel,325753,5.0,KMHDB51TR8U111013,nan,Unregistered,4,1.6,Grey,Multi,Yes,No,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050182/motor-vehicles-motor-cycles/2008-hyundai-i30-sx-fd-turbo-diesel-automatic-hatchback,engine noise observed.,UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2008,TOYOTA,Corolla,ascent zre152r,Hatchback,Automatic,Petrol,265891,5.0,JTNKU52E601069817,nan,Unregistered,4,1.8,Grey,Multi,Yes,No,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050183/motor-vehicles-motor-cycles/2008-toyota-corolla-ascent-zre152r-automatic-hatchback,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[DISALLOWED_VARIANT],active,,,
2013,SUZUKI,Sx4,crossover 2wd nav gy,Hatchback,CVT,Petrol,182949,5.0,JSAGYA51S00501402,No plates,Unregistered,4,2,Silver,Multi,Yes,No,No,No,Yes,sa,https://www.grays.com/lot/0001-60050184/motor-vehicles-motor-cycles/2013-suzuki-sx4-crossover-2wd-nav-gy-cvt-hatchback,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2009,NISSAN,Navara,st-x 4x4 king cab d40,Ute,Manual,Diesel,422322,4.0,MNTNCUD40A0002346,nan,Unregistered,4,2.5,White,Multi,Yes,No,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050186/motor-vehicles-motor-cycles/2009-nissan-navara-st-x-4x4-king-cab-d40-turbo-diesel-manual-ute,engine idling rough,UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2012,MAZDA,3,neo bl,Hatchback,Manual,Petrol,249570,5.0,JM0BL10F200373187,nan,Unregistered,4,2,Grey,Multi,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050187/motor-vehicles-motor-cycles/2012-mazda-3-neo-bl-manual-hatchback,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2016,HYUNDAI,Tucson,active x tl,Wagon,Manual,Petrol,220355,5.0,KMHJ3814LHU200630,nan,Unregistered,4,2,Blue,Black Leather,Yes,No,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050188/motor-vehicles-motor-cycles/2016-hyundai-tucson-active-x-tl-manual-wagon,engine noise observed.,UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2008,FORD,Territory,tx sy,Wagon,Automatic,Petrol,277734,5.0,6FPAAAJGAT8A60499,nan,Unregistered,6,4,Multi,Multi,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050189/motor-vehicles-motor-cycles/2008-ford-territory-tx-sy-automatic-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2014,BMW,X5,xdrive 30d f15,Wagon,Automatic,Diesel,231212,5.0,WBAKS420300J41388,nan,Unregistered,6,3,White,Black Leather,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050190/motor-vehicles-motor-cycles/2014-bmw-x5-xdrive-30d-f15-turbo-diesel-automatic-8-speed-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
