url,year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,general_condition,canonical_tag,canonical_reason,status,price,bids,time_remaining_or_date_sold,date_sold
https://www.grays.com/lot/0002-23500034/motor-vehicles-motor-cycles/2010-nissan-murano-st-petrol,2010,NISSAN,Murano,st petrol,suv,Continuously Variable (Cvt),Petrol,141690,5.0,JN1TANZ51A0004761,2EP6XV,20/07/2026,4.0,3.5,WHITE,,Yes,Yes,No,Yes,Yes,melbourne,"scratches and dents visible around vehicle, paint chips, tear back seat",UNCLASSIFIED,[OUT_OF_SCOPE],active,1009.0,13.0,19h 19m27s,
https://www.grays.com/lot/0002-23500036/motor-vehicles-motor-cycles/2018-volkswagen-golf-r-wolfsburg-edition-petrol-auto,2018,VOLKSWAGEN,Golf,r wolfsburg edition petrol,Hatchback,Automatic,Petrol,210676,5.0,WVWZZZAUZJW161866,ASY394,Unregistered,4.0,2,BLUE,,Yes,Yes,Yes,Yes,Yes,melbourne,"push button start, sunroof, reverse camera, seat memory, electric windows, climate control, sat nav
location: melbourne
key no: 678",UNCLASSIFIED,[OUT_OF_SCOPE],active,13800.0,121.0,2d 19h 19m17s,
https://www.grays.com/lot/0002-23500039/motor-vehicles-motor-cycles/2015-jaguar-xf-s-luxury-auto-sedan,2015,JAGUAR,Xf,s luxury,Sedan,Automatic,Diesel,89219,5.0,SAJAC0525FNU70270,AGP980,2026-07-06 00:00:00,4.0,3,WHITE,,,,Yes,Yes – Service Print,Yes,melbourne,"sunroof, reverse camera, navigation.
location: melbourne
key no: 713",UNCLASSIFIED,[OUT_OF_SCOPE],active,7400.0,120.0,19h 18m58s,
https://www.grays.com/lot/0002-23500040/motor-vehicles-motor-cycles/2012-volkswagen-cc-petrol,2012,VOLKSWAGEN,Cc,petrol,Sedan,Automatic,Petrol,177938,5.0,WVWZZZ3CZCE715299,1KB8SS,2026-07-30 00:00:00,6.0,3.6,GREY,,Yes,No,Yes,Yes,Yes,melbourne,"scratches and dents visible around vehicle, large scratch left rear passenger door",UNCLASSIFIED,[OUT_OF_SCOPE],active,1900.0,31.0,1d 19h 18m45s,
https://www.grays.com/lot/0002-23500045/motor-vehicles-motor-cycles/2012-nissan-micra-st-l-petrol,2012,NISSAN,Micra,st-l petrol,Hatchback,Manual,Petrol,139672,5.0,MHBFAUK13A0001969,nan,Unregistered,4.0,1.5,Grey,,Yes,No,Yes,Yes,Yes,melbourne,scratches and dents visible around vehicle. rhs mirror missing. rear bumper scraped. front bumper scraped. rear trunk hydraulic system faulty.,UNCLASSIFIED,[OUT_OF_SCOPE],active,1.0,,2d 19h 18m31s,
https://www.grays.com/lot/0002-23500046/motor-vehicles-motor-cycles/2007-bmw-x3-diesel,2007,BMW,X3,nan,suv,Automatic,Diesel,291740,5.0,WBAPE120X0WA51103,2EA3PU,2026-12-31,4.0,2,SILVER OR CHROME,,Yes,Yes,Yes,Yes,Yes,melbourne,"engine warning light on, scratches and dents visible around vehicle, bonnet doesn’t stay open",UNCLASSIFIED,[OUT_OF_SCOPE],active,1.0,1.0,3d 19h 18m19s,
https://www.grays.com/lot/0002-23500053/motor-vehicles-motor-cycles/2015-toyota-landcruiser-prado-gxl-diesel-auto,2015,TOYOTA,Landcruiser,prado gxl,suv,Automatic,Diesel,229890,7.0,JTEBH3FJ40K165360,2ET8DP,2026-06-19,4.0,3,GREY,,Yes,Yes,Yes,Yes,Yes,melbourne,"passenger side rear tail light cracked, rear bumper dent, spare wheel cover damaged",UNCLASSIFIED,[OUT_OF_SCOPE],active,8100.0,49.0,3d 19h 18m8s,
https://www.grays.com/lot/0002-23500062/motor-vehicles-motor-cycles/2021-volvo-xc60-t6-r-design-petrol-auto-ex-lease,2021,VOLVO,Xc60,t6 r-design petrol () (ex lease),suv,Automatic,Petrol,120307,5.0,LYVUZA2ACMB811703,BOR941,2026-10-30,4.0,2,WHITE,,Yes,Yes,No,Yes – Service Print,Yes,melbourne,"scratches and dents visible around vehicle, windscreen cracked, dent on passenger side rear door",UNCLASSIFIED,[OUT_OF_SCOPE],active,15100.0,43.0,3d 19h 17m55s,
https://www.grays.com/lot/0003-23500039/motor-vehicles-motor-cycles/2012-bmw-x5-xdrive40d-sport-auto-awd-suv,2012,BMW,X5,xdrive40d sport awd suv,suv,Automatic,Diesel,191833,5.0,WBAZW620300A91352,DGW410,2026-11-26 00:00:00,4.0,3,BLACK,,Yes,Yes,Yes,Yes – Service Print,Yes,melbourne,tint requires attention,UNCLASSIFIED,[OUT_OF_SCOPE],active,3309.0,46.0,19h 17m46s,
https://www.grays.com/lot/0003-23500043/motor-vehicles-motor-cycles/2005-ford-territory-tx-petrol,2005,FORD,Territory,tx petrol,suv,Automatic,Petrol,218232,5.0,6FPAAAJGAT5B64764,YAO497,Unregistered,4.0,4,SILVER OR CHROME,,Yes,No,No,No Service History,Yes,melbourne,"scratches and dents visible around vehicle, paint faded around vehicle, surface corrosion near fuel cover",UNCLASSIFIED,[OUT_OF_SCOPE],active,101.0,2.0,2d 19h 17m37s,
https://www.grays.com/lot/0003-23500044/motor-vehicles-motor-cycles/1999-toyota-corolla-csi-auto-sedan,1999,TOYOTA,Corolla,csi,Sedan,Automatic,Petrol,113266,5.0,6T153AEA10D016489,NO PLATES,Unregistered,4.0,1.6,RED - YCD,,Yes,No,Yes,Yes,Yes,melbourne,multiple small dents in front edge of bonnet,UNCLASSIFIED,[AMBIG_BADGE],active,601.0,7.0,1d 19h 17m24s,
https://www.grays.com/lot/0003-23500045/motor-vehicles-motor-cycles/2012-hyundai-i40-elite-petrol,2012,HYUNDAI,I40,elite petrol,Sedan,Automatic,Petrol,174753,5.0,KMHLC41DMDU018533,ZKT140,2026-06-04,4.0,2,WHITE,,Yes,Yes,Yes,Yes,Yes,melbourne,"scratches and dents visible around vehicle, impact damage, drivers indicator damaged",UNCLASSIFIED,[OUT_OF_SCOPE],active,101.0,2.0,2d 19h 17m15s,
https://www.grays.com/lot/0003-23500046/motor-vehicles-motor-cycles/2015-mercedes-benz-m-class-ml250-bluetec-diesel,2015,MERCEDES-BENZ,M-class,ml250 bluetec,suv,Automatic,Diesel,235907,5.0,WDC1660042A568962,VAE518,2026-05-27,4.0,2.1,WHITE,,Yes,No,No,Yes – Service Print,Yes,melbourne,"scratches and dents visible around vehicle, rough idle",UNCLASSIFIED,[OUT_OF_SCOPE],active,1001.0,13.0,3d 19h 17m7s,
https://www.grays.com/lot/0003-23500051/motor-vehicles-motor-cycles/2009-toyota-camry-altise-acv40r-auto-sedan,2009,TOYOTA,Camry,altise acv40r,Sedan,Automatic,Petrol,360927,5.0,6T153BK400X074303,WZG103,2026-10-16,4.0,2.4,RED,,Yes,No,Yes,Yes,Yes,melbourne,"right rear door card damaged, bonnet release needs attention, paint peeling around vehicle, front bumper cracked",UNCLASSIFIED,[DISALLOWED_VARIANT],active,9.0,1.0,3d 19h 16m56s,
https://www.grays.com/lot/0003-23500053/motor-vehicles-motor-cycles/2002-nissan-patrol-st-diesel-manual,2002,NISSAN,Patrol,st,suv,Manual,Diesel,461170,7.0,JN1TESY61A0333928,1ZF4UD,2026-05-28,4.0,3,WHITE,,Yes,Yes,Yes,Yes,Yes,melbourne,scratches and dents visible around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,909.0,15.0,3d 19h 16m44s,
https://www.grays.com/lot/0004-23500034/motor-vehicles-motor-cycles/2017-mini-cooper-petrol,2017,MINI,Cooper,petrol,Hatchback,Automatic,Petrol,219023,5.0,WMWXS520302F21544,No plates,Unregistered,,,,,Yes,No,No,No Service History,Yes,melbourne,scratches and dents visible around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,2500.0,14.0,19h 16m34s,
https://www.grays.com/lot/0004-23500039/motor-vehicles-motor-cycles/2013-volvo-xc60-t5-kinetic-auto-awd-suv,2013,VOLVO,Xc60,t5 kinetic awd suv,suv,Automatic,Petrol,160953,5.0,YV1DZ47HBE2549552,nan,Unregistered,4.0,2,SILVER OR CHROME,,Yes,Yes,Yes,Yes – Service Print,Yes,melbourne,scratches and dents visible around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,2290.0,11.0,19h 15m59s,
https://www.grays.com/lot/0004-23500043/motor-vehicles-motor-cycles/2015-jeep-grand-cherokee-laredo-diesel,2015,JEEP,Grand,cherokee laredo,suv,Automatic,Diesel,141301,5.0,1C4RJFEM1FC929933,2EF2WI,2026-05-27,6.0,3,GREY,,Yes,Yes,Yes,Yes – Service Print,Yes,melbourne,scratches and dents visible around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,2100.0,29.0,2d 19h 15m38s,
https://www.grays.com/lot/0004-23500044/motor-vehicles-motor-cycles/2015-ford-territory-tx-auto-rwd-suv,2015,FORD,Territory,tx rwd suv,suv,Automatic,Diesel,207663,5.0,6FPAAAJGATFK77901,1JH2RZ,2026-07-15 00:00:00,4.0,2.7,GREY,,Yes,Yes,No,No Service History,Yes,melbourne,"location: melbourne
key no: 1104",UNCLASSIFIED,[OUT_OF_SCOPE],active,1301.0,15.0,1d 19h 15m31s,
https://www.grays.com/lot/0004-23500046/motor-vehicles-motor-cycles/2012-nissan-murano-st-petrol,2012,NISSAN,Murano,st petrol,suv,Continuously Variable (Cvt),Petrol,213147,5.0,JN1TANZ51A0018576,1AT5SH,2026-04-15,4.0,3.5,BLACK,,Yes,Yes,Yes,Yes,Yes,melbourne,scratches and dents visible around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,101.0,2.0,3d 19h 15m18s,
https://www.grays.com/lot/0004-23500051/motor-vehicles-motor-cycles/1997-toyota-camry-csx-auto-sedan,1997,TOYOTA,Camry,csx,Sedan,Automatic,Petrol,326262,5.0,6T153SK200X007761,SOT742,2026-08-19,4.0,2.2,WHITE,,Yes,Yes,Yes,Yes,Yes,melbourne,"cracked paint, impact damage on bonnet, missing badges, sun damage on doors, chips in paint, windscreen chip, roof lining saging.",UNCLASSIFIED,[AMBIG_BADGE],active,9.0,1.0,3d 19h 15m1s,
https://www.grays.com/lot/0004-23500053/motor-vehicles-motor-cycles/2013-toyota-rav4-gx-petrol-cvt-auto,2013,TOYOTA,Rav4,gx petrol auto,suv,Continuously Variable (Cvt),Petrol,258326,5.0,JTMZDREV30D022782,2ES7IN,2026-12-27,4.0,2,GREY,,Yes,No,Yes,Yes,Yes,melbourne,front bumper misaligned.,UNCLASSIFIED,[OUT_OF_SCOPE],active,609.0,7.0,3d 19h 14m52s,
https://www.grays.com/lot/0004-23500062/motor-vehicles-motor-cycles/2021-subaru-outback-awd-petrol-auto-ex-lease,2021,SUBARU,Outback,awd petrol (auto) (ex lease),suv,Continuously Variable (Cvt),Petrol,34078,5.0,JF2BT9KL3MG006223,1TR7FA,2026-11-07,4.0,2.5,BLUE,,Yes,Yes,Yes,Yes,Yes,melbourne,scratches and dents visible around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,15102.0,113.0,3d 19h 14m44s,
https://www.grays.com/lot/0005-23500034/motor-vehicles-motor-cycles/2017-mazda-cx-5-gt-petrol,2017,MAZDA,Cx-5,gt petrol,suv,Automatic,Petrol,125828,5.0,JM0KF4WLA00132204,2EA3YA,17/05/2026,4.0,2.5,WHITE,,Yes,No,Yes,No Service History,Yes,melbourne,"scratches and dents visible around vehicle, chips in paint.",UNCLASSIFIED,[OUT_OF_SCOPE],active,10600.0,161.0,19h 14m33s,
https://www.grays.com/lot/0005-23500036/motor-vehicles-motor-cycles/2015-peugeot-2008-active-petrol-auto,2015,PEUGEOT,2008,active petrol,suv,Automatic,Petrol,123517,5.0,VF3CU5FS9EY093280,1IA3GI,2026-05-04 00:00:00,4.0,1.6,GREY,,Yes,No,Yes,Yes,Yes,melbourne,"location: melbourne
key no: 179",UNCLASSIFIED,[OUT_OF_SCOPE],active,509.0,8.0,2d 19h 14m24s,
https://www.grays.com/lot/0005-23500045/motor-vehicles-motor-cycles/2016-holden-commodore-sv6-black-petrol,2016,HOLDEN,Commodore,sv6 black petrol,Sedan,Automatic,Petrol,170363,5.0,6G1FB5E33GL253211,1FA5RI,2026-07-16,4.0,3.6,BLUE,,Yes,Yes,No,No Service History,Yes,melbourne,"scratches and dents visible around vehicle, driver seat leather peel, paint cracked front bar",UNCLASSIFIED,[OUT_OF_SCOPE],active,4100.0,30.0,2d 19h 14m4s,
https://www.grays.com/lot/0005-23500046/motor-vehicles-motor-cycles/2012-ford-focus-trend-petrol-rwc-issued-08-05-2026,2012,FORD,Focus,trend petrol,Hatchback,Automatic,Petrol,196931,5.0,MPB1XXMXB1CS18683,ZHZ894,2026-12-19,4.0,2,RED,,Yes,No,Yes,Yes – Service Print,Yes,melbourne,scratches and dents visible around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,801.0,13.0,3d 19h 13m53s,
https://www.grays.com/lot/0005-23500051/motor-vehicles-motor-cycles/2014-holden-cruze-sri-petrol,2014,HOLDEN,Cruze,sri petrol,Hatchback,Automatic,Petrol,121603,5.0,6G1PE6EN7EL990847,1CL5AR,2026-07-03,4.0,1.6,GREY,,Yes,No,Yes,Yes – Service Print,No,melbourne,"scratches and dents visible around vehicle, non runner - tilt tray required for pick-up, front bumper cracked",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,3d 19h 13m44s,
https://www.grays.com/lot/0006-23500034/motor-vehicles-motor-cycles/2006-toyota-camry-ateva-petrol,2006,TOYOTA,Camry,ateva petrol,Sedan,Automatic,Petrol,214773,5.0,6T153BK400X015691,nan,Unregistered,4.0,2.4,,,Yes,No,Yes,Yes,Yes,melbourne,"scratches and dents visible around vehicle, large scratches and dents around vehicle, front bumper and bonnet need attention, centre console leather torn, driver door card worn, engine light on",UNCLASSIFIED,[AMBIG_BADGE],active,909.0,11.0,19h 13m21s,
https://www.grays.com/lot/0006-23500036/motor-vehicles-motor-cycles/2013-toyota-corolla-ascent-petrol-cvt-auto,2013,TOYOTA,Corolla,ascent petrol auto,Hatchback,Continuously Variable (Cvt),Petrol,202780,5.0,JTNKU3JEX0J049625,1AZ8YU,Unregistered,4.0,1.8,WHITE,,Yes,No,Yes,Yes,Yes,melbourne,driveline issues,toyota_corolla_ascent_petrol_auto_hatch_zre18x,[OK],active,4509.0,58.0,2d 19h 13m12s,
https://www.grays.com/lot/0006-23500039/motor-vehicles-motor-cycles/2017-renault-clio-gt-line-auto-fwd-hatchback,2017,RENAULT,Clio,gt-line fwd,Hatchback,Automatic,Petrol,95137,5.0,VF15R400EH0755780,APG562,Unregistered,4.0,1.2,WHITE,,Yes,No,No,No Service History,Yes,melbourne,scratches and dents visible around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,2799.0,34.0,19h 13m1s,
https://www.grays.com/lot/0006-23500044/motor-vehicles-motor-cycles/2006-nissan-tiida-q-manual-fwd-hatchback,2006,NISSAN,Tiida,q fwd,Hatchback,Manual,Petrol,401685,5.0,JN1FBAC11A0002263,USS322,2026-08-01 00:00:00,4.0,1.8,SILVER OR CHROME,,Yes,No,No,No Service History,Yes,melbourne,"windscreen chipped, mechanical issues, engine light on, driver seat torn, corrosion visible",UNCLASSIFIED,[OUT_OF_SCOPE],active,101.0,2.0,1d 19h 12m49s,
https://www.grays.com/lot/0006-23500051/motor-vehicles-motor-cycles/2005-mini-cooper-s-r52-manual-converitble,2005,MINI,Cooper,s r52 converitble,Convertible,Manual,Petrol,167272,4.0,WMWRF32010TF57518,nan,Unregistered,4.0,1.6,WHITE,,Yes,No,Yes,Yes,Yes,melbourne,"location: melbourne
key no: 353",UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,2.0,3d 19h 12m41s,
https://www.grays.com/lot/0006-23500053/motor-vehicles-motor-cycles/2015-porsche-macan-s-petrol-dct-auto,2015,PORSCHE,Macan,s petrol dct,suv,Automatic,Petrol,204572,5.0,WP1ZZZ95ZFLB74589,ADX742,2026-06-12,6.0,3,WHITE,,Yes,Yes,Yes,Yes,Yes,melbourne,"scratches and dents visible around vehicle, vehicle has a wrap over white paint.",UNCLASSIFIED,[OUT_OF_SCOPE],active,11400.0,137.0,3d 19h 12m35s,
https://www.grays.com/lot/0007-23500039/motor-vehicles-motor-cycles/2015-jeep-renegade-longitude-auto-suv,2015,JEEP,Renegade,longitude suv,suv,Automatic,Petrol,147184,5.0,1C4BU0000FPC10519,1IH6MY,2026-09-01 00:00:00,4.0,1.4,,,Yes,Yes,No,Yes,Yes,melbourne,scratches and dents visible around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,4600.0,59.0,19h 12m21s,
https://www.grays.com/lot/0007-23500044/motor-vehicles-motor-cycles/2012-mazda-3-neo-petrol,2012,MAZDA,3,neo petrol,Sedan,Automatic,Petrol,229350,5.0,JM0BL10F200352054,CIL08M,Unregistered,4.0,2,,,Yes,Yes,No,No Service History,Yes,melbourne,"scratches and dents visible around vehicle, hail damage visible, dents on driver side canter rail, windscreen chip, heavy stains on driver seat, dash requires attention above screen",UNCLASSIFIED,[OUT_OF_SCOPE],active,1900.0,14.0,1d 19h 12m8s,
https://www.grays.com/lot/0007-23500045/motor-vehicles-motor-cycles/2000-mercedes-benz-c-class-c180-petrol,2000,MERCEDES-BENZ,C-class,c180 petrol,Sedan,Automatic,Petrol,159510,5.0,ADB2020186F915435,nan,Unregistered,4.0,1.8,BLUE,,Yes,No,Yes,Yes,Yes,melbourne,"scratches and dents visible around vehicle, cracked windscreen, corrosion on passenger door, cracked front bumper.",UNCLASSIFIED,[OUT_OF_SCOPE],active,1.0,,2d 19h 12m0s,
https://www.grays.com/lot/0007-23500053/motor-vehicles-motor-cycles/2018-hyundai-tucson-highlander-petrol-auto,2018,HYUNDAI,Tucson,highlander petrol,suv,Automatic,Petrol,124724,5.0,TMAJ3812WJJ626851,BXS330,2026-05-28,4.0,1.6,SILVER OR CHROME,,Yes,No,Yes,Yes,Yes,melbourne,nan,UNCLASSIFIED,[OUT_OF_SCOPE],active,3400.0,46.0,3d 19h 11m49s,
https://www.grays.com/lot/0008-23500034/motor-vehicles-motor-cycles/2014-audi-q5-petrol,2014,AUDI,Q5,petrol,suv,Automatic,Petrol,197624,5.0,WAUZZZ8R7EA092582,ABQ325,Unregistered,4.0,2,GREY,,Yes,Yes,Yes,Yes,,melbourne,"scratches and dents visible around vehicle, paint peeling on bonnet",UNCLASSIFIED,[OUT_OF_SCOPE],active,2400.0,19.0,19h 11m41s,
https://www.grays.com/lot/0008-23500039/motor-vehicles-motor-cycles/2010-mitsubishi-outlander-ls-fwd-suv,2010,MITSUBISHI,Outlander,ls fwd suv,suv,Continuously Variable (Cvt),Petrol,154689,5.0,JMFXTCW5WBU001267,YAG525,2026-10-15 00:00:00,4.0,2.4,SILVER OR CHROME,,Yes,Yes,Yes,No Service History,Yes,melbourne,"scratches and dents visible around vehicle, large scratch on right rear quarter, left headlight damaged, paint peeling on rear spoiler",UNCLASSIFIED,[OUT_OF_SCOPE],active,1309.0,21.0,19h 11m21s,
https://www.grays.com/lot/0008-23500044/motor-vehicles-motor-cycles/2007-alfa-romeo-159-petrol,2007,ALFA,Romeo,159 petrol,Wagon,Automatic,Petrol,106643,5.0,ZAR93900007098273,nan,Unregistered,4.0,3.2,Red,,Yes,No,Yes,No Service History,Yes,melbourne,"scratches and dents visible around vehicle, paint fade, cracked front bumper.",UNCLASSIFIED,[OUT_OF_SCOPE],active,1100.0,19.0,1d 19h 11m8s,
https://www.grays.com/lot/0008-23500053/motor-vehicles-motor-cycles/2015-mazda-3-touring-petrol-auto,2015,MAZDA,3,touring petrol,Hatchback,Automatic,Petrol,195023,5.0,JM0BM547810207438,1GR1EH,2026-04-15,4.0,2,WHITE,,Yes,Yes,Yes,Yes,Yes,melbourne,"location: melbourne
key no: 1168",UNCLASSIFIED,[OUT_OF_SCOPE_YEAR],active,1009.0,17.0,3d 19h 10m55s,
https://www.grays.com/lot/0009-23500034/motor-vehicles-motor-cycles/2015-nissan-pathfinder-st-petrol,2015,NISSAN,Pathfinder,st petrol,suv,Continuously Variable (Cvt),Petrol,164933,7.0,5N1AR2MNXFC678642,1GO6RP,Unregistered,4.0,3.5,WHITE,,Yes,No,Yes,Yes,,melbourne,"scratches and dents visible around vehicle, surface corrosion in dents and scratches, windscreen cracked",UNCLASSIFIED,[OUT_OF_SCOPE],active,1409.0,21.0,19h 10m46s,
https://www.grays.com/lot/0009-23500039/motor-vehicles-motor-cycles/2012-nissan-dualis-st-fwd-suv,2012,NISSAN,Dualis,st fwd suv,Wagon,Continuously Variable (Cvt),Petrol,148718,7.0,SJNJBAJ10A7160919,1SP1BF,2026-07-19 00:00:00,4.0,2,BLACK,,Yes,Yes,Yes,No Service History,Yes,melbourne,scratches and dents visible around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,909.0,13.0,19h 10m27s,
https://www.grays.com/lot/0009-23500044/motor-vehicles-motor-cycles/2004-mazda-3-sp23-petrol,2004,MAZDA,3,sp23 petrol,Hatchback,Automatic,Petrol,176059,5.0,JM0BK103100129450,TDX337,17/11/2026,4.0,2.3,RED,,Yes,No,Yes,No Service History,Yes,melbourne,"scratches and dents visible around vehicle, windscreen chip, front bumper misaligned",UNCLASSIFIED,[DISALLOWED_VARIANT],active,1801.0,38.0,1d 19h 10m14s,
https://www.grays.com/lot/0009-23500045/motor-vehicles-motor-cycles/2013-volkswagen-golf-highline-petrol,2013,VOLKSWAGEN,Golf,highline petrol,Hatchback,Automatic,Petrol,149069,5.0,WVWZZZAUZEP024197,1AN4HQ,2026-06-05,4.0,1.4,SILVER OR CHROME,,Yes,Yes,Yes,Yes,Yes,melbourne,"scratches and dents visible around vehicle, driver door handle missing piece (key lock)",UNCLASSIFIED,[OUT_OF_SCOPE],active,401.0,5.0,2d 19h 10m2s,
https://www.grays.com/lot/0009-23500051/motor-vehicles-motor-cycles/2017-land-rover-range-rover-velar-d240-r-dynamic-s-diesel,2017,LAND,Rover,range rover velar d240 r-dynamic s,suv,Automatic,Diesel,73687,5.0,SALYA2AN1JA724158,ATP103,2026-05-10,4.0,2,RED,,Yes,No,Yes,No Service History,Yes,melbourne,"scratches and dents visible around vehicle, rear left tyre pressure low, door trims require attention",UNCLASSIFIED,[OUT_OF_SCOPE],active,5000.0,22.0,3d 19h 9m54s,
https://www.grays.com/lot/0009-23500053/motor-vehicles-motor-cycles/2014-land-rover-range-rover-sport-hse-sdv6-diesel-auto,2014,LAND,Rover,range rover sport hse sdv6,suv,Automatic,Diesel,164230,5.0,SALWA2KE6EA501710,1MC2RE,2026-05-28,6.0,3,WHITE,,Yes,No,No,Yes – Service Print,Yes,melbourne,"push start, reverse camera, sunroof, satellite navigation system
location: melbourne
key no: 1170",UNCLASSIFIED,[OUT_OF_SCOPE],active,8200.0,11.0,3d 19h 9m42s,
https://www.grays.com/lot/0010-23500039/motor-vehicles-motor-cycles/2013-honda-cr-v-vti-l-auto-awd-suv,2013,HONDA,Cr-v,vti-l awd suv,suv,Automatic,Petrol,195547,5.0,MRHRM4890DP042689,ZSI010,Unregistered,4.0,2.4,BROWN,,Yes,No,Yes,Yes,Yes,melbourne,"scratches and dents visible around vehicle, trims missing, rear bumper damage, centre console worn, carpet worn, front bar misaigned",UNCLASSIFIED,[OUT_OF_SCOPE],active,3909.0,67.0,19h 9m11s,
