year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,bids,price,date_sold,build_date,compliance_date,status,rego_state,no_of_plates,odometer_unit,time_remaining_or_date_sold,features_list
2008,ford,territory,tx sy,wagon,automatic,petrol,277734,5.0,6FPAAAJGAT8A60499,No plates,Unregistered,6,4.0,Multi,Multi,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050189/motor-vehicles-motor-cycles/2008-ford-territory-tx-sy-automatic-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,,,,,,,,,,,
2014,bmw,x5,xdrive 30d f15,wagon,automatic,diesel,231212,5.0,WBAKS420300J41388,No plates,Unregistered,6,3.0,White,Black Leather,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050190/motor-vehicles-motor-cycles/2014-bmw-x5-xdrive-30d-f15-turbo-diesel-automatic-8-speed-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,,,,,,,,,,,
2011,holden,cruze,sri-v jh,sedan,automatic,petrol,170711,5.0,6G1PE5E82BL587178,No plates,Unregistered,4,1.4,Red,Black Leather,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050191/motor-vehicles-motor-cycles/2011-holden-cruze-sri-v-jh-automatic-sedan,please refer to the photos or arrange inspection to view the condition of this vehicle.,,,,,,,,,,,
2012,mazda,6,touring gh,wagon,automatic,petrol,187742,5.0,JM0GH105200224728,No plates,Unregistered,4,2.5,Other,Black Leather,Yes,No,No,No,Yes,sa,https://www.grays.com/lot/0001-60050192/motor-vehicles-motor-cycles/2012-mazda-6-touring-gh-automatic-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,,,,,,,,,,,
2011,bmw,x5,xdrive 30d e70 lci t d,wagon,automatic,diesel,155269,7.0,WBAZW42050L793379,No plates,Unregistered,6,3.0,Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050194/motor-vehicles-motor-cycles/2011-bmw-x5-xdrive-30d-e70-lci-t-d-auto-8-speed-7-seats-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,,,,,,,,,,,
2013,honda,cr-v,2wd vti rm,wagon,automatic,petrol,198849,5.0,MRHRM1850EP040375,No plates,Unregistered,4,2.0,Grey,Multi,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050196/motor-vehicles-motor-cycles/2013-honda-cr-v-2wd-vti-rm-automatic-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,,,,,,,,,,,
2014,honda,cr-v,4wd dti-l rm,wagon,automatic,diesel,227461,5.0,SHSRE6860EU401115,No plates,Unregistered,4,2.2,Silver,Black Leather,Yes,No,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050197/motor-vehicles-motor-cycles/2014-honda-cr-v-4wd-dti-l-rm-turbo-diesel-automatic-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,,,,,,,,,,,
2009,subaru,forester,x s3,wagon,manual,petrol,228897,5.0,JF2SH9KK4AG037638,No plates,Unregistered,4,2.5,Silver,Multi,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050198/motor-vehicles-motor-cycles/2009-subaru-forester-x-s3-manual-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,,,,,,,,,,,
2013,jeep,grand,cherokee limited wk,wagon,automatic,diesel,174018,5.0,1C4RJFFM5EC295264,No plates,Unregistered,6,3.0,Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050199/motor-vehicles-motor-cycles/2013-jeep-grand-cherokee-limited-wk-turbo-diesel-automatic-8-speed-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,,,,,,,,,,,
2004,holden,statesman,wl,sedan,automatic,petrol,233699,5.0,6G1LY54F85L382264,No plates,Unregistered,8,5.7,White,Grey,Yes,No,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050200/motor-vehicles-motor-cycles/2004-holden-statesman-wl-automatic-sedan,please refer to the photos or arrange inspection to view the condition of this vehicle.,,,,,,,,,,,
2008,mitsubishi,lancer,es cj,sedan,cvt,petrol,188209,5.0,JMFSTCY4A8U008923,No plates,Unregistered,4,2.0,Black,Mint,Yes,No,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050202/motor-vehicles-motor-cycles/2008-mitsubishi-lancer-es-cj-cvt-sedan,please refer to the photos or arrange inspection to view the condition of this vehicle.,,,,,,,,,,,
2005,toyota,yaris,yr ncp90r,hatchback,manual,petrol,222317,5.0,JTDJW923505011061,No plates,Unregistered,4,1.3,White,Multi,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050207/motor-vehicles-motor-cycles/2005-toyota-yaris-yr-ncp90r-manual-hatchback,please refer to the photos or arrange inspection to view the condition of this vehicle.,,,,,,,,,,,
2011,ford,ranger,xl 4x2 pk dual cab,cab chassis,automatic,diesel,393730,5.0,MNALSFE90BW930827,No plates,Unregistered,4,3.0,White,Multi,Yes,Yes,No,No,Yes,sa,https://www.grays.com/lot/0001-60050208/motor-vehicles-motor-cycles/2011-ford-ranger-xl-4x2-pk-turbo-diesel-automatic-dual-cab,please refer to the photos or arrange inspection to view the condition of this vehicle.,,,,,,,,,,,
2017,jeep,grand,cherokee laredo (4x4) wk,wagon,automatic,petrol,90781,5.0,1C4RJFEG5HC859320,No plates,Unregistered,6,3.6,White,Multi,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050209/motor-vehicles-motor-cycles/2017-jeep-grand-cherokee-laredo-4x4-wk-automatic-8-speed-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,,,,,,,,,,,
2013,mazda,cx-5,maxx sport ke,wagon,automatic,diesel,257495,5.0,JM0KE102100201120,No plates,Unregistered,4,2.2,Grey,Multi,Yes,No,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050210/motor-vehicles-motor-cycles/2013-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,,,,,,,,,,,
2019,ldv,t60,trailrider le,dual cab,automatic,diesel,65908,5.0,LSFAM11A9KA053615,No plates,Unregistered,4,2.8,Black,Black Leather,Yes,Yes,Yes,No,Yes,sa,https://www.grays.com/lot/0001-60050211/motor-vehicles-motor-cycles/2019-ldv-t60-trailrider-le-turbo-diesel-automatic-dual-cab,please refer to the photos or arrange inspection to view the condition of this vehicle.,,,,,,,,,,,
2011,ford,territory,ts sz,wagon,automatic,diesel,182603,7.0,6FPAAAJGATBE31356,No plates,Unregistered,6,2.7,Other,Multi,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050212/motor-vehicles-motor-cycles/2011-ford-territory-ts-sz-turbo-diesel-automatic-7-seats-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,,,,,,,,,,,
2016,mazda,cx-9,gt fwd tc,wagon,automatic,petrol,255695,7.0,JM0TC2WLA00103432,No plates,Unregistered,4,2.5,Black,Black Leather,Yes,No,No,No,Yes,sa,https://www.grays.com/lot/0001-60050213/motor-vehicles-motor-cycles/2016-mazda-cx-9-gt-fwd-tc-automatic-7-seats-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,,,,,,,,,,,
2015,ford,ranger,xl 4x2 hi-rider px,cab chassis,manual,diesel,349868,2.0,MNAUMAF80FW418460,No plates,Unregistered,4,2.2,White,Multi,Yes,No,No,No,Yes,sa,https://www.grays.com/lot/0001-60050214/motor-vehicles-motor-cycles/2015-ford-ranger-xl-4x2-hi-rider-px-turbo-diesel-manual-cab-chassis,please refer to the photos or arrange inspection to view the condition of this vehicle.,,,,,,,,,,,
2019,subaru,outback,2.5i premium b6a,wagon,cvt,petrol,98604,5.0,JF2BS9KC2KG124920,No plates,Unregistered,4,2.5,Dark Blue,Black Leather,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050215/motor-vehicles-motor-cycles/2019-subaru-outback-2-5i-premium-b6a-cvt-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,,,,,,,,,,,
2008,toyota,corolla,ascent zre152r (wovr-inspected),hatchback,automatic,petrol,314999,5.0,JTNKU52E401068293,1DKO942,Unregistered,4,1.8,Silver,Charcoal,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9066955/motor-vehicles-motor-cycles/2008-toyota-corolla-ascent-zre152r-auto-hatchback-wovr-inspected,"dents or marks on body consistent with age and kilometres.
medium scuff on various panels
medium dent on various panels
paint fading on various panels
corrosion visible front side bonnet
windscreen chipped or cracked.",,,,,,,,,,,
2010,ford,falcon,xr6 fg (wovr - inspected),sedan,automatic,petrol,221159,5.0,6FPAAAJGSWAA62823,Unlicensed,Unregistered,6,4.0,Blue,Black,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9066980/motor-vehicles-motor-cycles/2010-ford-falcon-xr6-fg-automatic-sedan-wovr-inspected,"dents or marks on body consistent with age and kilometres.
paint fading various panels
rear bumper disjointed, passenger side skirt hang cracked bumper.
driver window and driver rear window both do not work and or are missing window switchboard malfunctioning.",,,,,,,,,,,
2007,holden,commodore,omega ve (wovr - inspected),sedan,automatic,petrol,246002,5.0,6G1EK52B97L932536,Unlicensed,Unregistered,6,3.6,Silver,Grey,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067004/motor-vehicles-motor-cycles/2007-holden-commodore-omega-ve-automatic-sedan-wovr-inspected,"engine light on
engine smoke visible
paint peeling driver door
paint fading various panels
front seat worn driver
front cracked bumper.
damaged passenger taillight
dents or marks on body consistent with age and kilometres.
hood lining sagging
windscreen chipped or cracked.
paint cracked various panels",,,,,,,,,,,
2007,volkswagen,eos,2.0 turbo fsi 1f (wovr-inspected),convertible,automatic,petrol,168088,4.0,WVWZZZ1FZ8V018801,1ITJ863,Unregistered,4,2.0,Black,Cream Leather,Yes,No,No,Partial,Yes,wa,https://www.grays.com/lot/0001-9067020/motor-vehicles-motor-cycles/2007-volkswagen-eos-2-0-turbo-fsi-1f-auto-convertible-wovr-inspected,"dents or marks on body consistent with age and kilometres.
medium scuff on various panels
engine smoke visible
door card worn.
door card damaged.
other warning light on
front seat stains driver side
paint peeling on various panels
medium scratch on various panels",,,,,,,,,,,
2006,ford,falcon,xr6t bf (wovr-inspected),sedan,automatic,petrol,246343,5.0,6FPAAAJGSW6L53482,Unlicensed,Unregistered,6,4.0,Silver,Black Leather,Yes,No,No,Partial,Yes,wa,https://www.grays.com/lot/0001-9067040/motor-vehicles-motor-cycles/2006-ford-falcon-xr6t-bf-automatic-sedan-wovr-inspected,"airbag light on
seat torn driver
paint fading roof and rear left quarter panel",,,,,,,,,,,
2010,ford,mondeo,titanium mb,hatchback,automatic,diesel,208165,5.0,WF0EXXGBBEAJ17779,1IJR469,25-05-2026,4,2.0,Silver,Black,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067041/motor-vehicles-motor-cycles/2010-ford-mondeo-titanium-mb-turbo-diesel-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
medium scratch on various panels",,,,,,,,,,,
2016,holden,colorado,4x4 lx rg,cab chassis,automatic,diesel,317091,2.0,MMU143DK0HH615814,Unlicensed,Unregistered,4,2.8,White,Charcoal,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067057/motor-vehicles-motor-cycles/2016-holden-colorado-4x4-lx-rg-turbo-diesel-automatic-cab-chassis,"dents or marks on body consistent with age and kilometres.
medium dent on various panels
windscreen chipped or cracked.
medium scuff on various panels",,,,,,,,,,,
2010,ford,fiesta,lx wt,hatchback,automatic,petrol,133540,5.0,MNBJXXARJJAP13399,1DMD248,09-05-2026,4,1.6,White,Grey,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067059/motor-vehicles-motor-cycles/2010-ford-fiesta-lx-wt-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
paint peeling boot",,,,,,,,,,,
2012,nissan,leaf,direct drive,hatchback,direct drive,electric,158401,5.0,JN1FAAZE0A0200221,No plates,Unregistered,0,0.0,Light Blue,Cream,Yes,Yes,Yes,No,No,wa,https://www.grays.com/lot/0001-9067060/motor-vehicles-motor-cycles/2012-nissan-leaf-direct-drive-hatchback,"dents or marks on body consistent with age and kilometres.
other warning light on
medium scratch on various panels",,,,,,,,,,,
2014,dodge,journey,r t,people mover,automatic,petrol,171765,7.0,3C4PDCKG7ET274787,1ESA488,Unregistered,6,3.6,Red,Black Leather,Yes,Yes,No,No,Yes,wa,https://www.grays.com/lot/0001-9067061/motor-vehicles-motor-cycles/2014-dodge-journey-r-t-automatic-7-seats-people-mover,"dents or marks on body consistent with age and kilometres.
medium scratch on various panels",,,,,,,,,,,
2016,toyota,camry,atara sl hybrid avv50r,sedan,cvt,hybrid,443410,5.0,6T1BD3FKX0X149577,1EZW576,05-04-2026,4,2.5,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067062/motor-vehicles-motor-cycles/2016-toyota-camry-atara-sl-hybrid-avv50r-cvt-sedan,"dents or marks on body consistent with age and kilometres.
front seat worn drivers seat",,,,,,,,,,,
2009,nissan,x-trail,st t31,wagon,cvt,petrol,238928,5.0,JN1TANT31A0050484,1GEZ577,17-03-2026,4,2.5,White,Charcoal,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067069/motor-vehicles-motor-cycles/2009-nissan-x-trail-st-t31-cvt-wagon,dents or marks on body consistent with age and kilometres.,,,,,,,,,,,
2000,mazda,626,classic gf (wovr-inspected),sedan,automatic,petrol,362092,5.0,JM0GF10S200202046,1EYJ258,11-03-2026,4,2.0,Blue,Grey,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067071/motor-vehicles-motor-cycles/2000-mazda-626-classic-gf-automatic-sedan-wovr-inspected,"dents or marks on body consistent with age and kilometres.
flat battery. jump start or towing required
paint fading various panels
paint peeling various panels
front seat worn driver side
medium scratch on various panels
medium dent on various panels",,,,,,,,,,,
2011,land,rover,range rover evoque si4 prestige,wagon,automatic,petrol,165602,5.0,SALVA2AG5CH620254,1DYF310,19-04-2026,4,2.0,Black,Cream Leather,Yes,Yes,No,No,Yes,wa,https://www.grays.com/lot/0001-9067072/motor-vehicles-motor-cycles/2011-land-rover-range-rover-evoque-si4-prestige-automatic-wagon,"engine light on
front seat worn both
door card worn.
dents or marks on body consistent with age and kilometres.
other warning light on",,,,,,,,,,,
2008,lexus,rx,rx350 sports luxury gsu35r,wagon,automatic,petrol,285545,5.0,JTJHK31U402857469,1CVQ821,24-09-2026,6,3.5,White,Cream Leather,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067074/motor-vehicles-motor-cycles/2008-lexus-rx-rx350-sports-luxury-gsu35r-automatic-wagon,dents or marks on body consistent with age and kilometres.,,,,,,,,,,,
2010,hyundai,ix35,highlander awd lm,wagon,automatic,diesel,266929,5.0,KMHJU81VSBU222883,1DPG903,29-06-2026,4,2.0,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9067075/motor-vehicles-motor-cycles/2010-hyundai-ix35-highlander-awd-lm-turbo-diesel-automatic-wagon,"dents or marks on body consistent with age and kilometres.
medium scratch on front left door
front seat worn both front seats",,,,,,,,,,,
2012,volkswagen,passat,118tsi 3c,sedan,automatic,petrol,191151,5.0,WVWZZZ3CZCE138612,"1DXE266, Please note this vehicle license has expired but can be paid until 10/05/2026. Vehicle license must be renewed online before this date and time of collection; otherwise, this vehicle will be sold unregistered, without plates.",10-02-2026,4,1.8,Silver,Black Leather,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067079/motor-vehicles-motor-cycles/2012-volkswagen-passat-118tsi-3c-automatic-sedan,"dents or marks on body consistent with age and kilometres.
engine noise observed.
front seat worn drivers seat
medium dent on various panels
large scratch on left side of vehicle
other warning light on
medium scratch on various panels
paint fading on various panels",,,,,,,,,,,
2013,jeep,grand,cherokee laredo wk,wagon,automatic,petrol,191713,5.0,1C4RJEEG4EC218391,1HGQ202,24-03-2026,6,3.6,White,Grey,Yes,No,No,Partial,Yes,wa,https://www.grays.com/lot/0001-9067080/motor-vehicles-motor-cycles/2013-jeep-grand-cherokee-laredo-wk-automatic-8-speed-wagon,front seat stains driver,,,,,,,,,,,
2012,toyota,landcruiser,prado gx kdj150r,wagon,manual,diesel,382075,5.0,JTEBH3FJ80K081610,1ECM004,01-03-2026,4,3.0,White,Charcoal,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067082/motor-vehicles-motor-cycles/2012-toyota-landcruiser-prado-gx-kdj150r-turbo-diesel-manual-wagon,"dents or marks on body consistent with age and kilometres.
engine smoke visible
medium dent on various panels
medium scratch on various panels
windscreen chipped or cracked.",,,,,,,,,,,
2009,jeep,wrangler,unlimited sport jk,wagon,automatic,diesel,211237,5.0,1J4BE3H52AL114538,BY323S,18-05-2026,4,2.8,Black,Charcoal,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067083/motor-vehicles-motor-cycles/2009-jeep-wrangler-unlimited-sport-jk-turbo-diesel-automatic-wagon,"dents or marks on body consistent with age and kilometres.
paint fading various panels",,,,,,,,,,,
2016,ford,escape,titanium awd zg,wagon,automatic,petrol,237259,5.0,WF0AXXWPMAGY07168,1ITA639,30-10-2026,4,2.0,Blue,Black Leather,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9067084/motor-vehicles-motor-cycles/2016-ford-escape-titanium-awd-zg-automatic-wagon,"engine idling rough
front cracked bumper.
medium scuff on various panels",,,,,,,,,,,
2009,ford,mondeo,lx mb,hatchback,automatic,petrol,302553,5.0,WF0EXXGBBE9G41775,1DFM380,10-04-2026,4,2.3,White,Charcoal,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067085/motor-vehicles-motor-cycles/2009-ford-mondeo-lx-mb-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
medium dent on various panels
both bumpers cracked bumper.
front seat worn driver side
body/panel damage rear panel
door card worn.
medium scratch on various panels",,,,,,,,,,,
2009,subaru,impreza,rs g3,hatchback,manual,petrol,208392,5.0,JF1GH7KF39G033934,1EUF033,25/03/2026,4,2.0,Silver,Charcoal,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067086/motor-vehicles-motor-cycles/2009-subaru-impreza-rs-g3-manual-hatchback,"paint peeling various panels
paint peeling both bumpers
damaged rh taillight
dents or marks on body consistent with age and kilometres.
medium dent on various panels
medium scratch on various panels
door card worn.",,,,,,,,,,,
2006,nissan,x-trail,st t30,wagon,manual,petrol,386685,5.0,JN1TBNT30A0205266,MY10226,Unregistered,4,2.5,Silver,Grey,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067088/motor-vehicles-motor-cycles/2006-nissan-x-trail-st-t30-manual-wagon,"paint fading various panels
medium dent on various panels",,,,,,,,,,,
2013,volkswagen,amarok,tdi400 2h,cab chassis,manual,diesel,239426,2.0,WV1ZZZ2HZDA031926,1IMF469,15-07-2026,4,2.0,White,Charcoal,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067091/motor-vehicles-motor-cycles/2013-volkswagen-amarok-tdi400-2h-turbo-diesel-manual-cab-chassis,dents or marks on body consistent with age and kilometres.,,,,,,,,,,,
2014,ford,ranger,wildtrak 4x4 px,dual cab,automatic,diesel,207311,5.0,MNAUMFF50EW266897,1ITW118,27-02-2026,5,3.2,Orange,Black Leather,Yes,Yes,No,No,Yes,wa,https://www.grays.com/lot/0001-9067092/motor-vehicles-motor-cycles/2014-ford-ranger-wildtrak-4x4-px-turbo-diesel-automatic-dual-cab,"dents or marks on body consistent with age and kilometres.
abs light on
traction control light on
other warning light on
front seat worn both front seats
medium scratch on various panels
seat torn driver side
paint fading on various panels
medium dent on various panels",,,,,,,,,,,
2010,honda,accord,vti 8th gen,sedan,automatic,petrol,268571,5.0,MRHCP2630AP031262,Unlicensed,Unregistered,4,2.4,White,Charcoal,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067095/motor-vehicles-motor-cycles/2010-honda-accord-vti-8th-gen-automatic-sedan,"engine light on
paint peeling various panels
medium dent on various panels
front seat worn driver side
dents or marks on body consistent with age and kilometres.
medium scratch on various panels",,,,,,,,,,,
