url,reason_code,timestamp,stage,run_id,details
https://www.grays.com/lot/0001-50715171/motor-vehicles-motor-cycles/2015-nissan-x-trail-st-l-fwd-t32-cvt-wagon,[out_of_scope],2026-04-04 20:59:40,canonical_eligibility,,"{""year"": 2015, ""make"": ""nissan"", ""model"": ""x-trail"", ""variant"": ""st-l fwd t32"", ""body_type"": ""wagon"", ""transmission"": ""cvt"", ""fuel_type"": ""petrol"", ""odometer_reading"": 100868, ""vin"": ""JN1TBAT32A0503777"", ""location"": ""qld"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-50715172/motor-vehicles-motor-cycles/2018-mazda-cx-5-akera-kf-turbo-diesel-automatic-wagon,[out_of_scope],2026-04-04 20:59:40,canonical_eligibility,,"{""year"": 2018, ""make"": ""mazda"", ""model"": ""cx-5"", ""variant"": ""akera kf"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 176569, ""vin"": ""JM0KF4W2A00157921"", ""location"": ""qld"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-50715173/motor-vehicles-motor-cycles/2005-mercedes-benz-ml350-w164-automatic-wagon,[out_of_scope],2026-04-04 20:59:40,canonical_eligibility,,"{""year"": 2005, ""make"": ""mercedes"", ""model"": ""benz"", ""variant"": ""ml350 w164"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 300731, ""vin"": ""WDC1641862A050336"", ""location"": ""qld"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-50715174/motor-vehicles-motor-cycles/2012-bmw-x3-xdrive-20i-f25-automatic-8-speed-wagon,[out_of_scope],2026-04-04 20:59:40,canonical_eligibility,,"{""year"": 2012, ""make"": ""bmw"", ""model"": ""x3"", ""variant"": ""xdrive 20i f25"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 189429, ""vin"": ""WBAWX320200B25070"", ""location"": ""qld"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-50715175/motor-vehicles-motor-cycles/2014-nissan-pathfinder-st-hybrid-r52-cvt-7-seats-wagon,[out_of_scope],2026-04-04 20:59:40,canonical_eligibility,,"{""year"": 2014, ""make"": ""nissan"", ""model"": ""pathfinder"", ""variant"": ""st hybrid r52"", ""body_type"": ""wagon"", ""transmission"": ""cvt"", ""fuel_type"": ""petrol"", ""odometer_reading"": 139050, ""vin"": ""5N1CR2MN9EC695620"", ""location"": ""qld"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-50715176/motor-vehicles-motor-cycles/2013-hyundai-santa-fe-elite-dm-turbo-diesel-automatic-7-seats-wagon,[out_of_scope],2026-04-04 20:59:40,canonical_eligibility,,"{""year"": 2013, ""make"": ""hyundai"", ""model"": ""santa"", ""variant"": ""fe elite dm"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 226670, ""vin"": ""KMHSU81XSDU146630"", ""location"": ""qld"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-50715178/motor-vehicles-motor-cycles/2004-mini-cooper-manual-hatchback,[out_of_scope],2026-04-04 20:59:40,canonical_eligibility,,"{""year"": 2004, ""make"": ""mini"", ""model"": ""cooper"", ""variant"": """", ""body_type"": ""hatchback"", ""transmission"": ""manual"", ""fuel_type"": ""petrol"", ""odometer_reading"": 182725, ""vin"": ""WMWRC32010TG45655"", ""location"": ""qld"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-50715179/motor-vehicles-motor-cycles/2009-mazda-3-sp25-bl-automatic-hatchback,[disallowed_variant],2026-04-04 20:59:40,canonical_eligibility,,"{""year"": 2009, ""make"": ""mazda"", ""model"": ""3"", ""variant"": ""sp25 bl"", ""body_type"": ""hatchback"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 205488, ""vin"": ""JM0BL10L100107521"", ""location"": ""qld"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[disallowed_variant]""}"
https://www.grays.com/lot/0001-50715180/motor-vehicles-motor-cycles/2008-ford-territory-tx-sy-automatic-wagon,[out_of_scope],2026-04-04 20:59:40,canonical_eligibility,,"{""year"": 2008, ""make"": ""ford"", ""model"": ""territory"", ""variant"": ""tx sy"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 192017, ""vin"": ""6FPAAAJGAT8C75981"", ""location"": ""qld"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-50715181/motor-vehicles-motor-cycles/2006-volkswagen-caddy-life-1-9-tdi-tdl-auto-7-seats-people-mover,[out_of_scope],2026-04-04 20:59:40,canonical_eligibility,,"{""year"": 2006, ""make"": ""volkswagen"", ""model"": ""caddy"", ""variant"": ""life 1.9 tdi tdl"", ""body_type"": ""people mover"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 260790, ""vin"": ""WV2ZZZ2KZ7X036474"", ""location"": ""qld"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-50715182/motor-vehicles-motor-cycles/2012-nissan-leaf-direct-drive-hatchback-77-142-kms,[out_of_scope],2026-04-04 20:59:40,canonical_eligibility,,"{""year"": 2012, ""make"": ""nissan"", ""model"": ""leaf"", ""variant"": ""direct drive"", ""body_type"": ""hatchback"", ""transmission"": ""direct drive"", ""fuel_type"": ""electric"", ""odometer_reading"": 77142, ""vin"": ""JN1FAAZE0A0200261"", ""location"": ""qld"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-50715183/motor-vehicles-motor-cycles/2013-nissan-navara-4x4-st-x550-d40-turbo-diesel-automatic-dual-cab,[out_of_scope],2026-04-04 20:59:40,canonical_eligibility,,"{""year"": 2013, ""make"": ""nissan"", ""model"": ""navara"", ""variant"": ""4x4 st-x550 d40"", ""body_type"": ""dual cab"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 183382, ""vin"": ""VSKCAND40A0530795"", ""location"": ""qld"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-50715184/motor-vehicles-motor-cycles/2015-hyundai-santa-fe-elite-dm-turbo-diesel-automatic-7-seats-wagon,[out_of_scope],2026-04-04 20:59:40,canonical_eligibility,,"{""year"": 2015, ""make"": ""hyundai"", ""model"": ""santa"", ""variant"": ""fe elite dm"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 158861, ""vin"": ""KMHSU81XSGU590216"", ""location"": ""qld"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-50715185/motor-vehicles-motor-cycles/2016-renault-megane-zen-fwd-automatic-7-speed-hatchback,[out_of_scope],2026-04-04 20:59:40,canonical_eligibility,,"{""year"": 2016, ""make"": ""renault"", ""model"": ""megane"", ""variant"": ""zen fwd"", ""body_type"": ""hatchback"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 52906, ""vin"": ""VF1RFB007G0741045"", ""location"": ""qld"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-50715186/motor-vehicles-motor-cycles/2016-skoda-octavia-ambition-110tsi-ne-automatic-wagon,[out_of_scope],2026-04-04 20:59:40,canonical_eligibility,,"{""year"": 2016, ""make"": ""skoda"", ""model"": ""octavia"", ""variant"": ""ambition 110tsi ne"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 146925, ""vin"": ""TMBKC7NEXH0069741"", ""location"": ""qld"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-50715189/motor-vehicles-motor-cycles/2016-volkswagen-passat-140tdi-highline-b8-turbo-diesel-automatic-sedan,[out_of_scope],2026-04-04 20:59:40,canonical_eligibility,,"{""year"": 2016, ""make"": ""volkswagen"", ""model"": ""passat"", ""variant"": ""140tdi highline b8"", ""body_type"": ""sedan"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 225161, ""vin"": ""WVWZZZ3CZGE195249"", ""location"": ""qld"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-50715191/motor-vehicles-motor-cycles/2016-land-rover-range-rover-evoque-td4-180-se-turbo-diesel-9-auto-wagon,[out_of_scope],2026-04-04 20:59:40,canonical_eligibility,,"{""year"": 2016, ""make"": ""land"", ""model"": ""rover"", ""variant"": ""range rover evoque td4 180 se 9"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 110898, ""vin"": ""SALVA2ANXGH118599"", ""location"": ""qld"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-50715193/motor-vehicles-motor-cycles/2012-jeep-grand-cherokee-srt-8-wk-automatic-wagon,[out_of_scope],2026-04-04 20:59:40,canonical_eligibility,,"{""year"": 2012, ""make"": ""jeep"", ""model"": ""grand"", ""variant"": ""cherokee srt-8 wk"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 108133, ""vin"": ""1C4RJFHJ5DC623901"", ""location"": ""qld"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-50715194/motor-vehicles-motor-cycles/2006-toyota-rav-4-cv-aca33r-automatic-wagon,[out_of_scope],2026-04-04 20:59:40,canonical_eligibility,,"{""year"": 2006, ""make"": ""toyota"", ""model"": ""rav"", ""variant"": ""4 cv aca33r"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 237546, ""vin"": ""JTMBD33VX05050705"", ""location"": ""qld"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-50715195/motor-vehicles-motor-cycles/2016-audi-a3-cabriolet-2-0-tfsi-quatt-s-lin-8v-automatic-convertible,[out_of_scope],2026-04-04 20:59:40,canonical_eligibility,,"{""year"": 2016, ""make"": ""audi"", ""model"": ""a3"", ""variant"": ""cabriolet 2.0 tfsi quatt s lin 8v"", ""body_type"": ""convertible"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 129585, ""vin"": ""WAUZZZ8V5H1030681"", ""location"": ""qld"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-50715199/motor-vehicles-motor-cycles/2006-land-rover-discovery-se-series-3-turbo-diesel-automatic-7-seats-wagon,[out_of_scope],2026-04-04 20:59:40,canonical_eligibility,,"{""year"": 2006, ""make"": ""land"", ""model"": ""rover"", ""variant"": ""discovery se series 3"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 255320, ""vin"": ""SALLAAA137A417392"", ""location"": ""qld"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-50715203/motor-vehicles-motor-cycles/2024-great-wall-cannon-x-4x4-turbo-diesel-automatic-8-speed-dual-cab,[out_of_scope],2026-04-04 20:59:40,canonical_eligibility,,"{""year"": 2024, ""make"": ""great"", ""model"": ""wall"", ""variant"": ""cannon x 4x4"", ""body_type"": ""dual cab"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 38418, ""vin"": ""LGWDCF196RJ633013"", ""location"": ""qld"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-50715204/motor-vehicles-motor-cycles/2016-holden-colorado-4x2-lx-rg-turbo-diesel-automatic-cab-chassis,[out_of_scope],2026-04-04 20:59:40,canonical_eligibility,,"{""year"": 2016, ""make"": ""holden"", ""model"": ""colorado"", ""variant"": ""4x2 lx rg"", ""body_type"": ""cab chassis"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 225148, ""vin"": ""MMU143CK0GH633585"", ""location"": ""qld"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-50715205/motor-vehicles-motor-cycles/2014-mercedes-benz-ml250-bluetec-w166-turbo-diesel-automatic-wagon,[out_of_scope],2026-04-04 20:59:40,canonical_eligibility,,"{""year"": 2014, ""make"": ""mercedes"", ""model"": ""benz"", ""variant"": ""ml250 bluetec w166"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 179407, ""vin"": ""WDC1660042A459098"", ""location"": ""qld"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-50715206/motor-vehicles-motor-cycles/2011-volkswagen-tiguan-132-tsi-5n-automatic-wagon,[out_of_scope],2026-04-04 20:59:40,canonical_eligibility,,"{""year"": 2011, ""make"": ""volkswagen"", ""model"": ""tiguan"", ""variant"": ""132 tsi 5n"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 237467, ""vin"": ""WVGZZZ5NZCW017258"", ""location"": ""qld"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-50715207/motor-vehicles-motor-cycles/2004-saab-9-3-linear-automatic-sedan,[out_of_scope],2026-04-04 20:59:40,canonical_eligibility,,"{""year"": 2004, ""make"": ""saab"", ""model"": ""9-3"", ""variant"": ""linear"", ""body_type"": ""sedan"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 243784, ""vin"": ""YS3FB49F851027363"", ""location"": ""qld"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-50715209/motor-vehicles-motor-cycles/2004-nissan-patrol-st-3-0-gu-ii-turbo-diesel-manual-7-seats-wagon,[out_of_scope],2026-04-04 20:59:40,canonical_eligibility,,"{""year"": 2004, ""make"": ""nissan"", ""model"": ""patrol"", ""variant"": ""st 3.0 gu ii"", ""body_type"": ""wagon"", ""transmission"": ""manual"", ""fuel_type"": ""diesel"", ""odometer_reading"": 347569, ""vin"": ""JN1TESY61A0353935"", ""location"": ""qld"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-50715210/motor-vehicles-motor-cycles/2021-toyota-hiace-gl-gdh320r-turbo-diesel-automatic-11-seats-bus,[out_of_scope],2026-04-04 20:59:40,canonical_eligibility,,"{""year"": 2021, ""make"": ""toyota"", ""model"": ""hiace"", ""variant"": ""gl gdh320r"", ""body_type"": ""bus"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 117488, ""vin"": ""JTFKB8CP206021981"", ""location"": ""qld"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-50715212/motor-vehicles-motor-cycles/2020-toyota-hilux-4x4-sr-gun126r-turbo-diesel-automatic-crew-cab-chassis,[out_of_scope],2026-04-04 20:59:40,canonical_eligibility,,"{""year"": 2020, ""make"": ""toyota"", ""model"": ""hilux"", ""variant"": ""4x4 sr gun126r"", ""body_type"": ""crew cab chassis"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 207347, ""vin"": ""MR0KA3CD501247841"", ""location"": ""qld"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-50715213/motor-vehicles-motor-cycles/2021-ldv-deliver-9-mwb-mid-roof-turbo-diesel-automatic-van,[out_of_scope],2026-04-04 20:59:40,canonical_eligibility,,"{""year"": 2021, ""make"": ""ldv"", ""model"": ""deliver"", ""variant"": ""9 mwb mid roof van"", ""body_type"": ""van"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 199913, ""vin"": ""LSH14J7CXMA150681"", ""location"": ""qld"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-50715215/motor-vehicles-motor-cycles/2021-ldv-deliver-9-mwb-mid-roof-turbo-diesel-automatic-van,[out_of_scope],2026-04-04 20:59:40,canonical_eligibility,,"{""year"": 2021, ""make"": ""ldv"", ""model"": ""deliver"", ""variant"": ""9 mwb mid roof van"", ""body_type"": ""van"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 206512, ""vin"": ""LSH14J7C0MA065820"", ""location"": ""qld"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-50715216/motor-vehicles-motor-cycles/2013-mazda-cx-5-maxx-sport-ke-turbo-diesel-wovr-repairable,[out_of_scope],2026-04-04 20:59:40,canonical_eligibility,,"{""year"": 2013, ""make"": ""mazda"", ""model"": ""cx-5"", ""variant"": ""maxx sport ke (wovr - repairable)"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 179616, ""vin"": ""JM0KE102100229325"", ""location"": ""qld"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-50715218/motor-vehicles-motor-cycles/2022-kia-sportage-s-2wd-nq5-automatic-wagon,[out_of_scope],2026-04-04 20:59:40,canonical_eligibility,,"{""year"": 2022, ""make"": ""kia"", ""model"": ""sportage"", ""variant"": ""s 2wd nq5"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 74747, ""vin"": ""KNAPU81DMP7126377"", ""location"": ""qld"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-50715220/motor-vehicles-motor-cycles/2022-kia-sportage-s-2wd-nq5-automatic-wagon,[out_of_scope],2026-04-04 20:59:40,canonical_eligibility,,"{""year"": 2022, ""make"": ""kia"", ""model"": ""sportage"", ""variant"": ""s 2wd nq5"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 59134, ""vin"": ""KNAPU81DMP7128271"", ""location"": ""qld"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-50715222/motor-vehicles-motor-cycles/2021-toyota-rav-4-fwd-gx-hybrid-axah52r-cvt-wagon,[out_of_scope],2026-04-04 20:59:40,canonical_eligibility,,"{""year"": 2021, ""make"": ""toyota"", ""model"": ""rav"", ""variant"": ""4 fwd gx hybrid axah52r"", ""body_type"": ""wagon"", ""transmission"": ""cvt"", ""fuel_type"": ""hybrid"", ""odometer_reading"": 105774, ""vin"": ""JTMZ23FV20D518819"", ""location"": ""qld"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-50715223/motor-vehicles-motor-cycles/2021-toyota-rav-4-fwd-gx-hybrid-axah52r-cvt-wagon,[out_of_scope],2026-04-04 20:59:40,canonical_eligibility,,"{""year"": 2021, ""make"": ""toyota"", ""model"": ""rav"", ""variant"": ""4 fwd gx hybrid axah52r"", ""body_type"": ""wagon"", ""transmission"": ""cvt"", ""fuel_type"": ""hybrid"", ""odometer_reading"": 80547, ""vin"": ""JTMZ23FV80D103617"", ""location"": ""qld"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
