year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition
2012.0,VOLKSWAGEN,Passat,125TDI Highline 3C,Sedan,Automatic,Diesel,184386.0,5,WVWZZZ3CZCP081193,,Unregistered,4,2.0,Silver,Black,Yes,Yes,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50517890/motor-vehicles-motor-cycles/2012-volkswagen-passat-125tdi-highline-3c-turbo-diesel-automatic-sedan,"Dents or marks on body consistent with age and kilometres. Carpet worn in places. Other Warning light ON Medium Scuff on RH bumper, RH Rear Bumper, LH Rear Bumper"
2011.0,MERCEDES,Benz,CLS 500 CLS 500 C218,Coupe,Automatic,Petrol,165365.0,4,WDD2183732A025932,,Unregistered,8,4.7,Black,Cream Leather,Yes,Yes,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50517892/motor-vehicles-motor-cycles/2011-mercedes-benz-cls-500-cls-500-c218-automatic-coupe,Dents or marks on body consistent with age and kilometres. Dents or marks on body consistent with age and kilometres.
2014.0,TOYOTA,Camry,Altise ASV50R,Sedan,Automatic,Petrol,228476.0,5,6T1BF3FK30X050027,,Unregistered,4,2.5,White,Black,Yes,No,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50517893/motor-vehicles-motor-cycles/2014-toyota-camry-altise-asv50r-automatic-sedan,Body/panel damage Front of vehicle Dents or marks on body consistent with age and kilometres. Large Dent on RHR guard Medium Dent on Various panels Medium Scuff on Various panels Rear bumper Cracked bumper. Large Scratch on Various panels Medium Scratch on Various panels Back Seat worn. Front Seat worn Both Door card Worn.
2016.0,MAZDA,Bt-50,4X2 XT,Cab Chassis,Manual,Diesel,148624.0,3,MM0UR0YD100531602,,Unregistered,4,2.2,White,Grey,Yes,No,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50517894/motor-vehicles-motor-cycles/2016-mazda-bt-50-4x2-xt-turbo-diesel-manual-cab-chassis,Front Seat worn Both turbo and clutch requires attention Dents or marks on body consistent with age and kilometres. Dash Torn or Cracked Door card Worn. Large Scratch on RHF door Large Scuff on Front bumper Damaged LHF headlight Windscreen Chipped or Cracked. Medium Scratch on RHF guard Paint peeling Front bumper Front bumper Cracked bumper. Airbag light ON
2016.0,HOLDEN,Commodore,SV6 BLACK EDITION VF II (V8 Upgrade),Sedan,Manual,Petrol,115131.0,5,6G1FB5E3XGL248720,,Unregistered,8,3.6,Silver,Black Leather,Yes,No,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50517895/motor-vehicles-motor-cycles/2016-holden-commodore-sv6-black-edition-vf-ii-v8-manual-upgrade,Hood Lining Sagging Dents or marks on body consistent with age and kilometres. Front Seat worn Both Windscreen Chipped or Cracked. Engine light ON Traction control light ON Other Warning light ON
2010.0,HOLDEN,Cruze,CD JG,Sedan,Manual,Diesel,262719.0,5,KL3JF69RJAK734728,,Unregistered,4,2.0,Grey,Black,Yes,No,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50517896/motor-vehicles-motor-cycles/2010-holden-cruze-cd-jg-turbo-diesel-manual-sedan,"Dents or marks on body consistent with age and kilometres. Gear Knob Broken Rear View Mirror Broken Engine noise observed. Windscreen Chipped or Cracked. Door card Worn. Large Dent on LHF guard Front bumper, rear bumper Cracked bumper. Large Scuff on Rear bumper, RHR guard Damaged LHF headlight"
2016.0,HYUNDAI,Iload,TQ Van,Van,Automatic,Diesel,181771.0,5,KMFWBX7KMGU809944,,Unregistered,4,2.5,Silver,Grey,Yes,No,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50517899/motor-vehicles-motor-cycles/2016-hyundai-iload-tq-turbo-diesel-automatic-van,"Dents or marks on body consistent with age and kilometres. Medium Dent on Rhf door, LHF door, Rear Cracked bumper. Medium Scratch on Various panels Large Scuff on Front bumper Paint peeling Front bumper"
2012.0,HOLDEN,Cruze,CD JH,Sedan,Automatic,Petrol,221965.0,5,6G1PD5E89DL814274,,Unregistered,4,1.4,Red,Black,Yes,Yes,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50517900/motor-vehicles-motor-cycles/2012-holden-cruze-cd-jh-automatic-sedan,Engine light ON Dents or marks on body consistent with age and kilometres. Paint fading Various panels Damaged LHR taillight Paint peeling LHS RHS mirrors
2009.0,VOLKSWAGEN,Passat,R36 3C,Sedan,Automatic,Petrol,176563.0,5,WVWZZZ3CZAE047575,,Unregistered,6,3.6,Grey,Black Leather,Yes,Yes,No,Partial,Yes,QLD,https://www.grays.com/lot/0001-50517901/motor-vehicles-motor-cycles/2009-volkswagen-passat-r36-3c-automatic-sedan,Airbag light ON Dents or marks on body consistent with age and kilometres. Windscreen Chipped or Cracked. Medium Scuff on Front bumper
2012.0,HOLDEN,Cruze,CD JH,Hatchback,Manual,Petrol,219383.0,5,6G1PD6E54DL816803,,Unregistered,4,1.8,Aqua,Black,Yes,Yes,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50517902/motor-vehicles-motor-cycles/2012-holden-cruze-cd-jh-manual-hatchback,"Windscreen Chipped or Cracked. Large Scuff on Front bumper, rear bumper Paint fading Roof Dents or marks on body consistent with age and kilometres."
2018.0,LDV,G10,,People Mover,Automatic,Petrol,162380.0,9,LSKG4AL13JA043847,,Unregistered,4,2.0,White,Cream Leather,Yes,No,Yes,Yes,Yes,QLD,https://www.grays.com/lot/0001-50517904/motor-vehicles-motor-cycles/2018-ldv-g10-9-seat-automatic-9-seats-people-mover,"Dents or marks on body consistent with age and kilometres. Seat Torn Both front, back lhs, Rear, Cracked bumper. Large Dent on Bonnet, LHR door"
2013.0,FORD,Focus,ST LW,Hatchback,Manual,Petrol,237249.0,5,WF0KXXGCBKDC55642,,Unregistered,4,2.0,White,Black Leather,Yes,Yes,No,No,Yes,QLD,https://www.grays.com/lot/0001-50517905/motor-vehicles-motor-cycles/2013-ford-focus-st-lw-manual-hatchback,"Gear Knob Broken Windscreen Chipped or Cracked. Dents or marks on body consistent with age and kilometres. Hood Lining Sagging Large Dent on RHF guard Damaged LHF fog light, RHR tail light Paint fading Various panels Front Seat worn driver side"
2009.0,SUBARU,Liberty,2.5i SPORTS B5,Wagon,CVT,Petrol,191491.0,5,JF1BR9K92AG006480,,Unregistered,4,2.5,Black,Black,Yes,Yes,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50715139/motor-vehicles-motor-cycles/2009-subaru-liberty-2-5i-sports-b5-cvt-wagon,"Back Seat Stains. Front Seat Stains LHF Has an Oil Leak from the Rocker Cover Gasket Engine Mounts Are Sagging Front Controller Arm Bushes Need Replacing Dents or marks on body consistent with age and kilometres. Large Scuff on Front bumper, rear bumper Medium Scratch on RHF door, rear bumper, LHR guard Rear bumper, front bumper Cracked bumper. Hail damage visible. Medium Scuff on RHR guard Paint fading Boot"
2018.0,HONDA,Jazz,VTi-L GK (WOVR INSPECTED),Hatchback,CVT,Petrol,80383.0,5,MRHGK5870KT020201,,Unregistered,4,1.5,White,Black Leather,Yes,Yes,Yes,Yes,Yes,QLD,https://www.grays.com/lot/0001-50715148/motor-vehicles-motor-cycles/2018-honda-jazz-vti-l-gk-cvt-hatchback-wovr-inspected,Dents or marks on body consistent with age and kilometres. Medium Scuff on Rear bumper Interior: drivers seat worn
2000.0,MITSUBISHI,Pajero,GLX LWB (4x4) NM,Wagon,Manual,Petrol,289813.0,7,JMFLNV75W1J000655,,Unregistered,6,3.5,Green,Grey,Yes,No,No,No,Yes,QLD,https://www.grays.com/lot/0001-50715153/motor-vehicles-motor-cycles/2000-mitsubishi-pajero-glx-lwb-4x4-nm-manual-7-seats-wagon,"Engine Smoke visible Door card Worn. Paint fading Various panels Paint peeling Various panels Front Seat Stains Both Back Seat Stains. Carpet worn in places. Medium Dent on Roof, LHR guard Dents or marks on body consistent with age and kilometres. Large Dent on RHR guard Large Scuff on RHR guard Damaged LHF bullbar indicator, RHR tailgate"
2015.0,MITSUBISHI,Outlander,XLS 4WD ZK,Wagon,Automatic,Diesel,153439.0,7,JMFXLGF6WGZ000553,,Unregistered,4,2.3,White,Grey,Yes,Yes,Yes,Yes,Yes,QLD,https://www.grays.com/lot/0001-50715157/motor-vehicles-motor-cycles/2015-mitsubishi-outlander-xls-4wd-zk-turbo-diesel-automatic-7-seats-wagon,Dents or marks on body consistent with age and kilometres. Front Seat worn Both
2011.0,MERCEDES,Benz,R-Class R300 CDI W251 TDl,Wagon,Automatic,Diesel,194730.0,7,WDC2510202A136370,,Unregistered,6,3.0,Black,Black Leather,Yes,Yes,Yes,No,Yes,QLD,https://www.grays.com/lot/0001-50715158/motor-vehicles-motor-cycles/2011-mercedes-benz-r-class-r300-cdi-w251-tdl-auto-7-seats-wagon,"Dents or marks on body consistent with age and kilometres. Medium Dent on Bonnet Medium Scuff on Front and rear bumper Medium Scratch on RHR Door, LHR door Engine Oil Leak"
2007.0,JEEP,Wrangler,Unlimited Sport JK,Wagon,Automatic,Diesel,257900.0,5,1J4GE39988L514461,,Unregistered,4,2.8,Black,Grey,Yes,No,No,Partial,Yes,QLD,https://www.grays.com/lot/0001-50715160/motor-vehicles-motor-cycles/2007-jeep-wrangler-unlimited-sport-jk-turbo-diesel-automatic-wagon,Dents or marks on body consistent with age and kilometres. Hail damage visible. Large Scratch on RHF door Medium Dent on Various panels Medium Scratch on Various panels Paint fading Bonnet
2011.0,HOLDEN,Barina,TK,Hatchback,Automatic,Petrol,148911.0,5,KL3SA486JBB247375,,Unregistered,4,1.6,Silver,Black,Yes,No,No,Partial,Yes,QLD,https://www.grays.com/lot/0001-50715161/motor-vehicles-motor-cycles/2011-holden-barina-tk-automatic-hatchback,"Engine overheating, tow advisable. Dents or marks on body consistent with age and kilometres."
2016.0,MITSUBISHI,Triton,4X2 GLX MQ,Dual Cab,Automatic,Diesel,97973.0,5,MMAJYKK10GH023684,,Unregistered,4,2.4,White,Black,Yes,No,Yes,Yes,Yes,QLD,https://www.grays.com/lot/0001-50715162/motor-vehicles-motor-cycles/2016-mitsubishi-triton-4x2-glx-mq-turbo-diesel-automatic-dual-cab,Dents or marks on body consistent with age and kilometres.
2015.0,FORD,Ranger,XLT 4X2 Hi-Rider PX,Dual Cab,Automatic,Diesel,231043.0,5,MNAUMFF50FW449335,,Unregistered,5,3.2,Grey,Black,Yes,No,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50715163/motor-vehicles-motor-cycles/2015-ford-ranger-xlt-4x2-hi-rider-px-turbo-diesel-automatic-dual-cab,Dents or marks on body consistent with age and kilometres. Paint fading Various panels Rear bumper Cracked bumper. Medium Scratch on Various panels
2020.0,TOYOTA,Hilux,4x4 SR GUN126R,Dual Cab,Automatic,Diesel,57401.0,5,MR0KA3CD201249823,,Unregistered,4,2.8,White,Black,Yes,No,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50715164/motor-vehicles-motor-cycles/2020-toyota-hilux-4x4-sr-gun126r-turbo-diesel-automatic-dual-cab,Dents or marks on body consistent with age and kilometres. Medium Scratch on RHR door Large Scuff on LHR door Windscreen Chipped or Cracked.
2009.0,VOLVO,Xc90,D5 Executive,Wagon,Automatic,Diesel,164709.0,7,YV1CT7146A1553037,,Unregistered,5,2.4,Silver,Black Leather,Yes,Yes,Yes,No,Yes,QLD,https://www.grays.com/lot/0001-50715166/motor-vehicles-motor-cycles/2009-volvo-xc90-d5-executive-turbo-diesel-automatic-7-seats-wagon,"Dents or marks on body consistent with age and kilometres. Other Warning light ON Windscreen Chipped or Cracked. Front Seat Stains Both Large Scuff on Front bumper Large Scratch on LHR, LHF, RHR doors"
2006.0,MITSUBISHI,Triton,4X4 GLX-R DOUBLE CAB ML,Dual Cab,Manual,Diesel,423188.0,5,MMBJNKB807D031365,,Unregistered,4,3.2,Dark Grey,Grey,Yes,No,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50715167/motor-vehicles-motor-cycles/2006-mitsubishi-triton-4x4-glx-r-double-cab-ml-turbo-diesel-manual-dual-cab,"Dents or marks on body consistent with age and kilometres. Seat Torn RHF, Back Seat Stains. Large Scratch on Rhf door, LHR door, Paint fading Bonnet, roof"
2003.0,TOYOTA,Mr2,SPYDER ZZW30R,Convertible,Automatic,Petrol,233238.0,2,JTDFR320000059306,,Unregistered,4,1.8,Silver,Black,Yes,No,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50715168/motor-vehicles-motor-cycles/2003-toyota-mr2-spyder-zzw30r-automatic-convertible,Dents or marks on body consistent with age and kilometres. Medium Scuff on Rear bumper Paint peeling Spoiler Paint fading Various panels Large Scratch on LH side skirt Large Dent on LH side skirt Airbag light ON
2012.0,VOLKSWAGEN,Jetta,118TSI 1B,Sedan,Automatic,Petrol,99651.0,5,WVWZZZ16ZDM021690,,Unregistered,4,1.4,Silver,Black,Yes,No,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50715169/motor-vehicles-motor-cycles/2012-volkswagen-jetta-118tsi-1b-automatic-sedan,Dents or marks on body consistent with age and kilometres. Medium Scratch on Rear bumper Large Scratch on LHR door Other Warning light ON
2013.0,JEEP,Grand,Cherokee Limited WK,Wagon,Automatic,Diesel,215772.0,5,1C4RJFFM5EC166120,,Unregistered,6,3.0,Red,Black Leather,Yes,Yes,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50715170/motor-vehicles-motor-cycles/2013-jeep-grand-cherokee-limited-wk-turbo-diesel-automatic-8-speed-wagon,Dents or marks on body consistent with age and kilometres. Engine Water Leak Medium Scratch on Rear bumper
2015.0,NISSAN,X-trail,ST-L FWD T32,Wagon,CVT,Petrol,100868.0,5,JN1TBAT32A0503777,,Unregistered,4,2.5,Silver,Black Leather,Yes,Yes,No,Partial,Yes,QLD,https://www.grays.com/lot/0001-50715171/motor-vehicles-motor-cycles/2015-nissan-x-trail-st-l-fwd-t32-cvt-wagon,Dents or marks on body consistent with age and kilometres. Dents or marks on body consistent with age and kilometres.
2018.0,MAZDA,Cx-5,Akera KF,Wagon,Automatic,Diesel,176569.0,5,JM0KF4W2A00157921,,Unregistered,4,2.2,Black,Black Leather,Yes,Yes,Yes,No,Yes,QLD,https://www.grays.com/lot/0001-50715172/motor-vehicles-motor-cycles/2018-mazda-cx-5-akera-kf-turbo-diesel-automatic-wagon,Dents or marks on body consistent with age and kilometres. Medium Scuff on Rear bumper Other Warning light ON
2005.0,MERCEDES,Benz,ML350 W164,Wagon,Automatic,Petrol,300731.0,5,WDC1641862A050336,,Unregistered,6,3.5,Black,Black Leather,Yes,Yes,No,No,Yes,QLD,https://www.grays.com/lot/0001-50715173/motor-vehicles-motor-cycles/2005-mercedes-benz-ml350-w164-automatic-wagon,"Engine light ON Seat Torn RHF, Back Seat worn. Dents or marks on body consistent with age and kilometres. Windscreen Chipped or Cracked. Large Scuff on Front bumper, Large Dent on Rear bumper, rhr door plus guard"
2012.0,BMW,X3,xDrive 20i F25,Wagon,Automatic,Petrol,189429.0,5,WBAWX320200B25070,,Unregistered,4,2.0,Black,Tan Leather,Yes,No,Yes,Yes,Yes,QLD,https://www.grays.com/lot/0001-50715174/motor-vehicles-motor-cycles/2012-bmw-x3-xdrive-20i-f25-automatic-8-speed-wagon,"Dents or marks on body consistent with age and kilometres. Front Seat worn both, Back Seat worn. Windscreen Chipped or Cracked. Engine light ON Other Warning light ON"
2014.0,NISSAN,Pathfinder,ST HYBRID R52,Wagon,CVT,Petrol,139050.0,7,5N1CR2MN9EC695620,,Unregistered,4,2.5,White,Black,Yes,Yes,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50715175/motor-vehicles-motor-cycles/2014-nissan-pathfinder-st-hybrid-r52-cvt-7-seats-wagon,"Engine noise observed. Engine noise observed. Windscreen Chipped or Cracked. Windscreen Chipped or Cracked. Dents or marks on body consistent with age and kilometres. Dents or marks on body consistent with age and kilometres. Large Dent on Rhf guard, RHR quater panel, tailgate, Large Dent on Rhf guard, RHR quater panel, tailgate, Medium Dent on Lhr door Medium Dent on Lhr door Medium Scratch on Front bumper, RHR quater panel, rear bumper Medium Scratch on Front bumper, RHR quater panel, rear bumper"
2013.0,HYUNDAI,Santa,Fe Elite DM,Wagon,Automatic,Diesel,226670.0,7,KMHSU81XSDU146630,,Unregistered,4,2.2,Dark Grey,Black Leather,Yes,No,Yes,Yes,Yes,QLD,https://www.grays.com/lot/0001-50715176/motor-vehicles-motor-cycles/2013-hyundai-santa-fe-elite-dm-turbo-diesel-automatic-7-seats-wagon,"Front Seat worn Both, Dents or marks on body consistent with age and kilometres. Large Scuff on Front bumper"
2004.0,MINI,Cooper,,Hatchback,Manual,Petrol,182725.0,4,WMWRC32010TG45655,,Unregistered,4,1.6,Silver,Black,Yes,Yes,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50715178/motor-vehicles-motor-cycles/2004-mini-cooper-manual-hatchback,"Front Seat worn Both Dents or marks on body consistent with age and kilometres. Medium Scuff on Front bumper, RHF flare"
2009.0,MAZDA,3,SP25 BL,Hatchback,Automatic,Petrol,205488.0,5,JM0BL10L100107521,,Unregistered,4,2.5,Red,Black Leather,Yes,Yes,Yes,No,Yes,QLD,https://www.grays.com/lot/0001-50715179/motor-vehicles-motor-cycles/2009-mazda-3-sp25-bl-automatic-hatchback,"Seat Torn Rhf, Back Seat worn. Dents or marks on body consistent with age and kilometres. Windscreen Chipped or Cracked. Large Scuff on Rear bumper, Traction control light ON ABS light ON"
2008.0,FORD,Territory,TX SY,Wagon,Automatic,Petrol,192017.0,5,6FPAAAJGAT8C75981,,Unregistered,6,4.0,White,Grey,Yes,No,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50715180/motor-vehicles-motor-cycles/2008-ford-territory-tx-sy-automatic-wagon,"Dents or marks on body consistent with age and kilometres. Medium Dent on RHF door, RHR door Paint peeling Boot door Medium Scuff on Front bumper, RHF guard Large Scuff on LhR guard Front Seat Stains Both"
2006.0,VOLKSWAGEN,Caddy,Life 1.9 TDI TDl,People Mover,Automatic,Diesel,260790.0,7,WV2ZZZ2KZ7X036474,,Unregistered,4,1.9,Red,Grey,Yes,Yes,No,No,Yes,QLD,https://www.grays.com/lot/0001-50715181/motor-vehicles-motor-cycles/2006-volkswagen-caddy-life-1-9-tdi-tdl-auto-7-seats-people-mover,"Dents or marks on body consistent with age and kilometres. Front Seat worn Both, Back Seat Stains. Large Dent on Tailgate Large Scuff on LHR guard"
2012.0,NISSAN,Leaf,Direct Drive,Hatchback,Direct Drive,Electric,77142.0,5,JN1FAAZE0A0200261,,Unregistered,0,0.0,White,Grey,Yes,Yes,Yes,Yes,Yes,QLD,https://www.grays.com/lot/0001-50715182/motor-vehicles-motor-cycles/2012-nissan-leaf-direct-drive-hatchback-77-142-kms,"Front Seat worn Both Back Seat Stains. Dents or marks on body consistent with age and kilometres. Medium Dent on Rhf guard, Large Scuff on Rear bumper, lhr door plus guard, Large Dent on Lhf door"
2013.0,NISSAN,Navara,4x4 ST-X550 D40,Dual Cab,Automatic,Diesel,183382.0,5,VSKCAND40A0530795,,Unregistered,6,3.0,Silver,Black,Yes,Yes,Yes,No,Yes,QLD,https://www.grays.com/lot/0001-50715183/motor-vehicles-motor-cycles/2013-nissan-navara-4x4-st-x550-d40-turbo-diesel-automatic-dual-cab,Dents or marks on body consistent with age and kilometres. Door card Worn. Seat Torn RHF seat Front Seat worn Both
2015.0,HYUNDAI,Santa,Fe Elite DM,Wagon,Automatic,Diesel,158861.0,7,KMHSU81XSGU590216,,Unregistered,4,2.2,Dark Grey,Black Leather,Yes,No,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50715184/motor-vehicles-motor-cycles/2015-hyundai-santa-fe-elite-dm-turbo-diesel-automatic-7-seats-wagon,Dents or marks on body consistent with age and kilometres. Body/panel damage RHR guard Seat Torn RHF and LHF Medium Scratch on Tailgate Other Warning light ON
2016.0,RENAULT,Megane,Zen FWD,Hatchback,Automatic,Petrol,52906.0,5,VF1RFB007G0741045,,Unregistered,4,1.2,Silver,,Yes,Yes,Yes,Yes,Yes,QLD,https://www.grays.com/lot/0001-50715185/motor-vehicles-motor-cycles/2016-renault-megane-zen-fwd-automatic-7-speed-hatchback,"Comments: ABS Brakes, Multi Function Steering Wheel"
2016.0,SKODA,Octavia,AMBITION 110TSI NE,Wagon,Automatic,Petrol,146925.0,5,TMBKC7NEXH0069741,,Unregistered,4,1.4,White,Black,Yes,Yes,Yes,No,Yes,QLD,https://www.grays.com/lot/0001-50715186/motor-vehicles-motor-cycles/2016-skoda-octavia-ambition-110tsi-ne-automatic-wagon,Engine light ON Dents or marks on body consistent with age and kilometres. Front Seat worn Both Back Seat worn. Other Warning light ON Windscreen Chipped or Cracked. Engine noise observed. Medium Scratch on Rear bumper
2016.0,VOLKSWAGEN,Passat,140TDI Highline B8,Sedan,Automatic,Diesel,225161.0,5,WVWZZZ3CZGE195249,,Unregistered,4,2.0,White,Black Leather,Yes,No,Yes,Yes,Yes,QLD,https://www.grays.com/lot/0001-50715189/motor-vehicles-motor-cycles/2016-volkswagen-passat-140tdi-highline-b8-turbo-diesel-automatic-sedan,"Dents or marks on body consistent with age and kilometres. Front Seat worn Both Large Scuff on LHF door, front bumper, Paint fading Roof, Windscreen Chipped or Cracked."
2016.0,LAND,Rover,Range Rover Evoque TD4 180 SE 9,Wagon,Automatic,Diesel,110898.0,5,SALVA2ANXGH118599,,Unregistered,4,2.0,Grey,Cream,Yes,Yes,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50715191/motor-vehicles-motor-cycles/2016-land-rover-range-rover-evoque-td4-180-se-turbo-diesel-9-auto-wagon,Dents or marks on body consistent with age and kilometres. Engine light ON Hood Lining Sagging Windscreen Chipped or Cracked. Front Seat worn Both
2012.0,JEEP,Grand,Cherokee SRT-8 WK,Wagon,Automatic,Petrol,108133.0,5,1C4RJFHJ5DC623901,,Unregistered,8,6.4,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,QLD,https://www.grays.com/lot/0001-50715193/motor-vehicles-motor-cycles/2012-jeep-grand-cherokee-srt-8-wk-automatic-wagon,Front Seat worn Both Dents or marks on body consistent with age and kilometres.
2006.0,TOYOTA,Rav,4 CV ACA33R,Wagon,Automatic,Petrol,237546.0,5,JTMBD33VX05050705,,Unregistered,4,2.4,Silver,Grey,Yes,No,Yes,Yes,Yes,QLD,https://www.grays.com/lot/0001-50715194/motor-vehicles-motor-cycles/2006-toyota-rav-4-cv-aca33r-automatic-wagon,"Suspension requires attention Dents or marks on body consistent with age and kilometres. Hood Lining Sagging Large Scuff on Front bumper, rear bumper, Sunroof requires attention."
2016.0,AUDI,A3,CABRIOLET 2.0 TFSI QUATT S LIN 8V,Convertible,Automatic,Petrol,129585.0,4,WAUZZZ8V5H1030681,,Unregistered,4,2.0,Black,Black,Yes,No,No,Partial,Yes,QLD,https://www.grays.com/lot/0001-50715195/motor-vehicles-motor-cycles/2016-audi-a3-cabriolet-2-0-tfsi-quatt-s-lin-8v-automatic-convertible,"Engine light ON Other Warning light ON Dents or marks on body consistent with age and kilometres. Medium Scratch on Various panels Medium Dent on Bonnet, LHR guard Paint peeling Various panel edges. Oil Pressure Valve requires attention."
