year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition
2015.0,TOYOTA,Camry,ATARA S HYBRID AVV50R,Sedan,CVT,Hybrid,254641,5.0,6T1BD3FK90X144855,1QN6DA,30-04-2026,4,2.5,Blue,Grey,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063454/motor-vehicles-motor-cycles/2015-toyota-camry-atara-s-hybrid-avv50r-cvt-sedan,"Medium Scuff on Around vehicle
Rear bumper Cracked bumper.
Dents or marks on body consistent with age and kilometres."
2005.0,TOYOTA,Landcruiser,Prado GXL KZJ120R,Wagon,Automatic,Diesel,623556,8.0,JTEBY29JX00029736,TML797,22-04-2026,4,3,Silver,Grey,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063456/motor-vehicles-motor-cycles/2005-toyota-landcruiser-prado-gxl-kzj120r-turbo-diesel-auto-8-seats-wagon,"Medium Scuffs, Scratches Around vehicle
Large Scuffs Around vehicle
Airbag light ON
Dents or marks on body consistent with age and kilometres.
Windscreen Chips"
2010.0,SUBARU,Forester,X S3,Wagon,Automatic,Petrol,203427,5.0,JF2SH9KL5AG050044,YPK907,16-03-2026,4,2.5,White,Black,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063457/motor-vehicles-motor-cycles/2010-subaru-forester-x-s3-automatic-wagon,"Medium Scuffs, Scratches Around vehicle
Paint cracked on various panels"
2015.0,MERCEDES,Benz,A-Class A200 W176,Hatchback,Automatic,Petrol,160776,5.0,WDD1760432V122369,1XO9VX,12-02-2026,4,1.6,Grey,Black,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21063458/motor-vehicles-motor-cycles/2015-mercedes-benz-a-class-a200-w176-automatic-hatchback,"Medium Scratch on Around vehicle
Engine light ON
Seat Torn Driver seat
Medium Dent on panel near windscreen
Dents or marks on body consistent with age and kilometres."
2017.0,LAND,Rover,Range Rover Sport 3.0 TDV6 SE T,Wagon,Automatic,Diesel,130916,5.0,SALWA2EK5HA683535,No plates,Unregistered,6,3,Black,Black Leather,Yes,No,Yes,Yes - Online Extract,Yes,VIC,https://www.grays.com/lot/0001-21063459/motor-vehicles-motor-cycles/2017-land-rover-range-rover-sport-3-0-tdv6-se-t-diesel-auto-8-speed-wagon,Dents or marks on body consistent with age and kilometres.
2016.0,LAND,Rover,Discovery Sport TD4 150 SE,Wagon,Automatic,Diesel,101876,5.0,SALCA2AN5HH651131,No plates,Unregistered,4,2,White,Black Leather,Yes,No,Yes,Yes - Online Extract,Yes,VIC,https://www.grays.com/lot/0001-21063460/motor-vehicles-motor-cycles/2016-land-rover-discovery-sport-td4-150-se-turbo-diesel-automatic-wagon,"Medium Scratches Around vehicle
Dents or marks on body consistent with age and kilometres.
Large Scuff on Rear bumper
Medium Dent on Front quarter panel driver side"
2012.0,KIA,Sorento,Platinum XM,Wagon,Automatic,Diesel,331442,7.0,KNAKU814SC5301990,ZJZ106,27-04-2026,4,2.2,White,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063461/motor-vehicles-motor-cycles/2012-kia-sorento-platinum-xm-turbo-diesel-automatic-7-seats-wagon,"Display screen requires attenton.
Dents or marks on body consistent with age and kilometres.
Front Seat worn driver side"
2013.0,NISSAN,Micra,ST K13,Hatchback,Automatic,Petrol,110956,5.0,MDHFBUK13A0003720,1AH9IE,13-12-2026,3,1.2,Blue,Grey,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063462/motor-vehicles-motor-cycles/2013-nissan-micra-st-k13-automatic-hatchback,"Carpet worn in places.
Medium Scratches, Scuffs Around vehicle
Rust visible on boot.Large Dent on Boot/rear bumper
Glovebox Would not Open/Close
rear bumper Cracked
Dents or marks on body consistent with age and kilometres."
2013.0,HOLDEN,Barina,CDX TM (WOVR-REPAIRABLE),Hatchback,Automatic,Petrol,136325,5.0,KL3TA48E9EB543211,AFT407,04-05-2026,4,1.6,Blue,Black Leather,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063463/motor-vehicles-motor-cycles/2013-holden-barina-cdx-tm-automatic-hatchback-wovr-repairable,Medium Scratches Around vehicle
2013.0,MITSUBISHI,Pajero,VRX NW,Wagon,Automatic,Diesel,282297,7.0,JMFLYV98WEJ003746,1AJ7WT,28-02-2026,4,3.2,Grey,Black Leather,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063464/motor-vehicles-motor-cycles/2013-mitsubishi-pajero-vrx-nw-turbo-diesel-automatic-7-seats-wagon,"Front and Back seat stains
Dents or marks on body consistent with age and kilometres."
2005.0,HOLDEN,Berlina,VZ,Wagon,Automatic,Petrol,308689,5.0,6G1ZL84B75L528614,XAZ549,15-05-2026,6,3.6,Blue,Grey,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063466/motor-vehicles-motor-cycles/2005-holden-berlina-vz-automatic-wagon,"Medium Dent on Around vehicle
Paint peeling Around vehicle
Medium Scuff on Around vehicle
Seat Torn driver side"
2014.0,PEUGEOT,208,Allure,Hatchback,Automatic,Petrol,147666,5.0,VF3CC5FS9ET101192,1DL8AP,30-01-2026,4,1.6,Red,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21063467/motor-vehicles-motor-cycles/2014-peugeot-208-allure-automatic-hatchback,"Medium Scratches Around vehicle
Dents or marks on body consistent with age and kilometres."
2007.0,VOLKSWAGEN,Golf,GTI A5,Hatchback,Automatic,Petrol,174561,5.0,WVWZZZ1KZ7U035075,2DQ3OT,28-02-2026,4,2,Black,Black Leather,Yes,Yes,No,Yes,Yes,VIC,https://www.grays.com/lot/0001-21063468/motor-vehicles-motor-cycles/2007-volkswagen-golf-gti-a5-automatic-hatchback,"Medium Scratches Around vehicle
Seat Torn driver side
Dents or marks on body consistent with age and kilometres."
2010.0,BMW,335i,335i E90,Sedan,Automatic,Petrol,102318,5.0,WBAPM76030NH81943,XPK200,29-03-2026,6,3,White,Orange,Yes,Yes,No,Yes,Yes,VIC,https://www.grays.com/lot/0001-21063469/motor-vehicles-motor-cycles/2010-bmw-335i-335i-e90-automatic-sedan,"Medium Scratches Around vehicle
Front Seat worn Driver seat
Interior: Right cornering light failure warning message
Interior: Right cornering light failure warning message"
2008.0,HYUNDAI,Tucson,CITY ELITE,Wagon,Automatic,Petrol,256274,5.0,KMHJN81BR8U868110,WLO205,26-06-2026,4,2,Grey,Grey,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21063470/motor-vehicles-motor-cycles/2008-hyundai-tucson-city-elite-automatic-wagon,"Medium Scratch on Around vehicle
Engine light ON"
2013.0,HOLDEN,Cruze,CDX JH,Sedan,Automatic,Petrol,186962,5.0,6G1PE5E54DL824987,1ES2KP,05-09-2026,4,1.8,White,Black Leather,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21063471/motor-vehicles-motor-cycles/2013-holden-cruze-cdx-jh-automatic-sedan,"Paint fading Mirrors
Dents or marks on body consistent with age and kilometres.
Corrosion visible Boot
Airbag light ON
Engine light ON"
2012.0,MAZDA,Bt-50,4X4 GT Dual Cab,Cab Chassis,Manual,Diesel,185905,5.0,MM0UP0YF100146402,1AA3QJ,18-10-2026,5,3.2,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063472/motor-vehicles-motor-cycles/2012-mazda-bt-50-4x4-gt-turbo-diesel-manual-dual-cab,"Door card Worn.
Controls Broken Drivers window switches
Seat Torn Drivers
Damage Around vehicle
Medium Scratches Around vehicle
Engine Smoke visible"
2014.0,NISSAN,X-trail,ST FWD T32,Wagon,Manual,Petrol,347051,5.0,JN1TAAT32A0000489,2EA6NF,29-10-2026,4,2,Black,Black,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063473/motor-vehicles-motor-cycles/2014-nissan-x-trail-st-fwd-t32-manual-wagon,"Medium Scratches, Dents around vehicle
Windscreen Chipped or Cracked.
Dents or marks on body consistent with age and kilometres."
2011.0,SUZUKI,Swift,GL FZ,Hatchback,Manual,Petrol,141432,5.0,JSAFZC82S00119390,YYR387,01-03-2026,4,1.4,White,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21063475/motor-vehicles-motor-cycles/2011-suzuki-swift-gl-fz-manual-hatchback,"Dents or marks on body consistent with age and kilometres.
Paint peeling Front bar
Medium Scratch on various panels"
2015.0,VOLKSWAGEN,Golf,R A7,Hatchback,Manual,Petrol,90728,5.0,WVWZZZAUZFW341590,AEQ369,28-05-2026,4,2,Grey,Multi,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21063476/motor-vehicles-motor-cycles/2015-volkswagen-golf-r-a7-manual-hatchback,"Medium Scratches, Dents Around vehicle
Engine light ON
Other Warning light ON
Controls inoperable Driver main window switch"
2016.0,VOLKSWAGEN,Golf,92TSI COMFORTLINE A7,Hatchback,Automatic,Petrol,145600,5.0,WVWZZZAUZHW051301,1RI4NF,12-08-2026,4,1.4,White,Grey,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21063477/motor-vehicles-motor-cycles/2016-volkswagen-golf-92tsi-comfortline-a7-automatic-hatchback,Dents or marks on body consistent with age and kilometres.
2014.0,LEXUS,Is,IS300h LUXURY AVE30R WOVR-REPAIRABLE,Sedan,CVT,Hybrid,170228,5.0,JTHBH5D2805030438,No plates,Unregistered,4,2.5,Grey,Brown,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21063478/motor-vehicles-motor-cycles/2014-lexus-is-is300h-luxury-ave30r-cvt-wovr-repairable,Medium Scratch on Around vehicle
2008.0,MITSUBISHI,Triton,4X2 GLX ML,Cab Chassis,Manual,Diesel,204670,3.0,MMAENKA409D008358,WZQ052,16-04-2026,4,2.5,White,Brown,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063479/motor-vehicles-motor-cycles/2008-mitsubishi-triton-4x2-glx-ml-turbo-diesel-manual-cab-chassis,"Large Scratch on Around vehicle
Corrosion visible Around vehicle
Seat Torn driver side
Dents or marks on body consistent with age and kilometres."
2018.0,TOYOTA,Kluger,4X4 GXL GSU55R,Wagon,Automatic,Petrol,75437,5.0,5TDBZ3FH90S828090,2DV2AF,03-05-2026,6,3.5,Red,Black Leather,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21063481/motor-vehicles-motor-cycles/2018-toyota-kluger-4x4-gxl-gsu55r-automatic-8-speed-wagon,"Paint peeling Around vehicle
Medium Scratch on Around vehicle
Medium Dent on Around vehicle"
2021.0,TOYOTA,Landcruiser,Prado GX GDJ150R,Wagon,Automatic,Diesel,82623,5.0,JTEBR3FJ00K219265,2DV6HK,09-03-2026,4,2.8,White,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21063482/motor-vehicles-motor-cycles/2021-toyota-landcruiser-prado-gx-gdj150r-turbo-diesel-automatic-wagon,Dents or marks on body consistent with age and kilometres.
2007.0,AUDI,Tt,3.2 V6 QUATTRO 8J,Coupe,Automatic,Petrol,235693,4.0,TRUZZZ8J781029098,WFC685,25-04-2026,6,3.2,Silver,Black Leather,Yes,Yes,No,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063483/motor-vehicles-motor-cycles/2007-audi-tt-3-2-v6-quattro-8j-automatic-coupe,"Engine light ON
Controls Broken Mirror adjustment knob dislodged
Dents or marks on body consistent with age and kilometres.
Brake Lights Warning light ON
Hood Lining Sagging
Driver Seat worn"
2014.0,FORD,Focus,Trend LW II,Hatchback,Automatic,Diesel,291019,5.0,MPB1XXMXB1EG07563,1DS6RZ,16-10-2026,4,2,Silver,Black,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21063485/motor-vehicles-motor-cycles/2014-ford-focus-trend-lw-ii-turbo-diesel-automatic-hatchback,"Medium Dents, Scuffs, Scratches Around vehicle
Engine light ON
Corroded paint chips Bonnet
Paint fading Around vehicle
Dents or marks on body consistent with age and kilometres.
Door Mirror Broken light indicator passenger side"
2018.0,PEUGEOT,5008,GT LINE,Wagon,Automatic,Petrol,117613,7.0,VF3M45GYWJL024647,1OD2RN,29-10-2026,4,1.6,White,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063486/motor-vehicles-motor-cycles/2018-peugeot-5008-gt-line-automatic-7-seats-wagon,Dents or marks on body consistent with age and kilometres.
2019.0,LAND,Rover,Discovery SD4 SE SERIES 5 T D,Wagon,Automatic,Diesel,98542,7.0,SALRA2AN3K2413380,BCD135,31-10-2026,4,2,Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21063487/motor-vehicles-motor-cycles/2019-land-rover-discovery-sd4-se-series-5-t-d-auto-8-speed-7-seats-wagon,Dents or marks on body consistent with age and kilometres.
2015.0,HOLDEN,Cruze,SRi JH,Sedan,Automatic,Petrol,121437,5.0,6G1PE5EN0FL150923,1GQ9WY,07-12-2026,4,1.6,White,Black,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063488/motor-vehicles-motor-cycles/2015-holden-cruze-sri-jh-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Front Seat worn driver side"
2014.0,JEEP,Cherokee,Longitude (4x4) KL 9,Wagon,Automatic,Petrol,100996,5.0,1C4PJMGSXFW554694,1GS7PF,30-05-2026,6,3.2,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063489/motor-vehicles-motor-cycles/2014-jeep-cherokee-longitude-4x4-kl-9-auto-wagon,"Medium Scratch on Around vehicle
Large Scuff on Around vehicle"
2008.0,MAZDA,Cx-7,Luxury,Wagon,Automatic,Petrol,326408,5.0,JM0ER103180111994,WRI706,22-03-2026,4,2.3,Red,Cream Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063490/motor-vehicles-motor-cycles/2008-mazda-cx-7-luxury-automatic-wagon,"Windscreen Chipped or Cracked.
Paint fading Around vehicle
Front Seat worn Drivers"
2012.0,LAND,Rover,Range Rover Evoque SD4 PRESTIGE,Wagon,Manual,Diesel,192498,5.0,SALVA2CE1DH744938,2DZ4ZS,15-10-2026,4,2.2,Black,Brown Leather,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063491/motor-vehicles-motor-cycles/2012-land-rover-range-rover-evoque-sd4-prestige-turbo-diesel-manual-wagon,"Engine light ON
Windscreen Chipped or Cracked.
Large Scratch on Around vehicle
Large Scuff on Passenger side front wheel arch"
2007.0,MAZDA,3,SP23 LUXURY PACK BK,Sedan,Automatic,Petrol,153478,5.0,JM0BK103200350429,2DU8OF,30-04-2026,4,2.3,Silver,Black Leather,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21063492/motor-vehicles-motor-cycles/2007-mazda-3-sp23-luxury-pack-bk-automatic-sedan,"Paint fading Around vehicle
Large Scratch on Around vehicle
Large Scuff on Front bumper
Front Seat worn driver side
Dents or marks on body consistent with age and kilometres.
Front bumper Cracked bumper.
Medium Dent on various panels"
2018.0,HOLDEN,Equinox,LS+ 2WD EQ,Wagon,Automatic,Diesel,247297,5.0,3G0AX7E83JS618508,2DY6WL,30-04-2026,4,1.6,White,Black,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063493/motor-vehicles-motor-cycles/2018-holden-equinox-ls-2wd-eq-turbo-diesel-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Front Seat worn Drivers
Dents or marks on body consistent with age and kilometres."
2011.0,VOLKSWAGEN,Tiguan,147 TSI 5N,Wagon,Automatic,Petrol,166290,5.0,WVGZZZ5NZBW098346,1XH1EJ,10-04-2026,4,2,Black,Cream Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063494/motor-vehicles-motor-cycles/2011-volkswagen-tiguan-147-tsi-5n-automatic-wagon,"Hood Lining Sagging
Hood Lining Sagging
Seat Torn Drivers
Seat Torn Drivers
Paint peeling Around vehicle
Paint peeling Around vehicle"
2013.0,MITSUBISHI,Lancer,ES CJ,Sedan,CVT,Petrol,257248,5.0,JMFSTCY4AEU004885,1EC9YX,12-06-2026,4,2,Silver,Black,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063495/motor-vehicles-motor-cycles/2013-mitsubishi-lancer-es-cj-cvt-sedan,"Windscreen Chipped or Cracked.
Paint cracked Lhr
Medium Scratch on Around vehicle
Dents or marks on body consistent with age and kilometres.
Medium Dent on fender"
2010.0,LAND,Rover,Range Rover Sport 3.0 TDV6 LUXURY,Wagon,Automatic,Diesel,169348,5.0,SALLSAAF3BA273800,No plates,Unregistered,6,3,Silver,Black Leather,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063496/motor-vehicles-motor-cycles/2010-land-rover-range-rover-sport-3-0-tdv6-luxury-automatic-wagon,Dents or marks on body consistent with age and kilometres.
2022.0,NISSAN,X-trail,ST-L 2WD T33,Wagon,CVT,Petrol,106264,5.0,JN1T33TD9A0000703,CFS875,28-02-2027,4,2.5,Grey,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21063497/motor-vehicles-motor-cycles/2022-nissan-x-trail-st-l-2wd-t33-cvt-wagon,Medium Scuff on Rear passenger side
2006.0,MAZDA,Tribute,3.0 V6 LUXURY PACK,Wagon,Automatic,Petrol,246302,5.0,LFAC8ZTVX62000073,1VE7SK,28-08-2026,6,3,Black,Black Leather,Yes,Yes,No,No,Yes,VIC,https://www.grays.com/lot/0001-21063498/motor-vehicles-motor-cycles/2006-mazda-tribute-3-0-v6-luxury-pack-automatic-wagon,"Medium Scratch on Around vehicle
Windscreen Chipped or Cracked.
Dents or marks on body consistent with age and kilometres.
rear bumper Cracked bumper."
2007.0,HOLDEN,Captiva,LX AWD CG,Wagon,Automatic,Petrol,333868,7.0,KL3CD26GJ8H302804,WFO298,15-07-2026,6,3.2,Gold,Black Leather,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21063499/motor-vehicles-motor-cycles/2007-holden-captiva-lx-awd-cg-automatic-7-seats-wagon,"Medium Scratch on Around vehicle
Engine light ON
Windscreen Chipped or Cracked.
Paint peeling Around vehicle
Large Dent on Driver side front guard
Corrosion visible Around vehicle
Seat Torn Driver seat"
2000.0,HOLDEN,Calais,VX,Sedan,Automatic,Petrol,395439,5.0,6H8VXX69R1L668917,No plates,Unregistered,6,3.8,Green,Black Leather,Yes,Yes,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21063500/motor-vehicles-motor-cycles/2000-holden-calais-vx-automatic-sedan,"Seat Torn Driver seat
Dents or marks on body consistent with age and kilometres.
Rear bumper Cracked bumper.
Paint peeling Around vehicle
Medium Scratch on various panels"
2009.0,FORD,Mondeo,Zetec MB,Hatchback,Automatic,Diesel,194448,5.0,WF0EXXGBBE9R21120,XHR224,30-11-2026,4,2,Silver,Black,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063501/motor-vehicles-motor-cycles/2009-ford-mondeo-zetec-mb-turbo-diesel-automatic-hatchback,Dents or marks on body consistent with age and kilometres.
2007.0,TOYOTA,Corolla,Ascent ZRE152R,Sedan,Automatic,Petrol,258066,5.0,JTNBU52E60J002151,2EB4XF,24-03-2026,4,1.8,Black,Black,Yes,Yes,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21063502/motor-vehicles-motor-cycles/2007-toyota-corolla-ascent-zre152r-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Body/panel damage Front and rear bar
Paint fading Around vehicle
Engine light ON
Back Seat Stains.
Seat Torn driver side
Door Mirror Broken driver side
Paint fading on various panels
Medium Scratch on various panels
Medium Dent on various panels
Carpet worn in places."
2020.0,FORD,Ranger,XLT 4X4 PX III,Dual Cab,Automatic,Diesel,246400,5.0,MPBUMFF50LX287912,2DU9MX,21-02-2026,5,3.2,Silver,Black,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063504/motor-vehicles-motor-cycles/2020-ford-ranger-xlt-4x4-px-iii-turbo-diesel-automatic-dual-cab,Dents or marks on body consistent with age and kilometres.
2010.0,MITSUBISHI,Triton,4X2 GL-R MN,Dual Cab,Manual,Diesel,302486,5.0,MMAJNKA40AD018936,1FQ6CF,15-04-2026,4,2.5,Red,Grey,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063505/motor-vehicles-motor-cycles/2010-mitsubishi-triton-4x2-gl-r-mn-turbo-diesel-manual-dual-cab,"Paint fading Around vehicle
Medium Scratch on Around vehicle"
2011.0,TOYOTA,Corolla,Ascent ZRE152R,Hatchback,Automatic,Petrol,129305,5.0,JTNKU56EX01163628,No plates,Unregistered,4,1.8,Blue,Black,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21063506/motor-vehicles-motor-cycles/2011-toyota-corolla-ascent-zre152r-automatic-hatchback,"Medium Scratch on Around vehicle
Medium Dent on Around vehicle"
2003.0,VOLKSWAGEN,Golf,2.0 Generation A4,Hatchback,Manual,Petrol,164233,5.0,WVWZZZ1JZ4W001972,No plates,Unregistered,4,2,Silver,Multi,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21063507/motor-vehicles-motor-cycles/2003-volkswagen-golf-2-0-generation-a4-manual-hatchback,"Dents or marks on body consistent with age and kilometres.
Medium Scratch on Around vehicle"
2006.0,SUBARU,Impreza,2.0i G2,Sedan,Automatic,Petrol,259449,5.0,JF1GD9KR57G067644,URC520,13-03-2026,4,2,Silver,Black Leather,Yes,Yes,No,No,Yes,VIC,https://www.grays.com/lot/0001-21063508/motor-vehicles-motor-cycles/2006-subaru-impreza-2-0i-g2-automatic-sedan,"Windscreen Chipped or Cracked.
Carpet worn in places.
Large Scratch on Around vehicle
Transmission Requires attention Strongly recommend inspection by qualified third party
Front Seat worn driver side
Front bumper Cracked bumper."
2012.0,HOLDEN,Cruze,CD JH,Sedan,Automatic,Petrol,215970,5.0,6G1PD5E57CL629094,1DY3HS,15-04-2026,4,1.8,Grey,Black,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063509/motor-vehicles-motor-cycles/2012-holden-cruze-cd-jh-automatic-sedan,"Medium Scratch on Around vehicle
Dents or marks on body consistent with age and kilometres."
2012.0,SKODA,Octavia,90TSI 1Z,Sedan,Manual,Petrol,130533,5.0,TMBCJ61Z3C2161686,ZQA268,09-04-2026,4,1.4,White,Grey,Yes,Yes,No,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063510/motor-vehicles-motor-cycles/2012-skoda-octavia-90tsi-1z-manual-sedan,"Transmission Requires attention Strongly recommend inspection by qualified third party
Dents or marks on body consistent with age and kilometres.
Paint cracked Rear bumper
Medium Scratch on Around vehicle
Carpet worn in places."
2010.0,BMW,3,Series 320i EXEC. E90,Sedan,Automatic,Petrol,97327,5.0,WBAPG56060NM90118,YEA200,24-02-2026,4,2,Grey,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063511/motor-vehicles-motor-cycles/2010-bmw-3-series-320i-exec-e90-automatic-sedan,"Medium Scuff on various panels
Dents or marks on body consistent with age and kilometres."
2013.0,HYUNDAI,Ix35,SE FWD LM,Wagon,Automatic,Petrol,127857,5.0,TMAJU81BMDJ409463,ZRK177,30-04-2026,4,2,Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21063512/motor-vehicles-motor-cycles/2013-hyundai-ix35-se-fwd-lm-automatic-wagon,Dents or marks on body consistent with age and kilometres.
2012.0,TOYOTA,Yaris,YRX NCP131R,Hatchback,Automatic,Petrol,194630,5.0,JTDKT3D360D526289,YZO803,13-04-2026,4,1.5,Silver,Grey,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063513/motor-vehicles-motor-cycles/2012-toyota-yaris-yrx-ncp131r-automatic-hatchback,"Paint fading Around vehicle
Large Scuff on Around vehicle
Dents or marks on body consistent with age and kilometres.
Medium Scratch on various panels"
