year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition
2011.0,NISSAN,Navara,4X4 ST D40,Dual Cab,Manual,Diesel,322196.0,5,VSKCVND40A0451616,ZBL138,14-06-2026,4,2.5,Black,Black,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21065417/motor-vehicles-motor-cycles/2011-nissan-navara-4x4-st-d40-turbo-diesel-manual-dual-cab,"Seat Torn Drivers
Radio broken
Damaged Rh headlight
Large Scratch on Around vehicle
Controls inoperable Window switches drivers door
Windscreen Chipped or Cracked."
2015.0,TOYOTA,Kluger,4X4 GXL GSU55R,Wagon,Automatic,Petrol,228956.0,7,5TDBK3FH60S225022,1IL7AZ,12-09-2026,6,3.5,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21065418/motor-vehicles-motor-cycles/2015-toyota-kluger-4x4-gxl-gsu55r-automatic-7-seats-wagon,"Medium Scratch on Around vehicle
Medium Dent on Around vehicle
Damaged Passenger side tail light
Dents or marks on body consistent with age and kilometres."
2017.0,LAND,Rover,DISCOVERY SPORT TD4 HSE 132KW 9,Wagon,Automatic,Diesel,122603.0,5,SALCA2AN9JH732803,AYU103,07-03-2027,4,2.0,White,Black Leather,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21065419/motor-vehicles-motor-cycles/2017-land-rover-discovery-sport-td4-hse-132kw-turbo-diesel-9-auto-wagon,Medium Scratch on Around vehicle
2002.0,MAZDA,323,ASTINA 1.6 BJ,Hatchback,Automatic,Petrol,100747.0,5,JM0BJ10M200212965,GATE2,05-07-2026,4,1.6,Gold,Grey,Yes,Yes,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21065420/motor-vehicles-motor-cycles/2002-mazda-323-astina-1-6-bj-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Medium Scuff on Around vehicle
Medium Dent on Rear bumper"
2002.0,MITSUBISHI,Lancer,GLI CE,Sedan,Automatic,Petrol,231250.0,5,JMFSRCK5A2U004601,1ZH3GH,07-03-2026,4,1.8,Silver,Grey,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21065421/motor-vehicles-motor-cycles/2002-mitsubishi-lancer-gli-ce-automatic-sedan,"Paint peeling Around vehicle
Large Dent on Front quarter panel driver side
Corrosion visible Around vehicle
Large Scuffs Around vehicle
Windscreen Chipped."
2004.0,DAIHATSU,Terios,SX J102,Wagon,Manual,Petrol,294168.0,5,JDAJ102G000563339,1WZ7CD,11-04-2026,4,1.3,Blue,Grey,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21065422/motor-vehicles-motor-cycles/2004-daihatsu-terios-sx-j102-manual-wagon,"Carpet worn in places.
Seat Torn Drivers
Windscreen Chipped.
Paint fading Around vehicle
Rh indicator requires attention.
Medium Scuffs Around vehicle"
2005.0,HONDA,Cr-v,Extra RD,Wagon,Manual,Petrol,189724.0,5,JHLRD77506C205604,UAE439,26-05-2026,4,2.4,Grey,Grey,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21065423/motor-vehicles-motor-cycles/2005-honda-cr-v-extra-rd-manual-wagon,"Dents or marks on body consistent with age and kilometres.
Medium Scratch on Around vehicle
Paint fading Roof
Engine light ON"
2012.0,TOYOTA,Rav,4 CV 2WD ACA38R,Wagon,Automatic,Petrol,368598.0,5,JTMZD33V80D036192,2DC5BG,05-05-2026,4,2.4,Grey,Black,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21065424/motor-vehicles-motor-cycles/2012-toyota-rav-4-cv-2wd-aca38r-automatic-wagon,"Medium Scuffs, Scratches Around vehicle
Paint fading on roof spoiler
Dents or marks on body."
2018.0,MERCEDES,Benz,X250d X250d Progressive Dual Cab,Cab Chassis,Automatic,Diesel,171753.0,5,WDF4702312G012966,BUB746,27-10-2026,4,2.3,White,Black,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21065425/motor-vehicles-motor-cycles/2018-mercedes-benz-x250d-x250d-progressive-turbo-diesel-automatic-dual-cab,"Scuffs Around vehicle
Dents or marks on body."
2013.0,MERCEDES,Benz,GL-CLASS GL350 BlueTEC X166 T D,Wagon,Automatic,Diesel,257549.0,7,WDC1668242A260267,1AA4FB,12-09-2026,6,3.0,Silver,Black Leather,Yes,No,No,Partial,Yes,VIC,https://www.grays.com/lot/0001-21065426/motor-vehicles-motor-cycles/2013-mercedes-benz-gl-class-gl350-bluetec-x166-t-d-auto-7-seats-wagon,Dents or marks on body.
2015.0,TOYOTA,Camry,Altise ASV50R,Sedan,Automatic,Petrol,54704.0,5,6T1BF3FK60X069624,No plates,Unregistered,4,2.5,White,Grey,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21065431/motor-vehicles-motor-cycles/2015-toyota-camry-altise-asv50r-automatic-sedan-ex-gov,Please refer to the photos or arrange inspection to view the condition of this vehicle.
2015.0,TOYOTA,Rav,4 FWD GX ZSA42R,Wagon,CVT,Petrol,69023.0,5,JTMZDREV30J031354,No plates,Unregistered,4,2.0,White,Grey,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21065432/motor-vehicles-motor-cycles/2015-toyota-rav-4-fwd-gx-zsa42r-cvt-wagon-ex-gov,Please refer to the photos or arrange inspection to view the condition of this vehicle.
2015.0,FORD,Ranger,XL 4X2 PX,Cab Chassis,Manual,Diesel,99291.0,2,MNAWMAE80FW454834,No plates,Unregistered,4,2.2,White,Grey,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21065434/motor-vehicles-motor-cycles/2015-ford-ranger-xl-4x2-px-turbo-diesel-manual-cab-chassis-ex-gov,"Corrosion visible Tool Box
Dents or marks on body consistent with age and kilometres.
Dents or marks on body consistent with age and kilometres."
2015.0,FORD,Kuga,AMBIENTE FWD TF II,Wagon,Automatic,Petrol,165185.0,5,WF0AXXWPMAFD47138,No plates,Unregistered,4,1.5,White,Grey,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21065435/motor-vehicles-motor-cycles/2015-ford-kuga-ambiente-fwd-tf-ii-automatic-wagon-ex-gov,Dents or marks on body consistent with age and kilometres.
2018.0,ISUZU,D-max,4X2 SX Hi-Ride,Cab Chassis,Automatic,Diesel,145653.0,2,MPATFR85JJT003629,No plates,Unregistered,4,3.0,White,Grey,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21065436/motor-vehicles-motor-cycles/2018-isuzu-d-max-4x2-sx-hi-ride-turbo-diesel-automatic-cab-chassis-ex-gov,"Dents or marks on body consistent with age and kilometres.
Corrosion visible Rust in Tray"
2018.0,HOLDEN,Colorado,4X4 LTZ RG,Ute,Automatic,Diesel,219593.0,4,MMU142MK0KH610761,No plates,Unregistered,4,2.8,White,Grey,Yes,Yes,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21065437/motor-vehicles-motor-cycles/2018-holden-colorado-4x4-ltz-rg-turbo-diesel-automatic-ute-ex-gov,Dents or marks on body consistent with age and kilometres.
2016.0,VOLKSWAGEN,Golf,R A7 (WOVR - Inspected),Hatchback,Automatic,Petrol,144627.0,5,WVWZZZAUZGW228333,DUT373,07-04-2026,4,2.0,White,Black Leather,Yes,Yes,No,No,Yes,VIC,https://www.grays.com/lot/0001-21065439/motor-vehicles-motor-cycles/2016-volkswagen-golf-r-a7-automatic-hatchback-wovr-inspected,"Medium Scratch on Around vehicle
Engine light ON
Other Warning light ON
Engine idling rough
Seat Torn Front seat"
2007.0,HONDA,Civic,VTi-L 8TH GEN,Sedan,Automatic,Petrol,261895.0,5,MRHFD16708P031070,WEA215,06-02-2026,4,1.8,Grey,Grey,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21065442/motor-vehicles-motor-cycles/2007-honda-civic-vti-l-8th-gen-automatic-sedan,"Medium Scratches Around vehicle
Carpet worn in places.
Door card Worn.
Passenger side mirror broken.
Flat Battery. Jump start or towing required"
2012.0,VOLKSWAGEN,Amarok,TDi420 Highline 2H T D - Dual Cab,Cab Chassis,Automatic,Diesel,358177.0,5,WV1ZZZ2HZDA020294,ZNF005,12-02-2027,4,2.0,White,Grey,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21065443/motor-vehicles-motor-cycles/2012-volkswagen-amarok-tdi420-highline-2h-t-d-auto-8-speed-dual-cab,"Windscreen Chipped.
Dents or marks on body.
Driver Seat worn"
2012.0,MAZDA,Cx-5,Grand Touring KE,Wagon,Automatic,Diesel,135645.0,5,JM0KE102100129715,ZLJ722,04-12-2026,4,2.2,Black,Grey,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21065444/motor-vehicles-motor-cycles/2012-mazda-cx-5-grand-touring-ke-turbo-diesel-automatic-wagon,"Front Seats Torn
Windscreen Cracked.
Paint fading Around vehicle
Large Scuffs Around vehicle
Broken Lh headlight
High idle on startup.
AFS Warning light ON"
2016.0,AUDI,Q7,3.0 TDI Quattro,Wagon,Automatic,Diesel,114972.0,7,WAUZZZ4M0HD019373,No plates,Unregistered,6,3.0,Blue,Black Leather,Yes,No,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21065445/motor-vehicles-motor-cycles/2016-audi-q7-3-0-tdi-quattro-4m-turbo-diesel-auto-8-speed-7-seats-wagon,"Paint cracked Bonnet
Dents or marks on body."
2017.0,AUDI,Q7,3.0 TDI Quattro,Wagon,Automatic,Diesel,128602.0,7,WAUZZZ4M5HD045838,No Plates,Unregistered,6,3.0,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21065447/motor-vehicles-motor-cycles/2017-audi-q7-3-0-tdi-quattro-4m-turbo-diesel-auto-8-speed-7-seats-wagon,"Medium Scratches Around vehicle
Cracked Right rear lower taillight
Dents or marks on body."
2006.0,HOLDEN,Caprice,WM (6ltr V8),Sedan,Automatic,Petrol,282287.0,5,6G1MZ55H37L901760,AEM464,08-04-2026,8,6.0,White,Black Leather,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21065448/motor-vehicles-motor-cycles/2006-holden-caprice-wm-6ltr-v8-automatic-sedan,"Engine noise observed.
Dents or marks on body consistent with age and kilometres."
2021.0,NISSAN,Juke,ST-L F16,Wagon,Automatic,Petrol,89159.0,5,SJNFAAF16A1126012,1UI9QR,08-03-2026,3,1.0,Silver,Black Leather,Yes,Yes,No,No,Yes,VIC,https://www.grays.com/lot/0001-21065450/motor-vehicles-motor-cycles/2021-nissan-juke-st-l-f16-automatic-wagon,Dents or marks on body consistent with age and kilometres.
2017.0,PEUGEOT,3008,Allure,Hatchback,Automatic,Petrol,109426.0,5,VF3M45GYWHS140360,No plates,Unregistered,4,1.6,White,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21065451/motor-vehicles-motor-cycles/2017-peugeot-3008-allure-automatic-hatchback,"Medium Scratch on Around vehicle
Medium Dent on Bonnet
Dents or marks on body consistent with age and kilometres."
2014.0,BMW,X3,xDrive 20d F25,Wagon,Automatic,Diesel,193570.0,5,WBAWY320000K38722,No plates,Unregistered,4,2.0,White,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21065452/motor-vehicles-motor-cycles/2014-bmw-x3-xdrive-20d-f25-turbo-diesel-automatic-8-speed-wagon,"Windscreen Chipped or Cracked.
Dents or marks on body consistent with age and kilometres.
Medium Dent on Front bumper
Medium Scratch on Rear bumper
Front Seat Scratches Driver seat
Medium Scratch on Front bumper"
2009.0,FORD,Ranger,Wildtrak 4x4 PK,Dual Cab,Automatic,Diesel,91658.0,5,MNAUSFE909W816975,CQL49J,Unregistered,4,3.0,White,Multi,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21065453/motor-vehicles-motor-cycles/2009-ford-ranger-wildtrak-4x4-pk-turbo-diesel-automatic-dual-cab,"Engine Smoke visible
Paint peeling Around vehicle
Dents or marks on body consistent with age and kilometres.
Large Scratch on Around vehicle"
2011.0,BMW,X1,sDrive 18i E84,Wagon,Automatic,Petrol,154016.0,5,WBAVL32000VP95479,1VQ4RH,Unregistered,4,2.0,White,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21065454/motor-vehicles-motor-cycles/2011-bmw-x1-sdrive-18i-e84-automatic-wagon,"Large Dent on Front passenger side
Dents or marks on body consistent with age and kilometres.
Front Seat worn Driver seat
Windscreen Chipped or Cracked."
2011.0,MERCEDES,Benz,SLK-Class SLK200 R172 (WOVR Inspected),Convertible,Automatic,Petrol,84759.0,2,WDD1724482F033803,1XT5RO,Unregistered,4,1.8,Red,Red Leather,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21065456/motor-vehicles-motor-cycles/2011-mercedes-benz-slk-class-slk200-r172-auto-convertible-wovr-inspected,"Dents or marks on body consistent with age and kilometres.
Wheels have scrub damage."
2015.0,HOLDEN,Cruze,SRi JH,Sedan,Automatic,Petrol,122700.0,5,6G1PE5EN0FL150923,1GQ9WY,07-12-2026,4,1.6,White,Black,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21065457/motor-vehicles-motor-cycles/2015-holden-cruze-sri-jh-automatic-sedan,"Front Seat worn driver side
Dents or marks on body consistent with age and kilometres."
2012.0,MERCEDES,Benz,C300 BE Elegance W204,Sedan,Automatic,Petrol,119393.0,5,WDD2040552A707694,ZBB923,14-06-2026,6,3.5,Black,Black Leather,Yes,Yes,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21065458/motor-vehicles-motor-cycles/2012-mercedes-benz-c300-be-elegance-w204-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Medium Scratch on Bonnet
Medium Scratch on Front bumper
Medium Scratch on Rear bumper
Engine idling rough"
2007.0,VOLKSWAGEN,Golf,1.6 Trendline A5,Hatchback,Automatic,Petrol,75363.0,5,WVWZZZ1KZ7U024236,UUD864,17-05-2026,4,1.6,Black,Grey,Yes,Yes,No,Yes,Yes,VIC,https://www.grays.com/lot/0001-21065459/motor-vehicles-motor-cycles/2007-volkswagen-golf-1-6-trendline-a5-automatic-hatchback-75363-kms,"Paint fading Around vehicle
Medium Scuff on Around vehicle
Dents or marks on body consistent with age and kilometres.
Front bumper Cracked bumper."
2015.0,BMW,5,Series 528i F10 LCI,Sedan,Automatic,Petrol,122837.0,5,WBA5A52060GS39974,1FC6IT,18-12-2026,4,2.0,Black,Black Leather,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21065460/motor-vehicles-motor-cycles/2015-bmw-5-series-528i-f10-lci-automatic-8-speed-sedan,"Door Mirror Broken Passenger mirror
Body/panel damage Roof Area
Dents or marks on body consistent with age and kilometres."
2016.0,LAND,Rover,Range Rover Sport 3.0 TDV6 SE T D,Wagon,Automatic,Diesel,146135.0,7,SALWA2KE0GA119529,AOU564,16-05-2026,6,3.0,Black,Black Leather,Yes,Yes,Yes,Yes - Online Extract.,Yes,VIC,https://www.grays.com/lot/0001-21065461/motor-vehicles-motor-cycles/2016-land-rover-range-rover-sport-3-0-tdv6-se-t-d-auto-8-speed-7-seats,Dents or marks on body consistent with age and kilometres.
2019.0,AUDI,Q3,1.4 TFSI COD 8U,Wagon,Automatic,Petrol,134025.0,5,WAUZZZF32L1023472,2EL9VH,22-04-2027,4,1.4,Blue,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21065462/motor-vehicles-motor-cycles/2019-audi-q3-1-4-tfsi-cod-8u-automatic-wagon,Dents or marks on body consistent with age and kilometres.
2011.0,AUDI,Q5,3.0 TDI Quattro 8R,Wagon,Automatic,Diesel,299808.0,5,WAUZZZ8R1CA048140,No plates,Unregistered,6,3.0,Grey,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21065464/motor-vehicles-motor-cycles/2011-audi-q5-3-0-tdi-quattro-8r-turbo-diesel-automatic-wagon,"Windscreen Chipped or Cracked.
Front Seat worn Driver seat torn
Dents or marks on body consistent with age and kilometres."
2010.0,HONDA,Odyssey,,People Mover,Automatic,Petrol,303160.0,7,JHMRB3830AC200308,1XK2RX,14-05-2026,4,2.4,White,Grey,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21065465/motor-vehicles-motor-cycles/2010-honda-odyssey-automatic-7-seats-people-mover,"Engine light ON
Medium Dent on Around vehicle
Large Scuff on Front bumper
Paint cracked on rear bumper
Dents or marks on body consistent with age and kilometres."
2015.0,FIAT,500,X POP STAR,Wagon,Automatic,Petrol,88984.0,5,ZFA3340000P398854,API640,03-11-2026,4,1.4,White,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21065466/motor-vehicles-motor-cycles/2015-fiat-500-x-pop-star-automatic-wagon,Dents or marks on body consistent with age and kilometres.
2014.0,FORD,Focus,Ambiente LW II,Hatchback,Automatic,Petrol,147115.0,5,MPB1XXMXB1EA06364,1OZ8OM,24-05-2026,4,1.6,Silver,Grey,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21065467/motor-vehicles-motor-cycles/2014-ford-focus-ambiente-lw-ii-automatic-hatchback,"Medium Dents, Scratches Around vehicle
Corrosion visible Passenger side rear quarter panel
Paint fading Rear spoiler"
2020.0,ISUZU,Mu-x,4x4 LS-U,Wagon,Automatic,Diesel,285335.0,7,MPAUCS85GKT006611,No Plates,Unregistered,4,3.0,White,Grey,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21065468/motor-vehicles-motor-cycles/2020-isuzu-mu-x-4x4-ls-u-turbo-diesel-automatic-7-seats-wagon,"Seat Torn Drivers Seat
Medium Scratch on Around vehicle
Dents or marks on body consistent with age and kilometres."
2020.0,ISUZU,Mu-x,4x4 LS-U,Wagon,Automatic,Diesel,231494.0,7,MPAUCS85GKT008662,,Unregistered,4,3.0,White,Grey,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21065469/motor-vehicles-motor-cycles/2020-isuzu-mu-x-4x4-ls-u-turbo-diesel-automatic-7-seats-wagon,Dents or marks on body consistent with age and kilometres.
2015.0,ISUZU,Mu-x,4x4 LS-U,Wagon,Automatic,Diesel,309609.0,7,MPAUCS85GFT001486,,Unregistered,4,3.0,White,Grey,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21065470/motor-vehicles-motor-cycles/2015-isuzu-mu-x-4x4-ls-u-turbo-diesel-automatic-7-seats-wagon,"Dents or marks on body consistent with age and kilometres.
Front Seat worn Drivers Seat
Rear Bumper Cracked bumper.
Dents or marks on body consistent with age and kilometres."
2019.0,ISUZU,Mu-x,4x4 LS-U,Wagon,Automatic,Diesel,272357.0,7,MPAUCS85GKT002312,,Unregistered,4,3.0,White,Grey,Yes,No,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21065471/motor-vehicles-motor-cycles/2019-isuzu-mu-x-4x4-ls-u-turbo-diesel-automatic-7-seats-wagon,"Dents or marks on body consistent with age and kilometres.
Dents or marks on body consistent with age and kilometres."
2020.0,ISUZU,D-max,4X4 LS-M,Dual Cab,Manual,Diesel,508154.0,5,MPATFS85JKT015780,,Unregistered,4,3.0,White,Grey,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21065472/motor-vehicles-motor-cycles/2020-isuzu-d-max-4x4-ls-m-turbo-diesel-manual-dual-cab,"Medium Dent on Rear Left Passenger Door
Dents or marks on body consistent with age and kilometres.
Seat Torn Drivers Seat"
2014.0,BMW,X1,sDrive 18d E84 LCI,Wagon,Automatic,Diesel,200062.0,5,WBAVN72090VX37744,ACL095,28-02-2026,4,2.0,Black,Black Leather,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21065485/motor-vehicles-motor-cycles/2014-bmw-x1-sdrive-18d-e84-lci-turbo-diesel-automatic-8-speed-wagon,"Other Warning light ON
Medium Scratch on Around vehicle
Dents or marks on body consistent with age and kilometres."
2000.0,SUZUKI,Baleno,GL,Hatchback,Automatic,Petrol,271026.0,5,JSAEGA31S00183607,QWG306,27-04-2026,4,1.6,Black,Grey,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21065486/motor-vehicles-motor-cycles/2000-suzuki-baleno-gl-automatic-hatchback,"Corrosion visible Around vehicle
Large Scratch on Around vehicle
Engine Smoke visible
Paint fading and Peeling on Around vehicle
Dents or marks on body consistent with age and kilometres.
Paint cracked rear bumper"
2013.0,FORD,Territory,TX SZ,Wagon,Automatic,Diesel,384870.0,5,6FPAAAJGATDP30958,1HZ9NZ,15-10-2026,6,2.7,Blue,Black,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21065487/motor-vehicles-motor-cycles/2013-ford-territory-tx-sz-turbo-diesel-automatic-wagon,"Large Scratch on Around vehicle
Large Scuff on Around vehicle
Corrosion visible Around vehicle
Dents or marks on body consistent with age and kilometres.
Paint cracked on bonnet"
2014.0,HYUNDAI,Ix35,SE FWD LM,Wagon,Automatic,Petrol,140613.0,5,TMAJU81FMFJ628889,1DM3OA,28-05-2026,4,2.0,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21065488/motor-vehicles-motor-cycles/2014-hyundai-ix35-se-fwd-lm-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Body/panel damage Left side of vehicle
Large Scratch on Front bumper
Corrosion visible Around vehicle
Front Seat worn driver side
Damaged driver side Brake light
Medium Dent on various panels"
2015.0,SUBARU,Liberty,2.5i B6,Sedan,CVT,Petrol,318138.0,5,JF1BN9KC2FG003071,1DB7EF,17-04-2026,4,2.5,Blue,Black,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21065489/motor-vehicles-motor-cycles/2015-subaru-liberty-2-5i-b6-cvt-sedan,"Large Scratches Around vehicle
Paint peeling Bonnet and boot,
Front Cracked bumper.
Damaged Lh indicator
Interior: Centre console lid worn, carpet, steering wheel worn,, Exterior: Poor panel fitment rhf guard and front bumper
Interior: Centre console lid worn, carpet, steering wheel worn,, Exterior: Poor panel fitment rhf guard and front bumper"
2012.0,INFINITI,Qx70,FX FX30d GT S51,Wagon,Automatic,Diesel,206485.0,5,JN1TDNS51A0220068,BXN627,24-06-2026,6,3.0,White,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21065490/motor-vehicles-motor-cycles/2012-infiniti-qx70-fx-fx30d-gt-s51-turbo-diesel-automatic-wagon,"Medium Scratch on Around vehicle
Dents or marks on body consistent with age and kilometres."
2008.0,MAZDA,6,Classic GH,Sedan,Automatic,Petrol,236563.0,5,JM0GH105100101531,,Unregistered,4,2.5,White,Black,Yes,No,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50517906/motor-vehicles-motor-cycles/2008-mazda-6-classic-gh-automatic-sedan,"Dash Torn or Cracked
Dents or marks on body consistent with age and kilometres.
Door card Worn.
Rear bumper Cracked bumper.
Medium Dent on Front bumper, roof
Hail damage visible.
Medium Scuff on Front bumper, rear bumper
Damaged LHF fog light
Large Dent on Boot lid
Paint cracked Various panels
Paint fading Various panels"
2005.0,AUDI,A3,2.0 TFSI Ambition 8P,Hatchback,Automatic,Petrol,205555.0,5,WAUZZZ8P75A174262,,Unregistered,4,2.0,Black,Black,Yes,Yes,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50517909/motor-vehicles-motor-cycles/2005-audi-a3-2-0-tfsi-ambition-8p-automatic-hatchback,"Hood Lining Sagging
Dents or marks on body consistent with age and kilometres."
