year,make,model,variant,body_type,no_of_seats,build_date,compliance_date,vin,rego_no,rego_state,rego_expiry,no_of_plates,no_of_cylinders,engine_capacity,fuel_type,transmission,odometer_reading,odometer_unit,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,features_list,bids,price,time_remaining_or_date_sold,status,manual_carsales_min,manual_carsales_max,manual_carsales_avg,manual_carsales_sold_30d,carsales_skipped 
1997.0,Ford,Falcon,GT EL Automatic Sedan,Sedan,5.0,1997-04,1997-04,6FPAAAJGSWVB39872,No plates,VIC,"Sold Unregistered, Without Plates",0.0,8.0,4.9,Petrol,Automatic,112408,km,Green,Grey,Yes,Yes,Yes,No,No,VIC,https://www.grays.com/lot/0001-21059981/motor-vehicles-motor-cycles/1997-ford-falcon-gt-el-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Flat Battery. Jump start or towing required.
Bubbles in clear coat.","Air Conditioning, Bull Bar, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Leather Trim, Power Steering, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1831 (361996)",,,,active,,,,,False
2014.0,Mercedes,Benz,CLA 200 CLA200 C117 WOVR-INSPECTED,Coupe,5.0,2014-06,2014-08,WDD1173432N114663,DIZ989,VIC,13-01-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,1.6,Petrol,Automatic,"103248 Odometer discrepancy detected, see attached history report",km,White,Black Leather,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060066/motor-vehicles-motor-cycles/2014-mercedes-benz-cla-200-cla200-c117-wovr-inspected,Dents or marks on body consistent with age and kilometres.,"Air Conditioning, CD Player, Climate Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Parking Assist System, Power Steering, Reversing Camera, Satellite navigation system, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1075 (364443)",,,,active,,,,,False
2017.0,Mazda,BT-50,4X4 XT Turbo Diesel Automatic Dual Cab,Dual Cab,5.0,2017-01,2017-02,MM0UR0YG100688426,No plates,NSW,"Sold Unregistered, Without Plates",0.0,5.0,3.2,Diesel,Automatic,96826,km,White,Black,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21060067/motor-vehicles-motor-cycles/2017-mazda-bt-50-4x4-xt-turbo-diesel-automatic-dual-cab,"Dents or marks on body consistent with age and kilometres.
Seat Torn Back seat
Medium Scratch on various panels
Corrosion visible on boot","Air Conditioning, Auto Control, Bull bar, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Power Steering, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 993 (364437)",,,,active,,,,,False
2016.0,Mazda,BT-50,4X2 XT Turbo Diesel Automatic Cab Chassis,Cab Chassis,2.0,2016-10,2016-11,MM0UR0YE100650285,No plates,VIC,"Sold Unregistered, Without Plates",0.0,4.0,2.2,Diesel,Automatic,60872,km,White,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21060068/motor-vehicles-motor-cycles/2016-mazda-bt-50-4x2-xt-turbo-diesel-automatic-cab-chassis,"Dents or marks on body consistent with age and kilometres.
Medium Scratch on various panels","Air Conditioning, Bluetooth Capability, CD Player, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Power Steering, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1013 (364370)",,,,active,,,,,False
2003.0,Mitsubishi,Challenger,PA Automatic Wagon,Wagon,5.0,2003-04,2003-05,JMF0RK9603J001573,No plates,WA,"Sold Unregistered, Without Plates",0.0,6.0,3,Petrol,Automatic,290930,km,White,Grey,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060069/motor-vehicles-motor-cycles/2003-mitsubishi-challenger-pa-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Front Seat Stains Both
Paint fading Around vehicle
Medium Scratch on Boot door
Large Scratch on Crack in rear wheel arch passenger side
Door card Worn.
rear bumper Cracked bumper.","Air Conditioning, Bluetooth Capability, Central Locking, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Roof Rail/Roof Rack, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 361 (363957)",,,,active,,,,,False
2009.0,Mercedes,Benz,C200 Classic W204 Automatic Sedan,Sedan,5.0,2009-05,2009-06,WDD2040412A294536,MCOLLI,VIC,"Sold Unregistered, Without Plates",0.0,4.0,1.8,Petrol,Automatic,82196,km,Silver,Black,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060070/motor-vehicles-motor-cycles/2009-mercedes-benz-c200-classic-w204-automatic-sedan,"Medium Scratch on Around vehicle
Medium Scratch on Around vehicle
Dents or marks on body consistent with age and kilometres.
Dents or marks on body consistent with age and kilometres.","Air Conditioning, CD Player, Central Locking, Climate Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Power Steering, Reversing Camera, Sunroof, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1020 (364464)",,,,active,,,,,False
2017.0,Toyota,Yaris,Ascent NCP130R Automatic Hatchback,Hatchback,5.0,2017-03,2017-04,JTDKW3D360D590100,1KE5FW,VIC,26-01-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,1.3,Petrol,Automatic,"82638 Odometer discrepancy detected, see attached history report",km,White,Black,Yes,Yes,No,No,Yes,VIC,https://www.grays.com/lot/0001-21060071/motor-vehicles-motor-cycles/2017-toyota-yaris-ascent-ncp130r-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Seat Torn Driver seat
Carpet worn in places.
Door card Worn.","Air Conditioning, Bluetooth Capability, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Reversing Camera, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 221 (364315)",,,,active,,,,,False
2000.0,Nissan,Patrol,ST 3.0 GU II Turbo Diesel Automatic 7 Seats Wagon,Wagon,7.0,2000-09,2000-11,JN1TESY61A0304542,2CQ8RN,VIC,03-12-2025 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,3,Diesel,Automatic,"300115 Odometer discrepancy detected, see attached history report",km,Silver,Grey,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21060072/motor-vehicles-motor-cycles/2000-nissan-patrol-st-3-0-gu-ii-turbo-diesel-automatic-7-seats-wagon,"Front Seat Stains Both
Seat Torn Driver seat
Back Seat Stains.
Dents or marks on body consistent with age and kilometres.
Paint fading All around vehicle
Corrosion visible Bonnet","Air Conditioning, Bull bar, Electric Windows, Power Steering, Third Row Seat, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 224 (363930)",,,,active,,,,,False
2011.0,Mercedes,Benz,E-Class E250 ELEGANCE C207 Automatic Coupe,Coupe,4.0,2011-05,2012-03,WDD2073472F130327,YVE337,VIC,29-12-2025 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,1.8,Petrol,Automatic,262121,km,Black,Black Leather,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060073/motor-vehicles-motor-cycles/2011-mercedes-benz-e-class-e250-elegance-c207-automatic-coupe,"Airbag light ON
Large Dent on Rear bar
Dents or marks on body consistent with age and kilometres.
Seat Torn LHR seat","Air Conditioning, CD Player, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, Leather Trim, MP3 Capability, Park distance control front, Park Distance Control Rear, Parking Assist System, Power Steering, Satellite Navigation System, Sunroof, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 245 (364384)",,,,active,,,,,False
2008.0,Mercedes,Benz,B-Class B180 CDI W245 Turbo Diesel CVT Hatchback,Hatchback,5.0,2008-01,2008-03,WDD2452072J343869,WIC573,VIC,27-03-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,2,Diesel,CVT,276012,km,Black,Black Leather,Yes,Yes,No,Yes,Yes,VIC,https://www.grays.com/lot/0001-21060080/motor-vehicles-motor-cycles/2008-mercedes-benz-b-class-b180-cdi-w245-turbo-diesel-cvt-hatchback,"Dents or marks on body consistent with age and kilometres.
Windscreen Chipped or Cracked.
Medium Dent on Around vehicle
Medium Scratch on Around vehicle","Air Conditioning, CD Player, Cruise Control, Driver Airbag, Electric Windows, Leather Trim, Park Distance Control Rear, Power Steering, Reversing Camera, Satellite Navigation System, Sunroof, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 781 (364396)",,,,active,,,,,False
2002.0,Toyota,Caldina,Automatic Wagon,,5.0,2002-11,2010-01,6U900ST2460003132,No plates,,"Sold Unregistered, Without Plates",0.0,4.0,2,Turbo Petrol,Automatic,202299,km,White,Black,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21060096/motor-vehicles-motor-cycles/2002-toyota-caldina-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Medium Scuff on Around vehicle
Radio Not Working
Corrosion visible Around vehicle","Air Conditioning, CD Player, Driver Airbag, Electric Windows, Power Steering, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 956 (362688)",,,,active,,,,,False
2012.0,Hyundai,iLOAD,TQ Turbo Diesel Automatic Van,Van,3.0,2012-06,2012-07,KMFWBX7KMCU491850,No plates,VIC,"Sold Unregistered, Without Plates",0.0,4.0,2.5,Diesel,Automatic,224023,km,White,Grey,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060102/motor-vehicles-motor-cycles/2012-hyundai-iload-tq-turbo-diesel-automatic-van,Dents or marks on body consistent with age and kilometres.,"Air Conditioning, CD Player, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Crash Test Star Rating 4, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 769 (358705)",,,,active,,,,,False
2011.0,Toyota,Kluger,4X4 KX-S GSU45R Automatic 7 Seats Wagon,Wagon,7.0,2011-12,2012-01,JTEES41A202192360,2CJ3JZ,VIC,14-01-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,6.0,3.5,Petrol,Automatic,216238,km,Blue,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060104/motor-vehicles-motor-cycles/2011-toyota-kluger-4x4-kx-s-gsu45r-automatic-7-seats-wagon,"Dents or marks on body consistent with age and kilometres.
Back Seat worn.
Large Scratch on Large scrape with scratches on LH rear passenger door
Door Mirror Broken LH side mirror cracked
Large Scuff on Front bumper
Paint peeling Sun damage with cracks and peeling on multiple spots around vehicle","Air Conditioning, Auto Control, CD Player, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, MP3 Capability, Nudge Bar, Power Steering, Roof Rail, Third Row Seat, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 58 (364341)",,,,active,,,,,False
2016.0,Toyota,Landcruiser,Prado KAKADU GDJ150R Turbo Diesel Auto 7 Sts Wagon,Wagon,7.0,2016-06,2016-07,JTEBR3FJ60K029907,2DW5XS,VIC,19-02-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,2.8,Diesel,Automatic,155311,km,Silver,Black Leather,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21060106/motor-vehicles-motor-cycles/2016-toyota-landcruiser-prado-kakadu-gdj150r-turbo-diesel-auto-7-sts-wagon,"Dents or marks on body consistent with age and kilometres.
Paint fading Driver door
Other Warning light ON","Air Conditioning, Auto Control, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail, Sunroof, Third Row Seat, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 544 (364294)",,,,active,,,,,False
2011.0,Nissan,X-Trail,ST-L T31 CVT Wagon,Wagon,5.0,2011-12,2012-03,JN1TANT31A0111726,1RQ8CJ,VIC,06-04-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,2.5,Petrol,CVT,322635,km,Grey,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060112/motor-vehicles-motor-cycles/2011-nissan-x-trail-st-l-t31-cvt-wagon,"Dents or marks on body consistent with age and kilometres.
Engine noise observed.","Air Conditioning, Auto Control, CD Player, Central Locking, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Power Steering, Reversing Camera, Roof Rail, Crash Test Star Rating 4, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 76 (364071)",,,,active,,,,,False
2013.0,Holden,Cruze,CD JH Manual Hatchback,Hatchback,5.0,2013-05,2013-05,6G1PD6EMXEL905686,No plates,VIC,"Sold Unregistered, Without Plates",0.0,4.0,1.8,Petrol,Manual,91690,km,Silver,Black,Yes,Yes,No,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060118/motor-vehicles-motor-cycles/2013-holden-cruze-cd-jh-manual-hatchback,"Door Mirror Broken Driver side
Hail damage visible.
Dents or marks on body consistent with age and kilometres.
Large Scuff on Passenger back door and wheel arch
Paint fading All around vehicle","Air Conditioning, Central Locking, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 989 (363846)",,,,active,,,,,False
2011.0,Jeep,Grand,Cherokee Limited WK Automatic Wagon,Wagon,5.0,2011-05,2011-11,1J4R25GG5BC710346,AMM861,VIC,18-11-2025 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,6.0,3.6,Petrol,Automatic,194511,km,Grey,Black Leather,Yes,Yes,No,No,Yes,VIC,https://www.grays.com/lot/0001-21060121/motor-vehicles-motor-cycles/2011-jeep-grand-cherokee-limited-wk-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Large Dent on Left front panel
Medium Scratch on In few spots
Medium Scuff on In few spots
Medium Dent on In few spots","Air Conditioning, Auto Control, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail, N/I, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 704 (363560)",,,,active,,,,,False
2006.0,Mazda,6,Classic GG Manual Sedan,Sedan,5.0,2006-07,2006-07,JM0GG103200527240,2CM2KR,VIC,05-01-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,2.3,Petrol,Manual,337812,km,Grey,Black,Yes,Yes,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21060122/motor-vehicles-motor-cycles/2006-mazda-6-classic-gg-manual-sedan,"Driveline requires attention, recommend inspection by qualified third party
Paint fading Around vehicle
Medium Scuff on Around vehicle
Front Seat worn driver side
Dents or marks on body consistent with age and kilometres.","Air Conditioning, CD Player, Central locking, Cruise Control, Driver airbag, Electric windows, Mp3 capability, Power steering, Crash Test Star Rating 4, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 662 (364480)",,,,active,,,,,False
2009.0,Hyundai,Getz,SX TB Automatic Hatchback,Hatchback,5.0,2009-04,2009-07,KMHBT51BR9U919578,XDQ571,VIC,17-07-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,1.6,Petrol,Automatic,198695,km,Red,Black,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060123/motor-vehicles-motor-cycles/2009-hyundai-getz-sx-tb-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Damaged Left rear taillight
Paint peeling Door mirrors and door handles
Medium Scratch on Around vehicle","Air Conditioning, Driver Airbag, Electric Windows, Power Steering, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 495 (364489)",,,,active,,,,,False
2003.0,Jeep,Cherokee,Limited KJ Automatic Wagon,Wagon,5.0,2003-05,2003-08,1J8GM58K03W693202,ZTT446,VIC,16-05-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,6.0,3.7,Petrol,Automatic,205453,km,Blue,Beige Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060124/motor-vehicles-motor-cycles/2003-jeep-cherokee-limited-kj-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Paint peeling All around vehicle
Front Seat worn Both
Seat Torn Driver seat
Paint fading on various panels
Medium Scuff on various panels
Interior: Wear and tear consistent with age and kilometres travelled with Steering wheel worn
Interior: Wear and tear consistent with age and kilometres travelled with Steering wheel worn","Air Conditioning, Cruise Control, Driver Airbag, Electric Windows, Leather Trim, Nudge bar, Park Distance Control Rear, Power Steering, Reversing camera, Roof Rail, Sunroof, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 263 (364455)",,,,active,,,,,False
2007.0,Mazda,6,Sports GY Automatic Wagon,Wagon,5.0,2007-03,2007-04,JM0GY103200304581,UWJ671,VIC,22-03-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,2.3,Petrol,Automatic,286185,km,Black,Black,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060125/motor-vehicles-motor-cycles/2007-mazda-6-sports-gy-automatic-wagon,"Carpet worn in places.
Medium Scratch on Around vehicle
Paint fading Roof spoiler and rear bumper
Windscreen Chipped or Cracked.
Medium Scuff on Around vehicle","Air Conditioning, CD Player, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Roof Rail, Crash Test Star Rating 4, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 394 (364548)",,,,active,,,,,False
