year,make,model,variant,body_type,no_of_seats,build_date,compliance_date,vin,rego_no,rego_state,rego_expiry,no_of_plates,no_of_cylinders,engine_capacity,fuel_type,transmission,odometer_reading,odometer_unit,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,features_list,bids,price,time_remaining_or_date_sold,status
,Benz,Sprinter,316 CDI MWB L/ROOF Turbo Diesel Automatic Van,Van,2.0,Unable to locate,2016-01,WDB9066332P187828,1SX8AH,,"Sold Unregistered, Without Plates",2.0,4,2.1,Diesel,Automatic,349266,km,White,Black,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21061174/motor-vehicles-motor-cycles/mercedes-benz-sprinter-316-cdi-mwb-l-roof-turbo-diesel-automatic-van,"Windscreen Chipped or Cracked.
Engine light ON
Traction control light ON
Other Warning light ON
Medium Dent on Around vehicle
Medium Scratch on Around vehicle
Corrosion visible Passenger side rear quarter panel
Door Mirror Broken Passenger side mirror","Air Conditioning, Central Locking, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Reversing Camera, Satellite Navigation System, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 87 (365854)",1.0,9.0,12d 12h 55m2s,active
2014.0,BMW,2,Series Active Tour 218d F45 Turbo Diesel Auto - 8 Speed Wagon,Wagon,5.0,2014-09,2014-11,WBA2C12020VZ90930,ADC055,VIC,04-12-2025 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4,2,Diesel,Automatic - 8 Speed,86552,km,White,Cream Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21061175/motor-vehicles-motor-cycles/2014-bmw-2-series-active-tour-218d-f45-turbo-diesel-auto-8-speed-wagon,"Dents or marks on body consistent with age and kilometres.
Digital Service History","Air Conditioning, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Satellite Navigation System, Sunroof, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 125 (364969)",31.0,2800.0,12d 12h 54m55s,active
2003.0,Toyota,Estima,Automatic 7 Seats Wagon,,7.0,2003-09,2019-06,6U900ACR300257800,2DS6TU,,"Sold Unregistered, Without Plates",2.0,0,0,Petrol,Automatic,170415,km,Silver,Grey,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21061177/motor-vehicles-motor-cycles/2003-toyota-estima-automatic-7-seats-wagon,Medium Scratch on Around vehicle,"Air conditioning, Driver Airbag, Electric Windows, Mp3 capability, Power Steering, Reversing Camera, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1103 (365802)",4.0,400.0,12d 12h 54m47s,active
,9-3,LINEAR,2.0t Automatic Convertible,Convertible,4.0,Unable to locate,2007-07,YS3FB79S576105229,2AD9XQ,VIC,30-01-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4,2,Petrol,Automatic,254332,km,Green,Cream Leather,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21061180/motor-vehicles-motor-cycles/saab-9-3-linear-2-0t-automatic-convertible,"Engine light ON
Traction control light ON
Other Warning light ON
Door Mirror Broken Driver side mirror
Medium Dent on Around vehicle
Medium Scratch on Around vehicle
Paint cracked Rear bumper
Damaged Passenger side rear tail light
Seat Torn Driver seat","Air Conditioning, CD Player, Central Locking, Climate Control, Driver Airbag, Electric Windows, Heated Front Seats, Leather Trim, MP3 Capability, Power Steering, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 251 (365883)",1.0,9.0,12d 12h 54m42s,active
2002.0,Mercedes,Benz,E240 Classic W211 Automatic Sedan,Sedan,5.0,2002-12,2003-02,WDB2110612A203387,SBE198,VIC,20-05-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,6,2.6,Petrol,Automatic,207357,km,Silver,Beige Leather,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21061181/motor-vehicles-motor-cycles/2002-mercedes-benz-e240-classic-w211-automatic-sedan,"Engine light ON
Door card Worn.
Medium Scratch on Around vehicle
Medium Dent on Around vehicle","Air Conditioning, Central Locking, Climate Control, Driver Airbag, Electric Windows, Power Steering, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 235 (365981)",0.0,9.0,12d 12h 54m34s,active
2011.0,Audi,A3,1.4 TFSI 8P Automatic Hatchback,Hatchback,5.0,2011-02,2011-08,WAUZZZ8P8BA114129,1VR4NT,VIC,23-03-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4,1.4,Petrol,Automatic,174800,km,Black,Black Leather,Yes,Yes,No,Partial,Yes,VIC,https://www.grays.com/lot/0001-21061182/motor-vehicles-motor-cycles/2011-audi-a3-1-4-tfsi-8p-automatic-hatchback,"Paint peeling Roof
Medium Scratch on Around vehicle
Medium Dent on boot","Air Conditioning, CD Player, Central Locking, Climate Control, Driver Airbag, Electric Windows, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Rear, Power Steering, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 518 (365933)",2.0,9.0,12d 12h 54m27s,active
2015.0,Mitsubishi,Outlander,XLS 4WD ZK Turbo Diesel Automatic 7 Seats Wagon,Wagon,7.0,2015-02,2015-04,JMFXLGF6WGZ000425,1FE3UK,VIC,01-04-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4,2.3,Diesel,Automatic,210294,km,Silver,Grey,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21061183/motor-vehicles-motor-cycles/2015-mitsubishi-outlander-xls-4wd-zk-turbo-diesel-automatic-7-seats-wagon,"Reverse camera not working
Front Seat Stains Both
Back Seat Stains.
Medium Dent on Around vehicle
Dents or marks on body consistent with age and kilometres.
Medium Scratch on Around vehicle","Air Conditioning, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Power Steering, Roof Rail, Third Row Seat, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 393 (366129)",49.0,3700.0,13d 12h 59m20s,active
2011.0,Mitsubishi,Outlander,LS ZH CVT Wagon,Wagon,5.0,2011-09,2012-05,JMFXTCW5WCU001184,1YX7XL,VIC,15-01-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4,2.4,Petrol,CVT,297221,km,White,Black,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21061203/motor-vehicles-motor-cycles/2011-mitsubishi-outlander-ls-zh-cvt-wagon,"Front bumper Cracked bumper.
Medium Scratch on Around vehicle
Windscreen Chipped or Cracked.
Dents or marks on body consistent with age and kilometres.","Air Conditioning, CD Player, Climate Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Power Steering, Roof Rail, Crash Test Star Rating 4, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 387 (365980)",1.0,9.0,13d 13h 9m15s,active
2012.0,Land,Rover,Discovery 3.0 SDV6 HSE Series 4 T/D Automatic 7 Seats Wagon,Wagon,7.0,2012-07,2012-09,SALLAAAF3CA639676,CAD92A,NSW,"Sold Unregistered, Without Plates",2.0,6,3,Diesel,Automatic,328414,km,Black,Beige Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21061204/motor-vehicles-motor-cycles/2012-land-rover-discovery-3-0-sdv6-hse-series-4-t-d-automatic-7-seats-wagon,"Exterior: Dents or marks on body consistent with age and kilometres. Windscreen Chipped or Cracked
Interior: Wear and tear consistent with age and kilometres travelled., Exterior: Bonnet struts require attention","Air Conditioning, Auto Control, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Satellite Navigation System, Third Row Seat, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 100 (363964)",9.0,509.0,13d 13h 9m8s,active
2006.0,Holden,Astra,CD AH Automatic Hatchback,Hatchback,5.0,2006-11,2007-01,W0L0AHL4875061802,USJ158,VIC,02-01-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4,1.8,Petrol,Automatic,122845,km,Silver,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21061205/motor-vehicles-motor-cycles/2006-holden-astra-cd-ah-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Medium Scratch on Around vehicle
Paint fading Around vehicle","Air Conditioning, CD Player, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 171 (365953)",0.0,9.0,13d 13h 9m0s,active
2021.0,Toyota,Rav,4 AWD CRUISER HYBRID AXAH54R CVT Wagon,Wagon,5.0,2021-11,Unable to locate,JTMDW3FV60D132936,1UT9UP,VIC,15-06-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4,2.5,Hybrid,CVT,117679,km,Blue,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21061207/motor-vehicles-motor-cycles/2021-toyota-rav-4-awd-cruiser-hybrid-axah54r-cvt-wagon,"Medium Dent on Rear bumper
Medium Scratch on Front bumper
Windscreen Chipped or Cracked.
rear Cracked bumper.
Dents or marks on body consistent with age and kilometres.","Air Conditioning, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, MP3 Capability, Power Steering, Reversing Camera, Roof Rail/Roof Rack, Satellite Navigation System, Sunroof, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 245 (365685)",92.0,18400.0,13d 12h 53m53s,active
2010.0,Skoda,Octavia,118TSI 1Z Automatic Sedan,Sedan,5.0,2010-09,2011-02,TMBBK61Z7B2033300,YSA138,VIC,05-01-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4,1.8,Premium Unleaded,Automatic,159635,km,White,Black,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21061212/motor-vehicles-motor-cycles/2010-skoda-octavia-118tsi-1z-automatic-sedan,Dents or marks on body consistent with age and kilometres.,"Air Conditioning, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Park distance control front, Park Distance Control Rear, Power Steering, Crash Test Star Rating 4, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 386 (366064)",1.0,9.0,12d 12h 53m49s,active
2017.0,Land,Rover,Discovery 3.0 TDV6 SE SERIES 5 T/D Auto - 8 Speed 7 Seats,Wagon,7.0,2017-09,2017-11,SALRA2AK6HA035706,ATP097,VIC,03-05-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,6,3,Diesel,Automatic - 8 Speed,201920,km,Blue,Black Leather,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21061218/motor-vehicles-motor-cycles/2017-land-rover-discovery-3-0-tdv6-se-series-5-t-d-auto-8-speed-7-seats,"Dents or marks on body consistent with age and kilometres.
Medium Scratch on All around vehicle
Large Scuff on Front bumper","Air Conditioning, Auto Control, Central Locking, Climate Control, Driver Airbag, Electric Windows, Hill Holder System, Leather Trim, MP3 Capability, Power Steering, Reversing Camera, Satellite navigation system, Sunroof, Third row seat, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1005 (365176)",16.0,8100.0,12d 12h 53m39s,active
2006.0,BMW,X3,2.5si E83 Automatic Wagon,Wagon,5.0,2006-09,2006-11,WBAPC72070WG56463,CBR212,VIC,05-09-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,6,2.5,Petrol,Automatic,190607,km,Champagne,Tan Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21061222/motor-vehicles-motor-cycles/2006-bmw-x3-2-5si-e83-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Medium Scratch on Around vehicle","Air Conditioning, Auto Control, Bluetooth Capability, CD Player, Driver Airbag, Electric Windows, Leather Trim, Park Distance Control Rear, Power Steering, Roof Rail, Sunroof, Crash Test Star Rating 4, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 344 (365208)",1.0,9.0,12d 12h 53m33s,active
2008.0,Mazda,6,Classic GH Manual Hatchback,Hatchback,5.0,2008-06,2008-06,JM0GH105100115580,WPD075,VIC,21-02-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4,2.5,Petrol,Manual,195591,km,Red,Black,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21061224/motor-vehicles-motor-cycles/2008-mazda-6-classic-gh-manual-hatchback,"Medium Scratch on various panels
Medium Scuff on various panels
Dents or marks on body consistent with age and kilometres.","Air Conditioning, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 459 (366059)",9.0,909.0,12d 13h 23m23s,active
2015.0,Subaru,Forester,2.5i-S S4 CVT Wagon,Wagon,5.0,2015-06,2015-07,JF2SJ9KC5FG054729,1EY9SO,VIC,06-07-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4,2.5,Petrol,CVT,167425,km,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21061227/motor-vehicles-motor-cycles/2015-subaru-forester-2-5i-s-s4-cvt-wagon,"Windscreen Chipped or Cracked.
Paint fading on various panels
Dents or marks on body consistent with age and kilometres.","Air Conditioning, Auto Control, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, MP3 Capability, Power Steering, Reversing Camera, Roof Rail, Sunroof, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 632 (364835)",27.0,2700.0,12d 12h 53m16s,active
2009.0,Volkswagen,Tiguan,147 TSI 5N Automatic Wagon,Wagon,5.0,2009-03,2009-06,WVGZZZ5NZ9W096681,WYF333,VIC,12-12-2025 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4,2,Petrol,Automatic,130118,km,Black,Black Leather,Yes,No,No,Yes,Yes,VIC,https://www.grays.com/lot/0001-21061228/motor-vehicles-motor-cycles/2009-volkswagen-tiguan-147-tsi-5n-automatic-wagon,"Hood Lining Sagging
Medium Scratch on Around vehicle
Seat Torn Driver seat
Dents or marks on body consistent with age and kilometres.","Air Conditioning, CD Player, Climate Control, Driver Airbag, Electric Windows, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Roof Rail, Sunroof, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 314 (366163)",1.0,9.0,12d 12h 53m11s,active
2013.0,Ford,Kuga,AWD TREND TF Automatic Wagon,Wagon,5.0,2013-05,2013-07,WF0AXXWPMADB58395,No Plates,VIC,"Sold Unregistered, Without Plates",0.0,4,1.6,Petrol,Automatic,157727,km,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21061229/motor-vehicles-motor-cycles/2013-ford-kuga-awd-trend-tf-automatic-wagon,"Windscreen Chipped or Cracked.
Medium Scuff on Around vehicle
Dents or marks on body consistent with age and kilometres.","Air Conditioning, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Rear, Power Steering, Roof Rail, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 74 (366165)",4.0,312.0,12d 12h 53m4s,active
2011.0,Audi,Q7,3.0 TDI quattro Turbo Diesel Automatic - 8 Speed 7 Seats Wagon,Wagon,7.0,2011-10,2012-01,WAUZZZ4L1CD016532,BBA371,VIC,13-02-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,6,3,Diesel,Automatic - 8 Speed,257889,km,White,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21061230/motor-vehicles-motor-cycles/2011-audi-q7-3-0-tdi-quattro-turbo-diesel-automatic-8-speed-7-seats-wagon,"Engine overheating, tow advisable.
Door Mirror Broken Driver side
Medium Scratch on Around vehicle
Other Warning light ON","Air Conditioning, CD Player, Climate Control, Driver Airbag, Electric Windows, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail, Third Row Seat, Crash Test Star Rating 4, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 297 (366139)",2.0,109.0,12d 12h 52m57s,active
2017.0,Isuzu,MU-X,4x4 LS-T Turbo Diesel Automatic 7 Seats Wagon,Wagon,7.0,2017-02,2017-05,MPAUCS85GHT001425,1KF2YM,VIC,25-02-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4,3,Diesel,Automatic,316237,km,Grey,Black Leather,Yes,Yes,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21061231/motor-vehicles-motor-cycles/2017-isuzu-mu-x-4x4-ls-t-turbo-diesel-automatic-7-seats-wagon,"Dents or marks on body consistent with age and kilometres.
Medium Scratch on Around","Air Conditioning, Auto Control, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail, Satellite Navigation System, Third Row Seat, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 952 (364110)",40.0,5000.0,12d 12h 52m49s,active
