year,make,model,variant,body_type,no_of_seats,build_date,compliance_date,vin,rego_no,rego_state,rego_expiry,no_of_plates,no_of_cylinders,engine_capacity,fuel_type,transmission,odometer_reading,odometer_unit,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,features_list,bids,price,time_remaining_or_date_sold,status,manual_carsales_min,manual_carsales_max,manual_carsales_avg,manual_carsales_sold_30d,manual_recent_sales_30d,manual_carsales_count,manual_carsales_table,manual_carsales_estimate,carsales_skipped
2012.0,BMW,3,Series 320i F30 Automatic - 8 Speed Sedan,Sedan,5.0,2012-03,2012-05,WBA3B12000E983644,,,"Sold Unregistered, Without Plates",2.0,4.0,2,Petrol,Automatic - 8 Speed,134904,km,White,Black Leather,Yes,Yes,No,No,Yes,QLD,https://www.grays.com/lot/0001-50713941/motor-vehicles-motor-cycles/2012-bmw-3-series-320i-f30-automatic-8-speed-sedan,,"Air Conditioning, CD Player, Climate Control, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Satellite Navigation System, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-268 GV363662",86.0,4609.0,1d 15h 27m50s,active,,,,,,,,,False
2011.0,Subaru,Liberty,EXIGA 2.5i PREMIUM B5 CVT Wagon,Wagon,6.0,2011-01,2011-02,JF1YA9K92BG004102,,,"Sold Unregistered, Without Plates",0.0,4.0,2.5,Petrol,CVT,182815,km,Silver,Black Leather,Yes,No,Yes,No,Yes,QLD,https://www.grays.com/lot/0001-50713944/motor-vehicles-motor-cycles/2011-subaru-liberty-exiga-2-5i-premium-b5-cvt-wagon,,"Air Conditioning, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Leather Trim, MP3 Capability, Power Steering, Reversing Camera, Satellite Navigation System, Third Row Seat, Crash Test Star Rating 5, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-379 GV364132",12.0,909.0,1d 16h 26m15s,active,,,,,,,,,False
2011.0,Nissan,Patrol,ST-S 3.0 GU II Turbo Diesel Automatic 7 Seats Wagon,Wagon,7.0,2011-05,2011-06,JN1TESY61A0413350,,,"Sold Unregistered, Without Plates",2.0,4.0,3,Diesel,Automatic,281512,km,White,Grey,Yes,No,No,No,Yes,QLD,https://www.grays.com/lot/0001-50713945/motor-vehicles-motor-cycles/2011-nissan-patrol-st-s-3-0-gu-ii-turbo-diesel-automatic-7-seats-wagon,,"Air Conditioning, Bull Bar, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Power Steering, Roof rack, Third Row Seat, Crash Test Star Rating 3, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-440 GV364447",18.0,2500.0,1d 16h 25m2s,active,,,,,,,,,False
2013.0,Audi,Q3,2.0 TFSI Quattro 8U Automatic Wagon,Wagon,5.0,2013-07,2013-08,WAUZZZ8U8ER012776,,,"Sold Unregistered, Without Plates",0.0,4.0,2,Petrol,Automatic,165193,km,Silver,Black,Yes,Yes,Yes,Yes,Yes,QLD,https://www.grays.com/lot/0001-50713946/motor-vehicles-motor-cycles/2013-audi-q3-2-0-tfsi-quattro-8u-automatic-wagon,,"Air Conditioning, CD Player, Central Locking, Climate Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail, Satellite Navigation System, Crash Test Star Rating 5, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-603 GV365220",24.0,1700.0,1d 16h 24m16s,active,,,,,,,,,False
2006.0,Holden,Viva,Equipe JF Automatic Hatchback,Hatchback,5.0,2006-10,2007-01,KL3NA48BJ7K556406,,,"Sold Unregistered, Without Plates",,4.0,1.8,Petrol,Automatic,156153,km,Silver,Multi,Yes,No,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60049804/motor-vehicles-motor-cycles/2006-holden-viva-equipe-jf-automatic-hatchback,,"Air Conditioning, CD Player, Central Locking, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Crash Test Star Rating 4, Location: 3 Maxwell Road, Pooraka, SA, 5095, Key No: 65",1.0,9.0,1d 15h 23m33s,active,,,,,,,,,False
2016.0,Ford,Ranger,XL 4X4 PX II Turbo Diesel Manual Cab Chassis,Cab Chassis,5.0,2016 - 09,2016 - 09,MNAUMAF50GW618718,,,"Sold Unregistered, Without Plates",,5.0,3.2,Diesel,Manual,215974,km,White,Multi,Yes,No,Yes,No,Yes,SA,https://www.grays.com/lot/0001-60049808/motor-vehicles-motor-cycles/2016-ford-ranger-xl-4x4-px-ii-turbo-diesel-manual-cab-chassis,,"Air Conditioning, Auto Control, Bluetooth Capability, Bull Bar, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Snorkel, Power Steering, Crash Test Star Rating 5, Location: 3 Maxwell Road, Pooraka, SA, 5095, Key No: 55",90.0,5100.0,1d 15h 22m25s,active,,,,,,,,,False
2005.0,Suzuki,Swift,EZ Automatic Hatchback,Hatchback,5.0,2005-08,2005-09,JSAEZC21S00109405,,,"Sold Unregistered, Without Plates",,4.0,1.5,Petrol,Automatic,178003,km,Blue,Multi,Yes,Yes,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60049809/motor-vehicles-motor-cycles/2005-suzuki-swift-ez-automatic-hatchback,,"Air Conditioning, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Location: 3 Maxwell Road, Pooraka, SA, 5095, Key No: 17",39.0,2200.0,1d 15h 21m45s,active,,,,,,,,,False
2017.0,Hyundai,Elantra,Active AD Automatic WOVR-INSPECTED,Sedan,5.0,2017-03,2017-04,KMHD841FMHU433675,,,"Sold Unregistered, Without Plates",,4.0,2,Petrol,Automatic,37410,km,Grey,Black,Yes,No,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60049812/motor-vehicles-motor-cycles/2017-hyundai-elantra-active-ad-automatic-wovr-inspected,,"Air Conditioning, Bluetooth Capability, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Park Distance Control Rear, Power Steering, Reversing Camera, Location: 3 Maxwell Road, Pooraka, SA, 5095, Key No: 49",48.0,5000.0,1d 15h 21m8s,active,,,,,,,,,False
2006.0,Holden,Rodeo,LX (4x4) RA Turbo Diesel Manual Dual Cab,Dual Cab Chassis,5.0,2006 - 03,2006 - 04,MPATFS77H6H549410,,,"Sold Unregistered, Without Plates",,4.0,3,Diesel,Manual,340210,km,Gold,Multi,Yes,Yes,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60049817/motor-vehicles-motor-cycles/2006-holden-rodeo-lx-4x4-ra-turbo-diesel-manual-dual-cab,,"Air conditioning, Bull Bar, CD Player, Central Locking, Driver Airbag, Electric Windows, Winch, Spotlights, Power Steering, Roof Rack (ARB), Canopy, Crash Test Star Rating 3, Location: 3 Maxwell Road, Pooraka, SA, 5095, Key No: 00",5.0,409.0,2d 15h 20m27s,active,,,,,,,,,False
2016.0,Holden,SPARK,LS MP CVT Hatchback,Hatchback,5.0,2016 - 01,2016 - 07,KL3DC48A4GC599884,,,"Sold Unregistered, Without Plates",,4.0,1.4,Petrol,CVT,173924,km,Purple,Multi,Yes,Yes,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60049818/motor-vehicles-motor-cycles/2016-holden-spark-ls-mp-cvt-hatchback,,"Air Conditioning, Bluetooth Capability, Central Locking, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Power Steering, Crash Test Star Rating 5, Location: 3 Maxwell Road, Pooraka, SA, 5095, Key No: 26",1.0,525.0,2d 15h 19m46s,active,,,,,,,,,False
2013.0,Kia,Grand,Carnival S VQ Automatic 8 Seats People Mover,People Mover,8.0,2013 - 12,2014 - 03,KNAMG817ME6574316,,,"Sold Unregistered, Without Plates",,6.0,3.5,Petrol,Automatic,205852,km,Grey,Multi,Yes,No,No,No,Yes,SA,https://www.grays.com/lot/0001-60049819/motor-vehicles-motor-cycles/2013-kia-grand-carnival-s-vq-automatic-8-seats-people-mover,,"Air Conditioning, Bluetooth Capability, CD Player, Central Locking, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Reverse Camera, Third Row Seat, Crash Test Star Rating 4, Location: 3 Maxwell Road, Pooraka, SA, 5095, Key No: U1",3.0,109.0,2d 15h 19m17s,active,,,,,,,,,False
2018.0,Isuzu,D-MAX,4X2 SX Turbo Diesel Automatic Crew Cab Chassis,Cab Chassis,5.0,2018 - 05,2019 - 03,MPATFR85JJT002485,,,"Sold Unregistered, Without Plates",,4.0,3,Diesel,Automatic,148604,km,White,Multi,Yes,No,No,No,Yes,SA,https://www.grays.com/lot/0001-60049820/motor-vehicles-motor-cycles/2018-isuzu-d-max-4x2-sx-turbo-diesel-automatic-crew-cab-chassis,,"Air Conditioning, Auto Control, Bluetooth Capability, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Power Steering, Reverse Camera, Crash Test Star Rating 5, Location: 3 Maxwell Road, Pooraka, SA, 5095, Key No: 6A",13.0,6100.0,2d 15h 18m31s,active,,,,,,,,,False
2012.0,Toyota,Rav,4 CV 2WD ACA38R Automatic Wagon,Wagon,5.0,2012 - 06,2012 - 07,JTMZD33V90D032779,,,"Sold Unregistered, Without Plates",,4.0,2.4,Petrol,Automatic,160929,km,White,Multi,Yes,Yes,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60049821/motor-vehicles-motor-cycles/2012-toyota-rav-4-cv-2wd-aca38r-automatic-wagon,,"Air Conditioning, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Power Steering, Reversing Camera, Navigation (Google Maps), Crash Test Star Rating 4, Location: 3 Maxwell Road, Pooraka, SA, 5095, Key No: 00",26.0,3200.0,2d 15h 17m46s,active,,,,,,,,,False
2014.0,Kia,Cerato,S PREMIUM YD Automatic Hatchback,Hatchback,5.0,2014 - 12,2015 - 06,KNAFK516MF5386503,,,"Sold Unregistered, Without Plates",,4.0,1.8,Petrol,Automatic,141335,km,Red,Multi,Yes,Yes,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60049822/motor-vehicles-motor-cycles/2014-kia-cerato-s-premium-yd-automatic-hatchback,,"Air Conditioning, Bluetooth Capability, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Navigation, Crash Test Star Rating 5, Location: 3 Maxwell Road, Pooraka, SA, 5095, Key No: 4A",13.0,4100.0,2d 15h 17m7s,active,,,,,,,,,False
2014.0,Hyundai,Elantra,Special Edition MD II Automatic Sedan,Sedan,5.0,2014 - 01,2014 - 03,KMHDH41EMEU111422,,,"Sold Unregistered, Without Plates",,4.0,1.8,Petrol,Automatic,160684,km,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60049823/motor-vehicles-motor-cycles/2014-hyundai-elantra-special-edition-md-ii-automatic-sedan,,"Air Conditioning, Bluetooth Capability, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Leather Trim, MP3 Capability, Park Distance Control Rear, Power Steering, Crash Test Star Rating 5, Location: 3 Maxwell Road, Pooraka, SA, 5095, Key No: 46",4.0,3600.0,2d 15h 16m28s,active,,,,,,,,,False
2012.0,Nissan,Dualis,Ti J10 Manual Wagon,Wagon,5.0,2012-05,2012-07,SJNFBAJ10A2545652,,,"Sold Unregistered, Without Plates",,4.0,2,Petrol,Manual,308523,km,Black,Multi,Yes,No,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60049824/motor-vehicles-motor-cycles/2012-nissan-dualis-ti-j10-manual-wagon,,"Air Conditioning, Bluetooth Capability, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Leather Trim, MP3 Capability, Power Steering, Panoramic roof, Crash Test Star Rating 5, Location: 3 Maxwell Road, Pooraka, SA, 5095, Key No: 41",0.0,9.0,2d 15h 15m53s,active,,,,,,,,,False
2007.0,Honda,Accord,VTi 7th Gen Automatic Sedan,Sedan,5.0,2007-09,2007-11,MRHCM56407P031997,,,"Sold Unregistered, Without Plates",,4.0,2.4,Petrol,Automatic,308251,km,Silver,Multi,Yes,No,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60049825/motor-vehicles-motor-cycles/2007-honda-accord-vti-7th-gen-automatic-sedan,,"Air Conditioning, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, MP3 capability, Park Distance Control Rear, Power Steering, Location: 3 Maxwell Road, Pooraka, SA, 5095, Key No: 40",0.0,9.0,2d 15h 15m17s,active,,,,,,,,,False
2011.0,Ford,Ranger,XLT 3.2 (4x4) PX Turbo Diesel Automatic Dual Cab,Dual Cab Chassis,5.0,2011-07,2011-08,MNAUMFF50BW101015,,,"Sold Unregistered, Without Plates",,5.0,3.2,Diesel,Automatic,325818,km,Dark Grey,Multi,Yes,No,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60049826/motor-vehicles-motor-cycles/2011-ford-ranger-xlt-3-2-4x4-px-turbo-diesel-automatic-dual-cab,,"Air Conditioning, Bluetooth Capability, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Park Distance Control Rear, Power Steering, Crash Test Star Rating 5, Location: 3 Maxwell Road, Pooraka, SA, 5095, Key No: 10",34.0,1709.0,2d 15h 14m43s,active,,,,,,,,,False
2003.0,Ford,Falcon,XR6 BA Automatic Sedan (WOVR-INSPECTED),Sedan,5.0,2003 - 01,2003 - 01,6FPAAAJGSW3C31606,,,"Sold Unregistered, Without Plates",,6.0,4,Petrol,Automatic,239708,km,Silver,Multi,Yes,No,No,No,Yes,SA,https://www.grays.com/lot/0001-60049827/motor-vehicles-motor-cycles/2003-ford-falcon-xr6-ba-automatic-sedan-wovr-inspected,,"Air Conditioning, Bluetooth Capability, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows Front, Power Steering, Crash Test Star Rating 4, Location: 3 Maxwell Road, Pooraka, SA, 5095, Key No: 8B",1.0,9.0,2d 15h 14m1s,active,,,,,,,,,False
2019.0,Toyota,Land,Cruiser 4WD Manual Ute,Ute,2.0,08/2019,10/2019,JTELV71J90B009312,,,"Sold Unregistered, Without Plates",,8.0,,Diesel,Manual,"261,820 Kms",km,White,Black,Yes,Yes,Yes,Yes,Yes,NT,https://www.grays.com/lot/0001-60049834/motor-vehicles-motor-cycles/2019-toyota-land-cruiser-4wd-manual-ute,,"Air Conditioning, Bull Bar, Power Steering, Location: Northern Territory :38 Toupein Rd, Yarrawonga, NT 0830",38.0,25100.0,1d 15h 13m36s,active,,,,,,,,,False
1999.0,Mercedes,Benz,CLK430 Automatic Coupe,Coupe,4.0,08/1999,09/1999,WDB2083702F115354,,,"Sold Unregistered, Without Plates",,8.0,4300cc,Petrol,Automatic,"236,722 Kms",km,Green,Black,Yes,Yes,Yes,Yes,Yes,NT,https://www.grays.com/lot/0001-60049835/motor-vehicles-motor-cycles/1999-mercedes-benz-clk430-automatic-coupe,,"Air Conditioning, CD Player, Remote Central Locking, Climate Control, Drivers Airbag, Electric Windows, Leather Trim, Power Steering, Sunroof, Location: Northern Territory :38 Toupein Rd, Yarrawonga, NT 0830",16.0,1309.0,1d 15h 13m17s,active,,,,,,,,,False
2010.0,Holden,Barina,TK Manual Hatchback (WOVR-INSPECTED),Hatchback,5.0,2010 - 12,2011 - 02,KL3SF486JBB182265,,,"Sold Unregistered, Without Plates",,4.0,1.6,Petrol,Manual,139648,km,Red,Multi,Yes,No,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60049836/motor-vehicles-motor-cycles/2010-holden-barina-tk-manual-hatchback-wovr-inspected,,"Air Conditioning, Central Locking, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Location: 3 Maxwell Road, Pooraka, SA, 5095, Key No: U3",0.0,9.0,2d 15h 12m46s,active,,,,,,,,,False
2004.0,Audi,A4,2.0 B6 CVT Sedan,Sedan,5.0,2004 - 06,2004 - 09,WAUZZZ8E05A023276,,,"Sold Unregistered, Without Plates",,4.0,2,Petrol,CVT,193361,km,Black,Black Leather,Yes,Yes,No,No,Yes,SA,https://www.grays.com/lot/0001-60049837/motor-vehicles-motor-cycles/2004-audi-a4-2-0-b6-cvt-sedan,,"Air Conditioning, Bluetooth Capability, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Leather Trim, MP3 capability, Power Steering, Location: 3 Maxwell Road, Pooraka, SA, 5095, Key No: 00",1.0,9.0,2d 15h 12m27s,active,,,,,,,,,False
2005.0,Ford,Territory,TS SX Automatic Wagon,Wagon,5.0,2005 - 09,2005 - 09,6FPAAAJGAT5C21591,,,"Sold Unregistered, Without Plates",,6.0,4,Petrol,Automatic,224735,km,Silver,Multi,Yes,Yes,No,No,Yes,SA,https://www.grays.com/lot/0001-60049838/motor-vehicles-motor-cycles/2005-ford-territory-ts-sx-automatic-wagon,,"Air Conditioning, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Power Steering, Reverse Camera, Roof Rail, Location: 3 Maxwell Road, Pooraka, SA, 5095, Key No: 00",2.0,109.0,2d 15h 12m1s,active,,,,,,,,,False
2008.0,Volkswagen,Tiguan,103 TDI 5N Turbo Diesel Manual Wagon,Wagon,5.0,2008 - 10,2009 - 01,WVGZZZ5NZ9W054690,,,"Sold Unregistered, Without Plates",,4.0,2,Diesel,Manual,212372,km,Blue,Multi,Yes,Yes,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60049839/motor-vehicles-motor-cycles/2008-volkswagen-tiguan-103-tdi-5n-turbo-diesel-manual-wagon,,"Air Conditioning, Bluetooth Capability, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Park Distance Control Rear, Power Steering, Roof Racks, Crash Test Star Rating 5, Location: 3 Maxwell Road, Pooraka, SA, 5095, Key No: U2",0.0,9.0,2d 15h 11m35s,active,,,,,,,,,False
2011.0,Ford,Fiesta,CL WT Automatic Hatchback,Hatchback,5.0,2011 - 01,2011 - 02,MNBJXXARJJBC35064,,,"Sold Unregistered, Without Plates",,4.0,1.6,Petrol,Automatic,119001,km,Other,Multi,Yes,No,No,No,Yes,SA,https://www.grays.com/lot/0001-60049840/motor-vehicles-motor-cycles/2011-ford-fiesta-cl-wt-automatic-hatchback,,"Air Conditioning, Bluetooth Capability, CD Player, Central Locking, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Crash Test Star Rating 4, Location: 3 Maxwell Road, Pooraka, SA, 5095, Key No: 39",1.0,9.0,2d 15h 11m13s,active,,,,,,,,,False
2015.0,Ford,Kuga,AMBIENTE FWD TF II Automatic Wagon,Wagon,5.0,2015 - 03,2015 - 05,WF0AXXWPMAFD48562,,,"Sold Unregistered, Without Plates",,4.0,1.5,Petrol,Automatic,214612,km,Other,Multi,Yes,No,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60049842/motor-vehicles-motor-cycles/2015-ford-kuga-ambiente-fwd-tf-ii-automatic-wagon,,"Air Conditioning, Bluetooth Capability, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail, Crash Test Star Rating 5, Location: 3 Maxwell Road, Pooraka, SA, 5095, Key No: 31",14.0,609.0,2d 15h 10m27s,active,,,,,,,,,False
2006.0,Nissan,X-Trail,ST T30 Manual Wagon,Wagon,5.0,2006 - 08,2006 - 09,JN1TBNT30A0207942,,,"Sold Unregistered, Without Plates",,4.0,2.5,Petrol,Manual,259417,km,White,Multi,Yes,No,No,No,Yes,SA,https://www.grays.com/lot/0001-60049843/motor-vehicles-motor-cycles/2006-nissan-x-trail-st-t30-manual-wagon,,"Air Conditioning, Nudge Bar, CD Player, Central Locking, Driver Airbag, Electric Windows, Spotlights, Power Steering, Roof Rail & Roof Racks, Sunroof, Crash Test Star Rating 4, Location: 3 Maxwell Road, Pooraka, SA, 5095, Key No: U5",19.0,1100.0,2d 15h 9m49s,active,,,,,,,,,False
2015.0,Nissan,Navara,4X4 ST-R D22 Turbo Diesel Manual Dual Cab,Dual Cab Chassis,5.0,2015-01,2015-03,MNTCPUD22A0028490,,,"Sold Unregistered, Without Plates",,4.0,2.4,Diesel,Manual,351911,km,White,Multi,Yes,No,Yes,Partial,Yes,SA,https://www.grays.com/lot/0001-60049844/motor-vehicles-motor-cycles/2015-nissan-navara-4x4-st-r-d22-turbo-diesel-manual-dual-cab,,"Air Conditioning, Bull bar, CD Player, Central Locking, Driver Airbag, Electric Windows, Light bar, Power Steering, Reverse camera, Roof racks, Navigation, Location: 3 Maxwell Road, Pooraka, SA, 5095, Key No: 4",7.0,1550.0,2d 15h 8m55s,active,,,,,,,,,False
2009.0,Skoda,Octavia,118TSI 1Z Automatic Wagon,Wagon,5.0,2009 - 10,2010 - 06,TMBGK61Z4A2047871,,,"Sold Unregistered, Without Plates",,4.0,1.8,Petrol,Automatic,201810,km,Grey,Multi,Yes,No,No,No,Yes,SA,https://www.grays.com/lot/0001-60049845/motor-vehicles-motor-cycles/2009-skoda-octavia-118tsi-1z-automatic-wagon,,"Air Conditioning, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Reverse Camera, Roof Rail, Navigation, Crash Test Star Rating 4, Location: 3 Maxwell Road, Pooraka, SA, 5095, Key No: 3B",0.0,9.0,2d 15h 8m8s,active,,,,,,,,,False
2008.0,Kia,Rio,EX JB Manual Sedan,Sedan,5.0,2008 - 04,Unable to locate,KNADE223286404453,,,"Sold Unregistered, Without Plates",,4.0,1.6,Petrol,Manual,158332,km,White,Multi,Yes,Yes,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60049848/motor-vehicles-motor-cycles/2008-kia-rio-ex-jb-manual-sedan,,"Air Conditioning, CD Player, Central Locking, Driver Airbag, Electric Windows, Power Steering, Crash Test Star Rating 3, Location: 3 Maxwell Road, Pooraka, SA, 5095, Key No: U6",1.0,9.0,2d 15h 7m29s,active,,,,,,,,,False
2022.0,Toyota,Hilux,(EV) 4x2 SR HI RIDER GUN136R Automatic Dual Cab,Dual Cab,5.0,2022-07,NOT ABLE TO BE COMPLIED IN AUSTRLIA,MR0JA3DD700351134,,,,0.0,0.0,0,Electric,Automatic,1889,km,Wrapped Green,Black,Yes,Yes,Yes,No,Yes,WA,https://www.grays.com/lot/0001-9065749/motor-vehicles-motor-cycles/2022-toyota-hilux-ev-4x2-sr-hi-rider-gun136r-automatic-dual-cab,,"Central Locking, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 20B",0.0,109.0,53d 17h 37m1s,active,,,,,,,,,False
2023.0,Toyota,Hilux,(EV) SR (4x4) GUN126R Automatic Dual Cab,Dual Cab,5.0,2023-03,UNABLE TO BE COMPLIED IN AUSTRALIA,MR0KA3CD701291615,,,,0.0,0.0,0,Electric,Automatic,13362,km,Green Wrapped,Charcoal,Yes,No,No,No,Yes,WA,https://www.grays.com/lot/0001-9065751/motor-vehicles-motor-cycles/2023-toyota-hilux-ev-sr-4x4-gun126r-automatic-dual-cab,,"Air Conditioning, Central Locking, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Reversing Camera, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 49B",0.0,109.0,53d 17h 36m41s,active,,,,,,,,,False
