year,make,model,variant,body_type,no_of_seats,build_date,compliance_date,vin,rego_no,rego_state,rego_expiry,no_of_plates,no_of_cylinders,engine_capacity,fuel_type,transmission,odometer_reading,odometer_unit,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,features_list,bids,price,time_remaining_or_date_sold,status
2018.0,Toyota,Rav,4 FWD GX ZSA42R CVT Wagon,Wagon,5.0,2018-11,2018-12,JTMZDREV10J184475,,,"Sold Unregistered, Without Plates",0.0,4.0,2,Petrol,CVT,175137,km,Charcoal,Black,Yes,No,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50713936/motor-vehicles-motor-cycles/2018-toyota-rav-4-fwd-gx-zsa42r-cvt-wagon,"Seat Torn Rear
Front Seat Stains Lhf
Dents or marks on body consistent with age and kilometres.
Medium Scuff on LHF door,
Medium Scratch on Rhf and LHF doors
Damaged Rh tail light
Medium Dent on door panel","Air Conditioning, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Satellite Navigation System, Crash Test Star Rating 5, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-671 GV365633",,,,active
2018.0,Ford,Ranger,XL 4X4 PX II Turbo Diesel Manual Dual Cab,Dual Cab,5.0,2018-06,2018-07,MPBUMFF50JX173846,,,"Sold Unregistered, Without Plates",0.0,5.0,3.2,Diesel,Manual,186100,km,White,Black,Yes,No,Yes,No,Yes,QLD,https://www.grays.com/lot/0001-50713937/motor-vehicles-motor-cycles/2018-ford-ranger-xl-4x4-px-ii-turbo-diesel-manual-dual-cab,"Engine idling rough
Gear Knob Broken
Paint peeling RH cant rail
Dents or marks on body consistent with age and kilometres.
Medium Scuff on LHF bumper","Air Conditioning, Auto Control, CD Player, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Power Steering, Reversing Camera, Crash Test Star Rating 5, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-673 GV365635",,,,active
2006.0,Holden,CALAIS,V VE Automatic Sedan,Sedan,5.0,2006 - 11,2006 - 11,6G1EX55717L885107,,,"Sold Unregistered, Without Plates",,6.0,3.6,Petrol,Automatic,219609,km,Gold,Beige Leather,Yes,No,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60049780/motor-vehicles-motor-cycles/2006-holden-calais-v-ve-automatic-sedan,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, Bluetooth Capability, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, DVD player, Electric Windows, Leather Trim, MP3 Capability, Park Distance Control Rear, Power Steering, Roof Rail, Navigation, Sunroof, Crash Test Star Rating 4, Location: 3 Maxwell Road, Pooraka, SA, 5095, Key No: 20",,,,active
2016.0,Mercedes,Benz,CLA Class CLA250 SPORT 4MATIC C117 Automatic Coupe,Coupe,5.0,2016-06,2016-08,WDD1173512N397768,,,"Sold Unregistered, Without Plates",,4.0,2,Petrol,Automatic,83158,km,Dark Blue,Multi,Yes,Yes,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60049781/motor-vehicles-motor-cycles/2016-mercedes-benz-cla-class-cla250-sport-4matic-c117-automatic-coupe,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, Bluetooth Capability, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Parking Assist System, Power Steering, Reversing Camera, Navigation, Sunroof, Crash Test Star Rating 5, Location: 3 Maxwell Road, Pooraka, SA, 5095, Key No: WH31",,,,active
2011.0,Holden,Cruze,CDX JH Turbo Diesel Manual Sedan,Sedan,5.0,2011 - 04,2011 - 04,6G1PE5EY3BL537809,,,"Sold Unregistered, Without Plates",,4.0,2,Diesel,Manual,175246,km,Other,Black Leather,Yes,Yes,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60049785/motor-vehicles-motor-cycles/2011-holden-cruze-cdx-jh-turbo-diesel-manual-sedan,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Leather Trim, MP3 Capability, Park Distance Control Rear, Power Steering, Crash Test Star Rating 5, Location: 3 Maxwell Road, Pooraka, SA, 5095, Key No: 19",,,,active
2019.0,Tesla,Model,3 Automatic Sedan,,5.0,Unable to locate,2019-07,5YJ3F7EA3KF443107,,,"Sold Unregistered, Without Plates",,0.0,0,Electric,Automatic - 4 Speed,91405,km,White,Black Leather,Yes,Yes,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60049786/motor-vehicles-motor-cycles/2019-tesla-model-3-automatic-sedan,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air conditioning, Bluetooth, Central locking, Drivers airbag, Electric windows, Heated seats, Leather trim, Power steering, Reverse camera, Navigation, Panoramic roof, Location: 3 Maxwell Road, Pooraka, SA, 5095, Key No: WH13",,,,active
2004.0,Mazda,Tribute,LIMITED SPORT 2.3 Automatic Wagon,Wagon,5.0,2004-11,2004-12,JM0CU08ZY41206889,,,"Sold Unregistered, Without Plates",,4.0,2.3,Petrol,Automatic,255695,km,Silver,Multi,Yes,No,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60049787/motor-vehicles-motor-cycles/2004-mazda-tribute-limited-sport-2-3-automatic-wagon,"Front Seat worn Drivers
Front Seat Stains Passenger
Engine noise observed.
Engine light ON","Air Conditioning, CD Player, Central Locking, Driver Airbag, Electric Windows, Power Steering, Crash Test Star Rating 4, Location: 3 Maxwell Road, Pooraka, SA, 5095, Key No: 48",,,,active
2020.0,Volkswagen,Amarok,TDI500 CORE 2H Turbo Diesel Manual Dual Cab,Dual Cab Chassis,5.0,Unable to locate,2020-07,WV1ZZZ2HZLA019801,,,"Sold Unregistered, Without Plates",,6.0,3,Diesel,Manual,82687,km,White,Multi,Yes,Yes,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60049788/motor-vehicles-motor-cycles/2020-volkswagen-amarok-tdi500-core-2h-turbo-diesel-manual-dual-cab,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, Auto Control, Bluetooth Capability, Snorkel, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Winch, Park Distance Control Rear, Power Steering, Reversing Camera, Canopy, Crash Test Star Rating 5, Location: 3 Maxwell Road, Pooraka, SA, 5095, Key No: 11B",,,,active
2004.0,Subaru,Outback,2.5i Luxury B4A Automatic Wagon,Wagon,5.0,Unable to locate,2004 - 04,JF2BP9KLA4G011452,,,"Sold Unregistered, Without Plates",,4.0,2.5,Petrol,Automatic,196043,km,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60049789/motor-vehicles-motor-cycles/2004-subaru-outback-2-5i-luxury-b4a-automatic-wagon,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Leather Trim, Power Steering, Roof Rail, Sunroof, Location: 3 Maxwell Road, Pooraka, SA, 5095, Key No: 7B",,,,active
2016.0,Ford,EVEREST,Trend UA Turbo Diesel Automatic 7 Seats Wagon,Wagon,7.0,2016-06,2016-07,MNAAXXMAWAGK22290,,,"Sold Unregistered, Without Plates",,5.0,3.2,Diesel,Automatic,266598,km,Silver,Multi,Yes,Yes,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60049790/motor-vehicles-motor-cycles/2016-ford-everest-trend-ua-turbo-diesel-automatic-7-seats-wagon,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, Auto Control, Bluetooth Capability, Bull bar with lightbar, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Third Row Seat, Crash Test Star Rating 5, Location: 3 Maxwell Road, Pooraka, SA, 5095, Key No: 57",,,,active
2001.0,Chrysler,PT,Cruiser Limited Automatic Hatchback,Hatchback,5.0,Unable to locate,2001-08,1C8FZBB991T669213,,,"Sold Unregistered, Without Plates",,4.0,2,Petrol,Automatic,151147,km,Grey,Multi,Yes,Yes,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60049791/motor-vehicles-motor-cycles/2001-chrysler-pt-cruiser-limited-automatic-hatchback,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, Cassette player, CD Player, Central Locking, Driver Airbag, Electric Windows, Heated Front Seats, Leather Trim, Power Steering, Location: 3 Maxwell Road, Pooraka, SA, 5095, Key No: 12A",,,,active
2009.0,Skoda,Octavia,118TSI 1Z Automatic Wagon,Wagon,5.0,2009 - 10,2010 - 06,TMBGK61Z4A2047871,,,"Sold Unregistered, Without Plates",,4.0,1.8,Petrol,Automatic,201810,km,Grey,Multi,Yes,No,No,No,Yes,SA,https://www.grays.com/lot/0001-60049792/motor-vehicles-motor-cycles/2009-skoda-octavia-118tsi-1z-automatic-wagon,Transmission Requires attention Strongly recommend inspection by qualified third party,"Air Conditioning, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Reverse Camera, Roof Rail, Navigation, Crash Test Star Rating 4, Location: 3 Maxwell Road, Pooraka, SA, 5095, Key No: 3B",,,,active
2013.0,Holden,Barina,Spark CD MJ Automatic Hatchback,Hatchback,5.0,2013-11,2014-01,KL3MA4899EC484459,,,"Sold Unregistered, Without Plates",,4.0,1.2,Petrol,Automatic,82929,km,Green,Multi,Yes,Yes,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60049793/motor-vehicles-motor-cycles/2013-holden-barina-spark-cd-mj-automatic-hatchback,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, Bluetooth Capability, CD Player, Central Locking, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Power Steering, Crash Test Star Rating 4, Location: 3 Maxwell Road, Pooraka, SA, 5095, Key No: 38",,,,active
2015.0,Holden,Trax,LS FWD Manual - 5 Speed Hatchback,Hatchback,5.0,12/2015,02/2016,KL3BF7659GB603919,,,"Sold Unregistered, Without Plates",,4.0,1.8L,Petrol,Manual - 5 Speed,"76,506 Kms",km,Black,Black,Yes,Yes,Yes,Unknown,Yes,,https://www.grays.com/lot/0001-60049795/motor-vehicles-motor-cycles/2015-holden-trax-ls-fwd-manual-5-speed-hatchback,"Comment: ABS Brakes, Multi Function Steering Wheel,","Air Conditioning, Bluetooth Capability, Remote Central Locking, Electric Windows, Park Assist, Location: NT - 38 Toupein Road, Yarrawonga",,,,active
2002.0,Holden,Commodore,VU Manual Ute,Ute,2.0,Unable to locate,2002-07,6H8VUK80A2L897896,,,"Sold Unregistered, Without Plates",,6.0,3.8,Petrol,Manual,318122,km,White,Multi,Yes,No,No,No,Yes,SA,https://www.grays.com/lot/0001-60049796/motor-vehicles-motor-cycles/2002-holden-commodore-vu-manual-ute,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, CD Player, Central Locking, Driver Airbag, Power Steering, Location: 3 Maxwell Road, Pooraka, SA, 5095, Key No: 51",,,,active
2008.0,Ford,Territory,TS SY Automatic 7 Seats Wagon,Wagon,7.0,2008-01,2008-01,6FPAAAJGAT8B47115,,,"Sold Unregistered, Without Plates",,6.0,4,Petrol,Automatic,237831,km,Black,Multi,Yes,Yes,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60049797/motor-vehicles-motor-cycles/2008-ford-territory-ts-sy-automatic-7-seats-wagon,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Park Distance Control Rear, Power Steering, Roof Rail, Crash Test Star Rating 4, Location: 3 Maxwell Road, Pooraka, SA, 5095, Key No: 23",,,,active
2015.0,Volkswagen,GOLF,ALLTRACK 132TSI A7 Auto Wagon (WOVR-REPAIRABLE),Wagon,5.0,2015-11,2016-04,WVWZZZAUZGP569303,,,"Sold Unregistered, Without Plates",,4.0,1.8,Petrol,Automatic,118384,km,White,Multi,Yes,No,No,No,Yes,SA,https://www.grays.com/lot/0001-60049798/motor-vehicles-motor-cycles/2015-volkswagen-golf-alltrack-132tsi-a7-auto-wagon-wovr-repairable,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, Auto Control, Bluetooth Capability, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail, Navigation, Sunroof, Crash Test Star Rating 5, Location: 3 Maxwell Road, Pooraka, SA, 5095, Key No: 7",,,,active
2013.0,Subaru,Forester,2.5i-L S4 CVT Wagon,Wagon,5.0,2013 - 10,2013 - 11,JF2SJ9KC5DG017963,,,"Sold Unregistered, Without Plates",,4.0,2.5,Petrol,CVT,149049,km,Black,Multi,Yes,Yes,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60049800/motor-vehicles-motor-cycles/2013-subaru-forester-2-5i-l-s4-cvt-wagon,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, Bluetooth Capability, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Power Steering, Reversing Camera, Roof Rail & Roof Racks, Crash Test Star Rating 5, Location: 3 Maxwell Road, Pooraka, SA, 5095, Key No: 43",,,,active
2008.0,Mercedes,Benz,C200 K Classic W204 Automatic Sedan,Sedan,5.0,2008-07,Unable to locate,WDD2040412A199591,,,"Sold Unregistered, Without Plates",,4.0,1.8,Petrol,Automatic,130650,km,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60049805/motor-vehicles-motor-cycles/2008-mercedes-benz-c200-k-classic-w204-automatic-sedan,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, Bluetooth Capability, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Park Distance Control Rear, Power Steering, Sunroof, Crash Test Star Rating 5, Location: 3 Maxwell Road, Pooraka, SA, 5095, Key No: 12",,,,active
2013.0,Hyundai,i30,Elite GD Automatic Hatchback,Hatchback,5.0,2013 - 07,2013 - 08,KMHD351EMEU133628,,,"Sold Unregistered, Without Plates",,4.0,1.8,Petrol,Automatic,137715,km,Grey,Multi,Yes,Yes,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60049807/motor-vehicles-motor-cycles/2013-hyundai-i30-elite-gd-automatic-hatchback,Engine noise observed.,"Air Conditioning, Bluetooth Capability, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Push Button Start, Electric Windows, MP3 Capability, Park Distance Control Rear, Power Steering, Reversing Camera, Navigation, Crash Test Star Rating 5, Location: 3 Maxwell Road, Pooraka, SA, 5095, Key No: 1",,,,active
2010.0,Ford,Territory,TX SY II Automatic Wagon,Wagon,5.0,2010-09,2010-09,6FPAAAJGATAP51478,,,"Sold Unregistered, Without Plates",,6.0,4,Petrol,Automatic,191739,km,Blue,Multi,Yes,No,No,No,Yes,SA,https://www.grays.com/lot/0001-60049815/motor-vehicles-motor-cycles/2010-ford-territory-tx-sy-ii-automatic-wagon,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, Bluetooth Capability, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Park Distance Control Rear, Power Steering, Roof Rail, Crash Test Star Rating 5, Location: 3 Maxwell Road, Pooraka, SA, 5095, Key No: 37",,,,active
2018.0,LDV,T60,LUXE Turbo Diesel Automatic Dual Cab,Dual Cab,5.0,2018-10,2019-03,LSFAM11A3JA109174,,,"Sold Unregistered, Without Plates",,4.0,2.8,Diesel,Automatic,143722,km,Black,Multi,Yes,Yes,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60049816/motor-vehicles-motor-cycles/2018-ldv-t60-luxe-turbo-diesel-automatic-dual-cab,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, Auto Control, Bluetooth Capability, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Rear, Power Steering, Reversing Camera, Roof racks, Location: 3 Maxwell Road, Pooraka, SA, 5095, Key No: 45",,,,active
2005.0,Subaru,Forester,2.5 XT Manual Wagon,Wagon,5.0,2005-06,2005-07,JF2SG9KD36G063723,1DAW687,WA,01-01-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2.0,4.0,2.5,Petrol,Manual,265802,km,Black,Grey,Yes,No,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9065733/motor-vehicles-motor-cycles/2005-subaru-forester-2-5-xt-manual-wagon,"Paint fading Various panels
Windscreen Chipped or Cracked.
Dents or marks on body consistent with age and kilometres.
Door card Worn.
Medium Scuff on front bumper","Air Conditioning, CD Player, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, Power Steering, Roof Rail, Crash Test Star Rating 5, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 28F",,,,active
2016.0,Hyundai,Accent,Active RB CVT Hatchback,Hatchback,5.0,2016-11,2017-03,KMHCT51BTHU324700,1GGT391,WA,20-01-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2.0,4.0,1.4,Petrol,CVT,187360,km,White,Charcoal,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9065734/motor-vehicles-motor-cycles/2016-hyundai-accent-active-rb-cvt-hatchback,"Dents or marks on body consistent with age and kilometres.
Engine light ON
Medium Scratch on Various panels
Paint peeling front bumper
Windscreen Chipped or Cracked.","Air Conditioning, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Crash Test Star Rating 5, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 20F",,,,active
2022.0,Toyota,Hilux,(EV) 4x2 SR HI RIDER GUN136R Automatic Dual Cab,Dual Cab,5.0,2022-07,NOT ABLE TO BE COMPLIED IN AUSTRLIA,MR0JA3DD700351134,,,,0.0,0.0,0,Electric,Automatic,1889,km,Wrapped Green,Black,Yes,Yes,Yes,No,Yes,WA,https://www.grays.com/lot/0001-9065749/motor-vehicles-motor-cycles/2022-toyota-hilux-ev-4x2-sr-hi-rider-gun136r-automatic-dual-cab,"Brakes require attention, Recommend towing on collection
ABS light ON
Engine light ON
Traction control light ON
Other Warning light ON
Dents or marks on body consistent with age and kilometres.","Central Locking, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 20B",,,,active
