year,make,model,variant,body_type,no_of_seats,build_date,compliance_date,vin,rego_no,rego_state,rego_expiry,no_of_plates,no_of_cylinders,engine_capacity,fuel_type,transmission,odometer_reading,odometer_unit,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,features_list,bids,price,time_remaining_or_date_sold,status
2006.0,Volkswagen,Golf,Turbo Diesel Automatic Hatchback,,5.0,2006-09,2007-01,WVWZZZ1K7U008210,No plates,,"Sold Unregistered, Without Plates",2.0,4.0,2,Diesel,Automatic,209502,km,Silver,Black,Yes,Yes,No,No,Yes,VIC,https://www.grays.com/lot/0001-21060083/motor-vehicles-motor-cycles/2006-volkswagen-golf-turbo-diesel-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Medium Scratch on Around vehicle
Paint peeling Roof spoiler","Air conditioning, CD player, Driver Airbag, Electric windows, Power steering, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 437 (364408)",,nan,nan,active
2012.0,Subaru,Forester,X S3 Automatic Wagon,Wagon,5.0,2012-08,2013-03,JF2SHMKS5CG092752,ZRV010,VIC,10-01-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,2.5,Petrol,Automatic,232499,km,Silver,Black Leather,Yes,No,No,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060085/motor-vehicles-motor-cycles/2012-subaru-forester-x-s3-automatic-wagon,"Engine Smoke visible
Dents or marks on body consistent with age and kilometres.
Paint fading, medium scuff various panels
Interior: Wear and tear consistent with age and kilometres travelled.
Interior: Wear and tear consistent with age and kilometres travelled.","Air Conditioning, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Park distance control rear, Power Steering, Roof Rail, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1030 (364420)",,nan,nan,active
2012.0,Toyota,Rav,4 CRUISER 2WD ACA38R Automatic Wagon,Wagon,5.0,2012-09,2012-10,JTMZD31V505243183,ZQM537,VIC,19-03-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,2.4,Petrol,Automatic,158959,km,Red,Grey,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21060086/motor-vehicles-motor-cycles/2012-toyota-rav-4-cruiser-2wd-aca38r-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Large Scratch on Driver side back door
Large Dent on Rear quarter panel passenger side
Large Scratch on Rear door passenger side","Air Conditioning, Bluetooth Capability, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Power Steering, Roof Rail, Crash Test Star Rating 4, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 104 (364414)",,nan,nan,active
2012.0,Hyundai,i30cw,SX FD Turbo Diesel Automatic Wagon,Wagon,5.0,2012-01,2012-09,KMHDB81SMCU148251,1MT9NA,VIC,24-04-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,1.6,Diesel,Automatic,245395,km,Silver,Black,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060087/motor-vehicles-motor-cycles/2012-hyundai-i30cw-sx-fd-turbo-diesel-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Paint peeling Roof
Dents or marks on body consistent with age and kilometres.
Medium Dent on Medium to large dents all around vehicle
Paint cracked various panels
Medium Scuff on various panels","Air Conditioning, Bluetooth Capability, CD Player, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Roof Rail, Crash Test Star Rating 4, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 139 (364411)",,nan,nan,active
2018.0,LDV,T60,LUXE Turbo Diesel Automatic Dual Cab,Dual Cab,5.0,2018-06,2018-08,LSFAM11A3JA080677,No plates,VIC,"Sold Unregistered, Without Plates",0.0,4.0,2.8,Diesel,Automatic,145655,km,Grey,Black Leather,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060088/motor-vehicles-motor-cycles/2018-ldv-t60-luxe-turbo-diesel-automatic-dual-cab,"Front Seat worn Leather peeling drivers seat
Paint cracked various panels
Damaged rear license plate lights
Medium Dent on various panels
Dents or marks on body consistent with age and kilometres.","Air Conditioning, Auto Control, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, MP3 Capability, Park distance control front, Park Distance Control Rear, Power Steering, Reversing Camera, Roof rack, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 376 (364421)",,nan,nan,active
2012.0,Honda,Civic,VTi-L 9TH GEN Automatic Sedan,Sedan,5.0,2012-03,2012-05,JHMFB2650CS206619,ZCQ595,VIC,13-12-2025 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,1.8,Petrol,Automatic,241153,km,White,Grey,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060089/motor-vehicles-motor-cycles/2012-honda-civic-vti-l-9th-gen-automatic-sedan,"Medium Scratch on Around vehicle
Corrosion visible Around vehicle
Front Seat worn driver seat
Dents or marks on body consistent with age and kilometres.","Air Conditioning, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Park Distance Control Rear, Power Steering, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 423 (364427)",,nan,nan,active
2013.0,Holden,Sportwagon,Z-SERIES VE II Automatic Wagon,Wagon,5.0,2013-02,2013-02,6G1EK8E47CL717469,1HP6IN,,"Sold Unregistered, Without Plates",2.0,6.0,3.6,LPG,Automatic,164992,km,White,Grey,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21060091/motor-vehicles-motor-cycles/2013-holden-sportwagon-z-series-ve-ii-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Medium Scuff on Front bumper","Air conditioning, Electric windows, Park distance control rear, Power steering, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 492 (364500)",,nan,nan,active
2013.0,Volkswagen,Golf,90TSI Trendline A6 Automatic Wagon,Wagon,5.0,2013-04,2013-07,WVWZZZ1KZDM677702,AAW482,,"Sold Unregistered, Without Plates",2.0,4.0,1.4,Petrol,Automatic,194871,km,White,Black,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060092/motor-vehicles-motor-cycles/2013-volkswagen-golf-90tsi-trendline-a6-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Medium Scratch on Passenger side rear door
Medium Dent on various panels
Interior: Wear and tear consistent with age and kilometres travelled.
Interior: Wear and tear consistent with age and kilometres travelled.","Air conditioning, Cd player, Driver Airbag, Electric windows, Power steering, Roof Rail, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 750 (364497)",,nan,nan,active
,Benz,280,SE Automatic Sedan,,5.0,Unable to locate,1971-09,10805722003700,No plates,,"Sold Unregistered, Without Plates",0.0,8.0,3.5,Petrol,Automatic,64091,km,White,Blue,Yes,No,No,No,No,VIC,https://www.grays.com/lot/0001-21060095/motor-vehicles-motor-cycles/mercedes-benz-280-se-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Corrosion visible Around vehicle
Dash Torn or Cracked
Paint cracked Around vehicle","Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1276S",,nan,nan,active
2010.0,Mazda,CX-7,Classic Automatic Wagon,Wagon,5.0,2010-11,2010-11,JM0ER10L200222325,2DT7AW,VIC,19-02-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,2.5,Petrol,Automatic,182217,km,Grey,Black,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060097/motor-vehicles-motor-cycles/2010-mazda-cx-7-classic-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Front Cracked bumper.","Air Conditioning, CD Player, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Park Distance Control Rear, Power Steering, Reversing Camera, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 488 (364415)",,nan,nan,active
2013.0,Volvo,XC60,T5 TEKNIK Automatic Wagon,Wagon,5.0,2013-10,2014-04,YV1DZ47HBE2549552,No plates,VIC,"Sold Unregistered, Without Plates - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.",2.0,4.0,2,Petrol,Automatic,160943,km,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21060098/motor-vehicles-motor-cycles/2013-volvo-xc60-t5-teknik-automatic-wagon,Medium Scratch on Rhf,"Air Conditioning, Bluetooth Capability, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Leather Trim, MP3 Capability, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail, Satellite Navigation System, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 516 (364470)",,nan,nan,active
2009.0,Mercedes,Benz,C350 CDI Elegance W204 Turbo Diesel Automatic Sedan,Sedan,5.0,2009-08,2009-09,WDD2040222A323009,1QK8VX,VIC,23-12-2025 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,6.0,3,Diesel,Automatic,159680,km,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21060099/motor-vehicles-motor-cycles/2009-mercedes-benz-c350-cdi-elegance-w204-turbo-diesel-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Medium Scratch on Around vehicle","Air Conditioning, CD Player, Central Locking, Climate Control, Driver Airbag, Electric Windows, Leather Trim, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Satellite Navigation System, Sunroof, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 419 (364479)",,nan,nan,active
2013.0,Ford,Kuga,AWD Titanium TF Turbo Diesel Automatic Wagon,Wagon,5.0,2013-10,2013-12,WF0AXXWPMADK67791,No Plates,VIC,"Sold Unregistered, Without Plates",0.0,4.0,2,Diesel,Automatic,147564,km,Blue,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21060101/motor-vehicles-motor-cycles/2013-ford-kuga-awd-titanium-tf-turbo-diesel-automatic-wagon,"Paint peeling Around vehicle
Dents or marks on body consistent with age and kilometres.","Air Conditioning, CD Player, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail, Sunroof, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 259 (364325)",,nan,nan,active
2008.0,Ford,Mondeo,TDCi MA Turbo Diesel Automatic Hatchback,Hatchback,5.0,2008-06,2008-08,WF0EXXGBBE8K56376,WLB233,VIC,30-12-2025 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,2,Diesel,Automatic,240430,km,Black,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21060105/motor-vehicles-motor-cycles/2008-ford-mondeo-tdci-ma-turbo-diesel-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Medium Dent on All over the body
Medium Scratch on Medium to large in few spots
Medium Scuff on Small to medium in few spots
Rear bumper Cracked bumper.","Air Conditioning, CD Player, Central Locking, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 492 (363558)",,nan,nan,active
2006.0,Suzuki,Grand,Vitara V6 JT Automatic Wagon,Wagon,5.0,2006-08,2007-03,JSAJTD94V00200799,USE476,VIC,15-01-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,6.0,2.7,Petrol,Automatic,196313,km,Blue,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21060110/motor-vehicles-motor-cycles/2006-suzuki-grand-vitara-v6-jt-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Paint fading Spare tyre cover
Large Dent on Passenger door
Hail damage visible.
Paint peeling side mirror panel
Medium Scuff on various areas
Medium Dent on various panels","Air Conditioning, CD Player, Central Locking, Climate Control, Driver Airbag, Electric Windows, Leather Trim, Power Steering, Roof Rail, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 649 (364235)",,nan,nan,active
2016.0,Land,Rover,Discovery Sport SD4 SE Turbo Diesel Automatic Wagon,Wagon,5.0,2016-04,2016-06,SALCA2AE4GH619060,2DM1IZ,VIC,29-09-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,2.2,Diesel,Automatic,122511,km,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21060114/motor-vehicles-motor-cycles/2016-land-rover-discovery-sport-sd4-se-turbo-diesel-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Door Handle requires attention.
Medium Dent on Back door driver side","Air Conditioning, Auto Control, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Rear, Power Steering, Reversing Camera, Satellite Navigation System, Sunroof, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1069 (362323)",,nan,nan,active
2009.0,Ford,Falcon,XR8 FG Automatic Sedan,Sedan,5.0,2009-07,2009-07,6FPAAAJGSW9A61272,,,"Sold Unregistered, Without Plates",0.0,8.0,5.4,Premium Unleaded,Automatic,278796,km,Charcoal,Black,Yes,Yes,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50517464/motor-vehicles-motor-cycles/2009-ford-falcon-xr8-fg-automatic-sedan,"Front Seat worn Both
Dents or marks on body consistent with age and kilometres.","Air Conditioning, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Leather Trim, MP3 Capability, Power Steering, Crash Test Star Rating 5, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-354 GV364041",,nan,nan,active
2015.0,Mercedes,Benz,VALENTE Turbo Diesel Automatic 8 Seats People Mover,People Mover,8.0,Unable to locate,2015-07,WDF44770323058771,,,"Sold Unregistered, Without Plates",0.0,4.0,2.1,Diesel,Automatic,175941,km,Dark Grey,Grey,Yes,No,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50517465/motor-vehicles-motor-cycles/2015-mercedes-benz-valente-turbo-diesel-automatic-8-seats-people-mover,"Dents or marks on body consistent with age and kilometres.
Front Seat Stains Both
Lhs, Door not Working
Large Scuff on front bumper, rear bumper,
Damaged LH tail light cracked
Medium Scratch on LH rear door
Door Mirror Broken LH side mirror damaged
Large Scratch on front bumper x2
Paint fading rooftop
Large Dent on tailgate","Central Locking, Driver Airbag, Hill Holder System, MP3 Capability, Power Steering, Reversing Camera, Third Row Seat, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-198 GV363192",,nan,nan,active
2013.0,Audi,Q3,2.0 TFSI Quattro 8U Automatic Wagon,Wagon,5.0,2013-09,2014-01,WAUZZZ8U8ER030825,,,"Sold Unregistered, Without Plates",0.0,4.0,2,Petrol,Automatic,130805,km,Dark Grey,Black Leather,Yes,No,No,Partial,Yes,QLD,https://www.grays.com/lot/0001-50517466/motor-vehicles-motor-cycles/2013-audi-q3-2-0-tfsi-quattro-8u-automatic-wagon,"Hood Lining Sagging
Dents or marks on body consistent with age and kilometres.
Paint fading Spoiler
Medium Dent on RH rear guard
Front Seat worn drivers
Damaged or crack on the front bumper light","Air Conditioning, CD Player, Central Locking, Climate Control, Driver Airbag, Electric Windows, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail, Satellite Navigation System, Crash Test Star Rating 5, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-22 GV362434",,nan,nan,active
2008.0,Hyundai,Tiburon,V6 GK Manual Coupe,Coupe,5.0,2008-09,2010-01,KMHHN61FR8U297338,,,"Sold Unregistered, Without Plates",0.0,6.0,2.7,Petrol,Manual,213051,km,Silver,Black,Yes,No,No,No,Yes,QLD,https://www.grays.com/lot/0001-50517467/motor-vehicles-motor-cycles/2008-hyundai-tiburon-v6-gk-manual-coupe,"Front Cracked bumper.
Dents or marks on body consistent with age and kilometres.
Large Scratch on LHF guard
Damaged LHR
Large Scuff on LHR bumper
Large Scratch on LH door and LH rear guard
Medium Scuff on RHR guard
Corrosion visible left rear bumper
Damaged left rear light
Paint cracked front and back bumper","Air Conditioning, CD Player, Cruise Control, Driver Airbag, Electric Windows, Leather Trim, MP3 Capability, Park Distance Control Rear, Power Steering, Sunroof, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-244 GV363426",,nan,nan,active
2007.0,Subaru,Liberty,2.5I B4 Automatic Wagon,Wagon,5.0,2007-03,2007-05,JF1BP9KL57G055996,,,"Sold Unregistered, Without Plates",2.0,4.0,2.5,Petrol,Automatic,248207,km,Dark Blue,Black,Yes,Yes,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50517468/motor-vehicles-motor-cycles/2007-subaru-liberty-2-5i-b4-automatic-wagon,"Dash Torn or Cracked
Dents or marks on body consistent with age and kilometres.","Air Conditioning, CD Player, Driver Airbag, MP3 Capability, Power Steering, Crash Test Star Rating 5, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-86 GV363102",,nan,nan,active
