year,make,model,variant,body_type,no_of_seats,build_date,compliance_date,vin,rego_no,rego_state,rego_expiry,no_of_plates,no_of_cylinders,engine_capacity,fuel_type,transmission,odometer_reading,odometer_unit,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,features_list,bids,price,time_remaining_or_date_sold,status,manual_carsales_min,manual_carsales_max,manual_instant_offer_estimate,manual_instant_offer_max,manual_carsales_sold_30d,carsales_skipped
2011.0,Mercedes,Benz,C250 CDI Elegance S204 Turbo Diesel Automatic Wagon,Wagon,5.0,2011-04,2011-06,WDD2042032F684079,YLB247,VIC,30-06-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4,2.1,Diesel,Automatic,169121,km,Silver,Black Leather,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21059761/motor-vehicles-motor-cycles/2011-mercedes-benz-c250-cdi-elegance-s204-turbo-diesel-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Large Scuff on Rear bumper and RH rear passenger","Air Conditioning, Central Locking, Driver Airbag, Electric Windows, Hill Holder System, Leather Trim, MP3 Capability, Power Steering, Roof Rail, Satellite Navigation System, Sunroof, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 707 (363932)",40.0,2550.0,1d 23h 49m54s,active,,,,,,False
2013.0,Subaru,XV,2.0i-S G4X CVT Hatchback,Hatchback,5.0,2013-05,2013-06,JF1GP7KC5DG032760,ZWS868,VIC,31-01-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4,2,Petrol,CVT,218945,km,Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21059762/motor-vehicles-motor-cycles/2013-subaru-xv-2-0i-s-g4x-cvt-hatchback,"Dents or marks on body consistent with age and kilometres.
Belt squeal noise observed.
Paint Fading, Medium Scratch, Dent Around vehicle
Windscreen Chipped.","Air Conditioning, CD Player, Climate Control, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, MP3 Capability, Power Steering, Reversing Camera, Roof Rail, Sunroof, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1070 (364013)",21.0,1409.0,1d 23h 49m42s,active,,,,,,False
2015.0,Jeep,Cherokee,SPORT 4X2 KL Automatic Wagon(WOVR-INSPECTED),Wagon,5.0,2015-06,2016-01,1C4PJLEB8FW754213,1XX4VH,VIC,28-01-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4,2.4,Petrol,Automatic,152289,km,White,Multi,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21059763/motor-vehicles-motor-cycles/2015-jeep-cherokee-sport-4x2-kl-automatic-wagon-wovr-inspected,"Front and Back seat stains, Driver seat torn.
Fuel flap broken, missing
Dents or marks on body consistent with age and kilometres.
Windscreen Chipped
Paint peeling various panels","Air Conditioning, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Power Steering, Reversing Camera, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 995 (362849)",3.0,109.0,1d 23h 49m30s,active,,,,,,False
2017.0,Audi,Q5,2.0 TDI Quattro 80A Turbo Diesel Automatic Wagon,Wagon,5.0,2017-04,2017-06,WAUZZZFY7H2025327,EVX67J,NSW,"Sold Unregistered, Without Plates",2.0,4,2,Diesel,Automatic,136252,km,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21059765/motor-vehicles-motor-cycles/2017-audi-q5-2-0-tdi-quattro-80a-turbo-diesel-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Large Scratch on Right rear quarter","Air Conditioning, Auto Control, Central Locking, Climate Control, Driver Airbag, Electric Windows, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail, Satellite Navigation System, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 415 (362751)",118.0,11800.0,1d 0h 4m23s,active,,,,,,False
2013.0,Ford,Fiesta,Trend WZ Automatic Hatchback,Hatchback,5.0,2013-08,2013-09,MNB8XXARJ8DG15546,ZPF028,VIC,02-10-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4,1.5,Petrol,Automatic,175795,km,White,Black,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21059767/motor-vehicles-motor-cycles/2013-ford-fiesta-trend-wz-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Medium Scratch on Around vehicle","Air Conditioning, CD Player, Central Locking, Driver Airbag, Electric Windows, Hill Holder System, Power Steering, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1216 (363995)",7.0,650.0,1d 23h 49m16s,active,,,,,,False
2012.0,Nissan,Navara,ST-R D22 Series Manual Dual Cab,,5.0,2012-03,2012-05,MNTCPUD22A001B115,1IU6DT,VIC,30-01-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4,2.5,Diesel,Manual,245067,km,White,Multi,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21059768/motor-vehicles-motor-cycles/2012-nissan-navara-st-r-d22-series-manual-dual-cab,"Dents or marks on body consistent with age and kilometres.
Corrosion visible Right rear quarter
Front Seat worn driver side
Large Scuff on Around vehicle","Air conditioning, Bluetooth Capability, Bull Bar, Driver Airbag, Electric Windows, Power Steering, Reversing Camera, Roof Rail, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 734 (363982)",13.0,909.0,1d 23h 49m10s,active,,,,,,False
2022.0,Subaru,Outback,Sport B7 CVT Wagon,Wagon,5.0,2022-01,2022-03,JF2BT9KL3NG021701,1VO3EF,VIC,28-04-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4,2.5,Petrol,CVT,233532,km,Grey,Multi,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21059770/motor-vehicles-motor-cycles/2022-subaru-outback-sport-b7-cvt-wagon,"Dents or marks on body consistent with age and kilometres.
Corrosion visible Around vehicle
Windscreen Chipped or Cracked.
Medium Dent on Around vehicle
Carpet worn in places.
Interior: Wear and tear consistent with age and kilometres travelled.","Air Conditioning, N/I, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, MP3 Capability, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail, Satellite navigation system, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1000 (362364)",47.0,8000.0,1d 23h 49m0s,active,,,,,,False
2014.0,Mitsubishi,Challenger,4WD PC Turbo Diesel Automatic Wagon,Wagon,5.0,2014-05,2014-06,MMAGYKH40EF002152,,,"Sold Unregistered, Without Plates",0.0,4,2.5,Diesel,Automatic,265851,km,Grey,Black,Yes,Yes,No,Partial,Yes,QLD,https://www.grays.com/lot/0001-50517403/motor-vehicles-motor-cycles/2014-mitsubishi-challenger-4wd-pc-turbo-diesel-automatic-wagon,"Windscreen Chipped or Cracked.
Dents or marks on body consistent with age and kilometres.
Large Scratch on Multiple LHR guard
Large Scuff on LHR flare
Door card Worn.","Air Conditioning, Bull Bar, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail, Crash Test Star Rating 4, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-76 GV362934",0.0,7909.0,1d 0h 48m52s,active,,,,,,False
2013.0,Ford,Focus,Sport LW II Automatic Hatchback,Hatchback,5.0,2013-07,2013-08,MPB1XXMXB1DA44313,,,"Sold Unregistered, Without Plates",0.0,4,2,Petrol,Automatic,191104,km,Silver,Grey,Yes,Yes,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50517404/motor-vehicles-motor-cycles/2013-ford-focus-sport-lw-ii-automatic-hatchback,"Transmission Requires attention Strongly recommend inspection by qualified third party
Front Seat worn Both
Dents or marks on body consistent with age and kilometres.
Large Scuff on rhr door plus guard, rear bumper, front bumper,
Large Dent on rear bumper,
Paint fading on tail gate, door mirrors, spoiler roof
Medium Scratch on various panels","Air Conditioning, CD Player, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Park Distance Control Rear, Power Steering, Reversing Camera, Satellite Navigation System, Crash Test Star Rating 5, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-295 GV363816",0.0,9.0,2d 0h 48m40s,active,,,,,,False
2000.0,Ford,Festiva,GLXi WF Manual Hatchback,Hatchback,5.0,2000-01,2000-01,KNADB1225Y6395494,,,"Sold Unregistered, Without Plates",2.0,4,1.5,Petrol,Manual,224346,km,Silver,Grey,Yes,Yes,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50517405/motor-vehicles-motor-cycles/2000-ford-festiva-glxi-wf-manual-hatchback,"Front Seat Stains Both
Dents or marks on body consistent with age and kilometres.
Paint fading Various panels
Engine Oil Leak
Large Scratch on Rhf door,
Both Cracked bumper.
Large Scuff on RHR corner of bumper,","Air Conditioning, Power Steering, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-307 GV363827",0.0,9.0,2d 0h 48m34s,active,,,,,,False
2013.0,Ford,Focus,Sport LW II Automatic Hatchback,Hatchback,5.0,2013-05,2013-06,MPB1XXMXB1DB37764,,,"Sold Unregistered, Without Plates",0.0,4,2,Petrol,Automatic,98453,km,Grey,Black,Yes,No,Yes,Yes,Yes,QLD,https://www.grays.com/lot/0001-50517406/motor-vehicles-motor-cycles/2013-ford-focus-sport-lw-ii-automatic-hatchback,"Transmission Requires attention Strongly recommend inspection by qualified third party
Dents or marks on body consistent with age and kilometres.","Air Conditioning, CD Player, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Park Distance Control Rear, Power Steering, Reversing Camera, Crash Test Star Rating 5, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-292 GV363744",1.0,9.0,2d 0h 48m20s,active,,,,,,False
2009.0,Mazda,3,Maxx Sport BL Manual Sedan,Sedan,5.0,2009-11,2009-11,JM0BL10F100137540,,,"Sold Unregistered, Without Plates",2.0,4,2,Petrol,Manual,341464,km,Blue,Black,Yes,Yes,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50517407/motor-vehicles-motor-cycles/2009-mazda-3-maxx-sport-bl-manual-sedan,"Dents or marks on body consistent with age and kilometres.
Paint fading Various panels
Medium Scratch on LHF door and LHR guard","Air Conditioning, CD Player, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Crash Test Star Rating 5, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-293 GV363738",1.0,9.0,2d 0h 48m12s,active,,,,,,False
2009.0,Honda,Civic,VTi-L 8TH GEN Automatic Sedan,Sedan,5.0,2009-09,2009-11,MRHFD16709P021669,,,"Sold Unregistered, Without Plates",0.0,4,1.8,Petrol,Automatic,206018,km,Blue,Grey,Yes,No,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50517408/motor-vehicles-motor-cycles/2009-honda-civic-vti-l-8th-gen-automatic-sedan,"Carpet worn in places.
Hood Lining Sagging
Dents or marks on body consistent with age and kilometres.
Paint fading Both bumpers and rh mirror
Medium Dent on RHR guard
Large Dent on Rhf door and lh sill
Damaged Rh tail light
Large Scuff on RHR bumper and LHF bumper","Air Conditioning, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Crash Test Star Rating 4, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-288 GV363726",1.0,9.0,2d 0h 48m5s,active,,,,,,False
2011.0,Holden,Cruze,CD JG Automatic Sedan,Sedan,5.0,2011-01,2011-03,KL3JA695JAK773288,,,"Sold Unregistered, Without Plates",2.0,4,1.8,Petrol,Automatic,284473,km,Light Blue,Black,Yes,No,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50517409/motor-vehicles-motor-cycles/2011-holden-cruze-cd-jg-automatic-sedan,"Engine lacks power
Dents or marks on body consistent with age and kilometres.","Air Conditioning, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Crash Test Star Rating 5, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-287 GV363724",0.0,9.0,2d 0h 47m54s,active,,,,,,False
2010.0,Volkswagen,Passat,3.2 V6 FSI Highline 3C Automatic Wagon,Wagon,5.0,2010-07,2010-09,WVWZZZ3CZAE187384,,,"Sold Unregistered, Without Plates",0.0,6,3.2,Premium Unleaded,Automatic,188201,km,Dark Grey,Black Leather,Yes,No,No,No,Yes,QLD,https://www.grays.com/lot/0001-50517410/motor-vehicles-motor-cycles/2010-volkswagen-passat-3-2-v6-fsi-highline-3c-automatic-wagon,"Seat Torn Rhf seat
Front Seat worn Both
Door card Worn.
Dents or marks on body consistent with age and kilometres.
Paint fading Rear bumper
Medium Dent on LHF guard
Medium Scratch on LHF door, rear bumper","Air Conditioning, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Roof Rail, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-289 GV363745",6.0,309.0,2d 0h 47m47s,active,,,,,,False
2003.0,BMW,3,Series 320Ci E46 Automatic Coupe,Coupe,5.0,2003-09,2004-01,WBABD12070PM20567,,,"Sold Unregistered, Without Plates",0.0,6,2.2,Petrol,Automatic,129031,km,Black,Black Leather,No,No,No,No,Yes,QLD,https://www.grays.com/lot/0001-50517411/motor-vehicles-motor-cycles/2003-bmw-3-series-320ci-e46-automatic-coupe,"Engine noise observed.
Engine idling rough
Engine lacks power
Seat Torn Rhf
Front Seat worn Both
Dents or marks on body consistent with age and kilometres.
Paint fading Bonnet
Front Cracked bumper.
Other Warning light ON","Air Conditioning, CD Player, Cruise Control, Driver Airbag, Electric Windows, Leather Trim, Power Steering, Sunroof, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-186 GV363767",2.0,109.0,2d 0h 47m42s,active,,,,,,False
2011.0,Hyundai,Accent,Elite RB Manual Hatchback,Hatchback,5.0,2011-10,2011-11,KMHCU51DLCU027835,,,"Sold Unregistered, Without Plates",2.0,4,1.6,Petrol,Manual,243188,km,Light Blue,Black,Yes,No,No,No,Yes,QLD,https://www.grays.com/lot/0001-50517412/motor-vehicles-motor-cycles/2011-hyundai-accent-elite-rb-manual-hatchback,"Gear Knob Broken
Front Seat Stains Both
Dents or marks on body consistent with age and kilometres.
Paint peeling Various panels
Paint fading Various panels
Large Scuff on Front bumper
Large Scratch on Lhs of vehicle
Medium Scuff on various panels","Air Conditioning, CD Player, Central Locking, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Crash Test Star Rating 5, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-290 GV363777",0.0,9.0,2d 0h 47m33s,active,,,,,,False
2015.0,Kia,Cerato,S YD Automatic Hatchback,Hatchback,5.0,2015-12,2016-04,KNAFK516MG5569600,,,"Sold Unregistered, Without Plates",2.0,4,1.8,Petrol,Automatic,199011,km,Red,Black,Yes,No,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50517413/motor-vehicles-motor-cycles/2015-kia-cerato-s-yd-automatic-hatchback,"Engine noise observed.
Front Seat worn Both
Dents or marks on body consistent with age and kilometres.
Paint fading bonnet, roof,
Paint peeling door handles,","Air Conditioning, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Crash Test Star Rating 5, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-291 GV363774",4.0,209.0,2d 0h 47m21s,active,,,,,,False
2005.0,Mitsubishi,Challenger,PA Manual Wagon,Wagon,5.0,2005-07,2005-09,JMF0NK9606J000124,,,"Sold Unregistered, Without Plates",0.0,6,3,Petrol,Manual,263299,km,Silver,Grey,Yes,Yes,No,Partial,Yes,QLD,https://www.grays.com/lot/0001-50517414/motor-vehicles-motor-cycles/2005-mitsubishi-challenger-pa-manual-wagon,"Dents or marks on body consistent with age and kilometres.
Medium Dent on Lhr guard
Large Scuff on Rhf and RHR flares
Large Scratch on Lhr door and guard
Airbag light ON
Paint fading various panels","Air Conditioning, Bull bar, CD Player, Cruise Control, Driver Airbag, Electric Windows, MP3 capability, Power Steering, Roof Racks, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-296 GV363762",0.0,9.0,2d 0h 47m15s,active,,,,,,False
2005.0,Toyota,Echo,NCP10R Manual Hatchback,Hatchback,5.0,2005-02,Unable to locate,JTDKW133100246347,,,"Sold Unregistered, Without Plates",2.0,4,1.3,Petrol,Manual,217908,km,Blue,Grey,Yes,No,Yes,No,Yes,QLD,https://www.grays.com/lot/0001-50517415/motor-vehicles-motor-cycles/2005-toyota-echo-ncp10r-manual-hatchback,"Engine idling rough
Dents or marks on body consistent with age and kilometres.
Front Seat worn Both
Paint peeling various panels, roof, hatch,
Large Scuff on front bumper,
Door Mirror Broken rhf door,","Air Conditioning, CD Player, Driver Airbag, MP3 Capability, Power Steering, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-171 GV363792",11.0,709.0,2d 0h 47m7s,active,,,,,,False
2016.0,Hyundai,Accent,Active RB CVT Hatchback,Hatchback,5.0,2016-05,2016-06,KMHCT51BTGU295903,,,"Sold Unregistered, Without Plates",2.0,4,1.4,Petrol,CVT,171122,km,White,Grey,Yes,No,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50517416/motor-vehicles-motor-cycles/2016-hyundai-accent-active-rb-cvt-hatchback,"Transmission Requires attention Strongly recommend inspection by qualified third party
Front Seat Stains Both
Back Seat Stains.
Paint peeling bonnet,
Damaged rhr,
Large Scuff on lhr bumper,","Air Conditioning, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Crash Test Star Rating 5, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-170 GV363783",1.0,9.0,2d 0h 47m2s,active,,,,,,False
2011.0,Holden,Barina,Spark CD MJ Manual Hatchback,Hatchback,5.0,2011-08,2011-10,KL3MF48D9BC656660,,,"Sold Unregistered, Without Plates",2.0,4,1.2,Petrol,Manual,134429,km,Silver,Grey,Yes,Yes,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50517417/motor-vehicles-motor-cycles/2011-holden-barina-spark-cd-mj-manual-hatchback,"Brakes require attention, Recommend towing on collection
Dents or marks on body consistent with age and kilometres.
Front Seat worn Both
Door Handle Not Working or Broken.
Large Scuff on front bumper,
Large Dent on rear bumper,","Air Conditioning, CD Player, Central Locking, Driver Airbag, MP3 Capability, Power Steering, Crash Test Star Rating 4, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-172 GV363805",16.0,909.0,2d 0h 46m54s,active,,,,,,False
