year,make,model,variant,body_type,no_of_seats,build_date,compliance_date,vin,rego_no,rego_state,rego_expiry,no_of_plates,no_of_cylinders,engine_capacity,fuel_type,transmission,odometer_reading,odometer_unit,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,features_list,bids,price,time_remaining_or_date_sold,status
2013.0,Toyota,Hiace,SUPER LWB KDH221R Turbo Diesel Automatic Van,Van,3.0,2013-10,2013-10,JTFPT22P800012156,1GX4QI,VIC,25-11-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,3,Diesel,Automatic,437420,km,White,Black,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21060061/motor-vehicles-motor-cycles/2013-toyota-hiace-super-lwb-kdh221r-turbo-diesel-automatic-van,"Dents or marks on body consistent with age and kilometres.
Carpet worn in places.
Front Cracked bumper.
Seat Torn drivers seat","Air Conditioning, Central Locking, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Reversing Camera, Crash Test Star Rating 3, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 158 (364334)",9.0,809.0,2d 16h 56m53s,Active
2011.0,BMW,X5,xDrive 40d SPORT E70 LCI Turbo Diesel Automatic - 8 Speed Wagon,Wagon,5.0,2011-08,2011-12,WBAZW62070L480278,ACB602,VIC,16-12-2025 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,6.0,3,Diesel,Automatic - 8 Speed,276000,km,White,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060063/motor-vehicles-motor-cycles/2011-bmw-x5-xdrive-40d-sport-e70-lci-turbo-diesel-automatic-8-speed-wagon,"Front Seat worn Drivers seat leather peeling
Door card Worn.
Dents or marks on body consistent with age and kilometres.
Windscreen Chipped or Cracked.","Air Conditioning, Auto Control, CD Player, Central Locking, Climate Control, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail, Satellite Navigation System, Sunroof, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 314 (364333)",14.0,1200.0,1d 17h 46m43s,Active
2005.0,Nissan,Pulsar,ST N16 Automatic Hatchback,Hatchback,5.0,2005-03,2005-04,SJNFBAN16A0581990,1XH6TS,VIC,03-02-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,1.8,Petrol,Automatic,232551,km,White,Grey,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060065/motor-vehicles-motor-cycles/2005-nissan-pulsar-st-n16-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Engine light ON
Corrosion visible Around vehicle
Medium Scratch on Around vehicle
Damaged Passenger side rear tail light
Medium Dent on Around vehicle
Medium Scuff on Around vehicle
Front Seat worn driver seat","Air Conditioning, CD Player, Central Locking, Driver Airbag, Power Steering, Crash Test Star Rating 3, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1089 (364400)",0.0,9.0,2d 17h 31m36s,Active
2013.0,Subaru,Outback,2.5i Premium B5A CVT Wagon,Wagon,5.0,2013-11,2014-01,JF2BRMKC5EG062162,1AZ1ND,,"Sold Unregistered, Without Plates",2.0,4.0,2.5,Petrol,CVT,307296,km,Grey,Black Leather,Yes,Yes,No,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060076/motor-vehicles-motor-cycles/2013-subaru-outback-2-5i-premium-b5a-cvt-wagon,"Dents or marks, wear and tear consistent with age and kilometres.
Medium Scuff, Scratch on various panels
Steering wheel worn.
Steering wheel worn.","Air conditioning, Bluetooth Capability, Cd player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric windows, Leather trim, Power steering, Reversing camera, Roof Rail, Satellite navigation system, Sunroof, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1153 (364505)",6.0,409.0,2d 17h 31m30s,Active
2012.0,Volvo,XC60,T5 Automatic Wagon,Wagon,5.0,2012-02,2012-06,YV1DZ475BC2319196,ZEB661,VIC,26-07-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,2,Petrol,Automatic,223461,km,Black,Black Leather,Yes,Yes,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21060077/motor-vehicles-motor-cycles/2012-volvo-xc60-t5-automatic-wagon,Dents or marks on body consistent with age and kilometres.,"Air Conditioning, Bluetooth Capability, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Leather Trim, MP3 Capability, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 632 (364467)",12.0,609.0,2d 17h 31m22s,Active
2012.0,Jeep,Grand,Cherokee Laredo WK Turbo Diesel Automatic Wagon,Wagon,5.0,2012-12,2013-02,1C4RJFEM1DC622615,2DU9XT,VIC,21-01-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,6.0,3,Diesel,Automatic,300970,km,Silver,Black,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060078/motor-vehicles-motor-cycles/2012-jeep-grand-cherokee-laredo-wk-turbo-diesel-automatic-wagon,Dents or marks on body consistent with age and kilometres.,"Air Conditioning, Auto Control, Bluetooth Capability, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, MP3 Capability, Power Steering, Reversing Camera, Roof Rail, Crash Test Star Rating 4, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1005 (364343)",2.0,800.0,2d 17h 31m16s,Active
2011.0,Toyota,Corolla,Ascent ZRE152R Automatic Sedan,Sedan,5.0,2011-06,2011-07,JTNBU56E10J064924,YNX934,VIC,19-08-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,1.8,Petrol,Automatic,139148,km,Grey,Black,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060079/motor-vehicles-motor-cycles/2011-toyota-corolla-ascent-zre152r-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Medium Dent on Around vehicle
Damaged Passenger side rear tail light
Medium Scratch on Around vehicle","Air Conditioning, CD Player, Central Locking, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 418 (364345)",23.0,3700.0,2d 17h 31m9s,Active
2004.0,Mitsubishi,Triton,4X2 GL MK Manual Cab Chassis,Cab Chassis,3.0,2004-03,2004-05,MMB0NK6504D055552,SZL944,VIC,10-08-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,2.4,Petrol,Manual,318698,km,White,Grey,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060081/motor-vehicles-motor-cycles/2004-mitsubishi-triton-4x2-gl-mk-manual-cab-chassis,"Dents or marks on body consistent with age and kilometres.
Corrosion visible All around vehicle
Large Scuff on Tray","Air conditioning, Power steering, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1090",4.0,209.0,2d 17h 31m2s,Active
2012.0,Toyota,Rav,4 CV 2WD ACA38R Automatic Wagon,Wagon,5.0,2012-07,2012-08,JTMZD33V80D034250,ZLZ806,VIC,31-12-2025 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,2.4,Petrol,Automatic,107931,km,Black,Grey,Yes,Yes,No,Yes,Yes,VIC,https://www.grays.com/lot/0001-21060082/motor-vehicles-motor-cycles/2012-toyota-rav-4-cv-2wd-aca38r-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Medium Scuff, Paint Fading on Various Panels.
Comment: Sun visor broken on driver sideInterior: Wear and tear consistent with age and kilometres travelled with Steering wheel worn
Comment: Sun visor broken on driver side
Interior: Wear and tear consistent with age and kilometres travelled with Steering wheel worn","Air conditioning, Cd player, Driver Airbag, Electric windows, Power steering, Roof Rail, Crash Test Star Rating 4, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 630 (364485)",31.0,4500.0,2d 17h 30m55s,Active
2006.0,Volkswagen,Golf,Turbo Diesel Automatic Hatchback,,5.0,2006-09,2007-01,WVWZZZ1K7U008210,No plates,,"Sold Unregistered, Without Plates",2.0,4.0,2,Diesel,Automatic,209502,km,Silver,Black,Yes,Yes,No,No,Yes,VIC,https://www.grays.com/lot/0001-21060083/motor-vehicles-motor-cycles/2006-volkswagen-golf-turbo-diesel-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Medium Scratch on Around vehicle
Paint peeling Roof spoiler","Air conditioning, CD player, Driver Airbag, Electric windows, Power steering, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 437 (364408)",0.0,9.0,2d 17h 30m49s,Active
2012.0,Subaru,Forester,X S3 Automatic Wagon,Wagon,5.0,2012-08,2013-03,JF2SHMKS5CG092752,ZRV010,VIC,10-01-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,2.5,Petrol,Automatic,232499,km,Silver,Black Leather,Yes,No,No,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060085/motor-vehicles-motor-cycles/2012-subaru-forester-x-s3-automatic-wagon,"Engine Smoke visible
Dents or marks on body consistent with age and kilometres.
Paint fading, medium scuff various panels
Interior: Wear and tear consistent with age and kilometres travelled.
Interior: Wear and tear consistent with age and kilometres travelled.","Air Conditioning, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Park distance control rear, Power Steering, Roof Rail, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1030 (364420)",2.0,109.0,2d 17h 30m42s,Active
2012.0,Toyota,Rav,4 CRUISER 2WD ACA38R Automatic Wagon,Wagon,5.0,2012-09,2012-10,JTMZD31V505243183,ZQM537,VIC,19-03-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,2.4,Petrol,Automatic,158959,km,Red,Grey,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21060086/motor-vehicles-motor-cycles/2012-toyota-rav-4-cruiser-2wd-aca38r-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Large Scratch on Driver side back door
Large Dent on Rear quarter panel passenger side
Large Scratch on Rear door passenger side","Air Conditioning, Bluetooth Capability, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Power Steering, Roof Rail, Crash Test Star Rating 4, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 104 (364414)",23.0,4309.0,2d 17h 30m32s,Active
2012.0,Hyundai,i30cw,SX FD Turbo Diesel Automatic Wagon,Wagon,5.0,2012-01,2012-09,KMHDB81SMCU148251,1MT9NA,VIC,24-04-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,1.6,Diesel,Automatic,245395,km,Silver,Black,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060087/motor-vehicles-motor-cycles/2012-hyundai-i30cw-sx-fd-turbo-diesel-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Paint peeling Roof
Dents or marks on body consistent with age and kilometres.
Medium Dent on Medium to large dents all around vehicle
Paint cracked various panels
Medium Scuff on various panels","Air Conditioning, Bluetooth Capability, CD Player, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Roof Rail, Crash Test Star Rating 4, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 139 (364411)",1.0,1500.0,2d 17h 30m22s,Active
2018.0,LDV,T60,LUXE Turbo Diesel Automatic Dual Cab,Dual Cab,5.0,2018-06,2018-08,LSFAM11A3JA080677,No plates,VIC,"Sold Unregistered, Without Plates",0.0,4.0,2.8,Diesel,Automatic,145655,km,Grey,Black Leather,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060088/motor-vehicles-motor-cycles/2018-ldv-t60-luxe-turbo-diesel-automatic-dual-cab,"Front Seat worn Leather peeling drivers seat
Paint cracked various panels
Damaged rear license plate lights
Medium Dent on various panels
Dents or marks on body consistent with age and kilometres.","Air Conditioning, Auto Control, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, MP3 Capability, Park distance control front, Park Distance Control Rear, Power Steering, Reversing Camera, Roof rack, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 376 (364421)",25.0,3000.0,2d 17h 30m14s,Active
2012.0,Honda,Civic,VTi-L 9TH GEN Automatic Sedan,Sedan,5.0,2012-03,2012-05,JHMFB2650CS206619,ZCQ595,VIC,13-12-2025 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,1.8,Petrol,Automatic,241153,km,White,Grey,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060089/motor-vehicles-motor-cycles/2012-honda-civic-vti-l-9th-gen-automatic-sedan,"Medium Scratch on Around vehicle
Corrosion visible Around vehicle
Front Seat worn driver seat
Dents or marks on body consistent with age and kilometres.","Air Conditioning, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Park Distance Control Rear, Power Steering, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 423 (364427)",25.0,2009.0,2d 17h 30m7s,Active
2013.0,Holden,Sportwagon,Z-SERIES VE II Automatic Wagon,Wagon,5.0,2013-02,2013-02,6G1EK8E47CL717469,1HP6IN,,"Sold Unregistered, Without Plates",2.0,6.0,3.6,LPG,Automatic,164992,km,White,Grey,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21060091/motor-vehicles-motor-cycles/2013-holden-sportwagon-z-series-ve-ii-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Medium Scuff on Front bumper","Air conditioning, Electric windows, Park distance control rear, Power steering, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 492 (364500)",7.0,909.0,2d 17h 30m0s,Active
2013.0,Volkswagen,Golf,90TSI Trendline A6 Automatic Wagon,Wagon,5.0,2013-04,2013-07,WVWZZZ1KZDM677702,AAW482,,"Sold Unregistered, Without Plates",2.0,4.0,1.4,Petrol,Automatic,194871,km,White,Black,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060092/motor-vehicles-motor-cycles/2013-volkswagen-golf-90tsi-trendline-a6-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Medium Scratch on Passenger side rear door
Medium Dent on various panels
Interior: Wear and tear consistent with age and kilometres travelled.
Interior: Wear and tear consistent with age and kilometres travelled.","Air conditioning, Cd player, Driver Airbag, Electric windows, Power steering, Roof Rail, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 750 (364497)",11.0,600.0,2d 17h 29m54s,Active
,Benz,280,SE Automatic Sedan,,5.0,Unable to locate,1971-09,10805722003700,No plates,,"Sold Unregistered, Without Plates",0.0,8.0,3.5,Petrol,Automatic,64091,km,White,Blue,Yes,No,No,No,No,VIC,https://www.grays.com/lot/0001-21060095/motor-vehicles-motor-cycles/mercedes-benz-280-se-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Corrosion visible Around vehicle
Dash Torn or Cracked
Paint cracked Around vehicle","Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1276S",24.0,1209.0,3d 17h 29m47s,Active
2010.0,Mazda,CX-7,Classic Automatic Wagon,Wagon,5.0,2010-11,2010-11,JM0ER10L200222325,2DT7AW,VIC,19-02-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,2.5,Petrol,Automatic,182217,km,Grey,Black,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060097/motor-vehicles-motor-cycles/2010-mazda-cx-7-classic-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Front Cracked bumper.","Air Conditioning, CD Player, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Park Distance Control Rear, Power Steering, Reversing Camera, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 488 (364415)",4.0,309.0,2d 17h 29m37s,Active
2013.0,Volvo,XC60,T5 TEKNIK Automatic Wagon,Wagon,5.0,2013-10,2014-04,YV1DZ47HBE2549552,No plates,VIC,"Sold Unregistered, Without Plates - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.",2.0,4.0,2,Petrol,Automatic,160943,km,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21060098/motor-vehicles-motor-cycles/2013-volvo-xc60-t5-teknik-automatic-wagon,Medium Scratch on Rhf,"Air Conditioning, Bluetooth Capability, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Leather Trim, MP3 Capability, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail, Satellite Navigation System, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 516 (364470)",11.0,3600.0,2d 17h 29m30s,Active
