year,make,model,variant,body_type,no_of_seats,build_date,compliance_date,vin,rego_no,rego_state,rego_expiry,no_of_plates,no_of_cylinders,engine_capacity,fuel_type,transmission,odometer_reading,odometer_unit,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,features_list,bids,price,time_remaining_or_date_sold,status
2014.0,Ford,Ranger,XL 4X2 PX T/D Manual Cab Chassis,Cab Chassis,3.0,2014-02,2014-03,MNALMAE80EW249620,,,"Sold Unregistered, Without Plates",2.0,4.0,2.2,Diesel,Manual,292904,km,White,Black,Yes,No,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50713794/motor-vehicles-motor-cycles/2014-ford-ranger-xl-4x2-px-t-d-manual-cab-chassis,"Dents or marks on body consistent with age and kilometres.
Medium Scuff on LHF guard","Air Conditioning, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Power Steering, Crash Test Star Rating 4, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-371 GV364125",,,,active
1998.0,Toyota,Coaster,Deluxe Camper Van Long HZB50R Manual Bus,Bus,4.0,1998-05,1998-06,JT743PB5108004062,,,"Sold Unregistered, Without Plates",0.0,6.0,4.2,Diesel,Manual,668618,km,White,Tan,Yes,Yes,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50713805/motor-vehicles-motor-cycles/1998-toyota-coaster-deluxe-camper-van-long-hzb50r-manual-bus,"Engine Oil Leak
Front Seat worn Both
Dents or marks on body consistent with age and kilometres.
Large Dent on rhf guard, rhr guard, rear bumper,","Air Conditioning, Power Steering, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-342 GV364063",,,,active
2016.0,Ford,Ranger,XL 4X4 PX II Turbo Diesel Manual Cab Chassis,Cab Chassis,5.0,2016 - 09,2016 - 09,MNAUMAF50GW618718,,,"Sold Unregistered, Without Plates",,5.0,3.2,Diesel,Manual,215974,km,White,Multi,Yes,No,Yes,No,Yes,SA,https://www.grays.com/lot/0001-60049702/motor-vehicles-motor-cycles/2016-ford-ranger-xl-4x4-px-ii-turbo-diesel-manual-cab-chassis,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, Auto Control, Bluetooth Capability, Bull Bar, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Snorkel, Power Steering, Crash Test Star Rating 5, Location: 3 Maxwell Road, Pooraka, SA, 5095, Key No: 55",,,,active
2014.0,Toyota,86,GTS ZN6 Manual Coupe,Coupe,4.0,2014-04,2014-04,JF1ZN6K81EG022833,,,"Sold Unregistered, Without Plates",,4.0,2,Petrol,Manual,134862,km,Orange,Multi,Yes,No,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60049703/motor-vehicles-motor-cycles/2014-toyota-86-gts-zn6-manual-coupe,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, Bluetooth Capability, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Leather Trim, MP3 Capability, Power Steering, Reverse camera, Navigation, Crash Test Star Rating 5, Location: 3 Maxwell Road, Pooraka, SA, 5095, Key No: 4A",,,,active
2009.0,Toyota,Landcruiser,Workmate VDJ79R Turbo Diesel Manual Cab Chassis,Cab Chassis,3.0,2009 - 07,2009 - 08,JTELV71J800012343,,,"Sold Unregistered, Without Plates",,8.0,4.5,Diesel,Manual,233814,km,White,Multi,Yes,Yes,Yes,No,Yes,SA,https://www.grays.com/lot/0001-60049705/motor-vehicles-motor-cycles/2009-toyota-landcruiser-workmate-vdj79r-turbo-diesel-manual-cab-chassis,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air conditioning, Bluetooth capability, Bull Bar, Drivers airbag, Snorkel, Power Steering, Reverse camera, Navigation (Google maps), Location: 3 Maxwell Road, Pooraka, SA, 5095, Key No: WH9",,,,active
2013.0,Mitsubishi,Lancer,ES CJ CVT Sedan,Sedan,5.0,2013 - 07,2013 - 09,JMFSTCY4AEU003844,,,"Sold Unregistered, Without Plates",,4.0,2,Petrol,CVT,195639,km,White,Multi,Yes,No,No,No,Yes,SA,https://www.grays.com/lot/0001-60049706/motor-vehicles-motor-cycles/2013-mitsubishi-lancer-es-cj-cvt-sedan,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Crash Test Star Rating 5, Location: 3 Maxwell Road, Pooraka, SA, 5095, Key No: 6",,,,active
,Benz,Vito,119P Long Automatic 8 Seats People Mover,People Mover,8.0,Unable to locate,2005 - 12,WDF63970323138767,,,"Sold Unregistered, Without Plates",,6.0,3.2,Petrol,Automatic,265173,km,Other,Multi,Yes,No,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60049707/motor-vehicles-motor-cycles/mercedes-benz-vito-119p-long-automatic-8-seats-people-mover,"Engine noise observed.
Engine Smoke visible","Air Conditioning, CD Player, Central Locking, 614, Driver Airbag, Electric Windows, Power Steering, Third Row Seat, Location: 3 Maxwell Road, Pooraka, SA, 5095, Key No: 56",,,,active
,XC90,Automatic,Wagon,,0.0,Unable to locate,Unable to locate,YV1CZ59G741048541,,,"Sold Unregistered, Without Plates",,0.0,0,Petrol,Automatic - 4 Speed,00000,km,Silver,Other,No,No,No,No,No,SA,https://www.grays.com/lot/0001-60049710/motor-vehicles-motor-cycles/volvo-xc90-automatic-wagon,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Location: 3 Maxwell Road, Pooraka, SA, 5095, Key No: FY",,,,active
2021.0,Toyota,Hilux,4x4 SR GUN126R Turbo Diesel Automatic Crew Cab Chassis,Crew Cab Chassis,5.0,2021-07,2021-07,MR0KA3CD201262765,1HJM737,WA,27-02-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2.0,4.0,2.8,Diesel,Automatic,105915,km,White,Charcoal,Yes,Yes,Yes,Yes,Yes,WA,https://www.grays.com/lot/0001-9065582/motor-vehicles-motor-cycles/2021-toyota-hilux-4x4-sr-gun126r-turbo-diesel-automatic-crew-cab-chassis,"Dents or marks on body consistent with age and kilometres.
Medium Scratch on Various panels
Front Seat worn both","Air Conditioning, Bull Bar, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Power Steering, Crash Test Star Rating 5, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 31D",,,,active
2022.0,Toyota,Hilux,4x4 SR GUN126R Turbo Diesel Automatic Crew Cab Chassis,Crew Cab Chassis,5.0,2022-01,2022-02,MR0KA3CD601316780,1HOT492,WA,06-04-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2.0,4.0,2.8,Diesel,Automatic,68524,km,White,Grey,Yes,Yes,Yes,Yes,Yes,WA,https://www.grays.com/lot/0001-9065585/motor-vehicles-motor-cycles/2022-toyota-hilux-4x4-sr-gun126r-turbo-diesel-automatic-crew-cab-chassis,"Dents or marks on body consistent with age and kilometres.
Front Seat worn both
Paint peeling on various panels
Paint fading on various panels","Air Conditioning, Bull Bar, Central Locking, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Crash Test Star Rating 5, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 33D",,,,active
2020.0,Toyota,Hilux,4x4 SR GUN126R Turbo Diesel Automatic Crew Cab Chassis,Crew Cab Chassis,5.0,2020-10,2020-11,MR0KA3CDX01312490,1HFN519,WA,23-05-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2.0,4.0,2.8,Diesel,Automatic,197090,km,White,Charcoal,Yes,Yes,Yes,No,Yes,WA,https://www.grays.com/lot/0001-9065587/motor-vehicles-motor-cycles/2020-toyota-hilux-4x4-sr-gun126r-turbo-diesel-automatic-crew-cab-chassis,"Dents or marks on body consistent with age and kilometres.
Medium Dent on Rear left door
Medium Scratch on Rear left door","Air Conditioning, Bull Bar, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Power Steering, Reversing Camera, Crash Test Star Rating 5, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 45D",,,,active
2017.0,Mitsubishi,Eclipse,Cross EXCEED AWD YA CVT Wagon,Wagon,5.0,2017-11,2017-11,JMFXTGK1WJZ000646,1GUJ289,WA,07-02-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2.0,4.0,1.5,Petrol,CVT,182397,km,Black,Black Leather,Yes,No,Yes,No,Yes,WA,https://www.grays.com/lot/0001-9065589/motor-vehicles-motor-cycles/2017-mitsubishi-eclipse-cross-exceed-awd-ya-cvt-wagon,"Dents or marks on body consistent with age and kilometres.
Medium Scratch on Various panels
Paint fading Various panels
Engine light ON","Air Conditioning, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail, Sunroof, Crash Test Star Rating 5, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 41D",,,,active
2007.0,BMW,X5,4.8i E70 Automatic Wagon,Wagon,5.0,2007-07,2008-02,WBAFE82050LJ52701,1IUL392,WA,17-12-2025 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2.0,8.0,4.8,Petrol,Automatic,243291,km,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,WA,https://www.grays.com/lot/0001-9065591/motor-vehicles-motor-cycles/2007-bmw-x5-4-8i-e70-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Damaged Rear drivers
Door card Damaged.
Front Seat worn Drivers
Seat Torn Drivers","Air Conditioning, CD Player, Central Locking, Driver Airbag, Electric Windows, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail/Roof Rack, Satellite Navigation System, Sunroof - not tested, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 46D",,,,active
2005.0,Audi,A4,2.0 TFSI B7 CVT Sedan,Sedan,5.0,2005-09,2006-01,WAUZZZ8E46A088648,1ITQ441,WA,29-04-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2.0,4.0,2,Petrol,CVT,174138,km,Dark Grey,Cream Leather,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9065592/motor-vehicles-motor-cycles/2005-audi-a4-2-0-tfsi-b7-cvt-sedan,"Dents or marks on body consistent with age and kilometres.
Medium Scratch on Various panels
Engine Water Leak
Front Seat worn drivers seat","Air Conditioning, Bluetooth Capability, Driver Airbag, Electric Windows, Leather Trim, Power Steering, Reversing Camera, Sunroof, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 48D",,,,active
2006.0,Nissan,Patrol,ST 3.0 GU II Turbo Diesel Manual 7 Seats Wagon,Wagon,7.0,Unable to locate,2006-01,JN1TESY61A0374031,1EJV307,WA,05-09-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2.0,4.0,3,Diesel,Manual,244810,km,White,Charcoal,Yes,No,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9065596/motor-vehicles-motor-cycles/2006-nissan-patrol-st-3-0-gu-ii-turbo-diesel-manual-7-seats-wagon,"Dents or marks on body consistent with age and kilometres.
Corrosion visible Various locations
Engine Oil Leak
Dash Torn or Cracked
Paint peeling Various panels
Airbag light ON
Engine Smoke visible
Seats Removed","Air Conditioning, Bull Bar, Driver Airbag, Electric Windows, Power Steering, Roof Rail/Roof Rack, Crash Test Star Rating 3, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 6E",,,,active
2010.0,BMW,3,Series 323i E90 Automatic Sedan,Sedan,5.0,2010-06,2010-09,WBAPG76050NM63696,1EMP036,WA,02-01-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2.0,6.0,2.5,Petrol,Automatic,151239,km,Black,Cream Leather,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9065597/motor-vehicles-motor-cycles/2010-bmw-3-series-323i-e90-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Door card Worn.
Back Seat Marks.
Airbag light ON
Front Seat worn drivers seat
Paint fading various panels
Medium Scratch on rear panel","Air Conditioning, CD Player, Central Locking, Climate Control, Driver Airbag, Electric Windows, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Satellite Navigation System, Crash Test Star Rating 5, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 5E",,,,active
2014.0,Ford,Kuga,AWD Titanium TF Turbo Diesel Automatic Wagon,Wagon,5.0,2014-05,2014-08,WF0AXXWPMAEJ69055,1EST116,WA,01-01-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2.0,4.0,2,Diesel,Automatic,147173,km,White,Black Leather,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9065598/motor-vehicles-motor-cycles/2014-ford-kuga-awd-titanium-tf-turbo-diesel-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Windscreen Chipped or Cracked.","Air Conditioning, CD Player, Central Locking, Driver Airbag, Electric Windows, Leather Trim, Park Distance Control Front, Park Distance Control Rear, Reversing Camera, Roof Rail, Sunroof, Crash Test Star Rating 5, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 44D",,,,active
2013.0,Volkswagen,Tiguan,132 TSI PACIFIC 5N Automatic Wagon,Wagon,5.0,2013-11,2014-02,WVGZZZ5NZEW056122,A63344,WA,04-03-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2.0,4.0,2,Petrol,Automatic,222209,km,Dark Blue,Charcoal,Yes,Yes,Yes,Yes,Yes,WA,https://www.grays.com/lot/0001-9065599/motor-vehicles-motor-cycles/2013-volkswagen-tiguan-132-tsi-pacific-5n-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Front Seat worn Drivers
Medium Dent on Boot
Medium Dent on Drivers rear quarter panel
Back Seat Marks.
Front Seat Marks driver seat","Air Conditioning, CD Player, Driver Airbag, Electric Windows, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Roof Rail, Crash Test Star Rating 5, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 4E",,,,active
2009.0,Volkswagen,Golf,103TDI Comfortline A6 Turbo Diesel Manual Hatchback,Hatchback,5.0,2009-03,2009-06,WVWZZZ1KZ9W510237,1DCU496,WA,05-01-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2.0,4.0,2,Diesel,Manual,147357,km,Dark Grey,Charcoal,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9065600/motor-vehicles-motor-cycles/2009-volkswagen-golf-103tdi-comfortline-a6-turbo-diesel-manual-hatchback,"ABS light ON
Traction control light ON
Front Seat worn Drivers
Back Seat Marks.
Door card Damaged.
Hood Lining Sagging
Medium Scuff on Rear passenger quarter panel
Medium Scratch on Passenger side
Large Scuff on Front bumper","Air Conditioning, CD Player, Central Locking, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Satellite Navigation System, Crash Test Star Rating 5, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 3E",,,,active
2016.0,Toyota,Hilux,4x4 SR GUN126R Turbo Diesel Automatic Dual Cab,Dual Cab,5.0,2016-16,2016-10,MR0KA3CD601194390,No,VIC,"Sold Unregistered, Without Plates",0.0,4.0,2.8,Diesel,Automatic,222941,km,White,Grey,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21060193/motor-vehicles-motor-cycles/2016-toyota-hilux-4x4-sr-gun126r-turbo-diesel-automatic-dual-cab,"Dents or marks on body consistent with age and kilometres.
Door Mirror Broken Drivers Side Mirror Broken
Medium Dent on Bonnet","Yes, Bluetooth Capability, Central Locking, Yes, Driver Airbag, MP3 Capability, Power Steering, Yes, Crash Test Star Rating 5, Location: 451 Palmers Road, (Enter from K&S Freighters on Palmers Road), Truganina, VIC, 3026, Key No: 86B",,,,active
2005.0,Toyota,Hilux,SR (4x4) KUN26R Turbo Diesel Manual Dual Cab,Dual Cab,5.0,2005-03,2005-04,MR0FZ22G001000744,,,"Sold Unregistered, Without Plates",0.0,4.0,3,Diesel,Manual,362309,km,White,Grey,Yes,No,No,No,Yes,QLD,https://www.grays.com/lot/0001-50713770/motor-vehicles-motor-cycles/2005-toyota-hilux-sr-4x4-kun26r-turbo-diesel-manual-dual-cab,"Seat Torn rhf,
Back Seat worn.
Dents or marks on body consistent with age and kilometres.
Windscreen Chipped or Cracked.
Large Scuff on rhf guard,
Large Dent on rhf door, rhr door,
Damaged rhf guard,
Paint cracked various panels
Paint fading various panels","Air Conditioning, Bull Bar, CD Player, Driver Airbag, Electric Windows, MP3 Capability, Nudge Bar, Power Steering, Crash Test Star Rating 4, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-401 GV364255",,,,active
2015,Nissan,Navara,4X4 RX NP300 Turbo Diesel Automatic Dual Cab,Dual Cab Chassis,5,2015-06,2016-03,MNTCB4D23A0007159,508WMV,QLD,"Sold Unregistered, Without Plates",N/A,4,2.3,Diesel,Automatic,290877,km,White,Black,Yes,No,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10351800/motor-vehicles-motor-cycles/2015-nissan-navara-4x4-rx-np300-turbo-diesel-automatic-dual-cab,"Please refer to the photos or arrange inspection to view the condition of this vehicle.
Engine Knock","Air Conditioning, Bull Bar, Central Locking, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Reversing Camera, Crash Test Star Rating 5, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 504 (364936)",N/A,N/A,N/A,Active
