year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,bids,price,date_sold
2003,HOLDEN,Commodore,SS VY,Sedan,Manual,Petrol,256204,5.0,6G1YK54F23L128781,AHJ076,30-04-2026,8,5.7,Silver,Black Leather,Yes,Yes,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21063181/motor-vehicles-motor-cycles/2003-holden-commodore-ss-vy-manual-sedan,"Clutch Requires attention
Hood Lining Sagging
Seat Torn Drivers and rear seat
Medium Scratch on Around vehicle",82,"$7,650",23 February 2026
2008,MITSUBISHI,Outlander,LS ZG,Wagon,Manual,Petrol,223778,5.0,JMFXNCW5W9Z000376,WTU731,13-01-2026,4,2.4,Black,Black,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21063179/motor-vehicles-motor-cycles/2008-mitsubishi-outlander-ls-zg-manual-wagon,"Dents or marks on body consistent with age and kilometres.
Paint fading Around exterior
Medium Scratch on Around exterior
Large Dent on Front driver side",20,"$1,509",23 February 2026
2009,VOLVO,C70,LE,Coupe,Automatic,Petrol,199103,4.0,YV1MC3859AJ093780,XMC361,04-01-2026,5,2.4,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063176/motor-vehicles-motor-cycles/2009-volvo-c70-le-automatic-coupe,"Other Warning light ON
Front Seat Stains Drivers
Dents or marks on body consistent with age and kilometres.
Medium Scratch on Around vehicle",26,"$2,009",23 February 2026
2007,TOYOTA,Corolla,Ascent ZRE152R,Hatchback,Manual,Petrol,187531,5.0,JTNKU56E501018450,UYZ898,31-08-2026,4,1.8,Blue,Black,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063175/motor-vehicles-motor-cycles/2007-toyota-corolla-ascent-zre152r-manual-hatchback,"Medium Scratch on Around vehicle
Paint peeling Around vehicle",20,"$1,909",23 February 2026
2007,HOLDEN,Commodore,Omega VE,Sedan,Automatic,Petrol,245357,5.0,6G1EK52B88L981289,2CG3NV,06-02-2026,6,3.6,White,Grey,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21063171/motor-vehicles-motor-cycles/2007-holden-commodore-omega-ve-automatic-sedan,"Door card Worn.
Windscreen Chipped or Cracked.
Dents or marks on body consistent with age and kilometres.
Medium Scratch on Front left fender and front bumper /li>
Corrosion visible In paint chips",28,"$1,909",23 February 2026
2019,MITSUBISHI,Triton,4X4 GLX ADAS MR T D Dual,Cab Chassis,Automatic,Diesel,53351,5.0,MMAJLKL10LH005027,1QH3YN,30-06-2026,4,2.4,White,Grey,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063184/motor-vehicles-motor-cycles/2019-mitsubishi-triton-4x4-glx-adas-mr-t-d-auto-dual-cab-ex-gov,"Medium Scratch on Front bumper
Dents or marks on body consistent with age and kilometres.",165,"$22,433",26 February 2026
2000,HONDA,Cr-v,RD,Wagon,Automatic,Petrol,305280,5.0,JHLRD1840YC234328,QOW842,04-01-2027,4,2.0,Blue,Grey,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21063158/motor-vehicles-motor-cycles/2000-honda-cr-v-rd-automatic-wagon,"Medium Dents and Scratches Around vehicle
Interior: Driver window not working
Interior: Driver window not working",25,"$1,909",22 February 2026
2008,MERCEDES,Benz,E280 Elegance W211,Sedan,Automatic,Petrol,180389,5.0,WDB2110542B294508,1UB7KW,28-06-2026,6,3.0,Grey,Black Leather,Yes,Yes,No,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063155/motor-vehicles-motor-cycles/2008-mercedes-benz-e280-elegance-w211-automatic-sedan,"Large Scratch on Boot
Dents or marks on body consistent with age and kilometres.",44,"$3,973",22 February 2026
2003,MERCEDES,Benz,C200 K Classic W203,Sedan,Automatic,Petrol,211351,5.0,WDC2030422R096699,SDB563,06-03-2026,4,1.8,Gold,Tan Leather,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21063154/motor-vehicles-motor-cycles/2003-mercedes-benz-c200-k-classic-w203-automatic-sedan,"Large Scuff on Around vehicle
Dents or marks on body consistent with age and kilometres.
Paint peeling Bonnet",16,"$1,209",22 February 2026
2011,FORD,Territory,TX SZ,Wagon,Automatic,Petrol,184669,5.0,6FPAAAJGATBP59999,1EO2RU,07-07-2026,6,4.0,Silver,Grey,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21063153/motor-vehicles-motor-cycles/2011-ford-territory-tx-sz-automatic-wagon,"Hood Lining Sagging
Medium Scuffs, Dents or marks on body consistent with age and kilometres.",64,"$4,400",22 February 2026
2006,FORD,Fairmont,Ghia BF,Sedan,Automatic,Petrol,290646,5.0,6FPAAAJGSW6Y60602,No Plates,Unregistered,6,4.0,Blue,Black,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063152/motor-vehicles-motor-cycles/2006-ford-fairmont-ghia-bf-automatic-sedan,"Windscreen Chipped.
Medium Scratches, Scuffs Around vehicle
Dents or marks on body consistent with age and kilometres.",24,"$1,809",22 February 2026
2007,MERCEDES,Benz,A200 Elegance W169,Hatchback,CVT,Petrol,117708,5.0,WDD1690332J467946,UYB690,20-08-2026,4,2.0,Black,Black Leather,Yes,Yes,No,No,Yes,VIC,https://www.grays.com/lot/0001-21063169/motor-vehicles-motor-cycles/2007-mercedes-benz-a200-elegance-w169-cvt-hatchback,"Odometer Not Working.
Dents or marks on body consistent with age and kilometres.
Paint peeling Right rear quarter
Medium Scratch on Around vehicle",26,"$1,609",23 February 2026
2013,NISSAN,Pathfinder,ST R52,Wagon,CVT,Petrol,280334,7.0,5N1AR2MM7EC650027,ABB890,07-04-2026,6,3.5,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063168/motor-vehicles-motor-cycles/2013-nissan-pathfinder-st-r52-cvt-7-seats-wagon,"Medium Scratch on Around vehicle
Medium Dent on Around vehicle
Paint peeling Passenger side rear door
Seat Torn driver side
Dents or marks on body consistent with age and kilometres.",52,"$3,250",23 February 2026
2005,BMW,325i,E90,Sedan,Automatic,Petrol,202969,5.0,WBAVB16090NB24056,TPJ235,11-01-2026,6,2.5,Black,Black Leather,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063163/motor-vehicles-motor-cycles/2005-bmw-325i-e90-automatic-sedan,"Medium Scratch on Some Places
Medium Dent on Some places
Front Seat Scratches Both
Airbag light ON
Engine light ON
Other Warning light ON",10,"$1,000",23 February 2026
2013,TOYOTA,Kluger,4X2 KX-R GSU40R,Wagon,Automatic,Petrol,237154,7.0,JTEDS41A202127049,1AN6JS,26-02-2026,6,3.5,White,Grey,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063167/motor-vehicles-motor-cycles/2013-toyota-kluger-4x2-kx-r-gsu40r-automatic-7-seats-wagon,"Dents or marks on body consistent with age and kilometres.
Exterior: Corroded dent driver door and frontbumper, rear left passenger door seal damaged
Exterior: Corroded dent driver door and frontbumper, rear left passenger door seal damaged",43,"$7,609",24 February 2026
2015,FORD,Ranger,XL 4X2 Hi-Rider PX Dual,Cab Chassis,Automatic,Diesel,313308,5.0,MNAUMFF80FW412501,1MM1VW,10-03-2026,4,2.2,White,Grey,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063156/motor-vehicles-motor-cycles/2015-ford-ranger-xl-4x2-hi-rider-px-turbo-diesel-automatic-dual-cab,"Dents or marks on body consistent with age and kilometres.
Front bumper Cracked
Windscreen Chipped.",83,"$6,309",25 February 2026
2008,FORD,Transit,SWB RWD LOW ROOF VM,Van,Manual,Diesel,201150,2.0,WF0XXXBDFX7P57044,No plates,Unregistered,4,2.4,White,Grey,Yes,No,No,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063151/motor-vehicles-motor-cycles/2008-ford-transit-swb-rwd-low-roof-vm-turbo-diesel-manual-van,"Carpet worn in places.
Dents or marks on body consistent with age and kilometres.
Large Scratches, Medium Scuffs, Paint Peeling and Corrosion Around vehicle",40,"$3,011",22 February 2026
2011,AUDI,A5,2.0 TFSI Quattro 8T,Convertible,Automatic,Petrol,108404,4.0,WAUZZZ8F2BN022661,1TF9DW,15-05-2026,4,2.0,Brown,Cream Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21063150/motor-vehicles-motor-cycles/2011-audi-a5-2-0-tfsi-quattro-8t-automatic-convertible,"Dents or marks on body consistent with age and kilometres.
Medium Scratch on Around vehicle
Hood Lining Sagging",52,"$3,600",22 February 2026
2010,TOYOTA,Yaris,YR NCP90R,Hatchback,Automatic,Petrol,189009,5.0,JTDKW923805172556,No plates,Unregistered,4,1.3,Silver,Grey,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21063149/motor-vehicles-motor-cycles/2010-toyota-yaris-yr-ncp90r-automatic-hatchback,"Driver seat stains
Large Scratches, Medium Scuffs Around vehicle
Dents or marks on body consistent with age and kilometres.
Interior: Reverse sensor requires attention, Exterior: Paint Faded in areas
Interior: Reverse sensor requires attention, Exterior: Paint Faded in areas",50,"$4,260",22 February 2026
2021,MAZDA,3,G20 TOURING BP,Sedan,Automatic,Petrol,184034,5.0,JM0BP2S7A01134122,1YE2FD,19-04-2026,4,2.0,Blue,Black Leather,Yes,Yes,No,Yes,Yes,VIC,https://www.grays.com/lot/0001-21063148/motor-vehicles-motor-cycles/2021-mazda-3-g20-touring-bp-automatic-sedan,Dents or marks on body consistent with age and kilometres.,205,"$14,700",22 February 2026
2012,LAND,Rover,Range Rover Sport 3.0 SDV6 LUXURY T D,Wagon,Automatic,Diesel,186180,5.0,SALLSAAF3DA767202,BZE679,15-04-2026,6,3.0,White,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063146/motor-vehicles-motor-cycles/2012-land-rover-range-rover-sport-3-0-sdv6-luxury-t-d-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Driver Seat worn.",103,"$7,600",22 February 2026
2010,NISSAN,Elgrand,,Wagon,Automatic,Petrol,163294,7.0,6U90000TE52001859,2EE7YN,Unregistered,6,2.5,Black,Multi,Yes,Yes,No,No,Yes,VIC,https://www.grays.com/lot/0001-21063122/motor-vehicles-motor-cycles/2010-nissan-elgrand-automatic-7-seats-wagon,Medium Scuff on Around vehicle,101,"$7,900",22 February 2026
2019,NISSAN,Navara,4X2 RX SERIES 3 Dual,Dual Cab,Automatic,Diesel,203605,5.0,MNTCB2D23A0014960,1JD7IF,09-08-2026,4,2.3,White,Black,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063121/motor-vehicles-motor-cycles/2019-nissan-navara-4x2-rx-series-3-turbo-diesel-automatic-dual-cab,"Front Seat worn Drivers
Medium Scratch on Around vehicle",106,"$11,701",22 February 2026
2010,HONDA,Odyssey,Luxury,People Mover,Automatic,Petrol,249375,7.0,JHMRB3850AC200353,1GS9CE,Unregistered,4,2.4,Black,Black Leather,Yes,No,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21063120/motor-vehicles-motor-cycles/2010-honda-odyssey-luxury-automatic-7-seats-people-mover,"Paint fading Around vehicle
Dents or marks on body consistent with age and kilometres.
Large Scuff on Around vehicle
Corrosion visible Around vehicle",33,"$2,709",22 February 2026
2019,MITSUBISHI,Triton,4X4 GLX ADAS MR T D Dual,Cab Chassis,Automatic,Diesel,39738,5.0,MMAJLKL10LH005010,1QH3YH,30-06-2026,4,2.4,White,Black,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063124/motor-vehicles-motor-cycles/2019-mitsubishi-triton-4x4-glx-adas-mr-t-d-auto-dual-cab-ex-gov,"Dents or marks on body consistent with age and kilometres.
Body/panel damage Front bumper
Seat Torn driver side
Medium Scuff on various panels",235,"$25,300",24 February 2026
2018,ISUZU,D-max,4X2 SX Hi-Ride T D,Ute,Automatic,Diesel,193808,4.0,MPATFR85JJT000690,1MZ3LK,30-06-2026,4,3.0,White,Black,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063123/motor-vehicles-motor-cycles/2018-isuzu-d-max-4x2-sx-hi-ride-t-d-auto-ute-ex-gov,"Dents or marks on body consistent with age and kilometres.
Body/panel damage Front bumper",78,"$12,600",24 February 2026
2015,VOLKSWAGEN,Touareg,150TDI 7P,Wagon,Automatic,Diesel,261357,5.0,WVGZZZ7PZGD018121,2DR7ZR,15-04-2026,6,3.0,White,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063119/motor-vehicles-motor-cycles/2015-volkswagen-touareg-150tdi-7p-turbo-diesel-automatic-8-speed-wagon,"Medium Scratch on Around vehicle
Door Mirror Broken Passenger",72,"$6,250",22 February 2026
2009,TOYOTA,Rav,4 CRUISER ACA33R,Wagon,Automatic,Petrol,278017,5.0,JTMBD31VX05240023,No plates,Unregistered,4,2.4,Black,Black,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063116/motor-vehicles-motor-cycles/2009-toyota-rav-4-cruiser-aca33r-automatic-wagon,Medium Scratch on Around vehicle,43,"$3,509",22 February 2026
2011,BMW,X5,xDrive 40d SPORT E70 LCI,Wagon,Automatic,Diesel,276108,5.0,WBAZW62070L480278,ACB602,Unregistered,6,3.0,White,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063115/motor-vehicles-motor-cycles/2011-bmw-x5-xdrive-40d-sport-e70-lci-turbo-diesel-automatic-8-speed-wagon,"Seat Torn Driver seat
Windscreen Chipped or Cracked.
Medium Scratch on Around vehicle",56,"$4,209",22 February 2026
2008,VOLKSWAGEN,Golf,2.0 TDi Pacific A5,Hatchback,Automatic,Diesel,244230,5.0,WVWZZZ1KZ9U014403,No plates,Unregistered,4,2.0,Black,Grey,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21063112/motor-vehicles-motor-cycles/2008-volkswagen-golf-2-0-tdi-pacific-a5-turbo-diesel-automatic-hatchback,"Engine idling rough
Windscreen Chipped or Cracked.
Medium Scuff on Around vehicle
Dents or marks on body consistent with age and kilometres.
Other Warning light ON",7,$609,22 February 2026
2011,KIA,Cerato,KOUP Si TD,Coupe,Automatic,Petrol,183903,5.0,KNAFU612MC5546052,1ZQ5QF,Unregistered,4,2.0,Black,Black,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21063110/motor-vehicles-motor-cycles/2011-kia-cerato-koup-si-td-automatic-coupe,"Large Scratch on Around vehicle
Paint peeling Around vehicle
Paint cracked rear bumper.
Paint faded on the bonnet.",13,"$2,100",22 February 2026
2008,MERCEDES,Benz,ML320CDI W164,Wagon,Automatic,Diesel,265609,5.0,WDC1641222A482838,991FJ2,Unregistered,6,3.0,Black,Black Leather,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21063105/motor-vehicles-motor-cycles/2008-mercedes-benz-ml320cdi-w164-turbo-diesel-automatic-wagon,Dents or marks on body consistent with age and kilometres.,37,"$2,509",22 February 2026
2011,AUDI,A6,3.0 TDI Quattro C7,Sedan,Automatic,Diesel,129457,5.0,WAUZZZ4G4CN024198,VAN824,22-09-2026,6,3.0,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063104/motor-vehicles-motor-cycles/2011-audi-a6-3-0-tdi-quattro-c7-turbo-diesel-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Front right bumper Cracked bumper.
Damaged Left rear brake light
Medium Scratch on Around vehicle
Other Warning light ON",105,"$8,100",22 February 2026
2007,SUZUKI,Swift,EZ,Hatchback,Automatic,Petrol,221640,5.0,JSAEZC21S00408162,1OK7CT,21-03-2026,4,1.5,Red,Black,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063078/motor-vehicles-motor-cycles/2007-suzuki-swift-ez-automatic-hatchback,"Medium Scratch on Around vehicle
Paint peeling Around vehicle",32,"$2,900",22 February 2026
2006,TOYOTA,Rav,4 CRUISER ACA33R,Wagon,Automatic,Petrol,200828,5.0,JTMBD31V205016048,UBI886,28-02-2026,4,2.4,Blue,Black,Yes,Yes,No,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063094/motor-vehicles-motor-cycles/2006-toyota-rav-4-cruiser-aca33r-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Body/panel damage Front, Rear and Rear right wheel arch of vehicle
Paint fading Wheel cover and bonnet
Corrosion visible on vehicle. Cracked rear bumper.",67,"$4,305",25 February 2026
2013,RENAULT,Megane,COUPE-CAB Dynamique,Convertible,CVT,Petrol,190239,4.0,VF1EZ1P0TD0677527,1AN3KG,27-02-2026,4,2.0,White,Black,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21063114/motor-vehicles-motor-cycles/2013-renault-megane-coupe-cab-dynamique-cvt-convertible,"Dents or marks on body consistent with age and kilometres.
Medium Scratch on Around vehicle
Windscreen Chipped or Cracked.",21,"$1,409",28 February 2026
2016,NISSAN,Pulsar,ST C12,Hatchback,CVT,Petrol,114433,5.0,MNTFAAC12A0011761,No plates,Unregistered,4,1.8,White,Black,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21063048/motor-vehicles-motor-cycles/2016-nissan-pulsar-st-c12-cvt-hatchback,"Front Seat Stains Both
Back Seat Stains.
Damaged Brake light
Dents or marks on body consistent with age and kilometres.",76,"$4,809",22 February 2026
2014,VOLVO,S60,T5 R DESIGN,Sedan,Automatic,Petrol,138964,5.0,YV1FS40CDF2337293,1UT7HT,01-04-2026,4,2.0,White,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063047/motor-vehicles-motor-cycles/2014-volvo-s60-t5-r-design-automatic-8-speed-sedan,"Engine Warning Light ON.
Dents or marks on body consistent with age and kilometres.",126,"$9,300",22 February 2026
2014,BMW,M5,F10,Sedan,Automatic,Petrol,36300,5.0,WBSFV92060DX98096,1OG9HY,Unregistered,8,4.4,White,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063046/motor-vehicles-motor-cycles/2014-bmw-m5-f10-automatic-sedan,"Medium Scratch on Around vehicle
Engine idling rough
Medium Dent on Around vehicle
Engine light ON
Other Warning light ON.
Oil Leak.
Carbon Spoiler requires attention.",312,"$24,000",22 February 2026
2007,BMW,1,Series 116i E87,Hatchback,Manual,Petrol,97676,5.0,WBAUE12020PB26289,WKB827,12-05-2026,4,1.6,Silver,Black,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21063045/motor-vehicles-motor-cycles/2007-bmw-1-series-116i-e87-manual-hatchback,Dents or marks on body consistent with age and kilometres.,21,"$2,800",22 February 2026
2012,SUZUKI,Swift,Sport FZ,Hatchback,CVT,Petrol,130487,5.0,JSAFZC32S00101506,BDP328,02-10-2026,4,1.6,Blue,Black,Yes,Yes,No,No,Yes,VIC,https://www.grays.com/lot/0001-21063043/motor-vehicles-motor-cycles/2012-suzuki-swift-sport-fz-cvt-hatchback,"Paint fading Around exterior
Paint peeling Bonnet
Dents or marks on body consistent with age and kilometres.",71,"$5,300",22 February 2026
2016,TOYOTA,Camry,ALTISE HYBRID AVV50R,Sedan,CVT,Hybrid,108910,5.0,6T1BD3FK40X151602,No plates,Unregistered,4,2.5,Silver,Black,Yes,No,No,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063011/motor-vehicles-motor-cycles/2016-toyota-camry-altise-hybrid-avv50r-cvt-sedan,"Dents or marks on body consistent with age and kilometres.
Medium Scratch on Around vehicle
Paint fading on various panels
Paint peeling Front bumper",140,"$14,500",22 February 2026
2012,LAND,Rover,Range Rover Sport 3.0 TDV6,Wagon,Automatic,Diesel,148184,5.0,SALLSAAF3CA747164,ZZA310,29-03-2026,6,3.0,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063010/motor-vehicles-motor-cycles/2012-land-rover-range-rover-sport-3-0-tdv6-turbo-diesel-automatic-wagon,"Other Warning light ON
Damaged Drivers side headlight
Dents or marks on body consistent with age and kilometres.",100,"$10,900",24 February 2026
2008,MAZDA,Cx-7,Luxury,Wagon,Automatic,Petrol,335571,5.0,JM0ER103180112904,No plates,Unregistered,4,2.3,Black,Black Leather,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21063004/motor-vehicles-motor-cycles/2008-mazda-cx-7-luxury-automatic-wagon,"Medium Scratch on Around vehicle
Medium Dent on Around vehicle
Door card Damaged.
Dents or marks on body consistent with age and kilometres.",30,"$1,700",24 February 2026
2013,AUDI,A3,,Hatchback,Automatic,Petrol,98205,5.0,WAUZZZ8V5DA040802,No plates,Unregistered,4,1.4,Black,Black,Yes,No,No,Partial,Yes,NSW,https://www.grays.com/lot/0001-10500714/motor-vehicles-motor-cycles/2013-audi-a3-automatic-hatchback,"Transmission Requires attention Strongly recommend inspection by qualified third party
Medium Dent on Drivers door
Engine light ON",20,"$1,811",02 March 2026
2010,FORD,Falcon,FG,Cab Chassis,Automatic,Lpg,203206,3.0,6FPAAAJGCMAP45685,No plates,Unregistered,6,4.0,White,Black,Yes,No,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10352816/motor-vehicles-motor-cycles/2010-ford-falcon-fg-automatic-cab-chassis,"Corrosion visible Engine bay, rear side of cab
Medium Scratch on Front bumper bar
Hood Lining Sagging
Damaged Tail light",25,"$2,009",02 March 2026
2003,HYUNDAI,Elantra,GLS XD,Sedan,Automatic,Petrol,195721,5.0,KMHDN41DR3U672653,DP88LK,19-06-2026,4,2.0,Gold,Grey,Yes,Yes,Yes,Yes,Yes,NSW,https://www.grays.com/lot/0001-10352775/motor-vehicles-motor-cycles/2003-hyundai-elantra-gls-xd-automatic-sedan,"Hail damage visible.
Large Dent on Bonnet, passenger side rear quarter panel, passenger side sill panel, driver side rear door
Large Scratch on Front bumper bar and guards
Windscreen Chipped or Cracked.
Paint peeling Bumper bars, rear spoiler
Controls Broken Drivers power window switch broken
Seat Torn Drivers seat
Dash Torn or Cracked
Paint cracked side mirror",9,$709,24 February 2026
2013,JEEP,Grand,Cherokee Limited WK,Wagon,Automatic,Diesel,233380,5.0,1C4RJFFM0EC166557,FMI61E,Unregistered,6,3.0,Grey,Black,Yes,No,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10352746/motor-vehicles-motor-cycles/2013-jeep-grand-cherokee-limited-wk-turbo-diesel-automatic-8-speed-wagon,"Paint fading Bonnet
Large Dent on Passenger side rear quarter panel
Windscreen Chipped or Cracked.
Seat Torn Drivers seat
Damaged Driver side rear foglight",71,"$5,200",24 February 2026
