group_id,series,anchor_year,km_anchor,price_low,price_high,price_median,price_per_km_bucket,source,created_at,audit_ts
corolla | hatch_petrol_auto | E210 | 2020,E210,2020,260000,18500,20000,19250,0.05,carsales_curve,2026-01-27T22:08:53,2026-01-27T22:08:53
toyota_corolla_ascent_petrol_auto_sedan_zre152r,2009,30000,12150,13500,14850,2026-03-16T02:18:31+00:00
toyota_corolla_ascent_petrol_auto_sedan_zre152r,2009,60000,11450,12700,13950,2026-03-16T02:18:31+00:00
toyota_corolla_ascent_petrol_auto_sedan_zre152r,2009,100000,10600,11800,13000,2026-03-16T02:18:31+00:00
toyota_corolla_ascent_petrol_auto_sedan_zre152r,2009,150000,9900,11000,12100,2026-03-16T02:18:31+00:00
toyota_corolla_ascent_petrol_auto_sedan_zre152r,2009,200000,9000,10000,11000,2026-03-16T02:18:31+00:00
toyota_corolla_ascent_petrol_auto_sedan_zre152r,2011,30000,13500,15000,16500,2026-03-16T02:18:31+00:00
toyota_corolla_ascent_petrol_auto_sedan_zre152r,2011,60000,12800,14200,15600,2026-03-16T02:18:31+00:00
toyota_corolla_ascent_petrol_auto_sedan_zre152r,2011,100000,12150,13500,14850,2026-03-16T02:18:31+00:00
toyota_corolla_ascent_petrol_auto_sedan_zre152r,2011,150000,11250,12500,13750,2026-03-16T02:18:31+00:00
toyota_corolla_ascent_petrol_auto_sedan_zre152r,2011,200000,9250,10300,11300,2026-03-16T02:18:31+00:00
toyota_corolla_ascent_petrol_auto_sedan_zre152r,2013,30000,14400,16000,17600,2026-03-16T02:18:31+00:00
toyota_corolla_ascent_petrol_auto_sedan_zre152r,2013,60000,13600,15100,16600,2026-03-16T02:18:31+00:00
toyota_corolla_ascent_petrol_auto_sedan_zre152r,2013,100000,12800,14200,15600,2026-03-16T02:18:31+00:00
toyota_corolla_ascent_petrol_auto_sedan_zre152r,2013,150000,11800,13100,14400,2026-03-16T02:18:31+00:00
toyota_corolla_ascent_petrol_auto_sedan_zre152r,2013,200000,10400,11600,12800,2026-03-16T02:18:31+00:00
toyota_corolla_ascent_petrol_auto_sedan_zre172r,2015,30000,17950,19500,21050,2026-03-16T02:18:31+00:00
toyota_corolla_ascent_petrol_auto_sedan_zre172r,2015,60000,17300,18800,20300,2026-03-16T02:18:31+00:00
toyota_corolla_ascent_petrol_auto_sedan_zre172r,2015,100000,17000,18490,19950,2026-03-16T02:18:31+00:00
toyota_corolla_ascent_petrol_auto_sedan_zre172r,2015,150000,15800,17200,18600,2026-03-16T02:18:31+00:00
toyota_corolla_ascent_petrol_auto_sedan_zre172r,2015,200000,14250,15500,16750,2026-03-16T02:18:31+00:00
toyota_corolla_ascent_petrol_auto_sedan_zre172r,2017,30000,20250,22000,23750,2026-03-16T02:18:31+00:00
toyota_corolla_ascent_petrol_auto_sedan_zre172r,2017,60000,19250,20990,22650,2026-03-16T02:18:31+00:00
toyota_corolla_ascent_petrol_auto_sedan_zre172r,2017,100000,17500,19000,20500,2026-03-16T02:18:31+00:00
toyota_corolla_ascent_petrol_auto_sedan_zre172r,2017,150000,16500,17950,19400,2026-03-16T02:18:31+00:00
toyota_corolla_ascent_petrol_auto_sedan_zre172r,2017,200000,14900,16200,17500,2026-03-16T02:18:31+00:00
toyota_corolla_ascent_petrol_auto_sedan_zre172r,2019,30000,22000,23900,25800,2026-03-16T02:18:31+00:00
toyota_corolla_ascent_petrol_auto_sedan_zre172r,2019,60000,21250,23100,24950,2026-03-16T02:18:31+00:00
toyota_corolla_ascent_petrol_auto_sedan_zre172r,2019,100000,20200,21990,23750,2026-03-16T02:18:31+00:00
toyota_corolla_ascent_petrol_auto_sedan_zre172r,2019,150000,20150,21888,23650,2026-03-16T02:18:31+00:00
toyota_corolla_ascent_petrol_auto_sedan_zre172r,2019,200000,18200,19800,21400,2026-03-16T02:18:31+00:00
toyota_corolla_ascent_petrol_auto_hatch_zre18x,2013,30000,15200,16500,17800,2026-03-16T02:18:31+00:00
toyota_corolla_ascent_petrol_auto_hatch_zre18x,2013,60000,14000,15200,16400,2026-03-16T02:18:31+00:00
toyota_corolla_ascent_petrol_auto_hatch_zre18x,2013,100000,12900,14000,15100,2026-03-16T02:18:31+00:00
toyota_corolla_ascent_petrol_auto_hatch_zre18x,2013,150000,11500,12500,13500,2026-03-16T02:18:31+00:00
toyota_corolla_ascent_petrol_auto_hatch_zre18x,2013,200000,10100,11000,11900,2026-03-16T02:18:31+00:00
toyota_corolla_ascent_petrol_auto_hatch_zre18x,2015,30000,16100,17500,18900,2026-03-16T02:18:31+00:00
toyota_corolla_ascent_petrol_auto_hatch_zre18x,2015,60000,14900,16200,17500,2026-03-16T02:18:31+00:00
toyota_corolla_ascent_petrol_auto_hatch_zre18x,2015,100000,13800,15000,16200,2026-03-16T02:18:31+00:00
toyota_corolla_ascent_petrol_auto_hatch_zre18x,2015,150000,12700,13800,14900,2026-03-16T02:18:31+00:00
toyota_corolla_ascent_petrol_auto_hatch_zre18x,2015,200000,11200,12200,13200,2026-03-16T02:18:31+00:00
toyota_corolla_ascent_petrol_auto_hatch_zre18x,2017,30000,20100,21800,23500,2026-03-16T02:18:31+00:00
toyota_corolla_ascent_petrol_auto_hatch_zre18x,2017,60000,19200,20900,22600,2026-03-16T02:18:31+00:00
toyota_corolla_ascent_petrol_auto_hatch_zre18x,2017,100000,17700,19300,20900,2026-03-16T02:18:31+00:00
toyota_corolla_ascent_petrol_auto_hatch_zre18x,2017,150000,16300,17800,19300,2026-03-16T02:18:31+00:00
toyota_corolla_ascent_petrol_auto_hatch_zre18x,2017,200000,14900,16200,17500,2026-03-16T02:18:31+00:00
toyota_corolla_ascent_petrol_auto_hatch_zre18x,2018,30000,20700,22500,24300,2026-03-16T02:18:31+00:00
toyota_corolla_ascent_petrol_auto_hatch_zre18x,2018,60000,19600,21300,23000,2026-03-16T02:18:31+00:00
toyota_corolla_ascent_petrol_auto_hatch_zre18x,2018,100000,18400,19900,21400,2026-03-16T02:18:31+00:00
toyota_corolla_ascent_petrol_auto_hatch_zre18x,2018,150000,16900,18300,19700,2026-03-16T02:18:31+00:00
toyota_corolla_ascent_petrol_auto_hatch_zre18x,2018,200000,15500,16800,18100,2026-03-16T02:18:31+00:00
toyota_corolla_ascent-sport_petrol_auto_hatch_zre18x,2014,30000,16100,17500,18900,2026-03-16T02:18:31+00:00
toyota_corolla_ascent-sport_petrol_auto_hatch_zre18x,2014,60000,15450,16800,18150,2026-03-16T02:18:31+00:00
toyota_corolla_ascent-sport_petrol_auto_hatch_zre18x,2014,100000,14700,16000,17300,2026-03-16T02:18:31+00:00
toyota_corolla_ascent-sport_petrol_auto_hatch_zre18x,2014,150000,14000,15240,16450,2026-03-16T02:18:31+00:00
toyota_corolla_ascent-sport_petrol_auto_hatch_zre18x,2014,200000,13350,14500,15650,2026-03-16T02:18:31+00:00
toyota_corolla_ascent-sport_petrol_auto_hatch_zre18x,2016,30000,21050,22900,24750,2026-03-16T02:18:31+00:00
toyota_corolla_ascent-sport_petrol_auto_hatch_zre18x,2016,60000,18950,20600,22250,2026-03-16T02:18:31+00:00
toyota_corolla_ascent-sport_petrol_auto_hatch_zre18x,2016,100000,16550,18000,19450,2026-03-16T02:18:31+00:00
toyota_corolla_ascent-sport_petrol_auto_hatch_zre18x,2016,150000,16450,17870,19300,2026-03-16T02:18:31+00:00
toyota_corolla_ascent-sport_petrol_auto_hatch_zre18x,2016,200000,14100,15320,16550,2026-03-16T02:18:31+00:00
toyota_corolla_ascent-sport_petrol_auto_hatch_zre18x,2018,30000,20500,22300,24100,2026-03-16T02:18:31+00:00
toyota_corolla_ascent-sport_petrol_auto_hatch_zre18x,2018,60000,19500,21200,22900,2026-03-16T02:18:31+00:00
toyota_corolla_ascent-sport_petrol_auto_hatch_zre18x,2018,100000,19300,20980,22650,2026-03-16T02:18:31+00:00
toyota_corolla_ascent-sport_petrol_auto_hatch_zre18x,2018,150000,17850,19419,21050,2026-03-16T02:18:31+00:00
toyota_corolla_ascent-sport_petrol_auto_hatch_zre18x,2018,200000,16400,17800,19200,2026-03-16T02:18:31+00:00
toyota_corolla_ascent-sport_petrol_auto_hatch_mzea12r,2019,30000,24400,26500,28600,2026-03-16T02:18:31+00:00
toyota_corolla_ascent-sport_petrol_auto_hatch_mzea12r,2019,60000,23900,25990,28050,2026-03-16T02:18:31+00:00
toyota_corolla_ascent-sport_petrol_auto_hatch_mzea12r,2019,100000,21150,23000,24850,2026-03-16T02:18:31+00:00
toyota_corolla_ascent-sport_petrol_auto_hatch_mzea12r,2019,150000,19300,21000,22700,2026-03-16T02:18:31+00:00
toyota_corolla_ascent-sport_petrol_auto_hatch_mzea12r,2019,200000,17950,19500,21050,2026-03-16T02:18:31+00:00
toyota_corolla_ascent-sport_petrol_auto_hatch_mzea12r,2021,30000,25750,27990,30250,2026-03-16T02:18:31+00:00
toyota_corolla_ascent-sport_petrol_auto_hatch_mzea12r,2021,60000,23800,25887,27950,2026-03-16T02:18:31+00:00
toyota_corolla_ascent-sport_petrol_auto_hatch_mzea12r,2021,100000,22900,24880,26850,2026-03-16T02:18:31+00:00
toyota_corolla_ascent-sport_petrol_auto_hatch_mzea12r,2021,150000,20700,22500,24300,2026-03-16T02:18:31+00:00
toyota_corolla_ascent-sport_petrol_auto_hatch_mzea12r,2021,200000,18850,20500,22150,2026-03-16T02:18:31+00:00
toyota_corolla_ascent-sport_petrol_auto_hatch_mzea12r,2024,30000,27600,29990,32400,2026-03-16T02:18:31+00:00
toyota_corolla_ascent-sport_petrol_auto_hatch_mzea12r,2024,60000,26200,28500,30800,2026-03-16T02:18:31+00:00
toyota_corolla_ascent-sport_petrol_auto_hatch_mzea12r,2024,100000,24400,26500,28600,2026-03-16T02:18:31+00:00
toyota_corolla_ascent-sport_petrol_auto_hatch_mzea12r,2024,150000,22550,24500,26450,2026-03-16T02:18:31+00:00
toyota_corolla_ascent-sport_petrol_auto_hatch_mzea12r,2024,200000,20700,22500,24300,2026-03-16T02:18:31+00:00
toyota_corolla_ascent-sport_hybrid_auto_hatch_zwe211r,2020,30000,26200,28500,30800,2026-03-16T02:18:31+00:00
toyota_corolla_ascent-sport_hybrid_auto_hatch_zwe211r,2020,60000,24850,27000,29150,2026-03-16T02:18:31+00:00
toyota_corolla_ascent-sport_hybrid_auto_hatch_zwe211r,2020,100000,23000,25000,27000,2026-03-16T02:18:31+00:00
toyota_corolla_ascent-sport_hybrid_auto_hatch_zwe211r,2020,150000,22550,24500,26450,2026-03-16T02:18:31+00:00
toyota_corolla_ascent-sport_hybrid_auto_hatch_zwe211r,2020,200000,20700,22500,24300,2026-03-16T02:18:31+00:00
toyota_corolla_ascent-sport_hybrid_auto_hatch_zwe211r,2021,30000,27500,29900,32300,2026-03-16T02:18:31+00:00
toyota_corolla_ascent-sport_hybrid_auto_hatch_zwe211r,2021,60000,25750,28000,30250,2026-03-16T02:18:31+00:00
toyota_corolla_ascent-sport_hybrid_auto_hatch_zwe211r,2021,100000,24750,26900,29050,2026-03-16T02:18:31+00:00
toyota_corolla_ascent-sport_hybrid_auto_hatch_zwe211r,2021,150000,22050,24000,25950,2026-03-16T02:18:31+00:00
toyota_corolla_ascent-sport_hybrid_auto_hatch_zwe211r,2021,200000,20250,22000,23750,2026-03-16T02:18:31+00:00
toyota_corolla_ascent-sport_hybrid_auto_hatch_zwe211r,2022,30000,29250,31800,34350,2026-03-16T02:18:31+00:00
toyota_corolla_ascent-sport_hybrid_auto_hatch_zwe211r,2022,60000,27500,29900,32300,2026-03-16T02:18:31+00:00
toyota_corolla_ascent-sport_hybrid_auto_hatch_zwe211r,2022,100000,25750,27990,30250,2026-03-16T02:18:31+00:00
toyota_corolla_ascent-sport_hybrid_auto_hatch_zwe211r,2022,150000,23450,25500,27550,2026-03-16T02:18:31+00:00
toyota_corolla_ascent-sport_hybrid_auto_hatch_zwe211r,2022,200000,21600,23500,25400,2026-03-16T02:18:31+00:00
toyota_corolla_ascent-sport_hybrid_auto_hatch_zwe219r,2024,30000,30800,33500,36200,2026-03-16T02:18:31+00:00
toyota_corolla_ascent-sport_hybrid_auto_hatch_zwe219r,2024,60000,28050,30500,32950,2026-03-16T02:18:31+00:00
toyota_corolla_ascent-sport_hybrid_auto_hatch_zwe219r,2024,100000,26200,28500,30800,2026-03-16T02:18:31+00:00
toyota_corolla_ascent-sport_hybrid_auto_hatch_zwe219r,2024,150000,24400,26500,28600,2026-03-16T02:18:31+00:00
toyota_corolla_ascent-sport_hybrid_auto_hatch_zwe219r,2024,200000,22550,24500,26450,2026-03-16T02:18:31+00:00
toyota_corolla_ascent-sport_hybrid_auto_hatch_zwe219r,2025,30000,33850,36800,39750,2026-03-16T02:18:31+00:00
toyota_corolla_ascent-sport_hybrid_auto_hatch_zwe219r,2025,60000,30800,33500,36200,2026-03-16T02:18:31+00:00
toyota_corolla_ascent-sport_hybrid_auto_hatch_zwe219r,2025,100000,28500,31000,33500,2026-03-16T02:18:31+00:00
toyota_corolla_ascent-sport_hybrid_auto_hatch_zwe219r,2025,150000,26700,29000,31300,2026-03-16T02:18:31+00:00
toyota_corolla_ascent-sport_hybrid_auto_hatch_zwe219r,2025,200000,24850,27000,29150,2026-03-16T02:18:31+00:00
toyota_camry_ascent_hybrid_auto_sedan_axvh71r,2018,30000,27500,29500,31500,2026-03-16T02:18:31+00:00
toyota_camry_ascent_hybrid_auto_sedan_axvh71r,2018,60000,26500,28500,30500,2026-03-16T02:18:31+00:00
toyota_camry_ascent_hybrid_auto_sedan_axvh71r,2018,100000,25500,27500,29500,2026-03-16T02:18:31+00:00
toyota_camry_ascent_hybrid_auto_sedan_axvh71r,2018,150000,23500,25500,27500,2026-03-16T02:18:31+00:00
toyota_camry_ascent_hybrid_auto_sedan_axvh71r,2018,200000,21500,23500,25500,2026-03-16T02:18:31+00:00
toyota_camry_ascent_hybrid_auto_sedan_axvh71r,2020,30000,30500,32500,34500,2026-03-16T02:18:31+00:00
toyota_camry_ascent_hybrid_auto_sedan_axvh71r,2020,60000,29500,31500,33500,2026-03-16T02:18:31+00:00
toyota_camry_ascent_hybrid_auto_sedan_axvh71r,2020,100000,27500,29500,31500,2026-03-16T02:18:31+00:00
toyota_camry_ascent_hybrid_auto_sedan_axvh71r,2020,150000,25500,27500,29500,2026-03-16T02:18:31+00:00
toyota_camry_ascent_hybrid_auto_sedan_axvh71r,2020,200000,23500,25500,27500,2026-03-16T02:18:31+00:00
toyota_camry_ascent_hybrid_auto_sedan_axvh71r,2022,30000,32500,34500,36500,2026-03-16T02:18:31+00:00
toyota_camry_ascent_hybrid_auto_sedan_axvh71r,2022,60000,31500,33500,35500,2026-03-16T02:18:31+00:00
toyota_camry_ascent_hybrid_auto_sedan_axvh71r,2022,100000,29500,31500,33500,2026-03-16T02:18:31+00:00
toyota_camry_ascent_hybrid_auto_sedan_axvh71r,2022,150000,27500,29500,31500,2026-03-16T02:18:31+00:00
toyota_camry_ascent_hybrid_auto_sedan_axvh71r,2022,200000,25500,27500,29500,2026-03-16T02:18:31+00:00
toyota_camry_ascent_hybrid_auto_sedan_axvh71r,2024,30000,35500,37500,39500,2026-03-16T02:18:31+00:00
toyota_camry_ascent_hybrid_auto_sedan_axvh71r,2024,60000,33500,35500,37500,2026-03-16T02:18:31+00:00
toyota_camry_ascent_hybrid_auto_sedan_axvh71r,2024,100000,31500,33500,35500,2026-03-16T02:18:31+00:00
toyota_camry_ascent_hybrid_auto_sedan_axvh71r,2024,150000,29500,31500,33500,2026-03-16T02:18:31+00:00
toyota_camry_ascent_hybrid_auto_sedan_axvh71r,2024,200000,27500,29500,31500,2026-03-16T02:18:31+00:00
toyota_camry_ascent_petrol_auto_sedan_asv70r,2018,30000,27500,29500,31500,2026-03-16T02:18:31+00:00
toyota_camry_ascent_petrol_auto_sedan_asv70r,2018,60000,26500,28500,30500,2026-03-16T02:18:31+00:00
toyota_camry_ascent_petrol_auto_sedan_asv70r,2018,100000,24500,26500,28500,2026-03-16T02:18:31+00:00
toyota_camry_ascent_petrol_auto_sedan_asv70r,2018,150000,22500,24500,26500,2026-03-16T02:18:31+00:00
toyota_camry_ascent_petrol_auto_sedan_asv70r,2018,200000,20500,22500,24500,2026-03-16T02:18:31+00:00
toyota_camry_ascent_petrol_auto_sedan_asv70r,2020,30000,29500,31500,33500,2026-03-16T02:18:31+00:00
toyota_camry_ascent_petrol_auto_sedan_asv70r,2020,60000,27500,29500,31500,2026-03-16T02:18:31+00:00
toyota_camry_ascent_petrol_auto_sedan_asv70r,2020,100000,25500,27500,29500,2026-03-16T02:18:31+00:00
toyota_camry_ascent_petrol_auto_sedan_asv70r,2020,150000,23500,25500,27500,2026-03-16T02:18:31+00:00
toyota_camry_ascent_petrol_auto_sedan_asv70r,2020,200000,21500,23500,25500,2026-03-16T02:18:31+00:00
toyota_camry_ascent_petrol_auto_sedan_asv70r,2022,30000,31500,33500,35500,2026-03-16T02:18:31+00:00
toyota_camry_ascent_petrol_auto_sedan_asv70r,2022,60000,29500,31500,33500,2026-03-16T02:18:31+00:00
toyota_camry_ascent_petrol_auto_sedan_asv70r,2022,100000,27500,29500,31500,2026-03-16T02:18:31+00:00
toyota_camry_ascent_petrol_auto_sedan_asv70r,2022,150000,25500,27500,29500,2026-03-16T02:18:31+00:00
toyota_camry_ascent_petrol_auto_sedan_asv70r,2022,200000,23500,25500,27500,2026-03-16T02:18:31+00:00
mazda_3_neo_petrol_auto_hatch_bl,2009,30000,11000,12200,13400,2026-03-16T02:18:31+00:00
mazda_3_neo_petrol_auto_hatch_bl,2009,60000,10000,11200,12400,2026-03-16T02:18:31+00:00
mazda_3_neo_petrol_auto_hatch_bl,2009,100000,9000,10100,11200,2026-03-16T02:18:31+00:00
mazda_3_neo_petrol_auto_hatch_bl,2009,150000,7600,8600,9600,2026-03-16T02:18:31+00:00
mazda_3_neo_petrol_auto_hatch_bl,2009,200000,6000,7000,8000,2026-03-16T02:18:31+00:00
mazda_3_neo_petrol_auto_hatch_bl,2011,30000,11800,13100,14400,2026-03-16T02:18:31+00:00
mazda_3_neo_petrol_auto_hatch_bl,2011,60000,10800,12000,13200,2026-03-16T02:18:31+00:00
mazda_3_neo_petrol_auto_hatch_bl,2011,100000,9800,10900,12000,2026-03-16T02:18:31+00:00
mazda_3_neo_petrol_auto_hatch_bl,2011,150000,8400,9400,10400,2026-03-16T02:18:31+00:00
mazda_3_neo_petrol_auto_hatch_bl,2011,200000,6800,7800,8800,2026-03-16T02:18:31+00:00
mazda_3_neo_petrol_auto_hatch_bl,2013,30000,12800,14200,15600,2026-03-16T02:18:31+00:00
mazda_3_neo_petrol_auto_hatch_bl,2013,60000,11800,13100,14400,2026-03-16T02:18:31+00:00
mazda_3_neo_petrol_auto_hatch_bl,2013,100000,10800,12000,13200,2026-03-16T02:18:31+00:00
mazda_3_neo_petrol_auto_hatch_bl,2013,150000,9400,10400,11400,2026-03-16T02:18:31+00:00
mazda_3_neo_petrol_auto_hatch_bl,2013,200000,7600,8600,9600,2026-03-16T02:18:31+00:00
hyundai_i30_active_petrol_auto_hatch_pd,2017,30000,14800,15800,16800,2026-03-16T02:18:31+00:00
hyundai_i30_active_petrol_auto_hatch_pd,2017,60000,13800,14800,15800,2026-03-16T02:18:31+00:00
hyundai_i30_active_petrol_auto_hatch_pd,2017,100000,12200,13200,14200,2026-03-16T02:18:31+00:00
hyundai_i30_active_petrol_auto_hatch_pd,2017,150000,11000,12000,13000,2026-03-16T02:18:31+00:00
hyundai_i30_active_petrol_auto_hatch_pd,2017,200000,9800,10800,11800,2026-03-16T02:18:31+00:00
toyota_yaris_yr_petrol_auto_hatch_ncp90r,2008,30000,9500,10500,11500,2026-03-16T02:18:31+00:00
toyota_yaris_yr_petrol_auto_hatch_ncp90r,2008,60000,8500,9500,10500,2026-03-16T02:18:31+00:00
toyota_yaris_yr_petrol_auto_hatch_ncp90r,2008,100000,7500,8500,9500,2026-03-16T02:18:31+00:00
toyota_yaris_yr_petrol_auto_hatch_ncp90r,2008,150000,6500,7500,8500,2026-03-16T02:18:31+00:00
toyota_yaris_yr_petrol_auto_hatch_ncp90r,2008,200000,5500,6500,7500,2026-03-16T02:18:31+00:00
toyota_yaris_yr_petrol_auto_hatch_ncp90r,2010,30000,10500,11500,12500,2026-03-16T02:18:31+00:00
toyota_yaris_yr_petrol_auto_hatch_ncp90r,2010,60000,9500,10500,11500,2026-03-16T02:18:31+00:00
toyota_yaris_yr_petrol_auto_hatch_ncp90r,2010,100000,8500,9500,10500,2026-03-16T02:18:31+00:00
toyota_yaris_yr_petrol_auto_hatch_ncp90r,2010,150000,7500,8500,9500,2026-03-16T02:18:31+00:00
toyota_yaris_yr_petrol_auto_hatch_ncp90r,2010,200000,6000,7000,8000,2026-03-16T02:18:31+00:00
toyota_yaris_yr_petrol_auto_hatch_ncp90r,2011,30000,11500,12500,13500,2026-03-16T02:18:31+00:00
toyota_yaris_yr_petrol_auto_hatch_ncp90r,2011,60000,10500,11500,12500,2026-03-16T02:18:31+00:00
toyota_yaris_yr_petrol_auto_hatch_ncp90r,2011,100000,9000,10000,11000,2026-03-16T02:18:31+00:00
toyota_yaris_yr_petrol_auto_hatch_ncp90r,2011,150000,8000,9000,10000,2026-03-16T02:18:31+00:00
toyota_yaris_yr_petrol_auto_hatch_ncp90r,2011,200000,6500,7500,8500,2026-03-16T02:18:31+00:00
hyundai_i30_active_petrol_auto_hatch_gd,2013,30000,10800,11800,12800,2026-03-16T02:18:31+00:00
hyundai_i30_active_petrol_auto_hatch_gd,2013,60000,9800,10800,11800,2026-03-16T02:18:31+00:00
hyundai_i30_active_petrol_auto_hatch_gd,2013,100000,8800,9800,10800,2026-03-16T02:18:31+00:00
hyundai_i30_active_petrol_auto_hatch_gd,2013,150000,7800,8800,9800,2026-03-16T02:18:31+00:00
hyundai_i30_active_petrol_auto_hatch_gd,2013,200000,6800,7800,8800,2026-03-16T02:18:31+00:00
hyundai_i30_active_petrol_auto_hatch_gd,2015,30000,12500,13500,14500,2026-03-16T02:18:31+00:00
hyundai_i30_active_petrol_auto_hatch_gd,2015,60000,11500,12500,13500,2026-03-16T02:18:31+00:00
hyundai_i30_active_petrol_auto_hatch_gd,2015,100000,10000,11000,12000,2026-03-16T02:18:31+00:00
hyundai_i30_active_petrol_auto_hatch_gd,2015,150000,9000,10000,11000,2026-03-16T02:18:31+00:00
hyundai_i30_active_petrol_auto_hatch_gd,2015,200000,7800,8800,9800,2026-03-16T02:18:31+00:00
hyundai_i30_active_petrol_auto_hatch_gd,2016,30000,13800,14800,15800,2026-03-16T02:18:31+00:00
hyundai_i30_active_petrol_auto_hatch_gd,2016,60000,12800,13800,14800,2026-03-16T02:18:31+00:00
hyundai_i30_active_petrol_auto_hatch_gd,2016,100000,11200,12200,13200,2026-03-16T02:18:31+00:00
hyundai_i30_active_petrol_auto_hatch_gd,2016,150000,10000,11000,12000,2026-03-16T02:18:31+00:00
hyundai_i30_active_petrol_auto_hatch_gd,2016,200000,8800,9800,10800,2026-03-16T02:18:31+00:00
